name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Shayne Gostisbehere,CAR,D,14,29-26-22-20-16-15-13-8-7,28-23-20-18-16-15-13-7-6,5-3-2-2-1-2-6-1,28.0,2.0,2.94,2-2-2-2-2-2-2-1-1,13,10,7,3.0,2.46,0.09,0.21,0.06,4.0,3-2-1-1-1-1-1-1-1,1-1-0-0-0-0-0-0,0.19,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,16,1.14,16-14-13-13-12-12-11-8-7,2-1-0-1-0-1-3-1,0.86, 
Simon Nemec,NJD,D,23,32-30-29-25-22-20-18-14-14-12,34-32-31-28-27-24-22-17-16-16,2-1-3-1-3-2-5-1-0,34.0,1.48,2.0,1-1-1-1-1-1-1-1-1-1,,3,2,5.0,1.86,0.03,0.22,-0.05,-3.0,5-4-4-4-4-4-4-1-0-0,1-0-0-0-0-0-3-1-0,0.91,2-2-2-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,14,0.61,14-13-13-12-12-12-12-9-8-8,1-0-1-0-0-0-3-1-0,0.89, 
Jordan Staal,CAR,C,21,31-29-28-25-21-20-17-16-12,27-25-23-21-18-17-14-14-11,2-2-2-3-1-3-0-3,27.0,1.29,1.0,1-1-1-1-1-1-1-1-1,17,10,13,7.0,4.67,0.16,0.33,0.1,6.0,7-5-5-4-3-3-3-3-3,2-0-1-1-0-0-0-0,0.5,5-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,9,0.43,9-7-7-6-5-5-5-5-4,2-0-1-1-0-0-0-1,0.48, 
Cole Smith,NSH,R,13,22,18,0,18.0,1.38,99,1,4,9,4,3.0,3.04,0.05,0.23,0.01,1.0,3,0,99,3,0,3,0.23,3,0,99, 
William Karlsson,VGK,C,14,29-29-25,30-30-25,0-5,30.0,2.14,6.25,2-2-2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4-4-4,0,0.0,4-4-4,0-0-0,7,0.5,7-6-6,1-0,0.25, 
Matt Coronato,CGY,R,24,75-70-69-63-60-57-53-49-42-38-29,74-68-68-62-59-56-52-48-42-37-26,6-0-6-3-3-4-4-6-5-11,74.0,3.08,7.36,3-3-3-3-3-3-3-3-3-2-2,0,3,24,8.0,9.15,0.3,0.33,0.28,16.0,8-8-8-7-6-5-4-4-3-3-3,0-0-1-1-1-1-0-1-0-0,0.25,9-9-9-7-7-6-5-5-4-4-3,0-0-0-0-0-0-0-0-0-0-0,14,0.58,14-14-13-12-10-9-7-7-6-6-6,0-1-1-2-1-2-0-1-0-0,0.56, 
Nick Suzuki,MTL,C,22,60-58-54-51-48-46-45-42-38,46-44-43-41-39-37-36-33-30,2-1-2-2-2-1-3-3,46.0,2.09,0.5,2-2-2-2-2-2-2-2-2,26,33,30,7.0,7.57,0.38,0.32,0.38,23.0,7-5-5-4-4-4-4-4-3,2-0-1-0-0-0-0-1,0.5,8-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,26,1.18,26-23-22-21-21-20-20-20-19,3-1-1-0-1-0-0-1,0.86, 
Alex Newhook,MTL,C,17,25-25-24-20,24-24-23-18,0-1-5,24.0,1.41,4.67,1-2-2-1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6-6-6-5,0-0-1,0.22,4-4-3-3,0-0-0-0,12,0.71,12-12-12-10,0-0-2,0.89, 
Jason Zucker,BUF,L,15,37-32-30-29,33-29-28-27,4-1-1,33.0,2.2,2.0,2-2-2-2,27,14,21,6.0,4.01,0.26,0.4,0.22,15.0,6-5-5-4,1-0-1,0.22,4-3-3-3,0-0-0-0,13,0.87,13-11-10-7,2-1-3,0.67, 
Adam Pelech,NYI,D,24,43-42-40-37-35-34-32-30-29-28-28-26,31-30-30-26-25-24-22-20-18-17-17-16,1-0-4-1-1-2-2-2-1-0-1,31.0,1.29,1.14,1-1-1-1-1-1-1-1-1-1-1-1,6,1,0,0.0,1.71,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,2,0.08,2-2-2-2-2-2-2-2-2-2-2-2,0,0.0, 
Roope Hintz,DAL,C,19,55-52-51-49-48-45-42-40-38-35-32,53-50-49-47-46-43-40-38-36-33-31,3-1-2-1-3-3-2-2-3-2,53.0,2.79,0.56,3-3-3-3-3-3-3-3-3-3-3,37,30,28,7.0,8.78,0.35,0.37,0.33,21.0,7-6-5-4-4-4-4-4-3-3-2,1-1-1-0-0-0-0-1-0-1,0.25,9-9-8-8-8-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,19,1.0,19-18-17-16-16-16-13-12-11-10-9,1-1-1-0-0-3-1-1-1-1,0.6, 
Pontus Holmberg,TBL,R,16,20-19-18-17,17-15-14-14,2-1-0,17.0,1.06,0.67,1-1-1-1,5,7,7,1.0,2.4,0.09,0.06,0.09,6.0,1-1-1-1,0,0.0,2-2-2-2,0-0-0-0,6,0.38,6-5-5-5,1-0-0,0.22, 
David Perron,OTT,L,23,23-23-23-21-20-18-17-17-15-14,24-24-24-21-21-20-19-18-16-15,0-0-3-0-1-1-1-2-1,24.0,1.04,0.89,1-1-1-1-1-1-1-1-1-1,24,17,9,2.0,2.44,0.11,0.09,0.12,7.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.43,10-10-10-10-9-9-9-9-8-7,0-0-0-1-0-0-0-1-1,0.22, 
Hampus Lindholm,BOS,D,17,28-27-25-23-22-21-19-19-17-14,25-24-21-19-17-15-14-14-12-10,1-3-2-2-2-1-0-2-2,25.0,1.47,0.67,1-2-1-1-1-1-1-1-1-1,10,3,3,1.0,1.06,0.04,0.06,0.03,2.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,7,0.41,7-7-7-7-5-5-5-5-3-2,0-0-0-2-0-0-0-2-1,0.69, 
Ben Kindel,PIT,C,19,41-38-38-36-34-32-29,37-34-34-32-31-29-26,3-0-2-1-2-3,37.0,1.95,1.14,2-2-2-2-2-2-2,,,,5.0,6.08,0.0,0.26,-0.08,-5.0,5-5-5-5-5-5-5,0,0.0,6-5-5-5-5-5-5,0-0-0-0-0-0-0,8,0.42,8-7-7-7-7-7-7,1-0-0-0-0-0,0.14, 
Mikko Rantanen,DAL,R,23,63-60-59-56-55-52-49-47-42-40,60-58-57-55-53-51-48-45-39-37,2-1-2-2-2-3-3-6-2,60.0,2.61,1.8,3-3-3-3-3-3-3-3-3-3,55,42,32,10.0,9.41,0.4,0.43,0.37,22.0,10-10-10-9-9-9-9-8-8-8,0-0-1-0-0-0-1-0-0,0.17,9-9-9-8-8-7-7-7-6-6,0-0-0-0-0-0-1-0-1-1,28,1.22,28-28-28-27-26-25-23-21-21-20,0-0-1-1-1-2-2-0-1,0.54, 
Esa Lindell,DAL,D,24,27-25-25-25-24-20-18-17-15-14-12,25-23-23-23-22-19-17-16-15-14-12,2-0-0-1-3-2-1-1-1-2,25.0,1.04,0.81,1-1-1-1-1-1-1-1-1-1-1,8,5,5,3.0,1.56,0.06,0.12,0.03,2.0,3-2-2-2-2-2-2-1-1-1-1,1-0-0-0-0-0-1-0-0-0,0.16,2-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,8,0.33,8-7-7-6-6-6-5-4-4-4-4,1-0-1-0-0-1-1-0-0-0,0.24, 
Lane Hutson,MTL,D,22,34-32-28-27-23-20-18-16-14,36-34-31-30-25-22-20-19-17,2-3-1-5-3-2-1-2,36.0,1.64,1.48,2-2-2-2-1-1-1-1-1,,0,6,3.0,2.44,0.07,0.14,0.05,3.0,3-3-2-2-1-1-1-1-1,0-1-0-1-0-0-0-0,0.19,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,19,0.86,19-18-17-16-14-14-14-13-13,1-1-1-2-0-0-1-0,0.44, 
Pavel Dorofeyev,VGK,R,23,74-70-67-65-65-61-55-53-49-46-41,63-60-58-56-56-52-46-44-40-37-35,3-2-2-0-4-6-2-4-3-2,63.0,2.74,2.36,3-3-3-3-3-3-3-3-3-3-3,7,13,35,11.0,10.57,0.44,0.48,0.41,24.0,11-11-11-11-11-11-10-10-10-9-9,0-0-0-0-0-1-0-0-1-0,0.16,11-10-10-10-10-9-8-8-7-7-6,0-0-1-1-1-1-1-1-1-1-1,16,0.7,16-16-16-16-15-14-11-11-11-10-10,0-0-0-1-1-3-0-0-1-0,0.84, 
John Marino,UTA,D,24,26-25-24-23-22-20-19-17-15-14-12,25-25-25-24-23-21-20-19-17-16-15,0-0-1-1-2-1-1-2-1-1,25.0,1.04,0.4,1-1-1-1-1-1-1-1-1-1-1,4,4,1,1.0,2.16,0.01,0.04,0.0,0.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.46,11-10-10-10-10-10-9-8-7-7-7,1-0-0-0-0-1-1-1-0-0,0.24, 
Charles Alexis Legault,CAR,D,8,11-10-9,10-10-8,0-2,10.0,1.25,1.0,1-1-1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1-1-0,0-1,0.25,1-0-0,0-0-0,2,0.25,2-2-0,0-2,1.0, 
Alexander Petrovic,DAL,D,22,24-22-19-17-16-15-12-11-10-9-8,28-26-23-21-20-20-17-16-14-13-12,2-3-2-1-0-3-1-2-1-1,28.0,1.27,0.84,1-1-1-1-1-1-1-1-1-1-1,,0,0,1.0,1.52,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-1-0-0-0,0.09,2-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,6,0.27,6-5-5-5-5-5-4-3-3-3-2,1-0-0-0-0-1-1-0-0-1,0.24, 
Isak Rosen,BUF,R,10,16-16-16-15-14-8-8,12-12-12-11-10-6-6,0-0-1-1-4-0,12.0,1.2,2.0,1-1-2-2-2-2-2,,0,0,3.0,1.6,0.0,0.3,-0.04,-3.0,3-3-3-3-3-1-1,0-0-0-0-2-0,0.56,2-2-2-1-1-1-1,0-0-0-0-0-0-0,7,0.7,7-6-6-5-5-2-2,1-0-1-0-3-0,1.14, 
Neal Pionk,WPG,D,21,41-41-39-36-33-32-31-30-28,43-43-40-38-35-33-32-32-30,0-3-2-3-2-1-0-2,43.0,2.05,1.23,2-2-2-2-2-2-2-2-2,10,5,10,1.0,1.29,0.12,0.05,0.15,9.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.24,5-5-5-3-3-2-2-2-2,0-0-2-0-1-0-0-0,0.48, 
Jonas Brodin,MIN,D,23,26-25-23-20-20-17-16-15-14,25-24-22-18-18-17-15-14-12,1-2-4-0-1-2-1-2,25.0,1.09,1.23,1-1-1-1-1-1-1-1-1,3,7,4,2.0,1.23,0.05,0.09,0.03,2.0,2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,8,0.35,8-6-6-5-5-5-5-5-4,2-0-1-0-0-0-0-1,0.5, 
Nic Dowd,WSH,C,19,21-19-18-17-16-14,21-19-19-17-16-16,2-0-2-1-0,21.0,1.11,0.8,1-1-1-1-1-1,13,12,14,1.0,2.72,0.17,0.05,0.21,13.0,1-1-1-1-1-1,0,0.0,3-2-2-2-2-2,0-0-0-0-0-0,5,0.26,5-5-5-5-4-3,0-0-0-1-1,0.24, 
Gavin Brindley,COL,C,18,25-23-22-20-17-15-13,22-22-20-18-16-14-12,0-2-2-2-2-2,22.0,1.22,0.56,1-1-1-1-1-1-1,,0,,4.0,2.57,0.0,0.22,-0.06,-4.0,4-4-4-3-3-2-1,0-0-1-0-1-1,0.25,3-2-2-2-2-2-1,0-0-0-0-0-0-0,7,0.39,7-7-7-5-5-4-2,0-0-2-0-1-2,0.81, 
Luke Hughes,NJD,D,23,51-51-49-45-44-41-36-31-26-23,48-48-47-42-41-39-36-29-25-23,0-1-5-1-2-3-7-4-2,48.0,2.09,4.4,2-2-2-2-2-2-2-2-2-2,1,9,7,1.0,2.73,0.09,0.04,0.1,6.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,14,0.61,14-13-12-11-11-11-9-8-7-7,1-1-1-0-0-2-1-1-0,0.4, 
Brett Howden,VGK,C,19,24-21-21-18-17-16-12-12-11-8-7,21-18-18-16-14-14-11-11-10-7-7,3-0-2-2-0-3-0-1-3-0,21.0,1.11,1.64,1-1-1-1-1-1-1-1-1-1-1,6,8,23,4.0,2.63,0.29,0.21,0.3,19.0,4-3-3-3-3-3-3-3-3-2-2,1-0-0-0-0-0-0-0-1-0,0.16,3-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.32,6-5-5-5-5-5-4-3-3-2-2,1-0-0-0-0-1-1-0-1-0,0.24, 
Nick Seeler,PHI,D,22,29-29-28-28-26-24-23-21-20,24-24-24-23-22-21-21-20-20,0-0-1-1-1-0-1-0,24.0,1.09,0.25,1-1-1-1-1-1-1-1-1,4,1,3,0.0,0.99,0.04,0.0,0.05,3.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.14,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11, 
Drew Doughty,LAK,D,19,26-25-24-24-24-23,24-23-23-23-23-20,1-0-0-0-3,24.0,1.26,1.36,1-1-1-1-2-1,9,15,4,2.0,1.55,0.05,0.11,0.03,2.0,2-2-2-2-2-2,0,0.0,2-2-1-1-1-1,0-0-0-0-0-0,8,0.42,8-8-6-6-5-5,0-2-0-1-0,0.64, 
Easton Cowan,TOR,R,15,31-27-26-23-20-16,28-25-24-20-18-15,3-1-4-2-3,28.0,1.87,1.04,2-2-2-2-2-2,,,,2.0,3.31,0.0,0.13,-0.03,-2.0,2-1-1-1-1-1,1-0-0-0-0,0.16,3-3-3-2-2-2,0-0-0-0-0-0,7,0.47,7-6-5-4-4-4,1-1-1-0-0,0.24, 
Sean Walker,CAR,D,23,62-59-56-52-47-44-42-39-36-33-31,56-54-52-48-44-41-39-35-32-30-29,2-2-4-4-3-2-4-3-2-1,56.0,2.43,1.01,2-2-2-2-2-2-2-2-2-2-2,3,10,5,4.0,3.47,0.06,0.17,0.02,1.0,4-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-1-0,0.09,3-3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-8-7-6-6-6-6-5-5,0-0-0-1-1-0-0-0-1-0,0.21, 
Morgan Geekie,BOS,C,25,63-62-57-54-52-51-47-45-40-37,66-65-59-56-53-51-46-43-39-36,1-6-3-3-2-5-3-4-3,66.0,2.64,2.0,3-3-3-3-3-3-2-2-2-2,9,17,33,17.0,8.34,0.41,0.68,0.28,16.0,17-17-16-14-12-12-12-11-11-10,0-1-2-2-0-0-1-0-1,0.62,8-8-8-8-7-6-6-6-6-5,1-1-1-1-1-1-1-1-1-1,23,0.92,23-23-22-20-18-18-18-16-15-13,0-1-2-2-0-0-2-1-2,0.77, 
Adam Wilsby,NSH,D,15,16-16-14-11-10,16-16-14-11-11,0-2-3-0,16.0,1.07,1.69,1-1-1-1-1,,,1,0.0,0.74,0.01,0.0,0.01,1.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,2,0.13,2-2-2-2-2,0,0.0, 
Ville Koivunen,PIT,R,12,13-13-13-10-8,13-13-13-10-8,0-0-3-2,13.0,1.08,1.69,1-1-1-1-1,,,0,0.0,2.13,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,2-2-2-2-1,0-0-0-0-0,2,0.17,2-2-2-1-1,0-0-1-0,0.19, 
Tim Sttzle,OTT,C,23,58-58-54-48-48-47-43-40-38-37,59-59-55-51-51-50-47-44-43-41,0-4-4-0-1-3-3-1-2,59.0,2.57,2.22,3-3-3-3-3-3-3-3-3-3,39,18,24,11.0,9.55,0.3,0.48,0.22,13.0,11-11-11-10-10-10-8-8-8-6,0-0-1-0-0-2-0-0-2,0.69,10-10-9-8-8-8-6-6-5-5,0-0-1-0-1-1-0-0-1-0,23,1.0,23-21-21-19-19-19-16-16-16-14,2-0-2-0-0-3-0-0-2,1.33, 
Jacob Bernard-Docker,DET,D,12,14-10-10-9-8,15-11-10-10-10,4-1-0-0,15.0,1.25,2.69,1-1-1-1-1,0,4,2,0.0,0.72,0.03,0.0,0.03,2.0,0-0-0-0-0,0,0.0,1-0-0-0-0,0-0-0-0-0,1,0.08,1-1-1-1-1,0,0.0, 
Jiri Kulich,BUF,C,12,22,20,0,20.0,1.67,99,2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3,0,99,3,0,5,0.42,5,0,99, 
Tyler Kleven,OTT,D,21,27-24-24-24-22-22-20-16-16-15,27-23-23-23-20-20-18-13-13-12,4-0-0-3-0-2-5-0-1,27.0,1.29,3.33,1-1-1-1-1-1-1-1-1-1,0,0,4,0.0,0.7,0.05,0.0,0.07,4.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.1,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1, 
Jakob Chychrun,WSH,D,24,97-92-87-81-76-76-74-67-62-57-53,83-75-71-69-64-64-61-55-53-48-43,8-4-2-5-0-3-6-2-5-5,83.0,3.46,4.8,3-3-3-3-3-3-3-3-3-3-3,9,14,20,9.0,7.68,0.25,0.38,0.19,11.0,9-8-6-5-4-4-4-4-4-3-3,1-2-1-1-0-0-0-0-1-0,0.44,8-8-7-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,22,0.92,22-21-19-17-15-14-13-12-11-10-10,1-2-2-2-1-1-1-1-1-0,0.36, 
Ryan Hartman,MIN,R,20,50-49-48-48-46,41-40-40-40-40,1-0-0-0,41.0,2.05,0.19,2-2-2-2-3,15,21,11,4.0,5.06,0.14,0.2,0.11,7.0,4-4-4-4-4,0,0.0,5-5-5-5-4,0-0-0-0-0,7,0.35,7-6-6-6-6,1-0-0-0,0.19, 
J.T. Compher,DET,L,24,29-28-24-24-22-22-18-16-16-12,29-29-26-25-23-23-18-17-17-12,0-3-1-2-0-5-1-0-5,29.0,1.21,3.65,1-1-1-1-1-1-1-1-1-1,17,19,11,3.0,3.51,0.14,0.12,0.14,8.0,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-1,0.1,4-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,7,0.29,7-6-6-6-6-6-6-6-6-5,1-0-0-0-0-0-0-0-1,0.17, 
Trevor Moore,LAK,L,22,48-44-42-41-38-35-32-30-28-26,44-42-41-39-37-34-31-29-28-25,2-1-2-2-3-3-2-1-3,44.0,2.0,0.54,2-2-2-2-2-2-2-2-2-2,10,31,18,3.0,4.13,0.23,0.14,0.25,15.0,3-3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-6-5-5-5-5-5-4-4,0-1-1-0-0-0-0-1-0,0.22, 
Mattias Samuelsson,BUF,D,21,28-23-23-22-19-18-17-16-15,29-24-24-23-20-20-19-18-16,5-0-1-3-0-1-1-2,29.0,1.38,2.48,1-1-1-1-1-1-1-1-1,2,1,4,5.0,1.83,0.05,0.24,-0.02,-1.0,5-5-5-4-3-3-2-2-2,0-0-1-1-0-1-0-0,0.23,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.57,12-11-11-10-8-7-6-6-6,1-0-1-2-1-1-0-0,0.44, 
David Pastrnak,BOS,R,25,96-95-87-84-80-79-72-69-61-55,86-85-79-77-73-72-67-64-60-53,1-6-2-4-1-5-3-4-7,86.0,3.44,4.0,3-4-3-4-3-4-4-4-4-3,61,47,43,11.0,10.86,0.54,0.44,0.56,32.0,11-11-11-11-11-11-11-10-8-7,0-0-0-0-0-0-1-2-1,0.47,11-11-10-10-10-10-9-8-6-5,0-0-0-0-1-1-1-1-0-0,29,1.16,29-29-28-27-26-26-24-22-19-18,0-1-1-1-0-2-2-3-1,0.84, 
Moritz Seider,DET,D,24,64-62-58-56-53-51-44-41-37-34,61-59-56-53-49-47-41-37-35-32,2-3-3-4-2-6-4-2-3,61.0,2.54,1.51,3-3-3-3-2-2-2-2-2-2,5,9,8,3.0,2.09,0.1,0.12,0.09,5.0,3-3-3-2-2-2-2-1-1-1,0-0-1-0-0-0-1-0-0,0.17,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,16,0.67,16-16-14-12-12-11-8-6-6-6,0-2-2-0-1-3-2-0-0,1.21, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Tyler Seguin,DAL,C,24,40-38-38-37-36-35-33-32-29-28-27,29-28-28-27-26-26-24-23-21-20-20,1-0-1-1-0-2-1-2-1-0,29.0,1.21,0.49,1-1-1-1-1-1-1-1-1-1-1,21,25,9,7.0,4.85,0.11,0.29,0.03,2.0,7-7-7-7-7-7-6-5-5-4-4,0-0-0-0-0-1-1-0-1-0,0.21,5-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,17,0.71,17-15-13-12-12-10-8-7-7-6-6,2-2-1-0-2-2-1-0-1-0,0.69, 
Danton Heinen,PIT,L,7,12-10-9-6-5-2-2,9-8-7-6-5-2-1,1-1-1-1-3-1,9.0,1.29,0.56,1-1-1-2-2-1-1,8,17,9,0.0,1.61,0.11,0.0,0.12,9.0,0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-0-0,0-0-0-0-0-0-0,1,0.14,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14, 
Nino Niederreiter,WPG,R,22,36-35-34-30-29-28-28-25-23-20,34-33-31-27-27-27-27-24-23-21,1-2-4-0-0-0-3-1-2,34.0,1.55,1.8,2-2-2-1-2-2-2-2-2-2,24,18,17,4.0,7.27,0.21,0.18,0.22,13.0,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-1-0-0,0.1,7-7-7-7-6-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0,13,0.59,13-13-13-13-11-11-11-9-9-8,0-0-0-2-0-0-2-0-1,0.69, 
Matt Boldy,MIN,L,24,97-91-90-84-82-75-68-64-63,81-75-74-70-68-60-55-52-51,6-1-4-2-8-5-3-1,81.0,3.38,5.44,3-3-3-3-3-3-3-3-3,31,29,27,14.0,12.0,0.34,0.58,0.22,13.0,14-13-13-11-10-9-8-7-7,1-0-2-1-1-1-1-0,0.36,12-11-11-10-10-9-8-8-8,1-1-1-1-0-0-0-0-0,28,1.17,28-25-25-22-21-18-17-15-15,3-0-3-1-3-1-2-0,1.48, 
Erik Gustafsson,DET,D,1,2,2,0,2.0,2.0,99,2,7,6,2,0.0,0.03,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Evgenii Dadonov,NJD,L,5,7-5-5-4-1,7-5-4-3-2,2-1-1-1,7.0,1.4,0.19,1-1-1-2-2,7,12,20,0.0,0.45,0.25,0.0,0.26,20.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Evander Kane,VAN,L,24,76-73-70-67-64-63-60-53-54-48,68-65-63-61-60-60-56-48-49-44,3-2-2-1-0-4-8-1-5,68.0,2.83,6.67,3-3-3-3-3-3-3-3-3-3,16,24,,4.0,7.25,0.0,0.17,-0.07,-4.0,4-3-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0-0,0.1,7-7-6-6-6-6-6-5-6-4,0-0-0-0-0-0-0-0-0-0,12,0.5,12-11-11-11-9-9-9-9-8-8,1-0-0-2-0-0-0-1-0,0.47, 
John Tavares,TOR,C,23,74-72-70-65-61-59-53-51-46-42,69-66-65-60-56-53-49-47-41-38,3-1-5-4-3-4-2-6-3,69.0,3.0,2.02,3-3-3-3-3-3-3-3-3-3,36,29,38,12.0,10.23,0.47,0.52,0.44,26.0,12-12-12-11-11-11-9-9-8-7,0-0-1-0-0-2-0-1-1,0.47,10-10-10-9-8-8-7-7-5-5,1-1-1-1-1-1-1-1-1-0,28,1.22,28-27-27-25-24-23-21-21-19-18,1-0-2-1-1-2-0-2-1,0.54, 
Fabian Zetterlund,OTT,L,23,38-37-35-32-32-31-29-29-27-24,34-32-30-28-28-27-25-24-23-21,2-2-2-0-1-2-1-1-2,34.0,1.48,0.47,1-1-1-1-1-2-1-2-2-2,6,24,19,3.0,3.36,0.24,0.13,0.27,16.0,3-3-2-1-1-1-1-1-1-1,0-1-1-0-0-0-0-0-0,0.17,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,6,0.26,6-6-5-4-4-4-3-3-3-3,0-1-1-0-0-1-0-0-0,0.22, 
Eetu Luostarinen,FLA,C,18,35-33-31-29-25-23,32-29-26-25-22-20,3-3-1-3-2,32.0,1.78,0.64,2-2-2-2-2-2,17,12,9,3.0,5.4,0.11,0.17,0.09,6.0,3-3-2-2-2-2,0-1-0-0-0,0.16,5-5-5-4-4-4,0-0-0-0-0-0,10,0.56,10-10-7-7-6-5,0-3-0-1-1,1.2, 
Matthew Knies,TOR,L,20,42-40-39-37-29-29-26,44-42-42-40-33-32-29,2-0-2-7-1-3,44.0,2.2,4.92,2-2-2-2-2-2-2,0,15,29,5.0,8.51,0.36,0.25,0.39,24.0,5-5-5-5-5-5-5,0,0.0,9-8-8-8-6-6-6,0-0-0-0-0-0-0,23,1.15,23-22-22-20-20-18-18,1-0-2-0-2-0,0.81, 
Phillip Danault,LAK,C,23,38-37-35-31-29-28-25-23-22-21,36-35-31-29-26-26-23-21-21-21,1-4-2-3-0-3-2-0-0,36.0,1.57,2.0,2-2-1-1-1-1-1-1-1-2,18,17,8,0.0,3.3,0.1,0.0,0.14,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-1-0-0,0.1, 
Zach Werenski,CBJ,D,24,100-96-91-85-78-76-73-69-65-61-55-50,95-89-85-78-72-70-66-61-57-55-51-47,6-4-7-6-2-4-5-4-2-4-4,95.0,3.96,2.23,4-4-4-4-4-4-4-4-4-4-4-4,3,11,23,8.0,5.83,0.29,0.33,0.26,15.0,8-7-7-6-6-5-4-4-4-4-4-4,1-0-1-0-1-1-0-0-0-0-0,0.23,6-6-6-5-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0-0,22,0.92,22-21-21-19-16-15-13-12-11-11-10-10,1-0-2-3-1-2-1-1-0-1-0,0.81, 
