name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Alexey Toropchenko,STL,R,4,4-3-3-1,5-4-4-1,1-0-3,5.0,1.25,1.56,1-1-2-1,10,14,4,0.0,0.54,0.05,0.0,0.05,4.0,0-0-0-0,0,0.0,1-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Josh Morrissey,WPG,D,11,21-20-16-13-9-6-3-3-2-1,19-18-16-13-11-7-4-4-3-2,1-2-3-2-4-3-0-1-1,19.0,1.73,1.43,2-2-2-2-2-1-1-1-1-1,16,10,14,1.0,1.13,0.17,0.09,0.18,13.0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,0.1,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,10,0.91,10-8-7-5-2-2-1-1-1-1,2-1-2-3-0-1-0-0-0,1.11, 
Sonny Milano,WSH,L,5,7-6-5-1-1,9-7-6-1-1,2-1-5-0,9.0,1.8,3.5,2-2-2-0-1,11,15,0,0.0,0.8,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,1-1-1-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Brendan Gallagher,MTL,R,11,15-15-14-13-11-9-7-5-2,16-16-14-13-11-8-7-4-1,0-2-1-2-3-1-3-3,16.0,1.45,1.11,1-2-2-2-2-1-1-1-0,8,16,21,0.0,2.09,0.26,0.0,0.3,21.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-1-1-0,0-0-0-0-0-0-0-0-0,6,0.55,6-6-6-5-5-5-4-4-3,0-0-1-0-0-1-0-1,0.23, 
Andrew Peeke,BOS,D,13,19-19-18-17-15-13-12-11-11-10-8,16-16-15-14-12-9-8-7-7-6-5,0-1-1-2-3-1-1-0-1-1,16.0,1.23,0.69,1-1-1-1-1-1-1-1-1-2-2,6,1,1,0.0,0.61,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,2,0.15,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09, 
Anze Kopitar,LAK,C,8,19-14-14-13-8-6,13-11-11-10-6-4,2-0-1-4-2,13.0,1.62,1.76,2-2-2-2-2-1,28,26,21,0.0,2.65,0.26,0.0,0.28,21.0,0-0-0-0-0-0,0,0.0,3-2-2-1-1-1,0-0-0-0-0-0,5,0.62,5-4-4-4-4-3,1-0-0-0-1,0.24, 
Mavrik Bourque,DAL,C,11,18-18-17-12-9-5-5-3-2-2,18-18-17-14-10-6-6-4-3-2,0-1-3-4-4-0-2-1-1,18.0,1.64,2.17,2-2-2-2-1-1-1-1-1-1,,0,11,1.0,2.48,0.14,0.09,0.14,10.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,2-2-2-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.27,3-3-3-2-2-2-2-2-1-0,0-0-1-0-0-0-0-1-1,0.22, 
Jordan Greenway,BUF,L,1,4,3,0,3.0,3.0,99,3,6,10,3,0.0,0.64,0.04,0.0,0.04,3.0,0,0,99,1,0,0,0.0,0,0,99, 
Jason Zucker,BUF,L,11,28-21-20-18-16-15-14-12-9-8,26-20-19-18-16-14-13-12-9-8,6-1-1-2-2-1-1-3-1,26.0,2.36,2.44,2-2-2-2-2-2-3-3-3-4,27,14,21,4.0,2.65,0.26,0.36,0.24,17.0,4-4-4-4-4-3-3-3-1-1,0-0-0-0-1-0-0-2-0,0.44,3-2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-1-1-0-0,6,0.55,6-6-6-5-5-4-4-3-1-1,0-0-1-0-1-0-1-2-0,0.47, 
Mikko Rantanen,DAL,R,11,28-28-25-20-18-18-17-14-11-7,26-26-23-19-18-17-16-12-10-5,0-3-4-1-1-1-4-2-5,26.0,2.36,2.67,2-3-3-2-3-3-3-3-3-2,55,42,32,4.0,4.33,0.4,0.36,0.39,28.0,4-4-4-3-3-3-3-2-1-1,0-0-1-0-0-0-1-1-0,0.22,4-4-4-3-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0-0,12,1.09,12-12-11-10-8-7-7-6-5-4,0-1-1-2-1-0-1-1-1,0.32, 
Yakov Trenin,MIN,C,12,20-18-18-15-14-12-9-7-7-5-4,18-17-16-15-13-11-8-6-6-5-3,1-1-1-2-2-3-2-0-1-2,18.0,1.5,0.65,2-2-2-2-2-2-1-1-2-2-2,12,12,7,0.0,3.12,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,3-3-3-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,2,0.17,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09, 
Evan Bouchard,EDM,D,12,28-26-26-25-23-20-17-15-11-9-5,31-30-30-30-27-25-21-18-14-11-7,1-0-0-3-2-4-3-4-3-4,31.0,2.58,2.24,3-3-3-3-3-4-4-4-4-4-4,8,18,14,1.0,2.0,0.17,0.08,0.19,13.0,1-1-1-1-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0.09,2-2-2-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,7,0.58,7-7-4-3-2-1-0-0-0-0-0,0-3-1-1-1-1-0-0-0-0,0.81, 
Matt Savoie,EDM,C,12,15-14-14-13-12-11-10-8-4-4-3,13-12-12-12-10-10-8-7-5-4-4,1-0-0-2-0-2-1-2-1-0,13.0,1.08,0.69,1-1-1-1-1-1-1-1-1-1-2,,0,0,1.0,2.37,0.0,0.08,-0.01,-1.0,1-0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0.09,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,2,0.17,2-1-1-1-1-1-0-0-0-0-0,1-0-0-0-0-1-0-0-0-0,0.16, 
Zack Bolduc,MTL,R,11,19-19-18-16-15-13-11-10-9,20-20-19-19-17-15-13-11-10,0-1-0-2-2-2-2-1,20.0,1.82,0.69,2-2-2-2-2-2-3-3-3,,5,19,4.0,3.18,0.24,0.36,0.21,15.0,4-4-4-4-3-3-3-3-3,0-0-0-1-0-0-0-0,0.11,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-1-1-1,6,0.55,6-6-5-5-4-4-4-4-4,0-1-0-1-0-0-0-0,0.19, 
Alex Iafallo,WPG,L,11,23-23-22-19-15-14-6-4-2-2,19-19-19-17-15-15-7-5-3-3,0-0-2-2-0-8-2-2-0,19.0,1.73,5.73,2-2-2-2-2-2-1-1-1-2,14,11,15,2.0,3.02,0.19,0.18,0.18,13.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,3-3-3-2-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.36,4-4-4-4-3-3-3-2-1-1,0-0-0-1-0-0-1-1-0,0.22, 
Mark Kastelic,BOS,C,13,22-20-18-17-16-13-11-10-10-6-5,16-15-12-12-11-9-7-6-6-5-5,1-3-0-1-2-2-1-0-1-0,16.0,1.23,0.89,1-1-1-1-1-1-1-1-1-1-2,7,5,5,3.0,2.77,0.06,0.23,0.03,2.0,3-2-2-2-2-2-2-2-2-1-1,1-0-0-0-0-0-0-0-1-0,0.16,3-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.31,4-3-3-3-3-3-3-3-3-2-2,1-0-0-0-0-0-0-0-1-0,0.16, 
Peyton Krebs,BUF,C,11,11-10-10-8-6-6-5-4-3-2,12-11-11-9-7-7-6-4-3-3,1-0-2-2-0-1-2-1-0,12.0,1.09,0.67,1-1-1-1-1-1-1-1-1-2,9,4,10,0.0,1.28,0.12,0.0,0.14,10.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.27,3-3-3-3-2-2-2-1-0-0,0-0-0-1-0-0-1-1-0,0.22, 
Bowen Byram,BUF,D,11,19-17-16-15-13-8-7-4-4-3,13-11-10-8-7-4-3-2-2-1,2-1-2-1-3-1-1-0-1,13.0,1.18,0.67,1-1-1-1-1-1-1-0-1-0,10,11,7,1.0,1.04,0.09,0.09,0.08,6.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.45,5-5-4-3-2-1-1-1-0-0,0-1-1-1-1-0-0-1-0,0.25, 
Josh Norris,BUF,C,1,3,4,0,4.0,4.0,99,4,2,16,21,0.0,0.38,0.26,0.0,0.26,21.0,0,0,99,0,0,0,0.0,0,0,99, 
Brett Kulak,EDM,D,12,11-8-7-5-4-3-3-3-2-1-1,13-10-8-5-5-3-3-3-2-1-0,3-2-3-0-2-0-0-1-1-1,13.0,1.08,1.21,1-1-1-1-1-0-0-1-0-0-0,3,3,7,0.0,0.28,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,2,0.17,2-2-2-2-2-2-2-0-0-0-0,0-0-0-0-0-0-2-0-0-0,0.36, 
Seth Jarvis,CAR,C,10,38-34-32-29-24-21-15-10-9,35-33-31-29-24-22-16-9-8,2-2-2-5-2-6-7-1,35.0,3.5,4.48,4-4-4-4-4-4-4-3-4,14,33,32,7.0,7.27,0.4,0.7,0.35,25.0,7-7-7-7-6-6-5-3-3,0-0-0-1-0-1-2-0,0.5,7-6-6-6-5-4-3-2-2,1-1-1-1-1-1-1-1-2,11,1.1,11-11-11-11-9-8-7-4-3,0-0-0-2-1-1-3-1,1.0, 
Timo Meier,NJD,R,11,35-34-29-25-23-21-19-17-13-9,28-26-23-22-20-18-17-17-11-7,2-3-1-2-2-1-0-6-4,28.0,2.55,2.89,3-3-3-3-3-3-3-4-4-4,40,28,26,3.0,3.46,0.33,0.27,0.32,23.0,3-3-3-3-3-3-3-3-2-1,0-0-0-0-0-0-0-1-1,0.17,3-3-3-3-3-2-2-2-2-1,0-0-0-0-0-0-1-1-1-0,9,0.82,9-9-8-7-7-6-5-5-3-2,0-1-1-0-1-1-0-2-1,0.4, 
Zayne Parekh,CGY,D,9,12-11-10-10-10-10-5-4-3,11-10-9-9-8-8-5-3-2,1-1-0-1-0-3-2-1,11.0,1.22,0.86,1-1-1-2-2-2-2-2-2,,,1,0.0,0.62,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,1,0.11,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11, 
Cole Sillinger,CBJ,C,10,19-15-15-12-11-8-5-3-3,18-14-13-10-8-7-4-1-1,4-1-3-2-1-3-3-0,18.0,1.8,1.61,2-2-2-1-1-1-1-0-0,3,13,11,2.0,1.88,0.14,0.2,0.12,9.0,2-0-0-0-0-0-0-0-0,2-0-0-0-0-0-0-0,0.44,2-2-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,5,0.5,5-2-2-1-1-1-1-1-1,3-0-1-0-0-0-0-0,1.0, 
Corey Perry,LAK,R,6,13-9-8-6-5-2,12-8-6-5-4-1,4-2-1-1-3,12.0,2.0,1.36,2-2-2-2-2-1,12,12,19,5.0,3.09,0.24,0.83,0.18,14.0,5-3-2-2-1-0,2-1-0-1-1,0.4,3-2-1-1-1-0,1-1-0-1-0-0,7,1.17,7-5-3-2-1-0,2-2-1-1-1,0.24, 
Gabriel Vilardi,WPG,C,11,29-24-23-18-17-15-13-10-10-7,26-21-20-16-14-12-10-9-9-6,5-1-4-2-2-2-1-0-3,26.0,2.36,2.17,2-2-2-2-2-2-2-2-3-3,23,22,27,4.0,3.76,0.34,0.36,0.32,23.0,4-2-1-1-0-0-0-0-0-0,2-1-0-1-0-0-0-0-0,0.47,4-3-3-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,11,1.0,11-8-7-6-4-4-4-4-3-3,3-1-1-2-0-0-0-1-0,0.99, 
Ross Colton,COL,C,12,23-23-18-17-14-14-12-12-8-6,20-20-17-16-15-14-13-13-8-5,0-3-1-1-1-1-0-5-3,20.0,1.67,2.44,2-2-2-2-2-2-2-3-2-2,16,17,16,1.0,2.45,0.2,0.08,0.21,15.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.42,5-5-4-3-3-2-1-1-1-1,0-1-1-0-1-1-0-0-0,0.25, 
Jordan Eberle,SEA,R,10,29-28-22-19-17-14-13-9-7,24-23-20-18-15-13-11-9-6,1-3-2-3-2-2-2-3,24.0,2.4,0.44,2-3-2-3-2-3-3-3-3,20,17,9,4.0,4.66,0.11,0.4,0.07,5.0,4-4-2-1-1-0-0-0-0,0-2-1-0-1-0-0-0,0.5,5-4-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.8,8-8-6-5-5-4-3-2-2,0-2-1-0-1-1-1-0,0.44, 
Jake Sanderson,OTT,D,12,33-26-24-21-21-18-17-16-14-10-6,29-21-20-17-17-15-14-14-12-9-6,8-1-3-0-2-1-0-2-3-3,29.0,2.42,4.81,2-2-2-2-2-2-2-3-3-3-3,4,10,11,3.0,2.33,0.14,0.25,0.11,8.0,3-2-1-1-1-1-1-1-1-0-0,1-1-0-0-0-0-0-0-1-0,0.21,2-2-2-2-2-2-2-2-2-0-0,0-0-0-0-0-0-0-0-0-0-0,11,0.92,11-10-9-6-5-5-5-5-5-3-2,1-1-3-1-0-0-0-0-2-1,0.89, 
Viktor Arvidsson,BOS,L,13,32-30-26-22-19-17-16-16-13-12-9,29-27-23-20-17-15-14-14-10-9-5,2-4-3-3-2-1-0-4-1-4,29.0,2.23,1.84,2-2-2-2-2-2-2-2-2-2-2,26,6,15,2.0,2.65,0.19,0.15,0.19,13.0,2-2-2-1-0-0-0-0-0-0-0,0-0-1-1-0-0-0-0-0-0,0.16,3-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.38,5-5-5-4-3-2-1-1-1-1-0,0-0-1-1-1-1-0-0-0-1,0.25, 
Alexander Wennberg,SJS,C,11,11-9-7-6-6-6-6-4-4-2,12-11-9-8-8-7-7-5-5-2,1-2-1-0-1-0-2-0-3,12.0,1.09,0.99,1-1-1-1-1-1-1-1-2-1,,,10,3.0,1.71,0.12,0.27,0.1,7.0,3-2-1-1-1-1-1-1-1-1,1-1-0-0-0-0-0-0-0,0.17,2-2-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,7,0.64,7-5-3-3-3-3-3-3-2-2,2-2-0-0-0-0-0-1-0,0.69, 
Nikolaj Ehlers,CAR,L,10,27-24-23-22-20-18-13-12-6,24-22-22-22-20-18-13-13-8,2-0-0-2-2-5-0-5,24.0,2.4,3.75,2-2-3-3-3-4-3-4-4,12,25,24,0.0,1.42,0.3,0.0,0.33,24.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,4,0.4,4-3-3-2-1-0-0-0-0,1-0-1-1-1-0-0-0,0.25, 
Tom Wilson,WSH,R,11,25-25-24-22-21-16-14-11-7,23-22-21-19-17-12-11-8-5,1-1-2-2-5-1-3-3,23.0,2.09,1.69,2-2-2-2-2-2-2-2-2,13,18,33,6.0,4.33,0.41,0.55,0.38,27.0,6-5-5-5-4-3-3-2-1,1-0-0-1-1-0-1-1,0.23,4-4-4-4-4-3-3-2-2,1-0-1-1-1-0-1-0-0,12,1.09,12-11-11-11-10-9-7-5-2,1-0-0-1-1-2-2-3,0.94, 
Auston Matthews,TOR,C,11,48-43-38-35-30-27-23-21-16-9,46-41-35-33-29-26-22-20-15-7,5-6-2-4-3-4-2-5-8,46.0,4.18,3.33,4-4-4-4-4-4-4-5-5-4,40,69,33,5.0,7.08,0.41,0.45,0.39,28.0,5-5-5-5-4-4-4-3-1-1,0-0-0-1-0-0-1-2-0,0.47,7-7-6-6-5-5-4-4-2-2,0-0-1-1-1-1-1-1-0-0,8,0.73,8-8-8-7-6-6-5-4-2-1,0-0-1-1-0-1-1-2-1,0.4, 
Brady Skjei,NSH,D,12,18-17-14-12-12-10-9-7-7-5-3,17-16-13-11-11-10-9-8-8-5-4,1-3-2-0-1-1-1-0-3-1,17.0,1.42,1.01,1-1-1-1-1-1-2-2-2-2-2,18,13,10,0.0,0.63,0.12,0.0,0.14,10.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-2-2-2-2-2-1-1-0-0,0-1-0-0-0-0-1-0-1-0,0.21, 
Jackson Blake,CAR,R,10,35-30-28-24-22-19-16-14-11,30-29-28-25-23-19-17-15-11,1-1-3-2-4-2-2-4,30.0,3.0,1.23,3-3-4-4-4-4-4-5-6,,0,17,3.0,4.32,0.21,0.3,0.19,14.0,3-2-2-1-1-1-1-1-0,1-0-1-0-0-0-0-1,0.23,4-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.8,8-7-6-5-4-4-4-3-2,1-1-1-1-0-0-1-1,0.19, 
Hampus Lindholm,BOS,D,5,9-6-4-2,6-3-2-2,3-1-0,6.0,1.2,1.56,1-1-1-1,10,3,3,0.0,0.32,0.04,0.0,0.04,3.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,1,0.2,1-1-0-0,0-1-0,0.22, 
Jonathan Marchessault,NSH,R,9,25-22-18-14-13-10-8-5,25-23-20-17-15-13-9-6,2-3-3-2-2-4-3,25.0,2.78,0.49,3-3-3-3-3-3-3-3,28,42,21,3.0,3.77,0.26,0.33,0.25,18.0,3-3-3-2-2-2-2-0,0-0-1-0-0-0-2,0.53,4-3-3-2-2-1-1-0,0-0-0-0-0-0-1-0,5,0.56,5-5-5-4-4-4-3-1,0-0-1-0-0-1-2,0.53, 
Jordan Martinook,CAR,L,10,19-15-14-12-10-10-9-6-5,17-13-12-12-11-11-9-7-5,4-1-0-1-0-2-2-2,17.0,1.7,1.5,2-1-2-2-2-2-2-2-2,13,14,15,2.0,2.82,0.19,0.2,0.18,13.0,2-1-0-0-0-0-0-0-0,1-1-0-0-0-0-0-0,0.19,3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,6,0.6,6-5-4-4-4-4-3-3-2,1-1-0-0-0-1-0-1,0.25, 
Sean Kuraly,BOS,C,13,22-21-21-18-16-13-9-9-9-8-6,20-19-19-15-15-12-8-8-8-7-6,1-0-4-0-3-4-0-0-1-1,20.0,1.54,2.44,2-2-2-2-2-2-1-1-2-2-2,11,9,6,1.0,2.53,0.07,0.08,0.07,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,4,0.31,4-3-3-3-3-3-3-3-3-1-1,1-0-0-0-0-0-0-0-2-0,0.41, 
Gustav Forsling,FLA,D,11,14-12-11-9-9-8-5-4-4,13-12-12-10-10-9-6-6-6,1-0-2-0-1-3-0-0,13.0,1.18,1.11,1-1-1-1-1-2-1-2-2,13,10,11,0.0,0.62,0.14,0.0,0.15,11.0,0-0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,4,0.36,4-4-4-4-3-3-3-3-3,0-0-0-1-0-0-0-0,0.11, 
Taylor Raddysh,NYR,R,12,18-16-11-9-7-7-7-7-7,18-16-12-10-7-7-7-7-7,2-4-2-3-0-0-0-0,18.0,1.5,2.23,2-1-1-1-1-1-1-1-2,20,5,7,5.0,2.02,0.09,0.42,0.03,2.0,5-4-4-4-1-1-1-1-1,1-0-0-3-0-0-0-0,1.0,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.42,5-4-4-4-1-1-1-1-1,1-0-0-3-0-0-0-0,1.0, 
Bobby Brink,PHI,R,10,16-16-14-10-8-7-5-5-4,16-16-13-10-8-7-6-6-4,0-3-3-2-1-1-0-2,16.0,1.6,1.25,2-2-2-1-1-1-2-2-2,,11,12,3.0,2.96,0.15,0.3,0.12,9.0,3-3-2-2-2-2-2-2-1,0-1-0-0-0-0-0-1,0.19,3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-1-0,7,0.7,7-7-5-4-4-3-3-3-2,0-2-1-0-1-0-0-1,0.48, 
Adam Klapka,CGY,R,11,17-15-14-13-11-9-9-7-4,12-11-9-8-5-3-3-3-1,1-2-1-3-2-0-0-2,12.0,1.09,0.98,1-1-1-1-1-0-1-1-0,,1,6,1.0,1.47,0.07,0.09,0.07,5.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,3,0.27,3-3-3-3-2-1-1-1-1,0-0-0-1-1-0-0-0,0.19, 
Kirby Dach,MTL,C,8,11-10-8-7-5-3,10-9-6-6-4-2,1-3-0-2-2,10.0,1.25,1.04,1-1-1-1-1-1,14,0,10,1.0,1.24,0.12,0.12,0.12,9.0,1-1-1-1-1-0,0-0-0-0-1,0.16,1-1-1-1-1-0,0-0-0-0-0-0,3,0.38,3-2-2-2-2-1,1-0-0-0-1,0.24, 
Claude Giroux,OTT,R,12,21-18-16-14-13-10-10-10-9-6-4,21-18-16-13-13-9-9-9-8-6-4,3-2-3-0-4-0-0-1-2-2,21.0,1.75,1.81,2-2-2-1-2-1-2-2-2-2-2,35,21,15,2.0,1.97,0.19,0.17,0.19,13.0,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09,2-2-2-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,8,0.67,8-8-8-7-5-4-4-4-2-2-2,0-0-1-2-1-0-0-2-0-0,0.64, 
Neal Pionk,WPG,D,11,24-23-22-19-15-10-8-6-6-4,26-24-23-19-15-10-9-7-7-4,2-1-4-4-5-1-2-0-3,26.0,2.36,2.47,2-2-3-2-2-2-2-2-2-2,10,5,10,0.0,0.77,0.12,0.0,0.14,10.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.18,2-2-1-1-1-1-0-0-0-0,0-1-0-0-0-1-0-0-0,0.17, 
Will Cuylle,NYR,L,12,33-29-27-27-23-20-18-12-11,27-24-21-21-18-18-17-12-10,3-3-0-3-0-1-5-2,27.0,2.25,2.61,2-2-2-2-2-3-3-2-2,0,13,20,1.0,4.29,0.25,0.08,0.27,19.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,4,0.33,4-3-2-1-1-1-1-1-1,1-1-1-0-0-0-0-0,0.23, 
Jamie Oleksiak,SEA,D,10,9-9-9-7-7-6-4-3-2,12-12-12-9-9-7-6-5-3,0-0-3-0-2-1-1-2,12.0,1.2,1.11,1-1-2-1-2-1-2-2-2,9,2,4,1.0,0.31,0.05,0.1,0.04,3.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,1,0.1,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11, 
Tage Thompson,BUF,C,11,55-49-43-38-34-28-23-20-19-14,50-43-37-32-27-22-19-17-17-13,7-6-5-5-5-3-2-0-4,50.0,4.55,4.1,5-4-4-4-4-4-4-4-6-6,47,29,44,4.0,4.98,0.55,0.36,0.56,40.0,4-4-4-2-1-1-1-1-1-0,0-0-2-1-0-0-0-0-1,0.47,5-4-4-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.82,9-8-8-6-4-4-4-3-1-0,1-0-2-2-0-0-1-2-1,0.67, 
Nick Suzuki,MTL,C,11,36-32-30-24-22-19-17-10-8,26-23-21-15-13-12-10-6-5,3-2-6-2-1-2-4-1,26.0,2.36,2.48,2-2-2-2-2-2-2-2-2,26,33,30,2.0,4.38,0.38,0.18,0.39,28.0,2-2-1-1-1-1-0-0-0,0-1-0-0-0-1-0-0,0.19,4-4-4-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0,16,1.45,16-13-12-11-10-8-7-6-5,3-1-1-1-2-1-1-1,0.48, 
Mattias Ekholm,EDM,D,12,21-21-19-18-17-16-15-13-10-6-3,21-20-18-17-16-15-14-12-8-5-2,1-2-1-1-1-1-2-4-3-3,21.0,1.75,1.09,2-2-2-2-2-2-2-2-2-2-1,9,11,9,1.0,1.18,0.11,0.08,0.11,8.0,1-1-0-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0-0,0.09,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,6,0.5,6-6-4-4-3-2-1-0-0-0-0,0-2-0-1-1-1-1-0-0-0,0.44, 
Morgan Rielly,TOR,D,10,28-26-23-21-19-14-12-9-6,22-22-21-20-19-14-12-11-7,0-1-1-1-5-2-1-4,22.0,2.2,2.61,2-2-3-3-3-3-3-4-4,4,7,7,2.0,1.48,0.09,0.2,0.07,5.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,6,0.6,6-6-6-6-6-5-4-4-4,0-0-0-0-1-1-0-0,0.19, 
Nathan Walker,STL,L,11,16-15-15-11-9-6-5-5-5-3,15-14-13-11-9-6-6-6-5-3,1-1-2-2-3-0-0-1-2,15.0,1.36,0.89,1-1-1-1-1-1-1-2-2-2,2,7,8,1.0,2.53,0.1,0.09,0.1,7.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,3-2-2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,4,0.36,4-4-4-3-3-2-2-2-2-1,0-0-1-0-1-0-0-0-1,0.22, 
Zach Benson,BUF,L,8,16-14-14-14-11-10-4-2,16-15-15-14-11-11-4-2,1-0-1-3-0-7-2,16.0,2.0,5.14,2-2-2-3-3-4-2-2,,11,10,0.0,2.3,0.12,0.0,0.14,10.0,0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-0,0-0-0-0-0-0-0-0,8,1.0,8-7-7-7-6-6-5-4,1-0-0-1-0-1-1,0.24, 
Mario Ferraro,SJS,D,11,12-12-11-10-9-7-7-5-3-3,13-13-12-11-10-9-9-7-5-4,0-1-1-1-1-0-2-2-1,13.0,1.18,0.44,1-1-1-1-1-2-2-2-2-2,4,3,5,1.0,0.62,0.06,0.09,0.06,4.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.27,3-2-2-2-2-2-1-1-1-1,1-0-0-0-0-1-0-0-0,0.17, 
