name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Trevor Moore,LAK,L,34,71-70-67-65-64-60-58-56-55-53,63-63-60-58-57-53-50-50-50-47,0-3-2-1-4-3-0-0-3,63.0,1.85,2.17,2-2-2-2-2-2-2-2-2-2,10,31,18,4.0,6.72,0.23,0.12,0.29,14.0,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1,7-7-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,12,0.35,12-12-12-12-12-12-12-12-11-10,0-0-0-0-0-0-0-1-1,0.17, 
Brady Tkachuk,OTT,L,16,73-68-66-57-52-46-39-37-32-30,72-66-63-54-49-44-39-37-31-28,6-3-9-5-5-5-2-6-3,72.0,4.5,3.88,4-4-4-4-4-4-4-4-4-4,35,37,29,5.0,9.72,0.36,0.31,0.36,24.0,5-5-5-4-2-1-1-1-1-1,0-0-1-2-1-0-0-0-0,0.47,10-9-8-7-6-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0,15,0.94,15-15-14-13-11-10-9-9-7-7,0-1-1-2-1-1-0-2-0,0.54, 
Tony DeAngelo,NYI,D,37,66-65-61-57-55-55-53-50-48-48,60-60-57-56-54-54-53-49-47-47,0-3-1-2-0-1-4-2-0,60.0,1.62,1.8,2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,3.09,0.05,0.03,0.07,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.35,13-13-13-13-13-13-11-11-11-10,0-0-0-0-0-2-0-0-1,0.44, 
Mitch Marner,VGK,R,34,74-68-63-62-62-57-57-55,62-58-54-53-53-48-48-46,4-4-1-0-5-0-2,62.0,1.82,3.63,2-2-2-2-2-2-2-2,,26,27,7.0,8.16,0.34,0.21,0.42,20.0,7-6-6-6-6-5-5-5,1-0-0-0-1-0-0,0.2,8-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0,36,1.06,36-32-32-29-29-27-26-25,4-0-3-0-2-1-1,1.96, 
Igor Chernyshov,SJS,L,3,13-6-2,9-4-1,5-3,9.0,3.0,1.0,3-2-1,,,,0.0,1.86,0.0,0.0,0.0,0.0,0-0-0,0,0.0,2-1-0,0-0-0,3,1.0,3-2-1,1-1,0.0, 
Alexander Wennberg,SJS,C,36,44-44-41-39-37-34-32-31-30,45-44-42-40-37-34-32-31-31,1-2-2-3-3-2-1-0,45.0,1.25,0.94,1-1-1-1-1-1-1-1-1,,,10,7.0,10.42,0.12,0.19,0.07,3.0,7-7-7-7-7-6-6-5-5,0-0-0-0-1-0-1-0,0.19,10-10-9-9-8-7-7-6-6,0-0-0-0-0-0-0-0-0,22,0.61,22-22-22-21-18-15-15-13-13,0-0-1-3-3-0-2-0,1.61, 
Kaapo Kakko,SEA,R,18,28-27-24-22-20-18-17-15-13-11-10,28-26-23-21-19-17-16-14-12-10-9,2-3-2-2-2-1-2-2-2-1,28.0,1.56,0.29,2-2-1-1-1-1-1-1-1-1-1,18,13,14,2.0,3.08,0.17,0.11,0.19,12.0,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09,3-3-3-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.39,7-5-5-4-3-3-3-3-3-3-1,2-0-1-1-0-0-0-0-0-2,0.64, 
Max Domi,TOR,C,34,55-52-50-50-50-48-46-45-41,52-50-48-48-48-46-45-44-40,2-2-0-0-2-1-1-4,52.0,1.53,1.5,2-2-2-2-2-2-2-2-2,20,9,8,4.0,4.42,0.1,0.12,0.08,4.0,4-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0,0.11,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,14,0.41,14-12-12-12-12-11-11-11-11,2-0-0-0-1-0-0-0,0.48, 
Aliaksei Protas,WSH,C,37,95-92-88-86-83-82-80-77-74-72,77-76-73-71-69-68-66-64-62-61,1-3-2-2-1-2-2-2-1,77.0,2.08,0.4,2-2-2-2-2-2-2-2-2-2,4,6,30,13.0,11.4,0.38,0.35,0.38,17.0,13-12-12-11-10-10-10-10-9-8,1-0-1-1-0-0-0-1-1,0.25,11-11-11-10-10-10-10-10-9-8,0-0-0-0-0-0-0-0-0-0,24,0.65,24-22-22-21-20-20-20-20-19-18,2-0-1-1-0-0-0-1-1,0.44, 
Dylan Cozens,OTT,C,36,87-84-83-80-78-74-69-66-63-61,83-81-79-77-74-70-65-62-61-59,2-2-2-3-4-5-3-1-2,83.0,2.31,1.33,2-2-2-2-2-2-2-2-2-2,31,18,16,11.0,12.26,0.2,0.31,0.11,5.0,11-11-10-10-10-10-9-9-9-9,0-1-0-0-0-1-0-0-0,0.17,12-12-12-11-11-11-9-9-9-9,0-0-0-0-0-0-0-0-0-0,28,0.78,28-27-24-24-24-24-22-19-17-17,1-3-0-0-0-2-3-2-0,1.51, 
Patrick Kane,DET,R,24,76-71-70-68-63-62,70-65-63-62-58-57,5-2-1-4-1,70.0,2.92,2.64,3-3-3-3-3-3,21,20,21,6.0,6.54,0.26,0.25,0.26,15.0,6-5-5-5-5-4,1-0-0-0-1,0.24,7-6-6-6-6-6,0-0-0-0-0-0,23,0.96,23-21-21-19-19-18,2-0-2-0-1,0.8, 
Sonny Milano,WSH,L,23,26-26-26-24-24-23-21,26-25-25-24-24-22-22,1-0-1-0-2-0,26.0,1.13,0.56,1-1-1-1-1-1-1,11,15,0,4.0,3.21,0.0,0.17,-0.07,-4.0,4-4-4-4-4-4-4,0,0.0,3-3-3-3-3-2-2,0-0-0-0-0-0-0,7,0.3,7-6-6-6-6-6-6,1-0-0-0-0-0,0.14, 
Kevin Hayes,PIT,R,21,35-34-33-30-29-27-27-25-23-22-18,37-37-35-33-31-29-29-27-25-24-20,0-2-2-2-2-0-2-2-1-4,37.0,1.76,1.21,2-2-2-2-2-2-2-2-2-2-2,18,13,13,3.0,3.82,0.16,0.14,0.16,10.0,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-1-0-0-0,0.09,4-4-4-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,5,0.24,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-1-0-0-0,0.09, 
Matt Grzelcyk,CHI,D,35,46-46-44-43-41-38-37-35-34,39-39-38-38-36-32-32-31-31,0-1-0-2-4-0-1-0,39.0,1.11,1.75,1-1-1-1-1-1-1-1-1,4,2,1,0.0,1.37,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.17,6-6-5-5-5-5-4-4-4,0-1-0-0-0-1-0-0,0.19, 
Ivan Miroshnichenko,WSH,L,2,4-1,3-2,1,3.0,1.5,0.0,2-2,,2,1,0.0,0.36,0.01,0.0,0.01,1.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Oliver Moore,CHI,C,23,33-33-33-31-31-29-27-23-22,28-28-28-26-25-23-23-18-17,0-0-2-1-2-0-5-1,28.0,1.22,2.48,1-1-1-1-1-1-1-1-1,,,0,3.0,3.35,0.0,0.13,-0.05,-3.0,3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,9,0.39,9-8-8-8-8-8-8-8-7,1-0-0-0-0-0-0-1,0.19, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
Trent Frederic,EDM,C,36,39-39-39-39-37-35-35-34-31-30,37-37-37-37-37-36-36-35-32-31,0-0-0-0-1-0-1-3-1,37.0,1.03,0.89,1-1-1-1-1-1-1-1-1-1,17,18,8,2.0,5.8,0.1,0.06,0.13,6.0,2-2-2-2-2-2-2-2-2-2,0,0.0,6-6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,3,0.08,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-1-0,0.1, 
Matthew Knies,TOR,L,33,68-68-67-65-65-59-56-56-55-54,67-67-67-66-66-60-57-56-57-56,0-0-1-0-6-3-1-1-1,67.0,2.03,3.95,2-2-2-2-2-2-2-2-2-2,0,15,29,7.0,12.42,0.36,0.21,0.45,22.0,7-7-7-7-7-7-7-7-7-7,0,0.0,12-12-12-12-12-11-10-10-10-10,0-0-0-0-0-0-0-0-0-0,30,0.91,30-29-29-29-29-29-28-28-28-28,1-0-0-0-0-1-0-0-0,0.17, 
Justin Sourdif,WSH,R,36,56-55-54-53-51-51-49-45-43-42,43-41-40-40-40-39-38-35-32-32,2-1-0-0-1-1-3-3-0,43.0,1.19,1.28,1-1-1-1-1-1-1-1-1-1,,0,1,3.0,5.91,0.01,0.08,-0.04,-2.0,3-3-3-3-3-3-3-3-3-3,0,0.0,6-6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,9,0.25,9-9-9-9-7-7-7-7-7-6,0-0-0-2-0-0-0-0-1,0.44, 
Thomas Chabot,OTT,D,21,36-33-31-29,27-26-24-22,1-2-2,27.0,1.29,0.22,1-1-1-1,11,9,9,2.0,2.28,0.11,0.1,0.11,7.0,2-2-2-2,0,0.0,2-2-2-2,0-0-0-0,12,0.57,12-12-11-10,0-1-1,0.22, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Nicolas Roy,TOR,C,33,39-38-37-36-33-33-31-30-30-30,36-36-35-33-31-31-30-28-28-28,0-1-2-2-0-1-2-0-0,36.0,1.09,0.77,1-1-1-1-1-1-1-1-1-1,14,13,15,3.0,5.54,0.19,0.09,0.24,12.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,6-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.33,11-11-11-10-10-10-10-10-10-9,0-0-1-0-0-0-0-0-1,0.17, 
Pavol Regenda,SJS,L,2,5,4,0,4.0,2.0,99,2,1,0,,2.0,1.43,0.0,1.0,-0.03,-2.0,2,0,99,1,1,2,1.0,2,0,99, 
Tom Wilson,WSH,R,36,91-91-86-82-78-76-75-69-67,84-83-79-74-70-68-68-62-60,1-4-5-4-2-0-6-2,84.0,2.33,3.75,2-2-2-2-2-2-2-2-2,13,18,33,17.0,16.67,0.41,0.47,0.35,16.0,17-17-17-17-17-17-17-17-16,0-0-0-0-0-0-0-1,0.11,17-17-16-16-15-15-15-14-13,0-0-0-1-1-1-1-1-1,34,0.94,34-34-33-32-32-32-32-31-30,0-1-1-0-0-0-1-1,0.25, 
Tomas Hertl,VGK,C,34,110-100-95-94-89-85-82-81,97-86-82-82-81-77-75-74,11-4-0-1-4-2-1,97.0,2.85,11.92,3-3-3-3-3-3-3-3,22,17,32,14.0,20.35,0.4,0.41,0.38,18.0,14-13-13-13-13-13-12-11,1-0-0-0-0-1-1,0.24,20-18-18-18-17-16-15-14,0-0-0-0-0-0-0-0,27,0.79,27-23-22-22-22-22-21-20,4-1-0-0-0-1-1,1.71, 
Filip Forsberg,NSH,L,36,129-127-122-119-115-111-107-101-100-94,115-112-107-105-101-97-95-90-90-87,3-5-2-4-4-2-5-0-3,115.0,3.19,2.32,3-3-3-3-3-3-3-3-3-3,19,48,31,16.0,13.88,0.39,0.44,0.33,15.0,16-16-15-15-14-11-11-10-10-9,0-1-0-1-3-0-1-0-1,0.84,14-14-13-13-12-11-11-10-10-9,0-0-0-0-0-0-0-0-0-0,29,0.81,29-28-27-26-25-22-21-20-19-17,1-1-1-1-3-1-1-1-2,0.44, 
Kirill Kaprizov,MIN,L,38,140-133-129-124-123-119-115-113-110-104-101-99,132-124-121-115-113-109-105-103-99-96-95-92,8-3-6-2-4-4-2-4-3-1-3,132.0,3.47,3.5,3-3-3-3-3-3-3-3-3-3-3-3,40,46,25,22.0,18.41,0.31,0.58,0.07,3.0,22-22-22-22-21-20-18-18-18-17-17-17,0-0-0-1-1-2-0-0-1-0-0,0.43,18-18-17-16-16-15-14-14-13-12-12-12,1-1-1-1-1-1-1-1-1-1-1-1,43,1.13,43-42-41-41-38-37-34-34-33-32-31-31,1-1-0-3-1-3-0-1-1-1-0,0.99, 
Louis Crevier,CHI,D,34,47-44-42-41-40-37-35-29-27,50-47-45-43-42-39-36-29-26,3-2-2-1-3-3-7-3,50.0,1.47,2.75,1-1-1-1-1-1-1-1-1,,0,3,3.0,1.64,0.04,0.09,0.0,0.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.35,12-12-12-11-11-11-10-10-10,0-0-1-0-0-1-0-0,0.19, 
Jordan Eberle,SEA,R,34,100-98-96-96-87-85-82-78-75-73-70,83-81-79-79-72-70-69-68-65-64-61,2-2-0-7-2-1-1-3-1-3,83.0,2.44,3.36,2-2-2-3-2-2-2-3-2-3-3,20,17,9,12.0,15.23,0.11,0.35,-0.06,-3.0,12-10-10-10-9-9-9-9-8-8-8,2-0-0-1-0-0-0-1-0-0,0.44,15-15-15-15-13-12-12-11-11-11-11,0-0-0-0-0-0-0-0-0-0-0,22,0.65,22-20-20-20-19-18-18-17-16-15-14,2-0-0-1-1-0-1-1-1-1,0.36, 
Ridly Greig,OTT,C,31,55-53-51-51-49-48-47-45-41-38,51-50-47-47-46-44-43-41-36-34,1-3-0-1-2-1-2-5-2,51.0,1.65,1.88,2-2-2-2-2-2-2-2-2-2,2,13,13,3.0,6.01,0.16,0.1,0.2,10.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,12,0.39,12-11-11-10-9-9-9-8-8-8,1-0-1-1-0-0-1-0-0,0.25, 
Seth Jarvis,CAR,C,34,116-112-109-106-102-96-93-92-87,110-106-102-100-97-92-89-89-84,4-4-2-3-5-3-0-5,110.0,3.24,2.44,3-3-3-3-3-3-3-3-3,14,33,32,19.0,17.08,0.4,0.56,0.27,13.0,19-19-18-18-17-17-16-16-16,0-1-0-1-0-1-0-0,0.23,17-17-17-16-16-15-15-15-14,1-1-1-1-1-1-1-1-1,29,0.85,29-27-26-26-25-25-24-24-23,2-1-0-1-0-1-0-1,0.44, 
Tyson Foerster,PHI,R,21,42,41,0,41.0,1.95,99,2,3,20,25,10.0,4.19,0.31,0.48,0.25,15.0,10,0,99,4,0,13,0.62,13,0,99, 
Kris Letang,PIT,D,36,61-59-57-57-56-54-53-51-49-45-44,59-57-54-54-53-52-52-49-48-45-43,2-3-0-1-1-0-3-1-3-2,59.0,1.64,1.24,2-2-2-2-2-2-2-2-2-2-2,12,10,9,2.0,3.39,0.11,0.06,0.15,7.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,18,0.5,18-17-16-16-16-16-15-14-13-13-12,1-1-0-0-0-1-1-1-0-1,0.24, 
Rasmus Dahlin,BUF,D,33,91-89-88-84-82-78-75-71-69-66,88-87-86-81-80-75-72-68-66-62,1-1-5-1-5-3-4-2-4,88.0,2.67,2.54,3-3-3-3-3-3-3-3-3-3,15,20,17,4.0,6.08,0.21,0.12,0.27,13.0,4-4-4-3-3-3-2-2-1-1,0-0-1-0-0-1-0-1-0,0.22,6-6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,28,0.85,28-28-27-26-25-25-23-20-18-17,0-1-1-1-0-2-3-2-1,0.84, 
Emmitt Finnie,DET,C,38,76-71-70-69-64-62-61-58-55-54-52,71-66-65-64-61-59-58-55-51-50-48,5-1-1-3-2-1-3-4-1-2,71.0,1.87,1.81,2-2-2-2-2-2-2-2-2-2-2,,,,9.0,12.33,0.0,0.24,-0.2,-9.0,9-8-8-8-7-7-6-6-6-6-5,1-0-0-1-0-1-0-0-0-1,0.24,12-11-11-11-10-10-9-9-9-8-8,0-0-0-0-0-0-0-0-0-0-0,19,0.5,19-18-16-16-15-15-14-14-14-14-13,1-2-0-1-0-1-0-0-0-1,0.44, 
Andrei Svechnikov,CAR,R,36,117-113-109-108-103-101-100-98-95-92-91,99-96-94-92-89-87-87-84-82-79-78,3-2-2-3-2-0-3-2-3-1,99.0,2.75,0.89,3-3-3-3-3-3-3-3-3-3-3,23,19,20,9.0,12.66,0.25,0.25,0.24,11.0,9-8-7-7-7-7-7-7-7-7-7,1-1-0-0-0-0-0-0-0-0,0.16,13-12-11-11-11-11-11-11-10-10-10,0-0-0-0-0-0-0-0-0-0-0,24,0.67,24-23-22-20-18-18-17-17-15-14-14,1-1-2-2-0-1-0-2-1-0,0.6, 
Marcus Johansson,MIN,L,36,58-56-54-52-52-51-49-48-45-42,56-55-52-49-49-48-46-44-40-39,1-3-3-0-1-2-2-4-1,56.0,1.56,1.43,2-2-2-1-2-2-2-2-1-1,19,11,11,11.0,7.36,0.14,0.31,0.0,0.0,11-11-11-11-11-11-9-8-8-8,0-0-0-0-0-2-1-0-0,0.44,7-7-7-7-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0-0,28,0.78,28-27-27-26-25-23-21-20-20-20,1-0-1-1-2-2-1-0-0,0.54, 
Bobby McMann,TOR,C,35,72-68-66-63-63-60-59-57-55,63-59-58-55-54-53-53-50-49,4-1-3-1-1-0-3-1,63.0,1.8,1.69,2-2-2-2-2-2-2-2-2,0,15,20,10.0,7.63,0.25,0.29,0.21,10.0,10-9-9-8-8-8-8-8-8,1-0-1-0-0-0-0-0,0.19,8-6-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0,17,0.49,17-16-16-14-14-14-14-14-14,1-0-2-0-0-0-0-0,0.48, 
Matt Coronato,CGY,R,35,99-98-95-95-92-87-85-83-82,96-95-93-93-91-84-83-82-81,1-2-0-2-7-1-1-1,96.0,2.74,4.11,3-3-3-3-3-3-3-3-3,0,3,24,11.0,11.22,0.3,0.31,0.28,13.0,11-11-10-10-10-9-9-9-8,0-1-0-0-1-0-0-1,0.23,11-11-11-11-11-10-10-10-10,0-0-0-0-0-0-0-0-0,20,0.57,20-20-19-19-19-18-16-16-14,0-1-0-0-1-2-0-2,0.69, 
Brandon Montour,SEA,D,27,74-73-70-70-67-63-60-56,68-67-66-65-60-59-55-52,1-1-1-5-1-4-3,68.0,2.52,2.49,3-3-3-3-3-3-3-3,16,8,18,6.0,4.6,0.23,0.22,0.22,12.0,6-6-6-6-6-6-5-5,0-0-0-0-0-1-0,0.12,5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0,16,0.59,16-16-16-15-15-15-14-13,0-0-1-0-0-1-1,0.24, 
Logan Cooley,UTA,C,29,69-67,59-57,2,59.0,2.03,0.0,2-2,,20,25,14.0,10.6,0.31,0.48,0.21,11.0,14-14,0,0.0,11-10,0-0,23,0.79,23-23,0,0.0, 
Erik Karlsson,PIT,D,36,96-92-89-87-85-83-81-77-72-67-63,84-78-77-75-73-70-68-64-59-54-52,6-1-2-2-3-2-4-5-5-2,84.0,2.33,2.56,2-2-2-2-2-2-2-2-2-2-2,25,11,11,3.0,4.51,0.14,0.08,0.17,8.0,3-3-3-3-3-2-2-2-1-1-1,0-0-0-0-1-0-0-1-0-0,0.16,5-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,26,0.72,26-26-25-25-25-23-22-21-20-18-18,0-1-0-0-2-1-1-1-2-0,0.56, 
Tage Thompson,BUF,C,36,135-133-130-127-125-122-117-114-111-106,125-123-123-119-117-113-108-104-101-98,2-0-4-2-4-5-4-3-3,125.0,3.47,2.0,3-4-4-4-4-4-4-4-4-4,47,29,44,18.0,14.8,0.55,0.5,0.57,26.0,18-18-18-17-16-15-14-13-12-12,0-0-1-1-1-1-1-1-0,0.22,15-15-15-14-14-13-13-12-12-11,0-1-1-1-0-0-0-0-0-0,32,0.89,32-32-31-30-29-28-26-23-22-22,0-1-1-1-1-2-3-1-0,0.77, 
Jamie Drysdale,PHI,D,35,45-45-43-41-41-39-38-38-35-34,37-37-36-34-33-32-32-32-28-27,0-1-2-1-1-0-0-4-1,37.0,1.06,1.43,1-1-1-1-1-1-1-1-1-1,0,3,7,3.0,2.7,0.09,0.09,0.09,4.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,16,0.46,16-16-15-14-14-13-12-12-11-11,0-1-1-0-1-1-0-1-0,0.25, 
Mika Zibanejad,NYR,C,38,125-123-122-119-116-113-107-104-101-100,107-107-107-104-101-99-97-94-90-89,0-0-3-3-2-2-3-4-1,107.0,2.82,1.78,3-3-3-3-3-3-3-3-3-3,39,26,20,12.0,15.21,0.25,0.32,0.18,8.0,12-12-12-11-11-11-11-11-10-10,0-0-1-0-0-0-0-1-0,0.17,15-15-15-15-15-14-14-13-13-13,0-0-0-0-0-0-0-0-0-0,29,0.76,29-27-27-25-25-25-24-24-22-21,2-0-2-0-0-1-0-2-1,0.77, 
Mavrik Bourque,DAL,C,38,64-61-57-57-53-51-50-49-48-47-47,65-61-57-57-52-50-49-48-47-46-46,4-4-0-5-2-1-1-1-1-0,65.0,1.71,2.89,2-2-2-2-2-2-2-2-2-2-2,,0,11,5.0,8.96,0.14,0.13,0.14,6.0,5-5-4-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0-0,0.09,9-8-7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-11-10-10-10-10-10-9-9-9,0-1-1-0-0-0-0-1-0-0,0.21, 
Gabriel Landeskog,COL,L,35,89-84-82-79-73-71-67-64-57,75-71-70-65-62-60-57-55-48,4-1-5-3-2-3-2-7,75.0,2.14,3.23,2-2-2-2-2-2-2-2-2,,,,6.0,11.43,0.0,0.17,-0.13,-6.0,6-6-6-6-6-5-5-5-5,0-0-0-0-1-0-0-0,0.11,11-11-11-11-9-9-9-8-7,0-0-0-0-0-0-0-0-0,18,0.51,18-16-16-15-15-14-14-14-14,2-0-1-0-1-0-0-0,0.5, 
Rasmus Andersson,CGY,D,36,101-100-96-91-88-83-79-75-69,91-90-87-82-78-74-69-66-60,1-3-5-4-4-5-3-6,91.0,2.53,2.11,3-3-3-2-2-2-2-2-2,11,9,11,7.0,7.09,0.14,0.19,0.09,4.0,7-7-7-7-7-7-6-6-5,0-0-0-0-0-1-0-1,0.19,7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0,25,0.69,25-25-22-22-22-21-20-20-18,0-3-0-0-1-1-0-2,1.11, 
Jake Walman,EDM,D,17,24,23,0,23.0,1.35,99,1,9,12,7,3.0,1.27,0.09,0.18,0.06,4.0,3,0,99,1,0,10,0.59,10,0,99, 
Simon Nemec,NJD,D,31,50-47-43-42-40,50-47-42-40-40,3-5-2-0,50.0,1.61,3.25,2-2-1-1-1,,3,2,7.0,2.76,0.03,0.23,-0.1,-5.0,7-7-6-6-6,0-1-0-0,0.19,3-3-3-2-2,0-0-0-0-0,18,0.58,18-16-15-15-15,2-1-0-0,0.69, 
Jani Nyman,SEA,R,24,40-39-37-37-33-32-31-29-25-22,31-31-30-29-26-26-25-22-20-19,0-1-1-3-0-1-3-2-1,31.0,1.29,1.11,1-1-1-1-1-1-1-1-1-1,,,3,4.0,4.41,0.04,0.17,-0.02,-1.0,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1,4-4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,6,0.25,6-6-6-5-4-4-4-4-4-3,0-0-1-1-0-0-0-0-1,0.22, 
Brady Skjei,NSH,D,36,59-58-55-54-54-52-51-51-48-47,56-55-54-52-52-49-48-47-44-43,1-1-2-0-3-1-1-3-1,56.0,1.56,0.91,2-2-2-2-2-2-2-2-2-2,18,13,10,1.0,2.91,0.12,0.03,0.2,9.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.33,12-12-11-10-10-9-9-8-7-6,0-1-1-0-1-0-1-1-1,0.22, 
Ty Dellandrea,SJS,C,36,44-44-44-44-42-40-36-36-33,41-41-41-41-39-37-33-32-30,0-0-0-2-2-4-1-2,41.0,1.14,1.73,1-1-1-1-1-1-1-1-1,9,2,1,2.0,5.56,0.01,0.06,-0.02,-1.0,2-2-2-2-2-2-2-2-2,0,0.0,6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,11,0.31,11-11-10-9-9-9-9-9-8,0-1-1-0-0-0-0-1,0.23, 
Brian Dumoulin,LAK,D,35,39-38-37-37-34-34-33-30-29-29,36-36-35-34-31-31-30-27-25-25,0-1-1-3-0-1-3-2-0,36.0,1.03,1.28,1-1-1-1-1-1-1-1-1-1,1,6,3,0.0,1.42,0.04,0.0,0.06,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.17,6-6-6-6-6-6-6-6-6-6,0,0.0, 
Matvei Michkov,PHI,R,35,69-65-62-59-58-57-54-51-49-49,69-65-63-61-60-59-58-55-54-54,4-2-2-1-1-1-3-1-0,69.0,1.97,1.33,2-2-2-2-2-2-2-2-2-2,,,26,9.0,8.23,0.33,0.26,0.36,17.0,9-8-8-8-8-8-8-8-8-8,1-0-0-0-0-0-0-0-0,0.1,8-7-7-7-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0-0,20,0.57,20-19-18-18-17-16-16-16-16-16,1-1-0-1-1-0-0-0-0,0.25, 
Will Smith,SJS,C,33,89-83-81-80-76-75,80-76-75-74-71-70,4-1-1-3-1,80.0,2.42,1.6,2-2-2-2-2-2,,,18,12.0,10.13,0.23,0.36,0.12,6.0,12-12-12-12-12-12,0,0.0,10-9-9-9-9-9,0-0-0-0-0-0,29,0.88,29-29-29-28-27-27,0-0-1-1-0,0.24, 
Tommy Novak,PIT,C,36,60-58-55-53-52-50-48-47-44-40-39,54-52-50-47-47-46-44-42-40-34-33,2-2-3-0-1-2-2-2-6-1,54.0,1.5,2.29,2-1-1-1-1-1-1-1-1-1-1,17,18,13,6.0,7.84,0.16,0.17,0.15,7.0,6-6-6-6-6-5-5-5-5-4-3,0-0-0-0-1-0-0-0-1-1,0.21,8-8-7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,17,0.47,17-17-17-17-17-15-15-15-14-13-12,0-0-0-0-2-0-0-1-1-1,0.45, 
Owen Power,BUF,D,35,54-53-51-49-48-46-44-43-41-40,51-50-48-46-45-43-42-40-38-36,1-2-2-1-2-1-2-2-2,51.0,1.46,0.22,1-1-1-1-1-1-1-1-1-1,4,6,7,3.0,2.48,0.09,0.09,0.09,4.0,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-1-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.29,10-10-9-9-8-8-8-8-7-7,0-1-0-1-0-0-0-1-0,0.22, 
