name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Adam Gaudette,SJS,R,30,46-46-45-44-43-41-39-37-34,42-41-40-39-39-38-36-35-31,1-1-1-0-1-2-1-4,42.0,1.4,1.23,1-1-1-1-2-2-2-2-1,,0,19,7.0,5.06,0.24,0.23,0.23,12.0,7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-1,0.11,5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,11,0.37,11-11-10-10-10-10-10-9-8,0-1-0-0-0-0-1-1,0.23, 
Matt Grzelcyk,CHI,D,34,46-44-43-41-38-37-35-34-33,39-38-38-36-32-32-31-31-31,1-0-2-4-0-1-0-0,39.0,1.15,1.75,1-1-1-1-1-1-1-1-1,4,2,1,0.0,1.37,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.18,6-5-5-5-5-4-4-4-4,1-0-0-0-1-0-0-0,0.19, 
Evander Kane,VAN,L,33,98-94-91-90-87-84-82-82,84-80-78-78-74-72-71-71,4-2-0-4-2-1-0,84.0,2.55,2.41,3-2-3-3-3-3-3-3,16,24,,6.0,8.88,0.0,0.18,-0.12,-6.0,6-6-5-5-5-5-5-5,0-1-0-0-0-0-0,0.12,9-9-8-8-8-8-8-8,0-0-0-0-0-0-0-0,17,0.52,17-16-15-15-15-15-14-14,1-1-0-0-0-1-0,0.24, 
Artyom Levshunov,CHI,D,32,39-38-38-38-36-33-31-29,39-38-37-37-36-32-30-27,1-1-0-1-4-2-3,39.0,1.22,1.63,1-1-1-1-1-1-1-1,,,0,1.0,2.05,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,14,0.44,14-14-14-14-14-13-13-13,0-0-0-0-1-0-0,0.12, 
John Tavares,TOR,C,33,104-99-97-94-93-92-92-89-84,92-88-87-85-83-83-83-80-77,4-1-2-2-0-0-3-3,92.0,2.79,1.86,3-3-3-3-3-3-3-3-3,36,29,38,13.0,15.08,0.47,0.39,0.51,25.0,13-13-13-13-13-13-13-13-12,0-0-0-0-0-0-0-1,0.11,15-14-14-13-13-13-13-13-11,0-0-0-0-0-0-0-0-0,30,0.91,30-30-30-30-30-29-29-29-28,0-0-0-0-1-0-0-1,0.19, 
Erik Gustafsson,DET,D,1,2,2,0,2.0,2.0,99,2,7,6,2,0.0,0.03,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Max Jones,EDM,L,2,2-0,3-0,3,3.0,1.5,0.0,2-0,9,5,1,0.0,0.36,0.01,0.0,0.01,1.0,0-0,0,0.0,0-0,0-0,1,0.5,1-0,1,0.0, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
Matthew Knies,TOR,L,30,65-65-59-56-56-55-54-52-47,66-66-60-57-56-57-56-53-49,0-6-3-1-1-1-3-4,66.0,2.2,4.61,2-2-2-2-2-2-2-2-2,0,15,29,7.0,11.91,0.36,0.23,0.42,22.0,7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-1-0,0.11,12-12-11-10-10-10-10-10-9,0-0-0-0-0-0-0-0-0,29,0.97,29-29-29-28-28-28-28-26-26,0-0-1-0-0-0-2-0,0.48, 
Justin Sourdif,WSH,R,33,53-51-51-49-45-43-42-41,40-40-39-38-35-32-32-30,0-1-1-3-3-0-2,40.0,1.21,1.39,1-1-1-1-1-1-1-1,,0,1,3.0,5.58,0.01,0.09,-0.04,-2.0,3-3-3-3-3-3-3-3,0,0.0,6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0,9,0.27,9-7-7-7-7-7-6-6,2-0-0-0-0-1-0,0.53, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Dylan Cozens,OTT,C,33,80-78-74-69-66-63-61-59-57,77-74-70-65-62-61-59-56-54,3-4-5-3-1-2-3-2,77.0,2.33,1.36,2-2-2-2-2-2-2-2-2,31,18,16,10.0,11.45,0.2,0.3,0.12,6.0,10-10-10-9-9-9-9-8-8,0-0-1-0-0-0-1-0,0.19,11-11-11-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0,24,0.73,24-24-24-22-19-17-17-16-16,0-0-2-3-2-0-1-0,1.25, 
Ryan O'Reilly,NSH,C,33,61-56-54-53-52-52-50-46-46,55-51-50-49-48-47-44-40-40,4-1-1-1-1-3-4-0,55.0,1.67,2.11,2-2-2-2-2-2-2-2-2,16,26,21,10.0,9.62,0.26,0.3,0.22,11.0,10-10-10-10-9-9-9-8-8,0-0-0-1-0-0-1-0,0.19,10-9-9-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0,27,0.82,27-26-24-23-22-21-21-19-18,1-2-1-1-1-0-2-1,0.36, 
Tom Wilson,WSH,R,34,86-82-78-76-75-69-67-66-64,79-74-70-68-68-62-60-59-57,5-4-2-0-6-2-1-2,79.0,2.32,3.69,2-2-2-2-2-2-2-2-2,13,18,33,17.0,16.11,0.41,0.5,0.33,16.0,17-17-17-17-17-17-16-16-15,0-0-0-0-0-1-0-1,0.19,16-16-15-15-15-14-13-13-12,0-1-1-1-1-1-1-1-1,33,0.97,33-32-32-32-32-31-30-30-29,1-0-0-0-1-1-0-1,0.25, 
Tomas Hertl,VGK,C,32,100-95-94-89-85-82-81-79,86-82-82-81-77-75-74-73,4-0-1-4-2-1-1,86.0,2.69,2.12,3-3-3-3-3-3-3-3,22,17,32,13.0,18.33,0.4,0.41,0.38,19.0,13-13-13-13-13-12-11-11,0-0-0-0-1-1-0,0.2,18-18-18-17-16-15-14-14,0-0-0-0-0-0-0-0,23,0.72,23-22-22-22-22-21-20-20,1-0-0-0-1-1-0,0.24, 
Jacob Trouba,ANA,D,34,68-66-64-61-55-55-52-50-45-44,63-61-58-55-48-48-44-44-40-39,2-3-3-7-0-4-0-4-1,63.0,1.85,4.44,2-2-2-2-2-2-2-2-2-2,8,3,1,5.0,3.01,0.01,0.15,-0.08,-4.0,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-1-0-0-0,0.1,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,15,0.44,15-15-14-14-14-14-13-13-13-13,0-1-0-0-0-1-0-0-0,0.17, 
Kyle Palmieri,NYI,C,25,77,71,0,71.0,2.84,99,3,16,30,24,6.0,9.18,0.3,0.24,0.32,18.0,6,0,99,9,0,18,0.72,18,0,99, 
Louis Crevier,CHI,D,33,44-42-41-40-37-35-29-27-25,47-45-43-42-39-36-29-26-24,2-2-1-3-3-7-3-2,47.0,1.42,2.86,1-1-1-1-1-1-1-1-1,,0,3,3.0,1.47,0.04,0.09,0.0,0.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.36,12-12-11-11-11-10-10-10-10,0-1-0-0-1-0-0-0,0.19, 
Jake Evans,MTL,C,33,39-39-38-38-36-35-35-35-32-32,34-34-34-34-32-31-31-31-30-30,0-0-0-2-1-0-0-1-0,34.0,1.03,0.47,1-1-1-1-1-1-1-1-1-1,2,7,13,5.0,5.66,0.16,0.15,0.16,8.0,5-5-5-5-4-4-4-4-4-4,0-0-0-1-0-0-0-0-0,0.1,6-6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,10,0.3,10-10-9-9-8-8-8-8-8-8,0-1-0-1-0-0-0-0-0,0.17, 
Nate Danielson,DET,C,20,30-30-30-29-28-27-24-22-20-16,25-25-25-24-24-23-22-20-18-13,0-0-1-0-1-1-2-2-5,25.0,1.25,2.22,1-1-1-1-2-2-2-2-2-1,,,,2.0,3.97,0.0,0.1,-0.03,-2.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,4-4-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0,7,0.35,7-7-7-7-6-6-5-4-4-4,0-0-0-1-0-1-1-0-0,0.22, 
Kris Letang,PIT,D,33,57-56-54-53-51-49-45-44-42-40,54-53-52-52-49-48-45-43-40-38,1-1-0-3-1-3-2-3-2,54.0,1.64,1.06,2-2-2-2-2-2-2-2-2-2,12,10,9,2.0,3.22,0.11,0.06,0.14,7.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,16,0.48,16-16-16-15-14-13-13-12-11-10,0-0-1-1-1-0-1-1-1,0.22, 
Josh Doan,BUF,R,33,85-82-78-76-72-71-70-64-63,85-82-81-80-75-74-73-67-66,3-1-1-5-1-1-6-1,85.0,2.58,3.73,3-3-3-3-3-3-3-3-3,,5,7,10.0,15.34,0.09,0.3,-0.06,-3.0,10-10-10-10-8-8-8-8-8,0-0-0-2-0-0-0-0,0.44,15-15-14-14-13-12-12-10-10,0-0-0-0-0-0-0-0-0,23,0.7,23-23-23-22-20-19-19-18-16,0-0-1-2-1-0-1-2,0.61, 
Andrei Svechnikov,CAR,R,34,109-108-103-101-100-98-95-92-91-84,94-92-89-87-87-84-82-79-78-73,2-3-2-0-3-2-3-1-5,94.0,2.76,1.78,3-3-3-3-3-3-3-3-3-3,23,19,20,7.0,11.45,0.25,0.21,0.27,13.0,7-7-7-7-7-7-7-7-7-7,0,0.0,11-11-11-11-11-11-10-10-10-9,0-0-0-0-0-0-0-0-0-0,22,0.65,22-20-18-18-17-17-15-14-14-14,2-2-0-1-0-2-1-0-0,0.77, 
Mike Matheson,MTL,D,32,45-45-44-42-41-41-39-35-34,39-39-39-37-35-35-31-30-29,0-0-2-2-0-4-1-1,39.0,1.22,1.69,1-1-1-1-1-1-1-1-1,8,11,6,4.0,2.94,0.07,0.12,0.04,2.0,4-4-4-4-4-4-4-4-4,0,0.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,16,0.5,16-16-16-16-16-15-15-15-15,0-0-0-0-1-0-0-0,0.11, 
Mason Appleton,DET,C,26,26,28,0,28.0,1.08,99,1,5,14,10,3.0,3.42,0.12,0.12,0.12,7.0,3,0,99,3,0,9,0.35,9,0,99, 
Ryan Donato,CHI,C,34,78-77-77-75-73-71-68-65-62,57-57-57-57-56-53-50-49-46,0-0-0-1-3-3-1-3,57.0,1.68,1.73,2-2-2-2-2-2-2-2-2,14,12,31,8.0,8.4,0.39,0.24,0.48,23.0,8-8-8-8-8-8-8-8-8,0,0.0,8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0,13,0.38,13-13-13-13-13-13-13-13-13,0,0.0, 
Brandon Hagel,TBL,L,32,115-113-111-107-106-105-99-93-92,95-93-92-88-88-87-82-75-75,2-1-4-0-1-5-7-0,95.0,2.97,5.75,3-3-3-3-3-3-3-3-3,30,26,35,18.0,18.43,0.44,0.56,0.34,17.0,18-18-18-17-17-17-17-15-15,0-0-1-0-0-0-2-0,0.48,18-18-18-18-18-18-17-17-16,1-1-1-1-1-1-1-1-1,31,0.97,31-31-31-29-29-29-29-27-27,0-0-2-0-0-0-2-0,0.75, 
Erik Karlsson,PIT,D,33,87-85-83-81-77-72-67-63-58-55,75-73-70-68-64-59-54-52-46-44,2-3-2-4-5-5-2-6-2,75.0,2.27,2.25,2-2-2-2-2-2-2-2-2-2,25,11,11,3.0,4.04,0.14,0.09,0.16,8.0,3-3-2-2-2-1-1-1-1-1,0-1-0-0-1-0-0-0-0,0.17,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,25,0.76,25-25-23-22-21-20-18-18-17-15,0-2-1-1-1-2-0-1-2,0.54, 
Colton Dach,CHI,C,34,47-46-45-42-41-40-38-36-36,42-42-41-38-36-36-35-33-33,0-1-3-2-0-1-2-0,42.0,1.24,1.11,1-1-1-1-1-1-1-1-1,,,2,3.0,4.48,0.03,0.09,-0.02,-1.0,3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,6,0.18,6-6-6-6-6-6-6-6-6,0,0.0, 
Liam Ohgren,VAN,L,21,20-18-17-16-11-10-9-9-9,22-21-19-18-16-14-13-13-13,1-2-1-2-2-1-0-0,22.0,1.05,0.61,1-1-1-1-1-1-1-1-1,,1,2,1.0,1.58,0.03,0.05,0.02,1.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,1,0.05,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11, 
Nick Foligno,CHI,L,15,18,16,0,16.0,1.07,99,1,10,17,15,0.0,1.56,0.19,0.0,0.22,15.0,0,0,99,2,0,6,0.4,6,0,99, 
James van Riemsdyk,DET,L,28,64-58-55-54-53-49-45-41-39,49-43-43-43-42-37-33-29-27,6-0-0-1-5-4-4-2,49.0,1.75,4.69,2-2-2-2-2-2-2-1-1,12,11,16,7.0,11.49,0.2,0.25,0.17,9.0,7-7-7-7-7-6-5-4-3,0-0-0-0-1-1-1-1,0.25,11-11-10-10-10-9-9-8-7,0-0-0-0-0-0-0-0-0,8,0.29,8-8-8-8-8-7-6-5-4,0-0-0-0-1-1-1-1,0.25, 
Connor McMichael,WSH,C,34,72-69-68-68-67-66-63-60-58,67-65-64-64-63-63-60-58-57,2-1-0-1-0-3-2-1,67.0,1.97,0.94,2-2-2-2-2-2-2-2-2,0,18,26,5.0,9.49,0.33,0.15,0.44,21.0,5-5-5-5-4-4-4-4-4,0-0-0-1-0-0-0-0,0.11,9-9-9-9-9-9-8-8-7,0-0-0-0-0-0-0-0-0,18,0.53,18-17-17-17-15-15-15-15-14,1-0-0-2-0-0-0-1,0.5, 
Sean Monahan,CBJ,C,34,62-62-61-59-58-56-56-55-55-53,61-61-60-58-56-55-54-53-53-51,0-1-2-2-1-1-1-0-2,61.0,1.79,0.54,2-2-2-2-2-2-2-2-2-2,6,26,19,5.0,6.7,0.24,0.15,0.29,14.0,5-5-5-5-5-5-5-5-5-3,0-0-0-0-0-0-0-0-2,0.4,7-7-7-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,17,0.5,17-17-17-17-17-16-16-16-13-11,0-0-0-0-1-0-0-3-2,1.11, 
Sonny Milano,WSH,L,21,26-24-24-23-21-20-20,25-24-24-22-22-21-21,1-0-2-0-1-0,25.0,1.19,0.56,1-1-1-1-1-1-1,11,15,0,4.0,3.15,0.0,0.19,-0.07,-4.0,4-4-4-4-4-3-3,0-0-0-0-1-0,0.14,3-3-3-2-2-2-2,0-0-0-0-0-0-0,6,0.29,6-6-6-6-6-5-5,0-0-0-0-1-0,0.14, 
Adam Henrique,EDM,C,35,57-54-53-52-51-50-50-50-47-44,56-53-52-50-49-48-47-47-45-42,3-1-2-1-1-1-0-2-3,56.0,1.6,0.91,2-2-2-2-2-2-2-2-2-2,22,24,12,2.0,7.44,0.15,0.06,0.21,10.0,2-2-2-2-2-2-2-2-2-2,0,0.0,7-7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0,9,0.26,9-9-9-9-9-9-9-9-7-7,0-0-0-0-0-0-0-2-0,0.4, 
Brady Skjei,NSH,D,33,54-54-52-51-51-48-47-46-44,52-52-49-48-47-44-43-43-41,0-3-1-1-3-1-0-2,52.0,1.58,1.23,2-2-2-2-2-2-2-2-2,18,13,10,1.0,2.46,0.12,0.03,0.18,9.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.3,10-10-9-9-8-7-6-6-6,0-1-0-1-1-1-0-0,0.25, 
Jake DeBrusk,VAN,L,34,107-105-103-99-94-88-88-82-81,94-93-93-89-85-80-80-75-74,1-0-4-4-5-0-5-1,94.0,2.76,4.25,3-3-3-3-3-3-3-3-3,27,19,28,9.0,15.05,0.35,0.26,0.4,19.0,9-9-9-8-8-8-8-8-8,0-0-1-0-0-0-0-0,0.11,15-15-15-14-13-12-12-11-11,0-0-0-0-0-0-0-0-0,16,0.47,16-15-15-14-13-13-12-12-12,1-0-1-1-0-1-0-0,0.25, 
Conor Sheary,NYR,L,33,57-54-52-51-50-47-43-41-39-38,51-50-49-48-48-45-41-38-37-36,1-1-1-0-3-4-3-1-1,51.0,1.55,1.56,2-2-2-2-2-2-2-1-1-2,15,4,0,1.0,7.19,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,7-7-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,9,0.27,9-9-9-9-7-7-7-6-6-5,0-0-0-2-0-0-1-0-1,0.47, 
Matvei Michkov,PHI,R,33,62-59-58-57-54-51-49-49-48-45,63-61-60-59-58-55-54-54-52-48,2-1-1-1-3-1-0-2-4,63.0,1.91,1.33,2-2-2-2-2-2-2-2-2-2,,,26,8.0,7.21,0.33,0.24,0.37,18.0,8-8-8-8-8-8-8-8-8-8,0,0.0,7-7-7-7-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,18,0.55,18-18-17-16-16-16-16-16-14-14,0-1-1-0-0-0-0-2-0,0.47, 
Calum Ritchie,NYI,C,25,33-30-30-29-27-27-26-24-24-23,29-28-28-27-25-25-25-23-23-21,1-0-1-2-0-0-2-0-2,29.0,1.16,0.77,1-1-1-1-1-1-1-1-1-1,,,1,4.0,4.98,0.01,0.16,-0.05,-3.0,4-4-4-3-3-3-3-2-2-2,0-0-1-0-0-0-1-0-0,0.17,5-5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,8,0.32,8-7-7-6-6-5-5-4-4-3,1-0-1-0-1-0-1-0-1,0.25, 
Travis Konecny,PHI,R,33,77-73-70-69-67-65-64-56-55-52,74-70-67-66-64-62-60-52-50-48,4-3-1-2-2-2-8-2-2,74.0,2.24,3.88,2-2-2-2-2-2-2-2-2-2,31,33,24,10.0,9.83,0.3,0.3,0.29,14.0,10-9-8-8-8-8-7-6-5-5,1-1-0-0-0-1-1-1-0,0.25,10-10-9-9-9-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,30,0.91,30-29-27-26-25-25-23-22-20-19,1-2-1-1-0-2-1-2-1,0.4, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
William Karlsson,VGK,C,14,29,30,0,30.0,2.14,99,2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4,0,99,4,0,7,0.5,7,0,99, 
Ryan Nugent-Hopkins,EDM,C,26,46-43-41-39-37-36-34-32-31-29,41-38-36-35-33-32-30-28-28-25,3-2-1-2-1-2-2-0-3,41.0,1.58,0.84,2-2-2-2-2-2-2-1-2-1,37,18,20,8.0,5.66,0.25,0.31,0.21,12.0,8-7-7-7-7-7-7-6-6-6,1-0-0-0-0-0-1-0-0,0.17,6-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,27,1.04,27-25-25-25-24-23-22-21-18-18,2-0-0-1-1-1-1-3-0,0.89, 
Martin Fehrvry,WSH,D,34,38-37-36-36-34-32-31-31-28,38-37-36-35-33-29-29-29-29,1-1-1-2-4-0-0-0,38.0,1.12,1.61,1-1-1-1-1-1-1-1-1,,,5,2.0,2.32,0.06,0.06,0.06,3.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.29,10-10-10-10-10-9-9-9-8,0-0-0-0-1-0-0-1,0.19, 
Matt Coronato,CGY,R,34,98-95-95-92-87-85-83-82-80,95-93-93-91-84-83-82-81-78,2-0-2-7-1-1-1-3,95.0,2.79,4.11,3-3-3-3-3-3-3-3-3,0,3,24,11.0,10.92,0.3,0.32,0.27,13.0,11-10-10-10-9-9-9-8-8,1-0-0-1-0-0-1-0,0.23,11-11-11-11-10-10-10-10-9,0-0-0-0-0-0-0-0-0,20,0.59,20-19-19-19-18-16-16-14-14,1-0-0-1-2-0-2-0,0.69, 
Max Shabanov,NYI,R,23,36-36-35-35-32-30-29-27-25-25,30-30-30-30-28-26-25-23-21-21,0-0-0-2-2-1-2-2-0,30.0,1.3,0.89,1-1-1-2-1-1-1-1-1-2,,,,3.0,3.74,0.0,0.13,-0.05,-3.0,3-3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,10,0.43,10-10-10-10-10-9-9-9-8-7,0-0-0-0-1-0-0-1-1,0.22, 
Jason Zucker,BUF,L,21,55-51-45-42-41,49-47-42-39-37,2-5-3-2,49.0,2.33,1.5,2-2-2-2-2,27,14,21,9.0,9.42,0.26,0.43,0.2,12.0,9-9-8-7-6,0-1-1-1,0.19,9-9-7-6-5,0-0-0-0-0,18,0.86,18-16-15-14-13,2-1-1-1,0.19, 
Victor Soderstrom,BOS,D,6,8-5-4-2-1-1,8-5-4-2-1-0,3-1-2-1-1,8.0,1.33,0.64,1-1-1-1-0-0,0,0,,0.0,0.2,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,1,0.17,1-1-1-1-0-0,0-0-0-1-0,0.16, 
Connor Zary,CGY,C,33,51-50-49-47-45-44-42-38-37,45-44-44-42-40-39-37-34-33,1-0-2-2-1-2-3-1,45.0,1.36,0.75,1-1-1-1-1-1-1-1-1,,14,13,4.0,7.36,0.16,0.12,0.18,9.0,4-4-4-4-4-4-3-2-2,0-0-0-0-0-1-1-0,0.19,7-7-7-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0,7,0.21,7-7-6-6-6-6-5-4-4,0-1-0-0-0-1-1-0,0.23, 
Mitch Marner,VGK,R,32,68-63-62-62-57-57-55-53,58-54-53-53-48-48-46-45,4-1-0-5-0-2-1,58.0,1.81,3.27,2-2-2-2-2-2-2-2,,26,27,6.0,7.09,0.34,0.19,0.42,21.0,6-6-6-6-5-5-5-5,0-0-0-1-0-0-0,0.12,7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0,32,1.0,32-32-29-29-27-26-25-25,0-3-0-2-1-1-0,1.14, 
Braden Schneider,NYR,D,36,47-47-45-42-39-37-37-34-34-32,44-43-41-37-33-32-32-31-31-29,1-2-4-4-1-0-1-0-2,44.0,1.22,2.0,1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,1.5,0.07,0.03,0.11,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.17,6-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-1-0,0.1, 
Hampus Lindholm,BOS,D,27,44-42-41-36-35-33-32-32-30,42-39-38-35-33-31-30-29-27,3-1-3-2-2-1-1-2,42.0,1.56,0.61,2-2-2-1-1-1-1-1-1,10,3,3,2.0,1.79,0.04,0.07,0.02,1.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.41,11-11-11-11-10-10-10-10-7,0-0-0-1-0-0-0-3,1.0, 
Isaac Howard,EDM,L,17,22,19,0,19.0,1.12,99,1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2,0,99,2,0,3,0.18,3,0,99, 
Niko Mikkola,FLA,D,34,48-48-47-47-46-45-43-41-40-37-36,37-37-37-37-35-34-33-32-30-28-27,0-0-0-2-1-1-1-2-2-1,37.0,1.09,0.6,1-1-1-1-1-1-1-1-1-1-1,1,3,6,0.0,2.42,0.07,0.0,0.12,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,5,0.15,5-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-1-0-0-0-0,0.09, 
A.J. Greer,FLA,L,34,46-42-42-39-38-37-36-34-34-32-30,41-38-38-36-35-35-35-35-35-33-30,3-0-2-1-0-0-0-0-2-3,41.0,1.21,1.49,1-1-1-1-1-1-1-1-1-1-1,5,6,6,6.0,5.79,0.07,0.18,0.0,0.0,6-6-6-6-6-6-6-6-6-6-6,0,0.0,6-5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,13,0.38,13-13-13-13-13-12-12-11-11-10-10,0-0-0-0-1-0-1-0-1-0,0.21, 
Jordan Kyrou,STL,R,28,78-78-74-69,69-69-66-63,0-3-3,69.0,2.46,2.0,2-3-3-3,37,31,36,8.0,7.24,0.45,0.29,0.52,28.0,8-8-8-7,0-0-1,0.22,7-7-7-6,0-0-0-0,16,0.57,16-16-15-14,0-1-1,0.22, 
Robert Thomas,STL,C,32,50-45-43-42-41-38-37-36-34-33-30,49-43-42-42-41-37-35-34-33-31-29,6-1-0-1-4-2-1-1-2-2,49.0,1.53,2.8,2-1-1-1-1-1-1-1-1-1-1,18,26,21,7.0,6.0,0.26,0.22,0.28,14.0,7-7-7-7-7-6-4-4-4-4-4,0-0-0-0-1-2-0-0-0-0,0.41,6-5-5-5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,24,0.75,24-24-23-23-21-20-18-17-17-17-16,0-1-0-2-1-2-1-0-0-1,0.56, 
Casey Mittelstadt,BOS,C,25,35-32-32-30-29-29-26-24-21,27-25-24-24-23-23-21-18-16,2-1-0-1-0-2-3-2,27.0,1.08,0.98,1-1-1-1-1-1-1-1-1,15,18,15,8.0,4.17,0.19,0.32,0.12,7.0,8-8-7-7-6-6-5-5-5,0-1-0-1-0-1-0-0,0.23,4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,14,0.56,14-14-13-13-12-12-11-11-11,0-1-0-1-0-1-0-0,0.23, 
Pius Suter,STL,C,34,67-66-59-57-57-56-52-50-49-44,59-58-52-50-50-48-46-45-44-39,1-6-2-0-2-2-1-1-5,59.0,1.74,3.51,2-2-2-2-2-2-2-2-2-2,14,14,25,7.0,9.92,0.31,0.21,0.38,18.0,7-7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-1,0.1,10-10-9-9-9-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0,14,0.41,14-14-14-14-14-14-14-14-13-12,0-0-0-0-0-0-0-1-1,0.17, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Simon Edvinsson,DET,D,32,45-43-41-39-38-36-36-34-33-33,40-39-37-34-33-32-32-29-28-28,1-2-3-1-1-0-3-1-0,40.0,1.25,1.11,1-1-1-1-1-1-1-1-1-1,2,1,7,4.0,3.48,0.09,0.12,0.06,3.0,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,10,0.31,10-10-10-10-9-9-9-7-7-7,0-0-0-1-0-0-2-0-0,0.44, 
