name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Gabriel Landeskog,COL,L,37,98-94-89-84-82-79-73-71-67,83-80-75-71-70-65-62-60-57,3-5-4-1-5-3-2-3,83.0,2.24,1.69,2-2-2-2-2-2-2-2-2,,,,6.0,12.31,0.0,0.16,-0.13,-6.0,6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-1-0,0.11,12-12-11-11-11-11-9-9-9,0-0-0-0-0-0-0-0-0,19,0.51,19-18-18-16-16-15-15-14-14,1-0-2-0-1-0-1-0,0.48, 
Martin Fehrvry,WSH,D,38,46-43-42-40-38-37-36-36-34,42-40-40-39-38-37-36-35-33,2-0-1-1-1-1-1-2,42.0,1.11,0.36,1-1-1-1-1-1-1-1-1,,,5,3.0,3.17,0.06,0.08,0.05,2.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,11,0.29,11-11-11-11-10-10-10-10-10,0-0-0-1-0-0-0-0,0.11, 
Adam Larsson,SEA,D,36,33-31-31-30-28-28-26-25-24-23,37-34-34-33-31-31-30-30-28-27,3-0-1-2-0-1-0-2-1,37.0,1.03,0.99,1-1-1-1-1-1-1-1-1-1,8,4,7,2.0,1.07,0.09,0.06,0.11,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.22,8-8-8-8-8-8-7-7-7-7,0-0-0-0-0-1-0-0-0,0.1, 
Fraser Minten,BOS,C,39,55-55-54-54-53-52-51-49-49,46-46-45-45-44-44-43-42-42,0-1-0-1-0-1-1-0,46.0,1.18,0.25,1-1-1-1-1-1-1-1-1,,0,3,6.0,7.4,0.04,0.15,-0.07,-3.0,6-6-6-6-6-6-6-6-6,0,0.0,7-7-7-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0,13,0.33,13-13-13-13-12-12-12-11-11,0-0-0-1-0-0-1-0,0.19, 
Brent Burns,COL,D,37,83-83-80-78-77-75-75-71-70,75-75-72-69-68-68-67-63-63,0-3-3-1-0-1-4-0,75.0,2.03,2.25,2-2-2-2-2-2-2-2-2,18,10,6,5.0,3.36,0.07,0.14,0.02,1.0,5-5-5-5-4-4-4-4-4,0-0-0-1-0-0-0-0,0.11,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,19,0.51,19-19-19-19-18-17-16-15-14,0-0-0-1-1-1-1-1,0.23, 
Vasily Podkolzin,EDM,R,39,61-61-59-58-57-56-54-52-48-47-44,59-58-56-56-55-55-52-52-48-47-44,1-2-0-1-0-3-0-4-1-3,59.0,1.51,1.85,2-2-2-2-2-2-2-2-2-2-2,4,0,8,9.0,8.07,0.1,0.23,-0.02,-1.0,9-9-9-9-9-9-8-8-6-6-5,0-0-0-0-0-1-0-2-0-1,0.44,8-8-8-8-7-7-7-7-6-5-4,0-0-0-0-0-0-0-0-0-0-0,16,0.41,16-16-16-16-16-16-15-15-13-13-12,0-0-0-0-0-1-0-2-0-1,0.44, 
Marco Rossi,VAN,C,23,38-36-35-35-33-32-31,32-31-30-30-28-28-27,1-1-0-2-0-1,32.0,1.39,0.47,1-1-1-2-1-2-2,0,21,24,5.0,5.24,0.3,0.22,0.32,19.0,5-4-4-4-4-4-4,1-0-0-0-0-0,0.14,5-5-5-5-4-4-4,0-0-0-0-0-0-0,15,0.65,15-14-14-13-13-13-13,1-0-1-0-0-0,0.22, 
Niko Mikkola,FLA,D,37,50-50-48-48-48-47-47-46-45-43,38-38-37-37-37-37-37-35-34-33,0-1-0-0-0-0-2-1-1,38.0,1.03,0.47,1-1-1-1-1-1-1-1-1-1,1,3,6,1.0,2.46,0.07,0.03,0.11,5.0,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,6,0.16,6-6-5-5-5-5-5-5-5-4,0-1-0-0-0-0-0-0-1,0.17, 
Sebastian Aho,CAR,C,37,109-109-107-106-100-95-92-91-86,84-84-84-83-81-77-74-74-71,0-0-1-2-4-3-0-3,84.0,2.27,2.23,2-2-2-2-2-2-2-2-2,36,36,29,13.0,14.01,0.36,0.35,0.36,16.0,13-13-13-13-11-9-9-9-9,0-0-0-2-2-0-0-0,0.75,14-14-14-14-12-11-11-11-9,0-0-0-0-0-0-0-0-0,33,0.89,33-32-31-31-29-26-26-26-26,1-1-0-2-3-0-0-0,1.11, 
Artturi Lehkonen,COL,L,37,106-101-99-97-95-89-89-85-82,93-91-89-87-84-80-80-75-72,2-2-2-3-4-0-5-3,93.0,2.51,1.98,3-3-3-3-3-2-3-2-2,21,16,27,14.0,19.44,0.34,0.38,0.29,13.0,14-13-13-13-13-12-12-11-10,1-0-0-0-1-0-1-1,0.25,19-18-18-18-18-17-17-16-16,0-0-0-0-0-0-0-0-0,30,0.81,30-29-29-29-28-27-27-26-25,1-0-0-1-1-0-1-1,0.23, 
William Carrier,CAR,L,30,43-42-42-42-42-38-38-36,31-30-30-30-30-26-26-25,1-0-0-0-4-0-1,31.0,1.03,1.84,1-1-1-1-1-1-1-1,16,6,4,3.0,5.0,0.05,0.1,0.02,1.0,3-3-3-3-3-2-2-2,0-0-0-0-1-0-0,0.12,5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0,8,0.27,8-7-7-7-7-6-6-6,1-0-0-0-1-0-0,0.2, 
Boone Jenner,CBJ,C,23,58-55-50-48-45-43-40-38,52-50-46-43-39-37-34-32,2-4-3-4-2-3-2,52.0,2.26,0.69,2-2-2-2-2-2-2-2,26,22,7,5.0,8.32,0.09,0.22,0.03,2.0,5-5-5-5-5-4-4-3,0-0-0-0-1-0-1,0.2,8-8-7-7-7-6-6-5,0-0-0-0-0-0-0-0,15,0.65,15-15-14-14-14-12-12-10,0-1-0-0-2-0-2,0.78, 
Damon Severson,CBJ,D,37,54-51-49-47-45-43-43-43,44-42-39-37-36-35-35-34,2-3-2-1-1-0-1,44.0,1.19,0.82,1-1-1-1-1-1-1-1,7,9,6,2.0,3.62,0.07,0.05,0.09,4.0,2-2-2-2-2-2-2-2,0,0.0,4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0,13,0.35,13-12-10-9-9-9-9-9,1-2-1-0-0-0-0,0.53, 
Sam Reinhart,FLA,C,37,123-119-118-116-113-111-106-104-102-100,94-93-92-90-85-84-78-75-74-73,1-1-2-5-1-6-3-1-1,94.0,2.54,3.33,3-3-3-3-3-3-3-2-3-3,31,57,39,19.0,19.8,0.49,0.51,0.44,20.0,19-19-19-18-17-17-15-15-15-15,0-0-1-1-0-2-0-0-0,0.47,20-19-19-19-18-18-17-17-16-16,1-1-1-1-1-1-0-0-1-1,39,1.05,39-38-35-34-32-32-30-28-28-27,1-3-1-2-0-2-2-0-1,0.89, 
Jonatan Berggren,STL,R,20,30-29-28-26-24-22-22,28-27-26-24-23-20-20,1-1-2-1-3-0,28.0,1.4,0.89,1-1-1-1-1-1-1,15,2,12,4.0,4.0,0.15,0.2,0.13,8.0,4-4-4-3-2-2-2,0-0-1-1-0-0,0.22,4-4-4-3-3-3-3,0-0-0-0-0-0-0,10,0.5,10-10-10-7-6-6-6,0-0-3-1-0-0,1.22, 
Sean Walker,CAR,D,37,93-91-90-86-84-82-77-75-73,82-80-80-77-75-73-68-66-65,2-0-3-2-2-5-2-1,82.0,2.22,1.86,2-2-2-2-2-2-2-2-2,3,10,5,4.0,4.79,0.06,0.11,0.02,1.0,4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,11,0.3,11-11-11-11-11-11-10-10-10,0-0-0-0-0-1-0-0,0.11, 
Ross Colton,COL,C,37,90-87-87-85-83-83-80-77-76,78-76-76-74-73-73-71-69-67,2-0-2-1-0-2-2-2,78.0,2.11,0.73,2-2-2-2-2-2-2-2-2,16,17,16,5.0,11.08,0.2,0.14,0.24,11.0,5-5-5-5-5-5-5-5-5,0,0.0,11-11-11-11-11-11-11-10-10,0-0-0-0-0-0-0-0-0,14,0.38,14-14-14-14-14-14-14-14-14,0,0.0, 
Charlie Coyle,CBJ,C,37,55-55-52-52-52-51-48-47,47-47-46-46-46-45-41-40,0-1-0-0-1-4-1,47.0,1.27,1.71,1-1-1-1-1-1-1-1,16,25,17,5.0,7.97,0.21,0.14,0.27,12.0,5-5-5-5-5-5-4-4,0-0-0-0-0-1-0,0.12,8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0,22,0.59,22-22-22-21-20-20-19-19,0-0-1-1-0-1-0,0.24, 
John Carlson,WSH,D,34,81-80-77-75-72-70-69-67-65,71-71-67-67-66-64-63-61-60,0-4-0-1-2-1-2-1,71.0,2.09,1.48,2-2-2-2-2-2-2-2-2,9,10,5,8.0,6.49,0.06,0.24,-0.06,-3.0,8-8-7-7-7-6-6-6-6,0-1-0-0-1-0-0-0,0.19,6-6-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0,29,0.85,29-29-28-27-27-24-24-23-23,0-1-1-0-3-0-1-0,0.94, 
Mike Reilly,CAR,D,24,42-41-41-40,38-36-36-36,2-0-0,38.0,1.58,0.89,2-2-2-2,0,6,0,1.0,1.59,0.0,0.04,-0.02,-1.0,1-1-1-1,0,0.0,2-2-2-2,0-0-0-0,5,0.21,5-5-5-5,0,0.0, 
Jiri Kulich,BUF,C,12,22,20,0,20.0,1.67,99,2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3,0,99,3,0,5,0.42,5,0,99, 
Gustav Forsling,FLA,D,37,43-42-41-40-40-39-39-37-37-35,43-42-41-39-39-39-39-39-39-36,1-1-2-0-0-0-0-0-3,43.0,1.16,1.06,1-1-1-1-1-1-1-1-1-1,13,10,11,1.0,1.89,0.14,0.03,0.22,10.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,14,0.38,14-14-14-14-14-14-14-14-14-14,0,0.0, 
Ryan Lomberg,CGY,L,34,36-34-33-32-32-30-28-27,35-33-32-31-31-29-26-25,2-1-1-0-2-3-1,35.0,1.03,0.82,1-1-1-1-1-1-1-1,12,5,3,3.0,3.4,0.04,0.09,0.0,0.0,3-2-2-1-1-0-0-0,1-0-1-0-1-0-0,0.24,3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0,4,0.12,4-3-3-2-2-1-1-1,1-0-1-0-1-0-0,0.24, 
Mathieu Olivier,CBJ,R,24,38-36,30-29,1,30.0,1.25,0.0,1-1,5,5,18,3.0,4.17,0.23,0.12,0.26,15.0,3-3,0,0.0,4-4,0-0,9,0.38,9-9,0,0.0, 
Alexander Nikishin,CAR,D,36,73-71-67-66-64-61-58-56-56,62-60-57-57-56-53-51-50-50,2-3-0-1-3-2-1-0,62.0,1.72,1.25,2-2-2-2-2-2-2-2-2,,,,4.0,4.26,0.0,0.11,-0.09,-4.0,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-1-0,0.11,4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,13,0.36,13-13-13-13-13-12-11-10-9,0-0-0-0-1-1-1-1,0.25, 
Logan Stanley,WPG,D,36,54-54-51-49-48-44-42-42,39-39-38-36-35-31-30-30,0-1-2-1-4-1-0,39.0,1.08,1.63,1-1-1-1-1-1-1-1,1,1,1,6.0,2.03,0.01,0.17,-0.11,-5.0,6-6-6-6-6-5-4-4,0-0-0-0-1-1-0,0.2,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,12,0.33,12-12-12-12-12-11-10-10,0-0-0-0-1-1-0,0.2, 
Michael Bunting,NSH,L,37,85-82-80-74-68-68-65-61-60-58,62-62-61-57-51-51-48-44-42-40,0-1-4-6-0-3-4-2-2,62.0,1.68,3.58,2-2-2-2-2-2-2-1-1-1,23,19,19,9.0,9.62,0.24,0.24,0.22,10.0,9-9-9-9-9-9-8-8-7-7,0-0-0-0-0-1-0-1-0,0.17,10-10-9-9-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0,19,0.51,19-19-19-19-19-19-18-18-17-17,0-0-0-0-0-1-0-1-0,0.17, 
Mikael Granlund,ANA,C,20,46-44-41-38-36-34-33-33-30,44-41-39-35-32-29-28-28-27,3-2-4-3-3-1-0-1,44.0,2.2,1.61,2-2-2-2-2-2-2-2-2,10,12,22,7.0,5.59,0.28,0.35,0.24,15.0,7-7-6-5-4-3-3-3-3,0-1-1-1-1-0-0-0,0.25,6-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0,16,0.8,16-15-14-12-11-9-9-9-9,1-1-2-1-2-0-0-0,0.61, 
Marcus Johansson,MIN,L,37,59-58-56-54-52-52-51-49,56-56-55-52-49-49-48-46,0-1-3-3-0-1-2,56.0,1.51,1.39,2-2-2-2-1-2-2-2,19,11,11,11.0,7.38,0.14,0.3,0.0,0.0,11-11-11-11-11-11-11-9,0-0-0-0-0-0-2,0.49,7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0,28,0.76,28-28-27-27-26-25-23-21,0-1-0-1-1-2-2,0.57, 
Alex Steeves,BOS,C,22,36-35-33-32-31-29-26-26,31-30-28-27-26-24-21-21,1-2-1-1-2-3-0,31.0,1.41,0.82,1-1-1-1-1-1-1-1,0,0,1,8.0,4.68,0.01,0.36,-0.12,-7.0,8-8-7-7-7-7-6-6,0-1-0-0-0-1-0,0.2,5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0,10,0.45,10-10-9-9-9-9-8-8,0-1-0-0-0-1-0,0.2, 
Jaden Schwartz,SEA,L,23,47,48,0,48.0,2.09,99,2,21,13,26,8.0,8.32,0.33,0.35,0.31,18.0,8,0,99,8,0,15,0.65,15,0,99, 
Troy Terry,ANA,R,38,113-113-106-105-102-99-98-93-89,93-93-88-87-85-81-81-75-73,0-5-1-2-4-0-6-2,93.0,2.45,4.5,2-3-2-2-2-2-3-2-2,23,20,21,10.0,13.26,0.26,0.26,0.25,11.0,10-10-10-10-10-10-10-9-8,0-0-0-0-0-0-1-1,0.19,13-13-12-12-12-11-11-11-10,0-0-0-0-0-0-0-0-0,35,0.92,35-35-35-35-34-34-34-33-31,0-0-0-1-0-0-1-2,0.5, 
Colton Parayko,STL,D,39,51-50-50-48-46-46-44-41-41,45-45-45-43-41-41-40-37-36,0-0-2-2-0-1-3-1,45.0,1.15,1.11,1-1-1-1-1-1-1-1-1,4,10,16,0.0,2.36,0.2,0.0,0.37,16.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.26,10-10-10-10-10-10-10-9-9,0-0-0-0-0-0-1-0,0.11, 
Braeden Bowman,VGK,R,21,46-41-41-39-35-35-35,36-32-32-31-27-27-27,4-0-1-4-0-0,36.0,1.71,3.25,2-2-2-2-2-2-2,,,,5.0,8.03,0.0,0.24,-0.08,-5.0,5-5-5-5-5-5-5,0,0.0,8-7-7-6-6-6-6,0-0-0-0-0-0-0,13,0.62,13-13-11-11-11-11-10,0-2-0-0-0-1,0.58, 
Jeff Skinner,SJS,L,25,48-46-45-42-40-38-35,45-43-43-40-40-38-34,2-0-3-0-2-4,45.0,1.8,2.14,2-2-2-2-2-2-2,35,24,16,4.0,4.55,0.2,0.16,0.21,12.0,4-4-4-4-4-4-4,0,0.0,5-5-4-4-4-4-3,0-0-0-0-0-0-0,7,0.28,7-7-7-7-7-7-7,0,0.0, 
Zach Hyman,EDM,L,20,64-60-54-50-48-44-41-37-34-27-25,58-52-46-42-41-37-34-32-30-23-21,6-6-4-1-4-3-2-2-7-2,58.0,2.9,3.81,3-3-3-2-3-2-2-2-2-2-2,36,54,27,10.0,13.53,0.34,0.5,0.27,17.0,10-10-9-8-8-8-7-6-5-2-2,0-1-1-0-0-1-1-1-3-0,0.76,14-13-12-11-11-10-9-7-7-5-4,0-1-0-0-0-1-0-0-0-0-0,20,1.0,20-19-16-14-13-13-11-10-9-6-6,1-3-2-1-0-2-1-1-3-0,1.04, 
Evan Rodrigues,FLA,C,37,92-89-87-85-79-77-75-72-70-67,83-80-80-78-72-69-66-63-60-59,3-0-2-6-3-3-3-3-1,83.0,2.24,2.44,2-2-2-2-2-2-2-2-2-2,16,12,15,8.0,9.2,0.19,0.22,0.16,7.0,8-8-8-8-8-8-8-8-8-8,0,0.0,9-9-8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0-0,19,0.51,19-18-18-18-16-16-16-16-15-14,1-0-0-2-0-0-0-1-1,0.47, 
David Pastrnak,BOS,R,34,126-123-121-118-113-111-107-106-100,114-113-111-108-104-103-98-96-89,1-2-3-4-1-5-2-7,114.0,3.35,3.86,3-3-3-3-3-4-4-4-3,61,47,43,15.0,14.89,0.54,0.44,0.58,28.0,15-14-14-13-13-13-13-13-11,1-0-1-0-0-0-0-2,0.5,15-14-14-14-13-13-13-13-12,0-0-0-0-0-0-0-0-0,41,1.21,41-40-39-38-38-38-36-36-32,1-1-1-0-0-2-0-4,1.61, 
Peyton Krebs,BUF,C,37,47-46-46-44-44-41-38-37-36,43-42-42-39-39-37-36-35-34,1-0-3-0-2-1-1-1,43.0,1.16,0.86,1-1-1-1-1-1-1-1-1,9,4,10,2.0,6.76,0.12,0.05,0.18,8.0,2-1-1-0-0-0-0-0-0,1-0-1-0-0-0-0-0,0.19,7-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,13,0.35,13-11-11-10-9-9-8-8-8,2-0-1-1-0-1-0-0,0.48, 
Sean Durzi,UTA,D,18,33-32-31-28-24-23-22-19-18,34-32-31-27-22-20-18-16-14,2-1-4-5-2-2-2-2,34.0,1.89,1.5,2-2-2-2-2-2-2-1-1,9,9,4,1.0,1.76,0.05,0.06,0.05,3.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.44,8-8-7-6-5-4-3-3-2,0-1-1-1-1-1-0-1,0.19, 
Brock Faber,MIN,D,39,88-88-85-83-81-78-76-73-71-68,84-84-82-81-80-76-73-70-69-68,0-2-1-1-4-3-3-1-1,84.0,2.15,1.51,2-2-2-2-2-2-2-2-2-2,0,8,10,7.0,4.45,0.12,0.18,0.07,3.0,7-7-6-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0-0,0.1,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,20,0.51,20-20-19-19-19-18-17-15-15-15,0-1-0-0-1-1-2-0-0,0.47, 
Mark Stone,VGK,R,20,55-55-52-47-42-38-33,50-50-48-44-41-37-32,0-2-4-3-4-5,50.0,2.5,2.67,2-3-3-3-3-3-2,17,16,19,8.0,8.64,0.24,0.4,0.18,11.0,8-8-7-6-6-6-4,0-1-1-0-0-2,0.56,9-9-8-8-7-7-5,0-0-0-0-0-0-0,29,1.45,29-29-27-25-24-24-22,0-2-2-1-0-2,0.81, 
Jason Zucker,BUF,L,21,55,49,0,49.0,2.33,99,2,27,14,21,9.0,9.42,0.26,0.43,0.2,12.0,9,0,99,9,0,18,0.86,18,0,99, 
Dylan Cozens,OTT,C,37,89-87-84-83-80-78-74-69-66,83-83-81-79-77-74-70-65-62,0-2-2-2-3-4-5-3,83.0,2.24,1.98,2-2-2-2-2-2-2-2-2,31,18,16,11.0,12.68,0.2,0.3,0.11,5.0,11-11-11-10-10-10-10-9-9,0-0-1-0-0-0-1-0,0.19,13-12-12-12-11-11-11-9-9,0-0-0-0-0-0-0-0-0,29,0.78,29-28-27-24-24-24-24-22-19,1-1-3-0-0-0-2-3,1.44, 
Ryan Leonard,WSH,R,31,71-70-67,66-63-61,3-2,66.0,2.13,0.25,2-2-2,,,1,7.0,6.9,0.01,0.23,-0.12,-6.0,7-7-7,0,0.0,7-7-6,0-0-0,20,0.65,20-20-18,0-2,1.0, 
Mikael Backlund,CGY,C,38,91-87-83-76-72-69-67-65,90-84-80-75-71-68-65-62,6-4-5-4-3-3-3,90.0,2.37,1.14,2-2-2-2-2-2-2-2,19,15,15,9.0,9.63,0.19,0.24,0.14,6.0,9-9-9-7-5-5-5-5,0-0-2-2-0-0-0,0.82,10-9-9-8-7-7-6-6,0-0-0-0-0-0-0-0,23,0.61,23-22-21-18-16-16-16-16,1-1-3-2-0-0-0,1.14, 
Tom Wilson,WSH,R,37,91-91-91-86-82-78-76-75,84-84-83-79-74-70-68-68,0-1-4-5-4-2-0,84.0,2.27,3.63,2-2-2-2-2-2-2-2,13,18,33,17.0,16.67,0.41,0.46,0.36,16.0,17-17-17-17-17-17-17-17,0,0.0,17-17-17-16-16-15-15-15,0-0-0-0-1-1-1-1,34,0.92,34-34-34-33-32-32-32-32,0-0-1-1-0-0-0,0.2, 
Tomas Hertl,VGK,C,36,116-114-110-100-95-94-89,101-100-97-86-82-82-81,1-3-11-4-0-1,101.0,2.81,13.56,3-3-3-3-3-3-3,22,17,32,15.0,21.07,0.4,0.42,0.37,17.0,15-15-14-13-13-13-13,0-1-1-0-0-0,0.22,21-21-20-18-18-18-17,0-0-0-0-0-0-0,29,0.81,29-28-27-23-22-22-22,1-1-4-1-0-0,1.81, 
Cole Perfetti,WPG,C,22,41-39-39-38-34-34-31-29,36-33-33-33-31-31-28-26,3-0-0-2-0-3-2,36.0,1.64,1.67,2-2-2-2-2-2-2-2,8,19,18,2.0,5.43,0.23,0.09,0.27,16.0,2-2-2-2-2-2-2-2,0,0.0,5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0,7,0.32,7-7-7-7-7-6-6-5,0-0-0-0-1-0-1,0.2, 
Mikhail Sergachev,UTA,D,39,75-74-73-72-72-70-69-67-65,83-81-79-77-77-75-74-70-69,2-2-2-0-2-1-4-1,83.0,2.13,1.19,2-2-2-2-2-2-2-2-2,10,2,15,4.0,3.66,0.19,0.1,0.26,11.0,4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,25,0.64,25-25-23-23-22-22-21-20-20,0-2-0-1-0-1-1-0,0.48, 
Jordan Eberle,SEA,R,36,106-104-100-98-96-96-87-85-82-78,89-87-83-81-79-79-72-70-69-68,2-4-2-2-0-7-2-1-1,89.0,2.47,3.78,2-2-2-2-2-3-2-2-2-3,20,17,9,14.0,16.34,0.11,0.39,-0.11,-5.0,14-13-12-10-10-10-9-9-9-9,1-1-2-0-0-1-0-0-0,0.47,16-16-15-15-15-15-13-12-12-11,0-0-0-0-0-0-0-0-0-0,24,0.67,24-23-22-20-20-20-19-18-18-17,1-1-2-0-0-1-1-0-1,0.4, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Philipp Kurashev,SJS,C,31,46-46-45,49-49-48,0-1,49.0,1.58,0.25,2-2-2,9,18,7,6.0,4.17,0.09,0.19,0.02,1.0,6-6-6,0,0.0,4-4-4,0-0-0,15,0.48,15-15-15,0,0.0, 
Jordan Greenway,BUF,L,22,26-26-23-22-22-21-21-20,23-22-18-17-17-17-17-16,1-4-1-0-0-0-1,23.0,1.05,1.71,1-1-1-1-1-1-1-1,6,10,3,1.0,2.85,0.04,0.05,0.03,2.0,1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,4,0.18,4-4-3-3-3-3-3-3,0-1-0-0-0-0-0,0.12, 
Cole Koepke,WPG,L,24,33-32-32-31-25,29-29-28-27-22,0-1-1-5,29.0,1.21,3.69,1-1-1-1-1,1,0,10,2.0,2.98,0.12,0.08,0.14,8.0,2-2-2-2-2,0,0.0,3-3-3-3-2,0-0-0-0-0,6,0.25,6-6-6-6-5,0-0-0-1,0.19, 
Rasmus Dahlin,BUF,D,33,91-89-88-84-82-78-75-71,88-87-86-81-80-75-72-68,1-1-5-1-5-3-4,88.0,2.67,2.98,3-3-3-3-3-3-3-3,15,20,17,4.0,6.08,0.21,0.12,0.27,13.0,4-4-4-3-3-3-2-2,0-0-1-0-0-1-0,0.2,6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0,28,0.85,28-28-27-26-25-25-23-20,0-1-1-1-0-2-3,0.98, 
Adrian Kempe,LAK,R,37,114-111-109-108-106-104-102-98-94,104-102-100-99-97-95-94-91-87,2-2-1-2-2-1-3-4,104.0,2.81,0.86,3-3-3-3-3-3-3-3-3,41,28,35,13.0,12.21,0.44,0.35,0.49,22.0,13-13-13-13-11-11-11-10-10,0-0-0-2-0-0-1-0,0.48,12-12-12-12-11-11-11-10-10,0-0-0-0-0-0-0-0-0,31,0.84,31-30-30-30-28-28-28-27-26,1-0-0-2-0-0-1-1,0.48, 
Jack Drury,COL,C,37,53-50-50-49-49-48-46-46-44,41-40-40-40-40-40-38-38-36,1-0-0-0-0-2-0-2,41.0,1.11,0.73,1-1-1-1-1-1-1-1-1,2,8,8,5.0,7.62,0.1,0.14,0.07,3.0,5-5-5-5-5-5-4-4-4,0-0-0-0-0-1-0-0,0.11,8-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0,11,0.3,11-11-11-11-11-11-10-10-10,0-0-0-0-0-1-0-0,0.11, 
Nick Perbix,NSH,D,34,39-38-38-36-35-32-32-32-32-31,37-36-36-34-33-31-30-30-30-30,1-0-2-1-2-1-0-0-0,37.0,1.09,0.62,1-1-1-1-1-1-1-1-1-1,5,2,6,2.0,2.14,0.07,0.06,0.08,4.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,6,0.18,6-6-6-6-6-6-5-5-4-4,0-0-0-0-0-1-0-1-0,0.17, 
Luke Evangelista,NSH,R,36,93-90-86-82-79-76-74-72-69-66,84-81-77-73-69-67-65-64-61-58,3-4-4-4-2-2-1-3-3,84.0,2.33,0.99,2-2-2-2-2-2-2-2-2-2,7,16,10,5.0,8.93,0.12,0.14,0.11,5.0,5-5-5-5-4-4-4-4-4-4,0-0-0-1-0-0-0-0-0,0.1,9-9-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0,25,0.69,25-25-24-24-23-23-23-23-20-19,0-1-0-1-0-0-0-3-1,0.89, 
Pavel Zacha,BOS,C,38,70-66-66-64-62-61-59-57-57,60-58-57-56-54-53-52-50-49,2-1-1-2-1-1-2-1,60.0,1.58,0.23,2-2-2-2-2-2-2-2-2,21,21,14,10.0,10.96,0.17,0.26,0.09,4.0,10-10-10-10-9-8-8-8-8,0-0-0-1-1-0-0-0,0.19,11-10-10-10-10-9-9-9-9,0-0-0-0-0-0-0-0-0,26,0.68,26-26-26-25-24-23-22-22-22,0-0-1-1-1-1-0-0,0.25, 
Aaron Ekblad,FLA,D,36,56-55-54-54-51-51-51-50-47-45,51-51-51-50-47-46-46-45-42-41,0-0-1-3-1-0-1-3-1,51.0,1.42,1.21,1-1-2-2-1-1-2-2-2-2,14,4,3,1.0,2.98,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,13,0.36,13-13-11-11-11-10-8-8-8-7,0-2-0-0-1-2-0-0-1,0.67, 
