name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Bryan Rust,PIT,R,12,28-27-26-25-24-20-17-16-12-11,27-25-24-22-21-16-13-13-10-9,2-1-2-1-5-3-0-3-1,27.0,2.25,2.0,2-2-2-2-3-2-2-3-2-3,20,28,31,4.0,5.01,0.39,0.33,0.39,27.0,4-4-4-3-3-1-0-0-0-0,0-0-1-0-2-1-0-0-0,0.47,5-5-5-5-5-4-4-3-2-2,0-0-0-0-0-0-0-0-0-0,11,0.92,11-10-10-8-7-4-3-2-2-2,1-0-2-1-3-1-1-0-0,0.89, 
Joel Nystrom,CAR,D,6,8-6-5-3-3-1,9-7-7-4-3-2,2-0-3-1-1,9.0,1.5,1.04,2-1-2-1-2-2,,,,0.0,0.63,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,1-1-1-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Joel Armia,LAK,R,14,20-20-19-17-17-16-12-12-11-8,17-17-17-16-16-15-12-11-10-9,0-0-1-0-1-3-1-1-1,17.0,1.21,0.77,1-1-1-1-2-2-2-2-2-2,7,17,11,2.0,2.29,0.14,0.14,0.13,9.0,2-2-2-2-2-1-0-0-0-0,0-0-0-0-1-1-0-0-0,0.17,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.5,7-6-6-6-6-5-3-3-3-3,1-0-0-0-1-2-0-0-0,0.47, 
Oliver Bjorkstrand,TBL,R,13,23-22-21-16-16-12-12-10-9,18-16-16-12-11-8-8-8-8,2-0-4-1-3-0-0-0,18.0,1.38,2.19,1-1-1-1-1-1-1-1-2,20,20,21,1.0,2.28,0.26,0.08,0.29,20.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-3-3-3-3,0,0.0, 
Nick Blankenburg,NSH,D,5,6-4-3-3-1,8-6-4-4-1,2-2-0-3,8.0,1.6,1.19,2-2-1-2-1,4,1,4,1.0,0.63,0.05,0.2,0.04,3.0,1-1-0-0-0,0-1-0-0,0.19,1-0-0-0-0,0-0-0-0-0,3,0.6,3-2-1-0-0,1-1-1-0,0.19, 
Brandon Hagel,TBL,L,13,48-46-42-35-32-27-25-22-17,36-34-30-27-23-18-18-15-11,2-4-3-4-5-0-3-4,36.0,2.77,2.11,3-3-3-3-3-2-3-2-2,30,26,35,4.0,6.86,0.44,0.31,0.45,31.0,4-4-3-2-1-0-0-0-0,0-1-1-1-1-0-0-0,0.25,7-7-5-5-4-3-3-3-1,0-0-0-0-0-0-0-0-0,9,0.69,9-9-8-7-5-3-1-1-1,0-1-1-2-2-2-0-0,0.75, 
Zach Benson,BUF,L,8,16-14-14-14-11-10-4-2,16-15-15-14-11-11-4-2,1-0-1-3-0-7-2,16.0,2.0,5.14,2-2-2-3-3-4-2-2,,11,10,0.0,2.3,0.12,0.0,0.14,10.0,0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-0,0-0-0-0-0-0-0-0,8,1.0,8-7-7-7-6-6-5-4,1-0-0-1-0-1-1,0.24, 
Pius Suter,STL,C,14,30-27-25-24-21-19-18-17-15-13-11,24-22-20-19-16-14-14-13-12-11-9,2-2-1-3-2-0-1-1-1-2,24.0,1.71,0.65,2-2-2-2-2-2-2-2-2-2-2,14,14,25,5.0,5.51,0.31,0.36,0.29,20.0,5-5-4-4-3-3-3-3-2-2-1,0-1-0-1-0-0-0-1-0-1,0.24,6-4-4-4-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,9,0.64,9-8-7-7-5-4-4-4-3-3-2,1-1-0-2-1-0-0-1-0-1,0.41, 
Nikita Kucherov,TBL,R,11,42-37-36-32-29-27-19-14,32-29-28-23-19-17-11-8,3-1-5-4-2-6-3,32.0,2.91,2.53,3-3-3-3-3-3-2-2,30,44,37,5.0,6.08,0.46,0.45,0.45,32.0,5-4-4-4-3-2-2-2,1-0-0-1-1-0-0,0.24,6-6-5-5-4-3-3-2,0-0-0-0-0-0-0-0,11,1.0,11-10-10-10-8-7-5-3,1-0-0-2-1-2-2,0.69, 
William Karlsson,VGK,C,12,25-20-20-18-17-17-15-13,25-22-21-20-18-18-16-13,3-1-1-2-0-2-3,25.0,2.08,1.06,2-2-2-2-2-3-3-3,14,30,9,4.0,3.52,0.11,0.33,0.07,5.0,4-4-4-4-3-3-2-2,0-0-0-1-0-1-0,0.2,4-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0,6,0.5,6-6-6-5-4-4-3-3,0-0-1-1-0-1-0,0.24, 
Pavel Zacha,BOS,C,15,24-21-21-19-18-16-13-10-6-6-5,22-19-19-18-17-13-11-8-5-5-4,3-0-1-1-4-2-3-3-0-1,22.0,1.47,1.76,1-1-1-2-2-1-1-1-1-1-1,21,21,14,3.0,3.95,0.17,0.2,0.16,11.0,3-2-2-2-2-2-2-2-1-1-1,1-0-0-0-0-0-0-1-0-0,0.16,4-3-3-3-3-3-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,13,0.87,13-12-11-10-9-9-9-8-6-5-5,1-1-1-1-0-0-1-2-1-0,0.36, 
Oliver Kapanen,MTL,C,13,16-16-14-14-11-11-9-7-5,16-16-15-15-12-12-9-8-7,0-1-0-3-0-3-1-1,16.0,1.23,1.36,1-1-1-2-1-2-1-1-1,,,0,4.0,2.01,0.0,0.31,-0.06,-4.0,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-1-0,0.11,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-1,7,0.54,7-7-7-7-6-4-4-3-3,0-0-0-1-2-0-1-0,0.5, 
Dylan Holloway,STL,L,14,31-29-27-23-19-18-17-14-14-12-9,33-30-28-22-19-18-16-14-13-12-10,3-2-6-3-1-2-2-1-1-2,33.0,2.36,2.01,2-2-2-2-2-2-2-2-2-2-2,3,6,26,2.0,2.91,0.33,0.14,0.35,24.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09,3-3-3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.43,6-6-6-5-4-4-3-2-1-1-1,0-0-1-1-0-1-1-1-0-0,0.25, 
Marco Rossi,MIN,C,13,27-25-21-20-17-14-12-10-9,23-22-19-18-16-14-11-8-7,1-3-1-2-2-3-3-1,23.0,1.77,0.75,2-2-2-2-2-2-2-1-1,0,21,24,3.0,3.83,0.3,0.23,0.3,21.0,3-3-2-2-2-1-1-1-1,0-1-0-0-1-0-0-0,0.19,4-4-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0,12,0.92,12-12-11-10-8-6-5-5-4,0-1-1-2-2-1-0-1,0.5, 
Jansen Harkins,ANA,C,3,3-1-0,4-2-0,2-2,4.0,1.33,0.0,1-1-0,3,0,2,1.0,0.41,0.03,0.33,0.01,1.0,1-0-0,1-0,0.25,0-0-0,0-0-0,1,0.33,1-0-0,1-0,0.25, 
Jordan Martinook,CAR,L,12,20-19-19-15-14-12-10-10-9,18-18-17-13-12-12-11-11-9,0-1-4-1-0-1-0-2,18.0,1.5,1.61,2-2-2-1-2-2-2-2-2,13,14,15,2.0,3.06,0.19,0.17,0.19,13.0,2-2-2-1-0-0-0-0-0,0-0-1-1-0-0-0-0,0.19,3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,7,0.58,7-7-6-5-4-4-4-4-3,0-1-1-1-0-0-0-1,0.25, 
Nico Hischier,NJD,C,13,29-27-25-21-21-17-15-13-9,27-25-24-19-19-14-12-10-6,2-1-5-0-5-2-2-4,27.0,2.08,2.98,2-2-2-2-2-2-2-2-2,31,27,35,3.0,3.34,0.44,0.23,0.46,32.0,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11,3-3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0,11,0.85,11-10-10-9-9-6-6-6-4,1-0-1-0-3-0-0-2,1.11, 
Noah Dobson,MTL,D,13,23-22-20-15-14-14-13-10-8,23-21-19-16-15-15-14-11-8,2-2-3-1-0-1-3-3,23.0,1.77,1.11,2-2-2-2-2-2-2-2-2,13,10,10,1.0,0.67,0.12,0.08,0.13,9.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,8,0.62,8-7-7-5-5-4-4-3-2,1-0-2-0-1-0-1-1,0.44, 
Steven Stamkos,NSH,C,15,36-33-31-29-25-23-22-20-17-16-10,32-30-30-28-25-22-20-18-14-13-10,2-0-2-3-3-2-2-4-1-3,32.0,2.13,1.16,2-2-2-2-2-2-2-2-2-2-2,34,40,27,2.0,4.52,0.34,0.13,0.37,25.0,2-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0,0.09,5-4-4-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,3,0.2,3-2-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0-0,0.09, 
Jackson Blake,CAR,R,12,39-38-35-30-28-24-22-19-16,34-32-30-29-28-25-23-19-17,2-2-1-1-3-2-4-2,34.0,2.83,0.86,3-3-3-3-4-4-4-4-4,,0,17,3.0,4.79,0.21,0.25,0.2,14.0,3-3-3-2-2-1-1-1-1,0-0-1-0-1-0-0-0,0.19,5-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0,8,0.67,8-8-8-7-6-5-4-4-4,0-0-1-1-1-1-0-0,0.25, 
Shea Theodore,VGK,D,12,24-23-20-18-17-13-12-11,23-22-20-19-18-16-15-12,1-2-1-1-2-1-3,23.0,1.92,0.53,2-2-2-2-2-2-2-2,8,5,7,0.0,1.57,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0,5,0.42,5-5-4-3-2-2-1-1,0-1-1-1-0-1-0,0.24, 
Sean Walker,CAR,D,12,29-27-25-24-20-16-15-12-7,28-25-22-20-18-15-14-10-4,3-3-2-2-3-1-4-6,28.0,2.33,2.0,2-2-2-2-2-2-2-2-1,3,10,5,2.0,1.22,0.06,0.17,0.04,3.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,3,0.25,3-1-1-1-1-1-1-1-1,2-0-0-0-0-0-0-0,0.44, 
Jordan Harris,BOS,D,5,8-5-5,9-6-5,3-1,9.0,1.8,1.0,2-2-2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1-1-1,0,0.0,0-0-0,0-0-0,2,0.4,2-2-2,0,0.0, 
Roman Josi,NSH,D,8,16-15-14-11,19-17-15-12,2-2-3,19.0,2.38,0.22,2-2-2-2,18,23,9,1.0,1.44,0.11,0.12,0.11,8.0,1-1-1-1,0,0.0,1-1-1-1,0-0-0-0,5,0.62,5-5-4-4,0-1-0,0.22, 
John Carlson,WSH,D,13,35-32-30-27-24-22-20-18-16,30-27-26-24-23-22-19-17-14,3-1-2-1-1-3-2-3,30.0,2.31,0.75,2-2-2-2-3-3-3-3-3,9,10,5,3.0,4.07,0.06,0.23,0.03,2.0,3-2-2-2-2-2-1-1-0,1-0-0-0-0-1-0-1,0.23,4-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,9,0.69,9-7-7-7-7-7-5-4-3,2-0-0-0-0-2-1-1,0.69, 
Dawson Mercer,NJD,C,13,28-25-20-19-18-15-13-8-7,24-20-16-15-15-13-12-8-6,4-4-1-0-2-1-4-2,24.0,1.85,2.19,2-2-2-2-2-2-2-2-2,27,20,19,8.0,5.63,0.24,0.62,0.16,11.0,8-6-4-3-3-3-3-3-2,2-2-1-0-0-0-0-1,0.69,6-5-3-3-3-3-3-2-2,1-1-0-0-0-0-0-1-0,14,1.08,14-11-9-8-8-7-5-5-4,3-2-1-0-1-2-0-1,0.94, 
Michael Kesselring,BUF,D,4,7-6-6-4,6-4-4-3,2-0-1,6.0,1.5,0.67,2-1-2-3,0,5,7,0.0,0.25,0.09,0.0,0.09,7.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Lane Hutson,MTL,D,13,13-12-12-12-12-10-9-7-6,16-15-14-14-14-11-10-8-6,1-1-0-0-3-1-2-2,16.0,1.23,0.94,1-1-1-1-2-1-1-1-1,,0,6,1.0,0.78,0.07,0.08,0.07,5.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,13,1.0,13-11-10-9-8-6-5-4-4,2-1-1-1-2-1-1-0,0.36, 
