name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Sebastian Aho,CAR,C,11,32-30-26-25-22-21-18-15-12,23-23-20-19-16-15-12-9-7,0-3-1-3-1-3-3-2,23.0,2.09,1.25,2-2-2-2-2-2-2-2-2,36,36,29,4.0,3.99,0.36,0.36,0.35,25.0,4-4-4-4-3-2-1-1-0,0-0-0-1-1-1-0-1,0.25,4-4-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0,11,1.0,11-11-11-10-9-8-7-6-4,0-0-1-1-1-1-1-2,0.36, 
Alexander Romanov,NYI,D,7,9-6-6-5-4,8-4-4-4-3,4-0-0-1,8.0,1.14,2.69,1-1-1-1-1,2,7,4,0.0,0.22,0.05,0.0,0.05,4.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Simon Holmstrom,NYI,R,12,16-13-13-10-9-9-5-4-3-1,13-11-11-9-9-8-4-2-1-0,2-0-2-0-1-4-2-1-1,13.0,1.08,1.36,1-1-1-1-1-1-1-0-0-0,6,15,20,4.0,2.29,0.25,0.33,0.23,16.0,4-3-3-2-2-1-0-0-0-0,1-0-1-0-1-1-0-0-0,0.25,2-2-2-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,8,0.67,8-7-6-5-5-4-2-1-1-1,1-1-1-0-1-2-1-0-0,0.4, 
Neal Pionk,WPG,D,12,25-24-23-22-19-15-10-8-6-6,27-26-24-23-19-15-10-9-7-7,1-2-1-4-4-5-1-2-0,27.0,2.25,2.62,2-2-2-3-2-2-2-2-2-2,10,5,10,0.0,0.83,0.12,0.0,0.14,10.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.17,2-2-2-1-1-1-1-0-0-0,0-0-1-0-0-0-1-0-0,0.17, 
Marco Rossi,MIN,C,12,25-21-20-17-14-12-10-9-7,22-19-18-16-14-11-8-7-7,3-1-2-2-3-3-1-0,22.0,1.83,1.11,2-2-2-2-2-2-1-1-2,0,21,24,3.0,3.67,0.3,0.25,0.3,21.0,3-2-2-2-1-1-1-1-1,1-0-0-1-0-0-0-0,0.19,4-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,12,1.0,12-11-10-8-6-5-5-4-4,1-1-2-2-1-0-1-0,0.5, 
Reilly Smith,VGK,R,11,13-12-11-10-8-7-6-5,12-11-10-10-9-7-7-5,1-1-0-1-2-0-2,12.0,1.09,0.57,1-1-1-1-1-1-1-1,26,13,13,1.0,0.84,0.16,0.09,0.17,12.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,2,0.18,2-2-2-1-1-1-1-1,0-0-1-0-0-0-0,0.12, 
Aaron Ekblad,FLA,D,12,20-16-14-14-13-13-10-10,20-17-16-15-14-14-11-10,3-1-1-1-0-3-1,20.0,1.67,1.1,2-2-2-2-2-2-2-2,14,4,3,1.0,1.34,0.04,0.08,0.03,2.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,3,0.25,3-3-3-3-3-2-2-2,0-0-0-0-1-0-0,0.12, 
Sam Bennett,FLA,C,12,31-27-25-25-23-21-19-18,25-22-21-21-18-16-15-14,3-1-0-3-2-1-1,25.0,2.08,1.1,2-2-2-2-2-2-2-3,16,20,25,2.0,3.94,0.31,0.17,0.33,23.0,2-1-1-1-1-1-1-1,1-0-0-0-0-0-0,0.12,4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,3,0.25,3-2-2-2-2-1-1-1,1-0-0-0-1-0-0,0.2, 
Leon Draisaitl,EDM,C,14,45-44-41-38-35-31-24-19-18-15-14-11,38-38-35-32-28-25-20-16-14-13-11-9,0-3-3-4-3-5-4-2-1-2-2,38.0,2.71,1.87,3-3-3-3-3-3-2-2-2-3-3-3,52,41,52,9.0,6.15,0.65,0.64,0.63,43.0,9-9-8-8-7-5-5-4-4-3-3-2,0-1-0-1-2-0-1-0-1-0-1,0.41,6-6-6-5-5-4-4-3-3-3-2-2,1-1-1-1-1-1-1-1-1-1-1-1,16,1.14,16-16-14-13-11-9-7-6-5-4-4-3,0-2-1-2-2-2-1-1-1-0-1,0.51, 
Nick Seeler,PHI,D,12,14-13-12-11-5-5-5-4-3-3,14-13-12-12-6-5-5-5-4-4,1-1-0-6-1-0-0-1-0,14.0,1.17,3.21,1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,0.54,0.04,0.0,0.04,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.17,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1, 
Beck Malenstyn,BUF,L,11,14-12-11-9-7-5-2-2,15-14-13-10-8-6-3-3,1-1-3-2-2-3-0,15.0,1.36,1.06,1-1-1-1-1-1-1-1,1,6,4,0.0,1.11,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,1,0.09,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,0.12, 
Jordan Harris,BOS,D,5,8-5-5-4,9-6-5-4,3-1-1,9.0,1.8,0.89,2-2-2-2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1-1-1-1,0,0.0,0-0-0-0,0-0-0-0,2,0.4,2-2-2-2,0,0.0, 
Jared Spurgeon,MIN,D,13,19-17-17-14-11-10-10-9-6-4,16-15-14-12-10-9-9-7-6-5,1-1-2-2-1-0-2-1-1,16.0,1.23,0.4,1-1-1-1-1-1-1-1-1-1,11,0,7,1.0,0.95,0.09,0.08,0.09,6.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.15,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1, 
Martin Necas,COL,C,13,36-30-27-25-25-23-17-15-9-8,28-24-22-20-20-19-16-14-9-9,4-2-2-0-1-3-2-5-0,28.0,2.15,2.54,2-2-2-2-2-2-2-2-2-2,28,24,27,9.0,4.27,0.34,0.69,0.26,18.0,9-8-7-6-6-6-5-4-3-3,1-1-1-0-0-1-1-1-0,0.22,4-4-4-4-4-3-3-3-1-1,1-1-1-1-1-1-1-1-1-1,17,1.31,17-16-13-12-12-12-11-10-9-8,1-3-1-0-0-1-1-1-1,0.67, 
Ross Colton,COL,C,13,27-23-23-18-17-14-14-12-12-8,23-20-20-17-16-15-14-13-13-8,3-0-3-1-1-1-1-0-5,23.0,1.77,2.44,2-2-2-2-2-2-2-2-3-2,16,17,16,1.0,2.62,0.2,0.08,0.22,15.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.38,5-5-5-4-3-3-2-1-1-1,0-0-1-1-0-1-1-0-0,0.25, 
Brad Marchand,FLA,L,11,40-37-34-25-24-20-16,35-34-32-25-24-20-16,1-2-7-1-4-4,35.0,3.18,4.47,3-3-4-3-3-3-3,21,29,23,6.0,4.04,0.29,0.55,0.24,17.0,6-5-5-3-3-3-3,1-0-2-0-0-0,0.58,4-4-3-2-2-2-1,1-0-1-0-0-0-1,12,1.09,12-11-10-8-6-6-5,1-1-2-2-0-1,0.47, 
Anton Lundell,FLA,C,12,30-30-26-25-22-19-18-16,25-25-22-21-18-16-16-15,0-3-1-3-2-0-1,25.0,2.08,1.39,2-2-2-2-2-2-3-3,12,13,17,3.0,3.3,0.21,0.25,0.2,14.0,3-3-2-2-2-2-2-2,0-1-0-0-0-0-0,0.12,3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0,9,0.75,9-8-7-7-6-5-5-5,1-1-0-1-1-0-0,0.24, 
Noah Ostlund,BUF,C,4,5-3-2-2,6-3-1-1,3-2-0,6.0,1.5,1.56,2-1-0-1,,,0,0.0,0.47,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Jack Roslovic,EDM,C,12,31-28-26-23-19-16-10-8-7-7-3-0,28-26-24-22-18-14-11-8-7-7-4-0,2-2-2-4-4-3-3-1-0-3-4,28.0,2.33,1.52,2-2-2-2-2-2-2-2-2-2-2-0,11,9,22,3.0,3.85,0.28,0.25,0.27,19.0,3-2-1-1-1-0-0-0-0-0-0-0,1-1-0-0-1-0-0-0-0-0-0,0.2,4-3-3-3-2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0-0,6,0.5,6-5-4-3-3-1-1-1-1-1-0-0,1-1-1-0-2-0-0-0-0-1-0,0.43, 
Gustav Nyquist,WPG,R,11,13-13-11-8-7-7-7-5-5,14-14-12-8-7-6-6-5-5,0-2-4-1-1-0-1-0,14.0,1.27,1.61,1-1-1-1-1-1-1-1-2,11,23,11,0.0,0.93,0.14,0.0,0.15,11.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,5,0.45,5-4-3-3-3-3-3-2-1,1-1-0-0-0-0-1-1,0.25, 
Clayton Keller,UTA,R,12,30-27-25-23-21-19-16-13-9,29-26-25-22-19-17-13-11-8,3-1-3-3-2-4-2-3,29.0,2.42,0.73,2-2-2-2-2-2-2-2-2,37,33,30,4.0,3.38,0.38,0.33,0.37,26.0,4-4-4-4-4-2-2-1-0,0-0-0-0-2-0-1-1,0.5,3-3-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0,12,1.0,12-12-12-12-12-9-7-5-1,0-0-0-0-3-2-2-4,2.23, 
Jordan Greenway,BUF,L,2,4-4,3-3,0,3.0,1.5,0.0,2-3,6,10,3,0.0,0.64,0.04,0.0,0.04,3.0,0-0,0,0.0,1-1,0-0,1,0.5,1-0,1,0.0, 
Lane Hutson,MTL,D,12,12-12-12-12-10-9-7-6-5,15-14-14-14-11-10-8-6-5,1-0-0-3-1-2-2-1,15.0,1.25,0.94,1-1-1-2-1-1-1-1-1,,0,6,1.0,0.76,0.07,0.08,0.07,5.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,11,0.92,11-10-9-8-6-5-4-4-2,1-1-1-2-1-1-0-2,0.36, 
Alexis Lafrenire,NYR,L,13,33-31-28-26-24-21-20-20-16,30-30-27-26-24-22-21-21-19,0-3-1-2-2-1-0-2,30.0,2.31,0.98,2-2-2-3-3-3-3-4-4,16,28,17,1.0,3.43,0.21,0.08,0.23,16.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.46,6-5-4-3-3-2-2-2-2,1-1-1-0-1-0-0-0,0.25, 
Yanni Gourde,TBL,C,12,20-16-15-14-13-13-10-8-8,20-16-15-14-12-12-9-9-9,4-1-1-2-0-3-0-0,20.0,1.67,1.98,2-1-2-2-2-2-2-2-2,14,11,7,3.0,1.8,0.09,0.25,0.06,4.0,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.33,4-3-3-2-2-2-2-2-2,1-0-1-0-0-0-0-0,0.19, 
Tyler Seguin,DAL,C,12,19-19-18-15-13-12-11-9-8-6,15-15-15-13-12-10-10-8-8-6,0-0-2-1-2-0-2-0-2,15.0,1.25,0.89,1-1-2-1-2-1-2-2-2-2,21,25,9,3.0,2.2,0.11,0.25,0.09,6.0,3-3-3-2-2-2-2-1-1-1,0-0-1-0-0-0-1-0-0,0.17,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.42,5-5-5-4-4-4-4-3-3-2,0-0-1-0-0-0-1-0-1,0.22, 
Andrei Kuzmenko,LAK,L,13,23-21-20-18-17-15-14-11-9-9,19-16-15-15-15-12-11-9-7-7,3-1-0-0-3-1-2-2-0,19.0,1.46,1.33,1-1-1-2-2-2-2-2-1-2,39,22,11,3.0,3.11,0.14,0.23,0.12,8.0,3-2-2-2-2-2-2-2-1-1,1-0-0-0-0-0-0-1-0,0.17,3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,7,0.54,7-6-6-6-6-5-5-4-3-3,1-0-0-0-1-0-1-1-0,0.25, 
Trent Frederic,EDM,C,14,16-14-12-12-12-11-10-10-9-8-7-5,15-13-12-12-12-12-11-10-9-9-8-6,2-1-0-0-0-1-1-1-0-1-2,15.0,1.07,0.51,1-1-1-1-1-1-1-1-2-2-2-2,17,18,8,1.0,2.27,0.1,0.07,0.1,7.0,1-1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,1,0.07,1-1-1-1-1-1-1-1-1-1-1-1,0,0.0, 
Ryan O'Reilly,NSH,C,14,25-24-24-22-22-18-15-13-12-8-6,20-19-19-17-17-13-9-7-7-4-4,1-0-2-0-4-4-2-0-3-0,20.0,1.43,2.44,1-1-2-2-2-1-1-1-1-1-1,16,26,21,5.0,4.19,0.26,0.36,0.24,16.0,5-5-5-5-5-5-3-2-2-2-2,0-0-0-0-0-2-1-0-0-0,0.41,4-4-4-4-4-3-2-2-2-2-1,0-0-0-0-0-1-0-0-0-0-0,9,0.64,9-9-9-9-9-8-5-4-3-2-2,0-0-0-0-1-3-1-1-1-0,0.81, 
Logan Cooley,UTA,C,12,29-28-26-22-19-15-13-10-9,27-26-25-22-17-13-11-8-8,1-1-3-5-4-2-3-0,27.0,2.25,2.48,2-2-2-2-2-2-2-2-2,,20,25,8.0,5.76,0.31,0.67,0.24,17.0,8-8-7-7-5-2-2-1-1,0-1-0-2-3-0-1-0,1.11,6-6-6-5-4-3-3-2-1,1-1-1-1-1-0-0-0-0,12,1.0,12-12-11-10-7-3-3-2-1,0-1-1-3-4-0-1-1,1.73, 
Mark Scheifele,WPG,C,12,31-28-25-24-22-19-18-15-12-9,30-29-27-25-23-19-18-14-11-8,1-2-2-2-4-1-4-3-3,30.0,2.5,1.14,2-3-3-3-3-3-3-3-3-3,42,25,39,9.0,6.19,0.49,0.75,0.43,30.0,9-9-8-8-7-7-7-6-5-3,0-1-0-1-0-0-1-1-2,0.44,6-6-5-5-5-5-4-4-4-3,1-1-1-1-1-1-1-1-1-1,20,1.67,20-18-15-13-12-10-10-9-8-6,2-3-2-1-2-0-1-1-2,0.69, 
Seth Jarvis,CAR,C,11,43-38-34-32-29-24-21-15-10,40-35-33-31-29-24-22-16-9,5-2-2-2-5-2-6-7,40.0,3.64,3.86,4-4-4-4-4-4-4-4-3,14,33,32,7.0,7.78,0.4,0.64,0.35,25.0,7-7-7-7-7-6-6-5-3,0-0-0-0-1-0-1-2,0.5,8-7-6-6-6-5-4-3-2,1-1-1-1-1-1-1-1-1,11,1.0,11-11-11-11-11-9-8-7-4,0-0-0-0-2-1-1-3,1.11, 
Alec Regula,EDM,D,2,3,3,0,3.0,1.5,99,2,0,,,0.0,0.06,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Ivan Barbashev,VGK,L,11,17-16-14-12-9-8-7-7,14-14-13-11-8-6-5-5,0-1-2-3-2-1-0,14.0,1.27,1.06,1-1-1-1-1-1-1-1,16,19,23,3.0,2.07,0.29,0.27,0.28,20.0,3-3-3-3-3-2-1-1,0-0-0-0-1-1-0,0.2,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,10,0.91,10-10-8-8-8-6-4-3,0-2-0-0-2-2-1,0.86, 
Nick Blankenburg,NSH,D,4,4-3-3-1,6-4-4-1,2-0-3,6.0,1.5,1.56,2-1-2-1,4,1,4,1.0,0.5,0.05,0.25,0.04,3.0,1-0-0-0,1-0-0,0.22,0-0-0-0,0-0-0-0,2,0.5,2-1-0-0,1-1-0,0.22, 
Eric Robinson,CAR,L,7,11-9-9-8-7,9-7-7-7-6,2-0-0-1,9.0,1.29,0.69,1-1-1-2-2,12,3,14,3.0,0.7,0.17,0.43,0.15,11.0,3-2-2-2-2,1-0-0-0,0.19,1-1-1-1-1,0-0-0-0-1,4,0.57,4-3-3-3-3,1-0-0-0,0.19, 
Connor McDavid,EDM,C,14,48-47-43-37-32-27-27-23-21-19-18-13,42-42-37-31-28-25-25-22-19-17-15-10,0-5-6-3-3-0-3-3-2-2-5,42.0,3.0,3.36,3-3-3-3-3-3-3-3-3-3-4-3,64,32,26,3.0,6.25,0.33,0.21,0.34,23.0,3-3-3-3-1-1-1-1-0-0-0-0,0-0-0-2-0-0-0-1-0-0-0,0.38,6-6-5-5-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,19,1.36,19-17-14-14-12-11-11-8-7-7-5-4,2-3-0-2-1-0-3-1-0-2-1,1.14, 
James van Riemsdyk,DET,L,10,18-17-15-12-10-10-7-6-3,11-11-10-9-8-8-7-5-2,0-1-1-1-0-1-2-3,11.0,1.1,0.86,1-1-1-1-1-2-2-2-1,12,11,16,1.0,3.4,0.2,0.1,0.21,15.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-2-2-1-1-0,0-0-0-0-0-0-0-0-0,2,0.2,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11, 
Adam Henrique,EDM,C,14,21-20-20-16-16-14-11-8-7-6-4-4,24-23-23-17-17-15-12-8-6-5-4-3,1-0-6-0-2-3-4-2-1-1-1,24.0,1.71,2.99,2-2-2-2-2-2-2-1-1-1-1-1,22,24,12,2.0,3.81,0.15,0.14,0.15,10.0,2-2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-1-0-0-0-0,0.08,4-4-4-3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0-0,6,0.43,6-6-6-5-3-3-3-2-2-2-1-1,0-0-1-2-0-0-1-0-0-1-0,0.43, 
Leo Carlsson,ANA,C,11,28-27-25-23-21-18-15-12-7,27-27-25-23-21-17-14-13-8,0-2-2-2-4-3-1-5,27.0,2.45,2.23,2-3-3-3-3-3-3-3-3,,12,20,5.0,2.94,0.25,0.45,0.21,15.0,5-5-4-3-3-3-2-2-1,0-1-1-0-0-1-0-1,0.25,3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,16,1.45,16-15-11-9-8-7-6-6-5,1-4-2-1-1-1-0-1,1.23, 
Mikko Rantanen,DAL,R,12,31-28-28-25-20-18-18-17-14-11,28-26-26-23-19-18-17-16-12-10,2-0-3-4-1-1-1-4-2,28.0,2.33,1.78,2-2-3-3-2-3-3-3-3-3,55,42,32,5.0,4.61,0.4,0.42,0.39,27.0,5-4-4-4-3-3-3-3-2-1,1-0-0-1-0-0-0-1-1,0.25,5-4-4-4-3-2-2-2-1-1,0-0-0-0-0-0-0-1-0-0,14,1.17,14-12-12-11-10-8-7-7-6-5,2-0-1-1-2-1-0-1-1,0.44, 
Travis Hamonic,DET,D,6,5-5-5-5-3-1,7-7-7-6-4-2,0-0-1-2-2,7.0,1.17,0.8,1-1-2-2-2-2,6,2,1,0.0,0.41,0.01,0.0,0.01,1.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,1,0.17,1-1-1-1-1-0,0-0-0-0-1,0.16, 
Artturi Lehkonen,COL,L,13,37-34-30-27-26-21-17-16-13-10,33-31-27-24-24-19-15-14-11-9,2-4-3-0-5-4-1-3-2,33.0,2.54,2.22,3-3-2-2-3-2-2-2-2-2,21,16,27,4.0,6.37,0.34,0.31,0.33,23.0,4-4-4-4-4-2-2-2-2-2,0-0-0-0-2-0-0-0-0,0.4,6-6-5-5-5-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0,12,0.92,12-11-11-11-10-8-7-7-4-3,1-0-0-1-2-1-0-3-1,0.89, 
Fedor Svechkov,NSH,C,12,17-17-17-16-14-12-11-9-8,20-19-19-19-17-13-13-11-10,1-0-0-2-4-0-2-1,20.0,1.67,1.69,2-2-2-2-2-2-2-2-2,,,8,0.0,2.13,0.1,0.0,0.11,8.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0,0.0, 
Jake Evans,MTL,C,12,19-17-17-15-14-11-5-4-4,16-16-15-13-12-10-2-2-2,0-1-2-1-2-8-0-0,16.0,1.33,6.19,1-1-2-1-2-1-0-0-0,2,7,13,1.0,2.85,0.16,0.08,0.17,12.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,3-3-3-3-3-2-1-1-1,0-0-0-0-0-0-0-0-0,2,0.17,2-2-2-2-1-1-0-0-0,0-0-0-1-0-1-0-0,0.19, 
Steven Stamkos,NSH,C,14,33-31-29-25-23-22-20-17-16-10-9,30-30-28-25-22-20-18-14-13-10-8,0-2-3-3-2-2-4-1-3-2,30.0,2.14,1.16,2-2-2-2-2-2-2-2-2-2-2,34,40,27,1.0,4.12,0.34,0.07,0.38,26.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-1,0.09,4-4-4-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,2,0.14,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-1,0.09, 
Sean Walker,CAR,D,11,27-25-24-20-16-15-12-7-6,25-22-20-18-15-14-10-4-4,3-2-2-3-1-4-6-0,25.0,2.27,2.98,2-2-2-2-2-2-2-1-1,3,10,5,1.0,1.17,0.06,0.09,0.06,4.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,1,0.09,1-1-1-1-1-1-1-1-1,0,0.0, 
Erik Haula,NSH,L,14,19-15-14-13-10-9-9-9-8-5-4,18-15-14-12-9-9-9-9-7-6-5,3-1-2-3-0-0-0-2-1-1,18.0,1.29,1.21,1-1-1-1-1-1-1-1-1-1-1,14,16,11,3.0,2.28,0.14,0.21,0.12,8.0,3-2-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0-0,0.09,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.57,8-7-7-6-4-4-4-4-4-4-4,1-0-1-2-0-0-0-0-0-0,0.44, 
Chris Kreider,ANA,L,7,24-21-17-15-13,21-17-14-12-10,4-3-2-2,21.0,3.0,0.69,3-3-3-3-3,36,39,22,6.0,5.13,0.28,0.86,0.21,16.0,6-5-4-4-4,1-1-0-0,0.25,5-4-3-3-3,1-1-1-1-1,7,1.0,7-6-5-5-5,1-1-0-0,0.25, 
Ryan Hartman,MIN,R,13,40-39-38-36-32-28-23-18-15-13,36-35-34-33-30-27-23-20-19-18,1-1-1-3-3-4-3-1-1,36.0,2.77,1.33,3-3-3-3-3-3-3-3-4-4,15,21,11,4.0,3.87,0.14,0.31,0.1,7.0,4-3-3-3-2-2-2-2-2-2,1-0-0-1-0-0-0-0-0,0.17,4-3-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.46,6-5-5-5-3-3-3-2-2-2,1-0-0-2-0-0-1-0-0,0.47, 
Ryan McLeod,BUF,C,12,14-11-10-10-10-8-8-6-6,14-11-11-10-10-9-9-7-7,3-0-1-0-1-0-2-0,14.0,1.17,1.11,1-1-1-1-1-1-2-1-2,11,12,20,3.0,1.68,0.25,0.25,0.24,17.0,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.58,7-7-7-6-5-4-2-2-2,0-0-1-1-1-2-0-0,0.48, 
