name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Ondrej Palat,NJD,L,20,25-25-25-25-24-22-20-18-14,22-22-22-20-19-17-16-15-12,0-0-2-1-2-1-1-3,22.0,1.1,0.94,1-1-1-1-1-1-1-1-1,8,11,15,1.0,2.52,0.19,0.05,0.23,14.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,2,0.1,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11, 
Cam Fowler,STL,D,21,30-29-28-26-25-25-23-22-21-20-18,31-30-29-27-25-25-24-24-23-22-21,1-1-2-2-0-1-0-1-1-1,31.0,1.48,0.4,1-2-2-2-1-2-2-2-2-2-2,10,5,9,0.0,1.55,0.11,0.0,0.15,9.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.43,9-9-8-8-6-6-5-5-4-4-4,0-1-0-2-0-1-0-1-0-0,0.45, 
Colton Parayko,STL,D,21,30-30-28-27-27-27-27-25-25-24-23,25-24-22-21-21-21-21-21-21-20-18,1-2-1-0-0-0-0-0-1-2,25.0,1.19,0.61,1-1-1-1-1-1-1-2-2-2-2,4,10,16,0.0,1.55,0.2,0.0,0.26,16.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.29,6-6-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-1-0,0.09, 
Rickard Rakell,PIT,R,9,21,17,0,17.0,1.89,99,2,28,15,35,3.0,2.57,0.44,0.33,0.44,32.0,3,0,99,3,0,8,0.89,8,0,99, 
Jesper Bratt,NJD,L,20,48-44-41-36-34-34-34-30-21,44-38-36-32-30-30-30-27-19,6-2-4-2-0-0-3-8,44.0,2.2,6.86,2-2-2-2-2-2-2-2-2,32,27,21,5.0,5.19,0.26,0.25,0.26,16.0,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-1-0,0.11,5-5-5-4-4-4-4-3-2,0-0-0-0-0-0-0-0-0,18,0.9,18-18-17-16-16-15-15-13-13,0-1-1-0-1-0-2-0,0.48, 
Radko Gudas,ANA,D,10,14-12-10-8,12-11-9-8,1-2-1,12.0,1.2,0.22,1-1-1-1,2,6,1,1.0,0.37,0.01,0.1,0.0,0.0,1-1-0-0,0-1-0,0.22,0-0-0-0,0-0-0-0,3,0.3,3-3-2-2,0-1-0,0.22, 
Matthew Knies,TOR,L,19,40-39-37-29-29-26-25-25-25,42-42-40-33-32-29-28-28-28,0-2-7-1-3-1-0-0,42.0,2.21,4.94,2-2-2-2-2-2-2-2-3,0,15,29,5.0,7.89,0.36,0.26,0.38,24.0,5-5-5-5-5-5-4-4-4,0-0-0-0-0-1-0-0,0.11,8-8-8-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,22,1.16,22-22-20-20-18-18-16-15-14,0-2-0-2-0-2-1-1,0.75, 
Mark Stone,VGK,R,6,19,19,0,19.0,3.17,99,3,17,16,19,2.0,2.56,0.24,0.33,0.22,17.0,2,0,99,3,0,13,2.17,13,0,99, 
Anthony Beauvillier,WSH,L,21,47-46-45-43-42-39-36-35-30-29-26,46-46-45-43-41-38-35-34-30-28-24,0-1-2-2-3-3-1-4-2-4,46.0,2.19,1.56,2-2-2-2-2-2-2-2-2-2-2,18,5,15,4.0,6.04,0.19,0.19,0.18,11.0,4-4-3-3-3-3-3-3-3-1-1,0-1-0-0-0-0-0-0-2-0,0.41,6-6-6-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,6,0.29,6-6-5-5-5-5-4-4-4-2-2,0-1-0-0-0-1-0-0-2-0,0.44, 
Zach Werenski,CBJ,D,21,85-78-76-73-69-65-61-55-50-45-42-39,78-72-70-66-61-57-55-51-47-42-40-36,6-2-4-5-4-2-4-4-5-2-4,78.0,3.71,1.6,4-4-4-4-4-4-4-4-4-4-4-4,3,11,23,6.0,5.04,0.29,0.29,0.28,17.0,6-6-5-4-4-4-4-4-4-4-4-3,0-1-1-0-0-0-0-0-0-0-1,0.2,5-4-4-4-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0-0,19,0.9,19-16-15-13-12-11-11-10-10-10-10-8,3-1-2-1-1-0-1-0-0-0-2,0.91, 
Darren Raddysh,TBL,D,14,32-28-25-22-15-14-13,29-25-23-20-15-14-12,4-2-3-5-1-2,29.0,2.07,1.81,2-2-2-2-2-2-2,1,6,6,2.0,1.86,0.07,0.14,0.06,4.0,2-2-1-1-1-1-1,0-1-0-0-0-0,0.14,2-2-2-1-1-1-1,0-0-0-0-0-0-0,8,0.57,8-7-4-3-3-3-3,1-3-1-0-0-0,1.14, 
Jack Devine,FLA,R,1,1,2,0,2.0,2.0,99,2,,,,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Calle Jarnkrok,TOR,C,15,14-13-12-10-10-9-9-7,16-14-13-11-11-11-11-10,2-1-2-0-0-0-1,16.0,1.07,0.69,1-1-1-1-1-1-1-1,20,10,1,4.0,2.2,0.01,0.27,-0.04,-3.0,4-4-4-4-4-4-4-3,0-0-0-0-0-0-1,0.12,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,4,0.27,4-4-4-4-4-4-4-3,0-0-0-0-0-0-1,0.12, 
Brett Kulak,EDM,D,23,24-23-23-22-20-18-18-18-17-15-13-11,25-24-24-23-22-20-20-20-19-17-16-13,1-0-1-1-2-0-0-1-2-1-3,25.0,1.09,0.81,1-1-1-1-1-1-1-1-1-1-1-1,3,3,7,0.0,0.65,0.09,0.0,0.12,7.0,0-0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0-0,2,0.09,2-2-2-2-2-2-2-2-2-2-2-2,0,0.0, 
Artemi Panarin,NYR,L,22,75-73-72-64-62-59-54-50-48-42,62-61-60-53-52-48-43-41-39-35,1-1-7-1-4-5-2-2-4,62.0,2.82,4.0,3-3-3-3-3-3-3-3-3-3,29,49,37,5.0,4.87,0.46,0.23,0.53,32.0,5-5-5-5-5-3-3-2-2-2,0-0-0-0-2-0-1-0-0,0.44,5-5-5-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0,19,0.86,19-19-18-16-12-10-10-7-7-7,0-1-2-4-2-0-3-0-0,2.0, 
Philipp Kurashev,SJS,C,19,36-34-34-33-32-29-29-25-22-20-15,38-35-35-35-33-30-30-26-25-22-17,3-0-0-2-3-0-4-1-3-5,38.0,2.0,2.89,2-2-2-2-2-2-2-2-2-2-2,9,18,7,6.0,3.7,0.09,0.32,0.02,1.0,6-5-5-5-5-5-5-5-5-5-3,1-0-0-0-0-0-0-0-0-2,0.41,4-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.63,12-11-10-10-10-10-10-9-9-8-6,1-1-0-0-0-0-1-0-1-2,0.44, 
Dalibor Dvorsky,STL,R,11,18-18-14-13-12-9-7-7-5-3-3,14-14-11-11-10-8-6-6-4-3-2,0-3-0-1-2-2-0-2-1-1,14.0,1.27,0.96,1-1-1-1-1-1-1-2-1-2-2,,,0,3.0,1.88,0.0,0.27,-0.04,-3.0,3-3-2-2-2-2-1-1-1-0-0,0-1-0-0-0-1-0-0-1-0,0.21,2-2-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.27,3-3-2-2-2-2-1-1-1-0-0,0-1-0-0-0-1-0-0-1-0,0.21, 
Will Cuylle,NYR,L,22,56-56-54-49-47-44-40-38-38-33,50-49-47-44-42-40-36-33-33-27,1-2-3-2-2-4-3-0-6,50.0,2.27,2.69,2-2-2-2-2-2-2-2-3-2,0,13,20,6.0,8.42,0.25,0.27,0.23,14.0,6-6-6-6-4-3-3-2-2-1,0-0-0-2-1-0-1-0-1,0.47,8-8-8-8-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0,12,0.55,12-12-11-10-8-7-7-6-6-4,0-1-1-2-1-0-1-0-2,0.54, 
Parker Kelly,COL,C,20,26-25-25-25-20-20-16-16-13,28-27-27-27-22-21-17-17-13,1-0-0-5-1-4-0-4,28.0,1.4,3.86,1-1-2-2-1-1-1-1-1,1,8,8,5.0,3.85,0.1,0.25,0.05,3.0,5-5-5-5-4-4-2-2-2,0-0-0-1-0-2-0-0,0.48,4-4-4-4-2-2-2-2-2,0-0-0-0-0-0-0-0-0,9,0.45,9-9-8-8-7-7-4-4-4,0-1-0-1-0-3-0-0,0.98, 
Jake Guentzel,TBL,C,20,66-62-55-50-43-42-37-36-34,61-57-50-46-41-40-37-37-35,4-7-4-5-1-3-0-2,61.0,3.05,4.44,3-3-3-3-3-3-3-3-3,36,30,41,12.0,12.62,0.51,0.6,0.47,29.0,12-11-8-7-6-5-5-5-4,1-3-1-1-1-0-0-1,0.75,13-12-11-10-8-8-8-8-8,1-1-0-0-0-0-0-0-0,21,1.05,21-20-17-16-15-13-12-12-10,1-3-1-1-2-1-0-2,0.73, 
Kris Letang,PIT,D,20,32-30-28-28-24-22-21-20-18,30-28-26-26-23-20-18-17-17,2-2-0-3-3-2-1-0,30.0,1.5,1.23,2-1-1-2-1-1-1-1-1,12,10,9,1.0,1.52,0.11,0.05,0.13,8.0,1-1-1-1-1-1-1-1-1,0,0.0,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.4,8-8-8-8-7-7-6-6-6,0-0-0-1-0-1-0-0,0.19, 
Emmitt Finnie,DET,C,21,35-34-33-32-31-28-27-24-21,31-29-28-28-27-26-25-24-22,2-1-0-1-1-1-1-2,31.0,1.48,0.36,1-1-1-2-2-2-2-2-2,,,,5.0,5.03,0.0,0.24,-0.08,-5.0,5-5-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0,0.11,5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,9,0.43,9-9-8-8-8-8-8-8-8,0-1-0-0-0-0-0-0,0.11, 
Ivan Barbashev,VGK,L,20,35-35-33-30-30-26-23-19-17,28-28-28-27-27-24-20-17-14,0-0-1-0-3-4-3-3,28.0,1.4,2.44,1-1-2-2-2-2-2-1-1,16,19,23,7.0,4.36,0.29,0.35,0.26,16.0,7-7-7-7-7-6-6-4-3,0-0-0-0-1-0-2-1,0.5,4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0,17,0.85,17-17-17-16-16-15-14-11-10,0-0-1-0-1-1-3-1,0.86, 
Mike Matheson,MTL,D,20,30-29-26-25-21-21-21-21-20-18,25-23-20-20-18-18-18-18-17-15,2-3-0-2-0-0-0-1-2,25.0,1.25,1.21,1-1-1-1-1-1-1-1-1-1,8,11,6,4.0,2.22,0.07,0.2,0.03,2.0,4-3-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.6,12-10-9-9-9-9-8-7-7-6,2-1-0-0-0-1-1-0-1,0.44, 
Mason Appleton,DET,C,21,23-20-19-15-15-14-13-13-12,25-21-20-17-17-14-13-13-11,4-1-3-0-3-1-0-2,25.0,1.19,1.94,1-1-1-1-1-1-1-1-1,5,14,10,3.0,3.21,0.12,0.14,0.11,7.0,3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.38,8-8-7-7-7-7-6-6-6,0-1-0-0-0-1-0-0,0.19, 
Brandon Montour,SEA,D,16,44-42-40-39-38-33-31-28-23-20-18,40-37-35-34-33-31-28-27-25-20-18,3-2-1-1-2-3-1-2-5-2,40.0,2.5,1.36,2-2-2-3-3-3-3-3-3-3-3,16,8,18,3.0,2.72,0.23,0.19,0.23,15.0,3-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-1,0.09,3-3-3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.69,11-9-9-9-9-9-9-8-8-8-7,2-0-0-0-0-0-1-0-0-1,0.44, 
Mavrik Bourque,DAL,C,21,35-33-32-31-30-28-26-23-22-20-18,32-30-30-30-29-28-26-23-22-20-18,2-0-0-1-1-2-3-1-2-2,32.0,1.52,0.84,2-2-2-2-2-2-2-2-2-2-2,,0,11,3.0,4.25,0.14,0.14,0.13,8.0,3-2-2-2-2-2-2-1-1-1-1,1-0-0-0-0-0-1-0-0-0,0.16,4-4-4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,7,0.33,7-6-6-6-5-5-5-3-3-3-3,1-0-0-1-0-0-2-0-0-0,0.44, 
Gabriel Landeskog,COL,L,20,36-33-31-28-26-24-23-20-18,29-28-26-24-22-20-20-18-17,1-2-2-2-2-0-2-1,29.0,1.45,0.5,1-1-1-1-1-1-1-1-1,,,,2.0,5.13,0.0,0.1,-0.03,-2.0,2-2-2-1-0-0-0-0-0,0-0-1-1-0-0-0-0,0.19,5-5-5-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-5-4-4-4-3-3,0-0-1-1-0-0-1-0,0.23, 
Ryan Nugent-Hopkins,EDM,C,16,27-27-26-26-25,23-23-23-23-22,0-0-0-1,23.0,1.44,0.19,1-2-2-2-2,37,18,20,5.0,3.49,0.25,0.31,0.23,15.0,5-5-5-5-5,0,0.0,3-3-3-3-3,0-0-0-0-0,16,1.0,16-16-15-13-12,0-1-2-1,0.5, 
Jack Eichel,VGK,C,20,81-76-72-65-61-58-56-51-47,84-79-74-68-63-60-57-50-47,5-5-6-5-3-3-7-3,84.0,4.2,1.98,4-4-4-4-4-4-4-4-4,27,31,28,10.0,8.07,0.35,0.5,0.29,18.0,10-8-8-8-8-8-8-8-8,2-0-0-0-0-0-0-0,0.44,8-7-7-7-6-6-6-5-5,0-0-0-0-1-1-1-1-1,27,1.35,27-24-24-23-22-22-21-19-19,3-0-1-1-0-1-2-0,1.0, 
Cole Sillinger,CBJ,C,20,37-37-35-30-30-28-27-26-22-21-19,33-33-32-27-26-25-24-22-21-20-18,0-1-5-1-1-1-2-1-1-2,33.0,1.65,1.65,2-2-2-2-2-2-2-2-2-2-2,3,13,11,2.0,3.43,0.14,0.1,0.15,9.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,8,0.4,8-8-7-7-7-6-6-6-6-6-5,0-1-0-0-1-0-0-0-0-1,0.21, 
John Beecher,CGY,C,7,7-5-5-4-4,8-6-6-5-5,2-0-1-0,8.0,1.14,0.69,1-1-1-1-2,,7,3,1.0,1.24,0.04,0.14,0.03,2.0,1-1-1-1-1,0,0.0,1-1-1-1-1,0-0-0-0-0,1,0.14,1-1-1-1-1,0,0.0, 
Thomas Harley,DAL,D,18,22-22-20-20-20-18-17-14,21-21-18-18-18-16-14-12,0-3-0-0-2-2-2,21.0,1.17,1.35,1-1-1-1-1-1-1-1,0,15,16,1.0,1.09,0.2,0.06,0.23,15.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,10,0.56,10-9-9-9-9-9-9-8,1-0-0-0-0-0-1,0.2, 
Alex Killorn,ANA,L,21,41-38-36-33-32-28-28-25-24-23-20-18,36-34-33-32-31-27-26-25-24-24-21-19,2-1-1-1-4-1-1-1-0-3-2,36.0,1.71,1.16,2-2-2-2-2-2-2-2-2-2-2-2,27,18,19,1.0,3.61,0.24,0.05,0.3,18.0,1-1-1-1-1-1-1-1-1-1-1-1,0,0.0,4-3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,7,0.33,7-7-7-5-5-5-5-5-5-3-2-2,0-0-2-0-0-0-0-0-2-1-0,0.61, 
Nicholas Robertson,TOR,L,20,38-37-37-33-32-32-31-27-25-20-19,37-37-36-32-31-30-29-26-23-20-19,0-1-4-1-1-1-3-3-3-1,37.0,1.85,1.56,2-2-2-2-2-2-2-2-2-2-2,2,14,15,5.0,4.53,0.19,0.25,0.16,10.0,5-5-5-4-4-4-4-3-3-3-2,0-0-1-0-0-0-1-0-0-1,0.21,5-4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,11,0.55,11-11-11-10-10-9-8-7-7-6-4,0-0-1-0-1-1-1-0-1-2,0.41, 
Vincent Trocheck,NYR,C,8,12-11-9-5-2-1,9-9-7-3-1-1,0-2-4-2-0,9.0,1.12,2.24,1-1-1-1-0-0,22,25,26,3.0,1.42,0.33,0.38,0.31,23.0,3-3-2-2-0-0,0-1-0-2-0,0.64,1-1-1-1-0-0,0-0-0-0-0-0,6,0.75,6-6-5-5-3-1,0-1-0-2-2,0.8, 
Simon Nemec,NJD,D,20,25-22-20-18-14-14-12-12-10,28-27-24-22-17-16-16-16-14,1-3-2-5-1-0-0-2,28.0,1.4,2.44,1-1-1-1-1-1-1-1-1,,3,2,4.0,1.15,0.03,0.2,-0.03,-2.0,4-4-4-4-1-0-0-0-0,0-0-0-3-1-0-0-0,1.0,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,12,0.6,12-12-12-12-9-8-8-7-7,0-0-0-3-1-0-1-0,0.98, 
Erik Haula,NSH,L,20,28-28-24-23-23-22-19-15-14,26-26-23-23-23-22-18-15-14,0-3-0-0-1-4-3-1,26.0,1.3,2.25,1-1-1-1-1-1-1-1-1,14,16,11,3.0,3.49,0.14,0.15,0.13,8.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,10,0.5,10-10-10-9-8-8-8-7-7,0-0-1-1-0-0-1-0,0.23, 
Dmitry Orlov,SJS,D,21,26-25-22-22-21-19-19-19-17-16-13,28-28-25-24-24-22-22-21-19-18-15,0-3-1-0-2-0-1-2-1-3,28.0,1.33,1.21,1-1-1-1-1-1-1-2-1-2-1,7,6,6,0.0,0.92,0.07,0.0,0.1,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,12,0.57,12-11-11-11-11-11-10-10-10-9-9,1-0-0-0-0-1-0-0-1-0,0.21, 
Dmitri Simashev,UTA,D,20,22-21-20-20-18-17-16-15-15-14,21-20-18-18-17-17-17-15-15-15,1-2-0-1-0-0-2-0-0,21.0,1.05,0.67,1-1-1-1-1-1-1-1-1-1,,,,0.0,0.92,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,1,0.05,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1, 
Denton Mateychuk,CBJ,D,20,23-22-21-18-18-17-17-15-15-12-12,22-21-19-17-17-16-16-16-16-13-13,1-2-2-0-1-0-0-0-3-0,22.0,1.1,1.09,1-1-1-1-1-1-1-1-1-1-1,,,4,4.0,1.3,0.05,0.2,0.0,0.0,4-4-4-4-4-3-3-3-3-2-2,0-0-0-0-1-0-0-0-1-0,0.16,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.35,7-7-7-7-7-6-6-6-5-4-3,0-0-0-0-1-0-0-1-1-1,0.24, 
JJ Peterka,UTA,R,21,39-36-35-34-31-28-26-25-23-21-18,39-38-36-36-33-30-28-26-25-22-19,1-2-0-3-3-2-2-1-3-3,39.0,1.86,1.0,2-2-2-2-2-2-2-2-2-2-2,12,28,27,8.0,2.88,0.34,0.38,0.31,19.0,8-8-6-6-5-4-4-4-4-4-4,0-2-0-1-1-0-0-0-0-0,0.44,3-3-3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,15,0.71,15-15-13-13-12-10-10-10-10-10-10,0-2-0-1-2-0-0-0-0-0,0.65, 
Alex DeBrincat,DET,R,21,91-88-83-74-69-64-61-54-51,84-80-77-68-62-58-55-49-45,4-3-9-6-4-3-6-4,84.0,4.0,3.61,4-4-4-4-4-4-4-4-4,27,27,39,9.0,12.49,0.49,0.43,0.49,30.0,9-9-9-6-4-4-4-4-4,0-0-3-2-0-0-0-0,1.23,12-12-12-10-9-8-8-7-7,0-0-0-0-0-0-0-0-0,23,1.1,23-23-21-18-15-15-15-15-14,0-2-3-3-0-0-0-1,1.61, 
Nick Suzuki,MTL,C,20,54-51-48-46-45-42-38-38-36-36,43-41-39-37-36-33-30-29-27-26,2-2-2-1-3-3-1-2-1,43.0,2.15,0.54,2-2-2-2-2-2-2-2-2-2,26,33,30,5.0,5.95,0.38,0.25,0.4,25.0,5-4-4-4-4-4-3-3-2-2,1-0-0-0-0-1-0-1-0,0.22,6-6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,22,1.1,22-21-21-20-20-20-19-19-18-16,1-0-1-0-0-1-0-1-2,0.44, 
Alex Newhook,MTL,C,17,25-25-24-20-19-16-13,24-24-23-18-17-15-12,0-1-5-1-2-3,24.0,1.41,2.67,1-2-2-1-1-1-1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6-6-6-5-5-5-4,0-0-1-0-0-1,0.22,4-4-3-3-3-2-2,0-0-0-0-0-0-0,12,0.71,12-12-12-10-9-9-8,0-0-2-1-0-1,0.56, 
Owen Tippett,PHI,R,19,56-55-52-48-47-46-42-35-35-34,50-49-46-42-42-40-38-32-32-30,1-3-4-0-2-2-6-0-2,50.0,2.63,3.28,3-3-3-3-3-3-3-3-3-3,27,28,20,6.0,5.8,0.25,0.32,0.22,14.0,6-6-6-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0,0.1,6-6-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,12,0.63,12-11-10-6-6-6-6-6-6-6,1-1-4-0-0-0-0-0-0,1.56, 
David Perron,OTT,L,20,21-20-18-17-17-15-14-13-12,21-21-20-19-18-16-15-14-14,0-1-1-1-2-1-1-0,21.0,1.05,0.36,1-1-1-1-1-1-1-1-1,24,17,9,2.0,2.37,0.11,0.1,0.11,7.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.5,10-9-9-9-9-8-7-6-6,1-0-0-0-1-1-1-0,0.25, 
Dawson Mercer,NJD,C,20,41-40-38-36-31-30-29-28-25,39-37-35-33-28-27-25-24-20,2-2-2-5-1-2-1-4,39.0,1.95,1.73,2-2-2-2-2-2-2-2-2,27,20,19,9.0,6.7,0.24,0.45,0.16,10.0,9-9-9-9-8-8-8-8-6,0-0-0-1-0-0-0-2,0.48,7-7-7-6-6-6-6-6-5,0-0-0-1-0-1-1-1-1,16,0.8,16-16-16-16-15-14-14-14-11,0-0-0-1-1-0-0-3,0.98, 
Jonatan Berggren,DET,R,12,20-19-16-15-15,19-19-17-16-16,0-2-1-0,19.0,1.58,0.69,2-2-2-2-2,15,2,12,2.0,2.93,0.15,0.17,0.14,10.0,2-2-2-2-2,0,0.0,3-3-3-3-3,0-0-0-0-0,6,0.5,6-6-4-4-4,0-2-0-0,0.75, 
Ross Colton,COL,C,20,48-44-41-38-38-33-30-27-23,44-39-35-34-33-29-26-23-20,5-4-1-1-4-3-3-3,44.0,2.2,1.75,2-2-2-2-2-2-2-2-2,16,17,16,4.0,5.89,0.2,0.2,0.19,12.0,4-3-2-2-2-2-2-1-1,1-1-0-0-0-0-1-0,0.23,6-5-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0,11,0.55,11-10-9-8-8-8-6-5-5,1-1-1-0-0-2-1-0,0.44, 
Alexander Romanov,NYI,D,15,18-16-13-13-12-11-9-9-9-6,17-14-12-11-11-10-8-8-8-4,3-2-1-0-1-2-0-0-4,17.0,1.13,1.8,1-1-1-1-1-1-1-1-1-1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1,0.07,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1, 
Lane Hutson,MTL,D,20,28-27-23-20-18-16-14-13-12-12,31-30-25-22-20-19-17-16-15-14,1-5-3-2-1-2-1-1-1,31.0,1.55,1.65,2-2-1-1-1-1-1-1-1-1,,0,6,2.0,2.04,0.07,0.1,0.06,4.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,17,0.85,17-16-14-14-14-13-13-13-11-10,1-2-0-0-1-0-0-2-1,0.62, 
Ivan Provorov,CBJ,D,21,44-40-39-38-37-35-34-34-33-27-24-22,42-39-38-37-35-34-33-32-31-25-24-22,3-1-1-2-1-1-1-1-6-1-2,42.0,2.0,2.15,2-2-2-2-2-2-2-2-2-2-2-2,6,5,7,3.0,2.56,0.09,0.14,0.07,4.0,3-3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-1-0-0-0-0,0.08,3-2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0-0,6,0.29,6-6-6-6-6-6-6-5-5-5-5-4,0-0-0-0-0-0-1-0-0-0-1,0.15, 
Pavel Dorofeyev,VGK,R,20,65-65-61-55-53-49-46-41-38,56-56-52-46-44-40-37-35-33,0-4-6-2-4-3-2-2,56.0,2.8,2.86,3-3-3-3-3-3-3-3-3,7,13,35,11.0,9.65,0.44,0.55,0.39,24.0,11-11-11-10-10-10-9-9-9,0-0-1-0-0-1-0-0,0.19,10-10-9-8-8-7-7-6-5,1-1-1-1-1-1-1-1-1,16,0.8,16-15-14-11-11-11-10-10-10,1-1-3-0-0-1-0-0,0.94, 
Connor Dewar,PIT,C,20,38-35-33-33-31-27-23-22-21,37-34-33-33-31-29-25-25-24,3-1-0-2-2-4-0-1,37.0,1.85,1.73,2-2-2-2-2-2-2-2-2,6,11,4,4.0,3.99,0.05,0.2,0.0,0.0,4-4-4-4-4-4-3-3-3,0-0-0-0-0-1-0-0,0.11,4-4-4-4-4-3-2-2-2,0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-6-6-6-5-5-4,0-0-0-0-0-1-0-1,0.19, 
Martin Necas,COL,C,20,53-50-46-44-43-40-39-36-30,45-42-39-37-36-32-31-28-24,3-3-2-1-4-1-3-4,45.0,2.25,1.23,2-2-2-2-2-2-2-2-2,28,24,27,13.0,8.2,0.34,0.65,0.23,14.0,13-13-12-10-9-9-9-9-8,0-1-2-1-0-0-0-1,0.48,8-8-7-6-6-6-5-4-4,1-1-1-1-1-1-1-1-1,28,1.4,28-25-24-20-19-18-18-17-16,3-1-4-1-1-0-1-1,1.5, 
Ville Koivunen,PIT,R,11,13-13-10-8-7-4-3,13-13-10-8-7-4-3,0-3-2-1-3-1,13.0,1.18,1.22,1-1-1-1-1-1-1,,,0,0.0,2.13,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-0-0,0-0-0-0-0-0-0,2,0.18,2-2-1-1-1-0-0,0-1-0-0-1-0,0.22, 
