name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Nick Suzuki,MTL,C,21,58-54-51-48-46-45-42-38-38,44-43-41-39-37-36-33-30-29,1-2-2-2-1-3-3-1,44.0,2.1,0.61,2-2-2-2-2-2-2-2-2,26,33,30,5.0,6.49,0.38,0.24,0.41,25.0,5-5-4-4-4-4-4-3-3,0-1-0-0-0-0-1-0,0.19,6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0,23,1.1,23-22-21-21-20-20-20-19-19,1-1-0-1-0-0-1-0,0.25, 
Jason Zucker,BUF,L,14,32-30-29,29-28-27,1-1,29.0,2.07,0.0,2-2-2,27,14,21,5.0,3.35,0.26,0.36,0.24,16.0,5-5-4,0-1,0.25,3-3-3,0-0-0,11,0.79,11-10-7,1-3,1.0, 
Philip Broberg,STL,D,23,33-33-31-30-30-29-28-27-24-24-22,31-31-30-28-28-26-26-25-23-23-21,0-1-2-0-2-0-1-2-0-2,31.0,1.35,0.8,1-1-1-1-1-1-2-2-2-2-2,1,0,8,2.0,1.99,0.1,0.09,0.1,6.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-1-0-0-0-0-0,0.09,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.35,8-7-7-7-7-6-6-6-5-5-5,1-0-0-0-1-0-0-1-0-0,0.21, 
David Perron,OTT,L,22,23-23-21-20-18-17-17-15-14-13,24-24-21-21-20-19-18-16-15-14,0-3-0-1-1-1-2-1-1,24.0,1.09,0.77,1-1-1-1-1-1-1-1-1-1,24,17,9,2.0,2.44,0.11,0.09,0.12,7.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.45,10-10-10-9-9-9-9-8-7-6,0-0-1-0-0-0-1-1-1,0.25, 
Jack McBain,UTA,C,23,34-33-31-29-29-29-28-28-27-25-24,30-30-28-28-28-28-26-26-25-24-23,0-2-0-0-0-2-0-1-1-1,30.0,1.3,0.61,1-1-1-1-1-2-2-2-2-2-2,12,8,13,1.0,5.07,0.16,0.04,0.2,12.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-3-3-3-3-3-2-2-1-1,0-1-0-0-0-0-1-0-1-0,0.21, 
Hampus Lindholm,BOS,D,16,27-25-23-22-21-19-19-17-14-12,24-21-19-17-15-14-14-12-10-8,3-2-2-2-1-0-2-2-2,24.0,1.5,0.62,2-1-1-1-1-1-1-1-1-1,10,3,3,1.0,1.03,0.04,0.06,0.03,2.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,7,0.44,7-7-7-5-5-5-5-3-2-2,0-0-2-0-0-0-2-1-0,0.69, 
Ben Kindel,PIT,C,19,41-38-38-36-34-32-29-28,37-34-34-32-31-29-26-26,3-0-2-1-2-3-0,37.0,1.95,1.39,2-2-2-2-2-2-2-2,,,,5.0,6.08,0.0,0.26,-0.08,-5.0,5-5-5-5-5-5-5-5,0,0.0,6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0,8,0.42,8-7-7-7-7-7-7-5,1-0-0-0-0-0-2,0.53, 
Jonatan Berggren,DET,R,14,22-21-20-19-16-15,20-20-19-19-17-16,0-1-0-2-1,20.0,1.43,0.56,1-2-2-2-2-2,15,2,12,2.0,3.01,0.15,0.14,0.15,10.0,2-2-2-2-2-2,0,0.0,3-3-3-3-3-3,0-0-0-0-0-0,6,0.43,6-6-6-6-4-4,0-0-0-2-0,0.64, 
Adam Fox,NYR,D,24,50-49-47-45-42-36-36-36-34-32,49-48-46-44-40-36-36-36-33-30,1-2-2-4-4-0-0-3-3,49.0,2.04,2.1,2-2-2-2-2-2-2-2-2-2,12,17,10,3.0,3.01,0.12,0.12,0.12,7.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,21,0.88,21-19-18-16-16-15-13-11-11-11,2-1-2-0-1-2-2-0-0,0.77, 
Tyler Bertuzzi,CHI,L,19,47-45-40-38-34-33-30-27,44-42-37-36-32-30-27-23,2-5-1-4-2-3-4,44.0,2.32,1.71,2-2-2-2-2-2-2-2,8,21,23,12.0,9.92,0.29,0.63,0.17,11.0,12-12-10-9-9-8-6-3,0-2-1-0-1-2-3,1.06,10-10-9-8-7-7-6-5,1-1-1-1-1-1-0-0,19,1.0,19-19-17-15-14-12-10-7,0-2-2-1-2-2-3,0.78, 
Conor Garland,VAN,R,19,52-49-44-44-43-42-39-35-29,46-44-40-40-39-39-37-35-28,2-4-0-1-0-2-2-7,46.0,2.42,4.69,2-2-2-2-3-3-3-3-3,17,20,19,5.0,6.26,0.24,0.26,0.22,14.0,5-5-5-5-4-4-4-3-3,0-0-0-1-0-0-1-0,0.19,6-6-6-6-5-5-5-4-3,0-0-0-0-0-0-0-0-0,13,0.68,13-13-13-13-12-12-12-11-11,0-0-0-1-0-0-1-0,0.19, 
Jordan Spence,OTT,D,13,22-20-19-18-15-14-11-9-9,20-17-17-17-15-15-14-10-10,3-0-0-2-0-1-4-0,20.0,1.54,2.19,2-1-2-2-2-2-2-2-2,0,2,4,1.0,1.59,0.05,0.08,0.04,3.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.62,8-8-8-7-7-7-7-5-5,0-0-1-0-0-0-2-0,0.48, 
Pavel Dorofeyev,VGK,R,22,70-67-65-65-61-55-53-49-46-41-38,60-58-56-56-52-46-44-40-37-35-33,2-2-0-4-6-2-4-3-2-2,60.0,2.73,2.41,3-3-3-3-3-3-3-3-3-3-3,7,13,35,11.0,10.02,0.44,0.5,0.4,24.0,11-11-11-11-11-10-10-10-9-9-9,0-0-0-0-1-0-0-1-0-0,0.16,10-10-10-10-9-8-8-7-7-6-5,0-1-1-1-1-1-1-1-1-1-1,16,0.73,16-16-16-15-14-11-11-11-10-10-10,0-0-1-1-3-0-0-1-0-0,0.84, 
Jackson LaCombe,ANA,D,22,50-45-45-43-39-36-36-33-32-28-25-25,48-44-44-42-37-35-35-31-29-25-22-21,4-0-2-5-2-0-4-2-4-3-1,48.0,2.18,2.61,2-2-2-2-2-2-2-2-2-2-2-2,0,2,14,2.0,2.89,0.17,0.09,0.2,12.0,2-1-1-1-0-0-0-0-0-0-0-0,1-0-0-1-0-0-0-0-0-0-0,0.15,3-3-3-3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,10,0.45,10-8-8-8-7-7-6-6-5-5-5-4,2-0-0-1-0-1-0-1-0-0-1,0.43, 
Sidney Crosby,PIT,C,21,50-48-45-44-42-39-35-31,46-45-42-40-39-38-35-29,1-3-2-1-1-3-6,46.0,2.19,2.82,2-2-2-2-2-2-2-2,33,42,33,13.0,8.78,0.41,0.62,0.33,20.0,13-12-12-11-11-11-11-9,1-0-1-0-0-0-2,0.53,9-8-8-8-8-7-7-6,1-1-1-1-1-1-1-1,23,1.1,23-21-21-20-20-20-19-17,2-0-1-0-0-1-2,0.69, 
John Marino,UTA,D,23,25-24-23-22-20-19-17-15-14-12-12,25-25-24-23-21-20-19-17-16-15-14,0-1-1-2-1-1-2-1-1-1,25.0,1.09,0.29,1-1-1-1-1-1-1-1-1-1-1,4,4,1,1.0,2.15,0.01,0.04,0.0,0.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.43,10-10-10-10-10-9-8-7-7-7-6,0-0-0-0-1-1-1-0-0-1,0.24, 
Vladislav Kolyachonok,DAL,D,3,3-3-0,4-4-0,0-4,4.0,1.33,4.0,1-2-0,0,1,2,0.0,0.23,0.03,0.0,0.03,2.0,0-0-0,0,0.0,0-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Justin Faulk,STL,D,23,39-37-35-33-32-30-28-27-25-23-22,44-41-38-35-33-32-31-29-28-25-23,3-3-3-2-1-1-2-1-3-2,44.0,1.91,0.69,2-2-2-2-2-2-2-2-2-2-2,11,2,4,6.0,2.65,0.05,0.26,-0.03,-2.0,6-6-6-4-4-4-3-3-3-2-2,0-0-2-0-0-1-0-0-1-0,0.44,3-3-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,13,0.57,13-12-12-10-10-10-9-8-8-6-6,1-0-2-0-0-1-1-0-2-0,0.61, 
Chandler Stephenson,SEA,C,22,28-28-26-24-22-21-20-20-18-18-16,30-30-30-28-26-25-24-23-22-21-19,0-0-2-2-1-1-1-1-1-2,30.0,1.36,0.49,1-1-2-1-1-1-2-2-2-2-2,16,16,13,4.0,2.82,0.16,0.18,0.15,9.0,4-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-1-0,0.09,3-3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.55,12-12-12-12-12-9-8-8-8-7-7,0-0-0-0-3-1-0-0-1-0,0.85, 
Brandon Saad,VGK,L,22,34-33-30-29-26-24-23-23-20-18-12,34-33-30-29-26-24-23-23-22-20-13,1-3-1-3-2-1-0-1-2-7,34.0,1.55,3.49,2-2-2-2-1-2-2-2-2-2-1,19,26,13,1.0,4.67,0.16,0.05,0.2,12.0,1-1-1-1-1-0-0-0-0-0-0,0-0-0-0-1-0-0-0-0-0,0.09,5-5-4-4-4-4-3-3-3-3-1,0-0-0-0-0-0-0-0-0-0-0,4,0.18,4-4-4-4-4-3-2-2-2-2-1,0-0-0-0-1-1-0-0-0-1,0.21, 
Jordan Martinook,CAR,L,22,39-38-35-31-31-28-24-23-22-21-20,30-30-28-25-25-24-22-21-20-19-18,0-2-3-0-1-2-1-1-1-1,30.0,1.36,0.76,1-1-1-1-1-1-1-1-1-1-2,13,14,15,2.0,4.81,0.19,0.09,0.22,13.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,5-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.36,8-8-7-7-7-7-7-7-7-7-7,0-1-0-0-0-0-0-0-0-0,0.09, 
Reilly Smith,VGK,R,22,28-28-26-24-23-22-20-19-17-16-13,26-25-23-21-20-19-18-17-16-14-12,1-2-2-1-1-1-1-1-2-2,26.0,1.18,0.24,1-1-1-1-1-1-1-1-1-1-1,26,13,13,3.0,2.95,0.16,0.14,0.17,10.0,3-3-3-3-3-2-1-1-1-1-1,0-0-0-0-1-1-0-0-0-0,0.16,3-3-3-3-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.27,6-6-6-6-6-3-2-2-2-2-2,0-0-0-0-3-1-0-0-0-0,0.84, 
Sam Reinhart,FLA,C,22,86-82-81-75-73-69-66-63-55-55-53,63-59-57-54-51-50-48-46-39-38-36,4-2-3-3-1-2-2-7-1-2,63.0,2.86,2.81,3-3-3-3-3-3-3-3-3-3-3,31,57,39,13.0,13.4,0.49,0.59,0.43,26.0,13-12-11-10-10-10-8-7-7-6-6,1-1-1-0-0-2-1-0-1-0,0.41,13-13-12-12-11-11-10-10-9-9-9,1-1-1-1-1-1-0-0-0-0-0,21,0.95,21-18-17-16-13-12-9-8-8-7-7,3-1-1-3-1-3-1-0-1-0,1.24, 
Aaron Ekblad,FLA,D,21,36-36-34-32-30-26-25-23-21-20,33-33-31-29-28-25-24-23-22-20,0-2-2-1-3-1-1-1-2,33.0,1.57,0.69,2-2-2-2-2-2-2-2-2-2,14,4,3,1.0,1.82,0.04,0.05,0.03,2.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.29,6-5-5-4-4-4-4-4-3-3,1-0-1-0-0-0-0-1-0,0.22, 
Nick Seeler,PHI,D,21,29-28-28-26-24-23-21-20-17,24-24-23-22-21-21-20-20-18,0-1-1-1-0-1-0-2,24.0,1.14,0.44,1-1-1-1-1-1-1-1-1,4,1,3,0.0,0.99,0.04,0.0,0.05,3.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.14,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11, 
Sean Kuraly,BOS,C,24,40-39-37-36-33-32-30-28-26-23,33-31-30-30-27-27-26-24-22-21,2-1-0-3-0-1-2-2-1,33.0,1.38,0.89,1-1-1-1-1-1-1-1-1-1,11,9,6,2.0,3.63,0.07,0.08,0.07,4.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,5,0.21,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-1,0.1, 
Nathan MacKinnon,COL,C,22,96-93-93-90-87-81-78-74-69-63,95-91-90-86-83-75-72-68-62-56,4-1-4-3-8-3-4-6-6,95.0,4.32,3.78,4-4-4-5-5-4-4-5-4-4,42,51,32,17.0,12.49,0.4,0.77,0.25,15.0,17-17-16-14-14-14-14-12-10-10,0-1-2-0-0-0-2-2-0,0.84,12-12-12-11-11-11-10-9-8-8,1-1-1-1-1-1-1-1-1-1,37,1.68,37-37-36-33-33-32-29-24-20-19,0-1-3-0-1-3-5-4-1,2.89, 
Martin Necas,COL,C,22,56-54-53-50-46-44-43-40-39-36,46-46-45-42-39-37-36-32-31-28,0-1-3-3-2-1-4-1-3,46.0,2.09,1.56,2-2-2-2-2-2-2-2-2-2,28,24,27,13.0,8.3,0.34,0.59,0.23,14.0,13-13-13-13-12-10-9-9-9-9,0-0-0-1-2-1-0-0-0,0.47,8-8-8-8-7-6-6-6-5-4,1-1-1-1-1-1-1-1-1-1,28,1.27,28-28-28-25-24-20-19-18-18-17,0-0-3-1-4-1-1-0-1,1.73, 
Charlie Coyle,CBJ,C,23,41-38-36-34-32-31-28-26-25-22-21-17,38-35-33-30-28-28-26-24-24-20-20-17,3-2-3-2-0-2-2-0-4-0-3,38.0,1.65,1.72,2-2-2-2-1-2-2-2-2-1-2-1,16,25,17,3.0,5.8,0.21,0.13,0.24,14.0,3-3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-1-0-0-0-0,0.08,6-5-5-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,14,0.61,14-14-14-14-13-12-12-9-9-9-9-9,0-0-0-1-1-0-3-0-0-0-0,0.79, 
John Carlson,WSH,D,22,56-53-50-49-47-46-41-40-36-35-32,51-46-43-43-40-39-36-35-31-30-27,5-3-0-3-1-3-1-4-1-3,51.0,2.32,2.24,2-2-2-2-2-2-2-2-2-2-2,9,10,5,5.0,5.22,0.06,0.23,0.0,0.0,5-4-4-4-4-4-4-4-3-3-2,1-0-0-0-0-0-0-1-0-1,0.21,5-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,21,0.95,21-19-19-17-14-14-13-11-10-9-7,2-0-2-3-0-1-2-1-1-2,0.84, 
Jiri Kulich,BUF,C,12,22,20,0,20.0,1.67,99,2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3,0,99,3,0,5,0.42,5,0,99, 
Tyler Myers,VAN,D,23,31-31-30-29-29-27-26-26-26-23,27-26-26-26-26-24-24-24-23-19,1-0-0-0-2-0-0-1-4,27.0,1.17,1.65,1-1-1-1-1-1-1-2-2-1,1,5,6,1.0,1.31,0.07,0.04,0.08,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.26,6-6-6-5-4-4-4-4-3-3,0-0-1-1-0-0-0-1-0,0.22, 
Michael Kesselring,BUF,D,9,14-13-10-9-7,10-10-8-8-6,0-2-0-2,10.0,1.11,1.0,1-1-1-2-2,0,5,7,0.0,0.58,0.09,0.0,0.1,7.0,0-0-0-0-0,0,0.0,1-1-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Drake Batherson,OTT,R,19,45-40-40-36-35-34-28-28-26-22,40-36-35-32-32-31-25-25-24-22,4-1-3-0-1-6-0-1-2,40.0,2.11,3.56,2-2-2-2-2-2-2-2-2-2,22,28,26,7.0,5.35,0.33,0.37,0.3,19.0,7-7-7-6-6-6-5-5-5-5,0-0-1-0-0-1-0-0-0,0.17,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,20,1.05,20-20-19-18-18-17-16-16-15-15,0-1-1-0-1-1-0-1-0,0.25, 
Zack MacEwen,NJD,R,3,5-5-2,4-4-2,0-2,4.0,1.33,1.0,1-2-2,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0-0-0,0,0.0,1-1-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Quinn Hughes,VAN,D,18,58-53-49-48-45-42-37-34-33,52-46-45-44-40-36-29-25-24,6-1-1-4-4-7-4-1,52.0,2.89,4.75,3-3-3-3-3-3-2-2-2,7,17,16,2.0,2.85,0.2,0.11,0.22,14.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,21,1.17,21-20-20-17-13-10-9-8-7,1-0-3-4-3-1-1-1,1.69, 
Mattias Samuelsson,BUF,D,20,23-23-22-19-18-17-16-15-15,24-24-23-20-20-19-18-16-16,0-1-3-0-1-1-2-0,24.0,1.2,1.0,1-1-1-1-1-1-1-1-1,2,1,4,5.0,1.51,0.05,0.25,-0.02,-1.0,5-5-4-3-3-2-2-2-2,0-1-1-0-1-0-0-0,0.23,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.55,11-11-10-8-7-6-6-6-6,0-1-2-1-1-0-0-0,0.48, 
Morgan Barron,WPG,C,15,23-21-21-20,18-15-15-15,3-0-0,18.0,1.2,2.0,1-1-1-1,8,11,8,3.0,2.65,0.1,0.2,0.07,5.0,3-3-3-3,0,0.0,3-3-3-3,0-0-0-0,6,0.4,6-6-6-6,0,0.0, 
Alexander Nikishin,CAR,D,21,40-40-40-37-34-32-27-26-24-22,36-36-36-35-33-30-26-24-23-21,0-0-1-2-3-4-2-1-2,36.0,1.71,1.56,2-2-2-2-2-2-2-2-2-2,,,,2.0,2.66,0.0,0.1,-0.03,-2.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,8,0.38,8-8-8-8-8-8-8-7-7-6,0-0-0-0-0-0-1-0-1,0.17, 
Dylan Samberg,WPG,D,5,8-7-4-2-1,7-5-4-3-2,2-1-1-1,7.0,1.4,0.19,1-1-1-2-2,2,1,6,0.0,0.22,0.07,0.0,0.08,6.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Tim Sttzle,OTT,C,22,58-54-48-48-47-43-40-38-37-36,59-55-51-51-50-47-44-43-41-40,4-4-0-1-3-3-1-2-1,59.0,2.68,1.88,3-3-3-3-3-3-3-3-3-3,39,18,24,11.0,9.55,0.3,0.5,0.22,13.0,11-11-10-10-10-8-8-8-6-6,0-1-0-0-2-0-0-2-0,0.69,10-9-8-8-8-6-6-5-5-5,0-1-0-1-1-0-0-1-0-0,21,0.95,21-21-19-19-19-16-16-16-14-14,0-2-0-0-3-0-0-2-0,1.28, 
Viktor Arvidsson,BOS,L,20,56-54-53-47-43-41,52-49-48-44-39-37,3-1-4-5-2,52.0,2.6,2.0,3-3-3-3-2-2,26,6,15,6.0,5.14,0.19,0.3,0.15,9.0,6-5-5-5-4-4,1-0-0-1-0,0.24,5-4-4-4-3-3,0-0-0-0-0-0,10,0.5,10-9-8-8-7-7,1-1-0-1-0,0.24, 
Taylor Hall,CAR,L,22,44-42-42-40-37-36-33-32-25-22-20,36-34-34-32-29-28-26-25-19-16-15,2-0-2-3-1-2-1-6-3-1,36.0,1.64,2.49,2-2-2-2-2-2-2-2-1-1-1,16,2,18,5.0,5.56,0.23,0.23,0.22,13.0,5-5-5-5-4-4-3-3-2-2-2,0-0-0-1-0-1-0-1-0-0,0.21,6-5-5-5-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,12,0.55,12-12-12-12-10-9-8-8-7-6-6,0-0-0-2-1-1-0-1-1-0,0.44, 
Nikita Zadorov,BOS,D,24,31-29-28-22-20-19-17-16-12-11,31-30-28-21-19-19-17-15-12-11,1-2-7-2-0-2-2-3-1,31.0,1.29,3.51,1-1-1-1-1-1-1-1-1-1,14,6,4,1.0,1.89,0.05,0.04,0.05,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,8,0.33,8-8-6-5-5-4-4-4-4-4,0-2-1-0-1-0-0-0-0,0.47, 
Zack Bolduc,MTL,R,21,34-33-32-30-27-26-25-25-24,30-28-28-26-23-23-23-23-23,2-0-2-3-0-0-0-0,30.0,1.43,1.36,1-1-1-1-1-1-2-2-2,,5,19,4.0,4.89,0.24,0.19,0.25,15.0,4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,7,0.33,7-7-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0,0.11, 
Alex Iafallo,WPG,L,21,40-39-38-37-36-35-33-31-30-27,35-33-32-31-30-28-26-24-24-22,2-1-1-1-2-2-2-0-2,35.0,1.67,0.47,2-2-2-2-2-2-2-2-2-2,14,11,15,4.0,6.07,0.19,0.19,0.18,11.0,4-4-4-4-4-3-2-2-2-2,0-0-0-0-1-1-0-0-0,0.17,6-6-6-6-6-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,8,0.38,8-8-8-8-8-7-5-5-5-5,0-0-0-0-1-2-0-0-0,0.44, 
Aliaksei Protas,WSH,C,23,59-56-56-53-49-47-44-44-43-38-36-34,47-45-45-43-40-39-37-37-36-31-30-28,2-0-2-3-1-2-0-1-5-1-2,47.0,2.04,1.83,2-2-2-2-2-2-2-2-2-2-2-2,4,6,30,6.0,6.36,0.38,0.26,0.41,24.0,6-6-6-6-5-5-5-5-5-5-5-5,0-0-0-1-0-0-0-0-0-0-0,0.08,6-6-6-6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,14,0.61,14-13-13-12-11-10-10-10-10-10-10-10,1-0-1-1-1-0-0-0-0-0-0,0.23, 
Jaden Schwartz,SEA,L,22,46-41-39-38-37-33-31-30-28-25-23,46-42-40-39-38-32-30-29-26-24-22,4-2-1-1-6-2-1-3-2-2,46.0,2.09,2.24,2-2-2-2-2-2-2-2-2-2-2,21,13,26,8.0,8.07,0.33,0.36,0.3,18.0,8-8-8-7-7-5-5-5-4-4-4,0-0-1-0-2-0-0-1-0-0,0.44,8-8-7-7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,15,0.68,15-15-15-14-14-12-11-11-10-10-10,0-0-1-0-2-1-0-1-0-0,0.45, 
Patrick Kane,DET,R,14,44-39-36-34-32-22-20-14-10,41-36-34-33-31-21-20-15-9,5-2-1-2-10-1-5-6,41.0,2.93,8.5,3-3-3-3-3-3-3-2-2,21,20,21,3.0,4.22,0.26,0.21,0.26,18.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,4-4-4-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0,12,0.86,12-11-9-9-9-7-5-5-5,1-2-0-0-2-2-0-0,0.86, 
Adam Klapka,CGY,R,23,29-29-28-27-26-22-22-21-19-19-18,24-24-24-23-21-18-17-16-15-15-13,0-0-1-2-3-1-1-1-0-2,24.0,1.04,0.89,1-1-1-1-1-1-1-1-1-1-1,,1,6,2.0,2.51,0.07,0.09,0.07,4.0,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-1,0.09,3-3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,5,0.22,5-5-5-5-4-4-4-4-4-4-3,0-0-0-1-0-0-0-0-0-1,0.16, 
Ondrej Palat,NJD,L,22,30-27-25-25-25-25-24-22-20-18,26-23-22-22-22-20-19-17-16-15,3-1-0-0-2-1-2-1-1,26.0,1.18,0.84,1-1-1-1-1-1-1-1-1-1,8,11,15,1.0,3.23,0.19,0.05,0.23,14.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,2,0.09,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1, 
Matj  Blmel,BOS,R,3,5-3-1,4-3-1,1-2,4.0,1.33,0.25,1-2-1,,,1,0.0,0.4,0.01,0.0,0.01,1.0,0-0-0,0,0.0,0-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Ivan Demidov,MTL,R,21,34-31-31-29-28-26-25-23-22,24-23-23-21-21-19-18-17-17,1-0-2-0-2-1-1-0,24.0,1.14,0.61,1-1-1-1-1-1-1-1-1,,,1,4.0,3.15,0.01,0.19,-0.05,-3.0,4-4-4-4-4-4-4-4-4,0,0.0,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,17,0.81,17-15-14-13-13-13-13-12-12,2-1-1-0-0-0-1-0,0.48, 
Victor Hedman,TBL,D,15,32-30-29-28,23-23-23-21,0-0-2,23.0,1.53,0.89,2-2-2-2,9,13,15,0.0,1.47,0.19,0.0,0.22,15.0,0-0-0-0,0,0.0,1-1-1-1,0-0-0-0,12,0.8,12-11-10-9,1-1-1,0.0, 
Andrew Peeke,BOS,D,24,29-29-27-26-24-24-24-23-22-21,25-24-23-22-20-19-19-19-18-16,1-1-1-2-1-0-0-1-2,25.0,1.04,0.44,1-1-1-1-1-1-1-1-1-1,6,1,1,0.0,0.82,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-4-4-4-4-4-4-4-2,0-0-0-0-0-0-0-0-2,0.4, 
Evan Rodrigues,FLA,C,22,55-53-48-47-43-41-40-37-33-29-28,52-49-47-45-41-41-40-36-32-27-26,3-2-2-4-0-1-4-4-5-1,52.0,2.36,2.44,2-2-2-2-2-2-2-2-2-2-2,16,12,15,6.0,5.16,0.19,0.27,0.15,9.0,6-5-5-5-4-4-3-3-3-3-2,1-0-0-1-0-1-0-0-0-1,0.24,5-5-5-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.55,12-10-10-10-9-9-8-8-8-8-6,2-0-0-1-0-1-0-0-0-2,0.64, 
Eetu Luostarinen,FLA,C,18,35-33-31-29-25-23-20,32-29-26-25-22-20-19,3-3-1-3-2-1,32.0,1.78,0.81,2-2-2-2-2-2-2,17,12,9,3.0,5.4,0.11,0.17,0.09,6.0,3-3-2-2-2-2-1,0-1-0-0-0-1,0.22,5-5-5-4-4-4-3,0-0-0-0-0-0-0,10,0.56,10-10-7-7-6-5-4,0-3-0-1-1-1,1.0, 
