name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
David Pastrnak,BOS,R,19,72-69-61-55-52-50-46-42-40-38,67-64-60-53-51-49-45-41-38-37,3-4-7-2-2-4-4-3-1,67.0,3.53,2.67,4-4-4-3-3-4-3-3-3-4,61,47,43,11.0,8.77,0.54,0.58,0.51,32.0,11-10-8-7-7-7-7-6-5-5,1-2-1-0-0-0-1-1-0,0.44,9-8-6-5-5-5-5-5-5-5,1-1-0-0-0-0-1-0-0-0,24,1.26,24-22-19-18-18-17-17-15-13-13,2-3-1-0-1-0-2-2-0,1.06, 
Yanni Gourde,TBL,C,16,29-28-27-24-20-16-15-14-13,29-27-26-23-20-16-15-14-12,2-1-3-3-4-1-1-2,29.0,1.81,1.11,2-2-2-2-2-1-2-2-2,14,11,7,3.0,3.92,0.09,0.19,0.06,4.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,4-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,5,0.31,5-4-4-4-4-3-3-2-2,1-0-0-0-1-0-1-0,0.23, 
Morgan Barron,WPG,C,12,20-17-15-12-10,15-13-10-9-8,2-3-1-1,15.0,1.25,0.69,1-1-1-1-1,8,11,8,3.0,2.51,0.1,0.25,0.07,5.0,3-3-3-3-3,0,0.0,3-2-2-2-1,0-0-0-0-0,6,0.5,6-6-6-5-5,0-0-1-0,0.19, 
Moritz Seider,DET,D,17,44-41-37-34-32-28-24-22-21,41-37-35-32-30-26-24-22-20,4-2-3-2-4-2-2-2,41.0,2.41,0.73,2-2-2-2-2-2-2-2-2,5,9,8,2.0,1.38,0.1,0.12,0.09,6.0,2-1-1-1-1-0-0-0-0,1-0-0-0-1-0-0-0,0.19,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.47,8-6-6-6-6-5-4-3-2,2-0-0-0-1-1-1-1,0.44, 
Alexander Nikishin,CAR,D,17,34-32-27-26-24-22-21-16-15-12,33-30-26-24-23-21-21-17-16-12,3-4-2-1-2-0-4-1-4,33.0,1.94,2.0,2-2-2-2-2-2-2-2-2-2,,,,2.0,2.32,0.0,0.12,-0.03,-2.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.47,8-8-8-7-7-6-6-5-4-4,0-0-1-0-1-0-1-1-0,0.25, 
Jimmy Snuggerud,STL,R,18,43-41-39-39-36-34-32-29-25-25-20,36-34-31-31-30-28-28-24-20-20-18,2-3-0-1-2-0-4-4-0-2,36.0,2.0,2.16,2-2-2-2-2-2-2-2-2-2-2,,,1,5.0,4.82,0.01,0.28,-0.06,-4.0,5-4-4-4-4-4-4-4-3-3-3,1-0-0-0-0-0-0-1-0-0,0.16,5-5-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,10,0.56,10-8-8-8-8-8-7-7-6-6-6,2-0-0-0-0-1-0-1-0-0,0.44, 
Jackson LaCombe,ANA,D,17,36-36-33-32-28-25-25-23-23-22,35-35-31-29-25-22-21-19-18-17,0-4-2-4-3-1-2-1-1,35.0,2.06,1.78,2-2-2-2-2-2-2-2-2-2,0,2,14,0.0,1.98,0.17,0.0,0.22,14.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.41,7-6-6-5-5-5-4-3-3-2,1-0-1-0-0-1-1-0-1,0.25, 
Nazem Kadri,CGY,C,19,65-60-54-49-47-45-42-38-34-27-24,60-57-51-47-44-41-40-36-32-27-23,3-6-4-3-3-1-4-4-5-4,60.0,3.16,1.61,3-3-3-3-3-3-3-3-3-3-3,24,29,35,4.0,5.9,0.44,0.21,0.49,31.0,4-4-4-4-4-3-3-3-2-2-1,0-0-0-0-1-0-0-1-0-1,0.21,6-5-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,11,0.58,11-11-11-11-11-10-10-9-8-7-5,0-0-0-0-1-0-1-1-1-2,0.44, 
Josh Morrissey,WPG,D,17,32-30-29-26-24-22-21-20-16-13,32-30-29-25-23-20-19-18-16-13,2-1-4-2-3-1-1-2-3,32.0,1.88,0.99,2-2-2-2-2-2-2-2-2-2,16,10,14,3.0,2.13,0.17,0.18,0.17,11.0,3-3-2-2-1-1-1-0-0-0,0-1-0-1-0-0-1-0-0,0.22,2-2-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,17,1.0,17-16-13-12-11-11-10-8-7-5,1-3-1-1-0-1-2-1-2,0.67, 
Matt Boldy,MIN,L,18,75-68-64-63-61-60-56-54-50-44,60-55-52-51-48-46-43-42-39-36,5-3-1-3-2-3-1-3-3,60.0,3.33,1.33,3-3-3-3-3-4-4-4-4-4,31,29,27,9.0,9.04,0.34,0.5,0.28,18.0,9-8-7-7-5-5-5-5-5-5,1-1-0-2-0-0-0-0-0,0.47,9-8-8-8-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-1,18,1.0,18-17-15-15-13-13-12-12-11-11,1-2-0-2-0-1-0-1-0,0.62, 
Aliaksei Protas,WSH,C,17,44-44-43-38-36-34-30-29-23,37-37-36-31-30-28-26-25-19,0-1-5-1-2-2-1-6,37.0,2.18,3.94,2-2-2-2-2-2-2-2-2,4,6,30,5.0,4.66,0.38,0.29,0.38,25.0,5-5-5-5-5-5-4-4-4,0-0-0-0-0-1-0-0,0.11,5-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,10,0.59,10-10-10-10-10-10-9-9-9,0-0-0-0-0-1-0-0,0.11, 
Max Crozier,TBL,D,6,7-6-5,7-5-4,2-1,7.0,1.17,0.25,1-1-1,,,,0.0,0.26,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,3,0.5,3-3-3,0,0.0, 
Vladimir Tarasenko,MIN,R,18,34-34-34-30-27-26-24-22-19-16,30-30-30-26-24-22-20-19-14-14,0-0-4-2-2-2-1-5-0,30.0,1.67,2.84,2-2-2-2-2-2-2-2-1-2,18,23,11,2.0,4.98,0.14,0.11,0.14,9.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,5-5-5-5-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,10,0.56,10-10-10-10-9-8-5-5-5-5,0-0-0-1-1-3-0-0-0,0.91, 
John Tavares,TOR,C,18,59-53-51-46-42-39-39-36-33-26,53-49-47-41-38-35-35-31-27-22,4-2-6-3-3-0-4-4-5,53.0,2.94,2.69,3-3-3-3-3-3-3-3-3-2,36,29,38,11.0,8.25,0.47,0.61,0.42,27.0,11-9-9-8-7-6-6-6-5-5,2-0-1-1-1-0-0-1-0,0.44,8-7-7-5-5-5-5-4-4-3,1-1-1-1-0-0-0-1-0-1,23,1.28,23-21-21-19-18-16-16-14-13-12,2-0-2-1-2-0-2-1-1,0.62, 
Victor Hedman,TBL,D,15,32-30-29-28-27-25-22-20,23-23-23-21-20-17-15-13,0-0-2-1-3-2-2,23.0,1.53,1.1,2-2-2-2-2-2-2-2,9,13,15,0.0,1.47,0.19,0.0,0.22,15.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,12,0.8,12-11-10-9-8-8-8-7,1-1-1-1-0-0-1,0.2, 
Pierre-Luc Dubois,WSH,L,6,11-10-7,9-9-7,0-2,9.0,1.5,1.0,2-2-2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0-0-0,0,0.0,1-1-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Jesper Bratt,NJD,L,17,36-34-34-34-30-21-20-18-15,32-30-30-30-27-19-18-17-14,2-0-0-3-8-1-1-3,32.0,1.88,5.94,2-2-2-2-2-2-2-2-2,32,27,21,5.0,4.29,0.26,0.29,0.25,16.0,5-5-5-5-4-4-4-4-4,0-0-0-1-0-0-0-0,0.11,4-4-4-4-3-2-2-2-2,0-0-0-0-0-0-0-0-0,16,0.94,16-16-15-15-13-13-12-11-11,0-1-0-2-0-1-1-0,0.48, 
Evan Rodrigues,FLA,C,17,41-40-37-33-29-28-24-20,41-40-36-32-27-26-22-19,1-4-4-5-1-4-3,41.0,2.41,2.12,2-2-2-2-2-2-2-2,16,12,15,4.0,3.94,0.19,0.24,0.17,11.0,4-3-3-3-3-2-2-2,1-0-0-0-1-0-0,0.2,4-4-3-3-2-2-2-2,0-0-0-0-0-0-0-0,9,0.53,9-8-8-8-8-6-5-5,1-0-0-0-2-1-0,0.53, 
Eetu Luostarinen,FLA,C,17,33-31-29-25-23-20-19-18,29-26-25-22-20-19-18-17,3-1-3-2-1-1-1,29.0,1.71,0.78,2-2-2-2-2-2-2-2,17,12,9,3.0,5.29,0.11,0.18,0.09,6.0,3-2-2-2-2-1-1-1,1-0-0-0-1-0-0,0.2,5-5-4-4-4-3-3-2,0-0-0-0-0-0-0-0,10,0.59,10-7-7-6-5-4-3-2,3-0-1-1-1-1-1,0.69, 
Matthew Knies,TOR,L,18,39-37-29-29-26-25-25-25-24-20,42-40-33-32-29-28-28-28-27-21,2-7-1-3-1-0-0-1-6,42.0,2.33,5.78,2-2-2-2-2-2-2-3-3-2,0,15,29,5.0,7.71,0.36,0.28,0.38,24.0,5-5-5-5-5-4-4-4-4-2,0-0-0-0-1-0-0-0-2,0.44,8-8-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,22,1.22,22-20-20-18-18-16-15-14-13-10,2-0-2-0-2-1-1-1-3,0.89, 
Quinton Byfield,LAK,R,18,43-39-35-32-30-29-27-24-22-21,44-41-36-33-32-31-28-26-24-23,3-5-3-1-1-3-2-2-1,44.0,2.44,1.56,2-2-2-2-2-2-2-2-2-3,3,20,23,4.0,5.5,0.29,0.22,0.3,19.0,4-3-2-2-2-2-2-2-2-2,1-1-0-0-0-0-0-0-0,0.17,6-5-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,16,0.89,16-14-12-12-11-10-10-8-8-8,2-2-0-1-1-0-2-0-0,0.77, 
Kaedan Korczak,VGK,D,16,19-18-17-14-14-14-12-11-10,17-17-17-14-14-13-12-11-11,0-0-3-0-1-1-1-0,17.0,1.06,0.94,1-1-1-1-1-1-1-1-1,0,1,0,2.0,1.0,0.0,0.12,-0.03,-2.0,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.19,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11, 
Dylan Cozens,OTT,C,18,38-35-35-34-30-30-30-26-26-25,37-35-34-34-31-31-31-26-26-26,2-1-0-3-0-0-5-0-0,37.0,2.06,2.84,2-2-2-2-2-2-3-2-3-3,31,18,16,7.0,4.9,0.2,0.39,0.14,9.0,7-6-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0-0,0.1,5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-1-1-1,14,0.78,14-12-12-10-10-10-10-10-10-9,2-0-2-0-0-0-0-0-1,0.69, 
Ryan Leonard,WSH,R,17,40-35-30-30-28-25-23-23-22,35-28-23-23-22-20-19-19-19,7-5-0-1-2-1-0-0,35.0,2.06,6.0,2-2-2-2-2-2-2-2-2,,,1,3.0,3.83,0.01,0.18,-0.03,-2.0,3-3-3-3-3-3-3-3-3,0,0.0,4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,8,0.47,8-8-7-7-7-6-5-5-5,0-1-0-0-1-1-0-0,0.23, 
Josh Norris,BUF,C,1,3,4,0,4.0,4.0,99,4,2,16,21,0.0,0.38,0.26,0.0,0.26,21.0,0,0,99,0,0,0,0.0,0,0,99, 
Brett Kulak,EDM,D,19,20-18-18-18-17-15-13-11-8-7-5,22-20-20-20-19-17-16-13-10-8-5,2-0-0-1-2-1-3-3-2-3,22.0,1.16,1.21,1-1-1-1-1-1-1-1-1-1-1,3,3,7,0.0,0.52,0.09,0.0,0.11,7.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,2,0.11,2-2-2-2-2-2-2-2-2-2-2,0,0.0, 
Jordan Eberle,SEA,R,17,54-52-48-43-38-34-31-29-28,47-44-41-36-31-28-25-24-23,3-3-5-5-3-3-1-1,47.0,2.76,2.0,3-3-3-3-2-2-2-2-3,20,17,9,7.0,8.46,0.11,0.41,0.03,2.0,7-5-5-5-5-5-4-4-4,2-0-0-0-0-1-0-0,0.48,8-7-7-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0,13,0.76,13-11-11-11-10-10-8-8-8,2-0-0-1-0-2-0-0,0.73, 
Dalibor Dvorsky,STL,R,8,13-12-9-7-7-5-3-3,11-10-8-6-6-4-3-2,1-2-2-0-2-1-1,11.0,1.38,0.49,1-1-1-1-2-1-2-2,,,0,2.0,1.13,0.0,0.25,-0.03,-2.0,2-2-2-1-1-1-0-0,0-0-1-0-0-1-0,0.2,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,2,0.25,2-2-2-1-1-1-0-0,0-0-1-0-0-1-0,0.2, 
Adam Fantilli,CBJ,C,17,50-46-42-38-33-30-30-26-24-23,44-41-36-33-28-25-25-20-19-18,3-5-3-5-3-0-5-1-1,44.0,2.59,3.21,3-3-2-2-2-2-2-2-2-2,,12,31,5.0,6.68,0.39,0.29,0.4,26.0,5-4-3-2-2-2-2-2-2-2,1-1-1-0-0-0-0-0-0,0.22,7-6-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,12,0.71,12-11-10-8-6-6-5-5-5-5,1-1-2-2-0-1-0-0-0,0.62, 
Sean Couturier,PHI,C,16,26-24-22-22-20-18-16-16-14,25-23-20-20-18-17-16-16-14,2-3-0-2-1-1-0-2,25.0,1.56,0.98,2-2-1-2-2-2-2-2-2,,11,15,2.0,2.96,0.19,0.12,0.2,13.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.62,10-10-10-10-9-9-9-9-8,0-0-0-1-0-0-0-1,0.19, 
Dougie Hamilton,NJD,D,14,37-36-32-28-26-25,35-34-30-26-24-23,1-4-4-2-1,35.0,2.5,1.84,2-3-3-3-3-3,22,5,9,4.0,2.16,0.11,0.29,0.07,5.0,4-4-4-4-3-3,0-0-0-1-0,0.16,2-2-2-2-2-2,0-0-0-0-0-0,7,0.5,7-7-7-5-4-4,0-0-2-1-0,0.64, 
Jordan Greenway,BUF,L,7,10-7-4-4-4-4,10-7-3-3-3-3,3-4-0-0-0,10.0,1.43,3.04,1-1-1-1-2-3,6,10,3,1.0,1.18,0.04,0.14,0.03,2.0,1-0-0-0-0-0,1-0-0-0-0,0.16,1-1-1-1-1-1,0-0-0-0-0-0,2,0.29,2-1-1-1-1-0,1-0-0-0-1,0.24, 
Joel Armia,LAK,R,18,25-25-22-20-20-20-19-17-17-16,19-19-18-18-17-17-17-16-16-15,0-1-0-1-0-0-1-0-1,19.0,1.06,0.25,1-1-1-1-1-1-1-1-2-2,7,17,11,3.0,2.75,0.14,0.17,0.12,8.0,3-3-2-2-2-2-2-2-2-1,0-1-0-0-0-0-0-0-1,0.17,3-3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,8,0.44,8-8-7-7-7-6-6-6-6-5,0-1-0-0-1-0-0-0-1,0.22, 
Tyson Foerster,PHI,R,13,27-24-22-19-19-16,25-21-19-17-16-14,4-2-2-1-2,25.0,1.92,0.96,2-2-2-2-2-2,3,20,25,4.0,2.85,0.31,0.31,0.3,21.0,4-4-4-3-3-3,0-0-1-0-0,0.16,3-3-2-2-2-2,0-0-0-0-0-0,7,0.54,7-7-7-6-6-6,0-0-1-0-0,0.16, 
Jake Guentzel,TBL,C,16,50-43-42-37-36-34-33-33-28,46-41-40-37-37-35-34-34-29,5-1-3-0-2-1-0-5,46.0,2.88,3.61,3-3-3-3-3-3-3-4-4,36,30,41,7.0,9.82,0.51,0.44,0.52,34.0,7-6-5-5-5-4-4-4-4,1-1-0-0-1-0-0-0,0.23,10-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0,16,1.0,16-15-13-12-12-10-10-10-9,1-2-1-0-2-0-0-1,0.61, 
Mackie Samoskevich,FLA,R,17,39-37-36-35-34-32-31-28,35-33-32-32-31-29-27-26,2-1-0-1-2-2-1,35.0,2.06,0.49,2-2-2-2-2-2-2-3,,0,15,2.0,4.67,0.19,0.12,0.2,13.0,2-2-2-2-2-2-2-2,0,0.0,5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0,9,0.53,9-9-9-9-9-8-7-6,0-0-0-0-1-1-1,0.24, 
Ivan Barbashev,VGK,L,16,30-30-26-23-19-17-16-14-12,27-27-24-20-17-14-14-13-11,0-3-4-3-3-0-1-2,27.0,1.69,2.0,2-2-2-2-1-1-1-1-1,16,19,23,7.0,3.68,0.29,0.44,0.24,16.0,7-7-6-6-4-3-3-3-3,0-1-0-2-1-0-0-0,0.5,4-4-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,16,1.0,16-16-15-14-11-10-10-8-8,0-1-1-3-1-0-2-0,1.0, 
Brandon Hagel,TBL,L,16,59-59-55-48-46-42-35-32-27,44-44-40-36-34-30-27-23-18,0-4-4-2-4-3-4-5,44.0,2.75,2.19,3-3-3-3-3-3-3-3-2,30,26,35,7.0,9.95,0.44,0.44,0.42,28.0,7-7-6-4-4-3-2-1-0,0-1-2-0-1-1-1-1,0.36,10-10-10-7-7-5-5-4-3,0-0-0-0-0-0-0-0-0,14,0.88,14-14-12-9-9-8-7-5-3,0-2-3-0-1-1-2-2,0.98, 
Mika Zibanejad,NYR,C,18,63-62-59-52-50-47-43-42-38-34,57-55-52-46-43-41-39-39-36-33,2-3-6-3-2-2-0-3-3,57.0,3.17,2.22,3-3-3-3-3-3-3-4-4-4,39,26,20,5.0,7.5,0.25,0.28,0.23,15.0,5-5-4-4-4-4-4-4-3-3,0-1-0-0-0-0-0-1-0,0.17,8-7-7-6-6-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0,10,0.56,10-9-8-8-6-6-6-6-5-5,1-1-0-2-0-0-0-1-0,0.47, 
Pius Suter,STL,C,18,34-33-32-31-30-27-25-24-21-19-18,28-26-26-25-24-22-20-19-16-14-14,2-0-1-1-2-2-1-3-2-0,28.0,1.56,0.84,2-2-2-2-2-2-2-2-2-2-2,14,14,25,5.0,5.47,0.31,0.28,0.31,20.0,5-5-5-5-5-5-4-4-3-3-3,0-0-0-0-0-1-0-1-0-0,0.16,5-5-5-5-6-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,10,0.56,10-10-9-9-9-8-7-7-5-4-4,0-1-0-0-1-1-0-2-1-0,0.44, 
Jack Eichel,VGK,C,16,65-61-58-56-51-47-43-39-36,68-63-60-57-50-47-44-38-35,5-3-3-7-3-3-6-3,68.0,4.25,2.36,4-4-4-4-4-4-4-4-4,27,31,28,8.0,6.77,0.35,0.5,0.3,20.0,8-8-8-8-8-8-8-6-6,0-0-0-0-0-0-2-0,0.44,7-6-6-6-5-5-5-4-4,0-1-1-1-1-1-1-1-1,23,1.44,23-22-22-21-19-19-19-16-16,1-0-1-2-0-0-3-0,1.11, 
Nikita Kucherov,TBL,R,14,51-50-48-42-37-36-32-29-27,41-39-37-32-29-28-23-19-17,2-2-5-3-1-5-4-2,41.0,2.93,2.0,3-3-3-3-3-3-3-3-3,30,44,37,7.0,7.64,0.46,0.5,0.44,30.0,7-7-7-5-4-4-4-3-2,0-0-2-1-0-0-1-1,0.48,8-8-7-6-6-5-5-4-3,0-1-1-0-0-0-0-0-0,14,1.0,14-14-14-11-10-10-10-8-7,0-0-3-1-0-0-2-1,1.11, 
Thomas Harley,DAL,D,18,22-22-20-20-20-18-17-14-12-12-8,21-21-18-18-18-16-14-12-11-10-7,0-3-0-0-2-2-2-1-1-3,21.0,1.17,1.24,1-1-1-1-1-1-1-1-1-1-1,0,15,16,1.0,1.09,0.2,0.06,0.23,15.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,10,0.56,10-9-9-9-9-9-9-8-8-8-7,1-0-0-0-0-0-1-0-0-1,0.21, 
Shayne Gostisbehere,CAR,D,8,13-8-7-7,13-7-6-6,6-1-0,13.0,1.62,6.89,2-1-1-1,13,10,7,1.0,1.37,0.09,0.12,0.08,6.0,1-1-1-1,0,0.0,1-1-1-1,0-0-0-0,11,1.38,11-8-7-7,3-1-0,1.56, 
Elias Lindholm,BOS,C,13,24-24-22-21,22-22-21-20,0-1-1,22.0,1.69,0.22,2-2-2-2,22,15,17,4.0,4.06,0.21,0.31,0.19,13.0,4-4-3-3,0-1-0,0.22,4-4-4-4,0-0-0-0,9,0.69,9-9-7-7,0-2-0,0.89, 
Seth Jones,FLA,D,17,37-32-30-28-27-26-25-22,26-21-21-20-19-17-16-14,5-0-1-1-2-1-2,26.0,1.53,2.2,2-1-1-1-1-1-1-1,12,8,9,1.0,2.31,0.11,0.06,0.12,8.0,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12,2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0,9,0.53,9-7-6-6-6-6-6-5,2-1-0-0-0-0-1,0.53, 
Simon Nemec,NJD,D,17,18-14-14-12-12-10-8-7-5,22-17-16-16-16-14-11-9-7,5-1-0-0-2-3-2-2,22.0,1.29,2.36,1-1-1-1-1-1-1-1-1,,3,2,4.0,0.52,0.03,0.24,-0.03,-2.0,4-1-0-0-0-0-0-0-0,3-1-0-0-0-0-0-0,1.0,1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,12,0.71,12-9-8-8-7-7-7-7-4,3-1-0-1-0-0-0-3,1.5, 
Axel Sandin-Pellikka,DET,D,17,27-25-24-21-21-19-17-16-14,21-20-18-17-17-16-16-14-13,1-2-1-0-1-0-2-1,21.0,1.24,0.5,1-1-1-1-1-1-1-1-1,,,,2.0,1.0,0.0,0.12,-0.03,-2.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,5,0.29,5-4-4-4-4-3-3-2-2,1-0-0-0-1-0-1-0,0.23, 
Will Smith,SJS,C,18,41-39-38-37-33-30-29-29-26-20-17,38-35-34-32-28-25-24-24-22-19-17,3-1-2-4-3-1-0-2-3-2,38.0,2.11,1.29,2-2-2-2-2-2-2-2-2-2-2,,,18,7.0,4.68,0.23,0.39,0.17,11.0,7-7-6-6-5-4-4-4-3-2-2,0-1-0-1-1-0-0-1-1-0,0.25,5-4-4-4-3-3-3-3-3-2-1,0-0-0-0-0-0-0-0-0-0-0,17,0.94,17-17-16-14-13-11-10-10-9-8-8,0-1-2-1-2-1-0-1-1-0,0.49, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Denton Mateychuk,CBJ,D,16,18-17-17-15-15-12-12-12-12,17-16-16-16-16-13-13-13-13,1-0-0-0-3-0-0-0,17.0,1.06,1.0,1-1-1-1-1-1-1-1-2,,,4,4.0,1.23,0.05,0.25,0.0,0.0,4-3-3-3-3-2-2-2-2,1-0-0-0-1-0-0-0,0.19,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.44,7-6-6-6-5-4-3-3-3,1-0-0-1-1-1-0-0,0.25, 
Owen Power,BUF,D,16,25-22-19-19-19-18-15-14,21-20-18-17-17-17-15-13,1-2-1-0-0-2-2,21.0,1.31,0.69,1-1-1-1-2-2-2-2,4,6,7,2.0,1.18,0.09,0.12,0.08,5.0,2-2-1-1-1-1-1-1,0-1-0-0-0-0-0,0.12,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,7,0.44,7-6-5-5-5-4-3-3,1-1-0-0-1-1-0,0.24, 
Fraser Minten,BOS,C,19,29-29-28-26-25-24-21-19-18-16,23-23-23-21-21-19-16-15-14-12,0-0-2-0-2-3-1-1-2,23.0,1.21,1.06,1-1-1-1-1-1-1-1-1-1,,0,3,3.0,4.47,0.04,0.16,0.0,0.0,3-3-3-2-2-2-2-2-1-1,0-0-1-0-0-0-0-1-0,0.17,4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0,6,0.32,6-6-6-5-5-4-4-3-2-1,0-0-1-0-1-0-1-1-1,0.25, 
Rasmus Andersson,CGY,D,19,48-47-42-40-40-39-37-33-31-30-28,44-44-37-36-36-35-33-28-27-26-24,0-7-1-0-1-2-5-1-1-2,44.0,2.32,4.6,2-2-2-2-2-2-3-2-2-3-3,11,9,11,3.0,3.52,0.14,0.16,0.13,8.0,3-3-2-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0-0,0.09,4-4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,6,0.32,6-6-5-5-5-4-4-4-3-2-2,0-1-0-0-1-0-0-1-1-0,0.24, 
Oliver Kapanen,MTL,C,17,22-21-21-18-16-16-14-14,22-21-20-18-16-16-15-15,1-1-2-2-0-1-0,22.0,1.29,0.57,1-1-1-1-1-1-1-2,,,0,6.0,2.79,0.0,0.35,-0.09,-6.0,6-6-6-5-4-4-4-4,0-0-1-1-0-0-0,0.2,3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0,10,0.59,10-10-10-8-7-7-7-7,0-0-2-1-0-0-0,0.53, 
Mattias Ekholm,EDM,D,19,38-36-34-33-29-27-25-21-21-19-18,37-35-32-31-27-24-21-21-20-18-17,2-3-1-4-3-3-0-1-2-1,37.0,1.95,1.4,2-2-2-2-2-2-2-2-2-2-2,9,11,9,1.0,1.99,0.11,0.05,0.13,8.0,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-1-0,0.09,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.37,7-7-7-6-6-6-6-6-6-4-4,0-0-1-0-0-0-0-0-2-0,0.41, 
Mikko Rantanen,DAL,R,18,52-49-47-42-40-37-31-28-28-25-20,51-48-45-39-37-32-28-26-26-23-19,3-3-6-2-5-4-2-0-3-4,51.0,2.83,2.56,3-3-3-3-3-2-2-2-3-3-2,55,42,32,9.0,7.49,0.4,0.5,0.36,23.0,9-9-8-8-8-7-5-4-4-4-3,0-1-0-0-1-2-1-0-0-1,0.44,7-7-7-6-6-6-5-4-4-4-3,0-1-0-1-1-1-0-0-0-0-0,25,1.39,25-23-21-21-20-17-14-12-12-11-10,2-2-0-1-3-3-2-0-1-1,1.05, 
Travis Hamonic,DET,D,9,8-7-6-5-5-5-5-3,10-8-8-7-7-7-6-4,2-0-1-0-0-1-2,10.0,1.11,0.69,1-1-1-1-1-2-2-2,6,2,1,0.0,0.48,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,1,0.11,1-1-1-1-1-1-1-1,0,0.0, 
