name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Cole Sillinger,CBJ,C,42,8.28,0.14,0.12,6.0,0.15,3,13,11,5.0,0-0-0-1-0-0-1-0-0-0-0-0,0.14,0.48,20,0-0-0-1-1-2-1-0-0-1-0-1,0.41,80,1.83,77.0,1-0-0-2-4-1-2-0-0-1-6-2,3.08, , , 
Hampus Lindholm,BOS,D,34,2.24,0.04,0.09,0.0,0.0,10,3,3,3.0,0-1-0-0-0-0-0-0-0-0,0.09,0.41,14,1-2-0-0-0-0-0-0-0-0,0.41,59,1.76,60.0,2-5-2-3-0-0-6-3-1-3,3.45, , , 
Evan Bouchard,EDM,D,44,7.74,0.17,0.2,5.0,0.13,8,18,14,9.0,1-0-1-0-0-1-0-0-0-0-1-0-0-0,0.2,0.93,41,2-1-1-0-0-2-2-0-1-0-2-1-1-0,0.64,108,2.55,112.0,4-1-4-1-4-4-2-1-3-2-2-6-2-1,2.23, , , 
Sebastian Aho,CAR,C,44,16.21,0.36,0.39,12.0,0.32,36,36,29,17.0,0-0-0-1-2-0-1-0-0-0-2-2-0-0,0.67,0.98,43,0-1-0-2-5-0-2-1-1-0-2-3-0-0,2.03,132,2.34,103.0,1-2-2-7-3-2-2-0-0-1-2-4-3-0,3.21, , , 
Jason Robertson,DAL,L,44,21.23,0.44,0.57,10.0,0.26,46,29,35,25.0,0-1-0-1-0-0-0-1-2-0-0-0,0.41,1.18,52,0-3-1-2-1-0-1-1-3-0-0-0,1.17,173,3.75,165.0,1-3-2-3-8-2-5-2-4-5-1-0,4.5, , , 
Charles Alexis Legault,CAR,D,8,1.0,0.0,0.12,-1.0,-0.01,,,,1.0,0,99,0.25,2,0,99,11,1.25,10.0,0,99, , , 
Simon Edvinsson,DET,D,42,3.67,0.09,0.12,2.0,0.05,2,1,7,5.0,0-0-0-0-0-1-0-0-0-0-0-0-0-1,0.12,0.38,16,0-1-0-1-0-1-0-1-0-2-0-0-0-1,0.39,57,1.26,53.0,0-1-0-3-1-4-1-0-1-2-1-2-3-1,1.39, , , 
Sam Steel,DAL,C,44,7.72,0.07,0.16,-1.0,-0.03,10,9,6,7.0,1-0-0-0-0-0-0-1-1-0-0-0,0.19,0.36,16,2-0-0-1-0-1-0-1-1-0-0-0,0.42,54,1.09,48.0,1-2-2-2-0-1-0-1-1-0-2-1,0.58, , , 
Drew Doughty,LAK,D,36,4.45,0.05,0.08,1.0,0.02,9,15,4,3.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.36,13,0-0-0-0-0-0-1-1-1-0-0-0-0,0.18,61,1.5,54.0,1-1-5-4-0-1-2-2-2-0-1-2-2,1.87, , , 
Joel Nystrom,CAR,D,33,1.8,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.24,8,0-0-0-0-1-1-0-0-1-1,0.24,40,1.15,38.0,0-1-1-0-0-1-2-1-1-1,0.36, , , 
Max Sasson,VAN,C,40,4.71,0.04,0.2,-5.0,-0.12,,,3,8.0,0-0-0-0-0-0-0-1-1-0-0-0-1,0.18,0.25,10,0-0-0-0-0-0-0-1-1-0-0-0-1,0.18,47,1.05,42.0,0-2-1-1-2-1-1-2-1-1-0-0-5,1.6, , , 
Sean Walker,CAR,D,44,5.55,0.06,0.09,1.0,0.03,3,10,5,4.0,0,0.0,0.27,12,1-0-0-0-0-0-0-0-0-0-0-0-1-0,0.12,110,2.27,100.0,2-1-3-3-1-5-3-2-0-3-2-2-5-2,1.82, , , 
Blake Lizotte,PIT,C,33,4.72,0.14,0.15,6.0,0.12,11,7,11,5.0,1-0-0-1-0-0,0.22,0.3,10,1-0-1-1-0-2,0.47,39,1.06,35.0,1-1-0-1-1-0,0.22, , , 
Ben Chiarot,DET,D,45,1.95,0.05,0.09,0.0,0.0,5,5,4,4.0,0,0.0,0.2,9,0-0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,53,1.11,50.0,1-1-0-0-1-3-1-0-0-1-1-1-1-3,0.86, , , 
Ryan Hartman,MIN,R,41,9.41,0.14,0.27,0.0,0.0,15,21,11,11.0,1-1-0-0-0-0-0-0-1-1-1-0-1-1,0.25,0.44,18,1-1-0-0-1-0-0-0-1-1-1-0-3-1,0.63,94,1.9,78.0,2-1-0-1-0-1-0-2-3-6-3-2-2-2,2.31, , , 
Erik Karlsson,PIT,D,42,5.36,0.14,0.1,7.0,0.17,25,11,11,4.0,1-0-0-0-0-0-0-0-0-0-1-0-0,0.13,0.79,33,2-1-0-2-2-0-0-1-0-0-2-1-1,0.69,109,2.19,92.0,2-4-0-1-1-0-6-1-2-2-3-2-4,2.75, , , 
Jack St. Ivany,PIT,D,10,1.23,0.0,0.0,0.0,0.0,,0,0,0.0,0,0.0,0.3,3,0-1-0-0-0-2-0-0-0,0.44,14,1.4,14.0,0-2-2-1-0-4-2-2-1,1.36, , , 
Brock Boeser,VAN,R,41,11.66,0.31,0.22,16.0,0.39,18,40,25,9.0,0,0.0,0.51,21,1-2-0-1-0-0-0-0-0-0-1-0-0,0.39,103,2.15,88.0,1-3-3-1-0-1-2-2-0-3-1-2-1,1.02, , , 
Noel Acciari,PIT,C,29,4.27,0.06,0.14,1.0,0.02,14,4,5,4.0,0-1-0-0-0-1-0-1-0-0-0-0-0,0.18,0.34,10,1-1-0-0-0-1-0-1-0-0-0-0-1,0.24,35,1.21,35.0,2-3-2-2-3-2-1-1-1-1-0-3-0,1.01, , , 
Corey Perry,LAK,R,35,10.52,0.24,0.26,10.0,0.21,12,12,19,9.0,0-1-0-1-0-0-0-0-0-0-0,0.15,0.6,21,0-1-3-1-1-0-0-1-0-0-0,0.78,75,1.86,65.0,0-4-2-1-1-0-1-2-2-1-1,1.14, , , 
Tony DeAngelo,NYI,D,44,3.78,0.05,0.05,2.0,0.05,11,3,4,2.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.39,17,0-3-1-0-0-0-0-0-0-0-0-0,0.72,80,1.7,75.0,3-1-2-2-1-5-1-0-3-1-2-0,1.85, , , 
Jared McCann,SEA,L,18,6.09,0.28,0.44,14.0,0.22,40,29,22,8.0,0-1-0-0-1-1-0,0.24,0.83,15,1-2-1-1-1-1-0,0.29,52,2.61,47.0,4-3-3-1-4-3-2,0.98, , , 
Jamie Benn,DAL,L,23,5.6,0.2,0.3,9.0,0.15,33,21,16,7.0,0-0-0-0-1-1-0-1-0-0,0.21,0.61,14,0-0-0-0-1-2-1-1-0-0,0.45,34,1.52,35.0,0-2-0-4-1-4-2-3-2-1,1.89, , , 
Matthew Wood,NSH,R,34,8.18,0.0,0.24,-8.0,-0.17,,,0,8.0,0,0.0,0.41,14,0,0.0,55,1.59,54.0,0-0-0-1-2-2-2-1-1-1-2,0.63, , , 
Nikita Zadorov,BOS,D,44,4.47,0.05,0.02,3.0,0.08,14,6,4,1.0,0,0.0,0.32,14,0-1-0-0-0-0-0-0-1-0-1-0,0.19,61,1.25,55.0,3-2-0-1-2-0-2-2-1-2-0-0,1.02, , , 
Andre Burakovsky,CHI,L,39,8.32,0.12,0.26,0.0,0.0,13,7,10,10.0,0-1-0-0-0-0-0-0-0-1-0-0-0-1,0.17,0.74,29,0-1-2-1-2-0-0-0-0-1-1-0-0-2,0.63,59,1.41,55.0,2-4-1-4-0-1-2-1-0-4-0-1-1-1,1.96, , , 
Yegor Sharangovich,CGY,C,40,8.82,0.21,0.2,9.0,0.21,13,31,17,8.0,0-0-0-0-1-0-1-0-0-0-0-0,0.14,0.35,14,0-1-0-0-1-0-1-0-0-0-0-0,0.19,81,1.9,76.0,3-1-5-3-3-1-4-2-1-5-0-3,2.41, , , 
Max Shabanov,NYI,R,31,4.45,0.0,0.13,-4.0,-0.08,,,,4.0,0-0-0-0-0-1-0-0-0-0-0,0.08,0.48,15,0-1-0-2-1-1-0-0-0-0-0,0.43,45,1.26,39.0,2-1-2-0-0-1-2-1-0-0-0,0.69, , , 
Brad Marchand,FLA,L,41,15.74,0.29,0.56,0.0,0.0,21,29,23,23.0,0-0-0-1-1-1-0-0-1-0-1-2-0,0.4,1.12,46,0-0-1-1-2-1-1-1-2-2-1-3-0,0.75,138,2.8,115.0,1-4-5-4-2-3-0-2-4-3-1-2-0,2.39, , , 
Sam Malinski,COL,D,43,2.43,0.06,0.07,2.0,0.05,,3,5,3.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.53,23,1-0-0-0-1-0-3-0-0-0-0-1-2,0.85,78,1.65,71.0,1-3-0-0-3-0-3-2-1-2-1-0-3,1.48, , , 
Adam Gaudette,SJS,R,34,5.66,0.24,0.26,10.0,0.21,,0,19,9.0,1-0-0-1-0-0,0.22,0.44,15,1-1-1-1-0-1,0.14,54,1.5,51.0,2-0-5-2-1-1,2.47, , , 
Nick Bjugstad,STL,C,25,4.34,0.1,0.16,4.0,0.07,17,22,8,4.0,0,99,0.2,5,0,99,43,1.56,39.0,0,99, , , 
Sam Rinzel,CHI,D,28,2.25,0.0,0.04,-1.0,-0.02,,,0,1.0,0,99,0.29,8,0,99,47,1.39,39.0,0,99, , , 
Zemgus Girgensons,TBL,C,35,7.74,0.03,0.17,-4.0,-0.09,10,8,2,6.0,1-0-0-0-0-0-0-0-0-0-0,0.08,0.23,8,1-0-0-0-0-0-1-0-0-0-0,0.15,52,1.4,49.0,1-2-0-0-2-3-1-1-4-0-1,1.5, , , 
Jeff Skinner,SJS,L,30,4.76,0.2,0.17,11.0,0.21,35,24,16,5.0,0-0-0-1-0-0-0-0-0-0,0.09,0.37,11,1-0-2-1-0-0-0-0-0-0,0.44,55,1.73,52.0,2-1-3-1-0-2-0-3-0-2,1.24, , , 
Liam Ohgren,VAN,L,30,2.54,0.03,0.1,-1.0,-0.02,,1,2,3.0,0-1-0-0-0-0-0-0-1-0-1-0,0.19,0.17,5,0-1-0-0-0-1-0-0-2-0-1-0,0.41,37,1.37,41.0,3-4-1-1-3-1-2-1-3-1-2-1,1.08, , , 
Kirill Marchenko,CBJ,R,39,14.04,0.39,0.41,15.0,0.35,21,23,31,16.0,1-0-1-0-0-1-2-1-0-0-0-0,0.42,0.9,35,1-1-2-0-1-1-2-1-0-0-0-0,0.52,142,3.15,123.0,4-4-4-2-5-5-5-2-1-3-2-3,1.72, , , 
Dryden Hunt,CGY,L,2,0.4,0.0,0.0,0.0,0.0,3,3,0,0.0,0,99,0.0,0,0,99,3,1.5,3.0,0,99, , , 
Gustav Forsling,FLA,D,43,2.2,0.14,0.02,10.0,0.26,13,10,11,1.0,0,0.0,0.33,14,0,0.0,51,1.19,51.0,1-3-0-2-1-1-1-1-2-0-0-0-0-0,0.84, , , 
Dalibor Dvorsky,STL,R,34,4.59,0.0,0.18,-6.0,-0.12,,,0,6.0,0-0-0-1-0-0-0-0-0-0-2-0,0.35,0.26,9,0-0-0-1-0-1-0-0-1-0-2-0,0.41,49,1.29,44.0,1-1-1-2-0-0-3-1-1-2-3-2,0.91, , , 
Cam Fowler,STL,D,44,2.71,0.11,0.02,8.0,0.21,10,5,9,1.0,0,0.0,0.34,15,0-1-0-0-0-1-0-1-0-0-0-0,0.19,57,1.32,58.0,0-0-0-1-1-1-1-0-3-2-0-3,1.17, , , 
Tage Thompson,BUF,C,42,17.99,0.55,0.5,23.0,0.57,47,29,44,21.0,0-1-0-2-0-0-0-0-1-1-1-1,0.41,0.93,39,1-1-0-3-0-2-0-1-1-1-1-2,0.74,158,3.48,146.0,2-1-4-7-3-4-2-0-4-2-4-5,3.31, , , 
Jordan Spence,OTT,D,34,2.86,0.05,0.06,2.0,0.04,0,2,4,2.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.41,14,0-0-1-0-0-0-2-0-0-0-1-0-0,0.37,60,1.41,48.0,4-0-2-0-1-2-3-0-0-3-1-0-1,1.75, , , 
Drake Batherson,OTT,R,40,12.29,0.33,0.4,10.0,0.24,22,28,26,16.0,0-0-0-1-0-0-1-0-1-0-0-0-0,0.18,0.97,39,0-0-1-1-0-0-1-1-3-0-2-0-1,0.79,111,2.23,89.0,3-4-1-3-1-1-4-4-1-2-1-1-1,1.61, , , 
Jake Neighbours,STL,L,32,6.74,0.28,0.31,12.0,0.24,6,27,22,10.0,0-0-0-0-0-0-0-2-0-0-0-0,0.31,0.53,17,0-0-0-0-0-0-0-2-0-0-1-1,0.39,53,1.38,44.0,1-2-3-0-1-1-2-2-1-1-0-0,0.81, , , 
Shane Pinto,OTT,C,33,10.94,0.26,0.39,8.0,0.16,20,9,21,13.0,1-0-0-0-0-0,0.14,0.67,22,1-0-0-1-2-0,0.56,90,2.27,75.0,3-2-1-1-1-2,0.56, , , 
Nathan Walker,STL,L,26,3.56,0.1,0.15,4.0,0.07,2,7,8,4.0,1,0.0,0.38,10,1,0.0,33,1.15,30.0,2,0.0, , , 
Dylan Cozens,OTT,C,43,13.64,0.2,0.28,4.0,0.1,31,18,16,12.0,0-0-1-0-0-0-0-0-1-0-0-0-1,0.18,0.72,31,0-0-1-1-0-0-1-1-3-0-0-0-2,0.83,109,2.35,101.0,3-2-4-2-4-3-0-2-2-2-3-4-5,1.56, , , 
Roope Hintz,DAL,C,39,15.04,0.35,0.33,15.0,0.35,37,30,28,13.0,1-0-0-0-0-0-1-0-1-1-0-0,0.22,0.85,33,1-0-1-0-0-0-1-0-2-2-0-0,0.58,100,2.44,95.0,12-3-0-3-1-1-2-2-1-3-0-0,9.72, , , 
Isaac Howard,EDM,L,20,2.88,0.0,0.1,-2.0,-0.03,,,,2.0,0,0.0,0.15,3,0,0.0,29,1.25,25.0,4-2-0,2.67, , , 
Gavin Brindley,COL,C,30,4.22,0.0,0.17,-5.0,-0.1,,0,,5.0,0-0-0-0-0-0-0-0-0-0-0-1,0.08,0.3,9,0-0-0-0-0-0-0-0-0-0-0-2,0.31,40,1.2,36.0,0-0-2-0-0-0-2-2-0-1-4-3,1.81, , , 
Thomas Harley,DAL,D,32,3.85,0.2,0.06,14.0,0.28,0,15,16,2.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.5,16,1-0-1-0-0-0-0-1-2-0-1-0,0.42,48,1.31,42.0,2-3-1-1-2-3-1-0-3-1-2-1,0.89, , , 
Alexis Lafrenire,NYR,L,45,10.7,0.21,0.2,8.0,0.22,16,28,17,9.0,0-1-0-0-0-0-1-0-0-0-0-0-0,0.13,0.53,24,0-1-3-0-0-0-2-0-0-0-0-1-0,0.86,103,1.93,87.0,1-3-2-6-2-2-2-2-0-0-2-1-1,2.13, , , 
Seth Jones,FLA,D,40,5.68,0.11,0.15,3.0,0.07,12,8,9,6.0,0-0-0-0-1-0-0-0-0-0-0,0.08,0.6,24,0-1-2-0-1-1-0-0-1-1-1,0.38,90,1.95,78.0,0-4-1-2-4-8-2-0-2-1-1,4.93, , , 
Nathan MacKinnon,COL,C,43,22.2,0.4,0.84,-4.0,-0.1,42,51,32,36.0,1-0-0-1-2-1-1-0-2-0-2-1-1,0.53,1.81,78,4-0-0-4-4-2-3-0-2-1-3-2-2,2.07,190,4.63,199.0,5-5-5-3-7-2-9-1-5-1-5-3-7,5.33, , , 
Jani Nyman,SEA,R,24,4.17,0.04,0.17,-1.0,-0.02,,,3,4.0,0,0.0,0.25,6,0-0-1-1-0-0,0.22,40,1.29,31.0,0-1-1-3-0-1,1.0, , , 
Kirill Kaprizov,MIN,L,45,20.75,0.31,0.53,1.0,0.03,40,46,25,24.0,0-0-0-1-0-0-1-0-0-0-1-1-2-0,0.39,1.13,51,2-0-1-1-0-1-3-1-1-0-3-1-3-0,1.17,168,3.51,158.0,4-5-1-6-4-3-3-8-3-6-2-4-4-2,3.21, , , 
Zach Benson,BUF,L,29,7.83,0.12,0.14,6.0,0.11,,11,10,4.0,0-0-0-0-1-0-0-1-0-0-1-1,0.22,0.59,17,0-0-0-0-1-0-0-1-0-2-1-1,0.42,60,1.9,55.0,1-2-3-1-5-0-2-1-2-4-2-1,1.83, , , 
Alexandre Texier,MTL,L,30,3.87,0.07,0.23,-1.0,-0.02,,12,6,7.0,3-1-0-0-0-0-0-0-0-0-0-1-1-0,0.67,0.5,15,3-3-0-0-2-0-0-0-0-0-0-1-1-1,1.17,45,1.5,45.0,6-3-1-0-2-4-1-1-2-0-2-3-5-0,3.27, , , 
