name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Michael McCarron,NSH,C,39,6.45,0.06,0.03,4.0,0.09,2,12,5,1.0,0,0.0,0.18,7,0-1-0-0-0-1-0-0-0-0-0-0-0,0.13,59,1.33,52.0,4-1-4-0-2-2-1-0-2-1-2-1-0,1.63, , , 
Max Jones,EDM,L,8,1.46,0.01,0.12,0.0,0.0,9,5,1,1.0,0-1-0-0-0-0-0,0.12,0.25,2,0-1-0-0-0-0-1,0.2,10,1.5,12.0,1-2-0-3-1-2-3,1.06, , , 
Roman Josi,NSH,D,28,4.84,0.11,0.18,4.0,0.07,18,23,9,5.0,1-0-1-0-1-0-0-0-0-0-0-0-0,0.18,0.64,18,1-0-1-0-1-0-1-0-2-0-2-0-0,0.54,66,2.61,73.0,3-2-3-5-4-1-1-1-2-4-4-3-1,1.78, , , 
Anthony Cirelli,TBL,C,36,14.62,0.34,0.31,16.0,0.35,11,20,27,11.0,1-0-0-0-1-0-0-0-0-0-0-0-0,0.13,0.67,24,2-0-1-1-1-0-1-0-0-0-1-0-0,0.4,83,1.97,71.0,4-4-3-1-2-1-1-1-2-1-0-4-6,2.83, , , 
Tanner Jeannot,BOS,L,38,7.29,0.09,0.11,3.0,0.07,6,7,7,4.0,0-0-1-0-0-0-0-0-0,0.1,0.39,15,0-0-1-0-0-1-1-0-1,0.25,50,1.13,43.0,1-0-1-0-1-1-1-0-3,0.77, , , 
Ville Koivunen,PIT,R,26,4.14,0.0,0.04,-1.0,-0.02,,,0,1.0,0,0.0,0.15,4,0-1-0-0-0-0-0-0-0-0,0.09,30,1.04,27.0,2-1-0-0-2-0-0-0-4-2,1.69, , , 
Erik Gustafsson,DET,D,1,0.03,0.03,0.0,2.0,0.02,7,6,2,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
John Carlson,WSH,D,37,6.55,0.06,0.22,-3.0,-0.07,9,10,5,8.0,0-0-0-0-1-0-0-1-0-0-0,0.15,0.78,29,0-0-0-0-1-1-0-3-0-1-0,0.79,84,2.0,74.0,2-0-1-0-4-0-1-2-1-2-1,1.29, , , 
Jiri Kulich,BUF,C,12,2.73,0.19,0.25,12.0,0.17,,0,15,3.0,0,99,0.42,5,0,99,22,1.67,20.0,0,99, , , 
Anthony Mantha,PIT,R,39,9.38,0.05,0.36,-10.0,-0.23,11,23,4,14.0,0-2-1-1-0-0-0-0-0-1-0-1-0,0.4,0.72,28,1-2-2-1-0-0-0-2-0-3-0-1-0,0.99,75,1.85,72.0,1-3-2-3-1-3-1-4-1-2-4-4-4,2.24, , , 
Kirill Marchenko,CBJ,R,35,13.43,0.39,0.4,17.0,0.36,21,23,31,14.0,0-1-2-1-0-0-0-0-0-0-0-1,0.41,0.89,31,1-1-2-1-0-0-0-0-1-1-0-1,0.39,129,3.11,109.0,5-5-5-2-1-3-2-3-2-2-6-4,2.39, , , 
Jack St. Ivany,PIT,D,7,0.92,0.0,0.0,0.0,0.0,,0,0,0.0,0,0.0,0.29,2,0-0-2-0-0-0,0.56,10,1.43,10.0,1-0-4-2-2-1,1.56, , , 
Trevor Moore,LAK,L,37,6.93,0.23,0.14,13.0,0.29,10,31,18,5.0,0-1-0-0-0-0-0-0-0-0-0-1,0.14,0.35,13,0-1-0-0-0-0-0-0-0-0-1-1,0.19,76,1.81,67.0,1-3-0-0-3-2-1-4-3-0-0-3,2.06, , , 
Quinn Hughes,MIN,D,35,5.23,0.2,0.09,13.0,0.28,7,17,16,3.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.86,30,0-0-3-1-0-1-0-1-1-1-0-0-0,0.7,96,2.6,91.0,3-2-0-1-4-1-1-2-3-3-4-3-4,1.62, , , 
Yanni Gourde,TBL,C,40,8.71,0.09,0.12,2.0,0.05,14,11,7,5.0,0,0.0,0.33,13,0-0-0-1-0-1-0-0-0-1-0-0-0,0.18,66,1.45,58.0,1-1-1-1-0-2-2-0-2-1-1-1-1,0.38, , , 
Matt Savoie,EDM,C,41,9.17,0.0,0.17,-7.0,-0.17,,0,0,7.0,0-0-0-0-0-0-0-1-0-0-0-0-1-2,0.35,0.32,13,0-1-0-0-0-0-0-1-0-1-0-0-1-2,0.39,60,1.27,52.0,0-0-0-1-0-1-0-1-2-3-2-0-3-4,1.74, , , 
Tim Sttzle,OTT,C,39,15.84,0.3,0.49,5.0,0.12,39,18,24,19.0,0-0-1-1-1-1-0-0-1-2-1-0,0.39,1.08,42,1-1-1-1-1-3-1-3-2-2-2-0,0.75,105,2.54,99.0,2-1-3-3-5-1-2-6-3-4-1-4,2.41, , , 
Oliver Ekman-Larsson,TOR,D,40,2.81,0.05,0.17,-3.0,-0.07,2,9,4,7.0,1-0-0-0-0-0-0-0-1-1-0-0-0,0.18,0.62,25,2-0-0-0-1-0-0-0-1-1-0-0-0,0.39,63,1.5,60.0,3-1-1-1-2-1-0-0-1-3-1-2-2,0.85, , , 
Will Smith,SJS,C,33,10.13,0.23,0.36,6.0,0.12,,,18,12.0,0,0.0,0.88,29,0-0-1-1-0,0.24,89,2.42,80.0,4-1-1-3-1,1.6, , , 
Matt Boldy,MIN,L,41,18.99,0.34,0.61,2.0,0.05,31,29,27,25.0,0-1-2-0-0-2-1-1-1-0-1-0-1-0,0.49,1.15,47,0-2-2-0-0-2-3-1-2-0-3-1-2-0,1.2,156,3.29,135.0,4-2-6-0-5-4-3-2-3-3-5-2-5-2,2.49, , , 
Brandt Clarke,LAK,D,39,3.64,0.06,0.13,0.0,0.0,0,2,5,5.0,0-0-0-0-0-0-0-0-0-0-0-2-0,0.28,0.46,18,0-0-2-1-0-0-1-0-0-0-0-2-0,0.56,73,1.95,76.0,4-0-1-5-3-2-1-1-0-0-2-4-1,2.59, , , 
Mike Reilly,CAR,D,27,1.8,0.0,0.04,-1.0,-0.02,0,6,0,1.0,0,0.0,0.22,6,0-1-0-0-0-0-0,0.12,46,1.59,43.0,0-2-3-2-0-0-3,1.67, , , 
Pavel Buchnevich,STL,L,42,10.41,0.25,0.17,13.0,0.33,26,27,20,7.0,0-0-0-2-0-0-0-0-0-0-0-0-1-0,0.31,0.55,23,2-0-0-2-0-2-0-0-1-0-0-2-1-1,0.74,83,1.64,69.0,1-0-1-3-2-2-3-1-2-1-2-2-1-0,0.82, , , 
Joel Edmundson,LAK,D,39,2.27,0.07,0.05,4.0,0.09,2,1,6,2.0,0,0.0,0.36,14,0-1-0-0-0-0-0-0-1-0-1-0-0,0.18,57,1.41,55.0,2-0-4-2-2-1-1-3-0-0-1-1-2,1.33, , , 
Sam Malinski,COL,D,39,2.27,0.06,0.08,2.0,0.05,,3,5,3.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.56,22,1-0-3-0-0-0-0-1-2-0-0-1,0.89,71,1.72,67.0,3-0-3-2-1-2-1-0-3-2-1-0,1.25, , , 
Emmitt Finnie,DET,C,42,14.39,0.0,0.21,-9.0,-0.23,,,,9.0,0-0-0-0-1-0-0-1-0-1-0-0-0-1,0.2,0.45,19,0-0-0-0-1-2-0-1-0-1-0-0-0-1,0.39,84,1.86,78.0,1-2-2-2-5-1-1-3-2-1-3-4-1-2,1.41, , , 
J.J. Moser,TBL,D,38,3.08,0.03,0.11,-2.0,-0.05,7,5,2,4.0,0-1-0-0-0-0-0-1-1-0-0-0-0,0.18,0.37,14,1-1-0-0-0-1-0-1-1-2-0-0-0,0.4,57,1.39,53.0,1-1-0-1-1-4-2-2-3-4-0-1-1,1.62, , , 
Dmitri Voronkov,CBJ,L,39,17.23,0.29,0.33,10.0,0.23,,18,23,13.0,0-0-0-0-1-0-0-0-1-1-0-1,0.22,0.64,25,0-1-0-1-1-0-0-0-1-1-0-2,0.41,94,1.97,77.0,0-1-5-3-4-1-1-0-3-3-2-3,2.31, , , 
Macklin Celebrini,SJS,C,40,15.41,0.31,0.55,3.0,0.07,,,25,22.0,1-1-1-1-0-0-2-1-0-0-1-0,0.39,1.55,62,2-3-2-1-1-2-4-3-1-0-3-0,1.47,129,3.15,126.0,4-1-8-2-1-8-7-6-6-2-3-1,7.08, , , 
Connor Zary,CGY,C,38,8.59,0.16,0.16,7.0,0.16,,14,13,6.0,1-1-0-0-0-0-0-0-0-0-1-1,0.22,0.34,13,2-1-0-0-3-0-1-0-0-0-1-1,0.85,56,1.29,49.0,1-2-0-0-1-1-0-2-2-1-2-3,0.85, , , 
Kyle Connor,WPG,L,39,13.98,0.51,0.46,23.0,0.53,31,34,41,18.0,0-0-0-1-2-0-0-0-0-0-0-0-1,0.37,1.18,46,1-0-0-2-2-0-0-1-2-1-2-1-2,0.69,133,3.51,137.0,4-3-9-2-6-3-3-1-3-2-7-2-4,4.79, , , 
Sidney Crosby,PIT,C,39,15.19,0.41,0.59,10.0,0.23,33,42,33,23.0,2-1-0-0-1-0-0-0-0-1-0-0-0,0.39,1.1,43,3-1-1-1-2-0-0-1-0-2-1-1-1,0.69,100,2.44,95.0,4-3-2-2-2-3-1-2-0-5-7-0-1,3.63, , , 
Darnell Nurse,EDM,D,41,3.45,0.06,0.15,-1.0,-0.02,12,10,5,6.0,0-0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.37,15,1-0-0-0-1-0-1-0-0-1-1-0-0-0,0.23,90,2.05,84.0,1-1-4-0-1-0-1-0-1-1-4-3-5-3,2.6, , , 
Nicholas Robertson,TOR,L,38,7.96,0.19,0.21,7.0,0.16,2,14,15,8.0,0-0-1-1-0-0-0-0-0-0-0-0,0.14,0.5,19,0-2-1-2-0-0-2-0-0-0-0-0,0.74,72,1.74,66.0,1-3-3-5-1-0-1-6-1-3-3-0,3.35, , , 
Jonathan Drouin,NYI,L,35,9.4,0.14,0.09,8.0,0.17,2,19,11,3.0,0,0.0,0.49,17,1-0-0-0-0-0-0-1-0,0.17,63,1.46,51.0,2-1-0-2-2-0-3-1-1,0.89, , , 
Sonny Milano,WSH,L,23,3.21,0.0,0.17,-4.0,-0.07,11,15,0,4.0,0,0.0,0.3,7,1-0-0-0-0-0,0.14,26,1.13,26.0,1-0-1-0-2-0,0.56, , , 
Matt Kiersted,MIN,D,3,0.04,0.0,0.0,0.0,0.0,1,,0,0.0,0,0.0,0.33,1,0-1,0.25,3,1.33,4.0,0-3,2.25, , , 
Denver Barkey,PHI,C,6,1.26,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.33,2,0,0.0,8,1.33,8.0,1-2-1-0-2,0.56, , , 
Igor Chernyshov,SJS,L,7,3.75,0.0,0.43,-3.0,-0.04,,,,3.0,1-1-1-0-0-0,0.25,1.14,8,2-1-2-0-1-1,0.47,22,2.29,16.0,1-2-2-2-5-3,1.58, , , 
Michael Misa,SJS,C,7,3.17,0.0,0.14,-1.0,-0.01,,,,1.0,0,99,0.43,3,0,99,14,1.86,13.0,0,99, , , 
Gavin Brindley,COL,C,27,4.37,0.0,0.19,-5.0,-0.09,,0,,5.0,0-0-0-0-0-0-0-0-1,0.1,0.33,9,0-0-0-0-0-0-0-0-2,0.4,36,1.26,34.0,0-0-0-2-2-0-1-4-3,2.0, , , 
