name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Kirill Marchenko,CBJ,R,43,14.57,0.39,0.4,14.0,0.36,21,23,31,17.0,1-0-0-0-1-0-1-0-0-1-2-1-0,0.4,0.93,40,2-1-2-0-1-1-2-0-1-1-2-1-0,0.53,151,3.14,135.0,3-1-4-4-4-4-4-2-5-5-5-2-1,1.93, , , 
Jack St. Ivany,PIT,D,13,1.3,0.0,0.0,0.0,0.0,,0,0,0.0,0,0.0,0.23,3,0-0-0-0-1-0-0-0-2-0-0,0.38,15,1.15,15.0,0-0-1-0-2-2-1-0-4-2-2,1.47, , , 
Joseph LaBate,VAN,C,1,0.36,0.0,0.0,0.0,0.0,,,0,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Mathieu Olivier,CBJ,R,34,6.19,0.23,0.12,14.0,0.29,5,5,18,4.0,0-0-0-0-0-0-0-1-0-0-0,0.08,0.32,11,0-0-0-0-0-0-1-1-0-0-0,0.15,59,1.24,42.0,3-2-1-0-0-0-2-1-1-2-1,0.88, , , 
Dryden Hunt,CGY,L,3,0.57,0.0,0.0,0.0,0.0,3,3,0,0.0,0,0.0,0.0,0,0,0.0,3,1.33,4.0,1,0.0, , , 
Quinn Hughes,MIN,D,42,6.75,0.2,0.07,13.0,0.33,7,17,16,3.0,0,0.0,0.93,39,0-0-3-1-0-1-4-0-0-3-1-0-1,1.76,122,2.79,117.0,1-5-8-4-4-2-2-3-2-0-1-4-1,4.28, , , 
Cam York,PHI,D,39,4.18,0.05,0.08,1.0,0.02,2,10,4,3.0,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.49,19,1-0-0-0-0-2-1-0-0-0-0-1-1,0.4,55,1.31,51.0,2-1-0-2-2-5-2-1-2-3-4-3-2,1.56, , , 
Juraj Slafkovsk,MTL,L,48,16.61,0.23,0.35,1.0,0.03,,,18,17.0,0-0-1-0-1-0-1-0-1-0-2-1-0-1,0.39,0.79,38,0-0-3-0-2-1-2-0-2-0-3-2-2-1,1.2,115,1.96,94.0,1-3-1-0-1-3-4-1-2-0-5-2-0-2,2.17, , , 
Artemi Panarin,NYR,L,47,13.56,0.46,0.34,21.0,0.6,29,49,37,16.0,0-0-0-0-0-2-0-0-0-1-0-2,0.58,1.09,51,1-1-1-2-2-3-2-1-0-2-0-2,0.74,161,3.02,142.0,2-1-2-4-3-5-3-1-4-4-1-7,3.08, , , 
Jackson Blake,CAR,R,48,16.32,0.21,0.29,3.0,0.09,,0,17,14.0,0-0-1-0-1-0-0-0-0-0-1-1-0-1-0,0.22,0.58,28,2-0-1-0-1-0-0-0-0-0-1-1-0-1-0,0.38,118,2.06,99.0,1-0-3-1-3-3-2-2-0-0-5-4-0-1-0,2.49, , , 
Dysin Mayo,CBJ,D,3,0.09,0.0,0.0,0.0,0.0,0,,,0.0,0,0.0,0.33,1,0-1,0.25,4,1.67,5.0,1-1,0.0, , , 
Cody Glass,NJD,C,36,7.89,0.07,0.28,-4.0,-0.09,14,6,6,10.0,1-0-2-0-0-0-0-0-0-1-0-0-0,0.37,0.33,12,1-0-2-0-0-0-0-0-0-1-0-0-0,0.37,59,1.61,58.0,2-1-2-2-2-0-0-1-1-3-1-0-0,0.9, , , 
Alex Turcotte,LAK,C,45,9.2,0.11,0.07,6.0,0.16,0,1,9,3.0,0-0-0-0-1-0-0-0-0-0-0-0,0.08,0.24,11,1-0-0-0-2-1-1-0-0-0-0-0,0.41,56,1.11,50.0,2-4-2-1-4-0-1-0-1-1-1-1,1.58, , , 
Denton Mateychuk,CBJ,D,44,3.02,0.05,0.18,-4.0,-0.11,,,4,8.0,0-0-0-0-0-1-0-1-0-0-0,0.15,0.48,21,0-0-0-0-2-2-0-1-2-1-1,0.69,56,1.18,52.0,0-2-0-2-2-1-2-2-2-1-0,0.74, , , 
Vladimir Tarasenko,MIN,R,41,9.77,0.14,0.2,3.0,0.07,18,23,11,8.0,0-0-0-0-0-0-0-1-0-0-0-0-1,0.13,0.51,21,1-0-0-0-0-0-0-1-0-0-0-0-2,0.37,83,1.8,74.0,3-2-0-1-3-0-3-1-2-0-0-1-4,1.79, , , 
Carl Grundstrom,PHI,R,20,3.18,0.04,0.35,-4.0,-0.06,12,8,3,7.0,0-0-0-0-0-0-0-0-1-1-1-1-0,0.21,0.45,9,1-0-0-0-0-0-0-0-1-1-1-1-0,0.24,27,1.25,25.0,0-0-1-2-1-1-1-0-1-2-1-5-1,1.56, , , 
Alex Newhook,MTL,C,17,3.16,0.19,0.35,9.0,0.14,14,15,15,6.0,0,99,0.71,12,0,99,25,1.41,24.0,0,99, , , 
Dylan Guenther,UTA,R,48,16.7,0.34,0.48,4.0,0.12,6,18,27,23.0,0-2-0-0-0-1-0-3-1-0-0-0,0.91,0.83,40,0-3-0-0-0-1-0-4-2-0-2-0,1.83,179,3.33,160.0,4-8-3-0-1-6-3-3-6-5-3-4,4.47, , , 
Brett Pesce,NJD,D,23,1.49,0.04,0.04,2.0,0.03,5,3,3,1.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.26,6,0-0-0-0-0-0-2-0-0-0-1-0-0,0.33,29,1.26,29.0,1-2-0-0-2-0-3-3-2-0-5-0-0,2.39, , , 
Leo Carlsson,ANA,C,44,12.32,0.25,0.41,2.0,0.05,,12,20,18.0,1-0-0-0-0-0-0-0-0-0,0.09,1.0,44,2-0-0-0-0-0-1-0-0-0,0.41,121,2.43,107.0,5-2-1-1-0-3-4-2-4-0,2.76, , , 
Jack McBain,UTA,C,48,10.89,0.16,0.12,7.0,0.21,12,8,13,6.0,0-1-1-0-0-0-0-0-0-0-0-0,0.14,0.31,15,0-3-1-0-1-0-0-0-0-0-0-0,0.74,79,1.46,70.0,2-7-1-2-2-2-0-0-0-4-1-3,3.67, , , 
Hampus Lindholm,BOS,D,34,2.24,0.04,0.09,0.0,0.0,10,3,3,3.0,0-1-0-0-0-0-0,0.12,0.41,14,1-2-0-0-0-0-0,0.53,59,1.76,60.0,2-5-2-3-0-0-6,4.53, , , 
Tyler Myers,VAN,D,47,2.68,0.07,0.02,5.0,0.14,1,5,6,1.0,0,0.0,0.17,8,0-0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,65,1.19,56.0,3-2-2-2-1-1-2-1-4-1-0-1-1-1,0.96, , , 
Max Shabanov,NYI,R,34,4.47,0.0,0.12,-4.0,-0.08,,,,4.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.44,15,0-0-0-0-1-0-2-1-1-0-0-0,0.41,46,1.15,39.0,0-0-0-2-1-2-0-0-1-2-1-0,0.69, , , 
Braeden Bowman,VGK,R,30,8.84,0.0,0.2,-6.0,-0.12,,,,6.0,0-1-0-0-0-0-0-0-0-0-0,0.08,0.53,16,1-1-0-0-0-1-0-0-0-2-0,0.43,60,1.5,45.0,1-2-2-1-0-1-1-1-4-0-1,1.11, , , 
Jordan Spence,OTT,D,37,3.0,0.05,0.08,1.0,0.02,0,2,4,3.0,0-1-0-0-0-0-0-0-0-1-0-0-0,0.13,0.41,15,0-1-0-0-0-1-0-0-0-2-0-0-0,0.37,65,1.41,52.0,0-3-1-4-0-2-0-1-2-3-0-0-3,1.94, , , 
Justin Sourdif,WSH,R,45,7.84,0.01,0.2,-8.0,-0.22,,0,1,9.0,0-1-0-3-0-0-2-0-0-0-0-0,0.92,0.42,19,0-1-0-5-0-2-2-0-0-0-0-0,2.14,72,1.31,59.0,1-1-2-3-4-1-2-0-2-2-1-0,1.24, , , 
Luke Evangelista,NSH,R,45,10.61,0.12,0.13,4.0,0.11,7,16,10,6.0,0-0-0-0-0-0-0-0-1-0-0-0-1,0.13,0.69,31,0-0-0-0-1-0-1-2-2-0-1-0-1,0.54,115,2.29,103.0,2-2-6-0-2-1-1-2-3-3-4-4-4,2.39, , , 
Cole Perfetti,WPG,C,32,7.35,0.23,0.09,15.0,0.3,8,19,18,3.0,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.44,14,0-1-2-2-0-1-0-0-1-0-0-0-0,0.56,69,1.81,58.0,3-1-2-3-0-1-2-5-3-2-3-0-0,2.07, , , 
Kaiden Guhle,MTL,D,8,0.45,0.07,0.12,5.0,0.07,4,6,6,1.0,0,0.0,0.25,2,0,0.0,12,1.38,11.0,0-2-2,0.89, , , 
Anthony Beauvillier,WSH,L,48,11.74,0.19,0.19,6.0,0.18,18,5,15,9.0,0-0-0-1-0-0-0-0-1-0-1-0-0-0,0.17,0.33,16,0-1-0-1-0-0-1-0-1-0-1-0-0-0,0.23,109,2.12,102.0,3-1-4-3-3-0-3-2-2-0-3-2-5-0,2.17, , , 
Brandon Saad,VGK,L,39,7.38,0.16,0.05,11.0,0.26,19,26,13,2.0,0-0-1-0-0-0-0-0-0,0.1,0.18,7,0-1-1-0-0-0-0-1-0,0.22,65,1.64,64.0,0-2-1-1-5-3-1-1-5,2.99, , , 
Elias Lindholm,BOS,C,38,8.62,0.21,0.21,9.0,0.2,22,15,17,8.0,0-0-0-0-1-0-1-1-0-0-0-0-0,0.18,0.79,30,0-0-0-2-1-1-1-2-0-0-0-0-1,0.54,71,1.58,60.0,0-0-1-0-2-3-3-2-1-2-7-0-3,3.51, , , 
Ben Hutton,VGK,D,39,2.15,0.0,0.15,-6.0,-0.14,3,2,0,6.0,0-0-0-0-0-0-0-1-0-1-0-0,0.14,0.33,13,0-0-0-1-1-0-0-1-0-1-0-0,0.22,50,1.38,54.0,0-2-1-0-1-1-1-3-0-2-1-2,0.81, , , 
Dylan Samberg,WPG,D,30,1.88,0.07,0.0,6.0,0.12,2,1,6,0.0,0,0.0,0.27,8,0-1-1-1-0-0-0-0-0-0-0-0-0,0.18,44,1.3,39.0,2-0-1-0-0-1-1-0-4-3-2-1-2,1.44, , , 
Jonas Brodin,MIN,D,42,1.86,0.05,0.07,1.0,0.03,3,7,4,3.0,0,0.0,0.36,15,1-0-0-1-0-1-0-2-0-0-1-0,0.42,48,1.02,43.0,2-1-2-1-1-3-0-1-0-2-1-1,0.69, , , 
Brady Skjei,NSH,D,46,3.83,0.12,0.02,9.0,0.25,18,13,10,1.0,0,0.0,0.3,14,1-0-0-0-0-0-0-1-0-0-0-1-1,0.21,75,1.52,70.0,2-0-1-2-1-3-1-0-1-3-1-1-2,0.85, , , 
Corey Perry,LAK,R,37,11.72,0.24,0.27,9.0,0.2,12,12,19,10.0,0-1-0-1-0-1-0-0-0,0.22,0.62,23,1-1-0-1-3-1-1-0-0,0.77,79,1.84,68.0,0-3-0-4-2-1-1-0-1,1.78, , , 
Vladislav Gavrikov,NYR,D,48,3.84,0.06,0.15,-2.0,-0.06,6,6,5,7.0,0-0-0-0-0-0-0-1-0-0-0-0,0.08,0.31,15,0-0-0-0-0-0-0-1-0-0-0-0,0.08,75,1.48,71.0,2-2-2-4-4-0-1-3-1-1-2-0,1.64, , , 
