name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Brayden Schenn,STL,C,35,56-54-53-50-50-50-47-46-46-45-43,49-48-46-43-43-42-39-39-39-38-36,1-2-3-0-1-3-0-0-1-2,49.0,1.4,1.21,1-1-1-1-1-1-1-1-1-1-1,21,20,18,6.0,7.89,0.23,0.17,0.26,12.0,6-6-6-6-6-6-4-4-4-4-4,0-0-0-0-0-2-0-0-0-0,0.36,8-8-8-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,13,0.37,13-13-13-13-13-13-10-9-9-9-9,0-0-0-0-0-3-1-0-0-0,0.84, 
Max Domi,TOR,C,31,50-50-48-46-45-41-40-37-37,48-48-46-45-44-40-39-36-36,0-2-1-1-4-1-3-0,48.0,1.55,1.75,2-2-2-2-2-2-2-2-2,20,9,8,3.0,3.98,0.1,0.1,0.1,5.0,3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,12,0.39,12-12-11-11-11-11-9-8-6,0-1-0-0-0-2-1-2,0.69, 
Danton Heinen,PIT,L,12,18-15-15-15-13,13-10-10-10-9,3-0-0-1,13.0,1.08,1.5,1-1-1-1-1,8,17,9,1.0,2.11,0.11,0.08,0.11,8.0,1-0-0-0-0,1-0-0-0,0.19,2-2-2-2-2,0-0-0-0-0,2,0.17,2-1-1-1-1,1-0-0-0,0.19, 
Nikita Zadorov,BOS,D,34,46-46-45-43-41-37-36-36-33,40-40-40-39-38-35-35-34-32,0-0-1-1-3-0-1-2,40.0,1.18,1.0,1-1-1-1-1-1-1-1-1,14,6,4,1.0,3.77,0.05,0.03,0.06,3.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-3-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.35,12-11-11-10-9-9-9-8-8,1-0-1-1-0-0-1-0,0.25, 
Thomas Chabot,OTT,D,18,29,22,0,22.0,1.22,99,1,11,9,9,2.0,1.63,0.11,0.11,0.11,7.0,2,0,99,2,0,10,0.56,10,0,99, 
Brandt Clarke,LAK,D,33,59-59-58-57-57-55-52-51-49-46,61-60-59-59-59-57-53-52-50-47,1-1-0-0-2-4-1-2-3,61.0,1.85,1.58,2-2-2-2-2-2-2-2-2-2,0,2,5,5.0,3.2,0.06,0.15,0.0,0.0,5-5-5-5-5-5-3-3-3-3,0-0-0-0-0-2-0-0-0,0.4,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,15,0.45,15-14-14-14-14-14-12-12-12-12,1-0-0-0-0-2-0-0-0,0.44, 
Jordan Eberle,SEA,R,31,96-87-85-82-78-75-73-70-67,79-72-70-69-68-65-64-61-58,7-2-1-1-3-1-3-3,79.0,2.55,3.48,3-2-2-2-3-2-3-3-3,20,17,9,10.0,14.56,0.11,0.32,-0.02,-1.0,10-9-9-9-9-8-8-8-8,1-0-0-0-1-0-0-0,0.19,15-13-12-12-11-11-11-11-10,0-0-0-0-0-0-0-0-0,20,0.65,20-19-18-18-17-16-15-14-14,1-1-0-1-1-1-1-0,0.19, 
Nick Bjugstad,STL,C,25,43-41-40-40-37-36-33,39-38-37-37-34-33-32,1-1-0-3-1-1,39.0,1.56,0.81,2-2-2-2-2-2-2,17,22,8,4.0,4.76,0.1,0.16,0.07,4.0,4-4-4-4-4-4-4,0,0.0,5-5-5-5-4-4-4,0-0-0-0-0-0-0,5,0.2,5-5-5-5-5-5-5,0,0.0, 
Cam Fowler,STL,D,35,49-47-46-43-42-41-41-41-39-37-36,51-49-49-46-46-45-45-44-42-40-39,2-0-3-0-1-0-1-2-2-1,51.0,1.46,0.96,1-1-1-1-1-2-2-2-2-2-2,10,5,9,1.0,2.26,0.11,0.03,0.17,8.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.34,12-12-12-12-12-12-11-11-11-11-11,0-0-0-0-0-1-0-0-0-0,0.09, 
Zach Hyman,EDM,L,15,44-41-37-34-27-25-23-20-16-14,37-34-32-30-23-21-21-18-14-12,3-2-2-7-2-0-3-4-2,37.0,2.47,3.28,2-2-2-2-2-2-2-2-2-2,36,54,27,8.0,10.18,0.34,0.53,0.28,19.0,8-7-6-5-2-2-2-1-1-0,1-1-1-3-0-0-1-0-1,0.77,10-9-7-7-5-4-4-3-3-2,1-0-0-0-0-0-0-0-0-0,13,0.87,13-11-10-9-6-6-5-4-4-2,2-1-1-3-0-1-1-0-2,0.84, 
Peyton Krebs,BUF,C,32,41-38-37-36-34-32-31-28-25,37-36-35-34-34-31-30-27-23,1-1-1-0-3-1-3-4,37.0,1.16,1.69,1-1-1-1-1-1-1-1-1,9,4,10,0.0,4.69,0.12,0.0,0.2,10.0,0-0-0-0-0-0-0-0-0,0,0.0,5-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,9,0.28,9-8-8-8-7-7-7-7-6,1-0-0-1-0-0-0-1,0.23, 
Jake Neighbours,STL,L,23,40-39-38-37-35-34-31-27-24-22-21,31-30-30-30-28-27-25-21-18-18-17,1-0-0-2-1-2-4-3-0-1,31.0,1.35,1.64,1-1-1-2-1-2-1-1-1-1-1,6,27,22,8.0,6.89,0.28,0.35,0.24,14.0,8-8-8-8-8-8-8-6-6-6-6,0-0-0-0-0-0-2-0-0-0,0.36,7-7-7-7-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,15,0.65,15-15-14-13-12-12-12-10-10-9-9,0-1-1-1-0-0-2-0-1-0,0.44, 
Bowen Byram,BUF,D,32,52-52-51-49-48-47-44-42-42,43-43-43-43-42-40-38-36-36,0-0-0-1-2-2-2-0,43.0,1.34,0.86,1-1-1-1-2-1-1-1-2,10,11,7,6.0,4.28,0.09,0.19,0.02,1.0,6-6-6-6-6-6-5-4-4,0-0-0-0-0-1-1-0,0.19,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,13,0.41,13-13-13-13-13-13-12-11-11,0-0-0-0-0-1-1-0,0.19, 
Mikael Backlund,CGY,C,34,72-69-67-65-62-61-60-58-58,71-68-65-62-60-59-58-56-56,3-3-3-2-1-1-2-0,71.0,2.09,1.11,2-2-2-2-2-2-2-2-2,19,15,15,5.0,6.81,0.19,0.15,0.21,10.0,5-5-5-5-4-4-4-4-4,0-0-0-1-0-0-0-0,0.11,7-7-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0,16,0.47,16-16-16-16-15-15-14-14-14,0-0-0-1-0-1-0-0,0.19, 
Josh Norris,BUF,C,6,14-13-10-9-5-3,12-11-9-9-7-4,1-2-0-2-3,12.0,2.0,1.04,2-2-2-3-4-4,2,16,21,2.0,2.85,0.26,0.33,0.25,19.0,2-2-2-2-2-0,0-0-0-0-2,0.64,3-3-2-2-1-0,0-0-0-1-1-0,8,1.33,8-7-5-4-3-0,1-2-1-1-3,0.64, 
Teuvo Teravainen,CHI,C,32,45-44-42-39-38-36-35-34-34,35-33-32-31-30-30-29-29-29,2-1-1-1-0-1-0-0,35.0,1.09,0.44,1-1-1-1-1-1-1-1-1,12,25,15,6.0,4.62,0.19,0.19,0.18,9.0,6-6-6-6-6-6-6-6-6,0,0.0,5-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,17,0.53,17-17-17-17-17-17-17-17-16,0-0-0-0-0-0-0-1,0.11, 
Louis Crevier,CHI,D,32,42-41-40-37-35-29-27-25-24,45-43-42-39-36-29-26-24-23,2-1-3-3-7-3-2-1,45.0,1.41,3.19,1-1-1-1-1-1-1-1-1,,0,3,3.0,1.37,0.04,0.09,0.0,0.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.38,12-11-11-11-10-10-10-10-10,1-0-0-1-0-0-0-0,0.19, 
Ridly Greig,OTT,C,27,49-48-47-45-41-38-37-35-31,46-44-43-41-36-34-34-32-30,2-1-2-5-2-0-2-2,46.0,1.7,1.75,2-2-2-2-2-2-2-2-2,2,13,13,2.0,5.68,0.16,0.07,0.2,11.0,2-2-2-2-2-2-2-2-2,0,0.0,6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,9,0.33,9-9-9-8-8-8-8-8-8,0-0-1-0-0-0-0-0,0.11, 
Tyson Foerster,PHI,R,21,42-41-38,41-39-37,2-2,41.0,1.95,0.0,2-2-2,3,20,25,10.0,4.19,0.31,0.48,0.25,15.0,10-9-9,1-0,0.25,4-4-4,0-0-0,13,0.62,13-12-12,1-0,0.25, 
Pavel Buchnevich,STL,L,35,68-66-64-62-61-59-58-58-54-50-46,57-56-54-53-51-49-48-48-45-42-40,1-2-1-2-2-1-0-3-3-2,57.0,1.63,0.81,2-2-2-2-2-2-2-2-2-2-2,26,27,20,5.0,8.49,0.25,0.14,0.32,15.0,5-5-5-5-5-5-4-4-3-3-3,0-0-0-0-0-1-0-1-0-0,0.16,8-8-8-8-8-8-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0-0,17,0.49,17-17-16-16-16-14-13-12-11-11-11,0-1-0-0-2-1-1-1-0-0,0.44, 
Jack Quinn,BUF,R,32,74-71-68-67-66-63-60-58-55,59-57-55-53-52-51-50-48-46,2-2-2-1-1-1-2-2,59.0,1.84,0.23,2-2-2-2-2-2-2-2-2,14,9,15,6.0,7.5,0.19,0.19,0.18,9.0,6-6-6-6-6-6-6-6-6,0,0.0,8-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0,17,0.53,17-16-15-15-15-15-14-13-13,1-1-0-0-0-1-1-0,0.25, 
Wyatt Kaiser,CHI,D,33,40-38-36-33-32-31-30-29-28,36-33-31-28-27-26-24-24-23,3-2-3-1-1-2-0-1,36.0,1.09,0.98,1-1-1-1-1-1-1-1-1,0,0,4,3.0,2.2,0.05,0.09,0.02,1.0,3-2-2-1-1-1-0-0-0,1-0-1-0-0-1-0-0,0.23,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.21,7-6-6-5-5-5-4-4-4,1-0-1-0-0-1-0-0,0.23, 
Josh Doan,BUF,R,32,82-78-76-72-71-70-64-63-59,82-81-80-75-74-73-67-66-61,1-1-5-1-1-6-1-5,82.0,2.56,4.48,3-3-3-3-3-3-3-3-3,,5,7,10.0,14.93,0.09,0.31,-0.06,-3.0,10-10-10-8-8-8-8-8-7,0-0-2-0-0-0-0-1,0.48,15-14-14-13-12-12-10-10-9,0-0-0-0-0-0-0-0-0,23,0.72,23-23-22-20-19-19-18-16-15,0-1-2-1-0-1-2-1,0.5, 
Adrian Kempe,LAK,R,33,106-104-102-98-94-92-90-89-86-83,97-95-94-91-87-86-84-83-81-78,2-1-3-4-1-2-1-2-3,97.0,2.94,0.99,3-3-3-3-3-3-3-3-3-3,41,28,35,11.0,11.28,0.44,0.33,0.49,24.0,11-11-11-10-10-9-9-9-8-7,0-0-1-0-1-0-0-1-1,0.25,11-11-11-10-10-9-8-8-8-8,0-0-0-0-0-0-0-0-0-0,28,0.85,28-28-28-27-26-24-23-23-22-20,0-0-1-1-2-1-0-1-2,0.54, 
Macklin Celebrini,SJS,C,34,102-95-90-85-84-81-80-78-77-74,102-95-89-83-81-78-77-75-75-71,7-6-6-2-3-1-2-0-4,102.0,3.0,5.36,3-3-3-3-3-3-3-3-3-3,,,25,18.0,13.38,0.31,0.53,0.15,7.0,18-16-15-15-15-14-14-14-14-14,2-1-0-0-1-0-0-0-0,0.47,13-12-11-10-10-9-9-9-9-9,1-0-0-0-0-0-0-1-1-1,51,1.5,51-47-44-43-43-40-40-40-37-36,4-3-1-0-3-0-0-3-1,2.22, 
Brandon Montour,SEA,D,27,74-73-70-70-67-63-60-56-52,68-67-66-65-60-59-55-52-48,1-1-1-5-1-4-3-4,68.0,2.52,2.5,3-3-3-3-3-3-3-3-3,16,8,18,6.0,4.6,0.23,0.22,0.22,12.0,6-6-6-6-6-6-5-5-5,0-0-0-0-0-1-0-0,0.11,5-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,16,0.59,16-16-16-15-15-15-14-13-13,0-0-1-0-0-1-1-0,0.23, 
Christian Dvorak,PHI,C,32,59-58-53-53-53-49-44-43-42-40,55-54-49-49-49-45-42-40-39-36,1-5-0-0-4-3-2-1-3,55.0,1.72,2.77,2-2-2-2-2-2-2-2-2-2,10,5,12,7.0,10.44,0.15,0.22,0.1,5.0,7-7-7-7-7-6-6-6-6-6,0-0-0-0-1-0-0-0-0,0.1,10-10-9-9-9-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0,23,0.72,23-22-21-21-19-17-16-16-16-15,1-1-0-2-2-1-0-0-1,0.54, 
Jonathan Huberdeau,CGY,L,29,57-54-53-52-49-49-46-44-43,46-44-43-42-40-40-37-36-35,2-1-1-2-0-3-1-1,46.0,1.59,0.73,2-2-2-2-2-2-2-2-2,15,12,28,6.0,9.86,0.35,0.21,0.42,22.0,6-6-6-6-5-5-4-4-4,0-0-0-1-0-1-0-0,0.19,10-9-9-9-8-8-8-7-7,0-0-0-0-0-0-0-0-0,17,0.59,17-16-15-15-14-14-13-12-12,1-1-0-1-0-1-1-0,0.23, 
Cole Sillinger,CBJ,C,32,68-63-62-60-59-56-52-47-46,66-60-58-57-55-52-47-43-43,6-2-1-2-3-5-4-0,66.0,2.06,3.61,2-2-2-2-2-2-2-2-2,3,13,11,3.0,6.51,0.14,0.09,0.16,8.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,7-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0,14,0.44,14-14-13-13-13-13-11-10-9,0-1-0-0-0-2-1-1,0.48, 
Connor McMichael,WSH,C,33,69-68-68-67-66-63-60-58-58,65-64-64-63-63-60-58-57-57,1-0-1-0-3-2-1-0,65.0,1.97,1.0,2-2-2-2-2-2-2-2-2,0,18,26,5.0,9.02,0.33,0.15,0.43,21.0,5-5-5-4-4-4-4-4-4,0-0-1-0-0-0-0-0,0.11,9-9-9-9-9-8-8-7-7,0-0-0-0-0-0-0-0-0,17,0.52,17-17-17-15-15-15-15-14-14,0-0-2-0-0-0-1-0,0.48, 
Sonny Milano,WSH,L,20,24-24-23-21-20-20-19,24-24-22-22-21-21-19,0-2-0-1-0-2,24.0,1.2,0.81,1-1-1-1-1-1-1,11,15,0,4.0,2.67,0.0,0.2,-0.06,-4.0,4-4-4-4-3-3-3,0-0-0-1-0-0,0.14,3-3-2-2-2-2-2,0-0-0-0-0-0-0,6,0.3,6-6-6-6-5-5-5,0-0-0-1-0-0,0.14, 
Brett Kulak,PIT,D,32,34-34-33-32-31-31-29-26,33-33-33-33-32-31-30-27,0-0-0-1-1-1-3,33.0,1.03,0.98,1-1-1-1-1-1-1-1,3,3,7,0.0,0.9,0.09,0.0,0.14,7.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,2,0.06,2-2-2-2-2-2-2-2,0,0.0, 
Brian Dumoulin,LAK,D,33,37-37-34-34-33-30-29-29-27-27,35-34-31-31-30-27-25-25-24-23,1-3-0-1-3-2-0-1-1,35.0,1.06,1.11,1-1-1-1-1-1-1-1-1-1,1,6,3,0.0,1.39,0.04,0.0,0.06,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.18,6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-1,0.1, 
Filip Hallander,PIT,C,13,26,22,0,22.0,1.69,99,2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1,0,99,4,0,4,0.31,4,0,99, 
Alex Ovechkin,WSH,L,33,106-104-102-99-95-88-84-83-80,84-84-83-80-75-71-67-65-63,0-1-3-5-4-4-2-2,84.0,2.55,2.48,3-3-3-3-3-3-2-2-3,42,31,44,14.0,14.86,0.55,0.42,0.61,30.0,14-14-14-14-14-14-12-12-11,0-0-0-0-0-2-0-1,0.48,15-14-14-14-13-13-12-12-11,0-0-0-0-0-0-0-0-0,31,0.94,31-31-30-29-29-29-27-25-23,0-1-1-0-0-2-2-2,0.75, 
Philipp Kurashev,SJS,C,31,46-46-45-45-44-44-42-40-40,49-49-48-48-47-47-44-43-42,0-1-0-1-0-3-1-1,49.0,1.58,0.86,2-2-2-2-2-2-2-2-2,9,18,7,6.0,4.17,0.09,0.19,0.02,1.0,6-6-6-6-6-6-6-6-6,0,0.0,4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,15,0.48,15-15-15-15-14-14-14-13-13,0-0-0-1-0-0-1-0,0.19, 
Martin Fehrvry,WSH,D,33,37-36-36-34-32-31-31-28-28,37-36-35-33-29-29-29-29-29,1-1-2-4-0-0-0-0,37.0,1.12,1.75,1-1-1-1-1-1-1-1-1,,,5,2.0,2.26,0.06,0.06,0.06,3.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.3,10-10-10-10-9-9-9-8-8,0-0-0-1-0-0-1-0,0.19, 
Joel Edmundson,LAK,D,33,47-44-42-42-42-40-40-37-37-37,44-43-40-40-40-39-38-36-36-36,1-3-0-0-1-1-2-0-0,44.0,1.33,0.99,1-1-1-1-1-1-1-1-1-2,2,1,6,2.0,1.76,0.07,0.06,0.08,4.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,13,0.39,13-13-13-12-12-11-11-11-11-11,0-0-1-0-1-0-0-0-0,0.17, 
Vasily Podkolzin,EDM,R,34,56-54-52-48-47-44-43-42-41-38,55-52-52-48-47-44-43-42-40-37,3-0-4-1-3-1-1-2-3,55.0,1.62,1.56,2-2-2-2-2-2-2-2-2-1,4,0,8,9.0,7.31,0.1,0.26,-0.02,-1.0,9-8-8-6-6-5-5-4-4-4,1-0-2-0-1-0-1-0-0,0.47,7-7-7-6-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,16,0.47,16-15-15-13-13-12-11-10-10-10,1-0-2-0-1-1-1-0-0,0.44, 
Hampus Lindholm,BOS,D,26,42-41-36-35-33-32-32-30-28,39-38-35-33-31-30-29-27-27,1-3-2-2-1-1-2-0,39.0,1.5,0.75,2-2-1-1-1-1-1-1-2,10,3,3,2.0,1.59,0.04,0.08,0.02,1.0,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.42,11-11-11-10-10-10-10-7-7,0-0-1-0-0-0-3-0,1.0, 
Dalibor Dvorsky,STL,R,25,39-35-32-29-28-28-28-26-26-24-23,34-32-29-27-26-26-26-22-22-20-19,2-3-2-1-0-0-4-0-2-1,34.0,1.36,1.65,1-1-1-1-1-1-1-1-1-1-1,,,0,5.0,4.11,0.0,0.2,-0.09,-5.0,5-5-3-3-3-3-3-3-3-3-3,0-2-0-0-0-0-0-0-0-0,0.36,4-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.24,6-6-4-4-4-4-4-4-4-4-4,0-2-0-0-0-0-0-0-0-0,0.36, 
Ivan Provorov,CBJ,D,33,69-68-66-64-63-60-58-53-52,66-64-62-60-59-56-55-51-50,2-2-2-1-3-1-4-1,66.0,2.0,1.0,2-2-2-2-2-2-2-2-2,6,5,7,4.0,3.58,0.09,0.12,0.06,3.0,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-1-0,0.11,4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,12,0.36,12-11-11-11-11-11-9-8-7,1-0-0-0-0-2-1-1,0.48, 
Casey Mittelstadt,BOS,C,24,32-32-30-29-29-26-24-21-18,25-24-24-23-23-21-18-16-15,1-0-1-0-2-3-2-1,25.0,1.04,0.94,1-1-1-1-1-1-1-1-1,15,18,15,8.0,3.79,0.19,0.33,0.12,7.0,8-7-7-6-6-5-5-5-5,1-0-1-0-1-0-0-0,0.23,4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,14,0.58,14-13-13-12-12-11-11-11-10,1-0-1-0-1-0-0-1,0.25, 
Nathan Walker,STL,L,25,31-31,28-28,0,28.0,1.12,0.0,1-1,2,7,8,3.0,3.9,0.1,0.12,0.09,5.0,3-3,0,0.0,4-4,0-0,9,0.36,9-9,0,0.0, 
Justin Faulk,STL,D,35,58-58-58-55-54-52-52-50-48-46-44,63-62-62-60-59-57-57-56-54-51-49,1-0-2-1-2-0-1-2-3-2,63.0,1.8,0.84,2-2-2-2-2-2-2-2-2-2-2,11,2,4,8.0,3.67,0.05,0.23,-0.09,-4.0,8-7-7-6-6-6-6-6-6-6-6,1-0-1-0-0-0-0-0-0-0,0.16,4-4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,18,0.51,18-17-16-15-15-14-13-13-13-13-13,1-1-1-0-1-1-0-0-0-0,0.25, 
Bryan Rust,PIT,R,30,94-86-85-82-78-70-67-63-61-57,78-72-70-67-62-56-56-54-52-51,6-2-3-5-6-0-2-2-1,78.0,2.6,4.22,3-2-2-2-2-2-2-2-2-2,20,28,31,12.0,15.01,0.39,0.4,0.37,19.0,12-11-10-9-8-8-8-8-7-7,1-1-1-1-0-0-0-1-0,0.25,15-14-14-13-12-11-10-9-9-8,0-0-0-0-0-0-0-0-0-0,28,0.93,28-27-26-23-21-21-21-21-18-17,1-1-3-2-0-0-0-3-1,1.28, 
Easton Cowan,TOR,R,24,45-43-41-39-38-37-36-36-34,41-39-37-35-33-32-31-31-30,2-2-2-2-1-1-0-1,41.0,1.71,0.48,2-2-2-2-2-2-2-2-2,,,,4.0,4.69,0.0,0.17,-0.07,-4.0,4-4-3-3-3-3-3-3-2,0-1-0-0-0-0-0-1,0.19,5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,10,0.42,10-10-9-9-8-8-8-8-7,0-1-0-1-0-0-0-1,0.23, 
Connor Dewar,PIT,C,32,55-54-52-50-49-45-45-43-43-42,49-48-47-45-45-43-42-41-41-40,1-1-2-0-2-1-1-0-1,49.0,1.53,0.44,2-2-2-2-2-2-2-2-2-2,6,11,4,6.0,6.34,0.05,0.19,-0.04,-2.0,6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-1-0-0-0,0.1,6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,11,0.34,11-11-11-10-10-9-8-8-8-8,0-0-1-0-1-1-0-0-0,0.22, 
Zach Benson,BUF,L,19,34-32-30-29-26-24-22-21-20,34-32-31-29-26-23-21-21-19,2-1-2-3-3-2-0-2,34.0,1.79,0.86,2-2-2-2-2-2-2-2-2,,11,10,2.0,5.13,0.12,0.11,0.13,8.0,2-1-0-0-0-0-0-0-0,1-1-0-0-0-0-0-0,0.19,5-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,13,0.68,13-12-11-11-11-11-11-9-9,1-1-0-0-0-0-2-0,0.5, 
Noah Dobson,MTL,D,33,65-63-61-59-58-54-50-45-45-42-40,59-59-58-57-55-51-47-43-43-41-39,0-1-1-2-4-4-4-0-2-2,59.0,1.79,2.2,2-2-2-2-2-2-2-2-2-2-2,13,10,10,4.0,4.05,0.12,0.12,0.12,6.0,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-1-0-0-0-0,0.09,4-4-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,18,0.55,18-18-18-18-18-18-16-16-16-16-16,0-0-0-0-0-2-0-0-0-0,0.36, 
Leon Draisaitl,EDM,C,34,106-101-97-93-90-82-81-78-75-73,89-86-82-79-78-71-70-67-64-61,3-4-3-1-7-1-3-3-3,89.0,2.62,2.77,3-3-3-3-3-2-2-2-2-2,52,41,52,17.0,12.14,0.65,0.5,0.73,35.0,17-17-17-17-17-17-16-15-15-14,0-0-0-0-0-1-1-0-1,0.22,12-12-12-12-11-11-10-10-10-10,0-1-1-1-1-1-1-1-1-1,47,1.38,47-43-43-40-38-37-35-31-31-29,4-0-3-2-1-2-4-0-2,2.0, 
Ethan Del Mastro,CHI,D,2,2-1,3-1,2,3.0,1.5,0.0,2-1,,0,2,0.0,0.06,0.03,0.0,0.03,2.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Morgan Geekie,BOS,C,34,86-82-81-78-77-75-73-68-64,85-82-81-80-80-78-75-70-67,3-1-1-0-2-3-5-3,85.0,2.5,2.19,2-2-3-3-3-3-3-3-3,9,17,33,24.0,11.58,0.41,0.71,0.19,9.0,24-22-22-22-22-21-20-20-18,2-0-0-0-1-1-0-2,0.69,12-11-11-10-10-10-9-9-8,1-1-1-1-1-1-1-1-1,37,1.09,37-35-35-32-32-31-28-26-24,2-0-3-0-1-3-2-2,1.23, 
Rasmus Sandin,WSH,D,28,38-36-34-33-32-31-29-29-28,33-32-30-29-28-27-26-26-25,1-2-1-1-1-1-0-1,33.0,1.18,0.25,1-1-1-1-1-1-1-1-1,7,3,4,2.0,1.8,0.05,0.07,0.04,2.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,9,0.32,9-9-9-7-7-7-7-7-7,0-0-2-0-0-0-0-0,0.44, 
Jake Guentzel,TBL,C,33,98-97-91-89-89-85-82-79-77-72,88-87-81-79-78-74-74-71-70-66,1-6-2-1-4-0-3-1-4,88.0,2.67,3.36,3-3-3-3-3-3-3-3-3-3,36,30,41,15.0,18.63,0.51,0.45,0.53,26.0,15-15-15-14-14-14-14-14-14-13,0-0-1-0-0-0-0-0-1,0.17,19-18-18-17-17-16-16-16-15-14,0-0-0-0-0-0-1-1-1-1,33,1.0,33-33-32-29-28-28-28-27-27-26,0-1-3-1-0-0-1-0-1,0.84, 
Tyler Seguin,DAL,C,27,42-42-40,31-30-29,1-1,31.0,1.15,0.0,1-1-1,21,25,9,7.0,4.99,0.11,0.26,0.04,2.0,7-7-7,0,0.0,5-5-5,0-0-0,17,0.63,17-17-17,0,0.0, 
Aleksanteri Kaskimaki,STL,C,5,5-4-1-0-0,6-4-1-1-1,2-3-0-0,6.0,1.2,1.69,1-1-0-0-1,,,,0.0,0.17,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Ryan Hartman,MIN,R,30,69-67-65-63-63-62-60-58-56-55,59-57-55-53-52-51-49-49-47-46,2-2-2-1-1-2-0-2-1,59.0,1.97,0.47,2-2-2-2-2-2-2-2-2-2,15,21,11,6.0,7.09,0.14,0.2,0.1,5.0,6-6-5-4-4-4-4-4-4-4,0-1-1-0-0-0-0-0-0,0.17,7-7-7-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,12,0.4,12-12-9-8-8-8-8-8-8-8,0-3-1-0-0-0-0-0-0,0.91, 
Erik Karlsson,PIT,D,32,85-83-81-77-72-67-63-58-55-53,73-70-68-64-59-54-52-46-44-42,3-2-4-5-5-2-6-2-2,73.0,2.28,2.25,2-2-2-2-2-2-2-2-2-2,25,11,11,3.0,4.0,0.14,0.09,0.16,8.0,3-2-2-2-1-1-1-1-1-1,1-0-0-1-0-0-0-0-0,0.17,4-4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,25,0.78,25-23-22-21-20-18-18-17-15-15,2-1-1-1-2-0-1-2-0,0.54, 
