name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Nikita Kucherov,TBL,R,21,76-72-71-69-63-59-51-50-48-42,63-60-60-58-52-48-41-39-37-32,3-0-2-6-4-7-2-2-5,63.0,3.0,4.47,3-3-3-3-3-3-3-3-3-3,30,44,37,11.0,9.69,0.46,0.52,0.43,26.0,11-10-10-9-9-8-7-7-7-5,1-0-1-0-1-1-0-0-2,0.44,10-9-9-9-8-8-8-8-7-6,1-0-1-0-1-0-0-1-1-0,27,1.29,27-25-22-19-18-16-14-14-14-11,2-3-3-1-2-2-0-0-3,1.28, 
Brayden Point,TBL,C,21,48-48-43-42-38-34-32-30,44-44-39-37-34-31-29-28,0-5-2-3-3-2-1,44.0,2.1,2.2,2-2-2-2-2-2-2-2,51,46,42,3.0,5.91,0.53,0.14,0.64,39.0,3-3-3-3-3-3-3-3,0,0.0,6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0,11,0.52,11-11-11-10-9-9-9-9,0-0-1-1-0-0-0,0.2, 
Nick Foligno,CHI,L,15,18-16-15-14-12-12,16-13-12-12-11-11,3-1-0-1-0,16.0,1.07,1.2,1-1-1-1-1-1,10,17,15,0.0,1.56,0.19,0.0,0.22,15.0,0-0-0-0-0-0,0,0.0,2-1-1-1-1-1,0-0-0-0-0-0,6,0.4,6-6-4-4-4-4,0-2-0-0-0,0.64, 
Connor McMichael,WSH,C,24,51-46-44-41-39-38-36-33-32-30-27-27,52-46-43-40-38-38-35-31-31-29-27-26,6-3-3-2-0-3-4-0-2-2-1,52.0,2.17,2.78,2-2-2-2-2-2-2-2-2-2-2-2,0,18,26,3.0,5.99,0.33,0.12,0.4,23.0,3-2-2-2-2-2-2-1-1-1-1-1,1-0-0-0-0-0-1-0-0-0-0,0.15,6-6-5-5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0-0,12,0.5,12-11-10-10-10-7-6-4-4-4-4-4,1-1-0-0-3-1-2-0-0-0-0,0.93, 
Nicholas Robertson,TOR,L,22,40-39-38-37-37-33-32-32-31-27,38-37-37-37-36-32-31-30-29-26,1-0-0-1-4-1-1-1-3,38.0,1.73,1.56,2-2-2-2-2-2-2-2-2-2,2,14,15,5.0,4.64,0.19,0.23,0.17,10.0,5-5-5-5-5-4-4-4-4-3,0-0-0-0-1-0-0-0-1,0.17,5-5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,11,0.5,11-11-11-11-11-10-10-9-8-7,0-0-0-0-1-0-1-1-1,0.25, 
Elias Lindholm,BOS,C,15,25-24-24,23-22-22,1-0,23.0,1.53,0.25,2-2-2,22,15,17,4.0,4.07,0.21,0.27,0.19,13.0,4-4-4,0,0.0,4-4-4,0-0-0,9,0.6,9-9-9,0,0.0, 
Danton Heinen,PIT,L,7,12-10-9-6-5-2-2,9-8-7-6-5-2-1,1-1-1-1-3-1,9.0,1.29,0.56,1-1-1-2-2-1-1,8,17,9,0.0,1.61,0.11,0.0,0.12,9.0,0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-0-0,0-0-0-0-0-0-0,1,0.14,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14, 
William Eklund,SJS,L,19,51-49-45-43-41-40-38-35,43-41-41-40-38-35-34-31,2-0-1-2-3-1-3,43.0,2.26,1.06,2-2-2-2-3-2-3-3,2,16,17,5.0,8.0,0.21,0.26,0.19,12.0,5-5-5-5-5-5-5-5,0,0.0,8-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0,14,0.74,14-13-13-13-12-11-11-11,1-0-0-1-1-0-0,0.24, 
Jani Nyman,SEA,R,15,22-20-18-18-15,19-16-14-13-10,3-2-1-3,19.0,1.27,0.69,1-1-1-1-1,,,3,3.0,2.14,0.04,0.2,0.0,0.0,3-3-3-3-3,0,0.0,2-2-2-2-2,0-0-0-0-0,3,0.2,3-3-3-3-3,0,0.0, 
Brady Skjei,NSH,D,23,40-40-36-33-30-30-28-28-25,37-36-33-30-27-26-24-24-23,1-3-3-3-1-2-0-1,37.0,1.61,1.19,2-2-2-2-1-1-1-2-2,18,13,10,0.0,1.79,0.12,0.0,0.17,10.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.26,6-6-6-6-6-5-4-4-4,0-0-0-0-1-1-0-0,0.19, 
Kyle Connor,WPG,L,22,76-73-72-70-68-63-59-54-48-45,78-76-74-73-70-65-63-58-52-49,2-2-1-3-5-2-5-6-3,78.0,3.55,2.62,4-4-4-4-4-4-4-4-4-4,31,34,41,11.0,7.54,0.51,0.5,0.5,30.0,11-11-11-11-10-10-9-9-8-8,0-0-0-1-0-1-0-1-0,0.22,8-7-7-7-7-7-5-5-5-5,0-1-1-1-1-1-1-1-1-1,28,1.27,28-25-25-24-22-20-19-18-17-17,3-0-1-2-2-1-1-1-0,0.84, 
Jake DeBrusk,VAN,L,23,72-70-64-62-60-59-56-52-49-44,67-64-58-56-54-53-51-48-46-42,3-6-2-2-1-2-3-2-4,67.0,2.91,1.95,3-3-3-3-3-3-3-3-3-3,27,19,28,8.0,10.4,0.35,0.35,0.34,20.0,8-8-8-7-6-6-5-4-3-3,0-0-1-1-0-1-1-1-0,0.25,10-10-9-7-7-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0,12,0.52,12-11-10-9-8-8-7-6-5-5,1-1-1-1-0-1-1-1-0,0.17, 
Filip Hallander,PIT,C,13,26,22,0,22.0,1.69,99,2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1,0,99,4,0,4,0.31,4,0,99, 
Mavrik Bourque,DAL,C,23,38-36-35-33-32-31-30-28-26-23-22,36-33-32-30-30-30-29-28-26-23-22,3-1-2-0-0-1-1-2-3-1,36.0,1.57,1.04,2-2-2-2-2-2-2-2-2-2-2,,0,11,3.0,4.32,0.14,0.13,0.14,8.0,3-3-3-2-2-2-2-2-2-1-1,0-0-1-0-0-0-0-0-1-0,0.16,4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.35,8-7-7-6-6-6-5-5-5-3-3,1-0-1-0-0-1-0-0-2-0,0.45, 
Matvei Michkov,PHI,R,22,37-35-33-30-29-25-24-24-21-20,40-39-38-36-35-30-29-28-26-25,1-1-2-1-5-1-1-2-1,40.0,1.82,1.56,2-2-2-2-2-2-2-2-2-2,,,26,6.0,3.97,0.33,0.27,0.33,20.0,6-5-5-4-4-4-4-3-2-1,1-0-1-0-0-0-1-1-1,0.25,4-4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,11,0.5,11-10-10-9-9-9-9-8-7-6,1-0-1-0-0-0-1-1-1,0.25, 
Axel Sandin-Pellikka,DET,D,24,36-34-33-32-32-30-27-25-24-21,26-26-26-25-25-23-21-20-18-17,0-0-1-0-2-2-1-2-1,26.0,1.08,0.67,1-1-1-1-1-1-1-1-1-1,,,,2.0,1.33,0.0,0.08,-0.03,-2.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.25,6-6-6-6-6-5-5-4-4-4,0-0-0-0-1-0-1-0-0,0.17, 
Yegor Sharangovich,CGY,C,21,31-30-29-27-26-25-24-22-18-18,28-27-26-24-23-22-21-19-18-18,1-1-2-1-1-1-2-1-0,28.0,1.33,0.32,1-1-1-1-1-1-1-1-1-2,13,31,17,3.0,3.74,0.21,0.14,0.23,14.0,3-3-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0,0.1,4-4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,7,0.33,7-7-6-6-4-4-4-4-4-4,0-1-0-2-0-0-0-0-0,0.44, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Colton Dach,CHI,C,23,34-31-31-29-29-28-27-26-24-22-22,30-27-27-25-25-24-23-23-21-18-18,3-0-2-0-1-1-0-2-3-0,30.0,1.3,1.36,1-1-1-1-1-1-1-1-1-1-1,,,2,2.0,3.68,0.03,0.09,0.0,0.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-1-0-0-0-0,0.09,4-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,5,0.22,5-4-4-4-4-4-3-3-3-3-3,1-0-0-0-0-1-0-0-0-0,0.16, 
Scott Sabourin,TBL,R,3,8-1,5-2,3,5.0,1.67,0.0,2-2,,0,0,1.0,1.26,0.0,0.33,-0.01,-1.0,1-1,0,0.0,1-0,0-1,2,0.67,2-1,1,0.0, 
Jason Zucker,BUF,L,15,37-32-30-29,33-29-28-27,4-1-1,33.0,2.2,2.0,2-2-2-2,27,14,21,6.0,4.04,0.26,0.4,0.22,15.0,6-5-5-4,1-0-1,0.22,4-3-3-3,0-0-0-0,13,0.87,13-11-10-7,2-1-3,0.67, 
Elias Pettersson,VAN,C,23,52-15-14-13-13,39-13-11-10-10,26-2-1-0,39.0,1.7,117.69,2-1-1-0-1,39,34,1,7.0,6.11,0.01,0.3,-0.1,-6.0,7-0-0-0-0,7-0-0-0,9.19,6-0-0-0-0,0-0-0-0-0,20,0.87,20-2-2-2-2,18-0-0-0,60.75, 
Owen Tippett,PHI,R,22,62-58-57-56-55-52-48-47-46-42,54-50-50-50-49-46-42-42-40-38,4-0-0-1-3-4-0-2-2,54.0,2.45,2.4,2-2-2-3-3-3-3-3-3-3,27,28,20,6.0,6.31,0.25,0.27,0.23,14.0,6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-1-0-0-0,0.1,6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,14,0.64,14-13-13-12-11-10-6-6-6-6,1-0-1-1-1-4-0-0-0,1.43, 
Jack McBain,UTA,C,23,34-33-31-29-29-29-28-28-27-25,30-30-28-28-28-28-26-26-25-24,0-2-0-0-0-2-0-1-1,30.0,1.3,0.67,1-1-1-1-1-2-2-2-2-2,12,8,13,1.0,5.07,0.16,0.04,0.2,12.0,1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-3-3-3-3-3-2-2-1,0-1-0-0-0-0-1-0-1,0.22, 
Hampus Lindholm,BOS,D,17,28-27-25-23-22-21-19-19-17-14-12,25-24-21-19-17-15-14-14-12-10-8,1-3-2-2-2-1-0-2-2-2,25.0,1.47,0.61,1-2-1-1-1-1-1-1-1-1-1,10,3,3,1.0,1.06,0.04,0.06,0.03,2.0,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-1-0-0,0.09,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,7,0.41,7-7-7-7-5-5-5-5-3-2-2,0-0-0-2-0-0-0-2-1-0,0.65, 
Charlie McAvoy,BOS,D,19,38-38-35-32-31,25-25-23-21-21,0-2-2-0,25.0,1.32,1.0,1-1-1-1-1,7,12,7,0.0,2.23,0.09,0.0,0.11,7.0,0-0-0-0-0,0,0.0,2-2-2-2-2,0-0-0-0-0,14,0.74,14-14-14-12-11,0-0-2-1,0.69, 
Ross Colton,COL,C,22,56-52-48-44-41-38-38-33-30,53-49-44-39-35-34-33-29-26,4-5-5-4-1-1-4-3,53.0,2.41,2.23,2-2-2-2-2-2-2-2-2,16,17,16,4.0,7.34,0.2,0.18,0.2,12.0,4-4-4-3-2-2-2-2-2,0-0-1-1-0-0-0-0,0.19,7-6-6-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0,11,0.5,11-11-11-10-9-8-8-8-6,0-0-1-1-1-0-0-2,0.48, 
Conor Garland,VAN,R,19,52-49-44-44-43-42-39-35-29,46-44-40-40-39-39-37-35-28,2-4-0-1-0-2-2-7,46.0,2.42,4.69,2-2-2-2-3-3-3-3-3,17,20,19,5.0,6.26,0.24,0.26,0.22,14.0,5-5-5-5-4-4-4-3-3,0-0-0-1-0-0-1-0,0.19,6-6-6-6-5-5-5-4-3,0-0-0-0-0-0-0-0-0,13,0.68,13-13-13-13-12-12-12-11-11,0-0-0-1-0-0-1-0,0.19, 
Jackson LaCombe,ANA,D,22,50-45-45-43-39-36-36-33-32-28-25,48-44-44-42-37-35-35-31-29-25-22,4-0-2-5-2-0-4-2-4-3,48.0,2.18,2.64,2-2-2-2-2-2-2-2-2-2-2,0,2,14,2.0,2.89,0.17,0.09,0.2,12.0,2-1-1-1-0-0-0-0-0-0-0,1-0-0-1-0-0-0-0-0-0,0.16,3-3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.45,10-8-8-8-7-7-6-6-5-5-5,2-0-0-1-0-1-0-1-0-0,0.45, 
Sidney Crosby,PIT,C,22,54-50-48-45-44-42-39-35-31,50-46-45-42-40-39-38-35-29,4-1-3-2-1-1-3-6,50.0,2.27,2.73,2-2-2-2-2-2-2-2-2,33,42,33,13.0,8.97,0.41,0.59,0.33,20.0,13-13-12-12-11-11-11-11-9,0-1-0-1-0-0-0-2,0.5,9-9-8-8-8-8-7-7-6,1-1-1-1-1-1-1-1-1,23,1.05,23-23-21-21-20-20-20-19-17,0-2-0-1-0-0-1-2,0.69, 
Nathan Walker,STL,L,23,30-29-29-27-26-25-23-23-20-19-18,28-27-27-25-23-22-21-21-19-18-17,1-0-2-2-1-1-0-2-1-1,28.0,1.22,0.49,1-1-1-1-1-1-1-1-1-1-1,2,7,8,3.0,3.8,0.1,0.13,0.08,5.0,3-3-3-3-3-2-2-2-1-1-1,0-0-0-0-1-0-0-1-0-0,0.16,4-4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.35,8-7-7-7-6-5-5-5-4-4-4,1-0-0-1-1-0-0-1-0-0,0.24, 
Brandon Saad,VGK,L,22,34-33-30-29-26-24-23-23-20-18,34-33-30-29-26-24-23-23-22-20,1-3-1-3-2-1-0-1-2,34.0,1.55,0.91,2-2-2-2-1-2-2-2-2-2,19,26,13,1.0,4.67,0.16,0.05,0.2,12.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,5-5-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,4,0.18,4-4-4-4-4-3-2-2-2-2,0-0-0-0-1-1-0-0-0,0.17, 
Simon Edvinsson,DET,D,21,31-28-28-25-24-21-19,25-24-24-22-21-18-15,1-0-2-1-3-3,25.0,1.19,1.22,1-1-1-1-1-1-1,2,1,7,3.0,2.49,0.09,0.14,0.07,4.0,3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-1,0-0-0-0-0-0-0,6,0.29,6-6-6-6-6-5-5,0-0-0-0-1-0,0.14, 
Ilya Mikheyev,CHI,R,21,37-33-31-29-29-28-26-24-24-23-22,36-32-30-28-28-27-25-23-23-22-20,4-2-2-0-1-2-2-0-1-2,36.0,1.71,1.24,2-2-2-2-2-2-2-2-2-2-2,13,11,20,4.0,4.83,0.25,0.19,0.26,16.0,4-4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-1,0.09,5-4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.33,7-7-7-7-7-7-6-6-6-6-5,0-0-0-0-0-1-0-0-0-1,0.16, 
Easton Cowan,TOR,R,15,31-27-26-23-20-16,28-25-24-20-18-15,3-1-4-2-3,28.0,1.87,1.04,2-2-2-2-2-2,,,,2.0,3.31,0.0,0.13,-0.03,-2.0,2-1-1-1-1-1,1-0-0-0-0,0.16,3-3-3-2-2-2,0-0-0-0-0-0,7,0.47,7-6-5-4-4-4,1-1-1-0-0,0.24, 
Michael Amadio,OTT,R,22,33-29-27-26-25-22-22-20-19-17,28-24-22-21-20-19-19-17-16-13,4-2-1-1-1-0-2-1-3,28.0,1.27,1.33,1-1-1-1-1-1-1-1-1-1,16,14,11,6.0,3.51,0.14,0.27,0.08,5.0,6-6-6-6-6-6-6-5-4-3,0-0-0-0-0-0-1-1-1,0.22,4-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,9,0.41,9-9-9-9-9-8-7-6-5-4,0-0-0-0-1-1-1-1-1,0.25, 
Shea Theodore,VGK,D,22,49-46-43-41-39-35-29-26-24-24,51-49-45-42-40-35-29-26-23-23,2-4-3-2-5-6-3-3-0,51.0,2.32,2.77,2-2-2-2-2-2-2-2-2-2,8,5,7,3.0,2.96,0.09,0.14,0.07,4.0,3-3-2-2-1-1-0-0-0-0,0-1-0-1-0-1-0-0-0,0.22,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.59,13-13-12-9-8-7-6-5-5-5,0-1-3-1-1-1-1-0-0,0.77, 
Morgan Geekie,BOS,C,25,63-62-57-54-52-51-47-45-40-37-33,66-65-59-56-53-51-46-43-39-36-32,1-6-3-3-2-5-3-4-3-4,66.0,2.64,1.84,3-3-3-3-3-3-2-2-2-2-2,9,17,33,17.0,8.34,0.41,0.68,0.28,16.0,17-17-16-14-12-12-12-11-11-10-9,0-1-2-2-0-0-1-0-1-1,0.56,8-8-8-8-7-6-6-6-6-5-4,1-1-1-1-1-1-1-1-1-1-1,23,0.92,23-23-22-20-18-18-18-16-15-13-12,0-1-2-2-0-0-2-1-2-1,0.69, 
Martin Necas,COL,C,22,56-54-53-50-46-44-43-40-39,46-46-45-42-39-37-36-32-31,0-1-3-3-2-1-4-1,46.0,2.09,1.61,2-2-2-2-2-2-2-2-2,28,24,27,13.0,8.3,0.34,0.59,0.23,14.0,13-13-13-13-12-10-9-9-9,0-0-0-1-2-1-0-0,0.5,8-8-8-8-7-6-6-6-5,1-1-1-1-1-1-1-1-1,28,1.27,28-28-28-25-24-20-19-18-18,0-0-3-1-4-1-1-0,1.94, 
Tim Sttzle,OTT,C,22,58-54-48-48-47-43-40-38-37-36,59-55-51-51-50-47-44-43-41-40,4-4-0-1-3-3-1-2-1,59.0,2.68,1.88,3-3-3-3-3-3-3-3-3-3,39,18,24,11.0,9.55,0.3,0.5,0.22,13.0,11-11-10-10-10-8-8-8-6-6,0-1-0-0-2-0-0-2-0,0.69,10-9-8-8-8-6-6-5-5-5,0-1-0-1-1-0-0-1-0-0,21,0.95,21-21-19-19-19-16-16-16-14-14,0-2-0-0-3-0-0-2-0,1.28, 
Drew O'Connor,VAN,L,23,35-34-33-31-30-30-27-25-22-18,28-28-27-25-24-24-22-20-18-16,0-1-2-1-0-2-2-2-2,28.0,1.22,0.67,1-1-1-1-1-1-1-1-1-1,5,16,10,6.0,4.32,0.12,0.26,0.07,4.0,6-6-6-5-4-4-4-3-2-2,0-0-1-1-0-0-1-1-0,0.25,4-4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,10,0.43,10-10-10-9-8-8-8-7-5-5,0-0-1-1-0-0-1-2-0,0.47, 
Marco Kasper,DET,C,24,43-42-41-39-39-37-35-32-29-29,38-37-36-34-33-32-30-26-25-25,1-1-2-1-1-2-4-1-0,38.0,1.58,1.14,2-2-2-2-2-2-2-2-2-2,0,,19,3.0,4.94,0.24,0.12,0.28,16.0,3-3-3-3-3-3-3-3-3-3,0,0.0,5-5-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,3,0.12,3-3-3-3-3-3-3-3-3-3,0,0.0, 
Jordan Eberle,SEA,R,22,65-63-61-58-55-54-52-48-43-38-34,57-55-53-49-47-47-44-41-36-31-28,2-2-4-2-0-3-3-5-5-3,57.0,2.59,2.09,3-3-3-3-3-3-3-3-3-2-2,20,17,9,8.0,10.13,0.11,0.36,0.02,1.0,8-8-8-8-7-7-5-5-5-5-5,0-0-0-1-0-2-0-0-0-0,0.41,10-10-10-10-9-8-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0-0,14,0.64,14-14-14-14-13-13-11-11-11-10-10,0-0-0-1-0-2-0-0-1-0,0.44, 
J.T. Compher,DET,L,24,29-28-24-24-22-22-18-16-16-12,29-29-26-25-23-23-18-17-17-12,0-3-1-2-0-5-1-0-5,29.0,1.21,3.65,1-1-1-1-1-1-1-1-1-1,17,19,11,3.0,3.51,0.14,0.12,0.14,8.0,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-1,0.1,4-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,7,0.29,7-6-6-6-6-6-6-6-6-5,1-0-0-0-0-0-0-0-1,0.17, 
Mason McTavish,ANA,C,22,54-52-49-47-47-45-44-42-39-36-34,34-34-30-29-29-27-27-25-25-23-22,0-4-1-0-2-0-2-0-2-1,34.0,1.55,1.56,2-2-2-2-2-2-2-2-2-2-2,17,19,22,4.0,7.9,0.28,0.18,0.3,18.0,4-4-3-3-3-3-3-3-3-3-2,0-1-0-0-0-0-0-0-0-1,0.16,8-8-8-7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,14,0.64,14-14-13-11-11-11-11-11-10-10-9,0-1-2-0-0-0-0-1-0-1,0.45, 
Mattias Samuelsson,BUF,D,21,28-23-23-22-19-18-17-16-15-15,29-24-24-23-20-20-19-18-16-16,5-0-1-3-0-1-1-2-0,29.0,1.38,2.47,1-1-1-1-1-1-1-1-1-1,2,1,4,5.0,1.83,0.05,0.24,-0.02,-1.0,5-5-5-4-3-3-2-2-2-2,0-0-1-1-0-1-0-0-0,0.22,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.57,12-11-11-10-8-7-6-6-6-6,1-0-1-2-1-1-0-0-0,0.44, 
Jared McCann,SEA,L,5,16,14,0,14.0,2.8,99,3,40,29,22,3.0,2.2,0.28,0.6,0.25,19.0,3,0,99,2,1,4,0.8,4,0,99, 
Jimmy Snuggerud,STL,R,24,58-55-54-53-52-46-43-41-39-39-36,46-45-44-44-43-38-36-34-31-31-30,1-1-0-1-5-2-2-3-0-1,46.0,1.92,2.04,2-2-2-2-2-2-2-2-2-2-2,,,1,5.0,6.21,0.01,0.21,-0.07,-4.0,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-1-0-0-0,0.09,6-6-6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,11,0.46,11-11-11-11-11-11-10-8-8-8-8,0-0-0-0-0-1-2-0-0-0,0.41, 
Valeri Nichushkin,COL,R,17,44-43-42-40,41-40-40-39,1-0-1,41.0,2.41,0.22,2-2-3-3,17,28,21,5.0,6.99,0.26,0.29,0.25,16.0,5-5-5-5,0,0.0,7-7-7-5,0-0-0-0,12,0.71,12-11-9-9,1-2-0,0.67, 
Josh Morrissey,WPG,D,22,37-36-36-34-32-32-30-29-26-24,38-37-36-33-32-32-30-29-25-23,1-1-3-1-0-2-1-4-2,38.0,1.73,1.33,2-2-2-2-2-2-2-2-2-2,16,10,14,5.0,2.48,0.17,0.23,0.15,9.0,5-5-5-4-3-3-3-2-2-1,0-0-1-1-0-0-1-0-1,0.25,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,23,1.05,23-22-22-21-19-17-16-13-12-11,1-0-1-2-2-1-3-1-1,0.67, 
Nino Niederreiter,WPG,R,22,36-35-34-30-29-28-28-25-23-20,34-33-31-27-27-27-27-24-23-21,1-2-4-0-0-0-3-1-2,34.0,1.55,1.8,2-2-2-1-2-2-2-2-2-2,24,18,17,4.0,7.27,0.21,0.18,0.22,13.0,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-1-0-0,0.1,7-7-7-7-6-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0,13,0.59,13-13-13-13-11-11-11-9-9-8,0-0-0-2-0-0-2-0-1,0.69, 
Frank Vatrano,ANA,R,22,36-35-34-30-29-27-25-25-25-25-23,37-36-35-31-30-28-26-26-26-25-24,1-1-4-1-2-2-0-0-1-1,37.0,1.68,1.21,2-2-2-2-2-2-2-2-2-2-2,22,37,21,2.0,4.88,0.26,0.09,0.32,19.0,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-1-0,0.09,5-5-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,3,0.14,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-1-0,0.09, 
Sonny Milano,WSH,L,13,19-18-18-17-15-11-10,19-19-18-18-15-14-13,0-1-0-3-1-1,19.0,1.46,1.0,1-2-2-2-2-2-2,11,15,0,3.0,1.97,0.0,0.23,-0.04,-3.0,3-3-3-3-1-1-1,0-0-0-2-0-0,0.56,2-2-2-2-1-1-1,0-0-0-0-0-0-0,5,0.38,5-4-4-3-1-1-1,1-0-1-2-0-0,0.56, 
Miles Wood,CBJ,L,18,33-30-29-27-26-23-23-20-18-15-14-12,31-28-28-27-26-24-24-20-19-15-15-12,3-0-1-1-2-0-4-1-4-0-3,31.0,1.72,2.2,2-2-2-2-2-2-2-2-2-2-2-2,13,9,4,6.0,5.31,0.05,0.33,-0.03,-2.0,6-6-6-5-5-4-4-4-4-4-4-4,0-0-1-0-1-0-0-0-0-0-0,0.15,5-5-5-4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0-1,7,0.39,7-6-6-5-5-4-4-4-4-4-4-4,1-0-1-0-1-0-0-0-0-0-0,0.2, 
Dylan Guenther,UTA,R,23,85-83-80-76-72-68-65-59-55-54,78-76-74-70-66-61-58-52-48-46,2-2-4-4-5-3-6-4-2,78.0,3.39,1.8,3-3-4-4-3-3-3-3-3-3,6,18,27,9.0,7.76,0.34,0.39,0.31,18.0,9-8-8-8-8-7-6-6-6-6,1-0-0-0-1-1-0-0-0,0.22,8-8-7-7-7-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,17,0.74,17-15-15-15-15-14-13-13-13-13,2-0-0-0-1-1-0-0-0,0.47, 
Vladimir Tarasenko,MIN,R,18,34-34-34-30-27,30-30-30-26-24,0-0-4-2,30.0,1.67,2.75,2-2-2-2-2,18,23,11,2.0,4.98,0.14,0.11,0.14,9.0,2-2-2-2-2,0,0.0,5-5-5-5-4,0-0-0-0-0,10,0.56,10-10-10-10-9,0-0-0-1,0.19, 
Troy Terry,ANA,R,22,65-60-58-56-52-49-45-42-41-40-37,53-50-48-46-43-42-38-34-33-32-30,3-2-2-3-1-4-4-1-1-2,53.0,2.41,1.21,2-2-2-2-2-2-2-2-2-2-2,23,20,21,7.0,7.26,0.26,0.32,0.23,14.0,7-6-6-6-5-5-5-5-5-5-5,1-0-0-1-0-0-0-0-0-0,0.16,7-7-6-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,25,1.14,25-23-22-21-20-20-20-19-18-17-15,2-1-1-1-0-0-1-1-1-2,0.4, 
Victor Hedman,TBL,D,15,32-30-29,23-23-23,0,23.0,1.53,0.0,2-2-2,9,13,15,0.0,1.47,0.19,0.0,0.22,15.0,0-0-0,0,0.0,1-1-1,0-0-0,12,0.8,12-11-10,1-1,0.0, 
Jake Bean,CGY,D,13,15-15-13-12,15-15-13-11,0-2-2,15.0,1.15,0.89,1-1-1-1,1,4,2,1.0,0.48,0.03,0.08,0.01,1.0,1-1-0-0,0-1-0,0.22,0-0-0-0,0-0-0-0,2,0.15,2-2-1-1,0-1-0,0.22, 
