name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Andrew Mangiapane,EDM,L,29,40-40-37-34-32-30-30-28,31-31-30-27-26-25-25-24,0-1-3-1-1-0-1,31.0,1.07,0.86,1-1-1-1-1-1-1-1,17,14,14,4.0,5.48,0.17,0.14,0.19,10.0,4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0,10,0.34,10-10-9-9-8-8-8-8,0-1-0-1-0-0-0,0.2, 
Brock Nelson,COL,C,29,50-49-48-47-46-42-39-38-37-36-34,47-46-44-43-42-39-36-36-36-35-31,1-2-1-1-3-3-0-0-1-4,47.0,1.62,1.64,2-2-2-2-2-2-2-2-2-2-2,36,34,26,10.0,7.2,0.33,0.34,0.3,16.0,10-9-9-9-8-6-6-6-6-6-5,1-0-0-1-2-0-0-0-0-1,0.45,7-6-6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,19,0.66,19-18-18-17-16-12-12-12-12-11-9,1-0-1-1-4-0-0-0-1-2,1.4, 
Isak Rosen,BUF,R,10,16-16,12-12,0,12.0,1.2,0.0,1-1,,0,0,3.0,1.6,0.0,0.3,-0.04,-3.0,3-3,0,0.0,2-2,0-0,7,0.7,7-6,1,0.0, 
Boone Jenner,CBJ,C,16,38,32,0,32.0,2.0,99,2,26,22,7,3.0,5.11,0.09,0.19,0.06,4.0,3,0,99,5,0,10,0.62,10,0,99, 
Damon Severson,CBJ,D,29,41-40-39-36-35-33-30-30-28-28,33-32-31-28-26-25-25-25-24-24,1-1-3-2-1-0-0-1-0,33.0,1.14,0.89,1-1-1-1-1-1-1-1-1-1,7,9,6,2.0,2.96,0.07,0.07,0.08,4.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,3-3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,9,0.31,9-9-8-8-8-7-7-7-6-6,0-1-0-0-1-0-0-1-0,0.22, 
Elias Lindholm,BOS,C,20,33-32-31-29-27-25-24-24,30-29-29-27-25-23-22-22,1-0-2-2-2-1-0,30.0,1.5,0.69,2-2-2-2-2-2-2-2,22,15,17,4.0,4.98,0.21,0.2,0.21,13.0,4-4-4-4-4-4-4-4,0,0.0,5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0,17,0.85,17-16-13-13-11-9-9-9,1-3-0-2-2-0-0,1.27, 
Cole Caufield,MTL,R,28,95-89-84-79-78-77-72-69-65-57,79-74-70-66-65-64-62-59-55-47,5-4-4-1-1-2-3-4-8,79.0,2.82,4.25,3-3-3-3-3-3-3-3-3-2,26,28,37,16.0,11.98,0.46,0.57,0.39,21.0,16-15-14-14-14-14-13-13-13-13,1-1-0-0-0-1-0-0-0,0.22,12-11-10-10-10-9-9-9-8-8,1-1-1-1-1-1-1-1-1-1,31,1.11,31-30-29-28-26-25-23-22-21-20,1-1-1-2-1-2-1-1-1,0.17, 
Nick Seeler,PHI,D,27,37-36-34-33-31-29-29-28-28-26,31-28-28-28-26-24-24-24-23-22,3-0-0-2-2-0-0-1-1,31.0,1.15,1.11,1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,1.2,0.04,0.0,0.05,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.11,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-1-0,0.1, 
Shea Theodore,VGK,D,28,68-65-61-56-55-54-49-46-43-41,67-65-61-56-55-55-51-49-45-42,2-4-5-1-0-4-2-4-3,67.0,2.39,2.4,2-2-2-2-2-2-2-2-2-2,8,5,7,4.0,4.19,0.09,0.14,0.06,3.0,4-4-3-3-3-3-3-3-2-2,0-1-0-0-0-0-0-1-0,0.17,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,18,0.64,18-17-16-14-14-14-13-13-12-9,1-1-2-0-0-1-0-1-3,0.89, 
Sean Walker,CAR,D,28,71-70-66-64-62-62-59-56-52-47,65-64-61-58-56-56-54-52-48-44,1-3-3-2-0-2-2-4-4,65.0,2.32,1.56,2-2-2-2-2-2-2-2-2-2,3,10,5,4.0,4.05,0.06,0.14,0.02,1.0,4-4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,9,0.32,9-9-9-9-8-8-8-8-8-7,0-0-0-1-0-0-0-0-1,0.17, 
Morgan Geekie,BOS,C,30,77-75-73-68-64-63-62-57-54-52,80-78-75-70-67-66-65-59-56-53,2-3-5-3-1-1-6-3-3,80.0,2.67,2.44,3-3-3-3-3-3-3-3-3-3,9,17,33,22.0,9.97,0.41,0.73,0.21,11.0,22-21-20-20-18-17-17-16-14-12,1-1-0-2-1-0-1-2-2,0.54,10-10-9-9-8-8-8-8-8-7,1-1-1-1-1-1-1-1-1-1,32,1.07,32-31-28-26-24-23-23-22-20-18,1-3-2-2-1-0-1-2-2,0.69, 
Connor Brown,NJD,R,22,32-27-27-25-24-24-23-22-21-20-19,29-25-25-24-24-24-23-22-20-19-18,4-0-1-0-0-1-1-2-1-1,29.0,1.32,1.29,1-1-1-1-1-1-1-1-1-1-2,0,4,13,6.0,3.58,0.16,0.27,0.12,7.0,6-6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-1-0-0,0.09,4-3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.41,9-9-9-9-9-10-8-8-6-6-6,0-0-0-0-1-2-0-2-0-0,0.81, 
Anthony Duclair,NYI,L,30,40-39-36-30-28-27-26-25-24-23-22,40-40-39-31-30-28-27-26-24-24-23,0-1-8-1-2-1-1-2-0-1,40.0,1.33,4.81,1-1-1-1-1-1-1-1-1-1-1,2,24,7,4.0,4.05,0.09,0.13,0.06,3.0,4-4-4-4-3-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0-0,0.09,4-4-4-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.3,9-9-9-9-8-8-7-7-7-7-7,0-0-0-1-0-1-0-0-0-0,0.16, 
Jack Roslovic,EDM,C,23,60-57-53-52,53-50-46-45,3-4-1,53.0,2.3,1.56,2-2-2-2,11,9,22,10.0,7.68,0.28,0.43,0.2,12.0,10-9-7-7,1-2-0,0.67,8-7-7-6,0-0-0-0,18,0.78,18-17-15-15,1-2-0,0.67, 
Brady Skjei,NSH,D,28,48-47-46-44-42-40-40-36-33,44-43-43-41-40-37-36-33-30,1-0-2-1-3-1-3-3,44.0,1.57,1.19,2-2-2-2-2-2-2-2-2,18,13,10,0.0,2.2,0.12,0.0,0.19,10.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.25,7-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0,0.11, 
Michael Kesselring,BUF,D,9,14,10,0,10.0,1.11,99,1,0,5,7,0.0,0.58,0.09,0.0,0.1,7.0,0,0,99,1,0,0,0.0,0,0,99, 
Reid Schaefer,NSH,L,5,5-5-5-4-1,6-6-6-4-0,0-0-2-4,6.0,1.2,2.75,1-2-2-2-0,,,,1.0,1.14,0.0,0.2,-0.01,-1.0,1-1-1-0-0,0-0-1-0,0.19,1-1-1-1-0,0-0-0-0-0,1,0.2,1-1-1-0-0,0-0-1-0,0.19, 
Nick Blankenburg,NSH,D,18,37-34-32-32-29-26-24-21-18,31-30-29-29-25-22-21-18-17,1-1-0-4-3-1-3-1,31.0,1.72,1.69,2-2-2-2-2-2-2-2-2,4,1,4,4.0,3.82,0.05,0.22,0.0,0.0,4-4-4-4-3-3-2-1-1,0-0-0-1-0-1-1-0,0.23,4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0,12,0.67,12-11-11-11-10-9-7-6-6,1-0-0-1-1-2-1-0,0.44, 
Wyatt Johnston,DAL,C,30,84-81-79-77-76-73-71-67-64-59-57,84-82-80-77-75-71-69-65-62-55-54,2-2-3-2-4-2-4-3-7-1,84.0,2.8,2.6,3-3-3-3-3-3-3-3-3-3-3,24,32,33,16.0,13.23,0.41,0.53,0.33,17.0,16-16-16-16-16-13-12-12-11-11-11,0-0-0-0-3-1-0-1-0-0,0.85,13-13-13-12-12-12-11-11-10-10-10,1-1-1-1-1-1-0-1-0-1-1,34,1.13,34-33-31-31-30-26-25-25-21-21-21,1-2-0-1-4-1-0-4-0-0,2.21, 
Mathieu Olivier,CBJ,R,23,36-36-35-34,29-29-28-27,0-1-1,29.0,1.26,0.22,1-1-1-1,5,5,18,3.0,4.13,0.23,0.13,0.25,15.0,3-3-3-3,0,0.0,4-4-4-4,0-0-0-0,9,0.39,9-9-9-9,0,0.0, 
Brendan Gaunce,CBJ,C,8,11-9-8-7-5-4-4-1,11-9-8-6-4-3-3-0,2-1-2-2-1-0-3,11.0,1.38,0.82,1-1-1-1-1-1-2-0,0,2,0,1.0,2.2,0.0,0.12,-0.01,-1.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12,2-2-2-2-1-1-1-0,0-0-0-0-0-0-0-0,3,0.38,3-3-3-2-2-1-1-0,0-0-1-0-1-0-1,0.24, 
David Pastrnak,BOS,R,25,96-95-87-84-80,86-85-79-77-73,1-6-2-4,86.0,3.44,3.69,3-4-3-4-3,61,47,43,11.0,10.86,0.54,0.44,0.56,32.0,11-11-11-11-11,0,0.0,11-11-10-10-10,0-0-0-0-1,29,1.16,29-29-28-27-26,0-1-1-1,0.19, 
Yanni Gourde,TBL,C,29,48-47-45-42-40-40-37-35-35-35-34,46-45-44-42-40-40-36-34-33-33-33,1-1-2-2-0-4-2-1-0-0,46.0,1.59,1.41,2-2-2-2-2-2-2-2-2-2-2,14,11,7,5.0,5.9,0.09,0.17,0.04,2.0,5-5-5-5-5-5-3-3-3-3-3,0-0-0-0-0-2-0-0-0-0,0.36,6-6-6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,10,0.34,10-10-10-10-10-9-7-6-6-6-6,0-0-0-0-1-2-1-0-0-0,0.44, 
Morgan Barron,WPG,C,22,34-32-30-29-28-26-25-23-21-21,30-27-25-25-23-21-20-18-15-15,3-2-0-2-2-1-2-3-0,30.0,1.36,1.11,1-1-1-1-1-1-1-1-1-1,8,11,8,3.0,3.52,0.1,0.14,0.08,5.0,3-3-3-3-3-3-3-3-3-3,0,0.0,4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-6-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0-0,0.1, 
Mitch Marner,VGK,R,28,57-57-55-53-50-50-47-44-41-39,48-48-46-45-43-43-39-37-34-33,0-2-1-2-0-4-2-3-1,48.0,1.71,1.56,2-2-2-2-2-2-2-2-2-2,,26,27,5.0,6.04,0.34,0.18,0.41,22.0,5-5-5-5-4-4-4-4-4-4,0-0-0-1-0-0-0-0-0,0.1,6-6-6-6-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0,27,0.96,27-26-25-25-23-22-21-21-21-21,1-1-0-2-1-1-0-0-0,0.44, 
Alexander Nikishin,CAR,D,27,53-51-50-48-46-42-40-40-40,50-48-46-45-43-38-36-36-36,2-2-1-2-5-2-0-0,50.0,1.85,2.19,2-2-2-2-2-2-2-2-2,,,,3.0,3.34,0.0,0.11,-0.05,-3.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,9,0.33,9-9-9-9-9-8-8-8-8,0-0-0-0-1-0-0-0,0.11, 
Brayden Schenn,STL,C,30,50-47-46-46-45-43-39-38-36-33-27,42-39-39-39-38-36-33-33-31-29-21,3-0-0-1-2-3-0-2-2-8,42.0,1.4,5.09,1-1-1-1-1-1-1-1-1-1-1,21,20,18,6.0,7.35,0.23,0.2,0.23,12.0,6-4-4-4-4-4-4-4-3-2-2,2-0-0-0-0-0-0-1-1-0,0.44,7-7-6-6-6-6-5-5-5-4-3,0-0-0-0-0-0-0-0-0-0-0,13,0.43,13-10-9-9-9-9-8-8-7-6-6,3-1-0-0-0-1-0-1-1-0,0.81, 
Viktor Arvidsson,BOS,L,23,65-61-60-56,61-58-56-52,3-2-4,61.0,2.65,0.67,3-3-3-3,26,6,15,7.0,5.93,0.19,0.3,0.14,8.0,7-7-6-6,0-1-0,0.22,6-6-5-5,0-0-0-0,13,0.57,13-12-10-10,1-2-0,0.67, 
Josh Morrissey,WPG,D,28,48-46-43-41-38-38-37-36-36-34,44-43-41-39-38-38-38-37-36-33,1-2-2-1-0-0-1-1-3,44.0,1.57,0.84,2-2-2-2-2-2-2-2-2-2,16,10,14,5.0,2.89,0.17,0.18,0.17,9.0,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-1,0.1,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,24,0.86,24-24-24-24-23-23-23-22-22-21,0-0-0-1-0-0-1-0-1,0.22, 
Ryan Pulock,NYI,D,30,36-35-33-32-32-29-29-27-25-24-23,36-35-34-32-32-28-28-26-22-22-21,1-1-2-0-4-0-2-4-0-1,36.0,1.2,2.05,1-1-1-1-1-1-1-1-1-1-1,5,5,5,0.0,1.2,0.06,0.0,0.1,5.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,14,0.47,14-13-13-11-11-10-9-9-9-9-8,1-0-2-0-1-1-0-0-0-1,0.44, 
Tyler Seguin,DAL,C,27,42-42-40-40-38-38-37-36,31-30-29-29-28-28-27-26,1-1-0-1-0-1-1,31.0,1.15,0.2,1-1-1-1-1-1-1-1,21,25,9,7.0,4.99,0.11,0.26,0.04,2.0,7-7-7-7-7-7-7-7,0,0.0,5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0,17,0.63,17-17-17-17-15-13-12-12,0-0-0-2-2-1-0,0.78, 
Miles Wood,CBJ,L,23,41-41-40-37-35-33-30-29-27-26,39-39-38-36-34-31-28-28-27-26,0-1-2-2-3-3-0-1-1,39.0,1.7,1.14,2-2-2-2-2-2-2-2-2-2,13,9,4,8.0,6.35,0.05,0.35,-0.07,-4.0,8-8-7-7-6-6-6-6-5-5,0-1-0-1-0-0-0-1-0,0.22,6-6-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,12,0.52,12-12-10-10-8-7-6-6-5-5,0-2-0-2-1-1-0-1-0,0.62, 
Nick Bjugstad,STL,C,24,41-40-40-37-36-33-32,38-37-37-34-33-32-31,1-0-3-1-1-1,38.0,1.58,0.81,2-2-2-2-2-2-2,17,22,8,4.0,4.66,0.1,0.17,0.07,4.0,4-4-4-4-4-4-4,0,0.0,5-5-5-4-4-4-4,0-0-0-0-0-0-0,5,0.21,5-5-5-5-5-5-5,0,0.0, 
Braeden Bowman,VGK,R,13,32-30-28-26-23-21-19-15-13-11,25-25-23-20-19-18-16-13-11-9,0-2-3-1-1-2-3-2-2,25.0,1.92,0.84,2-2-2-2-2-2-2-2-2-2,,,,5.0,5.89,0.0,0.38,-0.07,-5.0,5-5-5-4-4-4-4-4-3-2,0-0-1-0-0-0-0-1-1,0.22,6-6-5-5-5-4-4-3-3-3,0-0-0-0-0-0-1-1-1-0,9,0.69,9-9-9-7-7-7-6-5-4-2,0-0-2-0-0-1-1-1-2,0.62, 
Fabian Zetterlund,OTT,L,28,52-46-46-42-42-38-37-35-32-32,45-39-38-36-36-34-32-30-28-28,6-1-2-0-2-2-2-2-0,45.0,1.61,2.77,2-1-1-1-2-1-1-1-1-1,6,24,19,6.0,4.96,0.24,0.21,0.24,13.0,6-5-5-4-4-3-3-2-1-1,1-0-1-0-1-0-1-1-0,0.25,5-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,10,0.36,10-9-9-7-7-6-6-5-4-4,1-0-2-0-1-0-1-1-0,0.44, 
Kirby Dach,MTL,C,15,28,22,0,22.0,1.47,99,1,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5,0,99,3,0,7,0.47,7,0,99, 
Peyton Krebs,BUF,C,28,34-32-31-28-25-24-23-23-21,34-31-30-27-23-21-21-21-19,3-1-3-4-2-0-0-2,34.0,1.21,1.86,1-1-1-1-1-1-1-1-1,9,4,10,0.0,4.09,0.12,0.0,0.19,10.0,0-0-0-0-0-0-0-0-0,0,0.0,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,7,0.25,7-7-7-7-6-6-6-5-5,0-0-0-1-0-0-1-0,0.19, 
Jason Zucker,BUF,L,20,51-45-42-41-41-37-32-30-29,47-42-39-37-37-33-29-28-27,5-3-2-0-4-4-1-1,47.0,2.35,2.75,2-2-2-2-2-2-2-2-2,27,14,21,9.0,9.1,0.26,0.45,0.19,12.0,9-8-7-6-6-6-5-5-4,1-1-1-0-0-1-0-1,0.23,9-7-6-5-5-4-3-3-3,0-0-0-0-0-0-0-0-0,16,0.8,16-15-14-13-13-13-11-10-7,1-1-1-0-0-2-1-3,0.86, 
Dylan Cozens,OTT,C,28,63-61-59-57-55-53-50-49-45-39,61-59-56-54-53-52-48-47-43-37,2-3-2-1-1-4-1-4-6,61.0,2.18,2.67,2-2-2-2-2-2-2-2-2-2,31,18,16,9.0,8.84,0.2,0.32,0.13,7.0,9-9-8-8-8-8-8-8-7-7,0-1-0-0-0-0-0-1-0,0.17,9-9-8-8-8-8-7-7-6-5,0-0-0-0-0-0-0-0-0-0,17,0.61,17-17-16-16-16-16-16-16-15-14,0-1-0-0-0-0-0-1-1,0.22, 
Cale Makar,COL,D,29,89-87-81-79-76-73-68-64-62-59-51,86-85-78-76-74-72-66-62-59-58-49,1-7-2-2-2-6-4-3-1-9,86.0,2.97,6.81,3-3-3-3-3-3-3-3-3-3-3,17,21,30,9.0,7.13,0.38,0.31,0.4,21.0,9-9-9-9-9-9-9-9-8-8-6,0-0-0-0-0-0-0-1-0-2,0.41,7-7-7-7-7-6-6-6-6-6-4,0-0-0-0-0-0-0-0-0-0-0,35,1.21,35-34-33-32-32-31-30-29-28-28-25,1-1-1-0-1-1-1-1-0-3,0.6, 
Pavol Regenda,SJS,L,2,5-4,4-3,1,4.0,2.0,0.0,2-3,1,0,,2.0,1.43,0.0,1.0,-0.03,-2.0,2-1,1,0.0,1-1,1-1,2,1.0,2-1,1,0.0, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Dougie Hamilton,NJD,D,25,69-64-60-59-57-53-52-47-46-42-39,65-62-57-56-53-50-48-45-45-42-38,3-5-1-3-3-2-3-0-3-4,65.0,2.6,1.81,3-3-2-3-3-2-3-2-3-3-3,22,5,9,4.0,3.78,0.11,0.16,0.09,5.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,4-4-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,8,0.32,8-8-8-8-8-8-8-7-7-7-7,0-0-0-0-0-0-1-0-0-0,0.09, 
Ridly Greig,OTT,C,23,41-38-37-35-31,36-34-34-32-30,2-0-2-2,36.0,1.57,0.75,2-2-2-2-2,2,13,13,2.0,4.92,0.16,0.09,0.19,11.0,2-2-2-2-2,0,0.0,5-5-4-4-4,0-0-0-0-0,8,0.35,8-8-8-8-8,0,0.0, 
Seth Jarvis,CAR,C,28,93-92-87-84-82-76-72-68-65-64,89-89-84-79-78-70-67-64-61-60,0-5-5-1-8-3-3-3-1,89.0,3.18,5.51,3-3-3-3-3-3-3-3-3-3,14,33,32,16.0,15.0,0.4,0.57,0.3,16.0,16-16-16-15-15-12-11-11-10-10,0-0-1-0-3-1-0-1-0,0.89,15-15-14-14-13-12-12-11-11-11,1-1-1-1-1-1-0-1-0-1,24,0.86,24-24-23-22-22-19-18-18-17-16,0-1-1-0-3-1-0-1-1,0.77, 
Tyson Foerster,PHI,R,21,42-41-38-38-37-33-31-28,41-39-37-36-35-32-29-26,2-2-1-1-3-3-3,41.0,1.95,0.69,2-2-2-2-2-2-2-2,3,20,25,10.0,4.19,0.31,0.48,0.25,15.0,10-9-9-8-7-7-5-4,1-0-1-1-0-2-1,0.41,4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0,13,0.62,13-12-12-11-10-10-8-7,1-0-1-1-0-2-1,0.41, 
Tyler Kleven,OTT,D,26,31-30-30-30-29-27-24-24-24-22,29-28-28-28-28-27-23-23-23-20,1-0-0-0-1-4-0-0-3,29.0,1.12,2.0,1-1-1-1-1-1-1-1-1-1,0,0,4,0.0,0.84,0.05,0.0,0.07,4.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.15,4-4-4-2-2-2-2-2-1-1,0-0-2-0-0-0-0-1-0,0.44, 
Rasmus Dahlin,BUF,D,25,69-66-64-62-58-53-49-48-46,66-62-61-59-55-50-45-45-44,4-1-2-4-5-5-0-1,66.0,2.64,3.44,3-3-3-3-3-2-2-2-3,15,20,17,1.0,4.59,0.21,0.04,0.28,16.0,1-1-1-1-1-1-1-1-1,0,0.0,5-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,18,0.72,18-17-17-16-16-16-16-16-14,1-0-1-0-0-0-0-2,0.5, 
Leo Carlsson,ANA,C,29,87-82-76-75-74-74-71-65-64-60-58,76-72-65-64-63-63-61-55-54-51-50,4-7-1-1-0-2-6-1-3-1,76.0,2.62,5.04,3-3-2-2-3-3-3-2-3-3-3,,12,20,16.0,9.95,0.25,0.55,0.08,4.0,16-14-14-14-13-13-12-11-11-11-11,2-0-0-1-0-1-1-0-0-0,0.45,10-9-9-9-9-9-8-8-7-7-7,1-0-1-1-1-1-1-0-1-1-1,38,1.31,38-36-36-36-34-33-30-29-28-27-26,2-0-0-2-1-3-1-1-1-1,0.76, 
Mike Matheson,MTL,D,28,41-41-39-35-34-32-31-31-30-29,35-35-31-30-29-27-26-26-25-23,0-4-1-1-2-1-0-1-2,35.0,1.25,1.33,1-1-1-1-1-1-1-1-1-1,8,11,6,4.0,2.8,0.07,0.14,0.04,2.0,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,16,0.57,16-15-15-15-15-15-14-14-12-10,1-0-0-0-0-1-0-2-2,0.67, 
Beckett Sennecke,ANA,R,29,64-59-55-53-51-49-47-44-43-41-40,55-50-46-46-44-43-40-37-35-34-32,5-4-0-2-1-3-3-2-1-2,55.0,1.9,2.01,2-2-2-2-2-2-2-2-2-2-2,,,,9.0,9.62,0.0,0.31,-0.17,-9.0,9-8-7-7-7-7-7-7-7-6-6,1-1-0-0-0-0-0-0-1-0,0.21,10-9-8-8-8-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,24,0.83,24-22-20-20-19-18-17-16-15-14-13,2-2-0-1-1-1-1-1-1-1,0.29, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
Brandon Hagel,TBL,L,28,106-105-99-93-92-85-81-78-72-68-65,88-87-82-75-75-70-65-62-58-53-50,1-5-7-0-5-5-3-4-5-3,88.0,3.14,3.96,3-3-3-3-3-3-3-3-3-3-3,30,26,35,17.0,17.77,0.44,0.61,0.33,18.0,17-17-17-15-15-13-12-11-9-7-7,0-0-2-0-2-1-1-2-2-0,0.8,18-18-17-17-16-15-13-13-12-11-11,1-1-1-1-1-1-1-1-0-0-0,29,1.04,29-29-29-27-27-25-24-22-19-15-15,0-0-2-0-2-1-2-3-4-0,1.84, 
Brayden Point,TBL,C,22,50-48-48-43,48-44-44-39,4-0-5,48.0,2.18,4.67,2-2-2-2,51,46,42,3.0,6.25,0.53,0.14,0.65,39.0,3-3-3-3,0,0.0,6-6-6-5,0-0-0-0,11,0.5,11-11-11-11,0,0.0, 
Thomas Harley,DAL,D,18,22,21,0,21.0,1.17,99,1,0,15,16,1.0,1.09,0.2,0.06,0.23,15.0,1,0,99,1,0,10,0.56,10,0,99, 
Darnell Nurse,EDM,D,29,68-64-62-61-60-57-55-54,67-62-59-58-57-54-53-51,5-3-1-1-3-1-2,67.0,2.31,1.92,2-2-2-2-2-2-2-2,12,10,5,5.0,2.81,0.06,0.17,0.0,0.0,5-5-5-5-5-5-5-5,0,0.0,3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,10,0.34,10-10-10-10-10-10-9-9,0-0-0-0-0-1-0,0.12, 
Kent Johnson,CBJ,C,28,50-47-46-43-42-41-39-39-36-35,52-48-46-44-42-40-40-40-39-37,4-2-2-2-2-0-0-1-2,52.0,1.86,1.33,2-2-2-2-2-2-2-2-2-2,16,6,24,3.0,4.42,0.3,0.11,0.39,21.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,6,0.21,6-6-6-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0,0.1, 
Marc Gatcomb,NYI,C,4,4-2-1-1,5-3-1-1,2-2-0,5.0,1.25,0.89,1-1-0-1,,,8,0.0,0.61,0.1,0.0,0.1,8.0,0-0-0-0,0,0.0,1-0-0-0,0-0-0-0,1,0.25,1-1-1-0,0-0-1,0.22, 
Calum Ritchie,NYI,C,20,27-26-24-24-23-23-21-17-15-13-10,25-25-23-23-21-21-18-14-12-9-7,0-2-0-2-0-3-4-2-3-2,25.0,1.25,1.76,1-1-1-1-1-1-1-1-1-1-1,,,1,3.0,4.16,0.01,0.15,-0.03,-2.0,3-3-2-2-2-2-2-2-2-2-1,0-1-0-0-0-0-0-0-0-1,0.16,4-4-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,5,0.25,5-5-4-4-3-3-3-3-3-3-1,0-1-0-1-0-0-0-0-0-2,0.44, 
Will Smith,SJS,C,30,80-76-75-74-69-64-61-55-50-49-47,74-71-70-69-64-60-57-53-46-44-43,3-1-1-5-4-3-4-7-2-1,74.0,2.47,3.49,2-2-2-3-2-2-2-2-2-2-2,,,18,12.0,9.14,0.23,0.4,0.12,6.0,12-12-12-12-10-8-7-7-7-7-7,0-0-0-2-2-1-0-0-0-0,0.65,9-9-9-9-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,28,0.93,28-27-27-27-24-22-21-21-21-20-19,1-0-0-3-2-1-0-0-1-1,0.89, 
Tommy Novak,PIT,C,27,40-39-39-38-35-35-35-33-30,34-33-33-32-30-29-29-26-24,1-0-1-2-1-0-3-2,34.0,1.26,0.94,1-1-1-1-1-1-1-1-1,17,18,13,4.0,5.39,0.16,0.15,0.16,9.0,4-3-3-2-2-2-2-2-2,1-0-1-0-0-0-0-0,0.19,5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,13,0.48,13-12-10-9-9-7-7-7-7,1-2-1-0-2-0-0-0,0.69, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
