name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Michael Bunting,NSH,L,27,58-54-50-48-45-42-39-37,39-37-33-33-30-28-24-23,2-4-0-3-2-4-1,39.0,1.44,1.92,1-1-1-1-1-1-1-1,23,19,19,6.0,7.05,0.24,0.22,0.24,13.0,6-6-5-5-5-4-4-4,0-1-0-0-1-0-0,0.2,7-7-6-6-6-5-5-4,0-0-0-0-0-0-0-0,16,0.59,16-15-13-13-13-11-10-10,1-2-0-0-2-1-0,0.69, 
Tyson Jost,NSH,C,20,21-20-19-19-17-17,21-19-19-19-17-17,2-0-0-2-0,21.0,1.05,0.96,1-1-1-1-1-1,7,3,4,1.0,1.72,0.05,0.05,0.05,3.0,1-1-1-1-1-1,0,0.0,2-1-1-1-1-1,0-0-0-0-0-0,4,0.2,4-3-3-3-2-2,1-0-0-1-0,0.24, 
Linus Karlsson,VAN,C,24,45-42-41-40-37-36-35-33,38-36-35-33-30-28-26-25,2-1-2-3-2-2-1,38.0,1.58,0.41,2-2-2-2-2-1-1-1,,0,3,5.0,6.67,0.04,0.21,-0.03,-2.0,5-4-4-4-3-3-2-2,1-0-0-1-0-1-0,0.24,7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0,9,0.38,9-8-8-8-7-7-6-6,1-0-0-1-0-1-0,0.24, 
Miles Wood,CBJ,L,21,40-37-35-33-30-29-27-26-23-23,38-36-34-31-28-28-27-26-24-24,2-2-3-3-0-1-1-2-0,38.0,1.81,1.14,2-2-2-2-2-2-2-2-2-2,13,9,4,7.0,6.2,0.05,0.33,-0.05,-3.0,7-7-6-6-6-6-5-5-4-4,0-1-0-0-0-1-0-1-0,0.22,6-6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,10,0.48,10-10-8-7-6-6-5-5-4-4,0-2-1-1-0-1-0-1-0,0.44, 
Jaden Schwartz,SEA,L,23,47-46-41-39-38-37,48-46-42-40-39-38,2-4-2-1-1,48.0,2.09,1.2,2-2-2-2-2-2,21,13,26,8.0,8.32,0.33,0.35,0.31,18.0,8-8-8-8-7-7,0-0-0-1-0,0.16,8-8-8-7-7-7,0-0-0-0-0-0,15,0.65,15-15-15-15-14-14,0-0-0-1-0,0.16, 
Max Crozier,TBL,D,9,14-12,16-14,2,16.0,1.78,0.0,2-2,,,,0.0,0.58,0.0,0.0,0.0,0.0,0-0,0,0.0,1-0,0-0,3,0.33,3-3,0,0.0, 
Ondrej Palat,NJD,L,28,35-35-34-32-31-31-30-27-25-25-25,31-30-29-28-26-26-26-23-22-22-22,1-1-1-2-0-0-3-1-0-0,31.0,1.11,0.89,1-1-1-1-1-1-1-1-1-1-1,8,11,15,2.0,3.85,0.19,0.07,0.24,13.0,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09,4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,5,0.18,5-5-5-4-4-2-2-2-2-2-2,0-0-1-0-2-0-0-0-0-0,0.41, 
Ivan Demidov,MTL,R,26,42-39-38-35-35-34-31-31-29,33-29-28-26-25-24-23-23-21,4-1-2-1-1-1-0-2,33.0,1.27,1.25,1-1-1-1-1-1-1-1-1,,,1,6.0,3.88,0.01,0.23,-0.09,-5.0,6-6-6-5-5-4-4-4-4,0-0-1-0-1-0-0-0,0.19,4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,20,0.77,20-19-19-18-18-17-15-14-13,1-0-1-0-1-2-1-1,0.36, 
Vladislav Namestnikov,WPG,C,27,43-42-37-34-31-31-31-30-30-27,44-42-37-35-33-33-33-31-31-27,2-5-2-2-0-0-2-0-4,44.0,1.63,2.77,2-2-1-1-1-2-2-2-2-2,8,11,11,6.0,6.15,0.14,0.22,0.09,5.0,6-6-6-6-6-6-6-6-6-6,0,0.0,6-6-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,8,0.3,8-8-8-8-7-7-7-7-7-7,0-0-0-1-0-0-0-0-0,0.1, 
Ryan O'Reilly,NSH,C,27,50-46-46-43-42-41-41-38,44-40-40-40-39-38-37-34,4-0-0-1-1-1-3,44.0,1.63,1.96,2-2-2-2-2-2-2-2,16,26,21,9.0,8.55,0.26,0.33,0.22,12.0,9-8-8-8-7-6-6-6,1-0-0-1-1-0-0,0.24,9-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0,21,0.78,21-19-18-18-16-13-13-13,2-1-0-2-3-0-0,1.27, 
Brett Kulak,EDM,D,28,31-31-29-26-26-24-23-23-22,32-31-30-27-27-25-24-24-23,1-1-3-0-2-1-0-1,32.0,1.14,0.86,1-1-1-1-1-1-1-1-1,3,3,7,0.0,0.8,0.09,0.0,0.13,7.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.07,2-2-2-2-2-2-2-2-2,0,0.0, 
Will Cuylle,NYR,L,29,75-75-70-69-65-62-60-56-56-54,67-66-61-59-56-53-52-50-49-47,1-5-2-3-3-1-2-1-2,67.0,2.31,1.51,2-2-2-2-2-2-2-2-2-2,0,13,20,8.0,10.75,0.25,0.28,0.23,12.0,8-8-7-7-7-6-6-6-6-6,0-1-0-0-1-0-0-0-0,0.17,11-11-10-10-10-9-9-8-8-8,0-0-0-0-0-0-0-0-0-0,16,0.55,16-16-15-15-14-13-12-12-12-11,0-1-0-1-1-1-0-0-1,0.25, 
Alex Laferriere,LAK,R,27,65-63-62-58-55-52-49-47-43,56-55-54-51-48-46-45-44-40,1-1-3-3-2-1-1-4,56.0,2.07,1.25,2-2-2-2-2-2-2-2-2,,12,19,6.0,6.41,0.24,0.22,0.24,13.0,6-6-6-6-5-5-5-5-5,0-0-0-1-0-0-0-0,0.11,6-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0,11,0.41,11-11-11-11-10-10-10-10-10,0-0-0-1-0-0-0-0,0.11, 
Jamie Oleksiak,SEA,D,25,27-26-25-24-22-21-19-17,28-27-26-25-24-22-19-17,1-1-1-1-2-3-2,28.0,1.12,0.53,1-1-1-1-1-1-1-1,9,2,4,2.0,1.02,0.05,0.08,0.04,2.0,2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,5,0.2,5-5-5-5-5-5-5-5,0,0.0, 
Pavel Buchnevich,STL,L,28,58-54-50-46-45-43-42-42-39-39,48-45-42-40-38-37-37-37-34-34,3-3-2-2-1-0-0-3-0,48.0,1.71,1.58,2-2-2-2-2-2-2-2-2-2,26,27,20,4.0,7.4,0.25,0.14,0.3,16.0,4-3-3-3-2-2-2-2-2-2,1-0-0-1-0-0-0-0-0,0.17,7-7-7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,12,0.43,12-11-11-11-10-9-8-7-7-7,1-0-0-1-1-1-1-0-0,0.25, 
Timo Meier,NJD,R,28,103-101-98-92-88-86-82-78-73-70-69,86-85-84-80-75-75-69-65-62-61-60,1-1-4-5-0-6-4-3-1-1,86.0,3.07,3.84,3-3-3-3-3-3-3-3-3-3-3,40,28,26,10.0,13.59,0.33,0.36,0.3,16.0,10-10-10-9-8-8-7-6-5-5-5,0-0-1-1-0-1-1-1-0-0,0.25,14-14-13-12-12-12-11-11-10-9-9,0-0-0-0-0-0-0-0-0-0-0,22,0.79,22-22-22-21-20-19-17-15-14-14-14,0-0-1-1-1-2-2-1-0-0,0.56, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
J.J. Moser,TBL,D,25,33-32-31-28-25-25-24-24-23-22,32-31-30-27-25-25-25-25-24-23,1-1-3-2-0-0-0-1-1,32.0,1.28,0.89,1-1-1-1-1-1-1-1-1-1,7,5,2,1.0,1.8,0.03,0.04,0.02,1.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.28,7-7-7-7-7-7-7-6-5-4,0-0-0-0-0-0-1-1-1,0.22, 
Adrian Kempe,LAK,R,27,90-89-86-83-82-80-77-72-69,84-83-81-78-76-73-71-66-62,1-2-3-2-3-2-5-4,84.0,3.11,1.44,3-3-3-3-3-3-3-3-3,41,28,35,9.0,8.45,0.44,0.33,0.47,26.0,9-9-8-7-7-7-7-6-6,0-1-1-0-0-0-1-0,0.23,8-8-8-8-8-7-7-6-6,0-0-0-0-0-0-0-0-0,23,0.85,23-23-22-20-20-20-20-19-19,0-1-2-0-0-0-1-0,0.5, 
Matt Coronato,CGY,R,28,83-82-80-77-75-70-69-63-60-57,82-81-78-76-74-68-68-62-59-56,1-3-2-2-6-0-6-3-3,82.0,2.93,3.65,3-3-3-3-3-3-3-3-3-3,0,3,24,9.0,9.7,0.3,0.32,0.28,15.0,9-8-8-8-8-8-8-7-6-5,1-0-0-0-0-0-1-1-1,0.25,10-10-9-9-9-9-9-7-7-6,0-0-0-0-0-0-0-0-0-0,16,0.57,16-14-14-14-14-14-13-12-10-9,2-0-0-0-0-1-1-2-1,0.62, 
Nick Perbix,NSH,D,25,31-30-30-28-28-26,30-29-29-28-28-28,1-0-1-0-0,30.0,1.2,0.24,1-1-1-1-1-1,5,2,6,2.0,1.83,0.07,0.08,0.07,4.0,2-2-2-2-2-2,0,0.0,2-2-2-2-2-2,0-0-0-0-0-0,4,0.16,4-4-3-3-3-3,0-1-0-0-0,0.16, 
Eric Robinson,CAR,L,20,27-26-25-24-24-19-19-19-17,23-22-21-20-20-18-18-17-15,1-1-1-0-2-0-1-2,23.0,1.15,0.5,1-1-1-1-1-1-1-1-1,12,3,14,5.0,2.62,0.17,0.25,0.15,9.0,5-5-5-5-5-5-5-5-5,0,0.0,3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.35,7-7-7-6-6-6-6-6-6,0-0-1-0-0-0-0-0,0.11, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Vince Dunn,SEA,D,25,53-50-50-48-46-45-43-42,57-53-53-51-49-48-46-45,4-0-2-2-1-2-1,57.0,2.28,1.35,2-2-2-2-2-2-2-2,14,11,11,4.0,2.32,0.14,0.16,0.12,7.0,4-4-4-3-3-3-3-3,0-0-1-0-0-0-0,0.12,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,13,0.52,13-13-13-12-12-12-12-12,0-0-1-0-0-0-0,0.12, 
Jordan Kyrou,STL,R,27,78-74-69-67-65-63-61-58-55-49,69-66-63-62-61-59-56-54-50-44,3-3-1-1-2-3-2-4-6,69.0,2.56,2.17,3-3-3-3-3-3-3-3-3-2,37,31,36,8.0,7.24,0.45,0.3,0.51,28.0,8-8-7-7-6-6-6-6-6-6,0-1-0-1-0-0-0-0-0,0.17,7-7-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,16,0.59,16-15-14-14-13-13-13-12-11-11,1-1-0-1-0-0-1-1-0,0.25, 
Shayne Gostisbehere,CAR,D,17,36-34-32-29-26-22-20-16-15,31-30-29-28-23-20-18-16-15,1-1-1-5-3-2-2-1,31.0,1.82,1.75,2-2-2-2-2-2-2-2-2,13,10,7,3.0,2.7,0.09,0.18,0.06,4.0,3-3-3-3-2-1-1-1-1,0-0-0-1-1-0-0-0,0.19,3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,19,1.12,19-18-18-16-14-13-13-12-12,1-0-2-2-1-0-1-0,0.61, 
Chandler Stephenson,SEA,C,25,31-31-29-28-28-26-24-22,33-32-30-30-30-30-28-26,1-2-0-0-0-2-2,33.0,1.32,0.86,1-1-1-1-1-2-1-1,16,16,13,4.0,3.16,0.16,0.16,0.16,9.0,4-4-4-4-4-4-4-4,0,0.0,3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0,12,0.48,12-12-12-12-12-12-12-12,0,0.0, 
Vincent Trocheck,NYR,C,15,27-26-24-21-18-17-15-12-11-9,23-21-19-17-14-12-11-9-9-7,2-2-2-3-2-1-2-0-2,23.0,1.53,0.62,2-2-1-1-1-1-1-1-1-1,22,25,26,5.0,3.17,0.33,0.33,0.31,21.0,5-5-5-5-5-4-3-3-3-2,0-0-0-0-1-1-0-0-1,0.22,3-3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,13,0.87,13-12-11-11-9-8-7-6-6-5,1-1-0-2-1-1-1-0-1,0.32, 
Nico Hischier,NJD,C,28,70-67-67-63-60-59-54-53-48-45-41,65-61-61-57-55-53-49-47-42-39-35,4-0-4-2-2-4-2-5-3-4,65.0,2.32,2.0,2-2-2-2-2-2-2-2-2-2-2,31,27,35,10.0,9.36,0.44,0.36,0.46,25.0,10-10-10-9-9-8-7-6-4-4-3,0-0-1-0-1-1-1-2-0-1,0.41,9-9-9-9-8-8-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0-0,25,0.89,25-25-25-23-22-21-18-16-13-13-12,0-0-2-1-1-3-2-3-0-1,1.21, 
Simon Nemec,NJD,D,28,42-40-39-36-33-32-30-29-25-22-20,40-40-39-38-35-34-32-31-28-27-24,0-1-1-3-1-2-1-3-1-3,40.0,1.43,1.04,1-1-2-2-1-1-1-1-1-1-1,,3,2,6.0,2.49,0.03,0.21,-0.07,-4.0,6-6-6-6-5-5-4-4-4-4-4,0-0-0-1-0-1-0-0-0-0,0.16,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,15,0.54,15-15-15-15-14-14-13-13-12-12-12,0-0-0-1-0-1-0-1-0-0,0.21, 
Erik Haula,NSH,L,27,43-40-37-36-35-31-31-28,38-35-33-32-31-28-28-26,3-2-1-1-3-0-2,38.0,1.41,1.06,1-1-1-1-1-1-1-1,14,16,11,4.0,4.43,0.14,0.15,0.13,7.0,4-4-4-4-4-3-3-3,0-0-0-0-1-0-0,0.12,4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0,15,0.56,15-15-15-13-13-11-10-10,0-0-2-0-2-1-0,0.78, 
Cole Smith,NSH,R,13,22,18,0,18.0,1.38,99,1,4,9,4,3.0,3.04,0.05,0.23,0.01,1.0,3,0,99,3,0,3,0.23,3,0,99, 
Brendan Gaunce,CBJ,C,6,8-7-5-4-4-1,8-6-4-3-3-0,2-2-1-0-3,8.0,1.33,1.04,1-1-1-1-2-0,0,2,0,1.0,1.96,0.0,0.17,-0.01,-1.0,1-1-1-0-0-0,0-0-1-0-0,0.16,2-2-1-1-1-0,0-0-0-0-0-0,3,0.5,3-2-2-1-1-0,1-0-1-0-1,0.24, 
Elias Pettersson,VAN,C,27,65-17-63-60-17-15,49-14-48-47-14-13,35-34-1-33-1,49.0,1.81,642.56,2-1-2-2-1-1,39,34,1,8.0,7.07,0.01,0.3,-0.13,-7.0,8-0-8-8-0-0,8-8-0-8-0,35.84,7-0-7-7-0-0,0-0-0-0-0-0,22,0.81,22-2-22-22-2-2,20-20-0-20-0,224.0, 
Joel Edmundson,LAK,D,27,40-37-37-37-34-32-30-30-30,38-36-36-36-32-31-28-27-27,2-0-0-4-1-3-1-0,38.0,1.41,1.98,1-1-1-2-1-1-1-1-1,2,1,6,2.0,1.28,0.07,0.07,0.07,4.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.41,11-11-11-11-10-8-8-8-8,0-0-0-1-2-0-0-0,0.48, 
Tyler Kleven,OTT,D,25,30-30-30-29-27-24-24-24-22,28-28-28-28-27-23-23-23-20,0-0-0-1-4-0-0-3,28.0,1.12,2.25,1-1-1-1-1-1-1-1-1,0,0,4,0.0,0.81,0.05,0.0,0.07,4.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.16,4-4-2-2-2-2-2-1-1,0-2-0-0-0-0-1-0,0.48, 
Fraser Minten,BOS,C,29,45-43-41-41-38-36-35-34-32-30,37-36-33-33-31-30-30-29-28-25,1-3-0-2-1-0-1-1-3,37.0,1.28,1.11,1-1-1-1-1-1-1-1-1-1,,0,3,3.0,5.95,0.04,0.1,0.0,0.0,3-3-3-3-3-3-3-3-3-3,0,0.0,6-6-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,8,0.28,8-8-8-8-8-6-6-6-6-6,0-0-0-0-2-0-0-0-0,0.4, 
Nick Blankenburg,NSH,D,17,34-32-32-29-26-24-21-18,30-29-29-25-22-21-18-17,1-0-4-3-1-3-1,30.0,1.76,1.84,2-2-2-2-2-2-2-2,4,1,4,4.0,3.76,0.05,0.24,0.0,0.0,4-4-4-3-3-2-1-1,0-0-1-0-1-1-0,0.24,4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0,11,0.65,11-11-11-10-9-7-6-6,0-0-1-1-2-1-0,0.49, 
Erik Gustafsson,DET,D,1,2,2,0,2.0,2.0,99,2,7,6,2,0.0,0.03,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Philip Broberg,STL,D,28,41-38-36-36-34-33-33-31-30-30,39-34-33-33-32-31-31-30-28-28,5-1-0-1-1-0-1-2-0,39.0,1.39,2.17,1-1-1-1-1-1-1-1-1-1,1,0,8,2.0,2.61,0.1,0.07,0.11,6.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.36,10-10-10-9-8-8-7-7-7-7,0-0-1-1-0-1-0-0-0,0.22, 
Gabriel Vilardi,WPG,C,27,66-65-63-62-60-60-57-53-50-50,61-60-58-56-54-54-52-49-45-45,1-2-2-2-0-2-3-4-0,61.0,2.26,1.51,2-2-2-2-2-2-2-2-2-2,23,22,27,12.0,11.57,0.34,0.44,0.27,15.0,12-11-11-11-10-10-8-8-6-6,1-0-0-1-0-2-0-2-0,0.67,12-11-10-10-10-10-8-8-7-7,0-0-0-0-0-0-0-0-0-0,24,0.89,24-22-21-21-19-18-16-16-14-14,2-1-0-2-1-2-0-2-0,0.77, 
Matty Beniers,SEA,C,25,54-52-49-47-46-46-41-40,37-37-33-31-30-29-26-26,0-4-2-1-1-3-0,37.0,1.48,1.96,1-2-1-1-1-1-1-1,24,15,20,3.0,6.56,0.25,0.12,0.3,17.0,3-3-3-3-3-2-2-2,0-0-0-0-1-0-0,0.12,7-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0,15,0.6,15-14-14-14-14-13-13-12,1-0-0-0-1-0-1,0.24, 
Morgan Rielly,TOR,D,26,61-59-55-55-53-50-46-45-40,50-48-46-46-44-42-38-37-32,2-2-0-2-2-4-1-5,50.0,1.92,2.19,2-2-2-2-2-2-2-2-2,4,7,7,4.0,3.63,0.09,0.15,0.05,3.0,4-4-4-4-3-3-3-3-3,0-0-0-1-0-0-0-0,0.11,4-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0,21,0.81,21-20-20-18-17-17-16-16-15,1-0-2-1-0-1-0-1,0.44, 
Charlie McAvoy,BOS,D,19,38,25,0,25.0,1.32,99,1,7,12,7,0.0,2.23,0.09,0.0,0.11,7.0,0,0,99,2,0,14,0.74,14,0,99, 
Cody Glass,NJD,C,17,25-24-23-21-21-20-19-17,28-27-25-24-24-22-21-19,1-2-1-0-2-1-2,28.0,1.65,0.49,2-2-2-2-2-2-2-2,14,6,6,4.0,3.13,0.07,0.24,0.03,2.0,4-4-4-4-4-4-4-3,0-0-0-0-0-0-1,0.12,3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0,4,0.24,4-4-4-4-4-4-4-3,0-0-0-0-0-0-1,0.12, 
Andrew Mangiapane,EDM,L,28,40-37-34-32-30-30-28-25-25,31-30-27-26-25-25-24-21-20,1-3-1-1-0-1-3-1,31.0,1.11,0.98,1-1-1-1-1-1-1-1-1,17,14,14,4.0,5.48,0.17,0.14,0.19,10.0,4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,10,0.36,10-9-9-8-8-8-8-7-6,1-0-1-0-0-0-1-1,0.25, 
Charles Alexis Legault,CAR,D,8,11,10,0,10.0,1.25,99,1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1,0,99,1,0,2,0.25,2,0,99, 
Jordan Martinook,CAR,L,26,48-48-47-42-39-38-35-31-31,37-37-35-31-30-30-28-25-25,0-2-4-1-0-2-3-0,37.0,1.42,2.0,1-1-1-1-1-1-1-1-1,13,14,15,3.0,5.96,0.19,0.12,0.21,12.0,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11,6-6-6-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,9,0.35,9-9-9-8-8-8-7-7-7,0-0-1-0-0-1-0-0,0.19, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Jake Sanderson,OTT,D,27,69-67-64-62-61-59-56-52-51,58-56-52-51-50-47-47-45-43,2-4-1-1-3-0-2-2,58.0,2.15,1.36,2-2-2-2-2-2-2-2-2,4,10,11,6.0,4.3,0.14,0.22,0.09,5.0,6-6-5-4-4-3-3-3-3,0-1-1-0-1-0-0-0,0.23,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,23,0.85,23-21-20-19-18-15-15-14-13,2-1-1-1-3-0-1-1,0.69, 
Gavin Brindley,COL,C,18,25-23-22,22-22-20,0-2,22.0,1.22,1.0,1-1-1,,0,,4.0,2.57,0.0,0.22,-0.06,-4.0,4-4-4,0,0.0,3-2-2,0-0-0,7,0.39,7-7-7,0,0.0, 
Michael Eyssimont,BOS,C,29,69-64-60-60-57-55-52-48-45-41,66-61-57-56-54-53-50-47-43-38,5-4-1-2-1-3-3-4-5,66.0,2.28,2.1,2-2-2-2-2-2-2-2-2-2,5,11,9,5.0,5.17,0.11,0.17,0.08,4.0,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-1-0,0.1,5-5-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,12,0.41,12-12-12-12-12-11-11-11-10-9,0-0-0-0-1-0-0-1-1,0.22, 
Martin Necas,COL,C,27,68-66-64-60-59-56-54-53-50-46,57-54-53-50-49-46-46-45-42-39,3-1-3-1-3-0-1-3-3,57.0,2.11,1.33,2-2-2-2-2-2-2-2-2-2,28,24,27,14.0,9.97,0.34,0.52,0.24,13.0,14-13-13-13-13-13-13-13-13-12,1-0-0-0-0-0-0-0-1,0.17,10-9-9-9-9-8-8-8-8-7,1-0-1-1-1-1-1-1-1-1,35,1.3,35-33-33-30-30-28-28-28-25-24,2-0-3-0-2-0-0-3-1,1.51, 
Victor Olofsson,COL,L,27,57-57-55-54-53-49-49-47-45-44,62-62-60-58-57-52-52-51-48-46,0-2-2-1-5-0-1-3-2,62.0,2.3,2.17,2-2-2-2-2-2-2-3-3-3,28,7,15,6.0,6.66,0.19,0.22,0.16,9.0,6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-1,0.1,7-7-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,17,0.63,17-16-16-16-16-15-15-15-15-14,1-0-0-0-1-0-0-0-1,0.22, 
Jack Roslovic,EDM,C,23,60-57-53-52-52-51,53-50-46-45-45-44,3-4-1-0-1,53.0,2.3,2.16,2-2-2-2-2-2,11,9,22,10.0,7.68,0.28,0.43,0.2,12.0,10-9-7-7-7-6,1-2-0-0-1,0.56,8-7-7-6-6-6,0-0-0-0-0-0,18,0.78,18-17-15-15-15-14,1-2-0-0-1,0.56, 
Charlie Coyle,CBJ,C,27,45-44-43-42-41-38-36-34-32-31,40-39-38-38-38-35-33-30-28-28,1-1-0-0-3-2-3-2-0,40.0,1.48,1.33,1-2-2-2-2-2-2-2-1-2,16,25,17,4.0,6.7,0.21,0.15,0.24,13.0,4-4-3-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0-0,0.1,7-7-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,18,0.67,18-18-15-14-14-14-14-14-13-12,0-3-1-0-0-0-0-1-1,0.89, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Drew O'Connor,VAN,L,27,39-38-38-37-35-34-33-31,32-31-31-30-28-28-27-25,1-0-1-2-0-1-2,32.0,1.19,0.57,1-1-1-1-1-1-1-1,5,16,10,7.0,5.64,0.12,0.26,0.05,3.0,7-7-7-7-6-6-6-5,0-0-0-1-0-0-1,0.2,6-6-6-5-4-4-4-4,0-0-0-0-0-0-0-0,12,0.44,12-12-11-11-10-10-10-9,0-1-0-1-0-0-1,0.24, 
Tyler Myers,VAN,D,27,35-35-34-33-31-31-30-29,30-30-30-28-27-26-26-26,0-0-2-1-1-0-0,30.0,1.11,0.53,1-1-1-1-1-1-1-1,1,5,6,1.0,1.46,0.07,0.04,0.09,5.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,7,0.26,7-7-6-6-6-6-6-5,0-1-0-0-0-0-1,0.2, 
Jason Dickinson,CHI,C,14,25-23-20-18-17-13-13,20-18-16-16-15-11-10,2-2-0-1-4-1,20.0,1.43,1.56,1-1-1-1-2-1-1,9,22,7,2.0,2.14,0.09,0.14,0.07,5.0,2-2-2-2-2-1-1,0-0-0-0-1-0,0.14,2-2-2-2-1-1-1,0-0-0-0-0-0-0,4,0.29,4-4-4-4-4-3-3,0-0-0-0-1-0,0.14, 
Kirill Marchenko,CBJ,R,23,87-81-77-72-71-70,69-65-63-61-60-60,4-2-2-1-0,69.0,3.0,1.76,3-3-3-3-3-3,21,23,31,9.0,9.43,0.39,0.39,0.37,22.0,9-8-8-8-8-8,1-0-0-0-0,0.16,9-9-9-8-8-8,0-0-0-0-0-0,23,1.0,23-22-22-22-22-20,1-0-0-0-2,0.64, 
Ryan Greene,CHI,C,27,35-33-31-28-22-21-17-16-12-12,32-29-26-25-21-20-16-15-11-11,3-3-1-4-1-4-1-4-0,32.0,1.19,2.22,1-1-1-1-1-1-1-1-1-1,,,0,4.0,4.7,0.0,0.15,-0.07,-4.0,4-4-4-3-2-2-2-2-2-2,0-0-1-1-0-0-0-0-0,0.17,5-5-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,9,0.33,9-9-8-7-6-6-6-5-5-4,0-1-1-1-0-0-1-0-1,0.25, 
Morgan Barron,WPG,C,21,32-30-29-28-26-25-23-21-21-20,27-25-25-23-21-20-18-15-15-15,2-0-2-2-1-2-3-0-0,27.0,1.29,1.11,1-1-1-1-1-1-1-1-1-1,8,11,8,3.0,3.29,0.1,0.14,0.08,5.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.33,7-6-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0-0,0.1, 
Reid Schaefer,NSH,L,4,5-5-4-1,6-6-4-0,0-2-4,6.0,1.5,2.67,2-2-2-0,,,,1.0,1.14,0.0,0.25,-0.01,-1.0,1-1-0-0,0-1-0,0.22,1-1-1-0,0-0-0-0,1,0.25,1-1-0-0,0-1-0,0.22, 
