name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Nick Perbix,NSH,D,33,38-38-36-35-32-32-32-32-31,36-36-34-33-31-30-30-30-30,0-2-1-2-1-0-0-0,36.0,1.09,0.69,1-1-1-1-1-1-1-1-1,5,2,6,2.0,2.13,0.07,0.06,0.08,4.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.18,6-6-6-6-6-5-5-4-4,0-0-0-0-1-0-1-0,0.19, 
Kyle Connor,WPG,L,35,118-114-111-108-106-102-100-93,119-113-110-107-106-103-101-94,6-3-3-1-3-2-7,119.0,3.4,3.96,3-3-3-3-3-3-3-3,31,34,41,17.0,12.69,0.51,0.49,0.51,24.0,17-15-15-15-15-15-15-15,2-0-0-0-0-0-0,0.49,13-12-12-12-11-11-10-10,0-0-0-0-0-0-1-1,43,1.23,43-41-41-41-40-38-37-35,2-0-0-1-2-1-2,0.69, 
Ryan Nugent-Hopkins,EDM,C,29,55-51-49-46-43-41-39-37-36-34,50-46-44-41-38-36-35-33-32-30,4-2-3-3-2-1-2-1-2,50.0,1.72,0.84,2-2-2-2-2-2-2-2-2-2,37,18,20,11.0,7.18,0.25,0.38,0.17,9.0,11-10-8-8-7-7-7-7-7-7,1-2-0-1-0-0-0-0-0,0.47,7-7-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,31,1.07,31-30-27-27-25-25-25-24-23-22,1-3-0-2-0-0-1-1-1,0.89, 
Liam Ohgren,VAN,L,23,24-23-20-18-17-16-11-10,26-25-22-21-19-18-16-14,1-3-1-2-1-2-2,26.0,1.13,0.49,1-1-1-1-1-1-1-1,,1,2,2.0,1.89,0.03,0.09,0.0,0.0,2-2-1-1-0-0-0-0,0-1-0-1-0-0-0,0.2,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,3,0.13,3-3-1-1-0-0-0-0,0-2-0-1-0-0-0,0.53, 
Nick Foligno,CHI,L,15,18,16,0,16.0,1.07,99,1,10,17,15,0.0,1.56,0.19,0.0,0.22,15.0,0,0,99,2,0,6,0.4,6,0,99, 
Thomas Harley,DAL,D,26,35-32-31-29-28-27-24-24-22,30-29-29-26-25-23-22-22-21,1-0-3-1-2-1-0-1,30.0,1.15,0.86,1-1-1-1-1-1-1-1-1,0,15,16,2.0,3.29,0.2,0.08,0.25,14.0,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11,3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,14,0.54,14-14-13-11-11-10-10-10-10,0-1-2-0-1-0-0-0,0.5, 
Shayne Gostisbehere,CAR,D,27,59-58-57-56-54-50-47-45-40,44-43-42-40-39-37-36-35-34,1-1-2-1-2-1-1-1,44.0,1.63,0.19,2-2-2-2-2-2-2-2-2,13,10,7,3.0,3.92,0.09,0.11,0.07,4.0,3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,26,0.96,26-26-25-24-24-24-22-22-21,0-1-1-0-0-2-0-1,0.48, 
Sam Bennett,FLA,C,36,104-99-95-87-83-81-79-78-74,92-89-85-75-72-70-68-68-64,3-4-10-3-2-2-0-4,92.0,2.56,7.5,3-3-2-2-2-2-2-2-2,16,20,25,13.0,14.15,0.31,0.36,0.26,12.0,13-12-12-11-10-10-9-9-7,1-0-1-1-0-1-0-2,0.44,14-14-13-12-11-11-10-10-10,0-0-0-0-0-0-0-0-0,26,0.72,26-25-24-22-21-21-20-20-17,1-1-2-1-0-1-0-3,0.86, 
Simon Nemec,NJD,D,31,50-47-43,50-47-42,3-5,50.0,1.61,1.0,2-2-1,,3,2,7.0,2.76,0.03,0.23,-0.1,-5.0,7-7-6,0-1,0.25,3-3-3,0-0-0,18,0.58,18-16-15,2-1,0.25, 
Cole Smith,NSH,R,17,26-26-25-23-22,21-20-20-19-18,1-0-1-1,21.0,1.24,0.19,1-1-1-1-1,4,9,4,4.0,4.46,0.05,0.24,0.0,0.0,4-4-4-3-3,0-0-1-0,0.19,4-4-4-3-3,0-0-0-0-0,5,0.29,5-5-4-3-3,0-1-1-0,0.25, 
Marc Gatcomb,NYI,C,11,14-14-11-9-9-8-6-4,15-15-13-9-9-9-6-5,0-2-4-0-0-3-1,15.0,1.36,2.24,1-2-1-1-1-2-1-1,,,8,1.0,1.9,0.1,0.09,0.1,7.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.12,2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0,2,0.18,2-2-2-2-2-2-2-1,0-0-0-0-0-0-1,0.12, 
Vladislav Gavrikov,NYR,D,39,56-55-52-51-49-49-46-43-41,52-51-49-49-46-46-44-42-40,1-2-0-3-0-2-2-2,52.0,1.33,1.0,1-1-1-1-1-1-1-1-1,6,6,5,6.0,2.55,0.06,0.15,-0.02,-1.0,6-6-6-6-6-6-6-6-6,0,0.0,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,14,0.36,14-14-14-14-13-13-13-13-13,0-0-0-1-0-0-0-0,0.11, 
Conor Sheary,NYR,L,35,59-58-57-54-52-51-50-47,53-52-51-50-49-48-48-45,1-1-1-1-1-0-3,53.0,1.51,0.69,2-2-2-2-2-2-2-2,15,4,0,1.0,7.3,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1,0,0.0,7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0,9,0.26,9-9-9-9-9-9-7-7,0-0-0-0-0-2-0,0.49, 
Calum Ritchie,NYI,C,27,34-34-33-30-30-29-27-27,30-30-29-28-28-27-25-25,0-1-1-0-1-2-0,30.0,1.11,0.49,1-1-1-1-1-1-1-1,,,1,4.0,5.3,0.01,0.15,-0.05,-3.0,4-4-4-4-4-3-3-3,0-0-0-0-1-0-0,0.12,5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0,8,0.3,8-8-8-7-7-6-6-5,0-0-1-0-1-0-1,0.24, 
Sam Steel,DAL,C,38,48-48-47-46-46-45-44-43-41,40-40-39-38-38-36-35-34-32,0-1-1-0-2-1-1-2,40.0,1.05,0.5,1-1-1-1-1-1-1-1-1,10,9,6,6.0,7.5,0.07,0.16,0.0,0.0,6-6-5-4-4-4-4-4-4,0-1-1-0-0-0-0-0,0.19,8-8-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0,12,0.32,12-12-11-10-10-10-10-10-10,0-1-1-0-0-0-0-0,0.19, 
Owen Power,BUF,D,35,54-53-51-49-48-46-44-43-41,51-50-48-46-45-43-42-40-38,1-2-2-1-2-1-2-2,51.0,1.46,0.23,1-1-1-1-1-1-1-1-1,4,6,7,3.0,2.48,0.09,0.09,0.09,4.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.29,10-10-9-9-8-8-8-8-7,0-1-0-1-0-0-0-1,0.23, 
Joel Edmundson,LAK,D,36,51-49-47-47-44-42-42-42-40,49-47-45-44-43-40-40-40-39,2-2-1-1-3-0-0-1,49.0,1.36,0.94,1-1-1-1-1-1-1-1-1,2,1,6,2.0,2.01,0.07,0.06,0.09,4.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,13,0.36,13-13-13-13-13-13-12-12-11,0-0-0-0-0-1-0-1,0.19, 
Alex DeBrincat,DET,R,38,155-150-146-140-138-131-129-122-118-118,139-135-132-124-122-116-113-110-106-105,4-3-8-2-6-3-3-4-1,139.0,3.66,3.95,4-4-4-4-4-4-4-4-4-4,27,27,39,20.0,19.56,0.49,0.53,0.43,19.0,20-20-20-20-20-18-16-16-14-14,0-0-0-0-2-2-0-2-0,0.89,20-19-19-18-18-17-17-16-15-15,1-1-1-1-1-1-0-1-0-0,40,1.05,40-40-39-39-39-37-34-34-31-30,0-1-0-0-2-3-0-3-1,1.43, 
Adam Pelech,NYI,D,37,69-65-63-63-62-62-60-58,54-53-52-52-51-50-48-45,1-1-0-1-1-2-3,54.0,1.46,0.78,1-1-1-2-2-2-2-2,6,1,0,2.0,3.0,0.0,0.05,-0.04,-2.0,2-1-1-1-1-1-1-1,1-0-0-0-0-0-0,0.12,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,5,0.14,5-4-4-4-4-4-3-3,1-0-0-0-0-1-0,0.2, 
David Perron,OTT,L,36,50-48-45-43-43-43-40-36-35,50-48-46-44-43-43-40-35-34,2-2-2-1-0-3-5-1,50.0,1.39,2.0,1-1-1-1-1-1-1-1-1,24,17,9,7.0,5.26,0.11,0.19,0.04,2.0,7-7-7-5-4-4-4-3-3,0-0-2-1-0-0-1-0,0.5,5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,20,0.56,20-20-18-16-15-15-15-13-13,0-2-2-1-0-0-2-0,0.86, 
Jamie Benn,DAL,L,19,29-28-25-24-21-19-18-18-17,29-28-24-22-19-17-16-16-16,1-4-2-3-2-1-0-0,29.0,1.53,1.73,2-2-1-1-1-1-1-1-1,33,21,16,7.0,4.81,0.2,0.37,0.14,9.0,7-6-5-5-4-4-4-4-4,1-1-0-1-0-0-0-0,0.23,5-5-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0,14,0.74,14-13-11-10-9-9-9-9-9,1-2-1-1-0-0-0-0,0.48, 
Jonatan Berggren,STL,R,19,29-28-26-24-22-22,27-26-24-23-20-20,1-2-1-3-0,27.0,1.42,1.04,1-1-1-1-1-1,15,2,12,4.0,4.0,0.15,0.21,0.13,8.0,4-4-3-2-2-2,0-1-1-0-0,0.24,4-4-3-3-3-3,0-0-0-0-0-0,10,0.53,10-10-7-6-6-6,0-3-1-0-0,1.36, 
Max Sasson,VAN,C,33,37-34-33-32-32-32-27-26,34-32-31-30-30-30-25-23,2-1-1-0-0-5-2,34.0,1.03,2.53,1-1-1-1-1-1-1-1,,,3,8.0,4.4,0.04,0.24,-0.1,-5.0,8-7-6-6-6-6-5-5,1-1-0-0-0-1-0,0.24,4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0,10,0.3,10-9-8-8-8-8-7-7,1-1-0-0-0-1-0,0.24, 
A.J. Greer,FLA,L,36,49-47-46-42-42-39-38-37-36,45-43-41-38-38-36-35-35-35,2-2-3-0-2-1-0-0,45.0,1.25,1.19,1-1-1-1-1-1-1-1-1,5,6,6,7.0,6.29,0.07,0.19,-0.02,-1.0,7-7-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0,0.11,6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,15,0.42,15-14-13-13-13-13-13-12-12,1-1-0-0-0-0-1-0,0.23, 
Sebastian Aho,CAR,C,36,109-107-106-100-95-92-91-86-82,84-84-83-81-77-74-74-71-70,0-1-2-4-3-0-3-1,84.0,2.33,1.94,2-2-2-2-2-2-2-2-2,36,36,29,13.0,14.01,0.36,0.36,0.35,16.0,13-13-13-11-9-9-9-9-9,0-0-2-2-0-0-0-0,0.75,14-14-14-12-11-11-11-9-9,0-0-0-0-0-0-0-0-0,32,0.89,32-31-31-29-26-26-26-26-26,1-0-2-3-0-0-0-0,1.19, 
Esa Lindell,DAL,D,38,43-43-41-40-39-37-36-35-33,39-39-39-37-36-35-35-34-31,0-0-2-1-1-0-1-3,39.0,1.03,1.0,1-1-1-1-1-1-1-1-1,8,5,5,4.0,3.04,0.06,0.11,0.02,1.0,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-1,0.11,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,17,0.45,17-17-15-14-12-12-12-11-10,0-2-1-2-0-0-1-1,0.61, 
William Carrier,CAR,L,29,42-42-42-42-38-38-36-34,30-30-30-30-26-26-25-22,0-0-0-4-0-1-3,30.0,1.03,2.41,1-1-1-1-1-1-1-1,16,6,4,3.0,4.84,0.05,0.1,0.02,1.0,3-3-3-3-2-2-2-2,0-0-0-1-0-0-0,0.12,5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0,7,0.24,7-7-7-7-6-6-6-6,0-0-0-1-0-0-0,0.12, 
Jordan Spence,OTT,D,27,46-44-44-41-40-39-38-37-32,36-36-36-33-32-32-31-30-26,0-0-3-1-0-1-1-4,36.0,1.33,1.94,1-1-1-1-1-1-1-2-1,0,2,4,1.0,2.41,0.05,0.04,0.05,3.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,11,0.41,11-11-11-11-10-10-10-10-10,0-0-0-1-0-0-0-0,0.11, 
Devon Toews,COL,D,36,63-63-60-59-56-55-53-48,60-60-56-56-53-51-48-43,0-4-0-3-2-3-5,60.0,1.67,3.1,2-2-2-2-2-2-2-1,7,12,10,1.0,4.13,0.12,0.03,0.2,9.0,1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0,12,0.33,12-12-11-11-11-11-10-10,0-1-0-0-0-1-0,0.2, 
Robert Thomas,STL,C,34,53-53-50-45-43-42-41-38-37,53-53-49-43-42-42-41-37-35,0-4-6-1-0-1-4-2,53.0,1.56,4.19,2-2-2-1-1-1-1-1-1,18,26,21,9.0,6.46,0.26,0.26,0.25,12.0,9-9-7-7-7-7-7-6-4,0-2-0-0-0-0-1-2,0.73,6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,27,0.79,27-27-24-24-23-23-21-20-18,0-3-0-1-0-2-1-2,1.11, 
Brock Nelson,COL,C,36,73-71-69-65-57-55-52-50,71-70-68-63-56-52-49-47,1-2-5-7-4-3-2,71.0,1.97,3.67,2-2-2-2-2-2-2-2,36,34,26,14.0,11.3,0.33,0.39,0.26,12.0,14-14-13-13-12-12-11-10,0-1-0-1-0-1-1,0.24,11-11-11-10-8-8-7-7,0-0-0-0-0-0-0-0,25,0.69,25-25-22-22-21-21-20-19,0-3-0-1-0-1-1,0.98, 
Reilly Smith,VGK,R,32,40-39-34-33-33-33,36-35-32-31-31-31,1-3-1-0-0,36.0,1.12,1.2,1-1-1-1-1-1,26,13,13,5.0,4.01,0.16,0.16,0.16,8.0,5-4-3-3-3-3,1-1-0-0-0,0.24,4-4-3-3-3-3,0-0-0-0-0-0,9,0.28,9-7-6-6-6-6,2-1-0-0-0,0.64, 
Oliver Moore,CHI,C,24,35-33-33-33-31-31-29-27,30-28-28-28-26-25-23-23,2-0-0-2-1-2-0,30.0,1.25,0.86,1-1-1-1-1-1-1-1,,,0,3.0,3.53,0.0,0.12,-0.05,-3.0,3-3-3-3-3-3-3-3,0,0.0,4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,9,0.38,9-9-8-8-8-8-8-8,0-1-0-0-0-0-0,0.12, 
Steven Stamkos,NSH,C,36,94-89-84-83-79-75-67-60,87-83-77-75-71-66-57-51,4-6-2-4-5-9-6,87.0,2.42,4.12,2-2-2-2-2-2-2-2,34,40,27,15.0,13.8,0.34,0.42,0.26,12.0,15-14-12-12-12-12-8-8,1-2-0-0-0-4-0,2.0,14-14-11-11-11-10-9-8,0-0-0-0-0-0-0-0,22,0.61,22-20-17-16-15-15-11-11,2-3-1-1-0-4-0,1.96, 
Nathan MacKinnon,COL,C,36,157-156-153-152-147-145-139-132,163-162-157-156-151-148-141-134,1-5-1-5-3-7-7,163.0,4.53,5.55,5-5-5-5-5-5-5-5,42,51,32,30.0,19.08,0.4,0.83,0.04,2.0,30-30-28-28-26-25-24-24,0-2-0-2-1-1-0,0.69,19-19-18-18-17-17-16-16,1-1-1-1-1-1-1-1,61,1.69,61-61-59-58-55-53-51-49,0-2-1-3-2-2-2,0.78, 
Michael McCarron,NSH,C,35,48-47-45-44-44-41-39-37-34,43-41-39-38-38-36-35-33-32,2-2-1-0-2-1-2-1,43.0,1.23,0.48,1-1-1-1-1-1-1-1-1,2,12,5,1.0,4.88,0.06,0.03,0.09,4.0,1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-5-4-4-3-3,0-0-0-0-0-0-0-0-0,6,0.17,6-6-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0,0.11, 
Zach Hyman,EDM,L,19,60-54-50-48-44-41-37-34-27-25,52-46-42-41-37-34-32-30-23-21,6-4-1-4-3-2-2-7-2,52.0,2.74,3.58,3-3-2-3-2-2-2-2-2-2,36,54,27,10.0,12.73,0.34,0.53,0.27,17.0,10-9-8-8-8-7-6-5-2-2,1-1-0-0-1-1-1-3-0,0.77,13-12-11-11-10-9-7-7-5-4,1-0-0-0-1-0-0-0-0-0,19,1.0,19-16-14-13-13-11-10-9-6-6,3-2-1-0-2-1-1-3-0,1.14, 
Martin Necas,COL,C,36,91-88-85-82-80-77-76-74,79-77-74-70-69-66-65-62,2-3-4-1-3-1-3,79.0,2.19,1.1,2-2-2-2-2-2-2-2,28,24,27,16.0,12.23,0.34,0.44,0.24,11.0,16-16-15-14-14-14-14-14,0-1-1-0-0-0-0,0.2,12-12-12-12-11-11-11-10,0-0-0-0-0-0-0-0,47,1.31,47-47-46-45-43-43-41-39,0-1-1-2-0-2-2,0.69, 
Jack Roslovic,EDM,C,25,64-62-60,58-55-53,3-2,58.0,2.32,0.25,2-2-2,11,9,22,10.0,8.01,0.28,0.4,0.21,12.0,10-10-10,0,0.0,8-8-8,0-0-0,18,0.72,18-18-18,0,0.0, 
Tim Sttzle,OTT,C,36,98-95-89-87-84-79-76-71-69,93-90-85-84-82-76-73-69-68,3-5-1-2-6-3-4-1,93.0,2.58,2.86,3-3-2-3-3-2-2-2-2,39,18,24,18.0,15.21,0.3,0.5,0.13,6.0,18-17-16-15-15-15-14-12-11,1-1-1-0-0-1-2-1,0.36,15-15-14-14-13-13-12-11-11,0-0-0-0-0-0-0-0-0,39,1.08,39-38-37-34-33-30-28-26-24,1-1-3-1-3-2-2-2,0.61, 
Anton Lundell,FLA,C,36,90-87-85-82-80-79-76-73-70,81-77-75-74-71-70-67-65-62,4-2-1-3-1-3-2-3,81.0,2.25,0.98,2-2-2-2-2-2-2-2-2,12,13,17,12.0,10.88,0.21,0.33,0.11,5.0,12-11-11-11-10-9-8-8-7,1-0-0-1-1-1-0-1,0.23,11-10-10-10-10-9-9-9-8,0-0-0-0-0-0-0-0-0,28,0.78,28-27-27-27-26-25-23-23-22,1-0-0-1-1-2-0-1,0.44, 
Drew O'Connor,VAN,L,36,51-48-48-47-46-44-42-39,42-41-41-39-38-37-35-32,1-0-2-1-1-2-3,42.0,1.17,0.82,1-1-1-1-1-1-1-1,5,16,10,8.0,7.24,0.12,0.22,0.04,2.0,8-7-7-7-7-7-7-7,1-0-0-0-0-0-0,0.12,7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0,13,0.36,13-12-12-12-12-12-12-12,1-0-0-0-0-0-0,0.12, 
Brady Skjei,NSH,D,36,59-58-55-54-54-52-51-51-48,56-55-54-52-52-49-48-47-44,1-1-2-0-3-1-1-3,56.0,1.56,1.0,2-2-2-2-2-2-2-2-2,18,13,10,1.0,2.91,0.12,0.03,0.2,9.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.33,12-12-11-10-10-9-9-8-7,0-1-1-0-1-0-1-1,0.23, 
Jason Dickinson,CHI,C,23,37-35-33-31-30-28-26-26,31-30-28-27-25-24-21-21,1-2-1-2-1-3-0,31.0,1.35,0.82,1-1-1-1-1-1-1-1,9,22,7,3.0,2.85,0.09,0.13,0.07,4.0,3-3-3-3-2-2-2-2,0-0-0-1-0-0-0,0.12,3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0,6,0.26,6-6-6-6-5-5-5-4,0-0-0-1-0-0-1,0.2, 
Ryan Hartman,MIN,R,34,85-84-78-74-69-67-65-63-63-62,73-71-68-62-59-57-55-53-52-51,2-3-6-3-2-2-2-1-1,73.0,2.15,2.02,2-2-2-2-2-2-2-2-2-2,15,21,11,9.0,9.64,0.14,0.26,0.04,2.0,9-9-8-7-6-6-5-4-4-4,0-1-1-1-0-1-1-0-0,0.25,10-10-9-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,15,0.44,15-15-14-13-12-12-9-8-8-8,0-1-1-1-0-3-1-0-0,0.84, 
J.T. Compher,DET,L,38,46-45-45-44-44-44-42-42-41-41,43-42-41-40-40-40-39-39-39-39,1-1-1-0-0-1-0-0-0,43.0,1.13,0.25,1-1-1-1-1-1-1-1-1-1,17,19,11,4.0,5.06,0.14,0.11,0.16,7.0,4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,11,0.29,11-11-11-11-11-11-11-11-11-10,0-0-0-0-0-0-0-0-1,0.1, 
Zack MacEwen,NJD,R,3,5,4,0,4.0,1.33,99,1,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0,0,99,1,0,0,0.0,0,0,99, 
Brandon Carlo,TOR,D,18,25,23,0,23.0,1.28,99,1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0,0,99,1,0,2,0.11,2,0,99, 
Evan Bouchard,EDM,D,38,91-89-88-85-83-81-76-75-74-71,94-92-91-88-86-84-78-76-75-73,2-1-3-2-2-6-2-1-2,94.0,2.47,2.0,2-2-3-3-3-3-2-2-2-3,8,18,14,6.0,5.79,0.17,0.16,0.18,8.0,6-6-6-6-6-5-5-5-5-5,0-0-0-0-1-0-0-0-0,0.1,6-6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,35,0.92,35-33-33-32-32-30-29-28-28-27,2-0-1-0-2-1-1-0-1,0.54, 
Tony DeAngelo,NYI,D,37,66-65-61-57-55-55-53-50-48,60-60-57-56-54-54-53-49-47,0-3-1-2-0-1-4-2,60.0,1.62,1.73,2-2-2-2-2-2-2-2-2,11,3,4,1.0,3.09,0.05,0.03,0.07,3.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.35,13-13-13-13-13-13-11-11-11,0-0-0-0-0-2-0-0,0.44, 
Ryan Greene,CHI,C,36,45-44-43-42-41-39-38-36,43-42-40-40-40-38-36-33,1-2-0-0-2-2-3,43.0,1.19,1.1,1-1-1-1-1-1-1-1,,,0,4.0,5.78,0.0,0.11,-0.09,-4.0,4-4-4-4-4-4-4-4,0,0.0,6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0,12,0.33,12-12-10-10-10-10-10-9,0-2-0-0-0-0-1,0.53, 
Yanni Gourde,TBL,C,36,60-60-56-54-54-51-50-48-47,54-54-52-50-50-48-47-46-45,0-2-2-0-2-1-1-1,54.0,1.5,0.61,2-2-2-2-2-2-2-2-2,14,11,7,5.0,8.21,0.09,0.14,0.04,2.0,5-5-5-5-5-5-5-5-5,0,0.0,8-8-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0,12,0.33,12-12-11-11-11-11-10-10-10,0-1-0-0-0-1-0-0,0.19, 
Morgan Barron,WPG,C,29,48-47-44-43-40-38-35-34,44-43-41-40-37-35-32-30,1-2-1-3-2-3-2,44.0,1.52,0.57,2-2-2-2-1-1-1-1,8,11,8,7.0,5.05,0.1,0.24,0.02,1.0,7-6-5-5-5-4-3-3,1-1-0-0-1-1-0,0.24,5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0,12,0.41,12-11-10-10-9-8-7-7,1-1-0-1-1-1-0,0.2, 
Mitch Marner,VGK,R,35,79-74-68-63-62-62-57,67-62-58-54-53-53-48,5-4-4-1-0-5,67.0,1.91,3.81,2-2-2-2-2-2-2,,26,27,9.0,8.83,0.34,0.26,0.38,18.0,9-7-6-6-6-6-5,2-1-0-0-0-1,0.56,9-8-7-7-7-7-6,0-0-0-0-0-0-0,38,1.09,38-36-32-32-29-29-27,2-4-0-3-0-2,2.14, 
Jimmy Snuggerud,STL,R,26,61,47,0,47.0,1.81,99,2,,,1,5.0,6.51,0.01,0.19,-0.07,-4.0,5,0,99,7,0,11,0.42,11,0,99, 
Brock Faber,MIN,D,38,88-85-83-81-78-76-73-71-68-67,84-82-81-80-76-73-70-69-68-67,2-1-1-4-3-3-1-1-1,84.0,2.21,1.21,2-2-2-2-2-2-2-2-2-2,0,8,10,7.0,4.45,0.12,0.18,0.07,3.0,7-6-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0-0,0.1,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,20,0.53,20-19-19-19-18-17-15-15-15-15,1-0-0-1-1-2-0-0-0,0.47, 
Matt Roy,WSH,D,37,50-49-47-46-46-43-43-42,49-47-46-45-44-43-43-41,2-1-1-1-1-0-2,49.0,1.32,0.41,1-1-1-1-1-1-1-1,9,5,3,1.0,2.24,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,10,0.27,10-10-10-10-10-10-10-10,0,0.0, 
Nazem Kadri,CGY,C,37,126-123-123-117-115-113-109-108,115-113-113-108-106-104-101-99,2-0-5-2-2-3-2,115.0,3.11,1.92,3-3-3-3-3-3-3-3,24,29,35,8.0,11.09,0.44,0.22,0.6,27.0,8-8-8-7-6-6-6-5,0-0-1-1-0-0-1,0.24,11-11-11-10-10-10-10-9,0-0-0-0-0-0-0-0,31,0.84,31-31-31-29-28-28-26-23,0-0-2-1-0-2-3,1.27, 
Nikita Zadorov,BOS,D,38,53-51-50-48-46-46-45-43-41,47-45-43-42-40-40-40-39-38,2-2-1-2-0-0-1-1,47.0,1.24,0.61,1-1-1-1-1-1-1-1-1,14,6,4,1.0,3.99,0.05,0.03,0.07,3.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,13,0.34,13-13-13-12-12-11-11-10-9,0-0-1-0-1-0-1-1,0.25, 
Frank Vatrano,ANA,R,37,71-68-65-64-63-61-58-55-54,67-65-63-63-61-59-57-55-54,2-2-0-2-2-2-2-1,67.0,1.81,0.48,2-2-2-2-2-2-2-2-2,22,37,21,3.0,8.53,0.26,0.08,0.4,18.0,3-3-3-3-3-3-3-3-3,0,0.0,9-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0,6,0.16,6-6-5-5-4-4-4-4-4,0-1-0-1-0-0-0-0,0.19, 
Alex Iafallo,WPG,L,35,60-59-58-57-56-55-53-50,53-52-50-49-49-47-46-43,1-2-1-0-2-1-3,53.0,1.51,0.82,2-2-2-2-2-2-2-2,14,11,15,6.0,8.34,0.19,0.17,0.19,9.0,6-6-6-6-6-5-4-4,0-0-0-0-1-1-0,0.2,8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0,13,0.37,13-13-12-12-12-10-9-9,0-1-0-0-2-1-0,0.53, 
Alex Steeves,BOS,C,21,35-33-32-31-29-26-26-23,30-28-27-26-24-21-21-21,2-1-1-2-3-0-0,30.0,1.43,1.06,1-1-1-1-1-1-1-2,0,0,1,8.0,4.5,0.01,0.38,-0.11,-7.0,8-7-7-7-7-6-6-6,1-0-0-0-1-0-0,0.2,4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0,10,0.48,10-9-9-9-9-8-8-8,1-0-0-0-1-0-0,0.2, 
