name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Jamie Oleksiak,SEA,D,35,38-38-37-34-33-32-31-30-28-27,38-37-37-34-34-32-31-31-30-28,1-0-3-0-2-1-0-1-2,38.0,1.09,0.99,1-1-1-1-1-1-1-1-1-1,9,2,4,2.0,1.36,0.05,0.06,0.04,2.0,2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.17,6-6-6-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0,0.1, 
Seth Jarvis,CAR,C,34,116-112-109-106-102,110-106-102-100-97,4-4-2-3,110.0,3.24,0.69,3-3-3-3-3,14,33,32,19.0,17.08,0.4,0.56,0.27,13.0,19-19-18-18-17,0-1-0-1,0.25,17-17-17-16-16,1-1-1-1-1,29,0.85,29-27-26-26-25,2-1-0-1,0.5, 
Cale Fleury,SEA,D,7,10-9-8-4,10-8-7-3,2-1-4,10.0,1.43,1.56,1-1-1-1,0,0,0,0.0,0.35,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,1,0.14,1-1-1-1,0,0.0, 
Tristan Broz,PIT,C,1,2,2,0,2.0,2.0,99,2,,,,0.0,0.08,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Erik Karlsson,PIT,D,38,99-97-96-92-89-87-85-83-81-77,85-84-84-78-77-75-73-70-68-64,1-0-6-1-2-2-3-2-4,85.0,2.24,2.89,2-2-2-2-2-2-2-2-2-2,25,11,11,3.0,4.6,0.14,0.08,0.18,8.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-1-0-0,0.1,5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,28,0.74,28-26-26-26-25-25-25-23-22-21,2-0-0-1-0-0-2-1-1,0.62, 
Jack St. Ivany,PIT,D,6,9-8-5-3-1-0,9-9-5-3-1-0,0-4-2-2-1,9.0,1.5,1.76,2-2-1-1-0-0,,0,0,0.0,0.68,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,1-1-1-0-0-0,0-0-0-0-0-0,2,0.33,2-2-0-0-0-0,0-2-0-0-0,0.64, 
Trevor Moore,LAK,L,37,76-75-72-71-70-67-65-64-60,67-66-63-63-63-60-58-57-53,1-3-0-0-3-2-1-4,67.0,1.81,1.94,2-2-2-2-2-2-2-2-2,10,31,18,5.0,6.93,0.23,0.14,0.29,13.0,5-5-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0,0.11,7-7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0,13,0.35,13-13-12-12-12-12-12-12-12,0-1-0-0-0-0-0-0,0.11, 
Jean-Gabriel Pageau,NYI,C,32,40-39-37-36-34-31-31-31-29,33-33-32-31-30-27-27-27-26,0-1-1-1-3-0-0-1,33.0,1.03,0.86,1-1-1-1-1-1-1-1-1,13,11,14,6.0,6.46,0.17,0.19,0.16,8.0,6-6-6-6-6-6-6-6-6,0,0.0,6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,15,0.47,15-15-14-14-14-14-14-13-13,0-1-0-0-0-0-1-0,0.19, 
Brady Tkachuk,OTT,L,18,80-78-73-68-66-57-52-46-39,77-75-72-66-63-54-49-44-39,2-3-6-3-9-5-5-5,77.0,4.28,4.19,4-4-4-4-4-4-4-4-4,35,37,29,5.0,10.34,0.36,0.28,0.38,24.0,5-5-5-5-5-4-2-1-1,0-0-0-0-1-2-1-0,0.5,10-10-10-9-8-7-6-6-6,0-0-0-0-0-0-0-0-0,17,0.94,17-16-15-15-14-13-11-10-9,1-1-0-1-1-2-1-1,0.25, 
Jared McCann,SEA,L,13,37-35-32,32-29-27,3-2,32.0,2.46,0.25,2-2-2,40,29,22,6.0,4.41,0.28,0.46,0.23,16.0,6-5-5,1-0,0.25,4-4-4,0-0-0,9,0.69,9-8-8,1-0,0.25, 
Moritz Seider,DET,D,41,102-101-97-94-90-88-84-82-81-80,98-97-94-90-86-84-81-79-79-78,1-3-4-4-2-3-2-0-1,98.0,2.39,1.73,2-2-2-2-2-2-2-2-2-2,5,9,8,7.0,3.42,0.1,0.17,0.02,1.0,7-7-6-6-6-5-4-4-4-4,0-1-0-0-1-1-0-0-0,0.22,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,31,0.76,31-30-29-29-27-26-24-24-22-22,1-1-0-2-1-2-0-2-0,0.67, 
Dylan Samberg,WPG,D,22,35-32-29-28-26-25-24-24-21,34-30-27-25-24-22-20-20-17,4-3-2-1-2-2-0-3,34.0,1.55,1.36,2-1-1-1-1-1-1-1-1,2,1,6,0.0,1.41,0.07,0.0,0.1,6.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.23,5-5-5-5-5-5-5-5-5,0,0.0, 
Michael Bunting,NSH,L,39,89-87-85-82-80-74-68-68-65-61,66-64-62-62-61-57-51-51-48-44,2-2-0-1-4-6-0-3-4,66.0,1.69,3.58,2-2-2-2-2-2-2-2-2-1,23,19,19,10.0,10.65,0.24,0.26,0.21,9.0,10-9-9-9-9-9-9-9-8-8,1-0-0-0-0-0-0-1-0,0.17,11-10-10-10-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0-0,20,0.51,20-19-19-19-19-19-19-19-18-18,1-0-0-0-0-0-0-1-0,0.17, 
Xavier Bourgault,OTT,R,1,4,3,0,3.0,3.0,99,3,,,,0.0,0.5,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Justin Hryckowian,DAL,C,39,46-46-44-43-40-40-38-37-37,40-40-38-37-35-34-33-32-31,0-2-1-2-1-1-1-1,40.0,1.03,0.36,1-1-1-1-1-1-1-1-1,,,0,6.0,6.61,0.0,0.15,-0.14,-6.0,6-6-5-5-4-4-3-3-3,0-1-0-1-0-1-0-0,0.23,7-7-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0,13,0.33,13-13-12-11-10-9-8-8-8,0-1-1-1-1-1-0-0,0.23, 
Ville Koivunen,PIT,R,26,30-28-27-27-26-23-23-23,27-25-24-24-24-22-22-22,2-1-0-0-2-0-0,27.0,1.04,0.78,1-1-1-1-1-1-1-1,,,0,1.0,4.14,0.0,0.04,-0.02,-1.0,1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0,4,0.15,4-4-3-3-3-3-3-3,0-1-0-0-0-0-0,0.12, 
Max Crozier,TBL,D,21,26-26-26-24-22-22-22-20-19,28-28-27-26-25-25-25-23-22,0-1-1-1-0-0-2-1,28.0,1.33,0.44,1-1-1-1-1-2-2-2-2,,,,1.0,1.08,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.38,8-7-7-6-6-5-5-4-4,1-0-1-0-1-0-1-0,0.25, 
Emmitt Finnie,DET,C,41,81-79-78-76-71-70-69-64-62-61,77-75-73-71-66-65-64-61-59-58,2-2-2-5-1-1-3-2-1,77.0,1.88,1.43,2-2-2-2-2-2-2-2-2-2,,,,9.0,12.81,0.0,0.22,-0.22,-9.0,9-9-9-9-8-8-8-7-7-6,0-0-0-1-0-0-1-0-1,0.22,13-13-12-12-11-11-11-10-10-9,0-0-0-0-0-0-0-0-0-0,19,0.46,19-19-19-19-18-16-16-15-15-14,0-0-0-1-2-0-1-0-1,0.47, 
Gabriel Vilardi,WPG,C,38,92-90-85-83-82-80-77-76-73,81-80-77-75-74-72-70-68-66,1-3-2-1-2-2-2-2,81.0,2.13,0.36,2-2-2-2-2-2-2-2-2,23,22,27,16.0,15.62,0.34,0.42,0.25,11.0,16-16-16-16-16-16-16-16-14,0-0-0-0-0-0-0-2,0.44,16-15-15-14-14-14-14-14-13,0-0-0-0-0-0-0-1-0,33,0.87,33-33-33-31-30-30-30-29-27,0-0-2-1-0-0-1-2,0.69, 
Mike Matheson,MTL,D,37,54-53-52-49-46-45-45-44,49-48-46-43-40-39-39-39,1-2-3-3-1-0-0,49.0,1.32,1.39,1-1-1-1-1-1-1-1,8,11,6,4.0,3.92,0.07,0.11,0.04,2.0,4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0,18,0.49,18-18-17-17-16-16-16-16,0-1-0-1-0-0-0,0.2, 
Tyler Bertuzzi,CHI,L,36,86-84-82-79-77-73-72-71-68,74-73-71-68-67-66-64-63-63,1-2-3-1-1-2-1-0,74.0,2.06,0.73,2-2-2-2-2-2-2-2-2,8,21,23,19.0,16.13,0.29,0.53,0.09,4.0,19-19-18-16-16-16-16-16-16,0-1-2-0-0-0-0-0,0.48,16-16-15-15-15-14-14-13-13,1-1-1-0-0-1-1-1-1,29,0.81,29-29-28-26-26-26-26-26-26,0-1-2-0-0-0-0-0,0.48, 
Jason Robertson,DAL,L,40,163-156-153-147-145-141-137-136-133,156-148-146-141-139-135-130-129-129,8-2-5-2-4-5-1-0,156.0,3.9,5.98,4-4-4-4-4-4-4-4-4,46,29,35,23.0,21.46,0.44,0.57,0.29,12.0,23-23-23-23-22-20-20-20-20,0-0-0-1-2-0-0-0,0.48,21-21-20-20-20-19-18-18-18,1-1-1-1-1-1-1-1-1,46,1.15,46-45-45-44-43-40-40-40-40,1-0-1-1-3-0-0-0,0.94, 
Luke Evangelista,NSH,R,38,98-96-93-90-86-82-79-76-74-72,89-87-84-81-77-73-69-67-65-64,2-3-3-4-4-4-2-2-1,89.0,2.34,1.06,2-2-2-2-2-2-2-2-2-2,7,16,10,6.0,9.44,0.12,0.16,0.09,4.0,6-6-5-5-5-5-4-4-4-4,0-1-0-0-0-1-0-0-0,0.17,9-9-9-9-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0,29,0.76,29-27-25-25-24-24-23-23-23-23,2-2-0-1-0-1-0-0-0,0.67, 
Michael Carcone,UTA,L,38,88-86-84-83-82-80-77-73-72,77-75-73-72-71-70-68-63-61,2-2-1-1-1-2-5-2,77.0,2.03,1.5,2-2-2-2-2-2-2-2-2,2,21,7,6.0,7.97,0.09,0.16,0.02,1.0,6-6-6-6-6-6-6-4-4,0-0-0-0-0-0-2-0,0.44,8-8-8-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0,13,0.34,13-13-13-13-13-12-12-10-10,0-0-0-0-1-0-2-0,0.48, 
Colton Dach,CHI,C,39,50-49-48-48-48-47-46-45-42,43-43-43-43-43-42-42-41-38,0-0-0-0-1-0-1-3,43.0,1.1,0.98,1-1-1-1-1-1-1-1-1,,,2,3.0,5.03,0.03,0.08,-0.02,-1.0,3-3-3-3-3-3-3-3-3,0,0.0,5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,7,0.18,7-7-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0,0.11, 
Ben Meyers,SEA,C,19,25-23-22-22-20-20-17-16-11-10,22-19-18-17-16-16-14-13-9-8,3-1-1-1-0-2-1-4-1,22.0,1.16,1.36,1-1-1-1-1-1-1-1-1-1,4,1,0,2.0,2.7,0.0,0.11,-0.03,-2.0,2-2-2-1-1-1-1-1-1-0,0-0-1-0-0-0-0-0-1,0.17,3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,5,0.26,5-5-5-4-4-4-4-4-4-3,0-0-1-0-0-0-0-0-1,0.17, 
Jonathan Drouin,NYI,L,34,62-61-61-59-56-55-53-52-50,49-48-48-46-44-44-41-40-39,1-0-2-2-0-3-1-1,49.0,1.44,0.94,1-1-2-1-1-2-1-1-2,2,19,11,3.0,9.22,0.14,0.09,0.17,8.0,3-3-3-3-3-3-3-3-3,0,0.0,9-9-9-9-8-8-7-7-7,0-0-0-0-0-0-0-0-0,16,0.47,16-16-16-16-16-16-16-15-15,0-0-0-0-0-0-1-0,0.11, 
Neal Pionk,WPG,D,34,68-68-67-67-61-60-56-53-51,69-69-68-68-63-62-58-55-52,0-1-0-5-1-4-3-3,69.0,2.03,3.11,2-2-2-2-2-2-2-2-2,10,5,10,2.0,2.03,0.12,0.06,0.17,8.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.18,6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-1-0,0.11, 
Ivan Miroshnichenko,WSH,L,2,4-1,3-2,1,3.0,1.5,0.0,2-2,,2,1,0.0,0.36,0.01,0.0,0.01,1.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
