name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Andrew Mangiapane,EDM,L,33,43-42-41-40-40-40-37-34-32,34-33-32-31-31-31-30-27-26,1-1-1-0-0-1-3-1,34.0,1.03,0.75,1-1-1-1-1-1-1-1-1,17,14,14,4.0,5.64,0.17,0.12,0.2,10.0,4-4-4-4-4-4-4-4-4,0,0.0,6-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0,10,0.3,10-10-10-10-10-10-9-9-8,0-0-0-0-0-1-0-1,0.19, 
Connor Dewar,PIT,C,31,54-52-50-49-45-45-43-43-42-40,48-47-45-45-43-42-41-41-40-39,1-2-0-2-1-1-0-1-1,48.0,1.55,0.44,2-2-2-2-2-2-2-2-2-2,6,11,4,6.0,6.2,0.05,0.19,-0.04,-2.0,6-6-6-6-6-5-5-5-5-5,0-0-0-0-1-0-0-0-0,0.1,6-6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,11,0.35,11-11-10-10-9-8-8-8-8-8,0-1-0-1-1-0-0-0-0,0.22, 
Jonathan Drouin,NYI,L,27,52-50-50-48-44,40-39-39-37-34,1-0-2-3,40.0,1.48,1.25,1-2-2-2-1,2,19,11,3.0,7.29,0.14,0.11,0.15,8.0,3-3-3-3-3,0,0.0,7-7-7-7-7,0-0-0-0-0,15,0.56,15-15-15-15-14,0-0-0-1,0.19, 
Olen Zellweger,ANA,D,33,68-68-64-64-62-60-59-58-57-55-52-49,58-58-57-57-56-55-55-53-53-51-49-46,0-1-0-1-1-0-2-0-2-2-3,58.0,1.76,0.99,2-2-2-2-2-2-2-2-2-2-2-2,,2,7,5.0,4.41,0.09,0.15,0.04,2.0,5-5-5-5-5-5-5-5-5-4-3-3,0-0-0-0-0-0-0-0-1-1-0,0.15,4-4-4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0-0,14,0.42,14-13-13-12-12-11-10-10-10-9-8-7,1-0-1-0-1-1-0-0-1-1-1,0.23, 
Morgan Geekie,BOS,C,33,82-81-78-77-75-73-68-64-63,82-81-80-80-78-75-70-67-66,1-1-0-2-3-5-3-1,82.0,2.48,2.25,2-3-3-3-3-3-3-3-3,9,17,33,22.0,10.79,0.41,0.67,0.22,11.0,22-22-22-22-21-20-20-18-17,0-0-0-1-1-0-2-1,0.48,11-11-10-10-10-9-9-8-8,1-1-1-1-1-1-1-1-1,35,1.06,35-35-32-32-31-28-26-24-23,0-3-0-1-3-2-2-1,1.25, 
Blake Lizotte,PIT,C,27,35-35-34-33-29-29,31-31-31-31-27-27,0-0-0-4-0,31.0,1.15,2.56,1-1-1-1-1-1,11,7,11,3.0,4.75,0.14,0.11,0.15,8.0,3-3-3-3-3-3,0,0.0,5-5-5-5-4-4,0-0-0-0-0-0,5,0.19,5-4-4-4-4-4,1-0-0-0-0,0.16, 
John Carlson,WSH,D,28,69-67-65-64-63-60,63-61-60-59-58-55,2-1-1-1-3,63.0,2.25,0.64,2-2-2-2-2-2,9,10,5,6.0,5.72,0.06,0.21,-0.02,-1.0,6-6-6-6-6-6,0,0.0,6-6-6-6-6-5,0-0-0-0-0-0,24,0.86,24-23-23-22-22-22,1-0-1-0-0,0.24, 
Jason Dickinson,CHI,C,19,30-28-26-26-25-23-20-18-17,25-24-21-21-20-18-16-16-15,1-3-0-1-2-2-0-1,25.0,1.32,0.94,1-1-1-1-1-1-1-1-2,9,22,7,2.0,2.39,0.09,0.11,0.08,5.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,5,0.26,5-5-5-4-4-4-4-4-4,0-0-1-0-0-0-0-0,0.11, 
J.T. Compher,DET,L,33,44-42-42-41-41-39-37-34-32-29,40-39-39-39-39-37-36-34-32-29,1-0-0-0-2-1-2-2-3,40.0,1.21,1.06,1-1-1-1-1-1-1-1-1-1,17,19,11,4.0,4.96,0.14,0.12,0.14,7.0,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.33,11-11-11-11-10-9-9-9-9-7,0-0-0-1-1-0-0-0-2,0.47, 
Trent Frederic,EDM,C,33,39-37-35-35-34-31-30-29-27,37-37-36-36-35-32-31-29-28,0-1-0-1-3-1-2-1,37.0,1.12,0.86,1-1-1-1-1-1-1-1-1,17,18,8,2.0,5.8,0.1,0.06,0.12,6.0,2-2-2-2-2-2-2-2-2,0,0.0,6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,3,0.09,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11, 
Kirby Dach,MTL,C,15,28,22,0,22.0,1.47,99,1,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5,0,99,3,0,7,0.47,7,0,99, 
Noah Laba,NYR,C,34,45-45-43-41-41-40-37-34-32-32,36-36-34-32-32-31-29-24-24-24,0-2-2-0-1-2-5-0-0,36.0,1.06,2.44,1-1-1-1-1-1-1-1-1-1,,,,5.0,5.87,0.0,0.15,-0.1,-5.0,5-5-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0,0.1,6-6-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,10,0.29,10-10-8-8-8-8-8-7-7-7,0-2-0-0-0-0-1-0-0,0.44, 
Brock Faber,MIN,D,33,76-73-71-68-67-64-60-60-58-55,73-70-69-68-67-65-62-62-60-56,3-1-1-1-2-3-0-2-4,73.0,2.21,1.43,2-2-2-2-2-2-2-2-2-2,0,8,10,6.0,3.79,0.12,0.18,0.08,4.0,6-6-6-6-6-6-6-6-6-6,0,0.0,4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,17,0.52,17-15-15-15-15-15-15-15-15-15,2-0-0-0-0-0-0-0-0,0.4, 
Matthew Robertson,NYR,D,25,35-34-29-27-27-25-22-20-19-18,27-26-23-23-22-19-17-14-14-13,1-3-0-1-3-2-3-0-1,27.0,1.08,1.36,1-1-1-1-1-1-1-1-1-1,,,0,2.0,1.22,0.0,0.08,-0.04,-2.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.24,6-5-3-3-2-2-2-2-2-2,1-2-0-1-0-0-0-0-0,0.47, 
Michael Carcone,UTA,L,32,77-73-72-69-67-63-59-58-56-56-52,68-63-61-59-57-53-49-48-46-46-42,5-2-2-2-4-4-1-2-0-4,68.0,2.12,2.24,2-2-2-2-2-2-2-2-2-2-2,2,21,7,6.0,7.06,0.09,0.19,0.02,1.0,6-4-4-4-4-4-4-4-4-4-3,2-0-0-0-0-0-0-0-0-1,0.41,7-6-6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,12,0.38,12-10-10-10-10-10-9-8-8-7-6,2-0-0-0-0-1-1-0-1-1,0.44, 
Henry Thrun,TOR,D,2,3-2,3-2,1,3.0,1.5,0.0,2-2,0,3,2,0.0,0.06,0.03,0.0,0.03,2.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Marc Gatcomb,NYI,C,7,9-8-6-4-2-1-1,9-9-6-5-3-1-1,0-3-1-2-2-0,9.0,1.29,1.22,1-2-1-1-1-0-1,,,8,1.0,0.93,0.1,0.14,0.09,7.0,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14,1-1-1-1-0-0-0,0-0-0-0-0-0-0,2,0.29,2-2-2-1-1-1-0,0-0-1-0-0-1,0.22, 
Kevin Hayes,PIT,R,16,27-27-25-23-22-18-16-15-12-9,29-29-27-25-24-20-17-16-13-11,0-2-2-1-4-3-1-3-2,29.0,1.81,1.33,2-2-2-2-2-2-2-2-2-2,18,13,13,3.0,3.26,0.16,0.19,0.15,10.0,3-3-2-2-2-2-2-1-1-1,0-1-0-0-0-0-1-0-0,0.17,3-3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,5,0.31,5-5-4-4-4-4-4-3-2-2,0-1-0-0-0-0-1-1-0,0.22, 
Oliver Moore,CHI,C,20,31-31-29-27-23-22-20-19-18,26-25-23-23-18-17-15-15-14,1-2-0-5-1-2-0-1,26.0,1.3,2.25,1-1-1-1-1-1-1-1-1,,,0,3.0,3.27,0.0,0.15,-0.05,-3.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,8,0.4,8-8-8-8-8-7-6-6-5,0-0-0-0-1-1-0-1,0.23, 
Jeff Skinner,SJS,L,21,40-38-35-32-31,40-38-34-31-29,2-4-3-2,40.0,1.9,0.69,2-2-2-2-2,35,24,16,4.0,3.75,0.2,0.19,0.2,12.0,4-4-4-4-4,0,0.0,4-4-3-3-3,0-0-0-0-0,7,0.33,7-7-7-7-7,0,0.0, 
Emil Andrae,PHI,D,21,23-23-23-22-21-19-17-15-14-12,22-22-22-21-20-20-17-16-15-12,0-0-1-1-0-3-1-1-3,22.0,1.05,1.21,1-1-1-1-1-1-1-1-1-1,,0,1,1.0,1.26,0.01,0.05,0.0,0.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.33,7-7-7-7-7-6-6-6-6-5,0-0-0-0-1-0-0-0-1,0.17, 
Linus Karlsson,VAN,C,29,49-49-48-47-47-45-42-41-40-37,41-41-40-39-39-38-36-35-33-30,0-1-1-0-1-2-1-2-3,41.0,1.41,0.84,1-1-1-2-2-2-2-2-2-2,,0,3,5.0,7.34,0.04,0.17,-0.04,-2.0,5-5-5-5-5-5-4-4-4-3,0-0-0-0-0-1-0-0-1,0.17,7-7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0,10,0.34,10-10-10-10-9-9-8-8-8-7,0-0-0-1-0-1-0-0-1,0.22, 
Ryan Leonard,WSH,R,29,67-65-60-58-56-54,61-60-54-51-50-48,1-6-3-1-2,61.0,2.1,3.44,2-2-2-2-2-2,,,1,7.0,6.33,0.01,0.24,-0.11,-6.0,7-7-5-5-5-5,0-2-0-0-0,0.64,6-6-6-6-6-6,0-0-0-0-0-0,18,0.62,18-18-14-13-12-11,0-4-1-1-1,1.84, 
Rutger McGroarty,PIT,R,7,16-16-13-10-6-4-3,17-17-13-10-5-3-2,0-4-3-5-2-1,17.0,2.43,2.92,2-3-3-2-2-2-2,,,1,1.0,2.11,0.01,0.14,0.0,0.0,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14,2-2-2-2-1-1-0,0-0-0-0-0-0-0,2,0.29,2-1-0-0-0-0-0,1-1-0-0-0-0,0.22, 
Pavol Regenda,SJS,L,2,5-4,4-3,1,4.0,2.0,0.0,2-3,1,0,,2.0,1.43,0.0,1.0,-0.03,-2.0,2-1,1,0.0,1-1,1-1,2,1.0,2-1,1,0.0, 
Elmer Soderblom,DET,L,20,30-30-28-24-24-23-21-19-16,24-24-22-17-17-17-14-13-12,0-2-5-0-0-3-1-1,24.0,1.2,2.75,1-1-1-1-1-1-1-1-1,5,,4,1.0,3.55,0.05,0.05,0.05,3.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,2,0.1,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11, 
Tom Wilson,WSH,R,32,78-76-75-69-67-66-64-60-58,70-68-68-62-60-59-57-54-52,2-0-6-2-1-2-3-2,70.0,2.19,2.69,2-2-2-2-2-2-2-2-2,13,18,33,17.0,15.2,0.41,0.53,0.32,16.0,17-17-17-17-16-16-15-13-12,0-0-0-1-0-1-2-1,0.48,15-15-15-14-13-13-12-11-10,1-1-1-1-1-1-1-1-0,32,1.0,32-32-32-31-30-30-29-26-24,0-0-1-1-0-1-3-2,1.0, 
Kyle Palmieri,NYI,C,25,77-76,71-71,0,71.0,2.84,0.0,3-3,16,30,24,6.0,9.18,0.3,0.24,0.32,18.0,6-6,0,0.0,9-9,0-0,18,0.72,18-17,1,0.0, 
Auston Matthews,TOR,C,26,106-102-97-90-90-84-79-75-73,101-99-93-85-84-79-75-70-68,2-6-8-1-5-4-5-2,101.0,3.88,4.86,4-4-4-4-4-4-4-4-4,40,69,33,13.0,14.22,0.41,0.5,0.36,20.0,13-13-12-11-11-10-10-9-9,0-1-1-0-1-0-1-0,0.25,14-14-13-12-12-12-11-11-11,0-1-0-0-0-0-0-0-0,21,0.81,21-21-20-19-19-18-17-15-14,0-1-1-0-1-1-2-1,0.36, 
J.T. Miller,NYR,C,32,84-80-78-77-73-70-69-65-63-63,70-66-63-63-60-57-56-52-51-51,4-3-0-3-3-1-4-1-0,70.0,2.19,2.32,2-2-2-2-2-2-2-2-2-2,32,37,22,9.0,12.78,0.28,0.28,0.26,13.0,9-9-7-7-7-7-7-7-6-6,0-2-0-0-0-0-0-1-0,0.44,13-12-12-12-11-11-10-10-9-9,0-0-0-0-0-0-0-0-0-0,20,0.62,20-20-18-18-18-17-14-14-13-13,0-2-0-0-1-3-0-1-0,1.06, 
Tyson Foerster,PHI,R,21,42-41-38-38,41-39-37-36,2-2-1,41.0,1.95,0.22,2-2-2-2,3,20,25,10.0,4.19,0.31,0.48,0.25,15.0,10-9-9-8,1-0-1,0.22,4-4-4-4,0-0-0-0,13,0.62,13-12-12-11,1-0-1,0.22, 
Alexandre Texier,MTL,L,18,24-19-19-17-16-15-14-11-9-8-8,20-15-15-14-13-13-11-10-8-8-7,5-0-1-1-0-2-1-2-0-1,20.0,1.11,2.01,1-1-1-1-1-1-1-1-1-1-1,,12,6,2.0,1.87,0.07,0.11,0.06,4.0,2-1-1-0-0-0-0-0-0-0-0,1-0-1-0-0-0-0-0-0-0,0.16,2-2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.33,6-5-4-3-3-3-3-2-2-2-1,1-1-1-0-0-0-1-0-0-1,0.25, 
Brandon Montour,SEA,D,26,73-70-70-67-63-60-56-52-47,67-66-65-60-59-55-52-48-42,1-1-5-1-4-3-4-6,67.0,2.58,3.36,3-3-3-3-3-3-3-3-2,16,8,18,6.0,4.58,0.23,0.23,0.21,12.0,6-6-6-6-6-5-5-5-4,0-0-0-0-1-0-0-1,0.19,5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,16,0.62,16-16-15-15-15-14-13-13-12,0-1-0-0-1-1-0-1,0.25, 
Nick DeSimone,UTA,D,10,13-10-10,13-12-12,1-0,13.0,1.3,0.25,1-1-2,0,2,1,2.0,0.71,0.01,0.2,-0.01,-1.0,2-2-2,0,0.0,1-0-0,0-0-0,3,0.3,3-3-3,0,0.0, 
Gabriel Landeskog,COL,L,32,79-73-71-67-64-57-55-55-50-43-41,65-62-60-57-55-48-46-46-41-35-33,3-2-3-2-7-2-0-5-6-2,65.0,2.03,4.16,2-2-2-2-2-2-2-2-2-2-2,,,,6.0,10.54,0.0,0.19,-0.12,-6.0,6-6-5-5-5-5-5-5-3-2-2,0-1-0-0-0-0-0-2-1-0,0.44,11-9-9-9-8-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0-0,15,0.47,15-15-14-14-14-14-14-12-9-8-7,0-1-0-0-0-0-2-3-1-1,0.96, 
Nick Foligno,CHI,L,15,18,16,0,16.0,1.07,99,1,10,17,15,0.0,1.56,0.19,0.0,0.22,15.0,0,0,99,2,0,6,0.4,6,0,99, 
Darnell Nurse,EDM,D,33,80-76-74-71-68-64-62-61-60,76-75-74-70-67-62-59-58-57,1-1-4-3-5-3-1-1,76.0,2.3,2.23,2-2-2-2-2-2-2-2-2,12,10,5,6.0,3.14,0.06,0.18,-0.02,-1.0,6-6-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0,0.11,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.36,12-12-11-10-10-10-10-10-10,0-1-1-0-0-0-0-0,0.19, 
Frank Nazar,CHI,C,30,70-67-65-62-62-59-54-51-48,61-58-57-54-53-51-48-48-46,3-1-3-1-2-3-0-2,61.0,2.03,1.11,2-2-2-2-2-2-2-2-2,,1,12,5.0,9.56,0.15,0.17,0.13,7.0,5-5-5-5-5-5-5-5-5,0,0.0,10-9-9-9-9-9-8-8-8,0-0-0-0-0-0-0-0-0,20,0.67,20-20-20-20-20-18-17-16-15,0-0-0-0-2-1-1-1,0.48, 
Dmitry Orlov,SJS,D,33,40-37-35-35-35-35-35-34-32-31-28,39-37-36-36-36-36-35-34-33-32-30,2-1-0-0-0-1-1-1-1-2,39.0,1.18,0.49,1-1-1-1-1-1-1-1-1-1-1,7,6,6,1.0,1.51,0.07,0.03,0.1,5.0,1-1-0-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0-0,0.09,2-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,17,0.52,17-17-16-16-16-16-15-14-13-13-13,0-1-0-0-0-1-1-1-0-0,0.24, 
Filip Hallander,PIT,C,13,26,22,0,22.0,1.69,99,2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1,0,99,4,0,4,0.31,4,0,99, 
Vladislav Gavrikov,NYR,D,34,49-46-43-41-41-38-38-36-35-34,46-44-42-40-40-38-37-36-36-34,2-2-2-0-2-1-1-0-2,46.0,1.35,0.67,1-1-1-1-1-1-1-1-1-1,6,6,5,6.0,2.4,0.06,0.18,-0.02,-1.0,6-6-6-6-6-6-5-4-4-3,0-0-0-0-0-1-1-0-1,0.22,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,13,0.38,13-13-13-13-13-13-12-11-11-10,0-0-0-0-0-1-1-0-1,0.22, 
Calum Ritchie,NYI,C,23,30-29-27-27-26-24-24-23-23-21,28-27-25-25-25-23-23-21-21-18,1-2-0-0-2-0-2-0-3,28.0,1.22,1.21,1-1-1-1-1-1-1-1-1-1,,,1,4.0,4.56,0.01,0.17,-0.05,-3.0,4-3-3-3-3-2-2-2-2-2,1-0-0-0-1-0-0-0-0,0.17,5-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.3,7-6-6-5-5-4-4-3-3-3,1-0-1-0-1-0-1-0-0,0.25, 
Will Smith,SJS,C,33,89-83-81-80-76-75-74-69-64-61-55,80-76-75-74-71-70-69-64-60-57-53,4-1-1-3-1-1-5-4-3-4,80.0,2.42,2.21,2-2-2-2-2-2-3-2-2-2-2,,,18,12.0,10.13,0.23,0.36,0.12,6.0,12-12-12-12-12-12-12-10-8-7-7,0-0-0-0-0-0-2-2-1-0,0.65,10-9-9-9-9-9-9-8-7-7-7,0-0-0-0-0-0-0-0-0-0-0,29,0.88,29-29-29-28-27-27-27-24-22-21-21,0-0-1-1-0-0-3-2-1-0,0.96, 
Owen Tippett,PHI,R,31,81-79-78-76-75-75-69-66-62-62,70-69-68-68-68-67-62-60-55-54,1-1-0-0-1-5-2-5-1,70.0,2.26,3.28,2-2-2-2-3-3-2-2-2-2,27,28,20,9.0,9.78,0.25,0.29,0.22,11.0,9-9-9-9-9-9-8-8-6-6,0-0-0-0-0-1-0-2-0,0.44,10-9-9-9-9-9-8-7-6-6,0-0-0-0-0-0-0-0-0-0,19,0.61,19-19-19-19-19-18-17-17-14-14,0-0-0-0-1-1-0-3-0,0.91, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Bryan Rust,PIT,R,29,86-85-82-78-70-67-63-61-57-51,72-70-67-62-56-56-54-52-51-46,2-3-5-6-0-2-2-1-5,72.0,2.48,3.65,2-2-2-2-2-2-2-2-2-2,20,28,31,11.0,13.84,0.39,0.38,0.38,20.0,11-10-9-8-8-8-8-7-7-6,1-1-1-0-0-0-1-0-1,0.25,14-14-13-12-11-10-9-9-8-7,0-0-0-0-0-0-0-0-0-0,27,0.93,27-26-23-21-21-21-21-18-17-16,1-3-2-0-0-0-3-1-1,1.28, 
Matt Coronato,CGY,R,32,95-92-87-85-83-82-80-77-75,93-91-84-83-82-81-78-76-74,2-7-1-1-1-3-2-2,93.0,2.91,3.48,3-3-3-3-3-3-3-3-3,0,3,24,10.0,10.82,0.3,0.31,0.28,14.0,10-10-9-9-9-8-8-8-8,0-1-0-0-1-0-0-0,0.19,11-11-10-10-10-10-9-9-9,0-0-0-0-0-0-0-0-0,19,0.59,19-19-18-16-16-14-14-14-14,0-1-2-0-2-0-0-0,0.73, 
Blake Coleman,CGY,L,33,78-77-75-72-70-67-63-59-58,74-72-71-67-66-62-57-55-54,2-1-4-1-4-5-2-1,74.0,2.24,2.25,2-2-2-2-2-2-2-2-2,18,30,15,9.0,9.71,0.19,0.27,0.12,6.0,9-8-8-8-8-8-8-8-8,1-0-0-0-0-0-0-0,0.11,10-10-9-9-9-8-8-7-7,0-0-0-0-0-0-0-0-0,14,0.42,14-13-13-12-12-11-11-11-10,1-0-1-0-1-0-0-1,0.25, 
Braden Schneider,NYR,D,34,45-42-39-37-37-34-34-32-31-30,41-37-33-32-32-31-31-29-29-28,4-4-1-0-1-0-2-0-1,41.0,1.21,2.25,1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,1.41,0.07,0.03,0.1,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.18,6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-1-0-0-0,0.1, 
Lucas Raymond,DET,L,31,75-72-70-69-68-66-63-61-59-58,70-67-65-64-63-62-61-58-55-54,3-2-1-1-1-1-3-3-1,70.0,2.26,0.84,2-2-2-2-2-2-2-2-2-2,17,31,27,10.0,7.27,0.34,0.32,0.33,17.0,10-10-10-10-10-10-9-8-7-7,0-0-0-0-0-1-1-1-0,0.22,7-7-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,34,1.1,34-33-33-32-31-31-29-27-26-25,1-0-1-1-0-2-2-1-1,0.44, 
Max Sasson,VAN,C,29,32-32-27-26-24-24-22-20-19-17,30-30-25-23-21-21-19-17-16-15,0-5-2-2-0-2-2-1-1,30.0,1.03,2.0,1-1-1-1-1-1-1-1-1-1,,,3,6.0,3.63,0.04,0.21,-0.06,-3.0,6-6-5-5-5-5-5-5-5-4,0-1-0-0-0-0-0-0-1,0.17,4-4-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.28,8-8-7-7-7-7-7-7-7-5,0-1-0-0-0-0-0-0-2,0.44, 
Charlie McAvoy,BOS,D,21,43-41-38,29-29-25,0-4,29.0,1.38,4.0,1-1-1,7,12,7,0.0,2.47,0.09,0.0,0.11,7.0,0-0-0,0,0.0,2-2-2,0-0-0,15,0.71,15-15-14,0-1,0.25, 
Artturi Lehkonen,COL,L,32,89-89-85-82-80-78-73-72-72-70-66,80-80-75-72-70-68-65-64-64-62-60,0-5-3-2-2-3-1-0-2-2,80.0,2.5,2.0,2-3-2-2-2-3-2-3-3-3-3,21,16,27,12.0,16.91,0.34,0.38,0.3,15.0,12-12-11-10-10-10-9-9-9-9-8,0-1-1-0-0-1-0-0-0-1,0.24,17-17-16-16-15-15-14-14-14-14-13,0-0-0-0-0-0-0-0-0-0-0,27,0.84,27-27-26-25-25-25-24-24-22-21-19,0-1-1-0-0-1-0-2-1-2,0.56, 
Devon Toews,COL,D,32,56-55-53-48-45-44-42-40-36-33-30,53-51-48-43-40-40-37-35-31-29-27,2-3-5-3-0-3-2-4-2-2,53.0,1.66,1.64,2-2-2-1-1-1-1-1-1-1-1,7,12,10,1.0,3.9,0.12,0.03,0.18,9.0,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-1-0-0,0.09,4-4-4-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,11,0.34,11-11-10-10-9-9-9-8-7-7-7,0-1-0-1-0-0-1-1-0-0,0.24, 
Ryan Strome,ANA,C,15,19-19-19-19-18-13-13-12-11-9,20-20-20-20-19-14-14-12-11-10,0-0-0-1-5-0-2-1-1,20.0,1.33,2.32,1-1-2-2-2-1-2-2-2-2,15,11,10,1.0,2.7,0.12,0.07,0.13,9.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.33,5-5-5-5-5-3-3-3-3-3,0-0-0-0-2-0-0-0-0,0.4, 
Chandler Stephenson,SEA,C,30,43-42-39-36-33-31-31-29-28,47-45-41-39-35-33-32-30-30,2-4-2-4-2-1-2-0,47.0,1.57,1.61,2-2-1-1-1-1-1-1-1,16,16,13,6.0,4.43,0.16,0.2,0.13,7.0,6-5-5-5-5-4-4-4-4,1-0-0-0-1-0-0-0,0.19,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,17,0.57,17-16-15-14-13-12-12-12-12,1-1-1-1-1-0-0-0,0.23, 
Boone Jenner,CBJ,C,18,43-40-38,37-34-32,3-2,37.0,2.06,0.25,2-2-2,26,22,7,4.0,6.13,0.09,0.22,0.05,3.0,4-4-3,0-1,0.25,6-6-5,0-0-0,12,0.67,12-12-10,0-2,1.0, 
Connor Bedard,CHI,C,31,114-113-110-106-102-96-92-88,103-101-98-95-91-85-80-75,2-3-3-4-6-5-5,103.0,3.32,1.71,3-3-3-4-4-3-3-3,,22,23,19.0,13.77,0.29,0.61,0.08,4.0,19-19-18-18-17-16-14-14,0-1-0-1-1-2-0,0.49,14-14-13-13-12-12-10-10,1-1-1-1-1-1-1-1,44,1.42,44-42-40-39-38-37-33-33,2-2-1-1-1-4-0,1.39, 
Michael Misa,SJS,C,7,14,13,0,13.0,1.86,99,2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1,0,99,3,0,3,0.43,3,0,99, 
Nick Seeler,PHI,D,31,47-44-41-39-37-36-34-33-31-29,40-36-34-33-31-28-28-28-26-24,4-2-1-2-3-0-0-2-2,40.0,1.29,1.51,1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,1.82,0.04,0.0,0.06,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.13,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1, 
Dmitri Voronkov,CBJ,L,32,74-74-72-71-69-66-65-65-63,62-62-59-56-54-51-50-49-48,0-3-3-2-3-1-1-1,62.0,1.94,1.19,2-2-2-2-2-2-2-2-2,,18,23,12.0,11.67,0.29,0.38,0.22,11.0,12-12-11-10-10-9-9-9-9,0-1-1-0-1-0-0-0,0.23,12-12-11-10-10-10-10-10-10,0-0-0-0-0-0-0-0-0,22,0.69,22-22-21-20-20-18-18-18-18,0-1-1-0-2-0-0-0,0.5, 
Sean Kuraly,BOS,C,33,55-54-52-50-49-49-47-44-40,47-47-45-43-42-41-39-37-33,0-2-2-1-1-2-2-4,47.0,1.42,1.19,1-1-1-1-1-1-1-1-1,11,9,6,3.0,5.05,0.07,0.09,0.06,3.0,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11,5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,10,0.3,10-9-8-6-6-6-6-6-6,1-1-2-0-0-0-0-0,0.5, 
