name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Jason Dickinson,CHI,C,22,35-33-31-30-28-26-26-25-23,30-28-27-25-24-21-21-20-18,2-1-2-1-3-0-1-2,30.0,1.36,0.75,1-1-1-1-1-1-1-1-1,9,22,7,3.0,2.61,0.09,0.14,0.07,4.0,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.27,6-6-6-5-5-5-4-4-4,0-0-1-0-0-1-0-0,0.19, 
Ryan Hartman,MIN,R,33,84-78-74-69-67-65-63-63-62-60-58,71-68-62-59-57-55-53-52-51-49-49,3-6-3-2-2-2-1-1-2-0,71.0,2.15,2.36,2-2-2-2-2-2-2-2-2-2-2,15,21,11,9.0,9.59,0.14,0.27,0.04,2.0,9-8-7-6-6-5-4-4-4-4-4,1-1-1-0-1-1-0-0-0-0,0.25,10-9-8-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,15,0.45,15-14-13-12-12-9-8-8-8-8-8,1-1-1-0-3-1-0-0-0-0,0.81, 
Lane Hutson,MTL,D,36,57-54-54-53-51-50-50-49-47-42-40,61-58-58-57-54-53-53-51-48-43-42,3-0-1-3-1-0-2-3-5-1,61.0,1.69,2.29,2-2-2-2-2-2-2-2-2-2-2,,0,6,5.0,4.49,0.07,0.14,0.02,1.0,5-5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-1-0,0.09,4-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,32,0.89,32-32-31-28-28-26-24-22-22-21-21,0-1-3-0-2-2-2-0-1-0,1.09, 
Quinn Hughes,MIN,D,31,90-86-85-84-83-80-77-74-71-68,85-81-80-79-77-74-71-67-64-60,4-1-1-2-3-3-4-3-4,85.0,2.74,1.28,3-3-3-3-3-3-3-3-3-3,7,17,16,3.0,4.77,0.2,0.1,0.25,13.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,26,0.84,26-26-25-25-24-23-22-22-22-22,0-1-0-1-1-1-0-0-0,0.25, 
David Pastrnak,BOS,R,32,121-118-113-111-107-106-100-96,111-108-104-103-98-96-89-86,3-4-1-5-2-7-3,111.0,3.47,3.39,3-3-3-4-4-4-3-3,61,47,43,14.0,14.21,0.54,0.44,0.58,29.0,14-13-13-13-13-13-11-11,1-0-0-0-0-2-0,0.53,14-14-13-13-13-13-12-11,0-0-0-0-0-0-0-0,39,1.22,39-38-38-38-36-36-32-29,1-0-0-2-0-4-3,2.24, 
Cole Caufield,MTL,R,36,124-122-118-113-110-106-102-99-95-89-84,98-98-97-93-90-87-85-81-79-74-70,0-1-4-3-3-2-4-2-5-4,98.0,2.72,2.16,3-3-3-3-3-3-3-3-3-3-3,26,28,37,17.0,15.49,0.46,0.47,0.43,20.0,17-17-17-17-17-17-17-16-16-15-14,0-0-0-0-0-0-1-0-1-1,0.21,15-15-15-14-14-13-13-12-12-11-10,0-0-0-1-1-1-1-1-1-1-1,35,0.97,35-35-34-33-33-33-32-31-31-30-29,0-1-1-0-0-1-1-0-1-1,0.24, 
Juraj Slafkovsk,MTL,L,36,85-82-79-74-71-68-68-68-65-64-61,71-71-69-64-63-60-60-60-58-57-53,0-2-5-1-3-0-0-2-1-4,71.0,1.97,2.76,2-2-2-2-2-2-2-2-2-2-2,,,18,10.0,14.06,0.23,0.28,0.17,8.0,10-10-9-9-9-9-9-9-9-9-9,0-1-0-0-0-0-0-0-0-0,0.09,14-14-13-12-11-11-11-11-10-10-10,0-0-0-0-0-0-0-0-0-0-0,23,0.64,23-21-20-20-20-18-18-16-16-16-15,2-1-0-0-2-0-2-0-0-1,0.76, 
Danton Heinen,PIT,L,13,21-18-15-15-15,14-13-10-10-10,1-3-0-0,14.0,1.08,1.5,1-1-1-1-1,8,17,9,1.0,2.46,0.11,0.08,0.12,8.0,1-1-0-0-0,0-1-0-0,0.19,2-2-2-2-2,0-0-0-0-0,2,0.15,2-2-1-1-1,0-1-0-0,0.19, 
Zachary Bolduc,MTL,R,36,62-62-59-57-54-53-48-45,54-54-53-51-48-46-42-39,0-1-2-3-2-4-3,54.0,1.5,1.55,2-2-2-2-2-1-1-1,,,,9.0,9.06,0.0,0.25,-0.2,-9.0,9-9-9-7-7-7-6-6,0-0-2-0-0-1-0,0.53,9-9-8-8-8-8-7-7,0-0-0-0-0-0-0-0,16,0.44,16-16-16-14-14-14-13-13,0-0-2-0-0-1-0,0.53, 
Bobby Brink,PHI,R,35,65-62-61-60-58-55-54-53-50-49,66-63-62-61-59-56-54-54-51-50,3-1-1-2-3-2-0-3-1,66.0,1.89,1.06,2-2-2-2-2-2-2-2-2-2,,11,12,9.0,8.81,0.15,0.26,0.06,3.0,9-9-9-9-8-8-7-7-7-7,0-0-0-1-0-1-0-0-0,0.17,9-9-9-9-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0,17,0.49,17-17-17-15-14-14-13-13-12-12,0-0-2-1-0-1-0-1-0,0.47, 
Patrick Kane,DET,R,24,76-71-70-68-63-62-58,70-65-63-62-58-57-53,5-2-1-4-1-4,70.0,2.92,2.47,3-3-3-3-3-3-3,21,20,21,6.0,6.54,0.26,0.25,0.26,15.0,6-5-5-5-5-4-3,1-0-0-0-1-1,0.25,7-6-6-6-6-6-6,0-0-0-0-0-0-0,23,0.96,23-21-21-19-19-18-16,2-0-2-0-1-2,0.81, 
Ondrej Palat,NJD,L,36,53-51-48-47-45-40-39-36-35-35,44-43-42-40-38-35-33-31-31-30,1-1-2-2-3-2-2-0-1,44.0,1.22,0.69,1-1-1-1-1-1-1-1-1-1,8,11,15,2.0,7.16,0.19,0.06,0.28,13.0,2-2-2-2-2-2-2-2-2-2,0,0.0,7-7-7-6-6-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,7,0.19,7-7-7-7-7-5-5-5-5-5,0-0-0-0-2-0-0-0-0,0.4, 
Vladimir Tarasenko,MIN,R,30,67-63-59-56-51-49-47-43-41-39-38,59-58-54-51-47-45-43-40-38-36-35,1-4-3-4-2-2-3-2-2-1,59.0,1.97,1.04,2-2-2-2-2-2-2-2-2-2-2,18,23,11,7.0,8.89,0.14,0.23,0.08,4.0,7-7-6-5-3-3-3-3-2-2-2,0-1-1-2-0-0-0-1-0-0,0.45,9-9-8-8-7-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,19,0.63,19-19-17-16-13-13-13-11-10-10-10,0-2-1-3-0-0-2-1-0-0,1.09, 
Ivan Demidov,MTL,R,36,57-55-55-50-48-46-46-46-45-43-42,48-46-46-41-40-38-38-38-37-35-33,2-0-5-1-2-0-0-1-2-2,48.0,1.33,2.05,1-1-1-1-1-1-1-1-1-1-1,,,1,8.0,5.1,0.01,0.22,-0.15,-7.0,8-7-7-7-7-6-6-6-6-6-6,1-0-0-0-1-0-0-0-0-0,0.16,5-5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,28,0.78,28-26-26-25-25-24-24-23-22-21-20,2-0-1-0-1-0-1-1-1-1,0.36, 
Jesper Bratt,NJD,L,36,91-86-86-83-78-77-73-72-70-69,79-76-76-74-70-70-66-66-64-63,3-0-2-4-0-4-0-2-1,79.0,2.19,2.4,2-2-2-2-2-2-2-2-2-2,32,27,21,6.0,9.76,0.26,0.17,0.33,15.0,6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-1-0-0-0,0.1,10-9-9-9-9-9-7-7-7-7,0-0-0-0-0-0-0-0-0-0,29,0.81,29-29-29-29-28-27-26-26-26-26,0-0-0-1-1-1-0-0-0,0.22, 
Ethen Frank,WSH,C,25,36-32-30-29-27-27-27-24-20-20,35-32-29-29-27-27-27-24-23-22,3-3-0-2-0-0-3-1-1,35.0,1.4,1.58,1-1-1-1-1-1-1-1-1-1,,,4,6.0,4.68,0.05,0.24,-0.04,-2.0,6-4-4-4-4-4-4-4-3-3,2-0-0-0-0-0-0-1-0,0.44,5-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,13,0.52,13-11-11-10-10-10-10-10-9-9,2-0-1-0-0-0-0-1-0,0.47, 
Trent Frederic,EDM,C,36,39-39-39-39-37-35-35-34-31-30,37-37-37-37-37-36-36-35-32-31,0-0-0-0-1-0-1-3-1,37.0,1.03,0.89,1-1-1-1-1-1-1-1-1-1,17,18,8,2.0,5.8,0.1,0.06,0.13,6.0,2-2-2-2-2-2-2-2-2-2,0,0.0,6-6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,3,0.08,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-1-0,0.1, 
Matthew Knies,TOR,L,32,68-67-65-65-59-56-56-55-54-52,67-67-66-66-60-57-56-57-56-53,0-1-0-6-3-1-1-1-3,67.0,2.09,4.02,2-2-2-2-2-2-2-2-2-2,0,15,29,7.0,12.42,0.36,0.22,0.44,22.0,7-7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-1,0.1,12-12-12-12-11-10-10-10-10-10,0-0-0-0-0-0-0-0-0-0,29,0.91,29-29-29-29-29-28-28-28-28-26,0-0-0-0-1-0-0-0-2,0.44, 
Quinton Byfield,LAK,R,33,77-73-72-69-68-67-64-62,72-68-68-66-65-65-63-61,4-0-2-1-0-2-2,72.0,2.18,1.67,2-2-2-2-2-2-2-2,3,20,23,4.0,9.4,0.29,0.12,0.39,19.0,4-4-4-4-4-4-4-4,0,0.0,9-9-9-9-8-8-8-8,0-0-0-0-0-0-0-0,19,0.58,19-19-19-19-19-19-19-19,0,0.0, 
Brock Faber,MIN,D,37,85-83-81-78-76-73-71-68-67-64-60,82-81-80-76-73-70-69-68-67-65-62,1-1-4-3-3-1-1-1-2-3,82.0,2.22,1.2,2-2-2-2-2-2-2-2-2-2-2,0,8,10,6.0,4.3,0.12,0.16,0.09,4.0,6-6-6-6-6-6-6-6-6-6-6,0,0.0,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,19,0.51,19-19-19-18-17-15-15-15-15-15-15,0-0-1-1-2-0-0-0-0-0,0.44, 
Mark Stone,VGK,R,18,52-47-42-38-33-32-30-28,47-44-41-37-32-30-29-29,3-3-4-5-2-1-0,47.0,2.61,2.53,3-3-3-3-2-2-3-3,17,16,19,7.0,8.04,0.24,0.39,0.19,12.0,7-6-6-6-4-4-4-4,1-0-0-2-0-0-0,0.53,8-8-7-7-5-5-4-4,0-0-0-0-0-0-0-0,27,1.5,27-25-24-24-22-20-18-17,2-1-0-2-2-2-1,0.53, 
Phillip Danault,LAK,C,30,47-45-45-43-40,42-42-42-42-39,0-0-0-3,42.0,1.4,1.69,1-1-2-2-2,18,17,8,0.0,4.26,0.1,0.0,0.15,8.0,0-0-0-0-0,0,0.0,4-4-4-4-3,0-0-0-0-0,5,0.17,5-5-5-4-4,0-0-1-0,0.19, 
Logan Cooley,UTA,C,29,69-67-66,59-57-57,2-0,59.0,2.03,1.0,2-2-2,,20,25,14.0,10.6,0.31,0.48,0.21,11.0,14-14-14,0,0.0,11-10-10,0-0-1,23,0.79,23-23-23,0,0.0, 
Kyle Palmieri,NYI,C,25,77,71,0,71.0,2.84,99,3,16,30,24,6.0,9.18,0.3,0.24,0.32,18.0,6,0,99,9,0,18,0.72,18,0,99, 
Matthew Wood,NSH,R,28,50-48-47-47-45-44-43-43-41-37,49-47-46-45-44-42-42-41-39-35,2-1-1-1-2-0-1-2-4,49.0,1.75,1.14,2-2-2-2-2-2-2-2-2-2,,,0,8.0,8.39,0.0,0.29,-0.15,-8.0,8-8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-1-0,0.1,8-8-8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0-0,14,0.5,14-14-14-14-14-14-12-12-11-11,0-0-0-0-0-2-0-1-0,0.44, 
Alex Laferriere,LAK,R,34,82-82-77-74-72-69-66-65-63,72-71-66-63-62-60-57-56-55,1-5-3-1-2-3-1-1,72.0,2.12,1.86,2-2-2-2-2-2-2-2-2,,12,19,7.0,8.18,0.24,0.21,0.25,12.0,7-7-7-7-7-6-6-6-6,0-0-0-0-1-0-0-0,0.11,8-8-8-8-8-7-7-6-6,0-0-0-0-0-0-0-0-0,15,0.44,15-15-14-14-13-12-12-11-11,0-1-0-1-1-0-1-0,0.25, 
Ridly Greig,OTT,C,30,53-51-51-49-48-47-45-41-38-37,50-47-47-46-44-43-41-36-34-34,3-0-1-2-1-2-5-2-0,50.0,1.67,2.17,2-2-2-2-2-2-2-2-2-2,2,13,13,2.0,5.92,0.16,0.07,0.21,11.0,2-2-2-2-2-2-2-2-2-2,0,0.0,6-6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,11,0.37,11-11-10-9-9-9-8-8-8-8,0-1-1-0-0-1-0-0-0,0.22, 
Joel Armia,LAK,R,34,51-49-47-46-43-40-36-35-33,44-43-41-40-39-35-31-30-30,1-2-1-1-4-4-1-0,44.0,1.29,1.94,1-1-1-1-1-1-1-1-1,7,17,11,8.0,7.44,0.14,0.24,0.06,3.0,8-8-7-7-7-7-5-5-5,0-1-0-0-0-2-0-0,0.48,7-7-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0-0,15,0.44,15-15-14-14-14-13-11-11-11,0-1-0-0-1-2-0-0,0.5, 
Parker Kelly,COL,C,35,49-49-48-45-42-41-40-40-38-37,50-50-49-46-43-42-41-41-38-37,0-1-3-3-1-1-0-3-1,50.0,1.43,1.36,1-1-1-1-1-1-1-1-1-1,1,8,8,7.0,6.38,0.1,0.2,0.02,1.0,7-7-6-6-6-6-6-6-5-5,0-1-0-0-0-0-0-1-0,0.17,6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,13,0.37,13-13-12-12-12-12-12-12-11-11,0-1-0-0-0-0-0-1-0,0.17, 
Tyler Kleven,OTT,D,32,42-42-40-39-36-36-31-30-30,40-39-37-36-34-33-29-28-28,1-2-1-2-1-4-1-0,40.0,1.25,1.25,1-1-1-1-1-1-1-1-1,0,0,4,1.0,1.15,0.05,0.03,0.06,3.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.16,5-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0,0.11, 
Joel Edmundson,LAK,D,34,47-47-44-42-42-42-40-40-37,45-44-43-40-40-40-39-38-36,1-1-3-0-0-1-1-2,45.0,1.32,0.86,1-1-1-1-1-1-1-1-1,2,1,6,2.0,1.78,0.07,0.06,0.08,4.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,13,0.38,13-13-13-13-12-12-11-11-11,0-0-0-1-0-1-0-0,0.19, 
Ivan Barbashev,VGK,L,34,62-56-54-54-53-52-50-48,55-51-50-50-49-47-45-42,4-1-0-1-2-2-3,55.0,1.62,1.55,2-2-2-2-2-2-2-2,16,19,23,11.0,9.03,0.29,0.32,0.25,12.0,11-11-11-11-11-10-10-9,0-0-0-0-1-0-1,0.2,9-8-8-8-8-7-7-6,0-0-0-0-0-0-0-0,25,0.74,25-25-25-25-24-23-23-22,0-0-0-1-1-0-1,0.24, 
Jack Drury,COL,C,35,50-49-49-48-46-46-44-44-44-44,40-40-40-40-38-38-36-35-35-35,0-0-0-2-0-2-1-0-0,40.0,1.14,0.69,1-1-1-1-1-1-1-1-1-1,2,8,8,5.0,7.35,0.1,0.14,0.06,3.0,5-5-5-5-4-4-4-4-4-4,0-0-0-1-0-0-0-0-0,0.1,7-7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0,11,0.31,11-11-11-11-10-10-10-9-9-9,0-0-0-1-0-0-1-0-0,0.17, 
Anze Kopitar,LAK,C,30,52-52-52-52-51-49-47-45-44,44-44-44-44-44-42-39-37-35,0-0-0-0-2-3-2-2,44.0,1.47,1.36,1-2-2-2-2-2-2-2-2,28,26,21,6.0,8.25,0.26,0.2,0.29,15.0,6-6-6-6-6-6-5-5-5,0-0-0-0-0-1-0-0,0.11,8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0,17,0.57,17-16-16-16-16-15-14-14-14,1-0-0-0-1-1-0-0,0.23, 
Brandon Montour,SEA,D,27,74-73-70-70-67-63-60-56,68-67-66-65-60-59-55-52,1-1-1-5-1-4-3,68.0,2.52,2.49,3-3-3-3-3-3-3-3,16,8,18,6.0,4.6,0.23,0.22,0.22,12.0,6-6-6-6-6-6-5-5,0-0-0-0-0-1-0,0.12,5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0,16,0.59,16-16-16-15-15-15-14-13,0-0-1-0-0-1-1,0.24, 
Zach Benson,BUF,L,22,43-42-38-34-32-30-29-26-24,41-40-38-34-32-31-29-26-23,1-2-4-2-1-2-3-3,41.0,1.86,0.94,2-2-2-2-2-2-2-2-2,,11,10,3.0,6.38,0.12,0.14,0.12,7.0,3-2-2-2-1-0-0-0-0,1-0-0-1-1-0-0-0,0.23,6-6-6-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0,16,0.73,16-15-15-13-12-11-11-11-11,1-0-2-1-1-0-0-0,0.48, 
Christian Dvorak,PHI,C,34,65-64-59-58-53-53-53-49-44,60-59-55-54-49-49-49-45-42,1-4-1-5-0-0-4-3,60.0,1.76,3.44,2-2-2-2-2-2-2-2-2,10,5,12,8.0,11.39,0.15,0.24,0.08,4.0,8-7-7-7-7-7-7-6-6,1-0-0-0-0-0-1-0,0.19,11-11-10-10-9-9-9-8-8,0-0-0-0-0-0-0-0-0,24,0.71,24-23-23-22-21-21-19-17-16,1-0-1-1-0-2-2-1,0.5, 
Nico Sturm,MIN,C,15,19-18-15-14-13-11-11-11-9-8-5,18-18-15-14-13-11-10-10-8-7-4,0-3-1-1-2-1-0-2-1-3,18.0,1.2,1.04,1-1-1-1-1-1-1-1-1-1-1,14,5,7,2.0,3.5,0.09,0.13,0.07,5.0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09,4-3-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.33,5-5-4-4-4-4-3-3-2-2-2,0-1-0-0-0-1-0-1-0-0,0.21, 
Thomas Harley,DAL,D,25,32-31-29-28-27-24-24-22,29-29-26-25-23-22-22-21,0-3-1-2-1-0-1,29.0,1.16,0.98,1-1-1-1-1-1-1-1,0,15,16,2.0,2.53,0.2,0.08,0.25,14.0,2-2-1-1-1-1-1-1,0-1-0-0-0-0-0,0.12,3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0,14,0.56,14-13-11-11-10-10-10-10,1-2-0-1-0-0-0,0.53, 
Darnell Nurse,EDM,D,37,85-83-83-81-80-76-74-71-68-64-62,78-77-77-76-76-75-74-70-67-62-59,1-0-1-0-1-1-4-3-5-3,78.0,2.11,2.69,2-2-2-2-2-2-2-2-2-2-2,12,10,5,6.0,3.26,0.06,0.16,-0.02,-1.0,6-6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-1-0-0-0-0,0.09,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.38,14-13-13-12-12-12-11-10-10-10-10,1-0-1-0-0-1-1-0-0-0,0.24, 
Vincent Trocheck,NYR,C,24,55-53-48-44-41-36-34-32-29-27-26,40-40-36-32-29-27-27-25-23-23-21,0-4-4-3-2-0-2-2-0-2,40.0,1.67,2.09,2-2-2-2-1-1-2-1-1-2-2,22,25,26,6.0,6.33,0.33,0.25,0.34,20.0,6-6-5-5-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0-0-0,0.09,6-6-5-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,17,0.71,17-17-16-15-15-15-14-14-14-13-12,0-1-1-0-0-1-0-0-1-1,0.25, 
Nico Hischier,NJD,C,36,94-91-87-81-79-77-75-73-70-67,89-86-81-76-74-72-69-66-65-61,3-5-5-2-2-3-3-1-4,89.0,2.47,1.65,2-2-2-2-2-2-2-2-2-2,31,27,35,10.0,12.96,0.44,0.28,0.54,25.0,10-10-10-10-10-10-10-10-10-10,0,0.0,13-13-12-11-11-11-10-10-9-9,0-0-0-0-0-0-0-0-0-0,28,0.78,28-28-26-26-26-26-26-26-25-25,0-2-0-0-0-0-0-1-0,0.44, 
Jani Nyman,SEA,R,23,39-37-37-33-32-31-29-25-22,31-30-29-26-26-25-22-20-19,1-1-3-0-1-3-2-1,31.0,1.35,1.0,1-1-1-1-1-1-1-1-1,,,3,4.0,4.04,0.04,0.17,-0.02,-1.0,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-1,0.11,4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,6,0.26,6-6-5-4-4-4-4-4-3,0-1-1-0-0-0-0-1,0.23, 
Ty Dellandrea,SJS,C,36,44-44-44-44-42-40-36-36-33-31,41-41-41-41-39-37-33-32-30-30,0-0-0-2-2-4-1-2-0,41.0,1.14,1.73,1-1-1-1-1-1-1-1-1-1,9,2,1,2.0,5.56,0.01,0.06,-0.02,-1.0,2-2-2-2-2-2-2-2-2-2,0,0.0,6-6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.31,11-11-10-9-9-9-9-9-8-8,0-1-1-0-0-0-0-1-0,0.22, 
Axel Sandin-Pellikka,DET,D,37,49-49-47-45-44-44-43-42-41-41-40,41-41-39-36-35-34-33-31-31-31-30,0-2-3-1-1-1-2-0-0-1,41.0,1.11,0.89,1-1-1-1-1-1-1-1-1-1-1,,,,4.0,2.1,0.0,0.11,-0.09,-4.0,4-4-4-4-3-3-3-2-2-2-2,0-0-0-1-0-0-1-0-0-0,0.16,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,14,0.38,14-13-13-13-12-11-11-10-8-7-6,1-0-0-1-1-0-1-2-1-1,0.36, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Rutger McGroarty,PIT,R,11,22-19-17-17-16-16-13-10-6-4-3,23-19-18-17-17-17-13-10-5-3-2,4-1-1-0-0-4-3-5-2-1,23.0,2.09,2.89,2-2-2-2-2-3-3-2-2-2-2,,,1,1.0,2.66,0.01,0.09,0.0,0.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-1-0-0-0-0,0.09,3-2-2-2-2-2-2-2-1-1-0,0-0-0-0-0-0-0-0-0-0-0,2,0.18,2-2-2-2-2-1-0-0-0-0-0,0-0-0-0-1-1-0-0-0-0,0.16, 
Artyom Levshunov,CHI,D,33,41-39-38-38-38-36-33-31,41-39-38-37-37-36-32-30,2-1-1-0-1-4-2,41.0,1.24,1.39,1-1-1-1-1-1-1-1,,,0,1.0,2.09,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,15,0.45,15-14-14-14-14-14-13-13,1-0-0-0-0-1-0,0.2, 
Owen Power,BUF,D,34,53-51-49-48-46-44-43-41-40,50-48-46-45-43-42-40-38-36,2-2-1-2-1-2-2-2,50.0,1.47,0.19,1-1-1-1-1-1-1-1-1,4,6,7,3.0,2.36,0.09,0.09,0.08,4.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.29,10-9-9-8-8-8-8-7-7,1-0-1-0-0-0-1-0,0.23, 
Sean Kuraly,BOS,C,37,59-56-56-55-55-54-52-50-49-49,52-49-49-47-47-47-45-43-42-41,3-0-2-0-0-2-2-1-1,52.0,1.41,1.06,1-1-1-1-1-1-1-1-1-1,11,9,6,3.0,5.51,0.07,0.08,0.07,3.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-1-0-0-0,0.1,6-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,10,0.27,10-10-10-10-10-9-8-6-6-6,0-0-0-0-1-1-2-0-0,0.47, 
Wyatt Kaiser,CHI,D,35,40-40-40-38-36-33-32-31-30,36-36-36-33-31-28-27-26-24,0-0-3-2-3-1-1-2,36.0,1.03,1.25,1-1-1-1-1-1-1-1-1,0,0,4,3.0,2.2,0.05,0.09,0.02,1.0,3-3-3-2-2-1-1-1-0,0-0-1-0-1-0-0-1,0.23,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.23,8-7-7-6-6-5-5-5-4,1-0-1-0-1-0-0-1,0.25, 
Oliver Kapanen,MTL,C,36,63-58-58-54-53-53-50-47-44-42-39,62-55-55-52-51-50-48-44-41-40-38,7-0-3-1-1-2-4-3-1-2,62.0,1.72,3.64,2-2-2-2-2-2-2-2-1-1-1,,,0,11.0,8.24,0.0,0.31,-0.24,-11.0,11-10-10-10-10-10-10-9-8-8-8,1-0-0-0-0-0-1-1-0-0,0.21,8-8-8-7-7-8-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,19,0.53,19-17-16-16-16-16-16-15-14-14-14,2-1-0-0-0-0-1-1-0-0,0.45, 
Vasily Podkolzin,EDM,R,37,59-58-57-56-54-52-48-47-44-43-42,56-56-55-55-52-52-48-47-44-43-42,0-1-0-3-0-4-1-3-1-1,56.0,1.51,1.84,2-2-2-2-2-2-2-2-2-2-2,4,0,8,9.0,7.97,0.1,0.24,-0.02,-1.0,9-9-9-9-8-8-6-6-5-5-4,0-0-0-1-0-2-0-1-0-1,0.45,8-8-7-7-7-7-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,16,0.43,16-16-16-16-15-15-13-13-12-11-10,0-0-0-1-0-2-0-1-1-1,0.44, 
Evgeni Malkin,PIT,C,26,65-62,66-63,3,66.0,2.54,0.0,3-3,27,27,16,8.0,9.37,0.2,0.31,0.14,8.0,8-6,2,0.0,9-9,0-0,29,1.12,29-26,3,0.0, 
Jack McBain,UTA,C,38,57-55-53-51-49-48-47-44-44-41-39,50-49-46-44-42-42-41-38-38-37-35,1-3-2-2-0-1-3-0-1-2,50.0,1.32,1.05,1-1-1-1-1-1-1-1-1-1-1,12,8,13,4.0,8.35,0.16,0.11,0.2,9.0,4-4-4-3-3-3-3-2-2-2-2,0-0-1-0-0-0-1-0-0-0,0.16,8-8-8-8-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,10,0.26,10-10-10-9-9-9-9-8-8-7-5,0-0-1-0-0-0-1-0-1-2,0.45, 
Morgan Rielly,TOR,D,34,84-79-77-76-74-71-70-66-61-59,70-65-63-61-59-56-56-52-50-48,5-2-2-2-3-0-4-2-2,70.0,2.06,1.8,2-2-2-2-2-2-2-2-2-2,4,7,7,5.0,4.62,0.09,0.15,0.04,2.0,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-1-0-0,0.1,5-4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,24,0.71,24-23-23-23-23-23-22-21-21-20,1-0-0-0-0-1-1-0-1,0.25, 
