name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Alexander Wennberg,SJS,C,31,34-32-31-30-29-28-26-25-21-20-19,34-32-31-31-30-29-27-26-23-23-21,2-1-0-1-1-2-1-3-0-2,34.0,1.1,0.81,1-1-1-1-1-1-1-1-1-1-1,,,10,6.0,7.29,0.12,0.19,0.08,4.0,6-6-5-5-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0-0-0,0.09,7-7-6-6-6-6-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0-0,15,0.48,15-15-13-13-13-13-13-12-12-12-11,0-2-0-0-0-0-1-0-0-1,0.44, 
Tyson Jost,NSH,C,21,22-21-20-19-19-17-17,22-21-19-19-19-17-17,1-2-0-0-2-0,22.0,1.05,0.81,1-1-1-1-1-1-1,7,3,4,1.0,1.93,0.05,0.05,0.05,3.0,1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1,0-0-0-0-0-0-0,4,0.19,4-4-3-3-3-2-2,0-1-0-0-1-0,0.22, 
Alex Iafallo,WPG,L,29,53-50-48-48-46-45-41-41-40-39,46-43-42-42-41-39-37-37-35-33,3-1-0-1-2-2-0-2-2,46.0,1.59,0.91,2-2-2-2-2-2-2-2-2-2,14,11,15,4.0,7.81,0.19,0.14,0.21,11.0,4-4-4-4-4-4-4-4-4-4,0,0.0,8-7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0,9,0.31,9-9-9-9-9-9-8-8-8-8,0-0-0-0-0-1-0-0-0,0.1, 
Nick Bjugstad,STL,C,25,43-41-40-40-37-36-33-32,39-38-37-37-34-33-32-31,1-1-0-3-1-1-1,39.0,1.56,0.69,2-2-2-2-2-2-2-2,17,22,8,4.0,4.76,0.1,0.16,0.07,4.0,4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0,5,0.2,5-5-5-5-5-5-5-5,0,0.0, 
Luca Pinelli,CBJ,C,3,6-5-2,6-4-2,2-2,6.0,2.0,0.0,2-2-2,,,,0.0,0.58,0.0,0.0,0.0,0.0,0-0-0,0,0.0,1-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Victor Hedman,TBL,D,18,34-33-32-32,25-24-23-23,1-1-0,25.0,1.39,0.22,1-1-1-2,9,13,15,0.0,1.53,0.19,0.0,0.23,15.0,0-0-0-0,0,0.0,2-1-1-1,0-0-0-0,12,0.67,12-12-12-12,0,0.0, 
Evan Rodrigues,FLA,C,28,67-67-63-63-61-57-55-53-48,59-59-55-55-54-52-52-49-47,0-4-0-1-2-0-3-2,59.0,2.11,2.0,2-2-2-2-2-2-2-2-2,16,12,15,8.0,6.77,0.19,0.29,0.13,7.0,8-8-7-7-7-6-6-5-5,0-1-0-0-1-0-1-0,0.23,7-7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,14,0.5,14-14-13-13-13-12-12-10-10,0-1-0-0-1-0-2-0,0.5, 
Eetu Luostarinen,FLA,C,20,38-36-35,34-33-32,1-1,34.0,1.7,0.0,2-2-2,17,12,9,3.0,6.0,0.11,0.15,0.1,6.0,3-3-3,0,0.0,6-6-5,0-0-0,11,0.55,11-11-10,0-1,0.25, 
Justin Sourdif,WSH,R,29,45-43-42-41-37-35-34-33-29,35-32-32-30-28-28-27-26-21,3-0-2-2-0-1-1-5,35.0,1.21,2.44,1-1-1-1-1-1-1-1-1,,0,1,3.0,4.48,0.01,0.1,-0.04,-2.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,7,0.24,7-7-6-6-6-6-6-4-3,0-1-0-0-0-0-2-1,0.5, 
Bowen Byram,BUF,D,30,51-49-48-47-44-42-42-41-40-39,43-43-42-40-38-36-36-35-33-32,0-1-2-2-2-0-1-2-1,43.0,1.43,0.62,1-1-2-1-1-1-2-2-2-2,10,11,7,6.0,4.11,0.09,0.2,0.02,1.0,6-6-6-6-5-4-4-4-4-4,0-0-0-1-1-0-0-0-0,0.17,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,13,0.43,13-13-13-13-12-11-11-11-11-11,0-0-0-1-1-0-0-0-0,0.17, 
Ryan Graves,PIT,D,14,19-16-15-13-11-10-8-8-8,16-14-13-13-11-9-9-9-9,2-1-0-2-2-0-0-0,16.0,1.14,0.86,1-1-1-1-1-1-1-1-2,8,3,1,1.0,0.8,0.01,0.07,0.0,0.0,1-1-1-1-1-1-1-1-1,0,0.0,1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,1,0.07,1-1-1-1-1-1-1-1-1,0,0.0, 
Darren Raddysh,TBL,D,24,56-53-51-48-46-43-38-35-32-32-32,51-48-46-45-43-41-36-32-30-29-29,3-2-1-2-2-5-4-2-1-0,51.0,2.12,1.96,2-2-2-2-2-2-2-2-2-2-2,1,6,6,5.0,3.98,0.07,0.21,0.02,1.0,5-3-3-3-3-3-3-2-2-2-2,2-0-0-0-0-0-1-0-0-0,0.41,4-4-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,20,0.83,20-18-18-18-16-16-13-10-9-9-8,2-0-0-2-0-3-3-1-0-1,1.36, 
Sean Walker,CAR,D,29,73-71-70-66-64-62-62-59-56,65-65-64-61-58-56-56-54-52,0-1-3-3-2-0-2-2,65.0,2.24,1.23,2-2-2-2-2-2-2-2-2,3,10,5,4.0,4.21,0.06,0.14,0.02,1.0,4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,10,0.34,10-9-9-9-9-8-8-8-8,1-0-0-0-1-0-0-0,0.19, 
John Klingberg,SJS,D,22,33-32-31-29-28-26-25-24-21,32-32-30-29-28-27-26-24-21,0-2-1-1-1-1-2-3,32.0,1.45,0.73,1-2-2-2-2-2-2-2-2,10,0,1,4.0,1.75,0.01,0.18,-0.05,-3.0,4-4-3-3-3-3-3-3-2,0-1-0-0-0-0-0-1,0.19,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,10,0.45,10-9-7-7-7-7-7-6-5,1-2-0-0-0-0-1-1,0.48, 
Ridly Greig,OTT,C,24,45-41-38-37-35-31,41-36-34-34-32-30,5-2-0-2-2,41.0,1.71,2.56,2-2-2-2-2-2,2,13,13,2.0,5.36,0.16,0.08,0.19,11.0,2-2-2-2-2-2,0,0.0,5-5-5-4-4-4,0-0-0-0-0-0,8,0.33,8-8-8-8-8-8,0,0.0, 
Jake Guentzel,TBL,C,30,89-89-85-82-79-77-72-71-70-68-66,79-78-74-74-71-70-66-65-64-62-61,1-4-0-3-1-4-1-1-2-1,79.0,2.63,1.76,3-3-3-3-3-3-3-3-3-3-3,36,30,41,14.0,16.94,0.51,0.47,0.52,27.0,14-14-14-14-14-14-13-12-12-12-12,0-0-0-0-0-1-1-0-0-0,0.16,17-17-16-16-16-15-14-13-13-13-13,0-0-0-1-1-1-1-1-1-1-1,29,0.97,29-28-28-28-27-27-26-24-22-22-21,1-0-0-1-0-1-2-2-0-1,0.56, 
Tyler Kleven,OTT,D,27,36-31-30-30-30-29-27-24-24-24,33-29-28-28-28-28-27-23-23-23,4-1-0-0-0-1-4-0-0,33.0,1.22,2.54,1-1-1-1-1-1-1-1-1-1,0,0,4,0.0,0.96,0.05,0.0,0.07,4.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.15,4-4-4-4-2-2-2-2-2-1,0-0-0-2-0-0-0-0-1,0.44, 
Rasmus Dahlin,BUF,D,27,75-71-69-66-64-62-58-53-49-48,72-68-66-62-61-59-55-50-45-45,4-2-4-1-2-4-5-5-0,72.0,2.67,2.89,3-3-3-3-3-3-3-2-2-2,15,20,17,2.0,4.94,0.21,0.07,0.27,15.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,5-5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,23,0.85,23-20-18-17-17-16-16-16-16-16,3-2-1-0-1-0-0-0-0,1.06, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Ivan Barbashev,VGK,L,29,53-52-50-48-47-45-41-38-36-35,49-47-45-42-41-38-34-32-30-28,2-2-3-1-3-4-2-2-2,49.0,1.69,0.67,2-2-2-2-2-2-1-1-1-1,16,19,23,11.0,7.5,0.29,0.38,0.23,12.0,11-10-10-9-8-8-8-8-7-7,1-0-1-1-0-0-0-1-0,0.25,8-7-7-6-6-6-6-5-4-4,0-0-0-0-0-0-0-0-0-0,24,0.83,24-23-23-22-20-20-20-19-18-17,1-0-1-2-0-0-1-1-1,0.4, 
Bobby McMann,TOR,C,29,59-57-55-53-50-46-44-43-41,53-50-49-46-45-41-39-38-36,3-1-3-1-4-2-1-2,53.0,1.83,1.11,2-2-2-2-2-2-2-2-2,0,15,20,8.0,5.74,0.25,0.28,0.23,12.0,8-8-8-6-6-5-5-5-5,0-0-2-0-1-0-0-0,0.48,6-6-6-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,14,0.48,14-14-14-12-10-8-8-8-8,0-0-2-2-2-0-0-0,0.94, 
Sean Monahan,CBJ,C,30,58-56-56-55-55-53-50-47-47-42,56-55-54-53-53-51-47-43-43-37,1-1-1-0-2-4-4-0-6,56.0,1.87,3.88,2-2-2-2-2-2-2-2-2-2,6,26,19,5.0,6.42,0.24,0.17,0.27,14.0,5-5-5-5-5-3-2-2-2-2,0-0-0-0-2-1-0-0-0,0.44,6-6-6-6-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0,17,0.57,17-16-16-16-13-11-10-10-10-9,1-0-0-3-2-1-0-0-1,0.99, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
Mason Appleton,DET,C,26,26-26-26-25-24-23,28-28-28-26-26-25,0-0-2-0-1,28.0,1.08,0.64,1-1-1-1-1-1,5,14,10,3.0,3.42,0.12,0.12,0.12,7.0,3-3-3-3-3-3,0,0.0,3-3-3-3-3-3,0-0-0-0-0-0,9,0.35,9-9-9-8-8-8,0-0-1-0-0,0.16, 
Nick Blankenburg,NSH,D,19,37-37-34-32-32-29-26-24-21-18,31-31-30-29-29-25-22-21-18-17,0-1-1-0-4-3-1-3-1,31.0,1.63,1.8,2-2-2-2-2-2-2-2-2-2,4,1,4,4.0,3.82,0.05,0.21,0.0,0.0,4-4-4-4-4-3-3-2-1-1,0-0-0-0-1-0-1-1-0,0.22,4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0,12,0.63,12-12-11-11-11-10-9-7-6-6,0-1-0-0-1-1-2-1-0,0.44, 
Jacob Trouba,ANA,D,30,55-55-52-50-45-44-44-42-40-38,48-48-44-44-40-39-39-37-37-35,0-4-0-4-1-0-2-0-2,48.0,1.6,2.47,2-2-2-2-2-2-2-2-2-2,8,3,1,5.0,2.7,0.01,0.17,-0.08,-4.0,5-5-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0,0.1,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,14,0.47,14-14-13-13-13-13-13-13-13-12,0-1-0-0-0-0-0-0-1,0.17, 
Pius Suter,STL,C,29,56-52-50-49-44-44-44-42-39,48-46-45-44-39-39-38-36-32,2-1-1-5-0-1-2-4,48.0,1.66,2.5,2-2-2-2-2-2-2-2-2,14,14,25,7.0,8.45,0.31,0.24,0.34,18.0,7-7-7-7-6-6-6-6-5,0-0-0-1-0-0-0-1,0.19,8-8-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0,14,0.48,14-14-14-13-12-11-11-11-10,0-0-1-1-1-0-0-1,0.25, 
Noah Hanifin,VGK,D,19,52-49-44-43-41-39-37-35-34-33,50-47-42-40-37-36-35-32-30-29,3-5-2-3-1-1-3-2-1,50.0,2.63,1.56,3-3-2-2-2-3-3-3-3-3,7,13,10,2.0,2.37,0.12,0.11,0.13,8.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.32,6-5-5-4-4-4-4-4-4-4,1-0-1-0-0-0-0-0-0,0.17, 
Jack Eichel,VGK,C,29,110-106-104-102-99-97-92-90-84-81,114-110-108-105-103-101-94-91-86-84,4-2-3-2-2-7-3-5-2,114.0,3.93,2.67,4-4-4-4-4-4-4-4-4-4,27,31,28,12.0,10.71,0.35,0.41,0.3,16.0,12-12-11-11-11-11-11-10-10-10,0-1-0-0-0-0-1-0-0,0.17,11-10-10-9-9-9-9-8-8-8,0-0-0-0-0-0-0-0-0-0,38,1.31,38-36-34-32-32-31-31-30-29-27,2-2-2-0-1-0-1-1-2,0.62, 
Michael Misa,SJS,C,7,14,13,0,13.0,1.86,99,2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1,0,99,3,0,3,0.43,3,0,99, 
Brayden Point,TBL,C,23,52-50-48-48,50-48-44-44,2-4-0,50.0,2.17,2.67,2-2-2-2,51,46,42,4.0,6.21,0.53,0.17,0.64,38.0,4-3-3-3,1-0-0,0.22,6-6-6-6,0-0-0-0,13,0.57,13-11-11-11,2-0-0,0.89, 
Alex Killorn,ANA,L,30,58-56-55-50-49-48-47-44-42-41,53-51-50-43-42-41-40-38-36-36,2-1-7-1-1-1-2-2-0,53.0,1.77,3.65,2-2-2-2-2-2-2-2-2-2,27,18,19,2.0,5.44,0.24,0.07,0.33,17.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,9,0.3,9-9-8-8-8-8-8-7-7-7,0-1-0-0-0-0-1-0-0,0.17, 
Jesper Boqvist,FLA,C,28,33-33-32-31-31-28-26-23-23,29-29-28-28-28-24-21-19-19,0-1-0-0-4-3-2-0,29.0,1.04,2.19,1-1-1-1-1-1-1-1-1,10,6,12,3.0,3.24,0.15,0.11,0.17,9.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,6,0.21,6-6-6-6-6-5-5-4-4,0-0-0-0-1-0-1-0,0.19, 
Nico Hischier,NJD,C,30,75-73-70-67-67-63-60-59-54-53-48,69-66-65-61-61-57-55-53-49-47-42,3-1-4-0-4-2-2-4-2-5,69.0,2.3,2.21,2-2-2-2-2-2-2-2-2-2-2,31,27,35,10.0,10.43,0.44,0.33,0.48,25.0,10-10-10-10-10-9-9-8-7-6-4,0-0-0-0-1-0-1-1-1-2,0.44,10-10-9-9-9-9-8-8-7-7-6,0-0-0-0-0-0-0-0-0-0-0,26,0.87,26-26-25-25-25-23-22-21-18-16-13,0-1-0-0-2-1-1-3-2-3,1.21, 
Simon Nemec,NJD,D,30,47-43-42-40-39-36-33-32-30-29-25,47-42-40-40-39-38-35-34-32-31-28,5-2-0-1-1-3-1-2-1-3,47.0,1.57,1.89,2-1-1-1-2-2-1-1-1-1-1,,3,2,7.0,2.62,0.03,0.23,-0.1,-5.0,7-6-6-6-6-6-5-5-4-4-4,1-0-0-0-0-1-0-1-0-0,0.21,3-3-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,16,0.53,16-15-15-15-15-15-14-14-13-13-12,1-0-0-0-0-1-0-1-0-1,0.24, 
Adam Henrique,EDM,C,30,50-50-50-47-44-43-39-36,48-47-47-45-42-40-37-36,1-0-2-3-2-3-1,48.0,1.6,1.06,2-2-2-2-2-2-2-2,22,24,12,2.0,7.12,0.15,0.07,0.19,10.0,2-2-2-2-2-2-2-2,0,0.0,7-7-7-7-6-6-5-5,0-0-0-0-0-0-0-0,9,0.3,9-9-9-7-7-7-7-6,0-0-2-0-0-0-1,0.53, 
Brady Skjei,NSH,D,29,51-48-47-46-44-42-40-40-36-33,47-44-43-43-41-40-37-36-33-30,3-1-0-2-1-3-1-3-3,47.0,1.62,1.21,2-2-2-2-2-2-2-2-2-2,18,13,10,1.0,2.39,0.12,0.03,0.17,9.0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.28,8-7-6-6-6-6-6-6-6-6,1-1-0-0-0-0-0-0-0,0.17, 
Ty Dellandrea,SJS,C,31,40-36-36-33-31-30-29-28-26-25-23,37-33-32-30-30-29-28-27-25-24-22,4-1-2-0-1-1-1-2-1-2,37.0,1.19,1.05,1-1-1-1-1-1-1-1-1-1-1,9,2,1,2.0,4.95,0.01,0.06,-0.02,-1.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.29,9-9-9-8-8-8-8-8-8-8-8,0-0-1-0-0-0-0-0-0-0,0.09, 
Jake DeBrusk,VAN,L,30,94-88-88-82-81-80-75-72-70,85-80-80-75-74-74-69-67-64,5-0-5-1-0-5-2-3,85.0,2.83,4.23,3-3-3-3-3-3-3-3-3,27,19,28,8.0,13.14,0.35,0.27,0.38,20.0,8-8-8-8-8-8-8-8-8,0,0.0,13-12-12-11-11-11-11-10-10,0-0-0-0-0-0-0-0-0,13,0.43,13-13-12-12-12-12-12-12-11,0-1-0-0-0-0-0-1,0.19, 
Josh Manson,COL,D,30,39-39-37-36-33-32-31-29-27-27-25,41-41-38-37-33-32-31-29-26-25-24,0-3-1-4-1-1-2-3-1-1,41.0,1.37,1.41,1-1-1-1-1-1-1-1-1-1-1,2,8,1,2.0,2.36,0.01,0.07,-0.02,-1.0,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-1-0-0,0.09,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,7,0.23,7-6-6-5-5-4-4-4-3-3-3,1-0-1-0-1-0-0-1-0-0,0.24, 
Will Smith,SJS,C,31,81-80-76-75-74-69-64-61-55-50-49,75-74-71-70-69-64-60-57-53-46-44,1-3-1-1-5-4-3-4-7-2,75.0,2.42,3.49,2-2-2-2-3-2-2-2-2-2-2,,,18,12.0,9.24,0.23,0.39,0.12,6.0,12-12-12-12-12-10-8-7-7-7-7,0-0-0-0-2-2-1-0-0-0,0.65,9-9-9-9-9-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,29,0.94,29-28-27-27-27-24-22-21-21-21-20,1-1-0-0-3-2-1-0-0-1,0.89, 
Tommy Novak,PIT,C,28,44-40-39-39-38-35-35-35-33,40-34-33-33-32-30-29-29-26,6-1-0-1-2-1-0-3,40.0,1.43,3.44,1-1-1-1-1-1-1-1-1,17,18,13,5.0,5.71,0.16,0.18,0.15,8.0,5-4-3-3-2-2-2-2-2,1-1-0-1-0-0-0-0,0.23,6-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,14,0.5,14-13-12-10-9-9-7-7-7,1-1-2-1-0-2-0-0,0.61, 
Denton Mateychuk,CBJ,D,29,34-32-30-28-28-26-26-25-23-23,31-29-27-26-26-25-25-25-22-22,2-2-1-0-1-0-0-3-0,31.0,1.07,1.11,1-1-1-1-1-1-1-1-1-1,,,4,6.0,2.34,0.05,0.21,-0.04,-2.0,6-6-6-6-6-5-5-5-4-4,0-0-0-0-1-0-0-1-0,0.17,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,12,0.41,12-12-12-11-10-9-9-9-8-7,0-0-1-1-1-0-0-1-1,0.25, 
Owen Power,BUF,D,29,44-43-41-40-36-35-34-30-29-28,42-40-38-36-33-32-30-25-24-23,2-2-2-3-1-2-5-1-1,42.0,1.45,1.43,1-1-1-1-1-1-1-1-1-1,4,6,7,3.0,1.96,0.09,0.1,0.08,4.0,3-3-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0,0.1,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.28,8-8-7-7-7-7-7-7-7-7,0-1-0-0-0-0-0-0-0,0.1, 
Max Shabanov,NYI,R,19,32-30-29-27-25-25-24-20-18-15-14,28-26-25-23-21-21-20-17-15-14-12,2-1-2-2-0-1-3-2-1-2,28.0,1.47,0.64,1-1-1-1-1-2-2-1-1-1-1,,,,3.0,3.15,0.0,0.16,-0.05,-3.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.53,10-9-9-9-8-7-7-6-6-6-6,1-0-0-1-1-0-1-0-0-0,0.24, 
Jason Zucker,BUF,L,21,55-51-45-42-41-41-37-32-30,49-47-42-39-37-37-33-29-28,2-5-3-2-0-4-4-1,49.0,2.33,2.48,2-2-2-2-2-2-2-2-2,27,14,21,9.0,9.42,0.26,0.43,0.2,12.0,9-9-8-7-6-6-6-5-5,0-1-1-1-0-0-1-0,0.25,9-9-7-6-5-5-4-3-3,0-0-0-0-0-0-0-0-0,18,0.86,18-16-15-14-13-13-13-11-10,2-1-1-1-0-0-2-1,0.5, 
Jake Walman,EDM,D,17,24,23,0,23.0,1.35,99,1,9,12,7,3.0,1.27,0.09,0.18,0.06,4.0,3,0,99,1,0,10,0.59,10,0,99, 
Gabriel Vilardi,WPG,C,29,72-68-66-65-63-62-60-60-57-53,65-62-61-60-58-56-54-54-52-49,3-1-1-2-2-2-0-2-3,65.0,2.24,0.84,2-2-2-2-2-2-2-2-2-2,23,22,27,13.0,12.76,0.34,0.45,0.26,14.0,13-13-12-11-11-11-10-10-8-8,0-1-1-0-0-1-0-2-0,0.47,13-12-12-11-10-10-10-10-8-8,0-0-0-0-0-0-0-0-0-0,26,0.9,26-25-24-22-21-21-19-18-16-16,1-1-2-1-0-2-1-2-0,0.54, 
Pontus Holmberg,TBL,R,23,32-28-27-27-24-23-21-20-19,28-25-24-23-20-19-18-17-15,3-1-1-3-1-1-1-2,28.0,1.22,0.73,1-1-1-1-1-1-1-1-1,5,7,7,2.0,4.73,0.09,0.09,0.08,5.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,5-4-4-4-4-4-3-2-2,0-0-0-0-0-0-0-0-0,7,0.3,7-6-6-6-6-6-6-6-5,1-0-0-0-0-0-0-1,0.19, 
Dylan Holloway,STL,L,31,69-66-62-61-54-54-50-44-44-41-40,70-67-63-62-59-58-55-48-47-46-44,3-4-1-3-1-3-7-1-1-2,70.0,2.26,3.24,2-2-2-2-2-2-2-2-2-2-2,3,6,26,8.0,6.66,0.33,0.26,0.35,18.0,8-8-7-7-7-7-6-6-6-5-5,0-1-0-0-0-1-0-0-1-0,0.21,7-7-6-6-6-6-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,17,0.55,17-17-14-14-13-13-12-11-11-10-9,0-3-0-1-0-1-1-0-1-1,0.76, 
Morgan Rielly,TOR,D,28,70-66-61-59-55-55-53-50-46,56-52-50-48-46-46-44-42-38,4-2-2-2-0-2-2-4,56.0,2.0,1.44,2-2-2-2-2-2-2-2-2,4,7,7,5.0,4.21,0.09,0.18,0.04,2.0,5-4-4-4-4-4-3-3-3,1-0-0-0-0-1-0-0,0.19,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,22,0.79,22-21-21-20-20-18-17-17-16,1-0-1-0-2-1-0-1,0.44, 
Hampus Lindholm,BOS,D,23,35-33-32-32-30-28-28-27-25-23,33-31-30-29-27-27-25-24-21-19,2-1-1-2-0-2-1-3-2,33.0,1.43,0.69,1-1-1-1-1-2-1-2-1-1,10,3,3,1.0,1.42,0.04,0.04,0.03,2.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.43,10-10-10-10-7-7-7-7-7-7,0-0-0-3-0-0-0-0-0,0.89, 
Jonatan Berggren,DET,R,14,22-21-20,20-20-19,0-1,20.0,1.43,0.25,1-2-2,15,2,12,2.0,3.01,0.15,0.14,0.15,10.0,2-2-2,0,0.0,3-3-3,0-0-0,6,0.43,6-6-6,0,0.0, 
A.J. Greer,FLA,L,28,36-34-34-32-30-26-22-19-17,35-35-35-33-30-26-23-20-17,0-0-2-3-4-3-3-3,35.0,1.25,1.94,1-1-1-1-1-1-1-1-1,5,6,6,6.0,4.73,0.07,0.21,0.0,0.0,6-6-6-6-6-6-6-4-4,0-0-0-0-0-0-2-0,0.44,5-5-5-4-4-3-2-2-2,0-0-0-0-0-0-0-0-0,12,0.43,12-11-11-10-10-9-9-6-6,1-0-1-0-1-0-3-0,0.94, 
Devon Toews,COL,D,30,53-48-45-44-42-40-36-33-30-28-27,48-43-40-40-37-35-31-29-27-25-24,5-3-0-3-2-4-2-2-2-1,48.0,1.6,1.84,2-1-1-1-1-1-1-1-1-1-1,7,12,10,1.0,3.76,0.12,0.03,0.17,9.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-1-0-0-0-0,0.09,4-3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.33,10-10-9-9-9-8-7-7-7-7-7,0-1-0-0-1-1-0-0-0-0,0.21, 
Jackson LaCombe,ANA,D,30,68-65-60-57-56-55-54-52-50-45,67-63-57-55-54-53-51-50-48-44,4-6-2-1-1-2-1-2-4,67.0,2.23,2.69,2-2-2-2-2-2-2-2-2-2,0,2,14,4.0,4.85,0.17,0.13,0.19,10.0,4-3-3-3-3-3-3-3-2-1,1-0-0-0-0-0-0-1-1,0.22,5-5-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,17,0.57,17-16-15-14-14-14-14-13-10-8,1-1-1-0-0-0-1-3-2,0.89, 
Sidney Crosby,PIT,C,28,68-68-65-63-59-57-54-50-48,64-64-63-62-57-53-50-46-45,0-1-1-5-4-3-4-1,64.0,2.29,2.98,2-2-2-2-2-2-2-2-2,33,42,33,18.0,11.46,0.41,0.64,0.28,15.0,18-18-18-18-16-15-13-13-12,0-0-0-2-1-2-0-1,0.69,11-11-11-11-10-9-9-9-8,1-1-1-1-1-1-1-1-1,31,1.11,31-30-29-29-27-25-23-23-21,1-1-0-2-2-2-0-2,0.69, 
Robert Thomas,STL,C,27,38-37-36-34-33-30-29-29-28-27-24,37-35-34-33-31-29-29-29-27-26-24,2-1-1-2-2-0-0-2-1-2,37.0,1.37,0.61,1-1-1-1-1-1-1-1-1-1-1,18,26,21,6.0,4.86,0.26,0.22,0.27,15.0,6-4-4-4-4-4-4-4-3-3-3,2-0-0-0-0-0-0-1-0-0,0.41,5-5-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,20,0.74,20-18-17-17-17-16-15-14-13-13-13,2-1-0-0-1-1-1-1-0-0,0.41, 
Casey Mittelstadt,BOS,C,21,29-29-26-24-21-18-16,23-23-21-18-16-15-14,0-2-3-2-1-1,23.0,1.1,0.92,1-1-1-1-1-1-1,15,18,15,6.0,2.85,0.19,0.29,0.15,9.0,6-6-5-5-5-5-4,0-1-0-0-0-1,0.22,3-3-3-2-2-2-2,0-0-0-0-0-0-0,12,0.57,12-12-11-11-11-10-9,0-1-0-0-1-1,0.25, 
