name,team,position,games_played,past_e_shot,past_sog,sog_diff,I_F_shotsOnGoal,asog,sog_var,past_a_sog,I_F_xGoals,past_e_goals,past_goals,goals_diff,GOALS_24,avg24,I_F_goals,avg25,24-25,24a-25a,goals_var,past_a_goals,points,avg_p,past_points,points_diff,points_var
Michael Brandsegg-Nygrd,DET,R,9,16-16-14-11-10-6-6-6-2,14-14-13-10-9-5-4-4-2,0-1-3-1-4-1-0-2,14.0,1.56,1.75,2-2-2-2-2-1-1-2-2,1.54,2-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,1,0.11,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11
Matty Beniers,SEA,C,9,26-24-22-20-18-17-11-9-3,16-14-13-11-11-10-6-4-1,2-1-2-0-1-4-2-3,16.0,1.78,1.36,2-2-2-2-2-2-2-2-1,2.5,2-2-2-2-2-2-1-1-0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,20,0.25,1.0,0.11,-19.0,-0.14,0.11,0-0-0-0-0-0-0-0-0,6,0.67,6-4-4-4-3-3-3-3-1,2-0-0-1-0-0-0-2,0.73
Matvei Michkov,PHI,R,8,10-10-7-5-4-2-1-1,14-13-9-7-5-3-2-2,1-4-2-2-2-1-0,14.0,1.75,1.35,2-2-2-1-1-1-1-2,1.61,2-2-1-1-0-0-0-0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,26,0.33,1.0,0.12,-25.0,-0.2,0.12,0-0-0-0-0-0-0-0,3,0.38,3-2-2-1-1-0-0-0,1-0-1-0-1-0-0,0.24
Marco Rossi,MIN,C,9,17-14-12-10-9-7-6-4-2,16-14-11-8-7-7-6-5-2,2-3-3-1-0-1-1-3,16.0,1.78,1.19,2-2-2-1-1-2-2-2-2,2.27,2-2-2-1-1-1-1-1-0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,24,0.3,2.0,0.22,-22.0,-0.08,0.11,0-0-0-0-0-0-0-0-1,8,0.89,8-6-5-5-4-4-4-3-2,2-1-0-1-0-0-1-1,0.44
Miro Heiskanen,DAL,D,9,23-22-19-14-11-11-7-5-4,24-22-19-15-11-11-8-5-4,2-3-4-4-0-3-3-1,24.0,2.67,1.75,3-3-3-2-2-3-3-2-4,1.71,2-2-2-1-1-1-1-1-1,2-2-0-0-0-0-0-0-0,0-2-0-0-0-0-0-0,5,0.06,2.0,0.22,-3.0,0.16,0.44,0-0-0-0-0-0-0-0-0,4,0.44,4-4-2-2-2-2-2-1-0,0-2-0-0-0-0-1-1,0.5
Anton Lundell,FLA,C,10,26-25-22-19-18-16-13-10-8-2,22-21-18-16-16-15-13-9-7-1,1-3-2-0-1-2-4-2-6,22.0,2.2,2.89,2-2-2-2-3-3-3-3-4-1,2.67,3-2-2-2-2-1-1-1-1-0,2-2-2-2-2-2-2-2-1-0,0-0-0-0-0-0-0-1-1,17,0.21,2.0,0.2,-15.0,-0.01,0.17,0-0-0-0-0-0-0-1-0-0,7,0.7,7-7-6-5-5-5-4-3-1-0,0-1-1-0-0-1-1-2-1,0.4
Ryan Hartman,MIN,R,10,36-32-28-23-18-15-13-10-8-3,33-30-27-23-20-19-18-13-11-4,3-3-4-3-1-1-5-2-7,33.0,3.3,3.28,3-3-3-3-3-4-4-4-6-4,2.68,3-2-2-1-1-1-1-1-1-0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,11,0.14,3.0,0.3,-8.0,0.16,0.1,0-0-0-0-0-0-0-1-1-2,5,0.5,5-3-3-3-2-2-2-2-2-2,2-0-0-1-0-0-0-0-0,0.44
Paul Cotter,NJD,L,9,15-14-10-8-6-4-3-2-2,14-12-9-7-4-3-2-1-1,2-3-2-3-1-1-1-0,14.0,1.56,0.98,2-2-1-1-1-1-1-0-1,1.79,2-1-1-1-1-0-0-0-0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,16,0.2,1.0,0.11,-15.0,-0.09,0.11,0-0-0-0-0-0-0-0-0,1,0.11,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11
Trevor Moore,LAK,L,10,19-19-17-15-15-10-9-5-4,21-20-17-14-14-9-9-6-4,1-3-3-0-5-0-3-2,21.0,2.1,2.61,2-2-2-2-2-2-2-2-2,1.49,1-1-1-1-1-1-1-0-0,3-3-2-2-2-1-1-1-1,0-1-0-0-1-0-0-0,18,0.23,3.0,0.3,-15.0,0.07,0.19,0-0-0-0-0-0-0-0-0,4,0.4,4-4-3-3-3-2-1-1-1,0-1-0-0-1-1-0-0,0.23
Mikael Granlund,ANA,C,8,22-19-15-11-6-5-1-1,19-16-11-8-2-2-0-0,3-5-3-6-0-2-0,19.0,2.38,4.49,2-2-2-2-0-1-0-0,2.67,3-3-1-1-1-1-0-0,2-2-0-0-0-0-0-0,0-2-0-0-0-0-0,22,0.28,2.0,0.25,-20.0,-0.03,0.49,0-0-0-0-0-0-0-0,8,1.0,8-8-3-3-3-3-2-0,0-5-0-0-0-1-2,2.98
Mike Reilly,CAR,D,6,15-12-10-7-6-4,13-12-11-8-8-5,1-1-3-0-3,13.0,2.17,1.44,2-2-3-3-4-5,0.46,0-0-0-0-0-0,0-0-0-0-0-0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0-0-0-0-0-0,3,0.5,3-3-2-2-1-1,0-1-0-1-0,0.24
Liam O'Brien,UTA,C,5,13-8-7-5-4,10-6-6-3-2,4-0-3-1,10.0,2.0,2.5,2-2-2-2-2,1.73,2-1-1-1-1,1-1-1-1-1,0,0,0.0,1.0,0.2,1.0,0.2,0.0,0-0-0-0-1,1,0.2,1-1-1-1-1,0,0.0
Eetu Luostarinen,FLA,C,10,18-14-9-6-5-4-4-3-2-2,17-13-9-5-4-4-4-3-2-2,4-4-4-1-0-0-1-1-0,17.0,1.7,2.89,2-1-1-1-1-1-1-1-1-2,2.46,2-2-1-1-1-0-0-0-0-0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,9,0.11,1.0,0.1,-8.0,-0.01,0.1,0-0-0-0-0-0-0-0-0-0,2,0.2,2-2-1-0-0-0-0-0-0-0,0-1-1-0-0-0-0-0-0,0.17
Kirill Kaprizov,MIN,L,10,39-35-32-31-24-20-18-13-11-2,34-31-28-28-22-20-19-13-11-0,3-3-0-6-2-1-6-2-11,34.0,3.4,10.17,3-3-4-4-4-4-5-4-6-0,4.63,5-4-4-4-3-3-3-1-1-0,5-5-5-5-4-4-4-3-2-0,0-0-0-1-0-0-1-1-2,25,0.31,5.0,0.5,-20.0,0.19,0.47,0-1-1-1-1-1-1-1-1-0,14,1.4,14-11-10-10-9-9-9-7-6-3,3-1-0-1-0-0-2-1-3,1.28
Matthew Schaefer,NYI,D,8,21-18-17-13-11-10-7-1,23-20-19-15-13-13-9-1,3-1-4-2-0-4-8,23.0,2.88,5.84,3-3-3-3-3-4-4-1,1.35,1-1-1-1-1-1-0-0,2-2-2-1-1-1-1-0,0-0-1-0-0-0-1,,0.0,2.0,0.25,2.0,0.25,0.2,0-0-0-0-0-0-0-0,7,0.88,7-7-7-5-4-3-2-1,0-0-2-1-1-1-1,0.41
Pavel Zacha,BOS,C,11,18-16-13-10-6-6-5-5-4-3-1,17-13-11-8-5-5-4-4-3-2-2,4-2-3-3-0-1-0-1-1-0,17.0,1.55,1.85,2-1-1-1-1-1-1-1-1-1-2,2.8,3-3-2-1-1-1-1-1-1-0-0,2-2-2-2-1-1-1-1-1-0-0,0-0-0-1-0-0-0-0-1-0,14,0.17,2.0,0.18,-12.0,0.01,0.16,0-0-0-0-0-0-0-0-0-0-0,9,0.82,9-9-9-8-6-5-5-5-3-2-1,0-0-1-2-1-0-0-2-1-1,0.56
MacKenzie Weegar,CGY,D,10,15-13-12-9-6-6-5-5-3-1,15-13-13-8-5-4-4-4-2-1,2-0-5-3-1-0-0-2-1,15.0,1.5,2.47,2-1-2-1-1-1-1-1-1-1,0.55,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,8,0.1,0.0,0.0,-8.0,-0.1,0.0,0-0-0-0-0-0-0-0-0-0,2,0.2,2-2-2-2-2-1-1-0-0-0,0-0-0-0-1-0-1-0-0,0.17
Mason McTavish,ANA,C,8,27-24-23-20-14-11-10-3,16-13-13-12-7-7-6-2,3-0-1-5-0-1-4,16.0,2.0,3.43,2-2-2-2-2-2-3-2,3.92,4-4-3-3-2-2-1-0,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,22,0.28,1.0,0.12,-21.0,-0.15,0.12,0-0-0-0-0-0-0-0,7,0.88,7-6-6-5-4-4-4-1,1-0-1-1-0-0-3,0.98
Yegor Sharangovich,CGY,C,8,13-12-11-10-7-4-2-0,12-10-9-9-8-4-1-0,2-1-0-1-4-3-1,12.0,1.5,1.63,2-1-2-2-2-1-0-0,1.38,1-1-1-1-1-1-0-0,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,17,0.21,1.0,0.12,-16.0,-0.09,0.12,0-0-0-0-0-0-0-0,2,0.25,2-1-1-1-1-1-1-0,1-0-0-0-0-0-1,0.2
Adam Fox,NYR,D,10,24-21-21-21-17-16-11-8-5-1,21-19-19-19-17-15-11-9-5-1,2-0-0-2-2-4-2-4-4,21.0,2.1,2.17,2-2-2-3-3-3-3-3-2-1,1.9,2-2-2-2-1-1-1-1-0-0,3-3-3-3-3-3-3-3-1-0,0-0-0-0-0-0-0-2-1,10,0.12,3.0,0.3,-7.0,0.17,0.44,0-0-0-0-0-1-1-1-0-0,7,0.7,7-7-6-6-4-4-4-4-1-0,0-1-0-2-0-0-0-3-1,1.06
Tyler Bertuzzi,CHI,L,8,19-18-14-9-6-4-3-1,17-16-15-9-5-5-3-1,1-1-6-4-0-2-2,17.0,2.12,3.63,2-2-2-2-1-2-2-1,3.02,3-3-2-2-1-0-0-0,2-2-2-1-0-0-0-0,0-0-1-1-0-0-0,23,0.29,2.0,0.25,-21.0,-0.04,0.2,0-0-0-0-0-0-0-0,6,0.75,6-5-5-4-2-2-2-2,1-0-1-2-0-0-0,0.53
Yakov Trenin,MIN,C,10,18-15-14-12-9-7-7-5-4-1,16-15-13-11-8-6-6-5-3-1,1-2-2-3-2-0-1-2-2,16.0,1.6,0.67,2-2-2-2-1-1-2-2-2-1,2.59,3-2-2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,0,7,0.09,0.0,0.0,-7.0,-0.09,0.0,0-0-0-0-0-0-0-0-0-0,2,0.2,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1
Ben Hutton,VGK,D,8,15-14-11-10-9-8-3-1,13-12-9-9-8-6-3-1,1-3-0-1-2-3-2,13.0,1.62,1.06,2-2-2-2-2-2-2-1,0.4,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,2,0.25,2-2-2-2-2-1-1-1,0-0-0-0-1-0-0,0.12
Jack McBain,UTA,C,10,20-18-13-13-13-10-8-7-6-3,19-18-14-14-14-11-9-8-7-3,1-4-0-0-3-2-1-1-4,19.0,1.9,2.17,2-2-2-2-2-2-2-3-4-3,3.43,3-3-3-3-3-2-2-2-2-0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,13,0.16,1.0,0.1,-12.0,-0.06,0.1,0-0-0-0-0-0-0-0-0-0,1,0.1,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1
Zack Bolduc,MTL,R,10,19-18-16-15-13-11-10-9-6-3,20-19-19-17-15-13-11-10-7-3,1-0-2-2-2-2-1-3-4,20.0,2.0,1.21,2-2-2-2-2-3-3-3-4-3,3.18,3-3-3-2-2-2-2-2-1-0,4-4-4-3-3-3-3-3-2-1,0-0-1-0-0-0-0-1-1,19,0.24,4.0,0.4,-15.0,0.16,0.22,0-0-0-0-0-1-1-1-1-1,6,0.6,6-5-5-4-4-4-4-4-2-1,1-0-1-0-0-0-0-2-1,0.47
Alex Iafallo,WPG,L,9,22-19-15-14-6-4-2-2-1,19-17-15-15-7-5-3-3-1,2-2-0-8-2-2-0-2,19.0,2.11,5.44,2-2-2-2-1-1-1-2-1,3.01,3-2-1-1-1-0-0-0-0,2-2-1-1-1-1-1-1-0,0-1-0-0-0-0-0-1,15,0.19,2.0,0.22,-13.0,0.03,0.19,0-0-0-0-0-0-0-0-0,4,0.44,4-4-3-3-3-2-1-1-0,0-1-0-0-1-1-0-1,0.25
Pierre-Luc Dubois,WSH,L,4,7-5-4-1,7-5-5-1,2-0-4,7.0,1.75,2.67,2-2-2-1,0.46,0-0-0-0,0-0-0-0,0,20,0.25,0.0,0.0,-20.0,-0.25,0.0,0-0-0-0,0,0.0,0-0-0-0,0,0.0
Artemi Panarin,NYR,L,10,36-30-27-22-17-14-8-6-5-2,28-21-19-16-13-11-6-5-4-2,7-2-3-3-2-5-1-1-2,28.0,2.8,3.43,3-2-2-2-2-2-2-2-2-2,2.04,2-2-1-1-1-1-0-0-0-0,2-2-2-1-0-0-0-0-0-0,0-0-1-1-0-0-0-0-0,37,0.46,2.0,0.2,-35.0,-0.26,0.17,0-0-0-0-0-0-0-0-0-0,7,0.7,7-7-7-6-2-2-2-2-1-0,0-0-1-4-0-0-0-1-1,1.51
Kyle Connor,WPG,L,9,30-27-22-17-15-10-9-8-5,33-30-24-18-15-11-11-10-6,3-6-6-3-4-0-1-4,33.0,3.67,3.98,4-4-3-3-3-3-4-5-6,2.64,3-2-2-1-1-1-1-1-0,4-4-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0,41,0.51,4.0,0.44,-37.0,-0.07,0.11,0-0-0-0-1-1-1-2-3,11,1.22,11-10-9-9-8-7-5-4-3,1-1-0-1-1-2-1-1,0.25
Ryan Nugent-Hopkins,EDM,C,10,21-19-17-16-16-16-13-7-6-3,19-17-15-14-14-14-11-6-5-3,2-2-1-0-0-3-5-1-2,19.0,1.9,2.17,2-2-2-2-2-3-3-2-2-3,2.73,3-3-2-2-2-2-2-1-1-0,5-5-5-4-4-4-2-1-1-1,0-0-1-0-0-2-1-0-0,20,0.25,5.0,0.5,-15.0,0.25,0.47,0-1-1-1-1-1-0-0-0-1,11,1.1,11-10-9-7-6-6-4-3-3-3,1-1-2-1-0-2-1-0-0,0.54
Justin Faulk,STL,D,9,15-14-13-11-8-7-6-4-3,16-14-13-11-8-7-5-4-3,2-1-2-3-1-2-1-1,16.0,1.78,0.48,2-2-2-2-2-2-2-2-3,0.61,1-1-1-0-0-0-0-0-0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,4,0.05,1.0,0.11,-3.0,0.06,0.11,0-0-0-0-0-0-0-0-0,4,0.44,4-4-2-2-1-1-1-1-0,0-2-0-1-0-0-0-1,0.5
Bryan Rust,PIT,R,8,24-20-17-16-12-11-5-3,21-16-13-13-10-9-4-3,5-3-0-3-1-5-1,21.0,2.62,3.39,3-2-2-3-2-3-2-3,4.55,5-4-4-3-2-2-1-1,3-1-0-0-0-0-0-0,2-1-0-0-0-0-0,31,0.39,3.0,0.38,-28.0,-0.01,0.53,0-0-0-0-0-0-0-0,7,0.88,7-4-3-2-2-2-1-0,3-1-1-0-0-1-1,0.86
William Nylander,TOR,R,8,17-15-13-12-9-5-2-2,14-12-11-9-7-3-1-1,2-1-2-2-4-2-0,14.0,1.75,1.27,2-2-2-2-2-1-0-1,2.76,3-2-2-2-2-1-1-1,3-2-2-2-2-1-1-1,1-0-0-0-1-0-0,45,0.56,3.0,0.38,-42.0,-0.19,0.2,0-0-0-0-0-0-0-1,14,1.75,14-13-11-9-7-4-4-3,1-2-2-2-3-0-1,0.82
Seth Jarvis,CAR,C,8,32-29-24-21-15-10-9-4,31-29-24-22-16-9-8-3,2-5-2-6-7-1-5,31.0,3.88,4.57,4-4-4-4-4-3-4-3,6.1,6-6-5-4-3-2-2-1,7-7-6-6-5-3-3-2,0-1-0-1-2-0-1,32,0.4,7.0,0.88,-25.0,0.47,0.49,1-1-1-1-1-1-2-2,11,1.38,11-11-9-8-7-4-3-2,0-2-1-1-3-1-1,0.78
Nino Niederreiter,WPG,R,9,15-14-13-12-12-10-8-6-5,16-15-14-12-12-10-8-5-4,1-1-2-0-2-2-3-1,16.0,1.78,0.75,2-2-2-2-2-2-3-2-4,3.6,4-4-3-3-3-2-2-1-1,2-2-2-2-2-1-1-0-0,0-0-0-0-1-0-1-0,17,0.21,2.0,0.22,-15.0,0.01,0.19,0-0-0-0-0-0-0-0-0,6,0.67,6-6-6-6-5-3-2-0-0,0-0-0-1-2-1-2-0,0.69
Adam Fantilli,CBJ,C,8,23-20-16-13-10-7-3-2,18-17-15-12-9-7-3-2,1-2-3-3-2-4-1,18.0,2.25,1.06,2-2-2-2-2-2-2-2,3.46,3-3-2-2-1-1-0-0,2-2-2-1-1-1-1-0,0-0-1-0-0-0-1,31,0.39,2.0,0.25,-29.0,-0.14,0.2,0-0-0-0-0-0-0-0,5,0.62,5-5-5-3-2-2-2-0,0-0-2-1-0-0-2,0.78
Mark Scheifele,WPG,C,9,24-22-19-18-15-12-9-6-2,25-23-19-18-14-11-8-4-1,2-4-1-4-3-3-4-3,25.0,2.78,1.0,3-3-3-3-3-3-3-2-1,5.17,5-5-5-4-4-4-3-1-1,8-7-7-7-6-5-3-2-0,1-0-0-1-1-2-1-2,39,0.49,8.0,0.89,-31.0,0.4,0.5,1-1-1-1-1-1-1-1-0,13,1.44,13-12-10-10-9-8-6-5-3,1-2-0-1-1-2-1-2,0.44
Auston Matthews,TOR,C,9,38-35-30-27-23-21-16-9-2,35-33-29-26-22-20-15-7-1,2-4-3-4-2-5-8-6,35.0,3.89,3.69,4-4-4-4-4-5-5-4-1,6.08,6-6-5-5-4-4-2-2-1,5-5-4-4-4-3-1-1-1,0-1-0-0-1-2-0-0,33,0.41,5.0,0.56,-28.0,0.14,0.5,1-1-1-1-1-1-0-0-1,8,0.89,8-7-6-6-5-4-2-1-1,1-1-0-1-1-2-1-0,0.36
Alexander Holtz,VGK,R,4,7-6-3-2,6-5-3-2,1-2-1,6.0,1.5,0.22,2-2-2-2,0.48,0-0-0-0,0-0-0-0,0,4,0.05,0.0,0.0,-4.0,-0.05,0.0,0-0-0-0,0,0.0,0-0-0-0,0,0.0
Alex Killorn,ANA,L,8,15-14-12-10-10-9-8-3,17-16-14-13-13-12-11-4,1-2-1-0-1-1-7,17.0,2.12,4.69,2-2-2-3-3-4-6-4,1.27,1-1-1-1-1-1-1-0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,19,0.24,1.0,0.12,-18.0,-0.11,0.12,0-0-0-0-0-0-0-0,2,0.25,2-2-2-2-2-1-1-0,0-0-0-0-1-0-1,0.2
Ilya Mikheyev,CHI,R,9,20-19-17-15-10-8-4-1-1,19-18-16-14-9-6-3-1-1,1-2-2-5-3-3-2-0,19.0,2.11,1.94,2-2-2-2-2-2-1-0-1,2.73,3-3-2-2-2-2-0-0-0,3-3-3-3-3-2-0-0-0,0-0-0-0-1-2-0-0,20,0.25,3.0,0.33,-17.0,0.08,0.48,0-0-0-0-1-0-0-0-0,5,0.56,5-4-4-4-4-2-0-0-0,1-0-0-0-2-2-0-0,0.73
Josh Manson,COL,D,10,16-13-11-9-7-4-3-2-1-0,15-14-12-10-7-4-3-2-0-0,1-2-2-3-3-1-1-2-0,15.0,1.5,0.89,2-2-2-1-1-1-1-1-0-0,1.23,1-1-1-1-1-0-0-0-0-0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,1,0.01,1.0,0.1,0.0,0.09,0.1,0-0-0-0-0-0-0-0-0-0,2,0.2,2-2-2-2-2-1-0-0-0-0,0-0-0-0-1-1-0-0-0,0.17
Nick Suzuki,MTL,C,10,32-30-24-22-19-17-10-8-5-4,23-21-15-13-12-10-6-5-3-2,2-6-2-1-2-4-1-2-1,23.0,2.3,2.44,2-2-2-2-2-2-2-2-2-2,4.11,4-4-3-3-2-2-2-1-1-1,2-1-1-1-1-0-0-0-0-0,1-0-0-0-1-0-0-0-0,30,0.38,2.0,0.2,-28.0,-0.17,0.17,0-0-0-0-0-0-0-0-0-0,13,1.3,13-12-11-10-8-7-6-5-2-0,1-1-1-2-1-1-1-3-2,0.47
Dylan Holloway,STL,L,9,18-17-14-14-12-9-9-7-4,18-16-14-13-12-10-9-7-3,2-2-1-1-2-1-2-4,18.0,2.0,0.86,2-2-2-2-2-2-3-4-3,1.89,2-2-2-2-1-1-1-1-0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,26,0.33,1.0,0.11,-25.0,-0.21,0.11,0-0-0-0-0-0-0-0-0,4,0.44,4-3-2-1-1-1-0-0-0,1-1-1-0-0-1-0-0,0.25
Ross Colton,COL,C,10,18-17-14-14-12-12-8-6-5-1,17-16-15-14-13-13-8-5-5-1,1-1-1-1-0-5-3-0-4,17.0,1.7,2.84,2-2-2-2-2-3-2-2-2-1,1.87,2-2-1-1-1-1-1-1-0-0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,16,0.2,1.0,0.1,-15.0,-0.1,0.1,0-0-0-0-0-0-0-0-0-0,4,0.4,4-3-3-2-1-1-1-1-1-0,1-0-1-1-0-0-0-0-1,0.25
Sidney Crosby,PIT,C,10,23-20-16-13-12-11-11-8-6-3,18-15-12-10-9-8-7-4-3-2,3-3-2-1-1-1-3-1-1,18.0,1.8,0.84,2-2-2-1-2-2-2-1-2-2,4.98,5-4-3-2-2-2-2-1-1-0,7-6-6-4-3-2-1-1-1-0,1-0-2-1-1-1-0-0-1,33,0.41,7.0,0.7,-26.0,0.29,0.4,1-1-1-1-0-0-0-0-0-0,14,1.4,14-11-11-8-7-5-4-2-2-0,3-0-3-1-2-1-2-0-2,1.14
Jake Evans,MTL,C,10,17-15-14-11-5-4-4-4-2-2,15-13-12-10-2-2-2-2-1-1,2-1-2-8-0-0-0-1-0,15.0,1.5,5.8,2-1-2-1-0-0-0-1-0-1,2.74,3-3-3-2-1-1-1-1-0-0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,13,0.16,1.0,0.1,-12.0,-0.06,0.1,0-0-0-0-0-0-0-0-0-0,2,0.2,2-2-1-1-0-0-0-0-0-0,0-1-0-1-0-0-0-0-0,0.17
Brendan Gallagher,MTL,R,10,15-14-13-11-9-7-5-2-1-1,16-14-13-11-8-7-4-1-1-1,2-1-2-3-1-3-3-0-0,16.0,1.6,1.33,2-2-2-2-1-1-1-0-0-1,2.09,2-2-2-2-2-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0,21,0.26,0.0,0.0,-21.0,-0.26,0.0,0-0-0-0-0-0-0-0-0-0,6,0.6,6-6-5-5-5-4-4-3-3-1,0-1-0-0-1-0-1-0-2,0.47
Rasmus Andersson,CGY,D,10,30-28-24-21-16-16-13-9-5-4,26-24-21-16-10-10-8-4-2-2,2-3-5-6-0-2-4-2-0,26.0,2.6,3.78,3-3-3-2-2-2-2-1-1-2,2.81,3-3-2-2-2-2-1-1-0-0,2-2-2-2-1-1-0-0-0-0,0-0-0-1-0-1-0-0-0,11,0.14,2.0,0.2,-9.0,0.06,0.17,0-0-0-0-0-0-0-0-0-0,2,0.2,2-2-2-2-1-1-0-0-0-0,0-0-0-1-0-1-0-0-0,0.17
Nikita Kucherov,TBL,R,7,29-27-19-14-10-8-5,19-17-11-8-6-5-4,2-6-3-2-1-1,19.0,2.71,2.92,3-3-2-2-2-2-4,3.53,4-3-3-2-2-1-1,3-2-2-2-2-2-2,1-0-0-0-0-0,37,0.46,3.0,0.43,-34.0,-0.03,0.14,0-0-0-0-1-1-2,8,1.14,8-7-5-3-2-2-2,1-2-2-1-0-0,0.67
Zack MacEwen,NJD,R,1,2,2,0,2.0,2.0,99,2,0.08,0,0,0,2,0.03,0.0,0.0,-2.0,-0.03,99,0,0,0.0,0,0,99
JJ Peterka,UTA,R,10,16-15-13-11-9-8-4-3-2-1,16-16-14-12-11-10-6-4-3-2,0-2-2-1-1-4-2-1-1,16.0,1.6,1.14,2-2-2-2-2-2-2-1-2-2,1.29,1-1-1-1-1-1-0-0-0-0,3-3-2-2-2-2-2-1-0-0,0-1-0-0-0-0-1-1-0,27,0.34,3.0,0.3,-24.0,-0.04,0.22,0-0-0-0-0-0-0-0-0-0,9,0.9,9-8-7-4-4-3-3-2-1-0,1-1-3-0-1-0-1-1-1,0.67
Oliver Kapanen,MTL,C,10,14-11-11-9-7-5-3-3-2-1,15-12-12-9-8-7-4-4-3-2,3-0-3-1-1-3-0-1-1,15.0,1.5,1.36,2-1-2-1-1-1-1-1-2-2,1.84,2-2-2-1-1-1-0-0-0-0,4-4-4-4-3-3-2-2-2-1,0-0-0-1-0-1-0-0-1,0,0.0,4.0,0.4,4.0,0.4,0.22,0-0-0-1-0-1-0-1-1-1,7,0.7,7-6-4-4-3-3-2-2-2-1,1-2-0-1-0-1-0-0-1,0.44
Connor Bedard,CHI,C,9,30-27-24-16-12-11-10-7-5,25-22-19-10-6-5-5-4-2,3-3-9-4-1-0-1-2,25.0,2.78,6.86,3-3-3-2-1-1-2-2-2,2.32,2-2-2-1-1-1-1-1-0,3-2-2-2-2-2-2-1-0,1-0-0-0-0-0-1-1,23,0.29,3.0,0.33,-20.0,0.05,0.23,0-0-0-0-0-0-1-0-0,8,0.89,8-7-7-6-6-3-3-2-0,1-0-1-0-3-0-1-2,1.0
Zach Benson,BUF,L,6,14-14-11-10-4-2,15-14-11-11-4-2,1-3-0-7-2,15.0,2.5,5.84,2-3-3-4-2-2,2.2,2-2-1-1-1-0,0-0-0-0-0-0,0,10,0.12,0.0,0.0,-10.0,-0.12,0.0,0-0-0-0-0-0,7,1.17,7-7-6-6-5-4,0-1-0-1-1,0.24
Aaron Ekblad,FLA,D,10,14-14-13-13-10-10-7-6-5-4,16-15-14-14-11-10-8-7-5-4,1-1-0-3-1-2-1-2-1,16.0,1.6,0.67,2-2-2-2-2-2-2-2-2-4,0.84,1-1-1-1-1-1-1-1-0-0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,3,0.04,1.0,0.1,-2.0,0.06,0.1,0-0-0-0-0-0-0-0-0-0,3,0.3,3-3-3-2-2-2-2-2-0-0,0-0-1-0-0-0-0-2-0,0.44
Olen Zellweger,ANA,D,8,21-18-17-14-10-9-7-5,19-16-16-13-7-6-4-3,3-0-3-6-1-2-1,19.0,2.38,3.35,2-2-3-3-2-2-2-3,1.44,1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0,0,7,0.09,0.0,0.0,-7.0,-0.09,0.0,0-0-0-0-0-0-0-0,1,0.12,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.12
Quinn Hughes,VAN,D,9,27-26-24-20-18-11-7-3-1,18-18-16-14-13-10-6-1-1,0-2-2-1-3-4-5-0,18.0,2.0,2.86,2-2-2-2-3-2-2-0-1,1.25,1-1-1-1-1-1-0-0-0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,16,0.2,1.0,0.11,-15.0,-0.09,0.11,0-0-0-0-0-0-0-0-0,7,0.78,7-5-5-5-4-3-1-1-0,2-0-0-1-1-2-0-1,0.61
