name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Anders Lee,NYI,L,20,56-54-52-51-49-47-46-45-41-36-32-29,50-48-47-46-44-42-41-39-37-32-29-27,2-1-1-2-2-1-2-2-5-3-2,50.0,2.5,1.17,2-3-3-3-3-3-3-3-3-3-3-3,28,20,29,3.0,8.57,0.36,0.15,0.42,26.0,3-3-3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-1-0-0-0-0-0,0.08,9-8-8-8-8-8-8-8-7-6-5-5,0-0-0-0-0-0-0-0-0-0-0-0,11,0.55,11-11-11-11-11-11-10-9-9-8-8-8,0-0-0-0-0-1-1-0-1-0-0,0.2, 
Zach Hyman,EDM,L,3,7-6-3,6-5-2,1-3,6.0,2.0,1.0,2-2-2,36,54,27,0.0,0.74,0.34,0.0,0.34,27.0,0-0-0,0,0.0,1-1-0,0-0-0,2,0.67,2-1-1,1-0,0.25, 
Jesper Bratt,NJD,L,19,44-41-36-34-34-34-30-21-20,38-36-32-30-30-30-27-19-18,2-4-2-0-0-3-8-1,38.0,2.0,6.0,2-2-2-2-2-2-2-2-2,32,27,21,5.0,5.06,0.26,0.26,0.25,16.0,5-5-5-5-5-5-4-4-4,0-0-0-0-0-1-0-0,0.11,5-5-4-4-4-4-3-2-2,0-0-0-0-0-0-0-0-0,18,0.95,18-17-16-16-15-15-13-13-12,1-1-0-1-0-2-0-1,0.44, 
Kirby Dach,MTL,C,15,28-24-23-21-19-17-14-11,22-21-20-19-17-15-11-10,1-1-1-2-2-4-1,22.0,1.47,1.06,1-2-2-2-2-2-1-1,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5-5-5-5-4-3-1-1,0-0-0-1-1-2-0,0.53,3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0,7,0.47,7-7-7-7-6-5-3-3,0-0-0-1-1-2-0,0.53, 
Nicolas Roy,TOR,C,19,22-17-14-11-11-11-11-10-9,21-16-15-13-13-12-12-11-10,5-1-2-0-1-0-1-1,21.0,1.11,2.23,1-1-1-1-1-1-1-1-1,14,13,15,1.0,2.31,0.19,0.05,0.22,14.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.21,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11, 
Cale Makar,COL,D,19,51-49-45-43-40-36-35-35-33,49-47-45-42-39-35-34-34-32,2-2-3-3-4-1-0-2,49.0,2.58,1.36,3-3-3-3-3-2-3-3-3,17,21,30,6.0,4.4,0.38,0.32,0.38,24.0,6-6-6-6-6-4-4-4-3,0-0-0-0-2-0-0-1,0.48,4-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0,25,1.32,25-24-23-22-20-18-18-17-15,1-1-1-2-2-0-1-2,0.44, 
Tom Wilson,WSH,R,20,51-50-45-41-39-37-35-31-26-25-25,48-46-41-37-36-34-32-29-24-23-22,2-5-4-1-2-2-3-5-1-1,48.0,2.4,2.24,2-2-2-2-2-2-2-2-2-2-2,13,18,33,11.0,9.07,0.41,0.55,0.35,22.0,11-9-9-9-9-9-9-8-6-6-5,2-0-0-0-0-0-1-2-0-1,0.64,9-8-7-6-6-6-6-5-4-4-4,1-0-0-1-1-1-1-1-0-1-0,20,1.0,20-18-17-17-16-16-16-15-13-12-11,2-1-0-1-0-0-1-2-1-1,0.49, 
Frank Vatrano,ANA,R,19,30-29-27-25-25-25-25-23-23-22-20,31-30-28-26-26-26-25-24-23-22-19,1-2-2-0-0-1-1-1-1-3,31.0,1.63,0.76,2-2-2-2-2-2-2-2-2-2-2,22,37,21,2.0,3.22,0.26,0.11,0.3,19.0,2-2-2-2-2-2-1-1-1-0-0,0-0-0-0-0-1-0-0-1-0,0.16,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,3,0.16,3-3-3-3-3-3-2-2-2-1-1,0-0-0-0-0-1-0-0-1-0,0.16, 
Brett Kulak,EDM,D,22,23-23-22-20-18-18-18-17-15-13-11-8,24-24-23-22-20-20-20-19-17-16-13-10,0-1-1-2-0-0-1-2-1-3-3,24.0,1.09,1.11,1-1-1-1-1-1-1-1-1-1-1-1,3,3,7,0.0,0.63,0.09,0.0,0.12,7.0,0-0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0-0,2,0.09,2-2-2-2-2-2-2-2-2-2-2-2,0,0.0, 
Josh Anderson,MTL,R,19,23-20-20-20-19-19-17-16-16,20-17-17-17-15-15-14-14-14,3-0-0-2-0-1-0-0,20.0,1.05,1.19,1-1-1-1-1-1-1-1-1,21,9,15,3.0,3.11,0.19,0.16,0.19,12.0,3-2-2-2-1-1-1-1-1,1-0-0-1-0-0-0-0,0.19,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.32,6-5-4-4-3-3-2-2-2,1-1-0-1-0-1-0-0,0.25, 
Auston Matthews,TOR,C,17,69-68-66-60-57-53-48,65-65-62-57-55-51-46,0-3-5-2-4-5,65.0,3.82,3.14,4-4-4-4-4-4-4,40,69,33,9.0,10.09,0.41,0.53,0.37,24.0,9-9-8-8-7-6-5,0-1-0-1-1-1,0.22,10-10-9-9-9-8-7,1-1-1-1-1-0-0,14,0.82,14-14-12-12-11-9-8,0-2-0-1-2-1,0.67, 
Ridly Greig,OTT,C,19,31-29-28-25-24-22-21-19-17,30-29-27-24-23-22-20-19-17,1-2-3-1-1-2-1-2,30.0,1.58,0.48,2-2-2-2-2-2-2-2-2,2,13,13,2.0,3.96,0.16,0.11,0.17,11.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,8,0.42,8-8-7-7-5-4-4-4-4,0-1-0-2-1-0-0-0,0.5, 
Joel Armia,LAK,R,20,26-25-25-25-22-20-20-20-19-17,21-20-19-19-18-18-17-17-17-16,1-1-0-1-0-1-0-0-1,21.0,1.05,0.25,1-1-1-1-1-1-1-1-1-1,7,17,11,3.0,2.92,0.14,0.15,0.13,8.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.4,8-8-8-8-7-7-7-6-6-6,0-0-0-1-0-0-1-0-0,0.17, 
Mackie Samoskevich,FLA,R,19,44-40-39-37-36-35-34-32-31,39-35-35-33-32-32-31-29-27,4-0-2-1-0-1-2-2,39.0,2.05,1.5,2-2-2-2-2-2-2-2-2,,0,15,2.0,5.1,0.19,0.11,0.21,13.0,2-2-2-2-2-2-2-2-2,0,0.0,5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,9,0.47,9-9-9-9-9-9-9-8-7,0-0-0-0-0-0-1-1,0.19, 
Noah Gregor,FLA,L,6,7-6-6-5-4-3,7-6-6-5-4-3,1-0-1-1-1,7.0,1.17,0.16,1-1-2-2-2-3,10,6,4,0.0,0.6,0.05,0.0,0.05,4.0,0-0-0-0-0-0,0,0.0,1-1-1-1-0-0,0-0-0-0-0-0,1,0.17,1-0-0-0-0-0,1-0-0-0-0,0.16, 
Ivan Barbashev,VGK,L,19,35-33-30-30-26-23-19-17-16,28-28-27-27-24-20-17-14-14,0-1-0-3-4-3-3-0,28.0,1.47,2.44,1-2-2-2-2-2-1-1-1,16,19,23,7.0,4.36,0.29,0.37,0.25,16.0,7-7-7-7-6-6-4-3-3,0-0-0-1-0-2-1-0,0.5,4-4-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0,17,0.89,17-17-16-16-15-14-11-10-10,0-1-0-1-1-3-1-0,0.86, 
Anze Kopitar,LAK,C,16,29-27-26-25-25-25-22-20-19-14,23-21-19-18-18-17-14-14-13-11,2-2-1-0-1-3-0-1-2,23.0,1.44,0.89,1-1-1-1-2-2-1-2-2-2,28,26,21,3.0,5.2,0.26,0.19,0.27,18.0,3-2-2-2-2-1-0-0-0-0,1-0-0-0-1-1-0-0-0,0.22,5-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0-0,10,0.62,10-9-9-9-8-7-6-6-5-4,1-0-0-1-1-1-0-1-1,0.22, 
Zemgus Girgensons,TBL,C,12,13-13-10-8-8-8-7-7-5,13-12-9-7-7-7-6-5-4,1-3-2-0-0-1-1-1,13.0,1.08,0.86,1-1-1-1-1-1-1-1-1,10,8,2,4.0,2.65,0.03,0.33,-0.03,-2.0,4-4-3-2-2-2-2-2-2,0-1-1-0-0-0-0-0,0.19,3-3-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-1,5,0.42,5-5-4-3-3-3-3-2-2,0-1-1-0-0-0-1-0,0.23, 
Oliver Bjorkstrand,TBL,R,19,43-39-37-30-29-23-22-21-16,32-28-28-23-22-18-16-16-12,4-0-5-1-4-2-0-4,32.0,1.68,3.5,2-2-2-2-2-1-1-1-1,20,20,21,1.0,4.27,0.26,0.05,0.32,20.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0,7,0.37,7-6-6-5-5-3-3-3-3,1-0-1-0-2-0-0-0,0.5, 
Tyler Toffoli,SJS,C,20,46-43-41-40-39-37-35-33-32-30-28,41-38-36-35-35-33-33-30-29-26-23,3-2-1-0-2-0-3-1-3-3,41.0,2.05,1.36,2-2-2-2-2-2-2-2-2-2-2,34,33,30,5.0,6.44,0.38,0.25,0.4,25.0,5-5-5-5-5-5-5-4-4-4-3,0-0-0-0-0-0-1-0-0-1,0.16,6-6-6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,11,0.55,11-11-11-11-10-10-9-7-7-6-5,0-0-0-1-0-1-2-0-1-1,0.44, 
Brandon Montour,SEA,D,15,42-40-39-38-33-31-28-23-20-18,37-35-34-33-31-28-27-25-20-18,2-1-1-2-3-1-2-5-2,37.0,2.47,1.43,2-2-3-3-3-3-3-3-3-3,16,8,18,3.0,2.6,0.23,0.2,0.22,15.0,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-1,0.1,3-3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.6,9-9-9-9-9-9-8-8-8-7,0-0-0-0-0-1-0-0-1,0.17, 
Scott Sabourin,TBL,R,3,8-1,5-2,3,5.0,1.67,0.0,2-2,,0,0,1.0,1.26,0.0,0.33,-0.01,-1.0,1-1,0,0.0,1-0,0-1,2,0.67,2-1,1,0.0, 
Zack Ostapchuk,SJS,C,2,3-1,3-1,2,3.0,1.5,0.0,2-1,,0,1,0.0,0.49,0.01,0.0,0.01,1.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Pius Suter,STL,C,20,38-37-34-33-32-31-30-27-25-24-21,31-30-28-26-26-25-24-22-20-19-16,1-2-2-0-1-1-2-2-1-3,31.0,1.55,0.65,2-2-2-2-2-2-2-2-2-2-2,14,14,25,5.0,5.81,0.31,0.25,0.32,20.0,5-5-5-5-5-5-5-5-4-4-3,0-0-0-0-0-0-0-1-0-1,0.16,6-6-5-5-5-5-6-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,10,0.5,10-10-10-10-9-9-9-8-7-7-5,0-0-0-1-0-0-1-1-0-2,0.45, 
Esa Lindell,DAL,D,20,24-20-18-17-15-14-12-12-11-9-8,22-19-17-16-15-14-12-11-11-10-9,3-2-1-1-1-2-1-0-1-1,22.0,1.1,0.61,1-1-1-1-1-1-1-1-1-1-1,8,5,5,2.0,1.31,0.06,0.1,0.05,3.0,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,6,0.3,6-6-5-4-4-4-4-4-4-4-4,0-1-1-0-0-0-0-0-0-0,0.16, 
Chandler Stephenson,SEA,C,19,24-22-21-20-20-18-18-16-15-13,28-26-25-24-23-22-21-19-18-17,2-1-1-1-1-1-2-1-1,28.0,1.47,0.17,1-1-1-2-2-2-2-2-2-2,16,16,13,4.0,2.44,0.16,0.21,0.14,9.0,4-4-4-4-4-4-3-3-3-2,0-0-0-0-0-1-0-0-1,0.17,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.63,12-12-9-8-8-8-7-7-7-5,0-3-1-0-0-1-0-0-2,1.06, 
Philippe Myers,TOR,D,10,18-18-16-16-16-14-11,13-13-12-12-12-11-9,0-1-0-0-1-2,13.0,1.3,0.56,1-1-2-2-2-2-2,1,0,2,0.0,0.6,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0,0.0, 
Nathan MacKinnon,COL,C,19,90-87-81-78-74-69-63-59-56,86-83-75-72-68-62-56-51-49,3-8-3-4-6-6-5-2,86.0,4.53,3.48,5-5-4-4-5-4-4-4-4,42,51,32,14.0,11.3,0.4,0.74,0.29,18.0,14-14-14-14-12-10-10-9-9,0-0-0-2-2-0-1-0,0.73,11-11-11-10-9-8-8-7-7,1-1-1-1-1-1-1-1-1,33,1.74,33-33-32-29-24-20-19-18-17,0-1-3-5-4-1-1-1,2.75, 
Adam Henrique,EDM,C,22,34-33-31-29-26-24-23-21-21-20-20-16,34-33-31-30-27-26-25-24-24-23-23-17,1-2-1-3-1-1-1-0-1-0-6,34.0,1.55,2.61,2-2-2-2-2-2-2-2-2-2-2-2,22,24,12,2.0,5.2,0.15,0.09,0.17,10.0,2-2-2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-5-5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0-0,6,0.27,6-6-6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0-1,0.08, 
Barrett Hayton,UTA,C,18,30-29-28-26-25-24-21-18-14-14,27-25-25-23-22-20-17-14-10-10,2-0-2-1-2-3-3-4-0,27.0,1.5,1.65,2-1-2-2-2-2-1-1-1-1,19,3,20,2.0,4.68,0.25,0.11,0.28,18.0,2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-5-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0,4,0.22,4-4-4-4-4-4-4-4-4-4,0,0.0, 
Corey Perry,LAK,R,14,33-31-31-26-25-23-21-18-13-9,31-31-31-26-25-24-22-19-12-8,0-0-5-1-1-2-3-7-4,31.0,2.21,5.14,2-2-3-2-2-3-3-3-2-2,12,12,19,7.0,6.38,0.24,0.5,0.18,12.0,7-7-7-7-7-6-5-5-5-3,0-0-0-0-1-1-0-0-2,0.47,6-6-6-6-6-5-4-4-3-2,0-1-1-1-1-1-1-1-1-1,12,0.86,12-11-11-11-11-9-8-7-7-5,1-0-0-0-2-1-1-0-2,0.62, 
Jake DeBrusk,VAN,L,21,64-62-60-59-56-52-49-44-38-35-35,58-56-54-53-51-48-46-42-36-33-33,2-2-1-2-3-2-4-6-3-0,58.0,2.76,2.45,3-3-3-3-3-3-3-3-3-3-3,27,19,28,8.0,9.04,0.35,0.38,0.33,20.0,8-7-6-6-5-4-3-3-2-2-2,1-1-0-1-1-1-0-1-0-0,0.24,9-7-7-6-6-5-5-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,10,0.48,10-9-8-8-7-6-5-5-4-4-4,1-1-0-1-1-1-0-1-0-0,0.24, 
Vladislav Gavrikov,NYR,D,21,30-29-26-26-24-20-18-18-16-14,30-29-26-26-23-19-18-18-17-14,1-3-0-3-4-1-0-1-3,30.0,1.43,1.95,1-1-1-2-1-1-1-1-1-1,6,6,5,2.0,1.22,0.06,0.1,0.05,3.0,2-2-2-2-1-1-1-1-0-0,0-0-0-1-0-0-0-1-0,0.17,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.29,6-6-6-5-3-3-3-3-2-2,0-0-1-2-0-0-0-1-0,0.47, 
Axel Sandin-Pellikka,DET,D,20,32-30-27-25-24-21-21-19-17-16,25-23-21-20-18-17-17-16-16-14,2-2-1-2-1-0-1-0-2,25.0,1.25,0.62,1-1-1-1-1-1-1-1-1-1,,,,2.0,1.19,0.0,0.1,-0.03,-2.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.3,6-5-5-4-4-4-4-3-3-2,1-0-1-0-0-0-1-0-1,0.25, 
David Tomasek,EDM,R,15,25-24-23-21-20-20,22-20-20-20-19-19,2-0-0-1-0,22.0,1.47,0.64,1-1-2-2-2-2,,,,2.0,3.16,0.0,0.13,-0.03,-2.0,2-1-1-1-1-1,1-0-0-0-0,0.16,3-3-3-3-3-3,0-0-0-0-0-0,4,0.27,4-3-3-3-3-3,1-0-0-0-0,0.16, 
Denton Mateychuk,CBJ,D,19,22-21-18-18-17-17-15-15-12-12,21-19-17-17-16-16-16-16-13-13,2-2-0-1-0-0-0-3-0,21.0,1.11,1.21,1-1-1-1-1-1-1-1-1-1,,,4,4.0,1.26,0.05,0.21,0.0,0.0,4-4-4-4-3-3-3-3-2-2,0-0-0-1-0-0-0-1-0,0.17,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.37,7-7-7-7-6-6-6-5-4-3,0-0-0-1-0-0-1-1-1,0.25, 
Philipp Kurashev,SJS,C,18,34-34-33-32-29-29-25-22-20-15-13,35-35-35-33-30-30-26-25-22-17-14,0-0-2-3-0-4-1-3-5-3,35.0,1.94,2.89,2-2-2-2-2-2-2-2-2-2-2,9,18,7,5.0,3.4,0.09,0.28,0.03,2.0,5-5-5-5-5-5-5-5-5-3-2,0-0-0-0-0-0-0-0-2-1,0.41,3-3-3-3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,11,0.61,11-10-10-10-10-10-9-9-8-6-4,1-0-0-0-0-1-0-1-2-2,0.61, 
Joel Edmundson,LAK,D,20,30-30-29-27-24-24-22-20-17-13,27-27-27-26-23-23-22-18-15-10,0-0-1-3-0-1-4-3-5,27.0,1.35,3.21,1-1-2-2-1-2-2-1-1-1,2,1,6,1.0,1.07,0.07,0.05,0.08,5.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,8,0.4,8-8-8-8-6-6-5-5-5-5,0-0-0-2-0-1-0-0-0,0.44, 
Max Shabanov,NYI,R,8,12-11-9,10-10-8,0-2,10.0,1.25,1.0,1-1-1,,,,1.0,1.46,0.0,0.12,-0.01,-1.0,1-1-1,0,0.0,1-1-1,0-0-0,3,0.38,3-3-3,0,0.0, 
Elias Pettersson,VAN,C,21,46-13-13-12-11-11-9-9,33-10-10-9-8-7-6-6,23-0-1-1-1-1-0,33.0,1.57,61.27,2-0-1-0-0-0-0-0,39,34,1,6.0,5.39,0.01,0.29,-0.08,-5.0,6-0-0-0-0-0-0-0,6-0-0-0-0-0-0,4.41,5-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,19,0.9,19-2-2-2-2-2-2-2,17-0-0-0-0-0-0,35.39, 
David Perron,OTT,L,19,20-18-17-17-15-14-13-12-11,21-20-19-18-16-15-14-14-13,1-1-1-2-1-1-0-1,21.0,1.11,0.25,1-1-1-1-1-1-1-1-1,24,17,9,2.0,2.3,0.11,0.11,0.11,7.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,9,0.47,9-9-9-9-8-7-6-6-6,0-0-0-1-1-1-0-0,0.23, 
Matty Beniers,SEA,C,19,41-40-38-38-36-35-35-32-31-30,26-26-25-25-24-23-23-21-20-20,0-1-0-1-1-0-2-1-0,26.0,1.37,0.44,1-1-1-2-2-2-2-2-2-2,24,15,20,2.0,5.24,0.25,0.11,0.29,18.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,5-5-5-5-5-5-5-4-3-3,0-0-0-0-0-0-0-0-0-0,13,0.68,13-12-11-9-9-9-8-8-6-6,1-1-2-0-0-1-0-2-0,0.62, 
Jack McBain,UTA,C,20,29-29-29-28-28-27-25-24-21-20,28-28-28-26-26-25-24-23-20-20,0-0-2-0-1-1-1-3-0,28.0,1.4,0.99,1-1-2-2-2-2-2-2-2-2,12,8,13,1.0,4.54,0.16,0.05,0.19,12.0,1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,3,0.15,3-3-3-3-2-2-1-1-1-1,0-0-0-1-0-1-0-0-0,0.17, 
Morgan Rielly,TOR,D,19,45-40-37-36-36-34-33-30-29-28,37-32-28-28-28-27-26-23-23-22,5-4-0-0-1-1-3-0-1,37.0,1.95,3.11,2-2-2-2-2-2-2-2-2-2,4,7,7,3.0,2.5,0.09,0.16,0.06,4.0,3-3-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,16,0.84,16-15-14-14-13-12-10-9-7-6,1-1-0-1-1-2-1-2-1,0.32, 
Brock Nelson,COL,C,19,34-31-29-28-24-24-22-22-19,31-28-25-24-22-21-19-19-17,3-3-1-2-1-2-0-2,31.0,1.63,0.94,2-2-1-2-1-2-1-2-2,36,34,26,5.0,4.44,0.33,0.26,0.33,21.0,5-4-3-3-3-3-3-3-2,1-1-0-0-0-0-0-1,0.23,4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,9,0.47,9-7-6-5-5-5-4-4-3,2-1-1-0-0-1-0-1,0.44, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Reilly Smith,VGK,R,19,24-23-22-20-19-17-16-13-12,21-20-19-18-17-16-14-12-11,1-1-1-1-1-2-2-1,21.0,1.11,0.19,1-1-1-1-1-1-1-1-1,26,13,13,3.0,2.79,0.16,0.16,0.16,10.0,3-3-2-1-1-1-1-1-1,0-1-1-0-0-0-0-0,0.19,3-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.32,6-6-3-2-2-2-2-2-2,0-3-1-0-0-0-0-0,1.0, 
Connor Bedard,CHI,C,19,73-68-62-59-57-53-47-43-38-34,65-59-54-52-50-46-41-37-33-30,6-5-2-2-4-5-4-4-3,65.0,3.42,1.65,3-3-3-3-3-3-3-3-3-3,,22,23,13.0,8.53,0.29,0.68,0.16,10.0,13-10-10-9-8-7-6-6-6-6,3-0-1-1-1-1-0-0-0,0.84,9-8-7-7-6-6-4-4-3-3,1-1-1-1-1-0-0-0-1-1,29,1.53,29-26-26-25-22-18-16-15-14-12,3-0-1-3-4-2-1-1-2,1.43, 
Anthony Cirelli,TBL,C,15,26-24-23-23-22-18,22-21-21-20-19-17,1-0-1-1-2,22.0,1.47,0.4,1-2-2-2-2-2,11,20,27,7.0,4.24,0.34,0.47,0.3,20.0,7-7-7-7-6-5,0-0-0-1-1,0.24,4-4-4-4-4-3,0-0-1-1-1-0,12,0.8,12-11-11-11-10-9,1-0-0-1-1,0.24, 
J.T. Miller,NYR,C,21,58-58-54-52-52-48-47-43-36-31,48-48-46-44-43-41-40-35-29-24,0-2-2-1-2-1-5-6-5,48.0,2.29,4.0,2-2-3-3-3-3-3-3-2-2,32,37,22,4.0,7.38,0.28,0.19,0.3,18.0,4-4-4-3-3-3-3-3-3-2,0-0-1-0-0-0-0-0-1,0.17,7-7-7-7-7-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0,10,0.48,10-9-9-8-8-8-8-8-7-6,1-0-1-0-0-0-0-1-1,0.25, 
Martin Necas,COL,C,19,50-46-44-43-40-39-36-30-27,42-39-37-36-32-31-28-24-22,3-2-1-4-1-3-4-2,42.0,2.21,1.25,2-2-2-2-2-2-2-2-2,28,24,27,13.0,7.75,0.34,0.68,0.22,14.0,13-12-10-9-9-9-9-8-7,1-2-1-0-0-0-1-1,0.44,8-7-6-6-6-5-4-4-4,1-1-1-1-1-1-1-1-1,25,1.32,25-24-20-19-18-18-17-16-13,1-4-1-1-0-1-1-3,1.5, 
Brad Marchand,FLA,L,18,60-57-53-52-51-46-43-40-37,52-49-46-45-44-40-37-35-34,3-3-1-1-4-3-2-1,52.0,2.89,1.19,3-3-3-3-3-3-3-3-3,21,29,23,13.0,6.56,0.29,0.72,0.16,10.0,13-12-11-11-10-9-7-6-5,1-1-0-1-1-2-1-1,0.25,7-6-5-5-5-5-4-4-4,1-1-1-1-1-1-1-1-0,23,1.28,23-21-20-18-16-15-13-12-11,2-1-2-2-1-2-1-1,0.25, 
Anton Lundell,FLA,C,19,45-41-38-36-34-33-31-30-30,38-33-31-31-28-27-26-25-25,5-2-0-3-1-1-1-0,38.0,2.0,2.48,2-2-2-2-2-2-2-2-2,12,13,17,5.0,4.62,0.21,0.26,0.19,12.0,5-4-4-4-4-4-3-3-3,1-0-0-0-0-1-0-0,0.19,5-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,16,0.84,16-15-14-11-11-10-9-9-8,1-1-3-0-1-1-0-1,0.75, 
Dawson Mercer,NJD,C,19,40-38-36-31-30-29-28-25-20,37-35-33-28-27-25-24-20-16,2-2-5-1-2-1-4-4,37.0,1.95,1.98,2-2-2-2-2-2-2-2-2,27,20,19,9.0,6.55,0.24,0.47,0.16,10.0,9-9-9-8-8-8-8-6-4,0-0-1-0-0-0-2-2,0.73,7-7-6-6-6-6-6-5-3,0-0-1-0-1-1-1-1-0,16,0.84,16-16-16-15-14-14-14-11-9,0-0-1-1-0-0-3-2,1.11, 
Gustav Forsling,FLA,D,19,26-23-22-22-21-18-18-16-14,26-23-22-21-21-17-17-16-13,3-1-1-0-4-0-1-3,26.0,1.37,1.98,1-1-1-1-1-1-1-1-1,13,10,11,0.0,1.09,0.14,0.0,0.17,11.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,9,0.47,9-8-8-7-6-6-6-5-4,1-0-1-1-0-0-1-1,0.23, 
Jordan Eberle,SEA,R,19,58-55-54-52-48-43-38-34-31-29,49-47-47-44-41-36-31-28-25-24,2-0-3-3-5-5-3-3-1,49.0,2.58,2.4,3-3-3-3-3-3-2-2-2-2,20,17,9,8.0,9.61,0.11,0.42,0.02,1.0,8-7-7-5-5-5-5-5-4-4,1-0-2-0-0-0-0-1-0,0.47,10-9-8-7-7-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,14,0.74,14-13-13-11-11-11-10-10-8-8,1-0-2-0-0-1-0-2-0,0.67, 
Trevor Moore,LAK,L,19,41-38-35-32-30-28-26-25-20,39-37-34-31-29-28-25-25-21,2-3-3-2-1-3-0-4,39.0,2.05,1.44,2-2-2-2-2-2-2-2-2,10,31,18,3.0,3.61,0.23,0.16,0.24,15.0,3-3-3-3-3-3-3-3-3,0,0.0,4-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0,5,0.26,5-5-5-5-5-4-4-4-4,0-0-0-0-1-0-0-0,0.11, 
