name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Valeri Nichushkin,COL,R,23,55-52-52-50-48-46-44,54-51-50-48-46-43-41,3-1-2-2-3-2,54.0,2.35,0.47,2-2-2-2-2-2-2,17,28,21,7.0,8.14,0.26,0.3,0.24,14.0,7-7-7-6-6-5-5,0-0-1-0-1-0,0.22,8-8-8-8-7-7-7,0-0-0-0-0-0-0,15,0.65,15-14-14-13-13-12-12,1-0-1-0-1-0,0.25, 
Tyler Seguin,DAL,C,27,42-42-40-40-38-38,31-30-29-29-28-28,1-1-0-1-0,31.0,1.15,0.24,1-1-1-1-1-1,21,25,9,7.0,4.99,0.11,0.26,0.04,2.0,7-7-7-7-7-7,0,0.0,5-5-5-5-5-5,0-0-0-0-0-0,17,0.63,17-17-17-17-15-13,0-0-0-2-2,0.96, 
Jacob Bernard-Docker,DET,D,17,19-18-18-18-16-14-10,20-20-20-20-18-15-11,0-0-0-2-3-4,20.0,1.18,2.58,1-1-1-1-1-1-1,0,4,2,0.0,0.86,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0,0-0-0-0-0-0-0,1,0.06,1-1-1-1-1-1-1,0,0.0, 
Ondrej Palat,NJD,L,31,40-39-36-35-35-34-32-31-31-30-27,35-33-31-31-30-29-28-26-26-26-23,2-2-0-1-1-1-2-0-0-3,35.0,1.13,0.96,1-1-1-1-1-1-1-1-1-1-1,8,11,15,2.0,4.36,0.19,0.06,0.25,13.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-1-0-0-0-0,0.09,4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,5,0.16,5-5-5-5-5-5-4-4-2-2-2,0-0-0-0-0-1-0-2-0-0,0.41, 
Vladimir Tarasenko,MIN,R,24,47-43-41-39-38-35-34,43-40-38-36-35-32-30,3-2-2-1-3-2,43.0,1.79,0.47,2-2-2-2-2-2-2,18,23,11,3.0,7.03,0.14,0.12,0.14,8.0,3-3-2-2-2-2-2,0-1-0-0-0-0,0.14,7-6-6-5-5-5-5,0-0-0-0-0-0-0,13,0.54,13-11-10-10-10-10-10,2-1-0-0-0-0,0.58, 
Troy Terry,ANA,R,31,93-89-88-83-80-79-76-74-71-65,75-73-71-68-64-63-60-58-54-53,2-2-3-4-1-3-2-4-1,75.0,2.42,1.14,2-2-2-2-2-2-2-2-2-2,23,20,21,9.0,10.63,0.26,0.29,0.24,12.0,9-8-7-7-7-7-7-7-7-7,1-1-0-0-0-0-0-0-0,0.17,11-10-10-9-9-9-9-9-8-7,0-0-0-0-0-0-0-0-0-0,33,1.06,33-31-30-29-29-29-29-27-26-25,2-1-1-0-0-0-2-1-1,0.54, 
John Tavares,TOR,C,30,94-93-92-92-89-84-79-74-72,85-83-83-83-80-77-72-69-66,2-0-0-3-3-5-3-3,85.0,2.83,2.48,3-3-3-3-3-3-3-3-3,36,29,38,13.0,13.49,0.47,0.43,0.48,25.0,13-13-13-13-13-12-12-12-12,0-0-0-0-1-0-0-0,0.11,13-13-13-13-13-11-11-10-10,0-0-0-0-0-0-0-1-1,30,1.0,30-30-29-29-29-28-28-28-27,0-1-0-0-1-0-0-1,0.23, 
Erik Gustafsson,DET,D,1,2,2,0,2.0,2.0,99,2,7,6,2,0.0,0.03,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Anders Lee,NYI,L,32,96-93-91-87-84-79-79-72-70-64,80-78-77-74-74-70-70-64-62-56,2-1-3-0-4-0-6-2-6,80.0,2.5,4.67,2-3-3-3-3-3-3-3-3-2,28,20,29,8.0,16.3,0.36,0.25,0.42,21.0,8-6-6-6-6-5-5-5-4-4,2-0-0-0-1-0-0-1-0,0.47,16-15-15-14-14-14-13-12-12-10,0-0-0-0-0-0-0-0-0-0,20,0.62,20-16-16-16-15-13-13-13-12-12,4-0-0-1-2-0-0-1-0,1.65, 
Zach Hyman,EDM,L,12,34-27-25-23-20-16-14-12,30-23-21-21-18-14-12-11,7-2-0-3-4-2-1,30.0,2.5,4.49,2-2-2-2-2-2-2-2,36,54,27,5.0,6.8,0.34,0.42,0.31,22.0,5-2-2-2-1-1-0-0,3-0-0-1-0-1-0,1.06,7-5-4-4-3-3-2-2,0-0-0-0-0-0-0-0,9,0.75,9-6-6-5-4-4-2-2,3-0-1-1-0-2-0,1.14, 
Ryan Graves,PIT,D,15,21-19-16-15-13-11-10-8-8,17-16-14-13-13-11-9-9-9,1-2-1-0-2-2-0-0,17.0,1.13,0.75,1-1-1-1-1-1-1-1-1,8,3,1,1.0,0.83,0.01,0.07,0.0,0.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,1,0.07,1-1-1-1-1-1-1-1-1,0,0.0, 
Kirby Dach,MTL,C,15,28,22,0,22.0,1.47,99,1,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5,0,99,3,0,7,0.47,7,0,99, 
Alexander Holtz,VGK,R,8,14-14,12-12,0,12.0,1.5,0.0,2-2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Justin Sourdif,WSH,R,30,49-45-43-42-41-37-35-34-33,38-35-32-32-30-28-28-27-26,3-3-0-2-2-0-1-1,38.0,1.27,1.25,1-1-1-1-1-1-1-1-1,,0,1,3.0,5.25,0.01,0.1,-0.04,-2.0,3-3-3-3-3-3-3-3-3,0,0.0,5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,7,0.23,7-7-7-6-6-6-6-6-4,0-0-1-0-0-0-0-2,0.48, 
Mark Stone,VGK,R,14,38-33-32-30-28-24-24-22-19,37-32-30-29-29-24-24-22-19,5-2-1-0-5-0-2-3,37.0,2.64,3.44,3-2-2-3-3-3-3-3-3,17,16,19,6.0,6.6,0.24,0.43,0.19,13.0,6-4-4-4-4-4-4-3-2,2-0-0-0-0-0-1-1,0.5,7-5-5-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,24,1.71,24-22-20-18-17-16-15-14-13,2-2-2-1-1-1-1-1,0.23, 
Jesperi Kotkaniemi,CAR,C,17,20-19-17,20-19-17,1-2,20.0,1.18,0.25,1-1-1,18,12,12,2.0,2.1,0.15,0.12,0.15,10.0,2-2-2,0,0.0,2-2-2,0-0-0,5,0.29,5-5-5,0,0.0, 
Teuvo Teravainen,CHI,C,30,42-39-38-36-35-34-34-32-31,32-31-30-30-29-29-29-27-27,1-1-0-1-0-0-2-0,32.0,1.07,0.48,1-1-1-1-1-1-1-1-1,12,25,15,6.0,4.29,0.19,0.2,0.17,9.0,6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-1-0,0.11,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,17,0.57,17-17-17-17-17-17-16-15-15,0-0-0-0-0-1-1-0,0.19, 
Ryan O'Reilly,NSH,C,30,53-52-52-50-46-46-43-42-41-41,49-48-47-44-40-40-40-39-38-37,1-1-3-4-0-0-1-1-1,49.0,1.63,1.56,2-2-2-2-2-2-2-2-2-2,16,26,21,10.0,8.74,0.26,0.33,0.21,11.0,10-9-9-9-8-8-8-7-6-6,1-0-0-1-0-0-1-1-0,0.25,9-9-9-9-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,23,0.77,23-22-21-21-19-18-18-16-13-13,1-1-0-2-1-0-2-3-0,0.99, 
Fedor Svechkov,NSH,C,28,35-34-33-30-27-26-25-24-23-23,36-35-34-31-28-27-26-25-25-24,1-1-3-3-1-1-1-0-1,36.0,1.29,0.89,1-1-1-1-1-1-1-1-1-1,,,8,1.0,4.27,0.1,0.04,0.13,7.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.25,7-5-4-4-4-3-3-2-2-1,2-1-0-0-1-0-1-0-1,0.44, 
Trevor Zegras,PHI,C,29,86-84-79-76-73-68-65-61-57-55,73-72-67-65-61-55-53-52-50-47,1-5-2-4-6-2-1-2-3,73.0,2.52,2.77,3-3-2-2-2-2-2-2-2-2,23,6,12,11.0,9.54,0.15,0.38,0.02,1.0,11-10-10-10-9-9-8-7-7-7,1-0-0-1-0-1-1-0-0,0.25,10-9-9-8-8-8-7-6-6-5,0-0-0-0-0-0-0-0-0-0,28,0.97,28-27-26-26-25-24-22-21-21-21,1-1-0-1-1-2-1-0-0,0.4, 
John Klingberg,SJS,D,23,34-33-32-31-29-28-26-25-24,33-32-32-30-29-28-27-26-24,1-0-2-1-1-1-1-2,33.0,1.43,0.36,1-1-2-2-2-2-2-2-2,10,0,1,5.0,1.84,0.01,0.22,-0.07,-4.0,5-4-4-3-3-3-3-3-3,1-0-1-0-0-0-0-0,0.19,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,12,0.52,12-10-9-7-7-7-7-7-6,2-1-2-0-0-0-0-1,0.69, 
Auston Matthews,TOR,C,25,102-97-90-90-84-79-75-73-69,99-93-85-84-79-75-70-68-65,6-8-1-5-4-5-2-3,99.0,3.96,4.44,4-4-4-4-4-4-4-4-4,40,69,33,13.0,13.89,0.41,0.52,0.35,20.0,13-12-11-11-10-10-9-9-9,1-1-0-1-0-1-0-0,0.25,14-13-12-12-12-11-11-11-10,1-0-0-0-0-0-0-0-1,21,0.84,21-20-19-19-18-17-15-14-14,1-1-0-1-1-2-1-0,0.36, 
Seth Jarvis,CAR,C,30,102-96-93-92-87-84-82-76-72,97-92-89-89-84-79-78-70-67,5-3-0-5-5-1-8-3,97.0,3.23,5.69,3-3-3-3-3-3-3-3-3,14,33,32,17.0,15.84,0.4,0.57,0.29,15.0,17-17-16-16-16-15-15-12-11,0-1-0-0-1-0-3-1,0.94,16-15-15-15-14-14-13-12-12,1-1-1-1-1-1-1-1-0,25,0.83,25-25-24-24-23-22-22-19-18,0-1-0-1-1-0-3-1,0.86, 
Jake Guentzel,TBL,C,31,91-89-89-85-82-79-77-72-71-70-68,81-79-78-74-74-71-70-66-65-64-62,2-1-4-0-3-1-4-1-1-2,81.0,2.61,1.69,3-3-3-3-3-3-3-3-3-3-3,36,30,41,15.0,18.04,0.51,0.48,0.51,26.0,15-14-14-14-14-14-14-13-12-12-12,1-0-0-0-0-0-1-1-0-0,0.21,18-17-17-16-16-16-15-14-13-13-13,0-0-0-0-1-1-1-1-1-1-1,32,1.03,32-29-28-28-28-27-27-26-24-22-22,3-1-0-0-1-0-1-2-2-0,1.0, 
Mackie Samoskevich,FLA,R,30,78-76-69-67-66-64-61-56-54-51,67-65-59-57-55-54-50-47-46-43,2-6-2-2-1-4-3-1-3,67.0,2.23,2.22,2-2-2-2-2-2-2-2-2-2,,0,15,4.0,8.71,0.19,0.13,0.21,11.0,4-3-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0-0,0.1,9-8-8-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,15,0.5,15-14-14-13-12-12-12-12-12-11,1-0-1-1-0-0-0-0-1,0.25, 
Jamie Benn,DAL,L,13,18-18-17-11-11-11-11-9-8-7-4,16-16-16-12-11-11-11-9-8-7-4,0-0-4-1-0-0-2-1-1-3,16.0,1.23,1.76,1-1-1-1-1-1-2-2-2-2-1,33,21,16,4.0,2.62,0.2,0.31,0.17,12.0,4-4-4-3-3-3-3-2-1-1-0,0-0-1-0-0-0-1-1-0-1,0.24,3-3-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.69,9-9-9-8-8-6-6-5-4-3-1,0-0-1-0-2-0-1-1-1-2,0.56, 
Bobby McMann,TOR,C,29,59-57-55-53-50-46-44-43,53-50-49-46-45-41-39-38,3-1-3-1-4-2-1,53.0,1.83,1.27,2-2-2-2-2-2-2-2,0,15,20,8.0,5.74,0.25,0.28,0.23,12.0,8-8-8-6-6-5-5-5,0-0-2-0-1-0-0,0.53,6-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0,14,0.48,14-14-14-12-10-8-8-8,0-0-2-2-2-0-0,0.98, 
Matt Coronato,CGY,R,31,92-87-85-83-82-80-77-75-70-69,91-84-83-82-81-78-76-74-68-68,7-1-1-1-3-2-2-6-0,91.0,2.94,5.14,3-3-3-3-3-3-3-3-3-3,0,3,24,10.0,10.69,0.3,0.32,0.27,14.0,10-9-9-9-8-8-8-8-8-8,1-0-0-1-0-0-0-0-0,0.17,11-10-10-10-10-9-9-9-9-9,0-0-0-0-0-0-0-0-0-0,19,0.61,19-18-16-16-14-14-14-14-14-13,1-2-0-2-0-0-0-0-1,0.67, 
Nick Blankenburg,NSH,D,20,38-37-37-34-32-32-29-26-24-21,32-31-31-30-29-29-25-22-21-18,1-0-1-1-0-4-3-1-3,32.0,1.6,1.8,2-2-2-2-2-2-2-2-2-2,4,1,4,4.0,3.86,0.05,0.2,0.0,0.0,4-4-4-4-4-4-3-3-2-1,0-0-0-0-0-1-0-1-1,0.22,4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0-0,14,0.7,14-12-12-11-11-11-10-9-7-6,2-0-1-0-0-1-1-2-1,0.54, 
Nick Perbix,NSH,D,27,32-32-31-30-30-28-28,30-30-30-29-29-28-28,0-0-1-0-1-0,30.0,1.11,0.22,1-1-1-1-1-1-1,5,2,6,2.0,1.84,0.07,0.07,0.07,4.0,2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2,0-0-0-0-0-0-0,5,0.19,5-4-4-4-3-3-3,1-0-0-1-0-0,0.22, 
Jamie Drysdale,PHI,D,29,38-38-35-34-33-31-31-28-26-23,32-32-28-27-27-26-25-23-20-17,0-4-1-0-1-1-2-3-3,32.0,1.1,1.78,1-1-1-1-1-1-1-1-1-1,0,3,7,2.0,2.44,0.09,0.07,0.09,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,12,0.41,12-12-11-11-10-10-10-10-8-8,0-1-0-1-0-0-0-2-0,0.47, 
Noah Hanifin,VGK,D,20,53-52-49-44-43-41-39-37-35-34,52-50-47-42-40-37-36-35-32-30,2-3-5-2-3-1-1-3-2,52.0,2.6,1.36,3-3-3-2-2-2-3-3-3-3,7,13,10,2.0,2.42,0.12,0.1,0.13,8.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.3,6-6-5-5-4-4-4-4-4-4,0-1-0-1-0-0-0-0-0,0.17, 
Nikita Kucherov,TBL,R,28,106-103-101-99-89-85-82-76-72-71,89-85-83-81-71-70-67-63-60-60,4-2-2-10-1-3-4-3-0,89.0,3.18,7.28,3-3-3-3-3-3-3-3-3-3,30,44,37,13.0,12.45,0.46,0.46,0.44,24.0,13-13-12-12-11-11-11-11-10-10,0-1-0-1-0-0-0-1-0,0.22,12-12-12-12-11-11-10-10-9-9,0-0-0-0-0-0-0-1-0-1,40,1.43,40-36-34-34-32-32-29-27-25-22,4-2-0-2-0-3-2-2-3,1.56, 
Nick Foligno,CHI,L,15,18,16,0,16.0,1.07,99,1,10,17,15,0.0,1.56,0.19,0.0,0.22,15.0,0,0,99,2,0,6,0.4,6,0,99, 
Shayne Gostisbehere,CAR,D,21,47-45-40-38-36-34-32-29-26,36-35-34-34-31-30-29-28-23,1-1-0-3-1-1-1-5,36.0,1.71,2.23,2-2-2-2-2-2-2-2-2,13,10,7,3.0,3.28,0.09,0.14,0.07,4.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,22,1.05,22-22-21-20-19-18-18-16-14,0-1-1-1-1-0-2-2,0.5, 
Vincent Trocheck,NYR,C,18,34-32-29-27-26-24-21-18-17-15,27-25-23-23-21-19-17-14-12-11,2-2-0-2-2-2-3-2-1,27.0,1.5,0.62,2-1-1-2-2-1-1-1-1-1,22,25,26,5.0,3.78,0.33,0.28,0.33,21.0,5-5-5-5-5-5-5-5-4-3,0-0-0-0-0-0-0-1-1,0.17,4-4-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,14,0.78,14-14-14-13-12-11-11-9-8-7,0-0-1-1-1-0-2-1-1,0.4, 
Sean Monahan,CBJ,C,31,59-58-56-56-55-55-53-50-47-47,58-56-55-54-53-53-51-47-43-43,2-1-1-1-0-2-4-4-0,58.0,1.87,2.0,2-2-2-2-2-2-2-2-2-2,6,26,19,5.0,6.45,0.24,0.16,0.27,14.0,5-5-5-5-5-5-3-2-2-2,0-0-0-0-0-2-1-0-0,0.44,6-6-6-6-6-6-6-5-4-4,0-0-0-0-0-0-0-0-0-0,17,0.55,17-17-16-16-16-13-11-10-10-10,0-1-0-0-3-2-1-0-0,1.06, 
Seth Jones,FLA,D,30,69-69-65-64-59-57-56-54-53-52,54-53-52-50-45-42-40-39-37-36,1-1-2-5-3-2-1-2-1,54.0,1.8,1.56,2-2-2-2-2-2-2-2-2-2,12,8,9,5.0,3.88,0.11,0.17,0.08,4.0,5-5-5-4-3-3-3-3-3-3,0-0-1-1-0-0-0-0-0,0.17,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,17,0.57,17-16-16-15-13-13-13-13-13-12,1-0-1-2-0-0-0-0-1,0.47, 
Nathan MacKinnon,COL,C,31,145-139-132-127-121-116-110-107-103-96,148-141-134-128-121-115-109-104-100-95,7-7-6-7-6-6-5-4-5,148.0,4.77,0.99,5-5-5-5-4-4-4-4-4-4,42,51,32,25.0,16.65,0.4,0.81,0.14,7.0,25-24-24-24-22-22-20-19-18-17,1-0-0-2-0-2-1-1-1,0.54,17-16-16-16-15-15-14-13-13-12,1-1-1-1-1-1-1-1-1-1,53,1.71,53-51-49-48-46-46-44-41-39-37,2-2-1-2-0-2-3-2-2,0.62, 
Erik Haula,NSH,L,30,48-47-45-43-40-37-36-35-31-31,40-39-38-38-35-33-32-31-28-28,1-1-0-3-2-1-1-3-0,40.0,1.33,1.11,1-1-1-1-1-1-1-1-1-1,14,16,11,4.0,4.94,0.14,0.13,0.13,7.0,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-1-0,0.1,5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,16,0.53,16-16-16-15-15-15-13-13-11-10,0-0-1-0-0-2-0-2-1,0.67, 
Jordan Staal,CAR,C,27,46-45-41-37-36-35-31,37-37-33-31-30-29-27,0-4-2-1-1-2,37.0,1.37,1.56,1-1-1-1-1-1-1,17,10,13,9.0,7.19,0.16,0.33,0.07,4.0,9-9-8-7-7-7-7,0-1-1-0-0-0,0.22,7-7-6-6-6-5-5,0-0-0-0-0-0-0,12,0.44,12-12-11-10-9-9-9,0-1-1-1-0-0,0.25, 
Ty Dellandrea,SJS,C,32,42-40-36-36-33-31-30-29-28-26,39-37-33-32-30-30-29-28-27-25,2-4-1-2-0-1-1-1-2,39.0,1.22,1.14,1-1-1-1-1-1-1-1-1-1,9,2,1,2.0,5.32,0.01,0.06,-0.02,-1.0,2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,9,0.28,9-9-9-9-8-8-8-8-8-8,0-0-0-1-0-0-0-0-0,0.1, 
Blake Lizotte,PIT,C,27,35-35-34-33-29-29-29,31-31-31-31-27-27-27,0-0-0-4-0-0,31.0,1.15,2.22,1-1-1-1-1-1-1,11,7,11,3.0,4.75,0.14,0.11,0.15,8.0,3-3-3-3-3-3-3,0,0.0,5-5-5-5-4-4-4,0-0-0-0-0-0-0,5,0.19,5-4-4-4-4-4-4,1-0-0-0-0-0,0.14, 
Rutger McGroarty,PIT,R,5,13-10-6-4-3,13-10-5-3-2,3-5-2-1,13.0,2.6,2.19,3-2-2-2-2,,,1,0.0,1.82,0.01,0.0,0.01,1.0,0-0-0-0-0,0,0.0,2-2-1-1-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Artyom Levshunov,CHI,D,30,38-38-36-33-31-29-26-26-21,37-37-36-32-30-27-26-26-23,0-1-4-2-3-1-0-3,37.0,1.23,1.94,1-1-1-1-1-1-1-1-1,,,0,1.0,1.96,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,14,0.47,14-14-14-13-13-13-12-12-11,0-0-1-0-0-1-0-1,0.23, 
Philipp Kurashev,SJS,C,30,46-45-45-44-44-42-40-40-40-39,49-48-48-47-47-44-43-42-42-41,1-0-1-0-3-1-1-0-1,49.0,1.63,0.77,2-2-2-2-2-2-2-2-2-2,9,18,7,6.0,4.17,0.09,0.2,0.02,1.0,6-6-6-6-6-6-6-6-6-6,0,0.0,4-4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,15,0.5,15-15-15-14-14-14-13-13-12-12,0-0-1-0-0-1-0-1-0,0.22, 
Shane Pinto,OTT,C,27,79-79-75-75-70-66-64,65-65-62-61-57-55-53,0-3-1-4-2-2,65.0,2.41,1.67,2-2-2-3-2-2-3,20,9,21,12.0,10.57,0.26,0.44,0.16,9.0,12-12-12-12-11-10-10,0-0-0-1-1-0,0.22,11-11-10-10-9-9-8,0-0-0-0-0-0-0,18,0.67,18-18-18-18-17-16-16,0-0-0-1-1-0,0.22, 
Oliver Kapanen,MTL,C,30,50-47-44-42-39-36-33-31-29-27,48-44-41-40-38-36-32-30-28-28,4-3-1-2-2-4-2-2-0,48.0,1.6,1.51,2-2-1-1-1-1-1-1-1-1,,,0,10.0,6.47,0.0,0.33,-0.19,-10.0,10-9-8-8-8-7-7-7-7-7,1-1-0-0-1-0-0-0-0,0.22,6-6-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,16,0.53,16-15-14-14-14-13-13-12-12-11,1-1-0-0-1-0-1-0-1,0.25, 
Gabriel Vilardi,WPG,C,30,73-72-68-66-65-63-62-60-60-57,66-65-62-61-60-58-56-54-54-52,1-3-1-1-2-2-2-0-2,66.0,2.2,0.69,2-2-2-2-2-2-2-2-2-2,23,22,27,14.0,13.26,0.34,0.47,0.25,13.0,14-13-13-12-11-11-11-10-10-8,1-0-1-1-0-0-1-0-2,0.44,13-13-12-12-11-10-10-10-10-8,0-0-0-0-0-0-0-0-0-0,27,0.9,27-26-25-24-22-21-21-19-18-16,1-1-1-2-1-0-2-1-2,0.4, 
Owen Tippett,PHI,R,29,78-76-75-75-69-66-62-62-58-57,68-68-68-67-62-60-55-54-50-50,0-0-1-5-2-5-1-4-0,68.0,2.34,4.0,2-2-3-3-2-2-2-2-2-2,27,28,20,9.0,9.35,0.25,0.31,0.21,11.0,9-9-9-9-8-8-6-6-6-6,0-0-0-1-0-2-0-0-0,0.44,9-9-9-9-8-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0,19,0.66,19-19-19-18-17-17-14-14-13-13,0-0-1-1-0-3-0-1-0,0.89, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Leo Carlsson,ANA,C,31,91-88-87-82-76-75-74-74-71-65,80-77-76-72-65-64-63-63-61-55,3-1-4-7-1-1-0-2-6,80.0,2.58,5.28,3-3-3-3-2-2-3-3-3-2,,12,20,17.0,10.18,0.25,0.55,0.06,3.0,17-16-16-14-14-14-13-13-12-11,1-0-2-0-0-1-0-1-1,0.44,10-10-10-9-9-9-9-9-8-8,1-1-1-0-1-1-1-1-1-0,39,1.26,39-38-38-36-36-36-34-33-30-29,1-0-2-0-0-2-1-3-1,0.99, 
Lucas Raymond,DET,L,30,72-70-69-68-66-63-61-59-58-57-52,67-65-64-63-62-61-58-55-54-53-49,2-1-1-1-1-3-3-1-1-4,67.0,2.23,1.16,2-2-2-2-2-2-2-2-2-3-2,17,31,27,10.0,6.57,0.34,0.33,0.33,17.0,10-10-10-10-10-9-8-7-7-7-7,0-0-0-0-1-1-1-0-0-0,0.21,7-6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,33,1.1,33-33-32-31-31-29-27-26-25-24-23,0-1-1-0-2-2-1-1-1-1,0.4, 
Artturi Lehkonen,COL,L,31,89-85-82-80-78-73-72-72-70-66,80-75-72-70-68-65-64-64-62-60,5-3-2-2-3-1-0-2-2,80.0,2.58,1.73,3-2-2-2-3-2-3-3-3-3,21,16,27,12.0,16.91,0.34,0.39,0.29,15.0,12-11-10-10-10-9-9-9-9-8,1-1-0-0-1-0-0-0-1,0.25,17-16-16-15-15-14-14-14-14-13,0-0-0-0-0-0-0-0-0-0,27,0.87,27-26-25-25-25-24-24-22-21-19,1-1-0-0-1-0-2-1-2,0.54, 
William Carrier,CAR,L,24,38-36-34-34-32-29-27-26-25,26-25-22-22-20-18-17-15-14,1-3-0-2-2-1-2-1,26.0,1.08,0.75,1-1-1-1-1-1-1-1-1,16,6,4,2.0,4.35,0.05,0.08,0.03,2.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,6,0.25,6-6-6-6-5-5-5-5-5,0-0-0-1-0-0-0-0,0.11, 
Jordan Spence,OTT,D,21,38-37-32-28-27-26-25-24-22-20,31-30-26-22-21-21-21-20-20-17,1-4-4-1-0-0-1-0-3,31.0,1.48,2.47,1-2-1-1-1-1-1-1-2-1,0,2,4,1.0,2.12,0.05,0.05,0.05,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.48,10-10-10-10-10-8-8-8-8-8,0-0-0-0-2-0-0-0-0,0.4, 
Andrew Mangiapane,EDM,L,31,41-40-40-40-37-34-32-30,32-31-31-31-30-27-26-25,1-0-0-1-3-1-1,32.0,1.03,0.86,1-1-1-1-1-1-1-1,17,14,14,4.0,5.62,0.17,0.13,0.2,10.0,4-4-4-4-4-4-4-4,0,0.0,6-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0,10,0.32,10-10-10-10-9-9-8-8,0-0-0-1-0-1-0,0.2, 
William Nylander,TOR,R,26,67-64-64-60-57-57-55-52,56-53-53-49-48-48-47-44,3-0-4-1-0-1-3,56.0,2.15,2.2,2-2-2-2-2-2-2-2,40,40,45,11.0,9.12,0.56,0.42,0.61,34.0,11-11-11-11-11-11-11-10,0-0-0-0-0-0-1,0.12,9-9-9-8-8-8-8-7,0-0-0-0-0-1-1-1,34,1.31,34-32-32-32-32-32-31-29,2-0-0-0-0-1-2,0.78, 
Sam Reinhart,FLA,C,30,104-102-100-99-97-93-90-87-86-82,75-74-73-71-70-67-66-64-63-59,1-1-2-1-3-1-2-1-4,75.0,2.5,1.06,2-3-3-3-3-3-3-3-3-3,31,57,39,15.0,16.57,0.49,0.5,0.46,24.0,15-15-15-14-14-14-13-13-13-12,0-0-1-0-0-1-0-0-1,0.22,17-16-16-15-15-15-15-13-13-13,0-1-1-1-1-1-1-1-1-1,28,0.93,28-28-27-25-24-24-23-21-21-18,0-1-2-1-0-1-2-0-3,0.99, 
