name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Artyom Levshunov,CHI,D,24,29-26-26-21-20-19-18-17-13-11,27-26-26-23-22-21-19-18-14-12,1-0-3-1-1-2-1-4-2,27.0,1.12,1.33,1-1-1-1-1-1-1-1-1-1,,,0,1.0,1.53,0.0,0.04,-0.02,-1.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,2-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,13,0.54,13-12-12-11-11-11-10-10-9-9,1-0-1-0-0-1-0-1-0,0.25, 
Martin Fehrvry,WSH,D,26,28-28-28-26-26-25-24-23-23-21-19-17,29-29-29-28-27-26-25-23-23-21-19-18,0-0-1-1-1-1-2-0-2-2-1,29.0,1.12,0.55,1-1-1-1-1-1-1-1-1-1-1-1,,,5,2.0,1.66,0.06,0.08,0.05,3.0,2-2-2-2-1-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0-0,0.08,2-2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,8,0.31,8-8-8-8-7-6-6-6-6-6-6-6,0-0-0-1-1-0-0-0-0-0-0,0.15, 
Tyler Kleven,OTT,D,23,30-29-27-24-24-24-22-22-20-16,28-28-27-23-23-23-20-20-18-13,0-1-4-0-0-3-0-2-5,28.0,1.22,3.33,1-1-1-1-1-1-1-1-1-1,0,0,4,0.0,0.81,0.05,0.0,0.07,4.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,2,0.09,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1, 
Alex DeBrincat,DET,R,26,111-108-104-98-93-91-88-83-74-69,99-96-92-88-86-84-80-77-68-62,3-4-4-2-2-4-3-9-6,99.0,3.81,4.32,4-4-4-4-4-4-4-4-4-4,27,27,39,12.0,14.94,0.49,0.46,0.48,27.0,12-12-12-11-10-9-9-9-6-4,0-0-1-1-1-0-0-3-2,0.99,15-14-14-13-13-12-12-12-10-9,0-0-0-0-0-0-0-0-0-0,26,1.0,26-26-26-25-24-23-23-21-18-15,0-0-1-1-1-0-2-3-3,1.28, 
Max Shabanov,NYI,R,14,25-24-20-18-15-14-12-11-9,21-20-17-15-14-12-10-10-8,1-3-2-1-2-2-0-2,21.0,1.5,0.73,2-2-1-1-1-1-1-1-1,,,,3.0,2.61,0.0,0.21,-0.04,-3.0,3-3-3-3-3-3-1-1-1,0-0-0-0-0-2-0-0,0.44,3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,7,0.5,7-7-6-6-6-6-3-3-3,0-1-0-0-0-3-0-0,1.0, 
Rasmus Andersson,CGY,D,27,67-66-60-58-56-56-53-50-48-47-42,59-58-55-54-52-52-49-47-44-44-37,1-3-1-2-0-3-2-3-0-7,59.0,2.19,3.76,2-2-2-2-2-2-2-2-2-2-2,11,9,11,5.0,4.68,0.14,0.19,0.11,6.0,5-5-5-5-5-5-4-3-3-3-2,0-0-0-0-0-1-1-0-0-1,0.21,5-5-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,18,0.67,18-18-16-16-13-12-9-7-6-6-5,0-2-0-3-1-3-2-1-0-1,1.21, 
Roope Hintz,DAL,C,21,61-59-55-52-51-49-48-45-42-40-38,60-58-53-50-49-47-46-43-40-38-36,2-5-3-1-2-1-3-3-2-2,60.0,2.86,1.24,3-3-3-3-3-3-3-3-3-3-3,37,30,28,8.0,9.89,0.35,0.38,0.33,20.0,8-8-7-6-5-4-4-4-4-4-3,0-1-1-1-1-0-0-0-0-1,0.25,10-10-9-9-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0-0-0,22,1.05,22-20-19-18-17-16-16-16-13-12-11,2-1-1-1-1-0-0-3-1-1,0.69, 
Mattias Ekholm,EDM,D,26,55-52-51-48-47-44-41-38-36-34-33,52-51-49-46-45-43-40-37-35-32-31,1-2-3-1-2-3-3-2-3-1,52.0,2.0,0.69,2-2-2-2-2-2-2-2-2-2-2,9,11,9,2.0,3.22,0.11,0.08,0.12,7.0,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09,3-3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,11,0.42,11-10-10-7-7-7-7-7-7-7-6,1-0-3-0-0-0-0-0-0-1,0.85, 
Morgan Rielly,TOR,D,24,55-55-53-50-46-45-40-37-36-36,46-46-44-42-38-37-32-28-28-28,0-2-2-4-1-5-4-0-0,46.0,1.92,3.33,2-2-2-2-2-2-2-2-2-2,4,7,7,4.0,3.51,0.09,0.17,0.05,3.0,4-4-3-3-3-3-3-2-2-2,0-1-0-0-0-0-1-0-0,0.17,4-4-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,20,0.83,20-18-17-17-16-16-15-14-14-13,2-1-0-1-0-1-1-0-1,0.4, 
Marco Rossi,MIN,C,17,31-31,27-27,0,27.0,1.59,0.0,2-2,0,21,24,4.0,4.21,0.3,0.24,0.31,20.0,4-4,0,0.0,4-4,0-0,13,0.76,13-13,0,0.0, 
Ross Colton,COL,C,25,62-62-59-56-52-48-44-41-38-38,57-57-55-53-49-44-39-35-34-33,0-2-2-4-5-5-4-1-1,57.0,2.28,3.11,2-2-2-2-2-2-2-2-2-2,16,17,16,5.0,8.01,0.2,0.2,0.19,11.0,5-5-5-4-4-4-3-2-2-2,0-0-1-0-0-1-1-0-0,0.22,8-8-8-7-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0,13,0.52,13-12-12-11-11-11-10-9-8-8,1-0-1-0-0-1-1-1-0,0.25, 
Jamie Benn,DAL,L,7,11-9-8-7-4-3-1,11-9-8-7-4-3-1,2-1-1-3-1-2,11.0,1.57,0.56,2-2-2-2-1-2-1,33,21,16,3.0,1.5,0.2,0.43,0.17,13.0,3-2-1-1-0-0-0,1-1-0-1-0-0,0.25,2-1-1-1-1-0-0,0-0-0-0-0-0-0,6,0.86,6-5-4-3-1-1-0,1-1-1-2-0-1,0.33, 
Fedor Svechkov,NSH,C,23,26-25-24-23-23-21-21-19,27-26-25-25-24-22-22-21,1-1-0-1-2-0-1,27.0,1.17,0.41,1-1-1-1-1-1-1-1,,,8,1.0,3.19,0.1,0.04,0.12,7.0,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,0.12,3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0,3,0.13,3-3-2-2-1-1-1-1,0-1-0-1-0-0-0,0.2, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Ilya Mikheyev,CHI,R,23,41-38-37-33-31-29-29-28-26-24,39-36-36-32-30-28-28-27-25-23,3-0-4-2-2-0-1-2-2,39.0,1.7,1.51,2-2-2-2-2-2-2-2-2-2,13,11,20,4.0,5.13,0.25,0.17,0.27,16.0,4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.3,7-7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-1-0,0.1, 
Sam Bennett,FLA,C,24,63-59-57-55-51-49-45-42-39-37,53-47-44-42-39-38-34-32-31-30,6-3-2-3-1-4-2-1-1,53.0,2.21,2.47,2-2-2-2-2-2-2-2-2-2,16,20,25,6.0,7.69,0.31,0.25,0.33,19.0,6-5-5-4-4-4-3-3-3-3,1-0-1-0-0-1-0-0-0,0.22,8-7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,12,0.5,12-11-9-8-7-7-5-5-5-5,1-2-1-1-0-2-0-0-0,0.62, 
Steven Stamkos,NSH,C,25,55-54-51-48-47-45-43-41,47-47-45-42-40-40-38-37,0-2-3-2-0-2-1,47.0,1.88,1.1,2-2-2-2-2-2-2-2,34,40,27,6.0,6.96,0.34,0.24,0.37,21.0,6-6-5-4-4-4-4-3,0-1-1-0-0-0-1,0.24,7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0,9,0.36,9-9-7-5-5-5-5-4,0-2-2-0-0-0-1,0.78, 
Drew Doughty,LAK,D,19,26-25-24-24,24-23-23-23,1-0-0,24.0,1.26,0.22,1-1-1-1,9,15,4,2.0,1.55,0.05,0.11,0.03,2.0,2-2-2-2,0,0.0,2-2-1-1,0-0-0-0,8,0.42,8-8-6-6,0-2-0,0.89, 
Zeev Buium,MIN,D,26,30-30-30-28-28-28-28-26-23,27-27-27-27-26-26-26-26-22,0-0-0-1-0-0-0-4,27.0,1.04,1.73,1-1-1-1-1-1-1-1-1,,,,3.0,1.88,0.0,0.12,-0.05,-3.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,12,0.46,12-12-11-11-11-10-10-10-9,0-1-0-0-1-0-0-1,0.23, 
Adam Wilsby,NSH,D,15,16-16-14-11,16-16-14-11,0-2-3,16.0,1.07,1.56,1-1-1-1,,,1,0.0,0.74,0.01,0.0,0.01,1.0,0-0-0-0,0,0.0,1-1-1-1,0-0-0-0,2,0.13,2-2-2-2,0,0.0, 
Jacob Bernard-Docker,DET,D,13,16-14-10-10-9-8,18-15-11-10-10-10,3-4-1-0-0,18.0,1.38,2.64,1-1-1-1-1-1,0,4,2,0.0,0.8,0.03,0.0,0.03,2.0,0-0-0-0-0-0,0,0.0,1-1-0-0-0-0,0-0-0-0-0-0,1,0.08,1-1-1-1-1-1,0,0.0, 
Sam Rinzel,CHI,D,24,42-41-37-35-33-32-30-28-27,34-33-32-30-29-28-27-26-25,1-1-2-1-1-1-1-1,34.0,1.42,0.11,1-1-1-1-1-1-2-2-2,,,0,1.0,2.24,0.0,0.04,-0.02,-1.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,8,0.33,8-8-7-6-6-4-4-3-3,0-1-1-0-2-0-1-0,0.48, 
Wyatt Johnston,DAL,C,26,76-73-71-67-64-59-57-57-57-55-53,75-71-69-65-62-55-54-53-53-52-50,4-2-4-3-7-1-1-0-1-2,75.0,2.88,3.85,3-3-3-3-3-3-3-3-3-3-3,24,32,33,16.0,12.35,0.41,0.62,0.3,17.0,16-13-12-12-11-11-11-11-11-10-10,3-1-0-1-0-0-0-0-1-0,0.84,12-12-11-11-10-10-10-9-9-8-8,1-1-0-1-0-1-1-1-1-1-1,30,1.15,30-26-25-25-21-21-21-21-21-20-20,4-1-0-4-0-0-0-0-1-0,2.4, 
Trevor Moore,LAK,L,24,51-49-48-44-42-41-38-35-32-30,47-45-44-42-41-39-37-34-31-29,2-1-2-1-2-2-3-3-2,47.0,1.96,0.44,2-2-2-2-2-2-2-2-2-2,10,31,18,3.0,4.56,0.23,0.12,0.26,15.0,3-3-3-3-3-3-3-3-3-3,0,0.0,5-4-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0,9,0.38,9-9-7-7-6-5-5-5-5-5,0-2-0-1-1-0-0-0-0,0.47, 
Rasmus Sandin,WSH,D,21,29-28-26-25-23-22-17-17-16-15-12-12,26-25-23-21-20-19-14-14-13-13-8-8,1-2-2-1-1-5-0-1-0-5-0,26.0,1.24,2.96,1-1-1-1-1-1-1-1-1-1-1-1,7,3,4,2.0,1.52,0.05,0.1,0.03,2.0,2-2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-1-0,0.08,2-1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,7,0.33,7-7-7-7-7-7-6-6-6-6-4-4,0-0-0-0-0-1-0-0-0-2-0,0.38, 
Mitch Marner,VGK,R,25,53-50-50-47-44-41-39-38-33-32-30,45-43-43-39-37-34-33-32-27-27-25,2-0-4-2-3-1-1-5-0-2,45.0,1.8,2.4,2-2-2-2-2-2-2-2-2-2-2,,26,27,5.0,5.69,0.34,0.2,0.39,22.0,5-4-4-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0-0-0,0.09,6-5-5-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,25,1.0,25-23-22-21-21-21-21-20-19-19-18,2-1-1-0-0-0-1-1-0-1,0.41, 
Brock Faber,MIN,D,26,60-58-55-52-50-49-48-43-42,62-60-56-52-48-47-45-40-39,2-4-4-4-1-2-5-1,62.0,2.38,2.11,2-2-2-2-2-2-2-2-2,0,8,10,6.0,3.06,0.12,0.23,0.07,4.0,6-6-6-5-4-4-3-3-3,0-0-1-1-0-1-0-0,0.23,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,15,0.58,15-15-15-13-12-10-9-9-9,0-0-2-1-2-1-0-0,0.69, 
Ryan Pulock,NYI,D,26,32-29-29-27-25-24-23-20-20-20-18,32-28-28-26-22-22-21-18-17-17-17,4-0-2-4-0-1-3-1-0-0,32.0,1.23,2.45,1-1-1-1-1-1-1-1-1-1-1,5,5,5,0.0,1.05,0.06,0.0,0.09,5.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.42,11-10-9-9-9-9-8-7-7-7-7,1-1-0-0-0-1-1-0-0-0,0.24, 
Nikita Zadorov,BOS,D,27,36-33-33-31-29-28-22-20-19-17-16,34-32-32-31-30-28-21-19-19-17-15,2-0-1-1-2-7-2-0-2-2,34.0,1.26,3.49,1-1-1-1-1-1-1-1-1-1-1,14,6,4,1.0,2.1,0.05,0.04,0.05,3.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.3,8-8-8-8-8-6-5-5-4-4-4,0-0-0-0-2-1-0-1-0-0,0.44, 
Aliaksei Protas,WSH,C,26,68-66-62-59-56-56-53-49-47-44-44-43,55-54-50-47-45-45-43-40-39-37-37-36,1-4-3-2-0-2-3-1-2-0-1,55.0,2.12,1.47,2-2-2-2-2-2-2-2-2-2-2-2,4,6,30,7.0,7.27,0.38,0.27,0.41,23.0,7-6-6-6-6-6-6-5-5-5-5-5,1-0-0-0-0-0-1-0-0-0-0,0.15,7-7-7-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0-0,16,0.62,16-15-14-14-13-13-12-11-10-10-10-10,1-1-0-1-0-1-1-1-0-0-0,0.25, 
Nick Foligno,CHI,L,15,18-16-15,16-13-12,3-1,16.0,1.07,1.0,1-1-1,10,17,15,0.0,1.56,0.19,0.0,0.22,15.0,0-0-0,0,0.0,2-1-1,0-0-0,6,0.4,6-6-4,0-2,1.0, 
Matt Grzelcyk,CHI,D,25,33-33-33-32-31-28-26-24-22-20,31-31-31-29-29-27-24-23-22-21,0-0-2-0-2-3-1-1-1,31.0,1.24,0.99,1-1-1-1-1-1-1-1-1-1,4,2,1,0.0,1.0,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,4,0.16,4-4-4-4-4-4-4-4-4-4,0,0.0, 
Evander Kane,VAN,L,26,82-77-76-73-70-67-64-63-60-53,71-68-68-65-63-61-60-60-56-48,3-0-3-2-2-1-0-4-8,71.0,2.73,5.36,3-3-3-3-3-3-3-3-3-3,16,24,,5.0,7.68,0.0,0.19,-0.09,-5.0,5-4-4-3-3-3-3-3-3-3,1-0-1-0-0-0-0-0-0,0.17,8-7-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,14,0.54,14-13-12-11-11-11-9-9-9-9,1-1-1-0-0-2-0-0-0,0.47, 
Braeden Bowman,VGK,R,10,26-23-21-19-15-13-11-10-5,20-19-18-16-13-11-9-8-4,1-1-2-3-2-2-1-4,20.0,2.0,1.0,2-2-2-2-2-2-2-3-4,,,,4.0,5.0,0.0,0.4,-0.06,-4.0,4-4-4-4-4-3-2-1-0,0-0-0-0-1-1-1-1,0.25,5-5-4-4-3-3-3-2-1,0-0-0-1-1-1-0-0-0,7,0.7,7-7-7-6-5-4-2-1-0,0-0-1-1-1-2-1-1,0.36, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
Matthew Knies,TOR,L,22,47-44-42-40-39-37-29,49-46-44-42-42-40-33,3-2-2-0-2-7,49.0,2.23,4.56,2-2-2-2-2-2-2,0,15,29,6.0,9.26,0.36,0.27,0.38,23.0,6-6-5-5-5-5-5,0-1-0-0-0-0,0.14,9-9-9-8-8-8-6,0-0-0-0-0-0-0,26,1.18,26-24-23-22-22-20-20,2-1-1-0-2-0,0.67, 
Quinton Byfield,LAK,R,25,60-59-58-55-53-51-44-43-39-35,59-59-59-57-54-52-45-44-41-36,0-0-2-3-2-7-1-3-5,59.0,2.36,4.69,2-2-3-3-3-3-2-2-2-2,3,20,23,4.0,7.56,0.29,0.16,0.33,19.0,4-4-4-4-4-4-4-4-3-2,0-0-0-0-0-0-0-1-1,0.17,8-7-7-6-6-6-6-6-5-4,0-0-0-0-0-0-0-0-0-0,19,0.76,19-18-17-17-17-17-17-16-14-12,1-1-0-0-0-0-1-2-2,0.62, 
Mark Stone,VGK,R,9,24-24-22-19,24-24-22-19,0-2-3,24.0,2.67,1.56,3-3-3-3,17,16,19,4.0,3.38,0.24,0.44,0.21,15.0,4-4-3-2,0-1-1,0.22,3-3-3-3,0-0-0-0,16,1.78,16-15-14-13,1-1-1,0.0, 
Samuel Honzek,CGY,L,18,24-24-24-24,22-22-21-21,0-1-0,22.0,1.22,0.22,1-1-1-1,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2-2-1-1,0-1-0,0.22,3-3-3-3,0-0-0-0,4,0.22,4-4-3-3,0-1-0,0.22, 
Adam Pelech,NYI,D,26,48-45-43-42-40-37-35-34-32-30-29,35-33-31-30-30-26-25-24-22-20-18,2-2-1-0-4-1-1-2-2-2,35.0,1.35,1.01,1-1-1-1-1-1-1-1-1-1-1,6,1,0,0.0,2.09,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,2,0.08,2-2-2-2-2-2-2-2-2-2-2,0,0.0, 
Carter Verhaeghe,FLA,C,24,59-55-52-50-50-49-48-45-43-42,57-53-49-47-46-45-44-41-39-38,4-4-2-1-1-1-3-2-1,57.0,2.38,1.43,2-2-2-2-2-2-2-2-2-3,42,34,20,4.0,6.69,0.25,0.17,0.28,16.0,4-4-3-2-2-2-2-2-2-2,0-1-1-0-0-0-0-0-0,0.17,7-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,16,0.67,16-15-13-10-10-10-8-8-7-7,1-2-3-0-0-2-0-1-0,1.11, 
Mackie Samoskevich,FLA,R,24,61-56-54-51-44-44-40-39-37-36,50-47-46-43-39-39-35-35-33-32,3-1-3-4-0-4-0-2-1,50.0,2.08,2.22,2-2-2-2-2-2-2-2-2-2,,0,15,3.0,6.64,0.19,0.12,0.21,12.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,7-6-6-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,12,0.5,12-12-12-11-9-9-9-9-9-9,0-0-1-2-0-0-0-0-0,0.44, 
Noah Gregor,FLA,L,11,14-13-12-12-10-7-6,12-12-10-10-9-7-6,0-2-0-1-2-1,12.0,1.09,0.67,1-1-1-1-1-1-1,10,6,4,0.0,0.98,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1,0-0-0-0-0-0-0,1,0.09,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14, 
Ryan O'Reilly,NSH,C,25,46-43-42-41-41-38-38-36,40-40-39-38-37-34-34-30,0-1-1-1-3-0-4,40.0,1.6,1.96,2-2-2-2-2-2-2-2,16,26,21,8.0,7.83,0.26,0.32,0.23,13.0,8-8-7-6-6-6-6-6,0-1-1-0-0-0-0,0.2,8-8-7-7-7-7-7-7,0-0-0-0-0-0-0-0,18,0.72,18-18-16-13-13-13-13-13,0-2-3-0-0-0-0,1.35, 
J.J. Moser,TBL,D,23,31-28-25-25-24-24-23-22-19-17,30-27-25-25-25-25-24-23-21-18,3-2-0-0-0-1-1-2-3,30.0,1.3,1.33,1-1-1-1-1-1-1-1-2-1,7,5,2,1.0,1.69,0.03,0.04,0.02,1.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.3,7-7-7-7-7-6-5-4-4-3,0-0-0-0-1-1-1-0-1,0.25, 
Adrian Kempe,LAK,R,25,86-83-82-80-77-72-69-65-58-53,81-78-76-73-71-66-62-58-54-50,3-2-3-2-5-4-4-4-4,81.0,3.24,0.91,3-3-3-3-3-3-3-3-3-3,41,28,35,8.0,8.18,0.44,0.32,0.47,27.0,8-7-7-7-7-6-6-6-6-6,1-0-0-0-1-0-0-0-0,0.17,8-8-8-7-7-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,22,0.88,22-20-20-20-20-19-19-19-18-17,2-0-0-0-1-0-0-1-1,0.47, 
Marcus Johansson,MIN,L,26,42-39-39-38-36-35-31-30-29,38-37-37-36-34-33-31-29-28,1-0-1-2-1-2-2-1,38.0,1.46,0.44,1-1-2-2-2-2-2-2-2,19,11,11,8.0,5.03,0.14,0.31,0.05,3.0,8-8-8-8-8-7-7-6-6,0-0-0-0-1-0-1-0,0.19,5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,20,0.77,20-20-20-19-18-17-17-15-15,0-0-1-1-1-0-2-0,0.48, 
Mike Matheson,MTL,D,24,34-32-31-31-30-29-26-25-21-21,29-27-26-26-25-23-20-20-18-18,2-1-0-1-2-3-0-2-0,29.0,1.21,1.06,1-1-1-1-1-1-1-1-1-1,8,11,6,4.0,2.37,0.07,0.17,0.03,2.0,4-4-4-4-4-3-3-3-3-3,0-0-0-0-1-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,15,0.62,15-15-14-14-12-10-9-9-9-9,0-1-0-2-2-1-0-0-0,0.67, 
Nick Perbix,NSH,D,25,31-30-30-28-28-26-24-24,30-29-29-28-28-28-26-26,1-0-1-0-0-2-0,30.0,1.2,0.53,1-1-1-1-1-1-1-1,5,2,6,2.0,1.83,0.07,0.08,0.07,4.0,2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0,4,0.16,4-4-3-3-3-3-3-3,0-1-0-0-0-0-0,0.12, 
Filip Hronek,VAN,D,26,42-37-36-35-32-28-25-23-23-22,36-34-33-32-29-24-21-21-21-21,2-1-1-3-5-3-0-0-0,36.0,1.38,2.67,1-1-1-1-1-1-1-1-1-1,9,5,5,2.0,2.55,0.06,0.08,0.05,3.0,2-2-2-2-1-1-0-0-0-0,0-0-0-1-0-1-0-0-0,0.17,3-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,16,0.62,16-16-15-13-12-12-11-9-9-9,0-1-2-1-0-1-2-0-0,0.62, 
MacKenzie Weegar,CGY,D,27,61-58-54-53-52-48-46-42-39-34-32,57-56-51-50-50-45-44-40-37-32-29,1-5-1-0-5-1-4-3-5-3,57.0,2.11,3.36,2-2-2-2-2-2-2-2-2-2-2,4,20,8,1.0,2.02,0.1,0.04,0.13,7.0,1-1-0-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0-0,0.09,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.19,5-5-4-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0-0,0.09, 
Nikita Kucherov,TBL,R,23,85-82-76-72-71-69-63-59-51-50,70-67-63-60-60-58-52-48-41-39,3-4-3-0-2-6-4-7-2,70.0,3.04,4.02,3-3-3-3-3-3-3-3-3-3,30,44,37,11.0,10.56,0.46,0.48,0.44,26.0,11-11-11-10-10-9-9-8-7-7,0-0-1-0-1-0-1-1-0,0.25,11-10-10-9-9-9-8-8-8-8,0-0-1-0-1-0-1-0-0-1,32,1.39,32-29-27-25-22-19-18-16-14-14,3-2-2-3-3-1-2-2-0,0.89, 
Seth Jones,FLA,D,24,56-54-53-52-50-47-42-37-32-30,40-39-37-36-34-34-29-26-21-21,1-2-1-2-0-5-3-5-0,40.0,1.67,3.21,2-2-2-2-2-2-2-2-1-1,12,8,9,3.0,3.33,0.11,0.12,0.1,6.0,3-3-3-3-3-3-1-1-0-0,0-0-0-0-0-2-0-1-0,0.44,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.54,13-13-13-12-11-11-9-9-7-6,0-0-1-1-0-2-0-2-1,0.62, 
Josh Manson,COL,D,25,32-31-29-27-27-25-25-23-21-20,32-31-29-26-25-24-24-22-21-21,1-2-3-1-1-0-2-1-0,32.0,1.28,0.84,1-1-1-1-1-1-1-1-1-1,2,8,1,2.0,1.77,0.01,0.08,-0.02,-1.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.16,4-4-4-3-3-3-3-3-2-2,0-0-1-0-0-0-0-1-0,0.17, 
David Tomasek,EDM,R,18,28-27-26-25-24-23,23-23-23-22-20-20,0-0-1-2-0,23.0,1.28,0.64,1-1-1-1-1-2,,,,2.0,3.44,0.0,0.11,-0.03,-2.0,2-2-2-2-1-1,0-0-0-1-0,0.16,3-3-3-3-3-3,0-0-0-0-0-0,4,0.22,4-4-4-4-3-3,0-0-0-1-0,0.16, 
Nathan MacKinnon,COL,C,25,110-107-103-96-93-93-90-87-81-78,109-104-100-95-91-90-86-83-75-72,5-4-5-4-1-4-3-8-3,109.0,4.36,3.21,4-4-4-4-4-4-5-5-4-4,42,51,32,20.0,14.19,0.4,0.8,0.21,12.0,20-19-18-17-17-16-14-14-14-14,1-1-1-0-1-2-0-0-0,0.44,14-13-13-12-12-12-11-11-11-10,1-1-1-1-1-1-1-1-1-1,44,1.76,44-41-39-37-37-36-33-33-32-29,3-2-2-0-1-3-0-1-3,1.33, 
Nick Suzuki,MTL,C,24,66-63-60-58-54-51-48-46-45-42,48-46-46-44-43-41-39-37-36-33,2-0-2-1-2-2-2-1-3,48.0,2.0,0.67,2-2-2-2-2-2-2-2-2-2,26,33,30,7.0,8.77,0.38,0.29,0.4,23.0,7-7-7-5-5-4-4-4-4-4,0-0-2-0-1-0-0-0-0,0.44,9-9-8-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,28,1.17,28-27-26-23-22-21-21-20-20-20,1-1-3-1-1-0-1-0-0,0.77, 
