name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
William Carrier,CAR,L,21,34-32-29-27-26-25-22-22-19,22-20-18-17-15-14-12-12-10,2-2-1-2-1-2-0-2,22.0,1.05,0.5,1-1-1-1-1-1-1-1-1,16,6,4,2.0,4.01,0.05,0.1,0.03,2.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,6,0.29,6-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0,0.11, 
Jason Robertson,DAL,L,29,120-117-113-112-110-106-105-100-94-91-85,117-114-110-109-107-102-100-96-90-87-82,3-4-1-2-5-2-4-6-3-5,117.0,4.03,2.25,4-4-4-4-4-4-4-4-4-4-4,46,29,35,18.0,15.46,0.44,0.62,0.32,17.0,18-17-16-16-15-14-14-13-12-11-9,1-1-0-1-1-0-1-1-1-2,0.29,15-15-15-15-14-14-13-12-12-12-11,1-1-1-1-1-1-1-1-1-1-0,37,1.28,37-36-35-35-32-31-31-28-26-25-23,1-1-0-3-1-0-3-2-1-2,1.04, 
Ethen Frank,WSH,C,18,24-20-20-19-19-18-17-16-13-10-9,24-23-22-21-21-20-18-17-14-10-9,1-1-1-0-1-2-1-3-4-1,24.0,1.33,1.25,1-1-1-1-2-2-2-2-1-1-1,,,4,4.0,3.72,0.05,0.22,0.0,0.0,4-3-3-3-3-3-3-3-2-0-0,1-0-0-0-0-0-0-1-2-0,0.44,4-3-3-3-3-3-3-3-2-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.56,10-9-9-9-9-9-8-8-7-3-3,1-0-0-0-0-1-0-1-4-0,1.41, 
Bryan Rust,PIT,R,24,67-63-61-57-51-50-46-43,56-54-52-51-46-45-43-40,2-2-1-5-1-2-3,56.0,2.33,1.63,2-2-2-2-2-2-2-2,20,28,31,8.0,10.02,0.39,0.33,0.4,23.0,8-8-7-7-6-5-5-5,0-1-0-1-1-0-0,0.24,10-9-9-8-7-7-7-7,0-0-0-0-0-0-0-0,21,0.88,21-21-18-17-16-15-15-15,0-3-1-1-1-0-0,0.98, 
Jordan Martinook,CAR,L,27,49-48-48-47-42-39-38-35-31,38-37-37-35-31-30-30-28-25,1-0-2-4-1-0-2-3,38.0,1.41,1.73,1-1-1-1-1-1-1-1-1,13,14,15,3.0,6.14,0.19,0.11,0.22,12.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,6-6-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0-0,10,0.37,10-9-9-9-8-8-8-7-7,1-0-0-1-0-0-1-0,0.23, 
Damon Severson,CBJ,D,28,40-39-36-35-33-30-30-28-28-27,32-31-28-26-25-25-25-24-24-21,1-3-2-1-0-0-1-0-3,32.0,1.14,1.28,1-1-1-1-1-1-1-1-1-1,7,9,6,2.0,2.81,0.07,0.07,0.07,4.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,3-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.32,9-8-8-8-7-7-7-6-6-5,1-0-0-1-0-0-1-0-1,0.25, 
Kent Johnson,CBJ,C,27,47-46-43-42-41-39-39-36-35-34,48-46-44-42-40-40-40-39-37-34,2-2-2-2-0-0-1-2-3,48.0,1.78,0.91,2-2-2-2-2-2-2-2-2-2,16,6,24,3.0,4.35,0.3,0.11,0.38,21.0,3-3-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0,0.1,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.22,6-6-5-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0-0,0.1, 
Sam Reinhart,FLA,C,27,99-97-93-90-87-86-82-81-75,71-70-67-66-64-63-59-57-54,1-3-1-2-1-4-2-3,71.0,2.63,1.11,3-3-3-3-3-3-3-3-3,31,57,39,14.0,15.44,0.49,0.52,0.45,25.0,14-14-14-13-13-13-12-11-10,0-0-1-0-0-1-1-1,0.25,15-15-15-15-13-13-13-12-12,1-1-1-1-1-1-1-1-1,25,0.93,25-24-24-23-21-21-18-17-16,1-0-1-2-0-3-1-1,0.86, 
Sam Steel,DAL,C,29,40-36-35-33-32-31-31-30-27-27-26,32-29-29-27-26-26-26-24-21-21-20,3-0-2-1-0-0-2-3-0-1,32.0,1.1,1.36,1-1-1-1-1-1-1-1-1-1-1,10,9,6,4.0,6.31,0.07,0.14,0.04,2.0,4-3-3-3-3-3-3-2-2-2-2,1-0-0-0-0-0-1-0-0-0,0.16,6-6-6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,10,0.34,10-9-9-9-9-9-9-7-7-7-7,1-0-0-0-0-0-2-0-0-0,0.41, 
Ivan Demidov,MTL,R,27,43-42-39-38-35-35-34-31-31,35-33-29-28-26-25-24-23-23,2-4-1-2-1-1-1-0,35.0,1.3,1.25,1-1-1-1-1-1-1-1-1,,,1,6.0,3.98,0.01,0.22,-0.09,-5.0,6-6-6-6-5-5-4-4-4,0-0-0-1-0-1-0-0,0.19,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,21,0.78,21-20-19-19-18-18-17-15-14,1-1-0-1-0-1-2-1,0.36, 
Martin Necas,COL,C,28,71-68-66-64-60-59-56-54-53-50,60-57-54-53-50-49-46-46-45-42,3-3-1-3-1-3-0-1-3,60.0,2.14,1.33,2-2-2-2-2-2-2-2-2-2,28,24,27,14.0,10.14,0.34,0.5,0.24,13.0,14-14-13-13-13-13-13-13-13-13,0-1-0-0-0-0-0-0-0,0.1,10-10-9-9-9-9-8-8-8-8,0-1-0-1-1-1-1-1-1-1,38,1.36,38-35-33-33-30-30-28-28-28-25,3-2-0-3-0-2-0-0-3,1.8, 
Victor Olofsson,COL,L,28,57-57-57-55-54-53-49-49-47-45,62-62-62-60-58-57-52-52-51-48,0-0-2-2-1-5-0-1-3,62.0,2.21,2.47,2-2-2-2-2-2-2-2-3-3,28,7,15,6.0,6.66,0.19,0.21,0.17,9.0,6-6-6-6-6-6-6-6-6-6,0,0.0,7-7-7-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,17,0.61,17-17-16-16-16-16-15-15-15-15,0-1-0-0-0-1-0-0-0,0.17, 
Rasmus Sandin,WSH,D,24,32-31-29-29-28-26-25-23-22-17-17,28-27-26-26-25-23-21-20-19-14-14,1-1-0-1-2-2-1-1-5-0,28.0,1.17,1.84,1-1-1-1-1-1-1-1-1-1-1,7,3,4,2.0,1.63,0.05,0.08,0.03,2.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.29,7-7-7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-1-0,0.09, 
Mike Reilly,CAR,D,20,39-37-36-36-33,33-32-31-31-28,1-1-0-3,33.0,1.65,1.19,2-2-2-2-2,0,6,0,1.0,1.49,0.0,0.05,-0.02,-1.0,1-1-1-1-1,0,0.0,1-1-1-1-1,0-0-0-0-0,5,0.25,5-5-5-5-5,0,0.0, 
Brendan Gaunce,CBJ,C,7,9-8-7-5-4-4-1,9-8-6-4-3-3-0,1-2-2-1-0-3,9.0,1.29,0.92,1-1-1-1-1-2-0,0,2,0,1.0,1.97,0.0,0.14,-0.01,-1.0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,2-2-2-1-1-1-0,0-0-0-0-0-0-0,3,0.43,3-3-2-2-1-1-0,0-1-0-1-0-1,0.25, 
Mathieu Olivier,CBJ,R,23,36-36-35-34-32,29-29-28-27-26,0-1-1-1,29.0,1.26,0.19,1-1-1-1-1,5,5,18,3.0,4.13,0.23,0.13,0.25,15.0,3-3-3-3-3,0,0.0,4-4-4-4-3,0-0-0-0-0,9,0.39,9-9-9-9-9,0,0.0, 
Lane Hutson,MTL,D,27,42-40-38-37-35-34-32-28-27,43-42-40-38-36-36-34-31-30,1-2-2-2-0-2-3-1,43.0,1.59,0.73,2-2-2-2-2-2-2-2-2,,0,6,4.0,3.29,0.07,0.15,0.04,2.0,4-4-4-4-3-3-3-2-2,0-0-0-1-0-0-1-0,0.19,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,21,0.78,21-21-21-20-19-19-18-17-16,0-0-1-1-0-1-1-1,0.23, 
Cole Caufield,MTL,R,27,89-84-79-78-77-72-69-65-57,74-70-66-65-64-62-59-55-47,4-4-1-1-2-3-4-8,74.0,2.74,4.48,3-3-3-3-3-3-3-3-2,26,28,37,15.0,11.43,0.46,0.56,0.4,22.0,15-14-14-14-14-13-13-13-13,1-0-0-0-1-0-0-0,0.19,11-10-10-10-9-9-9-8-8,1-1-1-1-1-1-1-1-1,30,1.11,30-29-28-26-25-23-22-21-20,1-1-2-1-2-1-1-1,0.19, 
Filip Hallander,PIT,C,13,26,22,0,22.0,1.69,99,2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1,0,99,4,0,4,0.31,4,0,99, 
