name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Juraj Slafkovsk,MTL,L,16,40-38-36-31-30-29-26-23,35-34-32-28-27-26-23-21,1-2-4-1-1-3-2,35.0,2.19,1.14,2-2-2-2-2-2-2-2,,,18,6.0,6.88,0.23,0.38,0.18,12.0,6-6-6-6-6-5-4-3,0-0-0-0-1-1-1,0.24,7-7-6-6-6-6-5-3,0-0-0-0-0-0-0-0,9,0.56,9-9-8-8-7-6-5-3,0-1-0-1-1-1-2,0.41, 
Jackson LaCombe,ANA,D,16,36-33-32-28-25-25-23-23-22-19,35-31-29-25-22-21-19-18-17-13,4-2-4-3-1-2-1-1-4,35.0,2.19,1.58,2-2-2-2-2-2-2-2-2-2,0,2,14,0.0,1.96,0.17,0.0,0.21,14.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.38,6-6-5-5-5-4-3-3-2-2,0-1-0-0-1-1-0-1-0,0.25, 
Matt Savoie,EDM,C,18,24-23-21-21-19-18-15-14-14-13-12,21-20-18-18-17-15-13-12-12-12-10,1-2-0-1-2-2-1-0-0-2,21.0,1.17,0.69,1-1-1-1-1-1-1-1-1-1-1,,0,0,1.0,3.49,0.0,0.06,-0.02,-1.0,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-1-0-0-0,0.09,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,4,0.22,4-2-2-2-2-2-2-1-1-1-1,2-0-0-0-0-0-1-0-0-0,0.41, 
Matt Roy,WSH,D,16,23-22-19-19-18-15-13-13-11,24-23-20-20-18-15-13-13-11,1-3-0-2-3-2-0-2,24.0,1.5,1.23,2-2-1-2-2-1-1-1-1,9,5,3,0.0,0.92,0.04,0.0,0.05,3.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,2,0.12,2-2-2-2-2-1-0-0-0,0-0-0-0-1-1-0-0,0.19, 
Nazem Kadri,CGY,C,18,60-54-49-47-45-42-38-34-27-24,57-51-47-44-41-40-36-32-27-23,6-4-3-3-1-4-4-5-4,57.0,3.17,1.73,3-3-3-3-3-3-3-3-3-3,24,29,35,4.0,5.3,0.44,0.22,0.48,31.0,4-4-4-4-3-3-3-2-2-1,0-0-0-1-0-0-1-0-1,0.22,5-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,11,0.61,11-11-11-11-10-10-9-8-7-5,0-0-0-1-0-1-1-1-2,0.44, 
Oliver Ekman-Larsson,TOR,D,17,22-19-18-17-17-16-16-14-13-11,21-18-17-16-16-15-15-14-12-12,3-1-1-0-1-0-1-2-0,21.0,1.24,0.89,1-1-1-1-1-1-1-1-1-2,2,9,4,2.0,1.34,0.05,0.12,0.03,2.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.65,11-10-10-9-8-7-7-7-7-7,1-0-1-1-1-0-0-0-0,0.25, 
Max Domi,TOR,C,17,31-27-27-24-23-23-20-19-17-15,31-30-30-27-26-26-23-22-19-17,1-0-3-1-0-3-1-3-2,31.0,1.82,1.36,2-2-2-2-2-2-2-2-2-2,20,9,8,3.0,2.82,0.1,0.18,0.08,5.0,3-3-3-3-3-3-3-3-1-1,0-0-0-0-0-0-0-2-0,0.4,3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,6,0.35,6-5-5-4-4-4-4-3-1-1,1-0-1-0-0-0-1-2-0,0.47, 
Josh Morrissey,WPG,D,16,30-29-26-24-22-21-20-16-13,30-29-25-23-20-19-18-16-13,1-4-2-3-1-1-2-3,30.0,1.88,1.11,2-2-2-2-2-2-2-2-2,16,10,14,3.0,2.09,0.17,0.19,0.17,11.0,3-2-2-1-1-1-0-0-0,1-0-1-0-0-1-0-0,0.23,2-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,16,1.0,16-13-12-11-11-10-8-7-5,3-1-1-0-1-2-1-2,0.73, 
Miles Wood,CBJ,L,10,18-15-14-12-11-8-7-5,19-15-15-12-11-7-7-4,4-0-3-1-4-0-3,19.0,1.9,2.69,2-2-2-2-2-1-2-1,13,9,4,4.0,3.26,0.05,0.4,0.0,0.0,4-4-4-4-3-3-3-1,0-0-0-1-0-0-2,0.53,3-3-3-2-2-1-1-1,0-0-0-1-0-1-1-0,4,0.4,4-4-4-4-3-3-3-1,0-0-0-1-0-0-2,0.53, 
Sonny Milano,WSH,L,8,11-10-8-7-6,14-13-10-9-7,1-3-1-2,14.0,1.75,0.69,2-2-2-2-2,11,15,0,1.0,1.16,0.0,0.12,-0.01,-1.0,1-1-1-0-0,0-0-1-0,0.19,1-1-1-1-1,0-0-0-0-0,1,0.12,1-1-1-0-0,0-0-1-0,0.19, 
Adam Gaudette,SJS,R,13,18-18-16-14-12-12,17-17-15-14-12-12,0-2-1-2-0,17.0,1.31,0.8,1-1-1-1-1-2,,0,19,4.0,1.89,0.24,0.31,0.22,15.0,4-4-3-3-3-3,0-1-0-0-0,0.16,2-2-2-2-2-2,0-0-0-0-0-0,5,0.38,5-5-4-4-4-4,0-1-0-0-0,0.16, 
Vladislav Namestnikov,WPG,C,16,26-24-24-19-17-15-12-11-10,26-26-26-21-18-14-11-10-9,0-0-5-3-4-3-1-1,26.0,1.62,3.11,2-2-2-2-2-1-1-1-1,8,11,11,6.0,4.45,0.14,0.38,0.08,5.0,6-6-6-6-6-5-4-3-3,0-0-0-0-1-1-1-0,0.23,4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,7,0.44,7-7-7-7-7-6-5-4-4,0-0-0-0-1-1-1-0,0.23, 
Quinton Byfield,LAK,R,17,39-35-32-30-29-27-24-22-21-18,41-36-33-32-31-28-26-24-23-20,5-3-1-1-3-2-2-1-3,41.0,2.41,1.56,2-2-2-2-2-2-2-2-3-2,3,20,23,3.0,5.33,0.29,0.18,0.31,20.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,5-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,14,0.82,14-12-12-11-10-10-8-8-8-8,2-0-1-1-0-2-0-0-0,0.67, 
Alexander Holtz,VGK,R,7,14-14-13-7-6-3,12-12-11-6-5-3,0-1-5-1-2,12.0,1.71,2.96,2-2-2-2-2-2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0-0-0-0-0-0,0,0.0,2-2-2-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Kaedan Korczak,VGK,D,15,18-17-14-14-14-12-11-10-9,17-17-14-14-13-12-11-11-11,0-3-0-1-1-1-0-0,17.0,1.13,0.94,1-1-1-1-1-1-1-1-2,0,1,0,2.0,0.99,0.0,0.13,-0.03,-2.0,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,3,0.2,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11, 
Thomas Chabot,OTT,D,17,27-27-25-24-24-24-22-18-17-14,19-19-18-18-17-17-17-14-13-12,0-1-0-1-0-0-3-1-1,19.0,1.12,0.84,1-1-1-1-1-1-2-1-1-2,11,9,9,2.0,1.5,0.11,0.12,0.11,7.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,2-2-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,10,0.59,10-10-9-8-7-7-6-6-5-4,0-1-1-1-0-1-0-1-1,0.22, 
Dylan Cozens,OTT,C,17,35-35-34-30-30-30-26-26-25-19,35-34-34-31-31-31-26-26-26-19,1-0-3-0-0-5-0-0-7,35.0,2.06,6.17,2-2-2-2-2-3-2-3-3-2,31,18,16,6.0,4.75,0.2,0.35,0.15,10.0,6-6-6-6-6-6-6-6-6-4,0-0-0-0-0-0-0-0-2,0.4,5-5-5-4-4-4-4-4-4-2,0-0-0-0-0-0-1-1-1-0,12,0.71,12-12-10-10-10-10-10-10-9-6,0-2-0-0-0-0-0-1-3,1.11, 
Zach Werenski,CBJ,D,16,65-61-55-50-45-42-39-38-33-30,57-55-51-47-42-40-36-34-29-26,2-4-4-5-2-4-2-5-3,57.0,3.56,1.36,4-4-4-4-4-4-4-4-4-4,3,11,23,4.0,3.79,0.29,0.25,0.29,19.0,4-4-4-4-4-4-3-2-1-1,0-0-0-0-0-1-1-1-0,0.22,4-4-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,11,0.69,11-11-10-10-10-10-8-6-4-4,0-1-0-0-0-2-2-2-0,0.84, 
Josh Norris,BUF,C,1,3,4,0,4.0,4.0,99,4,2,16,21,0.0,0.38,0.26,0.0,0.26,21.0,0,0,99,0,0,0,0.0,0,0,99, 
Cale Makar,COL,D,17,45-43-40-36-35-35-33-30-29-26,45-42-39-35-34-34-32-28-26-24,3-3-4-1-0-2-4-2-2,45.0,2.65,1.56,3-3-3-2-3-3-3-3-3-3,17,21,30,6.0,4.09,0.38,0.35,0.37,24.0,6-6-6-4-4-4-3-3-3-3,0-0-2-0-0-1-0-0-0,0.44,4-4-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,23,1.35,23-22-20-18-18-17-15-11-10-9,1-2-2-0-1-2-4-1-1,1.14, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Josh Anderson,MTL,R,16,20-19-19-17-16-16-14-13,17-15-15-14-14-14-12-12,2-0-1-0-0-2-0,17.0,1.06,0.78,1-1-1-1-1-1-1-1,21,9,15,2.0,2.54,0.19,0.12,0.2,13.0,2-1-1-1-1-1-1-1,1-0-0-0-0-0-0,0.12,3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0,4,0.25,4-3-3-2-2-2-2-2,1-0-1-0-0-0-0,0.2, 
Adam Fantilli,CBJ,C,16,46-42-38-33-30-30-26-24-23-20,41-36-33-28-25-25-20-19-18-17,5-3-5-3-0-5-1-1-1,41.0,2.56,3.56,3-2-2-2-2-2-2-2-2-2,,12,31,4.0,5.85,0.39,0.25,0.41,27.0,4-3-2-2-2-2-2-2-2-2,1-1-0-0-0-0-0-0-0,0.17,6-5-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,11,0.69,11-10-8-6-6-5-5-5-5-5,1-2-2-0-1-0-0-0-0,0.67, 
Rasmus Dahlin,BUF,D,14,41-36-35-34-30-26-24,38-35-33-33-29-23-21,3-2-0-4-6-2,38.0,2.71,3.47,3-3-3-3-3-3-3,15,20,17,1.0,2.85,0.21,0.07,0.24,16.0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,3-2-2-2-2-2-1,0-0-0-0-0-0-0,9,0.64,9-9-9-9-7-7-6,0-0-0-2-0-1,0.58, 
Emmitt Finnie,DET,C,16,31-28-27-24-21-19-17-15-13,27-26-25-24-22-21-18-17-15,1-1-1-2-1-3-1-2,27.0,1.69,0.5,2-2-2-2-2-2-2-2-2,,,,4.0,4.82,0.0,0.25,-0.06,-4.0,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-1,0.11,5-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0,8,0.5,8-8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-1,0.11, 
Bobby McMann,TOR,C,17,30-26-26-25-23-21-20-16-14-13,25-23-23-22-21-20-19-15-12-11,2-0-1-1-1-1-4-3-1,25.0,1.47,1.36,1-1-2-2-2-2-2-2-1-1,0,15,20,4.0,3.45,0.25,0.24,0.25,16.0,4-3-3-3-3-2-2-2-2-2,1-0-0-0-1-0-0-0-0,0.17,3-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.41,7-6-5-5-4-3-3-3-3-3,1-1-0-1-1-0-0-0-0,0.25, 
Mason Appleton,DET,C,16,15-14-13-13-12-10-9-9-9,17-14-13-13-11-10-10-10-10,3-1-0-2-1-0-0-0,17.0,1.06,1.11,1-1-1-1-1-1-1-1-1,5,14,10,3.0,2.21,0.12,0.19,0.11,7.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,7,0.44,7-7-6-6-6-6-5-4-4,0-1-0-0-0-1-1-0,0.23, 
Sam Malinski,COL,D,17,31-29-28-27-27-23-20-16-16-14,31-28-27-26-26-21-18-15-15-15,3-1-1-0-5-3-3-0-0,31.0,1.82,2.84,2-2-2-2-2-2-2-2-2-2,,3,5,1.0,0.99,0.06,0.06,0.06,4.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,8,0.47,8-7-7-6-5-5-5-5-4-4,1-0-1-1-0-0-0-1-0,0.25, 
Tage Thompson,BUF,C,15,69-64-62-60-55-49-43-38,61-57-55-54-50-43-37-32,4-2-1-4-7-6-5,61.0,4.07,3.84,4-4-4-4-5-4-4-4,47,29,44,6.0,6.22,0.55,0.4,0.57,38.0,6-5-5-5-4-4-4-2,1-0-0-1-0-0-2,0.53,6-6-6-5-5-4-4-3,0-0-0-0-0-0-0-0,12,0.8,12-10-10-10-9-8-8-6,2-0-0-1-1-0-2,0.69, 
Mavrik Bourque,DAL,C,17,30-28-26-23-22-20-18-18-17-12-9,29-28-26-23-22-20-18-18-17-14-10,1-2-3-1-2-2-0-1-3-4,29.0,1.71,1.29,2-2-2-2-2-2-2-2-2-2-1,,0,11,2.0,3.72,0.14,0.12,0.14,9.0,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09,4-3-3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.29,5-5-5-3-3-3-3-3-3-2-2,0-0-2-0-0-0-0-0-1-0,0.41, 
Cole Sillinger,CBJ,C,15,28-27-26-22-21-19-15-15-12,25-24-22-21-20-18-14-13-10,1-2-1-1-2-4-1-3,25.0,1.67,1.11,2-2-2-2-2-2-2-2-1,3,13,11,2.0,2.72,0.14,0.13,0.13,9.0,2-2-2-2-2-2-0-0-0,0-0-0-0-0-2-0-0,0.44,3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,6,0.4,6-6-6-6-6-5-2-2-1,0-0-0-0-1-3-0-1,0.98, 
James van Riemsdyk,DET,L,13,23-20-19-18-17-15-12-10-10,16-13-13-12-11-10-9-8-8,3-0-1-1-1-1-1-0,16.0,1.23,0.75,1-1-1-1-1-1-1-1-2,12,11,16,1.0,4.13,0.2,0.08,0.22,15.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,2,0.15,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11, 
Alex Killorn,ANA,L,16,28-28-25-24-23-20-18-17-15-14,27-26-25-24-24-21-19-18-17-16,1-1-1-0-3-2-1-1-1,27.0,1.69,0.62,2-2-2-2-2-2-2-2-2-2,27,18,19,1.0,2.36,0.24,0.06,0.27,18.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,5,0.31,5-5-5-5-3-2-2-2-2-2,0-0-0-2-1-0-0-0-0,0.44, 
Dmitry Orlov,SJS,D,17,21-19-19-19-17-16-13-12-11-11,24-22-22-21-19-18-15-14-12-12,2-0-1-2-1-3-1-2-0,24.0,1.41,0.89,1-1-1-2-1-2-1-1-1-2,7,6,6,0.0,0.76,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,11,0.65,11-11-10-10-10-9-9-8-8-7,0-1-0-0-1-0-1-0-1,0.25, 
Corey Perry,LAK,R,11,26-25-23-21-18-13-9-8-6-5,26-25-24-22-19-12-8-6-5-4,1-1-2-3-7-4-2-1-1,26.0,2.36,3.58,2-2-3-3-3-2-2-2-2-2,12,12,19,7.0,5.68,0.24,0.64,0.17,12.0,7-7-6-5-5-5-3-2-2-1,0-1-1-0-0-2-1-0-1,0.44,6-6-5-4-4-3-2-1-1-1,1-1-1-1-1-1-1-0-1-0,11,1.0,11-11-9-8-7-7-5-3-2-1,0-2-1-1-0-2-2-1-1,0.54, 
Denton Mateychuk,CBJ,D,15,17-17-15-15-12-12-12-12-9,16-16-16-16-13-13-13-13-9,0-0-0-3-0-0-0-4,16.0,1.07,2.36,1-1-1-1-1-1-1-2-1,,,4,3.0,1.04,0.05,0.2,0.01,1.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.4,6-6-6-5-4-3-3-3-3,0-0-1-1-1-0-0-0,0.23, 
Martin Fehrvry,WSH,D,16,19-17-15-15-14-14-14-14-13,19-18-17-17-16-15-15-15-15,1-1-0-1-1-0-0-0,19.0,1.19,0.25,1-1-1-1-1-1-2-2-2,,,5,1.0,1.06,0.06,0.06,0.06,4.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.38,6-6-6-6-5-4-4-4-4,0-0-0-1-1-0-0-0,0.19, 
Matt Coronato,CGY,R,17,49-42-38-29-28-28-28-25-25,48-42-37-26-24-24-23-20-20,6-5-11-2-0-1-3-0,48.0,2.82,12.25,3-3-2-2-2-2-2-2-2,0,3,24,4.0,4.68,0.3,0.24,0.31,20.0,4-3-3-3-3-3-3-2-2,1-0-0-0-0-0-1-0,0.19,5-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,7,0.41,7-6-6-6-5-5-4-3-3,1-0-0-1-0-1-1-0,0.25, 
Leo Carlsson,ANA,C,16,49-42-37-32-31-28-27-25-23-21,43-37-34-29-28-27-27-25-23-21,6-3-5-1-1-0-2-2-2,43.0,2.69,3.36,3-2-2-2-2-2-3-3-3-3,,12,20,11.0,6.18,0.25,0.69,0.14,9.0,11-10-8-6-5-5-5-4-3-3,1-2-2-1-0-0-1-1-0,0.54,6-5-5-4-4-3-3-2-2-2,1-1-1-0-0-0-0-0-0-0,26,1.62,26-25-23-20-18-16-15-11-9-8,1-2-3-2-2-1-4-2-1,0.89, 
Morgan Rielly,TOR,D,16,36-36-34-33-30-29-28-26-23-21,28-28-27-26-23-23-22-22-21-20,0-1-1-3-0-1-0-1-1,28.0,1.75,0.77,2-2-2-2-2-2-2-2-3-3,4,7,7,2.0,1.73,0.09,0.12,0.08,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,14,0.88,14-13-12-10-9-7-6-6-6-6,1-1-2-1-2-1-0-0-0,0.54, 
Easton Cowan,TOR,R,10,16-16-11-8-8-8,15-15-11-8-8-7,0-4-3-0-1,15.0,1.5,2.64,2-2-1-1-1-1,,,,1.0,1.52,0.0,0.1,-0.01,-1.0,1-1-0-0-0-0,0-1-0-0-0,0.16,2-1-1-1-1-1,0-0-0-0-0-0,4,0.4,4-4-3-3-3-2,0-1-0-0-1,0.24, 
Mikko Rantanen,DAL,R,17,49-47-42-40-37-31-28-28-25-20-18,48-45-39-37-32-28-26-26-23-19-18,3-6-2-5-4-2-0-3-4-1,48.0,2.82,3.0,3-3-3-3-2-2-2-3-3-2-3,55,42,32,9.0,7.1,0.4,0.53,0.35,23.0,9-8-8-8-7-5-4-4-4-3-3,1-0-0-1-2-1-0-0-1-0,0.44,7-7-6-6-6-5-4-4-4-3-2,1-0-1-1-1-0-0-0-0-0-0,23,1.35,23-21-21-20-17-14-12-12-11-10-8,2-0-1-3-3-2-0-1-1-2,1.05, 
Andrew Mangiapane,EDM,L,18,24-22-20-18-18-16-15-15-13-11-11,19-17-14-13-13-10-9-9-8-6-6,2-3-1-0-3-1-0-1-2-0,19.0,1.06,1.21,1-1-1-1-1-1-1-1-1-1-1,17,14,14,4.0,3.71,0.17,0.22,0.16,10.0,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-1-0-0-0-0-0,0.09,4-3-3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.33,6-6-6-6-5-4-4-4-4-4-4,0-0-0-1-1-0-0-0-0-0,0.16, 
Brandon Saad,VGK,L,15,23-23-20-18-12-10-9-9-9,23-23-22-20-13-10-9-9-9,0-1-2-7-3-1-0-0,23.0,1.53,4.94,2-2-2-2-1-1-1-1-1,19,26,13,0.0,3.3,0.16,0.0,0.19,13.0,0-0-0-0-0-0-0-0-0,0,0.0,3-3-3-3-1-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.13,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11, 
Jake Evans,MTL,C,16,22-21-21-20-19-17-17-15,19-17-17-16-16-16-15-13,2-0-1-0-0-1-2,19.0,1.19,0.69,1-1-1-1-1-1-2-1,2,7,13,2.0,3.1,0.16,0.12,0.17,11.0,2-2-2-1-1-1-1-1,0-0-1-0-0-0-0,0.12,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,4,0.25,4-3-3-2-2-2-2-2,1-0-1-0-0-0-0,0.2, 
Drew Helleson,ANA,D,16,16-15-13-12-12-11-11-10-10-9,17-16-14-14-14-12-12-12-12-10,1-2-0-0-2-0-0-0-2,17.0,1.06,0.84,1-1-1-1-1-1-1-1-2-1,1,,4,2.0,0.38,0.05,0.12,0.03,2.0,2-2-2-2-2-2-2-2-2-2,0,0.0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,8,0.5,8-8-7-7-6-6-6-5-4-3,0-1-0-1-0-0-1-1-1,0.25, 
Martin Necas,COL,C,17,44-43-40-39-36-30-27-25-25-23,37-36-32-31-28-24-22-20-20-19,1-4-1-3-4-2-2-0-1,37.0,2.18,1.78,2-2-2-2-2-2-2-2-2-2,28,24,27,10.0,6.39,0.34,0.59,0.26,17.0,10-9-9-9-9-8-7-6-6-6,1-0-0-0-1-1-1-0-0,0.25,6-6-6-5-4-4-4-4-4-3,1-1-1-1-1-1-1-1-1-1,20,1.18,20-19-18-18-17-16-13-12-12-12,1-1-0-1-1-3-1-0-0,0.77, 
Chris Kreider,ANA,L,12,35-32-31-29-26-24-21-17,31-28-28-27-23-21-17-14,3-0-1-4-2-4-3,31.0,2.58,1.96,3-3-3-3-3-3-3-3,36,39,22,9.0,6.59,0.28,0.75,0.19,13.0,9-9-9-9-7-6-5-4,0-0-0-2-1-1-1,0.49,7-6-6-6-5-5-4-3,1-1-1-1-1-1-1-1,12,1.0,12-12-10-10-8-7-6-5,0-2-0-2-1-1-1,0.57, 
Marco Kasper,DET,C,16,32-29-29-27-23-21-18-16-14,26-25-25-24-20-17-14-12-11,1-0-1-4-3-3-2-1,26.0,1.62,1.61,2-2-2-2-2-2-1-1-1,0,,19,3.0,3.81,0.24,0.19,0.24,16.0,3-3-3-3-3-3-1-1-1,0-0-0-0-0-2-0-0,0.44,4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,3,0.19,3-3-3-3-3-3-1-1-1,0-0-0-0-0-2-0-0,0.44, 
J.T. Compher,DET,L,16,16-16-12-12-10-9-9-8-8,17-17-12-12-9-9-8-7-6,0-5-0-3-0-1-1-1,17.0,1.06,2.73,1-1-1-1-1-1-1-1-1,17,19,11,3.0,1.73,0.14,0.19,0.12,8.0,3-3-2-2-2-2-2-2-1,0-1-0-0-0-0-0-1,0.19,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.38,6-6-5-5-5-5-5-5-3,0-1-0-0-0-0-0-2,0.48, 
Trevor Moore,LAK,L,16,32-30-28-26-25-20-19-19-17,31-29-28-25-25-21-21-20-17,2-1-3-0-4-0-1-3,31.0,1.94,1.94,2-2-2-2-2-2-2-2-2,10,31,18,3.0,2.77,0.23,0.19,0.23,15.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,3-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.31,5-5-4-4-4-4-4-4-3,0-1-0-0-0-0-0-1,0.19, 
Charlie Coyle,CBJ,C,16,26-25-22-21-17-17-15-14-12-11,24-24-20-20-17-17-14-14-12-10,0-4-0-3-0-3-0-2-2,24.0,1.5,2.25,2-2-1-2-1-2-1-2-2-1,16,25,17,2.0,3.69,0.21,0.12,0.23,15.0,2-2-2-2-2-2-1-1-1-0,0-0-0-0-0-1-0-0-1,0.17,4-4-3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0,9,0.56,9-9-9-9-9-9-8-4-4-3,0-0-0-0-0-1-4-0-1,1.56, 
Evan Bouchard,EDM,D,18,43-40-40-36-34-31-28-26-26-25-23,49-45-45-40-38-35-31-30-30-30-27,4-0-5-2-3-4-1-0-0-3,49.0,2.72,3.16,3-3-3-3-3-3-3-3-3-3-3,8,18,14,3.0,3.35,0.17,0.17,0.17,11.0,3-2-2-2-2-2-1-1-1-1-0,1-0-0-0-0-1-0-0-0-1,0.21,3-3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,12,0.67,12-11-10-10-9-9-7-7-4-3-2,1-1-0-1-0-2-0-3-1-1,0.8, 
David Pastrnak,BOS,R,18,69-61-55-52-50-46-42-40-38-38,64-60-53-51-49-45-41-38-37-36,4-7-2-2-4-4-3-1-1,64.0,3.56,3.21,4-4-3-3-4-3-3-3-4-4,61,47,43,10.0,7.82,0.54,0.56,0.52,33.0,10-8-7-7-7-7-6-5-5-5,2-1-0-0-0-1-1-0-0,0.47,8-6-5-5-5-5-5-5-5-5,1-0-0-0-0-1-0-0-0-1,22,1.22,22-19-18-18-17-17-15-13-13-12,3-1-0-1-0-2-2-0-1,0.99, 
Brady Tkachuk,OTT,L,3,11,10,0,10.0,3.33,99,3,35,37,29,0.0,1.15,0.36,0.0,0.37,29.0,0,0,99,1,0,3,1.0,3,0,99, 
