name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Steven Stamkos,NSH,C,26,57-55-54-51-48-47-45-43-41,49-47-47-45-42-40-40-38-37,2-0-2-3-2-0-2-1,49.0,1.88,1.0,2-2-2-2-2-2-2-2-2,34,40,27,7.0,7.17,0.34,0.27,0.36,20.0,7-6-6-5-4-4-4-4-3,1-0-1-1-0-0-0-1,0.25,7-7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,10,0.38,10-9-9-7-5-5-5-5-4,1-0-2-2-0-0-0-1,0.69, 
Sean Kuraly,BOS,C,28,49-47-44-40-40-39-37-36-33-32-30,41-39-37-33-33-31-30-30-27-27-26,2-2-4-0-2-1-0-3-0-1,41.0,1.46,1.65,1-1-1-1-1-1-1-1-1-1-1,11,9,6,2.0,4.48,0.07,0.07,0.07,4.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,6,0.21,6-6-6-6-5-5-5-5-5-5-5,0-0-0-1-0-0-0-0-0-0,0.09, 
Michael Amadio,OTT,R,26,42-40-37-36-33-29-27-26-25-22,36-34-31-30-28-24-22-21-20-19,2-3-1-2-4-2-1-1-1,36.0,1.38,0.99,1-1-1-1-1-1-1-1-1-1,16,14,11,6.0,4.9,0.14,0.23,0.09,5.0,6-6-6-6-6-6-6-6-6-6,0,0.0,5-5-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,11,0.42,11-10-10-9-9-9-9-9-9-8,1-0-1-0-0-0-0-0-1,0.22, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Tanner Jeannot,BOS,L,28,39-38-38-36-35-33-29-27-26-26-25,34-33-33-33-32-31-28-25-24-24-23,1-0-0-1-1-3-3-1-0-1,34.0,1.21,1.09,1-1-1-1-1-1-1-1-1-1-1,6,7,7,3.0,5.45,0.09,0.11,0.07,4.0,3-3-3-3-2-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0-0,0.09,5-5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,11,0.39,11-10-10-10-9-9-9-9-9-8-7,1-0-0-1-0-0-0-0-1-1,0.24, 
Victor Olofsson,COL,L,26,57-55-54-53-49-49-47-45-44-42,62-60-58-57-52-52-51-48-46-45,2-2-1-5-0-1-3-2-1,62.0,2.38,1.88,2-2-2-2-2-2-3-3-3-3,28,7,15,6.0,6.65,0.19,0.23,0.16,9.0,6-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-1-0,0.1,7-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,16,0.62,16-16-16-16-15-15-15-15-14-14,0-0-0-1-0-0-0-1-0,0.17, 
Tim Sttzle,OTT,C,26,62-61-58-58-58-54-48-48-47-43,62-60-59-59-59-55-51-51-50-47,2-1-0-0-4-4-0-1-3,62.0,2.38,2.44,2-2-2-3-3-3-3-3-3-3,39,18,24,11.0,9.95,0.3,0.42,0.23,13.0,11-11-11-11-11-11-10-10-10-8,0-0-0-0-0-1-0-0-2,0.44,10-10-10-10-10-9-8-8-8-6,0-0-0-0-0-1-0-1-1-0,24,0.92,24-23-23-23-21-21-19-19-19-16,1-0-0-2-0-2-0-0-3,1.21, 
Blake Lizotte,PIT,C,25,34-33-29-29-29-24-24-22-21,31-31-27-27-27-24-24-21-20,0-4-0-0-3-0-3-1,31.0,1.24,2.48,1-1-1-1-1-1-1-1-1,11,7,11,3.0,4.68,0.14,0.12,0.14,8.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,5-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,4,0.16,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-1-0,0.11, 
Anthony Mantha,PIT,R,25,44-43-42-40-38-35-34-32-30,40-39-39-38-37-35-34-32-30,1-0-1-1-2-1-2-2,40.0,1.6,0.44,2-2-2-2-2-2-2-2-2,11,23,4,8.0,5.18,0.05,0.32,-0.07,-4.0,8-8-8-8-8-8-8-8-8,0,0.0,5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,15,0.6,15-14-14-14-14-14-14-13-13,1-0-0-0-0-0-1-0,0.19, 
Matthew Knies,TOR,L,23,52-47-44-42-40-39-37,53-49-46-44-42-42-40,4-3-2-2-0-2,53.0,2.3,1.47,2-2-2-2-2-2-2,0,15,29,6.0,9.96,0.36,0.26,0.39,23.0,6-6-6-5-5-5-5,0-0-1-0-0-0,0.14,10-9-9-9-8-8-8,0-0-0-0-0-0-0,26,1.13,26-26-24-23-22-22-20,0-2-1-1-0-2,0.67, 
Tony DeAngelo,NYI,D,27,47-44-44-43-40-40-38-35-35-34-31-30,46-45-44-43-41-41-38-35-35-34-32-32,1-1-1-2-0-3-3-0-1-2-0,46.0,1.7,1.11,2-2-2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,1.93,0.05,0.04,0.05,3.0,1-1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,10,0.37,10-9-9-9-8-8-8-8-8-7-6-5,1-0-0-1-0-0-0-0-1-1-1,0.25, 
Alexis Lafrenire,NYR,L,28,60-59-58-55-55-54-49-47-45-42,53-51-51-48-48-47-45-44-43-40,2-0-3-0-1-2-1-1-3,53.0,1.89,1.14,2-2-2-2-2-2-2-2-2-2,16,28,17,6.0,6.86,0.21,0.21,0.2,11.0,6-6-6-5-5-4-4-4-4-4,0-0-1-0-1-0-0-0-0,0.17,7-7-7-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,14,0.5,14-14-14-13-13-12-12-12-12-12,0-0-1-0-1-0-0-0-0,0.17, 
Dominic James,TBL,C,17,23-23-23-22-20-18-16-16-15,18-17-17-16-16-13-12-12-12,1-0-1-0-3-1-0-0,18.0,1.06,0.94,1-1-1-1-1-1-1-1-1,,,,2.0,2.08,0.0,0.12,-0.03,-2.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,5,0.29,5-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0,0.11, 
Alexander Nikishin,CAR,D,24,48-46-42-40-40-40-37-34-32,45-43-38-36-36-36-35-33-30,2-5-2-0-0-1-2-3,45.0,1.88,2.36,2-2-2-2-2-2-2-2-2,,,,3.0,3.2,0.0,0.12,-0.05,-3.0,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,9,0.38,9-9-8-8-8-8-8-8-8,0-1-0-0-0-0-0-0,0.11, 
Jimmy Snuggerud,STL,R,26,61-59-58-55-54-53-52-46-43-41,47-46-46-45-44-44-43-38-36-34,1-0-1-1-0-1-5-2-2,47.0,1.81,2.02,2-2-2-2-2-2-2-2-2-2,,,1,5.0,6.51,0.01,0.19,-0.07,-4.0,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-1,0.1,7-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,11,0.42,11-11-11-11-11-11-11-11-10-8,0-0-0-0-0-0-0-1-2,0.44, 
Bo Horvat,NYI,C,27,97-94-91-84-79-76-72-68-67-61-58-56,94-91-87-81-79-74-70-67-65-59-57-55,3-4-6-2-5-4-3-2-6-2-2,94.0,3.48,2.25,3-4-3-3-3-3-3-3-3-3-3-3,38,33,28,16.0,12.06,0.35,0.59,0.22,12.0,16-15-14-14-14-14-14-13-12-12-12-12,1-1-0-0-0-0-1-1-0-0-0,0.23,12-12-11-11-10-10-9-9-9-8-8-8,1-1-1-1-1-1-1-1-1-1-1-1,27,1.0,27-26-25-25-25-25-25-24-23-23-22-20,1-1-0-0-0-0-1-1-0-1-2,0.41, 
Ryan Pulock,NYI,D,27,32-32-29-29-27-25-24-23-20-20-20-18,32-32-28-28-26-22-22-21-18-17-17-17,0-4-0-2-4-0-1-3-1-0-0,32.0,1.19,2.41,1-1-1-1-1-1-1-1-1-1-1-1,5,5,5,0.0,1.05,0.06,0.0,0.09,5.0,0-0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,11,0.41,11-11-10-9-9-9-9-8-7-7-7-7,0-1-1-0-0-0-1-1-0-0-0,0.23, 
Michael Bunting,NSH,L,26,54-50-48-45-42-39-37-36-34,37-33-33-30-28-24-23-22-21,4-0-3-2-4-1-1-1,37.0,1.42,2.0,1-1-1-1-1-1-1-1-1,23,19,19,6.0,6.63,0.24,0.23,0.23,13.0,6-5-5-5-4-4-4-4-4,1-0-0-1-0-0-0-0,0.19,7-6-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0-0,15,0.58,15-13-13-13-11-10-10-10-10,2-0-0-2-1-0-0-0,0.73, 
Dante Fabbro,CBJ,D,26,27-26-23-23-22-20-20-19-19-18-18,28-26-23-23-22-20-20-20-20-19-18,2-3-0-1-2-0-0-0-1-1,28.0,1.08,1.0,1-1-1-1-1-1-1-1-1-1-1,2,3,9,1.0,0.7,0.11,0.04,0.14,8.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,4,0.15,4-4-4-4-4-4-4-4-4-4-4,0,0.0, 
Jacob Bernard-Docker,DET,D,14,18-16-14-10-10-9-8,20-18-15-11-10-10-10,2-3-4-1-0-0,20.0,1.43,2.22,1-1-1-1-1-1-1,0,4,2,0.0,0.85,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0,0-0-0-0-0-0-0,1,0.07,1-1-1-1-1-1-1,0,0.0, 
Fabian Zetterlund,OTT,L,26,46-42-42-38-37-35-32-32-31-29,38-36-36-34-32-30-28-28-27-25,2-0-2-2-2-2-0-1-2,38.0,1.46,0.69,1-1-2-1-1-1-1-1-2-1,6,24,19,5.0,4.13,0.24,0.19,0.25,14.0,5-4-4-3-3-2-1-1-1-1,1-0-1-0-1-1-0-0-0,0.25,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,9,0.35,9-7-7-6-6-5-4-4-4-3,2-0-1-0-1-1-0-0-1,0.44, 
Evan Rodrigues,FLA,C,25,63-61-57-55-53-48-47-43-41-40,55-54-52-52-49-47-45-41-41-40,1-2-0-3-2-2-4-0-1,55.0,2.2,1.56,2-2-2-2-2-2-2-2-2-2,16,12,15,7.0,6.5,0.19,0.28,0.14,8.0,7-7-6-6-5-5-5-4-4-3,0-1-0-1-0-0-1-0-1,0.25,6-6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,13,0.52,13-13-12-12-10-10-10-9-9-8,0-1-0-2-0-0-1-0-1,0.47, 
Ridly Greig,OTT,C,21,37-35-31-29-28,34-32-30-29-27,2-2-1-2,34.0,1.62,0.19,2-2-2-2-2,2,13,13,2.0,4.37,0.16,0.1,0.18,11.0,2-2-2-2-2,0,0.0,4-4-4-4-3,0-0-0-0-0,8,0.38,8-8-8-8-7,0-0-0-1,0.19, 
Nicolas Roy,TOR,C,23,29-27-27-24-22-17-14,27-24-23-22-21-16-15,3-1-1-1-5-1,27.0,1.17,2.33,1-1-1-1-1-1-1,14,13,15,2.0,4.14,0.19,0.09,0.22,13.0,2-2-1-1-1-1-1,0-1-0-0-0-0,0.14,4-4-3-3-2-2-2,0-0-0-0-0-0-0,7,0.3,7-7-5-4-4-4-4,0-2-1-0-0-0,0.58, 
Jesperi Kotkaniemi,CAR,C,15,17-17,17-16,1,17.0,1.13,0.0,1-1,18,12,12,2.0,1.97,0.15,0.13,0.15,10.0,2-2,0,0.0,2-2,0-0,5,0.33,5-5,0,0.0, 
Louis Crevier,CHI,D,25,27-25-24-24-23-22-20-19-17-16-15,26-24-23-23-23-23-20-20-18-16-15,2-1-0-0-0-3-0-2-2-1,26.0,1.04,1.09,1-1-1-1-1-1-1-1-1-1-1,,0,3,2.0,0.89,0.04,0.08,0.02,1.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.4,10-10-10-10-10-10-10-10-9-8-6,0-0-0-0-0-0-0-1-1-2,0.44, 
Dalibor Dvorsky,STL,R,17,26-24-23-20-20-19-18-18-14-13-12,22-20-19-15-15-15-14-14-11-11-10,2-1-4-0-0-1-0-3-0-1,22.0,1.29,1.76,1-1-1-1-1-1-1-1-1-1-1,,,0,3.0,2.55,0.0,0.18,-0.05,-3.0,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-1-0-0,0.09,3-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.24,4-4-4-4-4-4-3-3-2-2-2,0-0-0-0-0-1-0-1-0-0,0.16, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Carter Verhaeghe,FLA,C,24,59-55-52-50-50-49-48-45-43,57-53-49-47-46-45-44-41-39,4-4-2-1-1-1-3-2,57.0,2.38,1.44,2-2-2-2-2-2-2-2-2,42,34,20,4.0,6.69,0.25,0.17,0.28,16.0,4-4-3-2-2-2-2-2-2,0-1-1-0-0-0-0-0,0.19,7-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0,16,0.67,16-15-13-10-10-10-8-8-7,1-2-3-0-0-2-0-1,1.11, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Kris Letang,PIT,D,25,42-40-38-35-34-32-30-28-28,40-38-37-34-32-30-28-26-26,2-1-3-2-2-2-2-0,40.0,1.6,0.69,2-2-2-2-2-2-1-1-2,12,10,9,2.0,2.39,0.11,0.08,0.12,7.0,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,11,0.44,11-10-10-8-8-8-8-8-8,1-0-2-0-0-0-0-0,0.48, 
Emmitt Finnie,DET,C,27,50-48-46-45-42-39-35-34-33-32-31,46-45-42-41-38-36-31-29-28-28-27,1-3-1-3-2-5-2-1-0-1,46.0,1.7,1.89,2-2-2-2-2-2-1-1-1-2-2,,,,5.0,7.55,0.0,0.19,-0.09,-5.0,5-5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-1-0-0,0.09,8-7-7-7-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,12,0.44,12-12-11-11-11-10-9-9-8-8-8,0-1-0-0-1-1-0-1-0-0,0.24, 
J.J. Moser,TBL,D,24,32-31-28-25-25-24-24-23-22-19,31-30-27-25-25-25-25-24-23-21,1-3-2-0-0-0-1-1-2,31.0,1.29,0.99,1-1-1-1-1-1-1-1-1-2,7,5,2,1.0,1.79,0.03,0.04,0.02,1.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.29,7-7-7-7-7-7-6-5-4-4,0-0-0-0-0-1-1-1-0,0.22, 
Marcus Johansson,MIN,L,27,42-42-39-39-38-36-35-31-30,39-38-37-37-36-34-33-31-29,1-1-0-1-2-1-2-2,39.0,1.44,0.44,1-1-1-2-2-2-2-2-2,19,11,11,8.0,5.06,0.14,0.3,0.05,3.0,8-8-8-8-8-8-7-7-6,0-0-0-0-0-1-0-1,0.19,5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,20,0.74,20-20-20-20-19-18-17-17-15,0-0-0-1-1-1-0-2,0.48, 
Kirill Marchenko,CBJ,R,22,81-77-72-71-70-66-64,65-63-61-60-60-56-54,2-2-1-0-4-2,65.0,2.95,1.47,3-3-3-3-3-3-3,21,23,31,8.0,8.96,0.39,0.36,0.38,23.0,8-8-8-8-8-8-8,0,0.0,9-9-8-8-8-8-7,0-0-0-0-0-0-0,22,1.0,22-22-22-22-20-19-18,0-0-0-2-1-1,0.56, 
Connor Bedard,CHI,C,26,102-96-92-88-82-81-78-73-68-62-59,91-85-80-75-72-71-70-65-59-54-52,6-5-5-3-1-1-5-6-5-2,91.0,3.5,3.49,4-3-3-3-3-3-4-3-3-3-3,,22,23,17.0,12.12,0.29,0.65,0.11,6.0,17-16-14-14-13-13-13-13-10-10-9,1-2-0-1-0-0-0-3-0-1,0.96,12-12-10-10-9-9-9-9-8-7-7,1-1-1-1-1-1-1-1-1-1-1,38,1.46,38-37-33-33-31-31-29-29-26-26-25,1-4-0-2-0-2-0-3-0-1,1.81, 
Nick Perbix,NSH,D,25,31-30-30-28-28-26-24-24,30-29-29-28-28-28-26-26,1-0-1-0-0-2-0,30.0,1.2,0.53,1-1-1-1-1-1-1-1,5,2,6,2.0,1.83,0.07,0.08,0.07,4.0,2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0,4,0.16,4-4-3-3-3-3-3-3,0-1-0-0-0-0-0,0.12, 
Eric Robinson,CAR,L,19,26-25-24-24-19-19-19-17-16-14,22-21-20-20-18-18-17-15-14-12,1-1-0-2-0-1-2-1-2,22.0,1.16,0.54,1-1-1-1-1-1-1-1-1-1,12,3,14,5.0,2.27,0.17,0.26,0.14,9.0,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-1-0,0.1,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,7,0.37,7-7-6-6-6-6-6-6-5-5,0-1-0-0-0-0-0-1-0,0.17, 
Colton Dach,CHI,C,26,36-36-35-34-31-31-29-29-28-27-26,33-33-32-30-27-27-25-25-24-23-23,0-1-2-3-0-2-0-1-1-0,33.0,1.27,1.0,1-1-1-1-1-1-1-1-1-1-1,,,2,3.0,3.89,0.03,0.12,-0.02,-1.0,3-3-2-2-2-2-2-2-2-1-1,0-1-0-0-0-0-0-0-1-0,0.16,4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,6,0.23,6-6-5-5-4-4-4-4-4-3-3,0-1-0-1-0-0-0-0-1-0,0.21, 
Jonathan Huberdeau,CGY,L,23,46-44-43-41-38-37-37-36-35-31-31,37-36-35-35-32-32-31-30-30-28-28,1-1-0-3-0-1-1-0-2-0,37.0,1.61,0.89,2-2-2-2-2-2-2-2-2-2-2,15,12,28,4.0,7.65,0.35,0.17,0.41,24.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,8-7-7-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,13,0.57,13-12-12-12-12-12-11-9-9-8-8,1-0-0-0-0-1-2-0-1-0,0.45, 
Jake Walman,EDM,D,17,24-23-22-22-20-19,23-22-21-21-19-18,1-1-0-2-1,23.0,1.35,0.4,1-1-1-2-1-2,9,12,7,3.0,1.27,0.09,0.18,0.06,4.0,3-3-3-3-3-3,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,10,0.59,10-10-10-10-10-10,0,0.0, 
Drake Batherson,OTT,R,23,58-52-51-49-45-40-40-36-35-34,50-45-44-41-40-36-35-32-32-31,5-1-3-1-4-1-3-0-1,50.0,2.17,2.54,2-2-2-2-2-2-2-2-2-2,22,28,26,9.0,7.09,0.33,0.39,0.29,17.0,9-8-8-8-7-7-7-6-6-6,1-0-0-1-0-0-1-0-0,0.22,7-6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,22,0.96,22-21-21-21-20-20-19-18-18-17,1-0-0-1-0-1-1-0-1,0.25, 
Sean Monahan,CBJ,C,26,55-53-50-47-47-42-38-37-37-36-35,53-51-47-43-43-37-34-32-32-31-31,2-4-4-0-6-3-2-0-1-0,53.0,2.04,3.76,2-2-2-2-2-2-2-2-2-2-2,6,26,19,5.0,6.06,0.24,0.19,0.25,14.0,5-3-2-2-2-2-2-2-2-2-2,2-1-0-0-0-0-0-0-0-0,0.41,6-6-5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,13,0.5,13-11-10-10-10-9-9-9-9-9-8,2-1-0-0-1-0-0-0-0-1,0.45, 
Matty Beniers,SEA,C,24,52-49-47-46-46-41-40-38-38,37-33-31-30-29-26-26-25-25,4-2-1-1-3-0-1-0,37.0,1.54,1.75,2-1-1-1-1-1-1-1-2,24,15,20,3.0,6.38,0.25,0.12,0.29,17.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,14,0.58,14-14-14-14-13-13-12-11-9,0-0-0-1-0-1-1-2,0.48, 
Leon Draisaitl,EDM,C,27,78-75-73-71-68-67-63-60-55-50,67-64-61-59-56-55-52-50-47-43,3-3-2-3-1-3-2-3-4,67.0,2.48,0.67,2-2-2-2-2-2-2-2-2-2,52,41,52,15.0,10.14,0.65,0.56,0.67,37.0,15-15-14-14-14-14-13-13-12-10,0-1-0-0-0-1-0-1-2,0.47,10-10-10-10-9-9-9-8-8-7,1-1-1-1-1-1-1-1-1-1,31,1.15,31-31-29-28-27-26-24-23-20-18,0-2-1-1-1-2-1-3-2,0.69, 
Cole Smith,NSH,R,13,22,18,0,18.0,1.38,99,1,4,9,4,3.0,3.04,0.05,0.23,0.01,1.0,3,0,99,3,0,3,0.23,3,0,99, 
Corey Perry,LAK,R,20,50-46-42-38-37-34-33-31-31-26,43-39-37-35-35-33-31-31-31-26,4-2-2-0-2-2-0-0-5,43.0,2.15,2.77,2-2-2-2-2-2-2-2-3-2,12,12,19,7.0,8.99,0.24,0.35,0.19,12.0,7-7-7-7-7-7-7-7-7-7,0,0.0,9-8-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-1-1-1,13,0.65,13-13-13-13-12-12-12-11-11-11,0-0-0-1-0-0-1-0-0,0.17, 
Josh Manson,COL,D,26,33-32-31-29-27-27-25-25-23-21,33-32-31-29-26-25-24-24-22-21,1-1-2-3-1-1-0-2-1,33.0,1.27,0.67,1-1-1-1-1-1-1-1-1-1,2,8,1,2.0,1.79,0.01,0.08,-0.02,-1.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,5,0.19,5-4-4-4-3-3-3-3-3-2,1-0-0-1-0-0-0-0-1,0.22, 
Axel Sandin-Pellikka,DET,D,27,40-39-38-36-34-33-32-32-30-27-25,30-28-28-26-26-26-25-25-23-21-20,2-0-2-0-0-1-0-2-2-1,30.0,1.11,0.8,1-1-1-1-1-1-1-1-1-1-1,,,,2.0,1.44,0.0,0.07,-0.04,-2.0,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-1,0.09,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.22,6-6-6-6-6-6-6-6-5-5-4,0-0-0-0-0-0-0-1-0-1,0.16, 
Denton Mateychuk,CBJ,D,25,28-26-26-25-23-23-22-21-18-18-17,26-25-25-25-22-22-21-19-17-17-16,1-0-0-3-0-1-2-2-0-1,26.0,1.04,1.0,1-1-1-1-1-1-1-1-1-1-1,,,4,6.0,2.14,0.05,0.24,-0.04,-2.0,6-5-5-5-4-4-4-4-4-4-3,1-0-0-1-0-0-0-0-0-1,0.21,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.4,10-9-9-9-8-7-7-7-7-7-6,1-0-0-1-1-0-0-0-0-1,0.24, 
Joel Edmundson,LAK,D,26,37-37-37-34-32-30-30-30-29-27,36-36-36-32-31-28-27-27-27-26,0-0-4-1-3-1-0-0-1,36.0,1.38,1.88,1-1-2-1-1-1-1-1-2-2,2,1,6,2.0,1.25,0.07,0.08,0.07,4.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.42,11-11-11-10-8-8-8-8-8-8,0-0-1-2-0-0-0-0-0,0.44, 
Matt Coronato,CGY,R,27,82-80-77-75-70-69-63-60-57-53-49,81-78-76-74-68-68-62-59-56-52-48,3-2-2-6-0-6-3-3-4-4,81.0,3.0,3.01,3-3-3-3-3-3-3-3-3-3-3,0,3,24,8.0,9.55,0.3,0.3,0.29,16.0,8-8-8-8-8-8-7-6-5-4-4,0-0-0-0-0-1-1-1-1-0,0.24,10-9-9-9-9-9-7-7-6-5-5,0-0-0-0-0-0-0-0-0-0-0,14,0.52,14-14-14-14-14-13-12-10-9-7-7,0-0-0-0-1-1-2-1-2-0,0.61, 
Max Shabanov,NYI,R,15,25-25-24-20-18-15-14-12-11-9,21-21-20-17-15-14-12-10-10-8,0-1-3-2-1-2-2-0-2,21.0,1.4,0.91,1-2-2-1-1-1-1-1-1-1,,,,3.0,2.71,0.0,0.2,-0.04,-3.0,3-3-3-3-3-3-3-1-1-1,0-0-0-0-0-0-2-0-0,0.4,3-3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.53,8-7-7-6-6-6-6-3-3-3,1-0-1-0-0-0-3-0-0,0.91, 
Shane Pinto,OTT,C,26,79-75-75-70-66-64-63-59-59-58,65-62-61-57-55-53-52-48-47-46,3-1-4-2-2-1-4-1-1,65.0,2.5,1.43,2-2-3-2-2-3-3-3-3-3,20,9,21,12.0,10.57,0.26,0.46,0.16,9.0,12-12-12-11-10-10-10-9-9-8,0-0-1-1-0-0-1-0-1,0.25,11-10-10-9-9-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,18,0.69,18-18-18-17-16-16-16-15-15-14,0-0-1-1-0-0-1-0-1,0.25, 
Philip Broberg,STL,D,27,38-36-36-34-33-33-31-30-30-29-28,34-33-33-32-31-31-30-28-28-26-26,1-0-1-1-0-1-2-0-2-0,34.0,1.26,0.56,1-1-1-1-1-1-1-1-1-1-2,1,0,8,2.0,2.47,0.1,0.07,0.11,6.0,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-1-0,0.09,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.37,10-10-9-8-8-7-7-7-7-6-6,0-1-1-0-1-0-0-0-1-0,0.24, 
Vasily Podkolzin,EDM,R,27,42-41-38-37-36-34-33-32-32-31,42-40-37-36-34-32-32-32-32-31,2-3-1-2-2-0-0-0-1,42.0,1.56,1.06,2-2-1-2-1-1-2-2-2-2,4,0,8,4.0,4.0,0.1,0.15,0.07,4.0,4-4-4-4-3-3-3-3-3-2,0-0-0-1-0-0-0-0-1,0.17,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,10,0.37,10-10-10-9-8-8-8-8-8-7,0-0-1-1-0-0-0-0-1,0.22, 
