name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Jimmy Snuggerud,STL,R,15,39-36-34-32-29-25-25-20-14-13-13,31-30-28-28-24-20-20-18-14-13-13,1-2-0-4-4-0-2-4-1-0,31.0,2.07,2.56,2-2-2-2-2-2-2-2-2-2-3,,,1,4.0,4.21,0.01,0.27,-0.04,-3.0,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-1-0-0-0-0-0,0.09,4-4-4-4-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-1,8,0.53,8-8-8-7-7-6-6-6-4-4-4,0-0-1-0-1-0-0-2-0-0,0.44, 
Noah Laba,NYR,C,15,20-15-13-12-10-9-7-7-6,16-13-12-11-10-9-7-7-5,3-1-1-1-1-2-0-2,16.0,1.07,0.73,1-1-1-1-1-1-1-1-1,,,,3.0,2.96,0.0,0.2,-0.04,-3.0,3-2-2-1-1-1-0-0-0,1-0-1-0-0-1-0-0,0.23,3-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.33,5-4-4-3-3-3-2-2-2,1-0-1-0-0-1-0-0,0.23, 
Andrei Svechnikov,CAR,R,13,32-28-26-23-20-16-15-14-12,31-26-25-22-19-15-14-12-10,5-1-3-3-4-1-2-2,31.0,2.38,1.73,2-2-2-2-2-2-2-2-2,23,19,20,3.0,3.79,0.25,0.23,0.25,17.0,3-2-2-2-1-0-0-0-0,1-0-0-1-1-0-0-0,0.23,4-3-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0,4,0.31,4-3-3-3-1-0-0-0-0,1-0-0-2-1-0-0-0,0.5, 
Viktor Arvidsson,BOS,L,16,43-41-36-32-30-26-22-19-17-16,39-37-31-29-27-23-20-17-15-14,2-6-2-2-4-3-3-2-1,39.0,2.44,1.95,2-2-2-2-2-2-2-2-2-2,26,6,15,4.0,3.43,0.19,0.25,0.17,11.0,4-4-3-2-2-2-1-0-0-0,0-1-1-0-0-1-1-0-0,0.25,3-3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.44,7-7-6-5-5-5-4-3-2-1,0-1-1-0-0-1-1-1-1,0.22, 
Taylor Hall,CAR,L,13,22-20-18-18-17-16-12-10-9,16-15-13-12-12-12-10-8-8,1-2-1-0-0-2-2-0,16.0,1.23,0.75,1-1-1-1-1-2-1-1-2,16,2,18,2.0,3.07,0.23,0.15,0.23,16.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0,6,0.46,6-6-6-6-5-5-5-4-4,0-0-0-1-0-0-1-0,0.19, 
Michael Carcone,UTA,L,12,30-28-25-23-21-19-16-13-9,25-23-20-18-17-15-12-10-7,2-3-2-1-2-3-2-3,25.0,2.08,0.44,2-2-2-2-2-2-2-2-2,2,21,7,3.0,2.35,0.09,0.25,0.06,4.0,3-2-2-2-2-1-1-1-1,1-0-0-0-1-0-0-0,0.19,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.33,4-3-3-3-3-2-2-2-1,1-0-0-0-1-0-0-1,0.23, 
Tyson Jost,NSH,C,13,14-13-13-11-11-11-11-9,16-16-16-15-15-15-14-12,0-0-1-0-0-1-2,16.0,1.23,0.53,1-1-1-2-2-2-2-2,7,3,4,1.0,1.08,0.05,0.08,0.04,3.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.12,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,2,0.15,2-2-1-1-1-1-1-0,0-1-0-0-0-0-1,0.2, 
Pavel Buchnevich,STL,L,15,32-29-27-26-22-19-18-15-13-11-10,28-26-25-25-22-18-17-14-11-9-9,2-1-0-3-4-1-3-3-2-0,28.0,1.87,1.69,2-2-2-2-2-2-2-2-2-2-2,26,27,20,2.0,4.31,0.25,0.13,0.27,18.0,2-2-2-2-2-2-2-2-1-0-0,0-0-0-0-0-0-0-1-1-0,0.16,4-4-4-4-3-3-3-3-2-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.4,6-6-6-6-6-6-6-6-5-4-4,0-0-0-0-0-0-0-1-1-0,0.16, 
Ondrej Palat,NJD,L,14,20-18-14-12-10-10-8-8-8,16-15-12-9-7-7-5-5-5,1-3-3-2-0-2-0-0,16.0,1.14,1.48,1-1-1-1-1-1-1-1-1,8,11,15,1.0,2.27,0.19,0.07,0.21,14.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.14,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11, 
Michael Bunting,NSH,L,16,32-31-29-27-25-22-22-22-19-17-15,20-20-18-15-13-11-11-11-10-8-8,0-2-3-2-2-0-0-1-2-0,20.0,1.25,1.16,1-1-1-1-1-1-1-1-1-1-1,23,19,19,4.0,4.0,0.24,0.25,0.23,15.0,4-4-4-3-2-2-2-2-2-2-2,0-0-1-1-0-0-0-0-0-0,0.16,4-4-4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,9,0.56,9-9-9-7-4-3-3-3-3-3-3,0-0-2-3-1-0-0-0-0-0,1.04, 
Cam Fowler,STL,D,15,23-22-21-20-18-17-15-13-11-11-8,24-24-23-22-21-19-17-15-13-12-9,0-1-1-1-2-2-2-2-1-3,24.0,1.6,0.65,2-2-2-2-2-2-2-2-2-2-2,10,5,9,0.0,0.99,0.11,0.0,0.13,9.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.33,5-5-4-4-4-2-2-2-1-1-1,0-1-0-0-2-0-0-1-0-0,0.44, 
Troy Terry,ANA,R,13,40-37-34-30-27-24-21-16-12,32-30-26-23-19-18-14-11-8,2-4-3-4-1-4-3-3,32.0,2.46,1.0,2-2-2-2-2-2-2-2-2,23,20,21,5.0,4.61,0.26,0.38,0.23,16.0,5-5-5-5-3-3-2-1-0,0-0-0-2-0-1-1-1,0.48,5-4-4-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0,17,1.31,17-15-13-13-10-9-7-5-4,2-2-0-3-1-2-2-1,0.73, 
Andrew Peeke,BOS,D,16,22-21-20-19-19-18-17-15-13-12,18-16-16-16-16-15-14-12-9-8,2-0-0-0-1-1-2-3-1,18.0,1.12,0.99,1-1-1-1-1-1-1-1-1-1,6,1,1,0.0,0.67,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.25,4-2-2-2-2-1-1-1-1-1,2-0-0-0-1-0-0-0-0,0.44, 
Eetu Luostarinen,FLA,C,14,25-23-20-19-18-14-9-6,22-20-19-18-17-13-9-5,2-1-1-1-4-4-4,22.0,1.57,1.96,2-2-2-2-2-1-1-1,17,12,9,2.0,3.74,0.11,0.14,0.1,7.0,2-2-1-1-1-1-1-0,0-1-0-0-0-0-1,0.2,4-4-3-3-2-2-1-1,0-0-0-0-0-0-0-0,6,0.43,6-5-4-3-2-2-1-0,1-1-1-1-0-1-1,0.12, 
Kirby Dach,MTL,C,11,19-17-14-11-10-8-7,17-15-11-10-9-6-6,2-4-1-1-3-0,17.0,1.55,1.81,2-2-1-1-1-1-1,14,0,10,4.0,2.39,0.12,0.36,0.08,6.0,4-3-1-1-1-1-1,1-2-0-0-0-0,0.58,2-2-2-1-1-1-1,0-0-0-0-0-0-0,6,0.55,6-5-3-3-2-2-2,1-2-0-1-0-0,0.56, 
Jake Neighbours,STL,L,8,14-12-11-9,12-10-9-8,2-1-1,12.0,1.5,0.22,2-1-2-2,6,27,22,6.0,2.79,0.28,0.75,0.22,16.0,6-4-4-4,2-0-0,0.89,3-2-2-2,1-1-1-1,7,0.88,7-5-5-5,2-0-0,0.89, 
Mikael Granlund,ANA,C,8,22-19-15-11,19-16-11-8,3-5-3,19.0,2.38,0.89,2-2-2-2,10,12,22,2.0,2.67,0.28,0.25,0.27,20.0,2-2-0-0,0-2-0,0.89,3-3-1-1,0-0-0-0,8,1.0,8-8-3-3,0-5-0,5.56, 
David Tomasek,EDM,R,12,21-20-20-18-17-14-12-11,20-19-19-17-16-12-11-10,1-0-2-1-4-1-1,20.0,1.67,1.39,2-2-2-2-2-2-2-2,,,,1.0,2.62,0.0,0.08,-0.01,-1.0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0,3,0.25,3-3-3-3-3-3-2-2,0-0-0-0-0-1-0,0.12, 
Cale Makar,COL,D,14,36-35-35-33-30-29-26-20-19,35-34-34-32-28-26-24-20-18,1-0-2-4-2-2-4-2,35.0,2.5,1.61,2-3-3-3-3-3-3-3-3,17,21,30,4.0,2.92,0.38,0.29,0.38,26.0,4-4-4-3-3-3-3-3-2,0-0-1-0-0-0-0-1,0.19,3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,18,1.29,18-18-17-15-11-10-9-8-7,0-1-2-4-1-1-1-1,1.23, 
Bryan Rust,PIT,R,13,34-28-27-26-25-24-20-17-16-12,32-27-25-24-22-21-16-13-13-10,5-2-1-2-1-5-3-0-3,32.0,2.46,2.69,2-2-2-2-2-3-2-2-3-2,20,28,31,5.0,5.72,0.39,0.38,0.38,26.0,5-4-4-4-3-3-1-0-0-0,1-0-0-1-0-2-1-0-0,0.47,6-5-5-5-5-5-4-4-3-2,0-0-0-0-0-0-0-0-0-0,14,1.08,14-11-10-10-8-7-4-3-2-2,3-1-0-2-1-3-1-1-0,1.11, 
Tom Wilson,WSH,R,14,35-31-26-25-25-24-22-21-16,32-29-24-23-22-21-19-17-12,3-5-1-1-1-2-2-5,32.0,2.29,2.5,2-2-2-2-2-2-2-2-2,13,18,33,9.0,5.89,0.41,0.64,0.35,24.0,9-8-6-6-5-5-5-4-3,1-2-0-1-0-0-1-1,0.44,6-5-4-4-4-4-4-4-3,1-1-0-1-0-1-1-1-0,16,1.14,16-15-13-12-11-11-11-10-9,1-2-1-1-0-0-1-1,0.36, 
Kyle Palmieri,NYI,C,14,48-45-41-40-37-36-30-25-23-20,42-39-35-34-32-30-25-22-19-17,3-4-1-2-2-5-3-3-2,42.0,3.0,1.28,3-3-3-3-3-3-3-3-3-3,16,30,24,4.0,5.27,0.3,0.29,0.29,20.0,4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-1-0-1-0,0.17,5-5-5-5-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0-0,10,0.71,10-10-9-8-8-7-6-6-5-4,0-1-1-0-1-1-0-1-1,0.22, 
Josh Anderson,MTL,R,14,19-17-16-16-14-13-12-12-8,15-14-14-14-12-12-11-10-6,1-0-0-2-0-1-1-4,15.0,1.07,1.61,1-1-1-1-1-1-1-1-1,21,9,15,1.0,2.42,0.19,0.07,0.21,14.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.21,3-2-2-2-2-2-1-1-1,1-0-0-0-0-1-0-0,0.19, 
Adam Fantilli,CBJ,C,13,33-30-30-26-24-23-20-16-13,28-25-25-20-19-18-17-15-12,3-0-5-1-1-1-2-3,28.0,2.15,2.25,2-2-2-2-2-2-2-2-2,,12,31,2.0,4.35,0.39,0.15,0.42,29.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0,6,0.46,6-6-5-5-5-5-5-5-3,0-1-0-0-0-0-0-2,0.48, 
Joel Nystrom,CAR,D,7,12-8-6-5-3-3-1,10-9-7-7-4-3-2,1-2-0-3-1-1,10.0,1.43,0.89,1-2-1-2-1-2-2,,,,0.0,0.98,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0,0.0, 
Parker Kelly,COL,C,14,16-16-13-12-9-9-8-7-7,17-17-13-12-9-9-8-6-6,0-4-1-3-0-1-2-0,17.0,1.21,1.98,1-1-1-1-1-1-1-1-1,1,8,8,2.0,1.81,0.1,0.14,0.09,6.0,2-2-2-2-1-1-1-0-0,0-0-0-1-0-0-1-0,0.19,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.29,4-4-4-4-2-2-2-1-0,0-0-0-2-0-0-1-1,0.5, 
Taylor Raddysh,NYR,R,15,22-20-18-18-16-11-9-7-7,20-19-18-18-16-12-10-7-7,1-1-0-2-4-2-3-0,20.0,1.33,1.73,1-1-1-2-1-1-1-1-1,20,5,7,5.0,2.48,0.09,0.33,0.03,2.0,5-5-5-5-4-4-4-1-1,0-0-0-1-0-0-3-0,1.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.4,6-5-5-5-4-4-4-1-1,1-0-0-1-0-0-3-0,0.98, 
Ivan Barbashev,VGK,L,13,23-19-17-16-14-12-9-8,20-17-14-14-13-11-8-6,3-3-0-1-2-3-2,20.0,1.54,1.14,2-1-1-1-1-1-1-1,16,19,23,6.0,2.93,0.29,0.46,0.25,17.0,6-4-3-3-3-3-3-2,2-1-0-0-0-0-1,0.53,3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0,14,1.08,14-11-10-10-8-8-8-6,3-1-0-2-0-0-2,1.27, 
Berkly Catton,SEA,C,8,10-8-7-6-5-4-3-1,9-8-7-7-7-5-4-1,1-1-0-0-2-1-3,9.0,1.12,0.98,1-1-1-1-2-2-2-1,,,,0.0,1.03,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0,3,0.38,3-3-3-3-2-1-1-1,0-0-0-1-1-0-0,0.2, 
Mika Zibanejad,NYR,C,15,52-50-47-43-42-38-34-31-27,46-43-41-39-39-36-33-31-27,3-2-2-0-3-3-2-4,46.0,3.07,1.23,3-3-3-3-4-4-4-4-4,39,26,20,4.0,6.11,0.25,0.27,0.24,16.0,4-4-4-4-4-3-3-2-2,0-0-0-0-1-0-1-0,0.19,6-6-6-6-5-5-4-4-3,0-0-0-0-0-0-0-0-0,8,0.53,8-6-6-6-6-5-5-4-3,2-0-0-0-1-0-1-1,0.48, 
Logan Stankoven,CAR,C,13,29-26-22-21-18-17-14-13-11,28-26-22-22-20-18-15-14-12,2-4-0-2-2-3-1-2,28.0,2.15,1.25,2-2-2-2-2-2-2-2-2,,6,14,4.0,3.34,0.17,0.31,0.14,10.0,4-4-4-4-3-2-2-1-1,0-0-0-1-1-0-1-0,0.23,3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,7,0.54,7-7-7-7-5-4-4-3-3,0-0-0-2-1-0-1-0,0.5, 
Brayden Point,TBL,C,14,32-30-27-23-20-17-16-11-10,29-28-24-21-18-17-16-11-11,1-4-3-3-1-1-5-0,29.0,2.07,2.69,2-2-2-2-2-2-2-2-2,51,46,42,3.0,4.04,0.53,0.21,0.57,39.0,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11,4-4-4-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0,9,0.64,9-9-8-8-8-7-7-6-5,0-1-0-0-1-0-1-1,0.25, 
Thomas Harley,DAL,D,14,20-18-17-14-12-12-8-8-6-6,18-16-14-12-11-10-7-6-4-4,2-2-2-1-1-3-1-2-0,18.0,1.29,0.69,1-1-1-1-1-1-1-1-1-1,0,15,16,1.0,0.98,0.2,0.07,0.22,15.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,9,0.64,9-9-9-8-8-8-7-6-6-6,0-0-1-0-0-1-1-0-0,0.22, 
Nicholas Robertson,TOR,L,13,27-25-20-19-17-16-15-13,26-23-20-19-17-16-15-13,3-3-1-2-1-1-2,26.0,2.0,0.69,2-2-2-2-2-2-2-2,2,14,15,3.0,3.16,0.19,0.23,0.17,12.0,3-3-3-2-1-1-0-0,0-0-1-1-0-1-0,0.24,3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0,7,0.54,7-7-6-4-2-2-1-1,0-1-2-2-0-1-0,0.69, 
Simon Nemec,NJD,D,14,12-12-10-8-7-5-4-3-3,16-16-14-11-9-7-6-4-4,0-2-3-2-2-1-2-0,16.0,1.14,1.0,1-1-1-1-1-1-1-1-1,,3,2,0.0,0.28,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,8,0.57,8-7-7-7-7-4-4-3-2,1-0-0-0-3-0-1-1,0.94, 
Brady Skjei,NSH,D,16,28-25-21-19-18-17-14-12-12-10-9,24-23-19-17-17-16-13-11-11-10-9,1-4-2-0-1-3-2-0-1-1,24.0,1.5,1.45,2-2-1-1-1-1-1-1-1-1-2,18,13,10,0.0,1.34,0.12,0.0,0.15,10.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,4,0.25,4-4-4-3-3-3-2-2-2-2-2,0-0-1-0-0-1-0-0-0-0,0.16, 
Vladislav Gavrikov,NYR,D,15,20-18-18-16-14-12-10-7-7,19-18-18-17-14-13-10-8-8,1-0-1-3-1-3-2-0,19.0,1.27,1.23,1-1-1-1-1-1-1-1-1,6,6,5,1.0,0.81,0.06,0.07,0.06,4.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.2,3-3-3-2-2-2-1-1-1,0-0-1-0-0-1-0-0,0.19, 
Matvei Michkov,PHI,R,14,21-20-17-16-15-14-10-10-7-5,26-25-22-21-19-17-14-13-9-7,1-3-1-2-2-3-1-4-2,26.0,1.86,0.99,2-2-2-2-2-2-2-2-2-1,,,26,2.0,2.58,0.33,0.14,0.35,24.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,3-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,7,0.5,7-6-6-6-5-3-3-2-2-1,1-0-0-1-2-0-1-0-1,0.44, 
Wyatt Johnston,DAL,C,14,48-45-41-37-33-32-28-24-20-17,46-43-40-35-31-30-26-21-17-14,3-3-5-4-1-4-5-4-3,46.0,3.29,1.36,3-3-3-3-3-3-3-3-3-3,24,32,33,9.0,7.21,0.41,0.64,0.35,24.0,9-7-7-6-6-6-5-5-4-4,2-0-1-0-0-1-0-1-0,0.47,7-7-6-5-5-4-4-3-3-2,1-1-1-1-1-1-1-1-1-1,17,1.21,17-14-11-10-10-10-9-8-6-6,3-3-1-0-0-1-1-2-0,1.28, 
Travis Konecny,PHI,R,14,36-34-29-26-24-21-17-16-13-9,35-33-28-25-23-20-15-14-11-7,2-5-3-2-3-5-1-3-4,35.0,2.5,1.65,2-3-2-2-2-2-2-2-2-1,31,33,24,5.0,5.05,0.3,0.36,0.28,19.0,5-4-4-3-3-2-1-1-1-0,1-0-1-0-1-1-0-0-1,0.25,5-4-4-4-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0,12,0.86,12-10-8-7-6-5-4-4-3-2,2-2-1-1-1-1-0-1-1,0.32, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
JJ Peterka,UTA,R,14,25-23-21-18-16-15-13-11-9,26-25-22-19-16-16-14-12-11,1-3-3-3-0-2-2-1,26.0,1.86,1.11,2-2-2-2-2-2-2-2-2,12,28,27,4.0,1.73,0.34,0.29,0.34,23.0,4-4-4-4-3-3-2-2-2,0-0-0-1-0-1-0-0,0.19,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.71,10-10-10-10-9-8-7-4-4,0-0-0-1-1-1-3-0,0.94, 
Fraser Minten,BOS,C,16,26-25-24-21-19-18-16-15-11-11,21-21-19-16-15-14-12-12-9-9,0-2-3-1-1-2-0-3-0,21.0,1.31,1.33,1-1-1-1-1-1-1-1-1-1,,0,3,2.0,4.12,0.04,0.12,0.02,1.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,4-4-4-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,5,0.31,5-5-4-4-3-2-1-1-1-1,0-1-0-1-1-1-0-0-0,0.25, 
Nick Suzuki,MTL,C,14,38-38-36-36-32-30-24-22-19,30-29-27-26-23-21-15-13-12,1-2-1-3-2-6-2-1,30.0,2.14,2.44,2-2-2-2-2-2-2-2-2,26,33,30,3.0,4.62,0.38,0.21,0.4,27.0,3-3-2-2-2-1-1-1-1,0-1-0-0-1-0-0-0,0.19,5-5-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0,19,1.36,19-19-18-16-13-12-11-10-8,0-1-2-3-1-1-1-2,0.73, 
Alex Newhook,MTL,C,14,20-19-16-13-12-10-8-8-7,18-17-15-12-11-11-8-8-7,1-2-3-1-0-3-0-1,18.0,1.29,1.23,1-1-1-1-1-1-1-1-1,14,15,15,5.0,3.0,0.19,0.36,0.15,10.0,5-5-5-4-3-3-1-1-1,0-0-1-1-0-2-0-0,0.5,3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.71,10-9-9-8-7-7-5-4-2,1-0-1-1-0-2-1-2,0.5, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Mitchell Chaffee,TBL,R,7,7-5,8-5,3,8.0,1.14,0.0,1-1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0-0,0,0.0,1-1,0-0,0,0.0,0-0,0,0.0, 
Ben Kindel,PIT,C,13,29-28-21-20-18-15-14-10-10,26-26-19-17-16-14-13-11-11,0-7-2-1-2-1-2-0,26.0,2.0,4.36,2-2-2-2-2-2-2-2-2,,,,5.0,4.76,0.0,0.38,-0.07,-5.0,5-5-3-3-2-2-2-1-1,0-2-0-1-0-0-1-0,0.5,5-5-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.54,7-5-3-3-2-2-2-1-1,2-2-0-1-0-0-1-0,0.69, 
Artturi Lehkonen,COL,L,14,38-37-34-30-27-26-21-17-16,34-33-31-27-24-24-19-15-14,1-2-4-3-0-5-4-1,34.0,2.43,2.75,2-3-3-2-2-3-2-2-2,21,16,27,4.0,6.54,0.34,0.29,0.34,23.0,4-4-4-4-4-4-2-2-2,0-0-0-0-0-2-0-0,0.44,7-6-6-5-5-5-4-3-3,0-0-0-0-0-0-0-0-0,12,0.86,12-12-11-11-11-10-8-7-7,0-1-0-0-1-2-1-0,0.48, 
Pavel Dorofeyev,VGK,R,13,46-41-38-37-29-27-25-21,37-35-33-33-24-22-21-17,2-2-0-9-2-1-4,37.0,2.85,7.55,3-3-3-3-3-3-3-3,7,13,35,9.0,7.11,0.44,0.69,0.38,26.0,9-9-9-9-7-7-7-6,0-0-0-2-0-0-1,0.53,7-6-5-5-4-4-4-3,1-1-1-1-1-1-1-1,10,0.77,10-10-10-10-8-8-8-7,0-0-0-2-0-0-1,0.53, 
Jackson LaCombe,ANA,D,13,28-25-25-23-23-22-19-16-13,25-22-21-19-18-17-13-11-10,3-1-2-1-1-4-2-1,25.0,1.92,1.11,2-2-2-2-2-2-2-2-2,0,2,14,0.0,1.41,0.17,0.0,0.2,14.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.38,5-5-4-3-3-2-2-1-1,0-1-1-0-1-0-1-0,0.25, 
Sidney Crosby,PIT,C,15,35-31-29-27-25-23-20-16-13-12,35-29-27-24-22-18-15-12-10-9,6-2-3-2-4-3-3-2-1,35.0,2.33,1.88,2-2-2-2-2-2-2-2-1-2,33,42,33,11.0,6.73,0.41,0.73,0.33,22.0,11-9-9-8-8-7-6-6-4-3,2-0-1-0-1-1-0-2-1,0.54,7-6-6-5-5-5-4-3-2-2,1-1-1-1-1-1-1-1-1-0,19,1.27,19-17-16-15-15-14-11-11-8-7,2-1-1-0-1-3-0-3-1,1.11, 
John Tavares,TOR,C,14,42-39-39-36-33-26-21-18-14,38-35-35-31-27-22-17-14-9,3-0-4-4-5-5-3-5,38.0,2.71,2.48,3-3-3-3-3-2-2-2-2,36,29,38,7.0,5.01,0.47,0.5,0.46,31.0,7-6-6-6-5-5-4-4-3,1-0-0-1-0-1-0-1,0.25,5-5-5-4-4-3-2-2-2,0-0-0-1-0-1-0-1-0,18,1.29,18-16-16-14-13-12-10-9-7,2-0-2-1-1-2-1-2,0.48, 
Justin Faulk,STL,D,15,25-23-22-21-20-17-15-14-13-11-8,28-25-23-22-21-18-16-14-13-11-8,3-2-1-1-3-2-2-1-2-3,28.0,1.87,0.6,2-2-2-2-2-2-2-2-2-2-2,11,2,4,3.0,1.49,0.05,0.2,0.01,1.0,3-2-2-2-1-1-1-1-1-1-0,1-0-0-1-0-0-0-0-0-1,0.21,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,8,0.53,8-6-6-5-4-4-4-4-2-2-1,2-0-1-1-0-0-0-2-0-1,0.61, 
Fedor Svechkov,NSH,C,14,19-19-17-17-17-16-14-12-11,20-20-20-19-19-19-17-13-13,0-0-1-0-0-2-4-0,20.0,1.43,1.86,1-2-2-2-2-2-2-2-2,,,8,0.0,2.21,0.1,0.0,0.12,8.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,1,0.07,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11, 
Isak Rosen,BUF,R,3,8-3-3,6-3-3,3-0,6.0,2.0,2.25,2-2-3,,0,0,1.0,0.78,0.0,0.33,-0.01,-1.0,1-1-1,0,0.0,1-0-0,0-0-1,2,0.67,2-2-1,0-1,0.25, 
Drew Helleson,ANA,D,13,12-12-11-11-10-10-9-7-5,14-14-12-12-12-12-10-8-6,0-2-0-0-0-2-2-2,14.0,1.08,1.0,1-1-1-1-1-2-1-1-1,1,,4,2.0,0.32,0.05,0.15,0.03,2.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,7,0.54,7-6-6-6-5-4-3-2-2,1-0-0-1-1-1-1-0,0.23, 
Boone Jenner,CBJ,C,13,26-26-25-22-21-18-14-11-9,23-23-22-19-18-14-11-10-8,0-1-3-1-4-3-1-2,23.0,1.77,1.61,2-2-2-2-2-2-2-2-2,26,22,7,2.0,3.95,0.09,0.15,0.07,5.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0,8,0.62,8-7-6-6-6-6-6-6-4,1-1-0-0-0-0-0-2,0.5, 
