name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
John Klingberg,SJS,D,16,25-24-21-18-16-15-12-12-11,26-24-21-18-17-16-13-13-12,2-3-3-1-1-3-0-1,26.0,1.62,1.19,2-2-2-1-1-1-1-1-2,10,0,1,3.0,1.49,0.01,0.19,-0.03,-2.0,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.44,7-6-5-5-5-5-5-5-5,1-1-0-0-0-0-0-0,0.19, 
Philip Broberg,STL,D,25,36-34-33-33-31-30-30-29-28-27-24,33-32-31-31-30-28-28-26-26-25-23,1-1-0-1-2-0-2-0-1-2,33.0,1.32,0.6,1-1-1-1-1-1-1-1-2-2-2,1,0,8,2.0,2.33,0.1,0.08,0.11,6.0,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-1-0-0-0,0.09,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,9,0.36,9-8-8-7-7-7-7-6-6-6-5,1-0-1-0-0-0-1-0-0-1,0.24, 
Conor Sheary,NYR,L,24,38-36-34-33-33-31-29-27-26,36-34-31-30-30-28-27-25-24,2-3-1-0-2-1-2-1,36.0,1.5,0.75,2-1-1-1-2-2-2-2-2,15,4,0,0.0,4.09,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,5,0.21,5-5-5-5-5-5-5-5-5,0,0.0, 
Josh Manson,COL,D,24,31-29-27-27-25-25-23-21-20-20-20,31-29-26-25-24-24-22-21-21-20-20,2-3-1-1-0-2-1-0-1-0,31.0,1.29,0.89,1-1-1-1-1-1-1-1-1-1-1,2,8,1,2.0,1.67,0.01,0.08,-0.02,-1.0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-3-3-3-3-3-2-2-2-2,0-1-0-0-0-0-1-0-0-0,0.16, 
Axel Sandin-Pellikka,DET,D,25,38-36-34-33-32-32-30-27-25-24,28-26-26-26-25-25-23-21-20-18,2-0-0-1-0-2-2-1-2,28.0,1.12,0.77,1-1-1-1-1-1-1-1-1-1,,,,2.0,1.37,0.0,0.08,-0.04,-2.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.24,6-6-6-6-6-6-5-5-4-4,0-0-0-0-0-1-0-1-0,0.17, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
William Karlsson,VGK,C,14,29-29,30-30,0,30.0,2.14,0.0,2-2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4-4,0,0.0,4-4,0-0,7,0.5,7-6,1,0.0, 
Alex DeBrincat,DET,R,25,108-104-98-93-91-88-83-74-69-64,96-92-88-86-84-80-77-68-62-58,4-4-2-2-4-3-9-6-4,96.0,3.84,4.17,4-4-4-4-4-4-4-4-4-4,27,27,39,12.0,14.35,0.49,0.48,0.47,27.0,12-12-11-10-9-9-9-6-4-4,0-1-1-1-0-0-3-2-0,0.99,14-14-13-13-12-12-12-10-9-8,0-0-0-0-0-0-0-0-0-0,26,1.04,26-26-25-24-23-23-21-18-15-15,0-1-1-1-0-2-3-3-0,1.28, 
Nick Suzuki,MTL,C,23,63-60-58-54-51-48-46-45-42-38,46-46-44-43-41-39-37-36-33-30,0-2-1-2-2-2-1-3-3,46.0,2.0,0.84,2-2-2-2-2-2-2-2-2-2,26,33,30,7.0,8.7,0.38,0.3,0.39,23.0,7-7-5-5-4-4-4-4-4-3,0-2-0-1-0-0-0-0-1,0.47,9-8-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,27,1.17,27-26-23-22-21-21-20-20-20-19,1-3-1-1-0-1-0-0-1,0.77, 
Jason Zucker,BUF,L,16,41-37-32-30-29,37-33-29-28-27,4-4-1-1,37.0,2.31,2.25,2-2-2-2-2,27,14,21,6.0,5.41,0.26,0.38,0.23,15.0,6-6-5-5-4,0-1-0-1,0.25,5-4-3-3-3,0-0-0-0-0,13,0.81,13-13-11-10-7,0-2-1-3,1.25, 
Oliver Kapanen,MTL,C,23,31-29-27-25-24-23-22-21-21-18,30-28-28-25-24-23-22-21-20-18,2-0-3-1-1-1-1-1-2,30.0,1.3,0.67,1-1-1-1-1-1-1-1-1-1,,,0,7.0,3.88,0.0,0.3,-0.12,-7.0,7-7-7-7-7-6-6-6-6-5,0-0-0-0-1-0-0-0-1,0.17,4-4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,12,0.52,12-12-11-11-11-10-10-10-10-8,0-1-0-0-1-0-0-0-2,0.47, 
Gabriel Vilardi,WPG,C,23,60-60-57-53-50-50-50-47-42-41-35,54-54-52-49-45-45-45-42-37-36-29,0-2-3-4-0-0-3-5-1-7,54.0,2.35,5.05,2-2-2-2-2-2-3-3-2-3-2,23,22,27,10.0,9.66,0.34,0.43,0.29,17.0,10-10-8-8-6-6-6-6-5-5-5,0-2-0-2-0-0-0-1-0-0,0.65,10-10-8-8-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0-0,19,0.83,19-18-16-16-14-14-14-14-13-13-13,1-2-0-2-0-0-0-1-0-0,0.64, 
Vasily Podkolzin,EDM,R,25,38-37-36-34-33-32-32-31-29-27-26,37-36-34-32-32-32-32-31-29-28-26,1-2-2-0-0-0-1-2-1-2,37.0,1.48,0.69,1-2-1-1-2-2-2-2-2-2-2,4,0,8,4.0,3.64,0.1,0.16,0.07,4.0,4-4-3-3-3-3-3-2-2-2-2,0-1-0-0-0-0-1-0-0-0,0.16,4-4-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.4,10-9-8-8-8-8-8-7-7-6-6,1-1-0-0-0-0-1-0-1-0,0.24, 
Mitch Marner,VGK,R,24,50-50-47-44-41-39-38-33-32-30-27,43-43-39-37-34-33-32-27-27-25-23,0-4-2-3-1-1-5-0-2-2,43.0,1.79,2.4,2-2-2-2-2-2-2-2-2-2-2,,26,27,4.0,4.67,0.34,0.17,0.4,23.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,23,0.96,23-22-21-21-21-21-20-19-19-18-17,1-1-0-0-0-1-1-0-1-1,0.24, 
Hampus Lindholm,BOS,D,18,28-28-27-25-23-22-21-19-19-17-14,27-25-24-21-19-17-15-14-14-12-10,2-1-3-2-2-2-1-0-2-2,27.0,1.5,0.61,2-1-2-1-1-1-1-1-1-1-1,10,3,3,1.0,1.17,0.04,0.06,0.03,2.0,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-1-0,0.09,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,7,0.39,7-7-7-7-7-5-5-5-5-3-2,0-0-0-0-2-0-0-0-2-1,0.65, 
Jonatan Berggren,DET,R,14,22-21-20-19-16,20-20-19-19-17,0-1-0-2,20.0,1.43,0.69,1-2-2-2-2,15,2,12,2.0,3.01,0.15,0.14,0.15,10.0,2-2-2-2-2,0,0.0,3-3-3-3-3,0-0-0-0-0,6,0.43,6-6-6-6-4,0-0-0-2,0.75, 
Ross Colton,COL,C,24,62-59-56-52-48-44-41-38-38-33-30,57-55-53-49-44-39-35-34-33-29-26,2-2-4-5-5-4-1-1-4-3,57.0,2.38,2.09,2-2-2-2-2-2-2-2-2-2-2,16,17,16,5.0,7.9,0.2,0.21,0.19,11.0,5-5-4-4-4-3-2-2-2-2-2,0-1-0-0-1-1-0-0-0-0,0.21,8-8-7-6-6-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,12,0.5,12-12-11-11-11-10-9-8-8-8-6,0-1-0-0-1-1-1-0-0-2,0.44, 
Sidney Crosby,PIT,C,23,57-54-50-48-45-44-42-39-35,53-50-46-45-42-40-39-38-35,3-4-1-3-2-1-1-3,53.0,2.3,1.19,2-2-2-2-2-2-2-2-2,33,42,33,15.0,9.36,0.41,0.65,0.31,18.0,15-13-13-12-12-11-11-11-11,2-0-1-0-1-0-0-0,0.5,9-9-9-8-8-8-8-7-7,1-1-1-1-1-1-1-1-1,25,1.09,25-23-23-21-21-20-20-20-19,2-0-2-0-1-0-0-1,0.69, 
Jack McBain,UTA,C,25,38-35-34-33-31-29-29-29-28-28-27-25,34-32-30-30-28-28-28-28-26-26-25-24,2-2-0-2-0-0-0-2-0-1-1,34.0,1.36,0.81,1-1-1-1-1-1-1-2-2-2-2-2,12,8,13,2.0,5.57,0.16,0.08,0.19,11.0,2-1-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0-0,0.08,6-5-5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0-0,5,0.2,5-4-4-4-3-3-3-3-3-2-2-1,1-0-0-1-0-0-0-0-1-0-1,0.23, 
Justin Faulk,STL,D,25,44-43-39-37-35-33-32-30-28-27-25,49-48-44-41-38-35-33-32-31-29-28,1-4-3-3-3-2-1-1-2-1,49.0,1.96,1.09,2-2-2-2-2-2-2-2-2-2-2,11,2,4,6.0,2.83,0.05,0.24,-0.04,-2.0,6-6-6-6-6-4-4-4-3-3-3,0-0-0-0-2-0-0-1-0-0,0.41,3-3-3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,13,0.52,13-13-13-12-12-10-10-10-9-8-8,0-0-1-0-2-0-0-1-1-0,0.45, 
William Nylander,TOR,R,20,55-52-50-44-41-41-40-33-29-24,47-44-42-36-33-33-33-25-22-20,3-2-6-3-0-0-8-3-2,47.0,2.35,6.0,2-2-2-2-2-2-2-2-2-2,40,40,45,11.0,7.56,0.56,0.55,0.55,34.0,11-10-9-9-8-8-8-8-6-6,1-1-0-1-0-0-0-2-0,0.47,8-7-7-6-6-6-6-5-4-4,1-1-0-1-0-1-1-1-0-1,31,1.55,31-29-27-27-26-25-24-23-21-20,2-2-0-1-1-1-1-2-1,0.4, 
Gavin Brindley,COL,C,18,25-23-22-20-17-15-13,22-22-20-18-16-14-12,0-2-2-2-2-2,22.0,1.22,0.56,1-1-1-1-1-1-1,,0,,4.0,2.57,0.0,0.22,-0.06,-4.0,4-4-4-3-3-2-1,0-0-1-0-1-1,0.25,3-2-2-2-2-2-1,0-0-0-0-0-0-0,7,0.39,7-7-7-5-5-4-2,0-0-2-0-1-2,0.81, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Adam Wilsby,NSH,D,15,16-16-14-11-10,16-16-14-11-11,0-2-3-0,16.0,1.07,1.69,1-1-1-1-1,,,1,0.0,0.74,0.01,0.0,0.01,1.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,2,0.13,2-2-2-2-2,0,0.0, 
Dawson Mercer,NJD,C,24,51-48-46-44-41-40-38-36-31-30-29,46-43-41-40-39-37-35-33-28-27-25,3-2-1-1-2-2-2-5-1-2,46.0,1.92,1.29,2-2-2-2-2-2-2-2-2-2-2,27,20,19,9.0,7.93,0.24,0.38,0.17,10.0,9-9-9-9-9-9-9-9-8-8-8,0-0-0-0-0-0-0-1-0-0,0.09,8-7-7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-1-0-1-1,18,0.75,18-17-17-16-16-16-16-16-15-14-14,1-0-1-0-0-0-0-1-1-0,0.24, 
Tristan Broz,PIT,C,1,1,2,0,2.0,2.0,99,2,,,,0.0,0.08,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Dylan Holloway,STL,L,25,50-44-44-41-40-39-37-37-36-33-31,55-48-47-46-44-44-41-41-39-35-33,7-1-1-2-0-3-0-2-4-2,55.0,2.2,3.96,2-2-2-2-2-2-2-2-2-2-2,3,6,26,6.0,4.94,0.33,0.24,0.35,20.0,6-6-6-5-5-5-5-5-4-3-2,0-0-1-0-0-0-0-1-1-1,0.24,5-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,12,0.48,12-11-11-10-9-9-9-9-8-7-6,1-0-1-1-0-0-0-1-1-1,0.24, 
Michael Kesselring,BUF,D,9,14-13-10-9,10-10-8-8,0-2-0,10.0,1.11,0.89,1-1-1-2,0,5,7,0.0,0.58,0.09,0.0,0.1,7.0,0-0-0-0,0,0.0,1-1-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Ryan Hartman,MIN,R,21,55-50-49-48-48,46-41-40-40-40,5-1-0-0,46.0,2.19,4.25,2-2-2-2-2,15,21,11,4.0,5.89,0.14,0.19,0.11,7.0,4-4-4-4-4,0,0.0,6-5-5-5-5,0-0-0-0-0,8,0.38,8-7-6-6-6,1-1-0-0,0.25, 
J.T. Compher,DET,L,25,32-29-28-24-24-22-22-18-16-16,32-29-29-26-25-23-23-18-17-17,3-0-3-1-2-0-5-1-0,32.0,1.28,2.67,1-1-1-1-1-1-1-1-1-1,17,19,11,4.0,3.79,0.14,0.16,0.12,7.0,4-3-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0-0,0.1,4-4-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.36,9-7-6-6-6-6-6-6-6-6,2-1-0-0-0-0-0-0-0,0.44, 
Tyler Toffoli,SJS,C,25,53-50-49-48-47-46-43-41-40-39-37-35,49-45-44-43-42-41-38-36-35-35-33-33,4-1-1-1-1-3-2-1-0-2-0,49.0,1.96,1.34,2-2-2-2-2-2-2-2-2-2-2-2,34,33,30,5.0,7.69,0.38,0.2,0.44,25.0,5-5-5-5-5-5-5-5-5-5-5-5,0,0.0,8-7-7-7-7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0-0,13,0.52,13-12-12-11-11-11-11-11-11-10-10-9,1-0-1-0-0-0-0-0-1-0-1,0.23, 
Ryan McLeod,BUF,C,24,36-34-31-30-28-25-22-21-19-17,34-32-31-30-27-24-22-20-19-17,2-1-1-3-3-2-2-1-2,34.0,1.42,0.54,1-1-1-1-1-1-1-1-1-1,11,12,20,5.0,3.66,0.25,0.21,0.26,15.0,5-5-5-5-4-4-4-3-3-3,0-0-0-1-0-0-1-0-0,0.17,4-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,14,0.58,14-14-13-11-9-9-9-8-8-7,0-1-2-2-0-0-1-0-1,0.62, 
Alexis Lafrenire,NYR,L,26,58-55-55-54-49-47-45-42-40-38-37,51-48-48-47-45-44-43-40-37-35-33,3-0-1-2-1-1-3-3-2-2,51.0,1.96,0.96,2-2-2-2-2-2-2-2-2-2-2,16,28,17,6.0,6.72,0.21,0.23,0.2,11.0,6-5-5-4-4-4-4-4-3-2-2,1-0-1-0-0-0-0-1-1-0,0.24,7-6-6-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,14,0.54,14-13-13-12-12-12-12-12-11-8-8,1-0-1-0-0-0-0-1-3-0,0.84, 
Dominic James,TBL,C,15,23-22-20-18-16-16-15-15,17-16-16-13-12-12-12-12,1-0-3-1-0-0-0,17.0,1.13,1.06,1-1-1-1-1-1-1-2,,,,1.0,2.05,0.0,0.07,-0.01,-1.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,4,0.27,4-4-4-4-4-4-4-3,0-0-0-0-0-0-1,0.12, 
Jimmy Snuggerud,STL,R,25,59-58-55-54-53-52-46-43-41-39-39,46-46-45-44-44-43-38-36-34-31-31,0-1-1-0-1-5-2-2-3-0,46.0,1.84,2.25,2-2-2-2-2-2-2-2-2-2-2,,,1,5.0,6.26,0.01,0.2,-0.07,-4.0,5-5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-1-0-0,0.09,6-6-6-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,11,0.44,11-11-11-11-11-11-11-10-8-8-8,0-0-0-0-0-0-1-2-0-0,0.41, 
Brock Faber,MIN,D,25,58-55-52-50-49-48-43-42-42,60-56-52-48-47-45-40-39-39,4-4-4-1-2-5-1-0,60.0,2.4,2.98,2-2-2-2-2-2-2-2-2,0,8,10,6.0,2.95,0.12,0.24,0.07,4.0,6-6-5-4-4-3-3-3-3,0-1-1-0-1-0-0-0,0.23,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,15,0.6,15-15-13-12-10-9-9-9-9,0-2-1-2-1-0-0-0,0.69, 
Michael Bunting,NSH,L,24,48-45-42-39-37-36-34-33-32,33-30-28-24-23-22-21-20-20,3-2-4-1-1-1-1-0,33.0,1.38,1.48,1-1-1-1-1-1-1-1-1,23,19,19,5.0,6.01,0.24,0.21,0.24,14.0,5-5-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0,0.11,6-6-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,13,0.54,13-13-11-10-10-10-10-9-9,0-2-1-0-0-0-1-0,0.5, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Dylan Guenther,UTA,R,25,95-89-85-83-80-76-72-68-65-59-55-54,87-81-78-76-74-70-66-61-58-52-48-46,6-3-2-2-4-4-5-3-6-4-2,87.0,3.48,2.02,3-3-3-3-4-4-3-3-3-3-3-3,6,18,27,9.0,8.96,0.34,0.36,0.32,18.0,9-9-9-8-8-8-8-7-6-6-6-6,0-0-1-0-0-0-1-1-0-0-0,0.2,9-8-8-8-7-7-7-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0-0,19,0.76,19-18-17-15-15-15-15-14-13-13-13-13,1-1-2-0-0-0-1-1-0-0-0,0.43, 
Ondrej Palat,NJD,L,24,31-31-30-27-25-25-25-25-24-22-20,26-26-26-23-22-22-22-20-19-17-16,0-0-3-1-0-0-2-1-2-1,26.0,1.08,1.0,1-1-1-1-1-1-1-1-1-1-1,8,11,15,1.0,3.27,0.19,0.04,0.24,14.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,4,0.17,4-2-2-2-2-2-2-2-2-2-2,2-0-0-0-0-0-0-0-0-0,0.36, 
Nick Bjugstad,STL,C,19,33-32-29-26-25,32-31-29-27-26,1-2-2-1,32.0,1.68,0.25,2-2-2-2-2,17,22,8,4.0,4.14,0.1,0.21,0.06,4.0,4-4-4-4-4,0,0.0,4-4-4-4-3,0-0-0-0-0,5,0.26,5-5-5-5-5,0,0.0, 
Liam O'Brien,UTA,C,8,15-13-13,12-10-10,2-0,12.0,1.5,1.0,2-1-2,3,5,0,1.0,1.86,0.0,0.12,-0.01,-1.0,1-1-1,0,0.0,2-2-2,0-0-0,1,0.12,1-1-1,0,0.0, 
Colton Parayko,STL,D,25,34-32-32-31-30-30-28-27-27-27-27,28-26-26-25-25-24-22-21-21-21-21,2-0-1-0-1-2-1-0-0-0,28.0,1.12,0.61,1-1-1-1-1-1-1-1-1-1-1,4,10,16,0.0,1.63,0.2,0.0,0.28,16.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.28,7-7-7-6-6-6-6-6-6-6-6,0-0-1-0-0-0-0-0-0-0,0.09, 
Ivan Demidov,MTL,R,23,35-35-34-31-31-29-28-26-25-23,26-25-24-23-23-21-21-19-18-17,1-1-1-0-2-0-2-1-1,26.0,1.13,0.44,1-1-1-1-1-1-1-1-1-1,,,1,5.0,3.36,0.01,0.22,-0.07,-4.0,5-5-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0,0.1,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,18,0.78,18-18-17-15-14-13-13-13-13-12,0-1-2-1-1-0-0-0-1,0.44, 
Kirby Dach,MTL,C,15,28-24-23-21-19,22-21-20-19-17,1-1-1-2,22.0,1.47,0.19,1-2-2-2-2,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5-5-5-5-4,0-0-0-1,0.19,3-3-3-3-2,0-0-0-0-0,7,0.47,7-7-7-7-6,0-0-0-1,0.19, 
Bowen Byram,BUF,D,24,42-41-40-39-35-34-33-30-25-22,36-35-33-32-28-27-25-22-16-14,1-2-1-4-1-2-3-6-2,36.0,1.5,2.47,2-2-2-2-1-1-1-1-1-1,10,11,7,4.0,3.3,0.09,0.17,0.05,3.0,4-4-4-4-3-3-2-2-1-1,0-0-0-1-0-1-0-1-0,0.22,3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,11,0.46,11-11-11-11-9-9-8-7-5-5,0-0-0-2-0-1-1-2-0,0.67, 
Phillip Danault,LAK,C,24,39-38-37-35-31-29-28-25-23-22,37-36-35-31-29-26-26-23-21-21,1-1-4-2-3-0-3-2-0,37.0,1.54,1.73,2-2-2-1-1-1-1-1-1-1,18,17,8,0.0,3.32,0.1,0.0,0.14,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-1-0,0.1, 
Tomas Hertl,VGK,C,24,75-68-66-64-61-57-55-49-43-38-31,70-63-62-62-59-53-51-45-41-36-28,7-1-0-3-6-2-6-4-5-8,70.0,2.92,6.36,3-3-3-3-3-3-3-3-3-3-2,22,17,32,9.0,12.88,0.4,0.38,0.4,23.0,9-9-9-9-8-8-8-7-6-5-5,0-0-0-1-0-0-1-1-1-0,0.24,13-12-12-12-11-10-10-9-8-7-6,0-0-0-0-0-0-0-0-0-0-0,18,0.75,18-18-18-18-17-17-15-13-12-11-11,0-0-0-1-0-2-2-1-1-0,0.61, 
Logan Cooley,UTA,C,25,61-60-57-54-49-46-46-43-39-34-32-32,51-50-48-43-41-39-38-36-34-29-28-28,1-2-5-2-2-1-2-2-5-1-0,51.0,2.04,2.26,2-2-2-2-2-2-2-2-2-2-2-2,,20,25,14.0,9.91,0.31,0.56,0.19,11.0,14-13-13-9-9-9-9-8-8-8-8-8,1-0-4-0-0-0-1-0-0-0-0,1.34,10-10-10-8-8-8-8-7-7-6-6-6,1-1-1-0-0-0-0-0-0-0-1-1,23,0.92,23-22-21-16-16-16-15-14-14-13-12-12,1-1-5-0-0-1-1-0-1-1-0,1.82, 
Matthew Wood,NSH,R,17,35-34-33-32-31-28-28-21-20,34-33-32-31-30-29-28-22-21,1-1-1-1-1-1-6-1,34.0,2.0,2.73,2-2-2-2-2-2-3-2-2,,,0,7.0,6.8,0.0,0.41,-0.11,-7.0,7-6-6-6-6-6-6-3-3,1-0-0-0-0-0-3-0,1.0,7-7-7-6-6-6-6-4-4,0-0-0-0-0-0-1-0-0,11,0.65,11-10-10-10-10-10-10-7-6,1-0-0-0-0-0-3-1,0.98, 
Neal Pionk,WPG,D,21,41-41-39-36-33-32-31-30-28,43-43-40-38-35-33-32-32-30,0-3-2-3-2-1-0-2,43.0,2.05,1.23,2-2-2-2-2-2-2-2-2,10,5,10,1.0,1.29,0.12,0.05,0.15,9.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.24,5-5-5-3-3-2-2-2-2,0-0-2-0-1-0-0-0,0.48, 
Owen Power,BUF,D,23,34-30-29-28-26-26-25-25-22-19,30-25-24-23-21-21-21-21-20-18,5-1-1-2-0-0-0-1-2,30.0,1.3,2.22,1-1-1-1-1-1-1-1-1-1,4,6,7,2.0,1.62,0.09,0.09,0.08,5.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.3,7-7-7-7-7-7-7-7-6-5,0-0-0-0-0-0-0-1-1,0.17, 
Sean Couturier,PHI,C,22,34-33-31-28-27-27-26-24-22-22,32-30-29-26-25-25-25-23-20-20,2-1-3-1-0-0-2-3-0,32.0,1.45,1.33,1-1-1-1-1-1-2-2-1-2,,11,15,4.0,4.1,0.19,0.18,0.18,11.0,4-3-2-2-2-2-2-2-2-2,1-1-0-0-0-0-0-0-0,0.17,4-4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,15,0.68,15-14-13-13-11-10-10-10-10-10,1-1-0-2-1-0-0-0-0,0.47, 
Jake Guentzel,TBL,C,24,72-71-70-68-66-62-55-50-43-42,66-65-64-62-61-57-50-46-41-40,1-1-2-1-4-7-4-5-1,66.0,2.75,4.32,3-3-3-3-3-3-3-3-3-3,36,30,41,13.0,13.81,0.51,0.54,0.48,28.0,13-12-12-12-12-11-8-7-6-5,1-0-0-0-1-3-1-1-1,0.77,14-13-13-13-13-12-11-10-8-8,1-1-1-1-1-1-0-0-0-0,26,1.08,26-24-22-22-21-20-17-16-15-13,2-2-0-1-1-3-1-1-2,0.69, 
Kris Letang,PIT,D,23,38-35-34-32-30-28-28-24-22,37-34-32-30-28-26-26-23-20,3-2-2-2-2-0-3-3,37.0,1.61,0.86,2-2-2-2-1-1-2-1-1,12,10,9,2.0,2.15,0.11,0.09,0.12,7.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.43,10-8-8-8-8-8-8-7-7,2-0-0-0-0-0-1-0,0.48, 
Josh Doan,BUF,R,24,59-56-56-55-52-49-48-45-40-39,61-58-57-57-53-50-49-45-41-41,3-1-0-4-3-1-4-4-0,61.0,2.54,2.62,3-3-3-3-3-3-3-3-3-3,,5,7,7.0,8.67,0.09,0.29,0.0,0.0,7-7-7-7-5-5-5-4-4-4,0-0-0-2-0-0-1-0-0,0.44,9-8-8-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,15,0.62,15-15-15-14-12-12-12-10-9-9,0-0-1-2-0-0-2-1-0,0.67, 
Adrian Kempe,LAK,R,24,83-82-80-77-72-69-65-58-53-48,78-76-73-71-66-62-58-54-50-46,2-3-2-5-4-4-4-4-4,78.0,3.25,0.91,3-3-3-3-3-3-3-3-3-3,41,28,35,7.0,7.83,0.44,0.29,0.48,28.0,7-7-7-7-6-6-6-6-6-6,0-0-0-1-0-0-0-0-0,0.1,8-8-7-7-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,20,0.83,20-20-20-20-19-19-19-18-17-17,0-0-0-1-0-0-1-1-0,0.22, 
Ivan Barbashev,VGK,L,24,45-41-38-36-35-35-33-30-30-26-23,38-34-32-30-28-28-28-27-27-24-20,4-2-2-2-0-0-1-0-3-4,38.0,1.58,2.16,2-1-1-1-1-1-2-2-2-2-2,16,19,23,8.0,5.91,0.29,0.33,0.26,15.0,8-8-8-7-7-7-7-7-7-6-6,0-0-1-0-0-0-0-0-1-0,0.16,6-6-5-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,20,0.83,20-20-19-18-17-17-17-16-16-15-14,0-1-1-1-0-0-1-0-1-1,0.24, 
