name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Logan Stanley,WPG,D,37,57-54-54-51-49-48-44-42,42-39-39-38-36-35-31-30,3-0-1-2-1-4-1,42.0,1.14,1.63,1-1-1-1-1-1-1-1,1,1,1,6.0,2.12,0.01,0.16,-0.11,-5.0,6-6-6-6-6-6-5-4,0-0-0-0-0-1-1,0.2,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-12-12-11-10,0-0-0-0-0-1-1,0.2, 
Aliaksei Protas,WSH,C,39,104-100-95-92-88-86-83-82-80,85-82-77-76-73-71-69-68-66,3-5-1-3-2-2-1-2,85.0,2.18,1.48,2-2-2-2-2-2-2-2-2,4,6,30,14.0,12.77,0.38,0.36,0.37,16.0,14-14-13-12-12-11-10-10-10,0-1-1-0-1-1-0-0,0.25,13-12-11-11-11-10-10-10-10,0-0-0-0-0-0-0-0-0,28,0.72,28-27-24-22-22-21-20-20-20,1-3-2-0-1-1-0-0,1.0, 
Alex Steeves,BOS,C,23,38-36-35-33-32-31-29-26,33-31-30-28-27-26-24-21,2-1-2-1-1-2-3,33.0,1.43,0.49,1-1-1-1-1-1-1-1,0,0,1,8.0,4.97,0.01,0.35,-0.12,-7.0,8-8-8-7-7-7-7-6,0-0-1-0-0-0-1,0.2,5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0,10,0.43,10-10-10-9-9-9-9-8,0-0-1-0-0-0-1,0.2, 
Alexander Wennberg,SJS,C,39,47-47-45-44-44-41-39-37,47-47-46-45-44-42-40-37,0-1-1-1-2-2-3,47.0,1.21,0.82,1-1-1-1-1-1-1-1,,,10,7.0,10.47,0.12,0.18,0.07,3.0,7-7-7-7-7-7-7-7,0,0.0,10-10-10-10-10-9-9-8,0-0-0-0-0-0-0-0,26,0.67,26-24-23-22-22-22-21-18,2-1-1-0-0-1-3,0.98, 
Nick Bjugstad,STL,C,25,43,39,0,39.0,1.56,99,2,17,22,8,4.0,4.76,0.1,0.16,0.07,4.0,4,0,99,5,0,5,0.2,5,0,99, 
Matt Duchene,DAL,C,14,17-14-12-10-9-9-6-3,15-12-10-9-8-8-6-3,3-2-1-1-0-2-3,15.0,1.07,1.06,1-1-1-1-1-1-1-0,22,25,30,2.0,2.96,0.38,0.14,0.41,28.0,2-2-2-2-2-2-1-1,0-0-0-0-0-1-0,0.12,3-2-2-2-1-1-1-0,0-0-0-0-0-0-0-0,5,0.36,5-5-4-4-4-4-2-2,0-1-0-0-0-2-0,0.53, 
Victor Hedman,TBL,D,18,34,25,0,25.0,1.39,99,1,9,13,15,0.0,1.53,0.19,0.0,0.23,15.0,0,0,99,2,0,12,0.67,12,0,99, 
Jesper Bratt,NJD,L,39,103-99-94-91-86-86-83-78-77,90-86-80-79-76-76-74-70-70,4-6-1-3-0-2-4-0,90.0,2.31,4.0,2-2-2-2-2-2-2-2-2,32,27,21,8.0,11.19,0.26,0.21,0.3,13.0,8-8-6-6-6-6-6-6-6,0-2-0-0-0-0-0-0,0.44,11-11-10-10-9-9-9-9-9,0-0-0-0-0-0-0-0-0,31,0.79,31-31-29-29-29-29-29-28-27,0-2-0-0-0-0-1-1,0.5, 
Peyton Krebs,BUF,C,38,50-47-46-46-44-44-41-38-37,45-43-42-42-39-39-37-36-35,2-1-0-3-0-2-1-1,45.0,1.18,0.94,1-1-1-1-1-1-1-1-1,9,4,10,3.0,7.4,0.12,0.08,0.16,7.0,3-2-1-1-0-0-0-0-0,1-1-0-1-0-0-0-0,0.23,7-7-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0,14,0.37,14-13-11-11-10-9-9-8-8,1-2-0-1-1-0-1-0,0.44, 
Anthony Beauvillier,WSH,L,39,86-85-82-77-73-72-70-67-65,81-81-78-76-71-71-69-66-64,0-3-2-5-0-2-3-2,81.0,2.08,2.36,2-2-2-2-2-2-2-2-2,18,5,15,7.0,10.43,0.19,0.18,0.19,8.0,7-7-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0,0.11,10-10-10-10-9-9-9-9-8,0-0-0-0-0-0-0-0-0,12,0.31,12-12-11-11-11-11-11-11-11,0-1-0-0-0-0-0-0,0.11, 
Zach Werenski,CBJ,D,35,133-130-123-120-117,132-128-120-116-114,4-8-4-2,132.0,3.77,4.75,4-4-4-4-4,3,11,23,14.0,7.5,0.29,0.4,0.19,9.0,14-13-11-9-9,1-2-2-0,0.69,8-7-7-7-7,0-0-0-0-0,40,1.14,40-38-36-33-32,2-2-3-1,0.5, 
Aleksanteri Kaskimaki,STL,C,5,5,6,0,6.0,1.2,99,1,,,,0.0,0.17,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Samuel Honzek,CGY,L,18,24,22,0,22.0,1.22,99,1,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2,0,99,3,0,4,0.22,4,0,99, 
Kirill Kaprizov,MIN,L,40,148-144-140-133-129-124-123-119-115-113,138-135-132-124-121-115-113-109-105-103,3-3-8-3-6-2-4-4-2,138.0,3.45,3.43,3-3-3-3-3-3-3-3-3-3,40,46,25,23.0,19.15,0.31,0.57,0.05,2.0,23-23-22-22-22-22-21-20-18-18,0-1-0-0-0-1-1-2-0,0.47,19-19-18-18-17-16-16-15-14-14,1-1-1-1-1-1-1-1-1-1,47,1.18,47-46-43-42-41-41-38-37-34-34,1-3-1-1-0-3-1-3-0,1.36, 
Matthew Wood,NSH,R,31,55-53-51-50-48-47-47-45-44,54-53-51-49-47-46-45-44-42,1-2-2-2-1-1-1-2,54.0,1.74,0.25,2-2-2-2-2-2-2-2-2,,,0,8.0,8.83,0.0,0.26,-0.16,-8.0,8-8-8-8-8-8-8-8-8,0,0.0,9-9-8-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0,14,0.45,14-14-14-14-14-14-14-14-14,0,0.0, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Will Cuylle,NYR,L,41,95-92-87-86-85-84-84-81-78-78,81-79-75-74-74-73-73-73-69-68,2-4-1-0-1-0-0-4-1,81.0,1.98,2.25,2-2-2-2-2-2-2-2-2-2,0,13,20,10.0,14.05,0.25,0.24,0.24,10.0,10-10-10-9-9-9-9-9-9-8,0-0-1-0-0-0-0-0-1,0.17,14-14-13-12-12-12-12-12-11-11,0-0-0-0-0-0-0-0-0-0,23,0.56,23-23-23-20-20-19-18-18-18-16,0-0-3-0-1-1-0-0-2,1.06, 
Jack Quinn,BUF,R,38,87-82-80-79-78-75-74-71-68,70-66-64-63-63-61-59-57-55,4-2-1-0-2-2-2-2,70.0,1.84,1.11,2-2-2-2-2-2-2-2-2,14,9,15,7.0,8.89,0.19,0.18,0.18,8.0,7-7-7-7-7-7-6-6-6,0-0-0-0-0-1-0-0,0.11,9-9-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0,22,0.58,22-21-19-19-18-18-17-16-15,1-2-0-1-0-1-1-1,0.36, 
Mason Appleton,DET,C,30,30-28-28-28-26,33-30-29-29-28,3-1-0-1,33.0,1.1,1.19,1-1-1-1-1,5,14,10,4.0,3.58,0.12,0.13,0.12,6.0,4-3-3-3-3,1-0-0-0,0.19,4-3-3-3-3,0-0-0-0-0,10,0.33,10-9-9-9-9,1-0-0-0,0.19, 
Brandon Hagel,TBL,L,33,116-115-113-111,96-95-93-92,1-2-1,96.0,2.91,0.22,3-3-3-3,30,26,35,18.0,18.74,0.44,0.55,0.35,17.0,18-18-18-18,0,0.0,19-18-18-18,1-1-1-1,31,0.94,31-31-31-31,0,0.0, 
Tage Thompson,BUF,C,38,140-138-135-133-130-127-125-122-117,132-129-125-123-123-119-117-113-108,3-4-2-0-4-2-4-5,132.0,3.47,2.25,3-3-3-4-4-4-4-4-4,47,29,44,18.0,15.22,0.55,0.47,0.59,26.0,18-18-18-18-18-17-16-15-14,0-0-0-0-1-1-1-1,0.25,15-15-15-15-15-14-14-13-13,0-0-0-1-1-1-0-0-0,34,0.89,34-34-32-32-31-30-29-28-26,0-2-0-1-1-1-1-2,0.5, 
Christian Dvorak,PHI,C,36,70-68-65-64-59-58-53-53,65-62-60-59-55-54-49-49,3-2-1-4-1-5-0,65.0,1.81,2.78,2-2-2-2-2-2-2-2,10,5,12,8.0,11.89,0.15,0.22,0.09,4.0,8-8-8-7-7-7-7-7,0-0-1-0-0-0-0,0.12,12-12-11-11-10-10-9-9,0-0-0-0-0-0-0-0,24,0.67,24-24-24-23-23-22-21-21,0-0-1-0-1-1-0,0.24, 
Mavrik Bourque,DAL,C,39,65-64-61-57-57-53-51-50,65-65-61-57-57-52-50-49,0-4-4-0-5-2-1,65.0,1.67,3.63,2-2-2-2-2-2-2-2,,0,11,5.0,9.23,0.14,0.13,0.14,6.0,5-5-5-4-4-4-4-4,0-0-1-0-0-0-0,0.12,9-9-8-7-7-6-6-6,0-0-0-0-0-0-0-0,12,0.31,12-12-12-11-10-10-10-10,0-0-1-1-0-0-0,0.2, 
James van Riemsdyk,DET,L,31,71-70-69-64-58-55-54,56-55-55-49-43-43-43,1-0-6-6-0-0,56.0,1.81,7.47,2-2-2-2-2-2-2,12,11,16,9.0,12.12,0.2,0.29,0.14,7.0,9-8-8-7-7-7-7,1-0-1-0-0-0,0.22,12-12-12-11-11-10-10,0-0-0-0-0-0-0,11,0.35,11-9-9-8-8-8-8,2-0-1-0-0-0,0.58, 
Nico Hischier,NJD,C,39,106-101-96-94-91-87-81-79-77,98-94-92-89-86-81-76-74-72,4-2-3-3-5-5-2-2,98.0,2.51,1.44,3-2-2-2-2-2-2-2-2,31,27,35,10.0,14.07,0.44,0.26,0.58,25.0,10-10-10-10-10-10-10-10-10,0,0.0,14-14-13-13-13-12-11-11-11,0-0-0-0-0-0-0-0-0,30,0.77,30-30-29-28-28-26-26-26-26,0-1-1-0-2-0-0-0,0.5, 
Joel Eriksson Ek,MIN,C,40,115-114-111-108-104-101-99-98-96-95,116-114-111-107-104-101-99-98-97-95,2-3-4-3-3-2-1-1-2,116.0,2.9,0.89,3-3-3-3-3-3-3-3-3-3,23,30,14,10.0,13.27,0.17,0.25,0.1,4.0,10-9-9-8-8-8-7-7-7-6,1-0-1-0-0-1-0-0-1,0.25,13-13-13-12-11-11-10-10-10-10,0-0-0-0-0-0-0-0-0-0,29,0.72,29-27-27-26-26-26-24-23-22-21,2-0-1-0-0-2-1-1-1,0.54, 
Dmitry Orlov,SJS,D,39,45-44-44-43-41-40-40-37,43-42-42-41-40-39-39-37,1-0-1-1-1-0-2,43.0,1.1,0.41,1-1-1-1-1-1-1-1,7,6,6,1.0,1.72,0.07,0.03,0.12,5.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0,19,0.49,19-19-18-18-18-18-17-17,0-1-0-0-0-1-0,0.2, 
Adam Henrique,EDM,C,40,63-62-60-58-58-57-54-53-52-51-50,61-61-60-57-57-56-53-52-50-49-48,0-1-3-0-1-3-1-2-1-1,61.0,1.52,1.01,2-2-2-2-2-2-2-2-2-2-2,22,24,12,2.0,8.2,0.15,0.05,0.24,10.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,8-8-8-8-8-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0-0,10,0.25,10-9-9-9-9-9-9-9-9-9-9,1-0-0-0-0-0-0-0-0-0,0.09, 
Ty Dellandrea,SJS,C,39,47-47-46-44-44-44-44-42,42-41-41-41-41-41-41-39,1-0-0-0-0-0-2,42.0,1.08,0.53,1-1-1-1-1-1-1-1,9,2,1,2.0,5.69,0.01,0.05,-0.02,-1.0,2-2-2-2-2-2-2-2,0,0.0,6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0,11,0.28,11-11-11-11-11-10-9-9,0-0-0-0-1-1-0,0.2, 
Ryan Strome,ANA,C,21,29-27-26-26-24-22-19-19-19,25-24-23-23-22-21-20-20-20,1-1-0-1-1-1-0-0,25.0,1.19,0.23,1-1-1-1-1-1-1-1-2,15,11,10,2.0,4.33,0.12,0.1,0.13,8.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11,4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,6,0.29,6-6-6-6-6-6-5-5-5,0-0-0-0-0-1-0-0,0.11, 
Josh Manson,COL,D,38,51-50-50-48-46-45-42-41-39,49-48-48-46-45-45-43-42-41,1-0-2-1-0-2-1-1,49.0,1.29,0.5,1-1-1-1-1-1-1-1-1,2,8,1,2.0,2.76,0.01,0.05,-0.02,-1.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-12-10-9-9-7,0-0-0-0-2-1-0-2,0.73, 
Will Smith,SJS,C,33,89-83,80-76,4,80.0,2.42,0.0,2-2,,,18,12.0,10.13,0.23,0.36,0.12,6.0,12-12,0,0.0,10-9,0-0,29,0.88,29-29,0,0.0, 
Gabriel Landeskog,COL,L,38,101-98-94-89-84-82-79-73-71,84-83-80-75-71-70-65-62-60,1-3-5-4-1-5-3-2,84.0,2.21,2.25,2-2-2-2-2-2-2-2-2,,,,6.0,12.81,0.0,0.16,-0.14,-6.0,6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-1,0.11,13-12-12-11-11-11-11-9-9,0-0-0-0-0-0-0-0-0,20,0.53,20-19-18-18-16-16-15-15-14,1-1-0-2-0-1-0-1,0.44, 
William Karlsson,VGK,C,14,29,30,0,30.0,2.14,99,2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4,0,99,4,0,7,0.5,7,0,99, 
Denton Mateychuk,CBJ,D,37,47-45-43-41-40-39-36-35,43-41-39-38-38-36-33-32,2-2-1-0-2-3-1,43.0,1.16,0.82,1-1-1-1-1-1-1-1,,,4,7.0,2.74,0.05,0.19,-0.07,-3.0,7-6-6-6-6-6-6-6,1-0-0-0-0-0-0,0.12,3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0,17,0.46,17-16-14-13-12-12-12-12,1-2-1-1-0-0-0,0.49, 
Justin Hryckowian,DAL,C,38,46-44-43-40-40-38-37-37,40-38-37-35-34-33-32-31,2-1-2-1-1-1-1,40.0,1.05,0.2,1-1-1-1-1-1-1-1,,,0,6.0,6.61,0.0,0.16,-0.14,-6.0,6-5-5-4-4-3-3-3,1-0-1-0-1-0-0,0.24,7-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0,13,0.34,13-12-11-10-9-8-8-8,1-1-1-1-1-0-0,0.2, 
Brent Burns,COL,D,38,86-83-83-80-78-77-75-75-71,77-75-75-72-69-68-68-67-63,2-0-3-3-1-0-1-4,77.0,2.03,1.94,2-2-2-2-2-2-2-2-2,18,10,6,5.0,3.57,0.07,0.13,0.02,1.0,5-5-5-5-5-4-4-4-4,0-0-0-0-1-0-0-0,0.11,4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,19,0.5,19-19-19-19-19-18-17-16-15,0-0-0-0-1-1-1-1,0.25, 
Nate Danielson,DET,C,25,37-35-35-33-32-30-30-30-29-28,31-30-29-29-27-25-25-25-24-24,1-1-0-2-2-0-0-1-0,31.0,1.24,0.62,1-1-1-1-1-1-1-1-1-2,,,,2.0,4.49,0.0,0.08,-0.04,-2.0,2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,7,0.28,7-7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-1,0.1, 
Dryden Hunt,CGY,L,2,3,3,0,3.0,1.5,99,2,3,3,0,0.0,0.47,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Ross Colton,COL,C,38,92-90-87-87-85-83-83-80-77,80-78-76-76-74-73-73-71-69,2-2-0-2-1-0-2-2,80.0,2.11,0.73,2-2-2-2-2-2-2-2-2,16,17,16,5.0,11.38,0.2,0.13,0.25,11.0,5-5-5-5-5-5-5-5-5,0,0.0,11-11-11-11-11-11-11-11-10,0-0-0-0-0-0-0-0-0,15,0.39,15-14-14-14-14-14-14-14-14,1-0-0-0-0-0-0-0,0.11, 
Devon Toews,COL,D,38,67-67-63-63-60-59-56-55-53,63-63-60-60-56-56-53-51-48,0-3-0-4-0-3-2-3,63.0,1.66,2.36,2-2-2-2-2-2-2-2-2,7,12,10,1.0,4.31,0.12,0.03,0.2,9.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-11-11-11-11-10,0-0-0-1-0-0-0-1,0.19, 
Pavel Dorofeyev,VGK,R,37,118-114-112-107-99-95-90,104-101-99-94-87-83-80,3-2-5-7-4-3,104.0,2.81,2.67,3-3-3-3-3-3-3,7,13,35,15.0,16.07,0.44,0.41,0.44,20.0,15-15-15-15-14-13-12,0-0-0-1-1-1,0.25,16-16-16-15-13-13-12,0-0-0-0-0-0-0,26,0.7,26-25-25-23-22-21-20,1-0-2-1-1-1,0.33, 
Robert Thomas,STL,C,36,56-53-53-53-50-45-43-42-41,55-54-53-53-49-43-42-42-41,1-1-0-4-6-1-0-1,55.0,1.53,3.94,2-2-2-2-2-1-1-1-1,18,26,21,9.0,6.75,0.26,0.25,0.26,12.0,9-9-9-9-7-7-7-7-7,0-0-0-2-0-0-0-0,0.44,7-7-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,29,0.81,29-29-27-27-24-24-23-23-21,0-2-0-3-0-1-0-2,1.25, 
Ethen Frank,WSH,C,28,37-37-37-36-32-30-29-27-27,37-37-37-35-32-29-29-27-27,0-0-2-3-3-0-2-0,37.0,1.32,1.69,1-1-1-1-1-1-1-1-1,,,4,6.0,4.83,0.05,0.21,-0.04,-2.0,6-6-6-6-4-4-4-4-4,0-0-0-2-0-0-0-0,0.44,5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,13,0.46,13-13-13-13-11-11-10-10-10,0-0-0-2-0-1-0-0,0.48, 
Brandon Saad,VGK,L,34,56-54-53-52-47-43-42,55-52-51-50-45-41-40,3-1-1-5-4-1,55.0,1.62,2.58,2-2-2-2-2-1-1,19,26,13,1.0,7.18,0.16,0.03,0.25,12.0,1-1-1-1-1-1-1,0,0.0,7-7-7-7-6-6-6,0-0-0-0-0-0-0,5,0.15,5-5-5-4-4-4-4,0-0-1-0-0-0,0.14, 
Leon Draisaitl,EDM,C,40,131-127-125-119-114-110-106-101-97-93-90,108-107-105-101-98-93-89-86-82-79-78,1-2-4-3-5-4-3-4-3-1,108.0,2.7,1.6,3-3-3-3-3-3-3-3-3-3-3,52,41,52,20.0,14.41,0.65,0.5,0.76,32.0,20-20-20-17-17-17-17-17-17-17-17,0-0-3-0-0-0-0-0-0-0,0.81,14-14-14-13-13-12-12-12-12-12-11,0-1-1-0-0-0-0-1-1-1-1,56,1.4,56-56-55-52-50-48-47-43-43-40-38,0-1-3-2-2-1-4-0-3-2,1.56, 
Nick Seeler,PHI,D,37,55-55-53-50-48-48-47-44-41,47-47-45-42-40-40-40-36-34,0-2-3-2-0-0-4-2,47.0,1.27,1.98,1-1-1-1-1-1-1-1-1,4,1,3,0.0,2.43,0.04,0.0,0.07,3.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,4,0.11,4-4-4-4-4-4-4-4-4,0,0.0, 
Morgan Geekie,BOS,C,40,103-102-100-97-95-88-86-82-81,97-96-95-92-90-86-85-82-81,1-1-3-2-4-1-3-1,97.0,2.42,1.25,2-2-2-2-2-2-2-2-3,9,17,33,25.0,13.61,0.41,0.62,0.19,8.0,25-25-25-25-25-24-24-22-22,0-0-0-0-1-0-2-0,0.48,14-14-13-13-13-12-12-11-11,1-1-1-1-1-1-1-1-1,40,1.0,40-40-39-39-39-37-37-35-35,0-1-0-0-2-0-2-0,0.73, 
Jeffrey Viel,BOS,L,10,12-12,11-11,0,11.0,1.1,0.0,1-1,0,,0,0.0,1.6,0.0,0.0,0.0,0.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Jiri Kulich,BUF,C,12,22,20,0,20.0,1.67,99,2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3,0,99,3,0,5,0.42,5,0,99, 
Chris Kreider,ANA,L,35,89-85-82-80-77-74-74-72-69,74-71-69-69-69-66-66-66-64,3-2-0-0-3-0-0-2,74.0,2.11,1.69,2-2-2-2-2-2-2-2-2,36,39,22,13.0,15.82,0.28,0.37,0.19,9.0,13-13-13-13-13-13-13-13-13,0,0.0,16-15-15-15-14-13-13-13-13,0-0-0-0-0-0-0-0-0,22,0.63,22-22-22-22-22-21-21-21-21,0-0-0-0-1-0-0-0,0.11, 
Wyatt Johnston,DAL,C,39,101-96-93-91-90-88-87-86,98-96-93-91-91-87-86-85,2-3-2-0-4-1-1,98.0,2.51,1.55,3-3-3-3-3-3-3-3,24,32,33,20.0,17.64,0.41,0.51,0.3,13.0,20-20-19-19-19-17-16-16,0-1-0-0-2-1-0,0.53,18-17-16-16-15-14-14-14,1-1-1-1-1-0-0-0,45,1.15,45-42-41-41-41-39-37-37,3-1-0-0-2-2-0,1.27, 
Roope Hintz,DAL,C,34,82-81-77-75-73-70-69-69,76-75-73-71-70-67-67-67,1-2-2-1-3-0-0,76.0,2.24,1.06,2-2-2-2-2-2-2-2,37,30,28,12.0,13.94,0.35,0.35,0.33,16.0,12-12-11-11-10-9-9-9,0-1-0-1-1-0-0,0.24,14-14-12-12-12-12-12-12,0-0-0-0-0-0-0-0,31,0.91,31-31-30-30-28-26-26-26,0-1-0-2-2-0-0,0.78, 
Evan Bouchard,EDM,D,40,98-95-91-89-88-85-83-81-76-75-74,102-98-94-92-91-88-86-84-78-76-75,4-4-2-1-3-2-2-6-2-1,102.0,2.55,2.21,3-3-2-2-3-3-3-3-2-2-2,8,18,14,7.0,6.96,0.17,0.17,0.17,7.0,7-7-6-6-6-6-6-5-5-5-5,0-1-0-0-0-0-1-0-0-0,0.16,7-7-6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,37,0.93,37-37-35-33-33-32-32-30-29-28-28,0-2-2-0-1-0-2-1-1-0,0.69, 
Quinn Hughes,MIN,D,34,93-92-91-90-86-85-84-83-80-77,88-86-86-85-81-80-79-77-74-71,2-0-1-4-1-1-2-3-3,88.0,2.59,1.43,3-3-3-3-3-3-3-3-3-3,7,17,16,3.0,4.99,0.2,0.09,0.27,13.0,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-1-0,0.1,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,30,0.88,30-30-27-26-26-25-25-24-23-22,0-3-1-0-1-0-1-1-1,0.77, 
David Pastrnak,BOS,R,35,130-126-123-121-118-113-111-107-106,118-114-113-111-108-104-103-98-96,4-1-2-3-4-1-5-2,118.0,3.37,1.94,3-3-3-3-3-3-4-4-4,61,47,43,15.0,15.11,0.54,0.43,0.6,28.0,15-15-14-14-13-13-13-13-13,0-1-0-1-0-0-0-0,0.19,15-15-14-14-14-13-13-13-13,0-0-0-0-0-0-0-0-0,41,1.17,41-41-40-39-38-38-38-36-36,0-1-1-1-0-0-2-0,0.48, 
Jason Robertson,DAL,L,39,156-153-147-145-141-137-136-133,148-146-141-139-135-130-129-129,2-5-2-4-5-1-0,148.0,3.79,3.35,4-4-4-4-4-4-4-4,46,29,35,23.0,20.59,0.44,0.59,0.28,12.0,23-23-23-22-20-20-20-20,0-0-1-2-0-0-0,0.53,21-20-20-20-19-18-18-18,1-1-1-1-1-1-1-1,45,1.15,45-45-44-43-40-40-40-40,0-1-1-3-0-0-0,1.06, 
Brayden Schenn,STL,C,40,63-61-60-59-57-56-54-53-50,55-53-51-51-49-49-48-46-43,2-2-0-2-0-1-2-3,55.0,1.38,1.0,1-1-1-1-1-1-1-1-1,21,20,18,8.0,8.79,0.23,0.2,0.24,10.0,8-7-6-6-6-6-6-6-6,1-1-0-0-0-0-0-0,0.19,9-9-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0,16,0.4,16-15-14-14-13-13-13-13-13,1-1-0-1-0-0-0-0,0.23, 
Valeri Nichushkin,COL,R,30,83-79-72-69-66-63-62-55-52,78-75-69-67-64-63-62-54-51,3-6-2-3-1-1-8-3,78.0,2.6,5.23,3-3-2-2-2-3-3-2-2,17,28,21,8.0,11.83,0.26,0.27,0.25,13.0,8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-1-0,0.11,12-11-11-10-10-10-10-8-8,0-0-0-0-0-0-0-0-0,23,0.77,23-22-21-21-19-18-16-15-14,1-1-0-2-1-2-1-1,0.36, 
Steven Stamkos,NSH,C,38,99-96-94-89-84-83-79-75,91-88-87-83-77-75-71-66,3-1-4-6-2-4-5,91.0,2.39,2.53,2-2-2-2-2-2-2-2,34,40,27,17.0,14.72,0.34,0.45,0.23,10.0,17-15-15-14-12-12-12-12,2-0-1-2-0-0-0,0.78,15-14-14-14-11-11-11-10,0-0-0-0-0-0-0-0,25,0.66,25-22-22-20-17-16-15-15,3-0-2-3-1-1-0,1.39, 
Owen Power,BUF,D,37,59-57-54-53-51-49-48-46-44,57-56-51-50-48-46-45-43-42,1-5-1-2-2-1-2-1,57.0,1.54,1.61,2-2-1-1-1-1-1-1-1,4,6,7,3.0,2.87,0.09,0.08,0.09,4.0,3-3-3-3-3-3-3-3-3,0,0.0,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.27,10-10-10-10-9-9-8-8-8,0-0-0-1-0-1-0-0,0.19, 
Philipp Kurashev,SJS,C,31,46-46,49-49,0,49.0,1.58,0.0,2-2,9,18,7,6.0,4.17,0.09,0.19,0.02,1.0,6-6,0,0.0,4-4,0-0,15,0.48,15-15,0,0.0, 
Brett Pesce,NJD,D,15,18-15-15-12-11-11-9,18-16-16-11-11-11-8,2-0-5-0-0-3,18.0,1.2,3.56,1-1-1-1-1-1-1,5,3,3,1.0,0.92,0.04,0.07,0.03,2.0,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14,1-1-1-1-1-1-1,0-0-0-0-0-0-0,4,0.27,4-4-4-3-3-3-3,0-0-1-0-0-0,0.14, 
Zemgus Girgensons,TBL,C,31,47-45-43-43-41-37-37-36,46-44-41-40-39-35-35-34,2-3-1-1-4-0-1,46.0,1.48,1.63,1-1-1-1-1-1-1-1,10,8,2,5.0,7.85,0.03,0.16,-0.06,-3.0,5-5-5-5-5-5-5-5,0,0.0,8-8-7-7-7-7-7-6,0-0-0-0-0-0-0-0,7,0.23,7-7-7-6-6-6-6-6,0-0-1-0-0-0-0,0.12, 
Justin Faulk,STL,D,40,72-69-69-65-61-58-58-58-55,77-73-73-69-65-63-62-62-60,4-0-4-4-2-1-0-2,77.0,1.93,2.61,2-2-2-2-2-2-2-2-2,11,2,4,10.0,4.36,0.05,0.25,-0.14,-6.0,10-10-10-9-8-8-7-7-6,0-0-1-1-0-1-0-1,0.25,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,20,0.5,20-20-20-19-18-18-17-16-15,0-0-1-1-0-1-1-1,0.23, 
