name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Josh Anderson,MTL,R,35,45-41-40-38-37-36-35-34-33-30-29-29,44-40-39-38-37-36-34-33-31-27-26-26,4-1-1-1-1-2-1-2-4-1-0,44.0,1.26,1.5,1-1-1-1-1-1-1-1-1-1-1-1,21,9,15,8.0,6.95,0.19,0.23,0.15,7.0,8-6-6-6-6-5-5-5-5-5-5-5,2-0-0-0-1-0-0-0-0-0-0,0.38,7-5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,12,0.34,12-10-10-9-9-8-8-8-8-8-8-8,2-0-1-0-1-0-0-0-0-0-0,0.41, 
Mark Scheifele,WPG,C,34,81-79-78-76-75-74-69-66-63-62,71-69-69-67-66-65-62-59-58-57,2-0-2-1-1-3-3-1-1,71.0,2.09,0.91,2-2-2-2-2-2-2-2-2-2,42,25,39,17.0,14.0,0.49,0.5,0.46,22.0,17-16-16-16-16-16-14-14-14-13,1-0-0-0-0-2-0-0-1,0.47,14-13-13-13-13-12-12-12-11-11,0-0-0-1-1-1-0-1-1-1,41,1.21,41-40-40-40-38-38-36-35-34-32,1-0-0-2-0-2-1-1-2,0.67, 
Emmitt Finnie,DET,C,36,70-69-64-62-61-58-55-54-52-50-48,65-64-61-59-58-55-51-50-48-46-45,1-3-2-1-3-4-1-2-2-1,65.0,1.81,1.0,2-2-2-2-2-2-2-2-2-2-2,,,,8.0,10.92,0.0,0.22,-0.17,-8.0,8-8-7-7-6-6-6-6-5-5-5,0-1-0-1-0-0-0-1-0-0,0.21,11-11-10-10-9-9-9-8-8-8-7,0-0-0-0-0-0-0-0-0-0-0,16,0.44,16-16-15-15-14-14-14-14-13-12-12,0-1-0-1-0-0-0-1-1-0,0.24, 
Mavrik Bourque,DAL,C,36,57-57-53-51-50-49-48-47-47-46-43,57-57-52-50-49-48-47-46-46-45-42,0-5-2-1-1-1-1-0-1-3,57.0,1.58,2.05,2-2-2-2-2-2-2-2-2-2-2,,0,11,4.0,6.74,0.14,0.11,0.15,7.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,7-7-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,11,0.31,11-10-10-10-10-10-9-9-9-9-9,1-0-0-0-0-1-0-0-0-0,0.16, 
Luke Evangelista,NSH,R,33,82-79-76-74-72-69-66-64-63-62,73-69-67-65-64-61-58-57-56-55,4-2-2-1-3-3-1-1-1,73.0,2.21,1.11,2-2-2-2-2-2-2-2-2-2,7,16,10,5.0,8.13,0.12,0.15,0.1,5.0,5-4-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0-0,0.1,8-8-8-8-8-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0,24,0.73,24-23-23-23-23-20-19-18-18-17,1-0-0-0-3-1-1-0-1,0.84, 
Connor McDavid,EDM,C,36,134-128-125-117-114-111-108-103-98-93-92,118-112-109-103-100-97-93-87-82-75-74,6-3-6-3-3-4-6-5-7-1,118.0,3.28,3.24,3-3-3-3-3-3-3-3-3-3-3,64,32,26,22.0,18.54,0.33,0.61,0.09,4.0,22-21-20-18-18-16-16-14-14-11-11,1-1-2-0-2-0-2-0-3-0,1.09,19-17-17-15-14-14-13-13-12-11-11,1-1-1-1-1-1-1-0-0-0-0,59,1.64,59-58-56-52-51-48-44-42-40-36-36,1-2-4-1-3-4-2-2-4-0,1.81, 
Jack Eichel,VGK,C,31,114-113-110-106-104-102-99,117-116-114-110-108-105-103,1-2-4-2-3-2,117.0,3.77,0.89,4-4-4-4-4-4-4,27,31,28,12.0,10.97,0.35,0.39,0.31,16.0,12-12-12-12-11-11-11,0-0-0-1-0-0,0.14,11-11-11-10-10-9-9,0-0-0-0-0-0-0,41,1.32,41-40-38-36-34-32-32,1-2-2-2-2-0,0.58, 
Thomas Harley,DAL,D,24,31-29-28-27-24-24-22,29-26-25-23-22-22-21,3-1-2-1-0-1,29.0,1.21,0.89,1-1-1-1-1-1-1,0,15,16,2.0,2.5,0.2,0.08,0.24,14.0,2-1-1-1-1-1-1,1-0-0-0-0-0,0.14,2-2-2-2-2-2-1,0-0-0-0-0-0-0,13,0.54,13-11-11-10-10-10-10,2-0-1-0-0-0,0.58, 
Elias Lindholm,BOS,C,26,46-42-40-38-36-35-33-32-31-29,39-36-34-33-32-31-30-29-29-27,3-2-1-1-1-1-1-0-2,39.0,1.5,0.67,2-1-1-1-1-1-2-2-2-2,22,15,17,5.0,6.43,0.21,0.19,0.21,12.0,5-5-5-5-5-4-4-4-4-4,0-0-0-0-1-0-0-0-0,0.1,6-6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,23,0.88,23-22-21-20-20-18-17-16-13-13,1-1-1-0-2-1-1-3-0,0.77, 
Simon Nemec,NJD,D,31,50-47-43-42-40-39,50-47-42-40-40-39,3-5-2-0-1,50.0,1.61,2.96,2-2-1-1-1-2,,3,2,7.0,2.76,0.03,0.23,-0.1,-5.0,7-7-6-6-6-6,0-1-0-0-0,0.16,3-3-3-2-2-2,0-0-0-0-0-0,18,0.58,18-16-15-15-15-15,2-1-0-0-0,0.64, 
Erik Haula,NSH,L,34,58-55-53-51-48-47-45-43-40-37,49-44-43-41-40-39-38-38-35-33,5-1-2-1-1-1-0-3-2,49.0,1.44,1.95,1-1-1-1-1-1-1-1-1-1,14,16,11,5.0,6.07,0.14,0.15,0.12,6.0,5-4-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0-0,0.1,6-6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,18,0.53,18-17-17-16-16-16-16-15-15-15,1-0-1-0-0-0-1-0-0,0.22, 
Joel Eriksson Ek,MIN,C,36,104-101-99-98-96-95-89-84-81-79-76,104-101-99-98-97-95-90-84-82-79-77,3-2-1-1-2-5-6-2-3-2,104.0,2.89,2.41,3-3-3-3-3-3-3-3-3-3-3,23,30,14,8.0,11.32,0.17,0.22,0.13,6.0,8-8-7-7-7-6-5-4-4-4-4,0-1-0-0-1-1-1-0-0-0,0.24,11-11-10-10-10-10-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0-0,26,0.72,26-26-24-23-22-21-19-16-16-16-16,0-2-1-1-1-2-3-0-0-0,1.0, 
Filip Hallander,PIT,C,13,26,22,0,22.0,1.69,99,2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1,0,99,4,0,4,0.31,4,0,99, 
Axel Sandin-Pellikka,DET,D,36,49-47-45-44-44-43-42-41-41-40-39,41-39-36-35-34-33-31-31-31-30-28,2-3-1-1-1-2-0-0-1-2,41.0,1.14,0.81,1-1-1-1-1-1-1-1-1-1-1,,,,4.0,2.1,0.0,0.11,-0.09,-4.0,4-4-4-3-3-3-2-2-2-2-2,0-0-1-0-0-1-0-0-0-0,0.16,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,13,0.36,13-13-13-12-11-11-10-8-7-6-6,0-0-1-1-0-1-2-1-1-0,0.41, 
Sam Steel,DAL,C,36,47-46-46-45-44-43-41-40-36-35-33,39-38-38-36-35-34-32-32-29-29-27,1-0-2-1-1-2-0-3-0-2,39.0,1.08,0.96,1-1-1-1-1-1-1-1-1-1-1,10,9,6,5.0,7.44,0.07,0.14,0.02,1.0,5-4-4-4-4-4-4-4-3-3-3,1-0-0-0-0-0-0-1-0-0,0.16,7-7-7-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,11,0.31,11-10-10-10-10-10-10-10-9-9-9,1-0-0-0-0-0-0-1-0-0,0.16, 
William Karlsson,VGK,C,14,29,30,0,30.0,2.14,99,2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4,0,99,4,0,7,0.5,7,0,99, 
Owen Power,BUF,D,33,51-49-48-46-44-43-41-40-36,48-46-45-43-42-40-38-36-33,2-1-2-1-2-2-2-3,48.0,1.45,0.36,1-1-1-1-1-1-1-1-1,4,6,7,3.0,2.31,0.09,0.09,0.08,4.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,9,0.27,9-9-8-8-8-8-7-7-7,0-1-0-0-0-1-0-0,0.19, 
Roope Hintz,DAL,C,31,75-73-70-69-69-68-66-65-64-62-61,71-70-67-67-67-67-65-64-64-61-60,1-3-0-0-0-2-1-0-3-1,71.0,2.29,1.29,2-2-2-2-2-3-3-3-3-3-3,37,30,28,11.0,12.28,0.35,0.35,0.33,17.0,11-10-9-9-9-9-8-8-8-8-8,1-1-0-0-0-1-0-0-0-0,0.21,12-12-12-12-12-11-11-11-10-10-10,0-0-0-0-0-0-0-0-0-0-0,30,0.97,30-28-26-26-26-26-25-24-23-22-22,2-2-0-0-0-1-1-1-1-0,0.56, 
Fraser Minten,BOS,C,36,54-53-52-51-49-49-46-45-43-41,45-44-44-43-42-42-38-37-36-33,1-0-1-1-0-4-1-1-3,45.0,1.25,1.56,1-1-1-1-1-1-1-1-1-1,,0,3,6.0,7.39,0.04,0.17,-0.07,-3.0,6-6-6-6-6-6-4-3-3-3,0-0-0-0-0-2-1-0-0,0.44,7-7-7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0,13,0.36,13-12-12-12-11-11-9-8-8-8,1-0-0-1-0-2-1-0-0,0.47, 
Alex Newhook,MTL,C,17,25,24,0,24.0,1.41,99,1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6,0,99,4,0,12,0.71,12,0,99, 
Brent Burns,COL,D,34,78-77-75-75-71-70-66-63-61-58,69-68-68-67-63-63-60-57-55-52,1-0-1-4-0-3-3-2-3,69.0,2.03,1.88,2-2-2-2-2-2-2-2-2-2,18,10,6,5.0,3.2,0.07,0.15,0.02,1.0,5-4-4-4-4-4-3-3-3-3,1-0-0-0-0-1-0-0-0,0.17,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,19,0.56,19-18-17-16-15-14-13-13-12-12,1-1-1-1-1-1-0-1-0,0.17, 
Vasily Podkolzin,EDM,R,36,58-57-56-54-52-48-47-44-43-42-41,56-55-55-52-52-48-47-44-43-42-40,1-0-3-0-4-1-3-1-1-2,56.0,1.56,1.64,2-2-2-2-2-2-2-2-2-2-2,4,0,8,9.0,7.5,0.1,0.25,-0.02,-1.0,9-9-9-8-8-6-6-5-5-4-4,0-0-1-0-2-0-1-0-1-0,0.45,8-7-7-7-7-6-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,16,0.44,16-16-16-15-15-13-13-12-11-10-10,0-0-1-0-2-0-1-1-1-0,0.44, 
Evgeni Malkin,PIT,C,26,65-62,66-63,3,66.0,2.54,0.0,3-3,27,27,16,8.0,9.37,0.2,0.31,0.14,8.0,8-6,2,0.0,9-9,0-0,29,1.12,29-26,3,0.0, 
David Perron,OTT,L,34,45-43-43-43-40-36-35-32-29-26,46-44-43-43-40-35-34-31-28-26,2-1-0-3-5-1-3-3-2,46.0,1.35,1.95,1-1-1-1-1-1-1-1-1-1,24,17,9,7.0,4.87,0.11,0.21,0.04,2.0,7-5-4-4-4-3-3-3-3-3,2-1-0-0-1-0-0-0-0,0.47,5-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,18,0.53,18-16-15-15-15-13-13-13-13-12,2-1-0-0-2-0-0-0-1,0.67, 
Morgan Rielly,TOR,D,33,79-77-76-74-71-70-66-61-59-55,65-63-61-59-56-56-52-50-48-46,2-2-2-3-0-4-2-2-2,65.0,1.97,0.99,2-2-2-2-2-2-2-2-2-2,4,7,7,5.0,4.5,0.09,0.15,0.04,2.0,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-1-0-0-0,0.1,4-4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,23,0.7,23-23-23-23-23-22-21-21-20-20,0-0-0-0-1-1-0-1-0,0.22, 
Shea Theodore,VGK,D,31,73-70-68-68-65-61-56,74-70-68-67-65-61-56,4-2-1-2-4-5,74.0,2.39,2.0,2-2-2-2-2-2-2,8,5,7,4.0,4.38,0.09,0.13,0.06,3.0,4-4-4-4-4-3-3,0-0-0-0-1-0,0.14,4-4-4-4-4-4-4,0-0-0-0-0-0-0,20,0.65,20-19-19-18-17-16-14,1-0-1-1-1-2,0.33, 
Isaac Howard,EDM,L,17,22,19,0,19.0,1.12,99,1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2,0,99,2,0,3,0.18,3,0,99, 
Mikko Rantanen,DAL,R,35,93-92-90-86-85-83-82-79-78-74-71,88-87-86-83-83-80-80-76-74-70-66,1-1-3-0-3-0-4-2-4-4,88.0,2.51,2.36,3-3-3-3-3-3-3-3-3-3-3,55,42,32,14.0,14.5,0.4,0.4,0.38,18.0,14-14-14-13-13-13-13-13-12-11-10,0-0-1-0-0-0-0-1-1-1,0.24,14-14-14-13-13-13-13-12-12-11-11,0-0-0-0-0-0-0-0-0-0-0,48,1.37,48-46-44-42-42-42-39-38-35-34-33,2-2-2-0-0-3-1-3-1-1,1.05, 
Stephen Halliday,OTT,C,11,12-11-10-8-7-6-5-3,13-12-11-8-8-8-6-4,1-1-3-0-0-2-2,13.0,1.18,1.06,1-1-1-1-1-1-1-1,,,,0.0,0.95,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,2,0.18,2-2-2-2-2-2-1-1,0-0-0-0-0-1-0,0.12, 
Brandon Saad,VGK,L,29,47-43-42-40-38-36,45-41-40-38-36-34,4-1-2-2-2,45.0,1.55,0.96,2-1-1-1-1-1,19,26,13,1.0,6.15,0.16,0.03,0.23,12.0,1-1-1-1-1-1,0,0.0,6-6-6-5-5-5,0-0-0-0-0-0,4,0.14,4-4-4-4-4-4,0,0.0, 
Simon Edvinsson,DET,D,33,46-45-43-41-39-38-36-36-34-33-33,42-40-39-37-34-33-32-32-29-28-28,2-1-2-3-1-1-0-3-1-0,42.0,1.27,1.04,1-1-1-1-1-1-1-1-1-1-1,2,1,7,4.0,3.5,0.09,0.12,0.06,3.0,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-1-0-0-0-0-0,0.09,4-3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,12,0.36,12-10-10-10-10-9-9-9-7-7-7,2-0-0-0-1-0-0-2-0-0,0.65, 
Ivan Miroshnichenko,WSH,L,1,1,2,0,2.0,2.0,99,2,,2,1,0.0,0.07,0.01,0.0,0.01,1.0,0,0,99,0,0,0,0.0,0,0,99, 
Nate Schmidt,UTA,D,37,46-45-44-44-44-43-43-43-42-42-41,39-39-39-39-38-37-37-37-36-36-35,0-0-0-1-1-0-0-1-0-1,39.0,1.05,0.24,1-1-1-1-1-1-1-1-1-1-1,7,2,5,2.0,1.99,0.06,0.05,0.07,3.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-11-11-11-11-11-11-10,0-0-0-1-0-0-0-0-0-1,0.16, 
Steven Stamkos,NSH,C,33,84-83-79-75-67-60-59-57-55,77-75-71-66-57-51-50-49-47,2-4-5-9-6-1-1-2,77.0,2.33,6.94,2-2-2-2-2-2-2-2-2,34,40,27,12.0,11.35,0.34,0.36,0.31,15.0,12-12-12-12-8-8-8-7-6,0-0-0-4-0-0-1-1,1.69,11-11-11-10-9-8-7-7-7,0-0-0-0-0-0-0-0-0,17,0.52,17-16-15-15-11-11-11-10-9,1-1-0-4-0-0-1-1,1.5, 
Easton Cowan,TOR,R,26,45-45-45-43-41-39-38-37-36-36,41-41-41-39-37-35-33-32-31-31,0-0-2-2-2-2-1-1-0,41.0,1.58,0.77,2-2-2-2-2-2-2-2-2-2,,,,4.0,4.73,0.0,0.15,-0.07,-4.0,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1,5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.42,11-10-10-10-9-9-8-8-8-8,1-0-0-1-0-1-0-0-0,0.22, 
Beck Malenstyn,BUF,L,33,40-39-37-37-37-36-33-32-32,37-36-34-34-34-34-33-33-33,1-2-0-0-0-1-0-0,37.0,1.12,0.5,1-1-1-1-1-1-1-1-1,1,6,4,3.0,4.73,0.05,0.09,0.02,1.0,3-3-3-3-3-3-3-3-3,0,0.0,5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,5,0.15,5-5-5-5-5-5-5-5-5,0,0.0, 
Roman Josi,NSH,D,22,50-49-47-46-42-39-37-36-34-32,55-54-53-51-47-43-40-39-36-34,1-1-2-4-4-3-1-3-2,55.0,2.5,1.33,2-3-3-3-3-3-2-3-3-3,18,23,9,2.0,3.25,0.11,0.09,0.12,7.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,15,0.68,15-14-14-12-12-10-10-10-9-8,1-0-2-0-2-0-0-1-1,0.62, 
Martin Necas,COL,C,34,85-82-80-77-76-74-71-68-66-64,74-70-69-66-65-62-60-57-54-53,4-1-3-1-3-2-3-3-1,74.0,2.18,1.11,2-2-2-2-2-2-2-2-2-2,28,24,27,15.0,11.87,0.34,0.44,0.25,12.0,15-14-14-14-14-14-14-14-13-13,1-0-0-0-0-0-0-1-0,0.17,12-12-11-11-11-10-10-10-9-9,0-0-0-0-0-0-0-1-0-1,46,1.35,46-45-43-43-41-39-38-35-33-33,1-2-0-2-2-1-3-2-0,0.91, 
Noah Ostlund,BUF,C,23,25-24-23-21-21-21,24-23-21-20-20-20,1-2-1-0-0,24.0,1.04,0.56,1-1-1-1-1-1,,,0,5.0,2.5,0.0,0.22,-0.08,-5.0,5-5-4-3-3-3,0-1-1-0-0,0.24,2-2-2-2-2-2,0-0-0-0-0-0,8,0.35,8-8-7-6-6-6,0-1-1-0-0,0.24, 
Marco Kasper,DET,C,36,62-58-56-55-54-52-51-49-49-49-48,57-53-50-48-47-46-45-43-43-43-43,4-3-2-1-1-1-2-0-0-0,57.0,1.58,1.64,2-2-1-1-1-1-2-1-2-2-2,0,,19,3.0,6.96,0.24,0.08,0.35,16.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,7-6-6-6-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,5,0.14,5-4-4-4-4-4-4-3-3-3-3,1-0-0-0-0-0-1-0-0-0,0.16, 
Ryan Hartman,MIN,R,32,78-74-69-67-65-63-63-62-60-58-56,68-62-59-57-55-53-52-51-49-49-47,6-3-2-2-2-1-1-2-0-2,68.0,2.12,2.29,2-2-2-2-2-2-2-2-2-2-2,15,21,11,8.0,8.61,0.14,0.25,0.06,3.0,8-7-6-6-5-4-4-4-4-4-4,1-1-0-1-1-0-0-0-0-0,0.24,9-8-7-7-7-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,14,0.44,14-13-12-12-9-8-8-8-8-8-8,1-1-0-3-1-0-0-0-0-0,0.84, 
Drake Batherson,OTT,R,31,83-80-78-76-73-71-67-64-58-52,67-65-64-63-62-60-57-54-50-45,2-1-1-1-2-3-3-4-5,67.0,2.16,1.8,2-2-2-2-2-2-2-2-2-2,22,28,26,13.0,10.51,0.33,0.42,0.25,13.0,13-13-13-13-13-12-10-10-9-8,0-0-0-0-1-2-0-1-1,0.47,11-9-9-9-8-8-8-8-7-6,0-0-0-0-0-0-0-0-0-0,32,1.03,32-32-30-30-29-26-24-24-22-21,0-2-0-1-3-2-0-2-1,1.06, 
Dylan Strome,WSH,C,33,55-53-51-49-48-46-42-42-41-39,55-53-51-49-48-46-42-42-41-40,2-2-2-1-2-4-0-1-1,55.0,1.67,1.11,2-2-2-2-2-2-2-2-2-2,23,27,29,6.0,7.07,0.36,0.18,0.47,23.0,6-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-1-0,0.1,7-7-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,24,0.73,24-23-23-23-23-23-23-22-21-21,1-0-0-0-0-0-1-1-0,0.22, 
Brady Tkachuk,OTT,L,14,66-57-52-46-39-37-32-30-24-21,63-54-49-44-39-37-31-28-23-20,9-5-5-5-2-6-3-5-3,63.0,4.5,3.73,4-4-4-4-4-4-4-4-4-4,35,37,29,5.0,8.37,0.36,0.36,0.35,24.0,5-4-2-1-1-1-1-1-1-0,1-2-1-0-0-0-0-0-1,0.47,8-7-6-6-6-5-5-4-4-3,0-0-0-0-0-0-0-0-0-0,14,1.0,14-13-11-10-9-9-7-7-6-4,1-2-1-1-0-2-0-1-2,0.54, 
Dylan Samberg,WPG,D,18,26-25-24-24-21-18-18-17-15-12,24-22-20-20-17-15-15-14-12-9,2-2-0-3-2-0-1-2-3,24.0,1.33,1.11,1-1-1-1-1-1-1-1-1-1,2,1,6,0.0,0.97,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,5,0.28,5-5-5-5-5-4-4-4-3-3,0-0-0-0-1-0-0-1-0,0.17, 
Noah Laba,NYR,C,37,49-47-46-45-45-43-41-41-40-37-34,40-38-37-36-36-34-32-32-31-29-24,2-1-1-0-2-2-0-1-2-5,40.0,1.08,1.84,1-1-1-1-1-1-1-1-1-1-1,,,,5.0,6.17,0.0,0.14,-0.11,-5.0,5-5-5-5-5-4-4-4-4-4-4,0-0-0-0-1-0-0-0-0-0,0.09,6-6-6-6-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,11,0.3,11-11-10-10-10-8-8-8-8-8-7,0-1-0-0-2-0-0-0-0-1,0.44, 
Conor Sheary,NYR,L,34,58-57-54-52-51-50-47-43-41-39-38,52-51-50-49-48-48-45-41-38-37-36,1-1-1-1-0-3-4-3-1-1,52.0,1.53,1.44,2-2-2-2-2-2-2-2-1-1-2,15,4,0,1.0,7.29,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-1-0-0,0.09,7-7-7-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,9,0.26,9-9-9-9-9-7-7-7-6-6-5,0-0-0-0-2-0-0-1-0-1,0.44, 
Kris Letang,PIT,D,34,57-57-56-54-53-51-49-45-44-42,54-54-53-52-52-49-48-45-43-40,0-1-1-0-3-1-3-2-3,54.0,1.59,1.36,2-2-2-2-2-2-2-2-2-2,12,10,9,2.0,3.29,0.11,0.06,0.15,7.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,16,0.47,16-16-16-16-15-14-13-13-12-11,0-0-0-1-1-1-0-1-1,0.25, 
Dawson Mercer,NJD,C,35,82-78-76-74-69-68-67-67-63-60,71-68-66-65-62-61-60-60-56-54,3-2-1-3-1-1-0-4-2,71.0,2.03,1.43,2-2-2-2-2-2-2-2-2-2,27,20,19,10.0,11.76,0.24,0.29,0.19,9.0,10-10-10-10-10-10-10-10-10-10,0,0.0,12-11-11-11-10-10-10-10-10-9,0-0-0-0-0-0-0-0-0-0,22,0.63,22-22-22-21-21-21-21-21-21-21,0-0-1-0-0-0-0-0-0,0.1, 
Jack McBain,UTA,C,37,55-53-51-49-48-47-44-44-41-39-38,49-46-44-42-42-41-38-38-37-35-34,3-2-2-0-1-3-0-1-2-1,49.0,1.32,1.05,1-1-1-1-1-1-1-1-1-1-1,12,8,13,4.0,8.12,0.16,0.11,0.2,9.0,4-4-3-3-3-3-2-2-2-2-2,0-1-0-0-0-1-0-0-0-0,0.16,8-8-8-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,10,0.27,10-10-9-9-9-9-8-8-7-5-5,0-1-0-0-0-1-0-1-2-0,0.45, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
Alex Steeves,BOS,C,19,32-31-29-26-26-23-23-21-19,27-26-24-21-21-21-21-19-17,1-2-3-0-0-0-2-2,27.0,1.42,1.19,1-1-1-1-1-2-2-2-2,0,0,1,7.0,4.1,0.01,0.37,-0.1,-6.0,7-7-7-6-6-6-6-5-3,0-0-1-0-0-0-1-2,0.5,4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,9,0.47,9-9-9-8-8-8-8-6-4,0-0-1-0-0-0-2-2,0.73, 
Artturi Lehkonen,COL,L,34,97-95-89-89-85-82-80-78-73-72,87-84-80-80-75-72-70-68-65-64,3-4-0-5-3-2-2-3-1,87.0,2.56,2.02,3-3-2-3-2-2-2-3-2-3,21,16,27,13.0,17.87,0.34,0.38,0.29,14.0,13-13-12-12-11-10-10-10-9-9,0-1-0-1-1-0-0-1-0,0.25,18-18-17-17-16-16-15-15-14-14,0-0-0-0-0-0-0-0-0-0,29,0.85,29-28-27-27-26-25-25-25-24-24,1-1-0-1-1-0-0-1-0,0.25, 
Brandon Carlo,TOR,D,18,25,23,0,23.0,1.28,99,1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0,0,99,1,0,2,0.11,2,0,99, 
Cole Perfetti,WPG,C,20,39-38-34-34-31-29-27-26-26-25,33-33-31-31-28-26-24-23-22-21,0-2-0-3-2-2-1-1-1,33.0,1.65,0.89,2-2-2-2-2-2-2-2-2-2,8,19,18,2.0,5.19,0.23,0.1,0.26,16.0,2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,7,0.35,7-7-7-6-6-5-4-4-4-4,0-0-1-0-1-1-0-0-0,0.22, 
Lane Hutson,MTL,D,35,54-54-53-51-50-50-49-47-42-40-38-37,58-58-57-54-53-53-51-48-43-42-40-38,0-1-3-1-0-2-3-5-1-2-2,58.0,1.66,1.97,2-2-2-2-2-2-2-2-2-2-2-2,,0,6,5.0,4.11,0.07,0.14,0.02,1.0,5-5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-1-0-0-0,0.08,4-4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,32,0.91,32-31-28-28-26-24-22-22-21-21-21-20,1-3-0-2-2-2-0-1-0-0-1,0.99, 
Braeden Bowman,VGK,R,17,39-35-35-35-32-30-28-26,31-27-27-27-25-25-23-20,4-0-0-2-0-2-3,31.0,1.82,2.24,2-2-2-2-2-2-2-2,,,,5.0,6.48,0.0,0.29,-0.08,-5.0,5-5-5-5-5-5-5-4,0-0-0-0-0-0-1,0.12,6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0,11,0.65,11-11-11-10-9-9-9-7,0-0-1-1-0-0-2,0.53, 
Juraj Slafkovsk,MTL,L,35,82-79-74-71-68-68-68-65-64-61-58-56,71-69-64-63-60-60-60-58-57-53-50-48,2-5-1-3-0-0-2-1-4-3-2,71.0,2.03,2.26,2-2-2-2-2-2-2-2-2-2-2-2,,,18,10.0,13.87,0.23,0.29,0.17,8.0,10-9-9-9-9-9-9-9-9-9-8-7,1-0-0-0-0-0-0-0-0-1-1,0.2,14-13-12-11-11-11-11-10-10-10-10-10,0-0-0-0-0-0-0-0-0-0-0-0,21,0.6,21-20-20-20-18-18-16-16-16-15-14-13,1-0-0-2-0-2-0-0-1-1-1,0.56, 
