name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Seth Jarvis,CAR,C,15,56-51-50-46-43-38-34-32-29-24,52-47-46-44-40-35-33-31-29-24,5-1-2-4-5-2-2-2-5,52.0,3.47,2.32,3-3-4-4-4-4-4-4-4-4,14,33,32,10.0,10.06,0.4,0.67,0.33,22.0,10-9-8-8-7-7-7-7-7-6,1-1-0-1-0-0-0-0-1,0.25,10-10-9-9-8-7-6-6-6-5,1-1-1-1-1-1-1-1-1-1,15,1.0,15-14-13-12-11-11-11-11-11-9,1-1-1-1-0-0-0-0-2,0.44, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Bobby McMann,TOR,C,16,26-26-25-23-21-20-16-14-13-13,23-23-22-21-20-19-15-12-11-11,0-1-1-1-1-4-3-1-0,23.0,1.44,1.56,1-2-2-2-2-2-2-1-1-2,0,15,20,3.0,2.43,0.25,0.19,0.26,17.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.38,6-5-5-4-3-3-3-3-3-3,1-0-1-1-0-0-0-0-0,0.22, 
Cody Ceci,LAK,D,16,16-16-16-16-14-14-13-11-10-8,17-17-17-17-15-14-13-12-12-9,0-0-0-2-1-1-1-0-3,17.0,1.06,0.99,1-1-1-1-1-1-1-1-2-1,1,5,4,1.0,0.43,0.05,0.06,0.05,3.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.25,4-3-3-3-3-2-2-2-2-1,1-0-0-0-1-0-0-0-1,0.22, 
Mike Matheson,MTL,D,15,21-21-21-20-18-16-14-12,18-18-18-17-15-15-13-11,0-0-1-2-0-2-2,18.0,1.2,0.86,1-1-1-1-1-2-1-1,8,11,6,3.0,1.64,0.07,0.2,0.04,3.0,3-3-3-3-3-3-2-2,0-0-0-0-0-1-0,0.12,2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0,9,0.6,9-8-7-7-6-6-5-5,1-1-0-1-0-1-0,0.24, 
Cole Sillinger,CBJ,C,14,27-26-22-21-19-15-15-12-11,24-22-21-20-18-14-13-10-8,2-1-1-2-4-1-3-2,24.0,1.71,1.0,2-2-2-2-2-2-2-1-1,3,13,11,2.0,2.68,0.14,0.14,0.13,9.0,2-2-2-2-2-0-0-0-0,0-0-0-0-2-0-0-0,0.44,3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,6,0.43,6-6-6-6-5-2-2-1-1,0-0-0-1-3-0-1-0,0.98, 
Will Smith,SJS,C,16,38-37-33-30-29-29-26-20-17-14-13,34-32-28-25-24-24-22-19-17-15-13,2-4-3-1-0-2-3-2-2-2,34.0,2.12,1.09,2-2-2-2-2-2-2-2-2-2-2,,,18,6.0,3.83,0.23,0.38,0.18,12.0,6-6-5-4-4-4-3-2-2-2-0,0-1-1-0-0-1-1-0-0-2,0.44,4-4-3-3-3-3-3-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,16,1.0,16-14-13-11-10-10-9-8-8-8-4,2-1-2-1-0-1-1-0-0-4,1.36, 
Martin Fehrvry,WSH,D,15,17-15-15-14-14-14-14-13-12,18-17-17-16-15-15-15-15-15,1-0-1-1-0-0-0-0,18.0,1.2,0.23,1-1-1-1-1-2-2-2-2,,,5,1.0,0.97,0.06,0.07,0.06,4.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.4,6-6-6-5-4-4-4-4-4,0-0-1-1-0-0-0-0,0.19, 
Joel Edmundson,LAK,D,16,24-24-22-20-17-13-11-9-7-6,23-23-22-18-15-10-9-8-6-6,0-1-4-3-5-1-1-2-0,23.0,1.44,2.77,1-2-2-1-1-1-1-1-1-1,2,1,6,0.0,0.9,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,6,0.38,6-6-5-5-5-5-3-2-1-1,0-1-0-0-0-2-1-1-0,0.47, 
Brent Burns,COL,D,16,33-33-32-30-28-26-23-21-19-17,34-34-34-33-30-28-26-23-21-19,0-0-1-3-2-2-3-2-2,34.0,2.12,1.11,2-2-2-3-2-3-3-3-3-3,18,10,6,1.0,1.15,0.07,0.06,0.08,5.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,8,0.5,8-7-6-6-6-5-4-4-4-4,1-1-0-0-1-1-0-0-0,0.25, 
Philip Broberg,STL,D,16,27-24-24-22-19-13-11-10-8-8-7,25-23-23-21-18-14-11-9-8-8-7,2-0-2-3-4-3-2-1-0-1,25.0,1.56,1.56,2-2-2-2-2-1-1-1-1-1-1,1,0,8,1.0,1.73,0.1,0.06,0.11,7.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-1,0.09,2-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,6,0.38,6-5-5-5-4-4-4-2-2-2-1,1-0-0-1-0-0-2-0-0-1,0.45, 
Alex Ovechkin,WSH,L,15,46-42-37-34-31-28-25-23-19,36-33-30-27-24-22-20-19-16,3-3-3-3-2-2-1-3,36.0,2.4,0.5,2-2-2-2-2-2-2-2-2,42,31,44,3.0,5.03,0.55,0.2,0.61,41.0,3-3-3-2-2-2-2-2-1,0-0-1-0-0-0-0-1,0.19,5-5-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0,10,0.67,10-10-8-7-7-7-7-7-5,0-2-1-0-0-0-0-2,0.73, 
Morgan Rielly,TOR,D,15,36-34-33-30-29-28-26-23-21,28-27-26-23-23-22-22-21-20,1-1-3-0-1-0-1-1,28.0,1.87,0.75,2-2-2-2-2-2-2-3-3,4,7,7,2.0,1.72,0.09,0.13,0.07,5.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,13,0.87,13-12-10-9-7-6-6-6-6,1-2-1-2-1-0-0-0,0.61, 
Hampus Lindholm,BOS,D,9,17-14-12-11-9-6-4,12-10-8-7-6-3-2,2-2-1-1-3-1,12.0,1.33,0.56,1-1-1-1-1-1-1,10,3,3,0.0,0.58,0.04,0.0,0.04,3.0,0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0,0-0-0-0-0-0-0,3,0.33,3-2-2-1-1-1-0,1-0-1-0-0-1,0.25, 
Morgan Frost,CGY,C,17,27-26-25-22-20-20-19-16-13-13,28-27-25-23-20-20-18-14-12-12,1-2-2-3-0-2-4-2-0,28.0,1.65,1.51,2-2-2-2-2-2-2-1-1-2,19,13,14,3.0,2.42,0.17,0.18,0.17,11.0,3-3-3-2-2-2-2-1-1-1,0-0-1-0-0-0-1-0-0,0.17,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,8,0.47,8-8-8-7-7-7-6-5-4-3,0-0-1-0-0-1-1-1-1,0.25, 
Connor McMichael,WSH,C,15,30-27-27-25-24-22-22-21-20,29-27-26-24-22-20-20-20-18,2-1-2-2-2-0-0-2,29.0,1.93,0.73,2-2-2-2-2-2-2-2-3,0,18,26,1.0,4.02,0.33,0.07,0.37,25.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,4,0.27,4-4-4-4-3-3-3-3-1,0-0-0-1-0-0-0-2,0.48, 
Brock Nelson,COL,C,16,28-24-24-22-22-19-18-16-13-12,24-22-21-19-19-17-16-14-11-10,2-1-2-0-2-1-2-3-1,24.0,1.5,0.69,2-1-2-1-2-2-2-2-1-1,36,34,26,3.0,3.48,0.33,0.19,0.35,23.0,3-3-3-3-3-2-2-1-1-1,0-0-0-0-1-0-1-0-0,0.17,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.31,5-5-5-4-4-3-3-2-2-2,0-0-1-0-1-0-1-0-0,0.22, 
Easton Cowan,TOR,R,10,16-16-11-8-8-8-7,15-15-11-8-8-7-6,0-4-3-0-1-1,15.0,1.5,2.25,2-2-1-1-1-1-2,,,,1.0,1.52,0.0,0.1,-0.01,-1.0,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14,2-1-1-1-1-1-1,0-0-0-0-0-0-0,4,0.4,4-4-3-3-3-2-1,0-1-0-0-1-1,0.25, 
Jake Sanderson,OTT,D,16,44-41-40-37-33-26-24-21-21-18,37-34-34-31-29-21-20-17-17-15,3-0-3-2-8-1-3-0-2,37.0,2.31,5.14,2-2-2-2-2-2-2-2-2-2,4,10,11,3.0,2.85,0.14,0.19,0.12,8.0,3-3-3-3-3-2-1-1-1-1,0-0-0-0-1-1-0-0-0,0.17,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.69,11-11-11-11-11-10-9-6-5-5,0-0-0-0-1-1-3-1-0,0.89, 
Gavin Brindley,COL,C,14,17-15-13-13-10-9-8-6,16-14-12-12-9-8-7-5,2-2-0-3-1-1-2,16.0,1.14,0.82,1-1-1-1-1-1-1-1,,0,,3.0,1.81,0.0,0.21,-0.04,-3.0,3-2-1-1-1-1-1-1,1-1-0-0-0-0-0,0.2,2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0,5,0.36,5-4-2-2-1-1-1-1,1-2-0-1-0-0-0,0.53, 
Drew O'Connor,VAN,L,17,27-25-22-18-17-15-15-11-11-8-7,22-20-18-16-15-13-13-11-11-8-6,2-2-2-1-2-0-2-0-3-2,22.0,1.29,0.84,1-1-1-1-1-1-1-1-1-1-1,5,16,10,4.0,3.07,0.12,0.24,0.09,6.0,4-3-2-2-2-0-0-0-0-0-0,1-1-0-0-2-0-0-0-0-0,0.44,3-3-2-2-2-2-2-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,8,0.47,8-7-5-5-5-3-1-1-1-1-1,1-2-0-0-2-2-0-0-0-0,0.81, 
Kirill Marchenko,CBJ,R,15,61-57-52-47-45-42-41-36-31-26,52-51-47-42-40-39-38-32-29-25,1-4-5-2-1-1-6-3-4,52.0,3.47,3.11,3-4-4-4-4-4-4-4-4-4,21,23,31,8.0,7.27,0.39,0.53,0.34,23.0,8-8-6-5-5-5-5-5-5-5,0-2-1-0-0-0-0-0-0,0.44,7-7-6-6-5-5-5-4-4-3,1-1-0-0-0-0-1-1-1-1,17,1.13,17-16-13-12-11-10-9-8-7-7,1-3-1-1-1-1-1-1-0,0.54, 
Brock Boeser,VAN,R,15,36-33-30-29-25-22-22-21-19-17-13,34-32-29-28-22-20-20-20-17-15-10,2-3-1-6-2-0-0-3-2-5,34.0,2.27,3.44,2-2-2-2-2-2-2-2-2-2-2,18,40,25,7.0,4.66,0.31,0.47,0.27,18.0,7-7-6-6-4-4-4-4-3-3-3,0-1-0-2-0-0-0-1-0-0,0.44,5-4-4-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0-1,11,0.73,11-10-9-9-6-6-6-6-3-3-3,1-1-0-3-0-0-0-3-0-0,1.36, 
Vladimir Tarasenko,MIN,R,17,34-34-30-27-26-24-22-19-16-11,30-30-26-24-22-20-19-14-14-10,0-4-2-2-2-1-5-0-4,30.0,1.76,2.84,2-2-2-2-2-2-2-1-2-1,18,23,11,2.0,4.98,0.14,0.12,0.14,9.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,5-5-5-4-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0,10,0.59,10-10-10-9-8-5-5-5-5-5,0-0-1-1-3-0-0-0-0,0.91, 
Juraj Slafkovsk,MTL,L,15,38-36-31-30-29-26-23-19,34-32-28-27-26-23-21-20,2-4-1-1-3-2-1,34.0,2.27,1.14,2-2-2-2-2-2-2-2,,,18,6.0,6.75,0.23,0.4,0.18,12.0,6-6-6-6-5-4-3-3,0-0-0-1-1-1-0,0.24,7-6-6-6-6-5-3-3,0-0-0-0-0-0-0-0,9,0.6,9-8-8-7-6-5-3-3,1-0-1-1-1-2-0,0.41, 
Nazem Kadri,CGY,C,17,54-49-47-45-42-38-34-27-24-21,51-47-44-41-40-36-32-27-23-20,4-3-3-1-4-4-5-4-3,51.0,3.0,1.14,3-3-3-3-3-3-3-3-3-2,24,29,35,4.0,4.95,0.44,0.24,0.48,31.0,4-4-4-3-3-3-2-2-1-0,0-0-1-0-0-1-0-1-1,0.25,5-5-5-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0,11,0.65,11-11-11-10-10-9-8-7-5-4,0-0-1-0-1-1-1-2-1,0.4, 
