name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Tristan Broz,PIT,C,1,2,2,0,2.0,2.0,99,2,,,,0.0,0.08,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Gustav Forsling,FLA,D,36,42-41-40-40-39-39-37-37-35-35-35,42-41-39-39-39-39-39-39-36-35-35,1-2-0-0-0-0-0-3-1-0,42.0,1.17,1.01,1-1-1-1-1-1-1-1-1-1-1,13,10,11,1.0,1.8,0.14,0.03,0.22,10.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.39,14-14-14-14-14-14-14-14-14-13-12,0-0-0-0-0-0-0-0-1-1,0.16, 
Paul Cotter,NJD,L,37,49-49-48-48-47-45-43-40-35-34,38-38-37-37-36-35-33-30-27-26,0-1-0-1-1-2-3-3-1,38.0,1.03,1.11,1-1-1-1-1-1-1-1-1-1,13,7,16,5.0,5.27,0.2,0.14,0.24,11.0,5-5-5-5-5-5-4-3-2-2,0-0-0-0-0-1-1-1-0,0.22,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,10,0.27,10-10-10-10-10-10-9-7-6-6,0-0-0-0-0-1-2-1-0,0.47, 
Dryden Hunt,CGY,L,2,3,3,0,3.0,1.5,99,2,3,3,0,0.0,0.47,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Cole Caufield,MTL,R,37,129-124-122-118-113-110-106-102-99-95-89-84,103-98-98-97-93-90-87-85-81-79-74-70,5-0-1-4-3-3-2-4-2-5-4,103.0,2.78,2.36,3-3-3-3-3-3-3-3-3-3-3-3,26,28,37,18.0,16.79,0.46,0.49,0.42,19.0,18-17-17-17-17-17-17-17-16-16-15-14,1-0-0-0-0-0-0-1-0-1-1,0.23,17-15-15-15-14-14-13-13-12-12-11-10,0-0-0-0-1-1-1-1-1-1-1-1,36,0.97,36-35-35-34-33-33-33-32-31-31-30-29,1-0-1-1-0-0-1-1-0-1-1,0.23, 
Matt Savoie,EDM,C,38,60-59-58-57-57-56-54-51-49-49-45,52-51-51-50-50-49-47-44-42-42-39,1-0-1-0-1-2-3-2-0-3,52.0,1.37,1.21,1-1-1-1-1-1-1-1-1-1-1,,0,0,7.0,9.17,0.0,0.18,-0.16,-7.0,7-7-7-7-7-6-6-6-6-6-5,0-0-0-0-1-0-0-0-0-1,0.16,9-9-9-9-9-9-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-12-11-11-10-10-10-9,0-0-0-0-1-0-1-0-0-1,0.21, 
Nick Blankenburg,NSH,D,26,45-44-43-43-40-39-38-37-37-34,40-39-37-37-34-33-32-31-31-30,1-2-0-3-1-1-1-0-1,40.0,1.54,0.77,2-2-2-2-2-2-2-2-2-2,4,1,4,4.0,4.4,0.05,0.15,0.0,0.0,4-4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,15,0.58,15-14-14-14-14-14-14-12-12-11,1-0-0-0-0-0-2-0-1,0.47, 
Valeri Nichushkin,COL,R,28,72-69-66-63-62-55-52-52-50-48,69-67-64-63-62-54-51-50-48-46,2-3-1-1-8-3-1-2-2,69.0,2.46,4.25,2-2-2-3-3-2-2-2-2-2,17,28,21,8.0,10.58,0.26,0.29,0.24,13.0,8-8-8-8-8-7-7-7-6-6,0-0-0-0-1-0-0-1-0,0.17,11-10-10-10-10-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0,21,0.75,21-21-19-18-16-15-14-14-13-13,0-2-1-2-1-1-0-1-0,0.54, 
Michael Bunting,NSH,L,36,82-80-74-68-68-65-61-60-58-58,62-61-57-51-51-48-44-42-40-39,1-4-6-0-3-4-2-2-1,62.0,1.72,3.14,2-2-2-2-2-2-1-1-1-1,23,19,19,9.0,9.58,0.24,0.25,0.22,10.0,9-9-9-9-9-8-8-7-7-6,0-0-0-0-1-0-1-0-1,0.22,10-9-9-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0,19,0.53,19-19-19-19-19-18-18-17-17-16,0-0-0-0-1-0-1-0-1,0.22, 
Zachary Bolduc,MTL,R,37,64-62-62-59-57-54-53-48-45,56-54-54-53-51-48-46-42-39,2-0-1-2-3-2-4-3,56.0,1.51,1.36,2-2-2-2-2-2-1-1-1,,,,10.0,9.34,0.0,0.27,-0.22,-10.0,10-9-9-9-7-7-7-6-6,1-0-0-2-0-0-1-0,0.5,9-9-9-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0,17,0.46,17-16-16-16-14-14-14-13-13,1-0-0-2-0-0-1-0,0.5, 
Liam O'Brien,UTA,C,20,26-26-26-25-24-22-22-20-20-20-17,21-21-21-21-20-19-19-18-17-17-14,0-0-0-1-1-0-1-1-0-3,21.0,1.05,0.81,1-1-1-1-1-1-1-1-1-2-2,3,5,0,2.0,3.09,0.0,0.1,-0.03,-2.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,3,0.15,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-1-0-0-0,0.09, 
Braeden Bowman,VGK,R,20,41-41-39-35-35-35-32-30,32-32-31-27-27-27-25-25,0-1-4-0-0-2-0,32.0,1.6,2.0,2-2-2-2-2-2-2-2,,,,5.0,6.7,0.0,0.25,-0.08,-5.0,5-5-5-5-5-5-5-5,0,0.0,7-7-6-6-6-6-6-6,0-0-0-0-0-0-0-0,13,0.65,13-11-11-11-11-10-9-9,2-0-0-0-1-1-0,0.53, 
Sean Durzi,UTA,D,18,33-32-31-28-24-23-22-19-18-14-12,34-32-31-27-22-20-18-16-14-11-10,2-1-4-5-2-2-2-2-3-1,34.0,1.89,1.44,2-2-2-2-2-2-2-1-1-1-1,9,9,4,1.0,1.76,0.05,0.06,0.05,3.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-1-0-0-0-0,0.09,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.44,8-8-7-6-5-4-3-3-2-2-2,0-1-1-1-1-1-0-1-0-0,0.24, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Nicolas Roy,TOR,C,33,39-38-37-36-33-33-31-30-30-30,36-36-35-33-31-31-30-28-28-28,0-1-2-2-0-1-2-0-0,36.0,1.09,0.77,1-1-1-1-1-1-1-1-1-1,14,13,15,3.0,5.54,0.19,0.09,0.24,12.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,6-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.33,11-11-11-10-10-10-10-10-10-9,0-0-1-0-0-0-0-0-1,0.17, 
Mikael Backlund,CGY,C,37,87-83-76-72-69-67-65-62-61,84-80-75-71-68-65-62-60-59,4-5-4-3-3-3-2-1,84.0,2.27,1.36,2-2-2-2-2-2-2-2-2,19,15,15,9.0,9.17,0.19,0.24,0.13,6.0,9-9-7-5-5-5-5-4-4,0-2-2-0-0-0-1-0,0.73,9-9-8-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0,22,0.59,22-21-18-16-16-16-16-15-15,1-3-2-0-0-0-1-0,1.11, 
Josh Norris,BUF,C,10,20-18-17-16-14-13-10,17-17-16-14-12-11-9,0-1-2-2-1-2,17.0,1.7,0.56,2-2-2-2-2-2-2,2,16,21,4.0,3.48,0.26,0.4,0.24,17.0,4-4-3-3-2-2-2,0-1-0-1-0-0,0.22,3-3-3-3-3-3-2,0-0-0-0-0-0-0,10,1.0,10-10-9-9-8-7-5,0-1-0-1-1-2,0.47, 
Samuel Honzek,CGY,L,18,24,22,0,22.0,1.22,99,1,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2,0,99,3,0,4,0.22,4,0,99, 
Arseny Gritsyuk,NJD,R,33,79-75-74-73-70-68,76-73-72-72-69-67,3-1-0-3-2,76.0,2.3,1.36,2-2-2-2-2-2,,,,7.0,6.43,0.0,0.21,-0.14,-7.0,7-7-7-7-6-6,0-0-0-1-0,0.16,6-6-6-6-6-6,0-0-0-0-0-0,16,0.48,16-16-16-16-13-13,0-0-0-3-0,1.44, 
Matt Kiersted,MIN,D,3,3-3-1,4-4-1,0-3,4.0,1.33,2.25,1-2-1,1,,0,0.0,0.04,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,1,0.33,1-1-0,0-1,0.25, 
Mikhail Sergachev,UTA,D,39,75-74-73-72-72-70-69-67-65-63-60,83-81-79-77-77-75-74-70-69-65-61,2-2-2-0-2-1-4-1-4-4,83.0,2.13,1.76,2-2-2-2-2-2-2-2-2-2-2,10,2,15,4.0,3.66,0.19,0.1,0.26,11.0,4-4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-1,0.09,4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,25,0.64,25-25-23-23-22-22-21-20-20-19-17,0-2-0-1-0-1-1-0-1-2,0.56, 
Dougie Hamilton,NJD,D,33,88-86-85-81-80-78-76-70-69-64,81-79-79-74-72-71-70-66-65-62,2-0-5-2-1-1-4-1-3,81.0,2.45,2.32,2-2-3-2-2-3-3-3-3-3,22,5,9,4.0,4.72,0.11,0.12,0.1,5.0,4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,8,0.24,8-8-8-8-8-8-8-8-8-8,0,0.0, 
Will Cuylle,NYR,L,39,87-86-85-84-84-81-78-78-78-76-75,75-74-74-73-73-73-69-68-68-67-67,1-0-1-0-0-4-1-0-1-0,75.0,1.92,1.36,2-2-2-2-2-2-2-2-2-2-2,0,13,20,10.0,13.06,0.25,0.26,0.23,10.0,10-9-9-9-9-9-9-8-8-8-8,1-0-0-0-0-0-1-0-0-0,0.16,13-12-12-12-12-12-11-11-11-11-11,0-0-0-0-0-0-0-0-0-0-0,23,0.59,23-20-20-19-18-18-18-16-16-16-16,3-0-1-1-0-0-2-0-0-0,1.01, 
Alex Laferriere,LAK,R,36,91-84-82-82-77-74-72-69-66-65,83-74-72-71-66-63-62-60-57-56,9-2-1-5-3-1-2-3-1,83.0,2.31,6.0,2-2-2-2-2-2-2-2-2-2,,12,19,7.0,9.21,0.24,0.19,0.26,12.0,7-7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-1-0-0,0.1,9-9-8-8-8-8-8-7-7-6,0-0-0-0-0-0-0-0-0-0,15,0.42,15-15-15-15-14-14-13-12-12-11,0-0-0-1-0-1-1-0-1,0.25, 
Ridly Greig,OTT,C,31,55-53-51-51-49-48-47-45-41-38,51-50-47-47-46-44-43-41-36-34,1-3-0-1-2-1-2-5-2,51.0,1.65,1.88,2-2-2-2-2-2-2-2-2-2,2,13,13,3.0,6.01,0.16,0.1,0.2,10.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,12,0.39,12-11-11-10-9-9-9-8-8-8,1-0-1-1-0-0-1-0-0,0.25, 
Jack Quinn,BUF,R,36,80-79-78-75-74-71-68-67-66,64-63-63-61-59-57-55-53-52,1-0-2-2-2-2-2-1,64.0,1.78,0.5,2-2-2-2-2-2-2-2-2,14,9,15,7.0,8.45,0.19,0.19,0.17,8.0,7-7-7-7-6-6-6-6-6,0-0-0-1-0-0-0-0,0.11,8-8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0,19,0.53,19-19-18-18-17-16-15-15-15,0-1-0-1-1-1-0-0,0.25, 
Tyler Kleven,OTT,D,32,42-42-40-39-36-36-31-30,40-39-37-36-34-33-29-28,1-2-1-2-1-4-1,40.0,1.25,1.06,1-1-1-1-1-1-1-1,0,0,4,1.0,1.15,0.05,0.03,0.06,3.0,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,5,0.16,5-4-4-4-4-4-4-4,1-0-0-0-0-0-0,0.12, 
Ivan Miroshnichenko,WSH,L,2,4-1,3-2,1,3.0,1.5,0.0,2-2,,2,1,0.0,0.36,0.01,0.0,0.01,1.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Mike Matheson,MTL,D,35,52-49-46-45-45-44-42-41-41-39,46-43-40-39-39-39-37-35-35-31,3-3-1-0-0-2-2-0-4,46.0,1.31,2.0,1-1-1-1-1-1-1-1-1-1,8,11,6,4.0,3.82,0.07,0.11,0.04,2.0,4-4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,17,0.49,17-17-16-16-16-16-16-16-15-15,0-1-0-0-0-0-0-1-0,0.17, 
Nick DeSimone,UTA,D,14,18-18-16-14-13,18-18-17-14-13,0-1-3-1,18.0,1.29,1.19,1-1-1-1-1,0,2,1,2.0,0.88,0.01,0.14,-0.01,-1.0,2-2-2-2-2,0,0.0,1-1-1-1-1,0-0-0-0-0,3,0.21,3-3-3-3-3,0,0.0, 
Eric Robinson,CAR,L,30,44-42-40-40-35-33-32-31-28-28-27,38-36-33-33-28-28-28-27-24-24-23,2-3-0-5-0-0-1-3-0-1,38.0,1.27,2.65,1-1-1-1-1-1-1-1-1-1-1,12,3,14,8.0,4.27,0.17,0.27,0.12,6.0,8-7-6-6-6-6-6-6-5-5-5,1-1-0-0-0-0-0-1-0-0,0.21,4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,11,0.37,11-10-9-8-8-8-8-8-7-7-7,1-1-1-0-0-0-0-1-0-0,0.24, 
Logan Stankoven,CAR,C,36,83-80-78-76-74-72-69-65-64-60-57,80-78-76-73-71-70-67-63-62-58-55,2-2-3-2-1-3-4-1-4-3,80.0,2.22,1.05,2-2-2-2-2-2-2-2-2-2-2,,6,14,6.0,11.08,0.17,0.17,0.17,8.0,6-6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-1-0-0-0,0.09,11-11-11-10-9-9-9-8-8-8-7,0-0-0-0-0-0-0-0-0-0-0,16,0.44,16-16-15-15-14-14-14-12-12-12-11,0-1-0-1-0-0-2-0-0-1,0.45, 
Colton Dach,CHI,C,36,48-48-47-46-45-42-41-40-38,43-43-42-42-41-38-36-36-35,0-1-0-1-3-2-0-1,43.0,1.19,1.0,1-1-1-1-1-1-1-1-1,,,2,3.0,4.76,0.03,0.08,-0.02,-1.0,3-3-3-3-3-3-3-3-3,0,0.0,5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,6,0.17,6-6-6-6-6-6-6-6-6,0,0.0, 
Noah Hanifin,VGK,D,25,68-65-60-57-53-52-49-44,65-65-57-54-52-50-47-42,0-8-3-2-2-3-5,65.0,2.6,5.63,3-3-3-3-3-3-3-2,7,13,10,2.0,2.99,0.12,0.08,0.14,8.0,2-2-2-2-2-2-1-1,0-0-0-0-0-1-0,0.12,3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0,11,0.44,11-10-6-6-6-6-5-5,1-4-0-0-0-1-0,1.84, 
Justin Brazeau,PIT,R,22,40-38-37-35-33-33-31-28-27-26-25,36-33-32-32-30-30-28-25-24-23-22,3-1-0-2-0-2-3-1-1-1,36.0,1.64,1.04,2-2-2-2-2-2-2-2-2-2-2,,5,11,8.0,6.68,0.14,0.36,0.05,3.0,8-8-8-8-8-8-6-6-6-6-6,0-0-0-0-0-2-0-0-0-0,0.36,7-6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,15,0.68,15-14-14-14-14-14-12-12-12-12-12,1-0-0-0-0-2-0-0-0-0,0.41, 
Vince Dunn,SEA,D,34,72-72-72-68-65-64-59-56-56-53,81-80-80-76-72-71-65-62-62-57,1-0-4-4-1-6-3-0-5,81.0,2.38,4.44,2-2-2-2-2-2-2-2-2-2,14,11,11,5.0,3.35,0.14,0.15,0.12,6.0,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-1-0-0,0.1,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,19,0.56,19-19-19-19-18-17-17-14-14-13,0-0-0-1-1-0-3-0-1,0.89, 
Nick Foligno,CHI,L,15,18,16,0,16.0,1.07,99,1,10,17,15,0.0,1.56,0.19,0.0,0.22,15.0,0,0,99,2,0,6,0.4,6,0,99, 
Thomas Harley,DAL,D,26,35-32-31-29-28-27-24-24-22,30-29-29-26-25-23-22-22-21,1-0-3-1-2-1-0-1,30.0,1.15,0.86,1-1-1-1-1-1-1-1-1,0,15,16,2.0,3.29,0.2,0.08,0.25,14.0,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11,3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,14,0.54,14-14-13-11-11-10-10-10-10,0-1-2-0-1-0-0-0,0.5, 
Darnell Nurse,EDM,D,38,85-85-83-83-81-80-76-74-71-68-64,78-78-77-77-76-76-75-74-70-67-62,0-1-0-1-0-1-1-4-3-5,78.0,2.05,2.84,2-2-2-2-2-2-2-2-2-2-2,12,10,5,6.0,3.26,0.06,0.16,-0.02,-1.0,6-6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-1-0-0-0,0.09,3-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,14,0.37,14-14-13-13-12-12-12-11-10-10-10,0-1-0-1-0-0-1-1-0-0,0.24, 
Frank Nazar,CHI,C,33,77-77-73-70-67-65-62-62,66-66-64-61-58-57-54-53,0-2-3-3-1-3-1,66.0,2.0,1.27,2-2-2-2-2-2-2-2,,1,12,6.0,10.47,0.15,0.18,0.12,6.0,6-6-5-5-5-5-5-5,0-1-0-0-0-0-0,0.12,10-10-10-10-9-9-9-9,0-0-0-0-0-0-0-0,21,0.64,21-21-20-20-20-20-20-20,0-1-0-0-0-0-0,0.12, 
Erik Haula,NSH,L,36,60-59-58-55-53-51-48-47-45-43,51-50-49-44-43-41-40-39-38-38,1-1-5-1-2-1-1-1-0,51.0,1.42,1.8,1-1-1-1-1-1-1-1-1-1,14,16,11,5.0,6.17,0.14,0.14,0.13,6.0,5-5-5-4-4-4-4-4-4-4,0-0-1-0-0-0-0-0-0,0.1,6-6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,19,0.53,19-18-18-17-17-16-16-16-16-15,1-0-1-0-1-0-0-0-1,0.25, 
Filip Hallander,PIT,C,13,26,22,0,22.0,1.69,99,2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1,0,99,4,0,4,0.31,4,0,99, 
Calum Ritchie,NYI,C,27,34-34-33-30-30-29-27-27-26-24,30-30-29-28-28-27-25-25-25-23,0-1-1-0-1-2-0-0-2,30.0,1.11,0.62,1-1-1-1-1-1-1-1-1-1,,,1,4.0,5.3,0.01,0.15,-0.05,-3.0,4-4-4-4-4-3-3-3-3-2,0-0-0-0-1-0-0-0-1,0.17,5-5-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,8,0.3,8-8-8-7-7-6-6-5-5-4,0-0-1-0-1-0-1-0-1,0.25, 
Will Smith,SJS,C,33,89-83-81-80-76,80-76-75-74-71,4-1-1-3,80.0,2.42,1.69,2-2-2-2-2,,,18,12.0,10.13,0.23,0.36,0.12,6.0,12-12-12-12-12,0,0.0,10-9-9-9-9,0-0-0-0-0,29,0.88,29-29-29-28-27,0-0-1-1,0.25, 
Adam Pelech,NYI,D,37,69-65-63-63-62-62-60-58-54-54,54-53-52-52-51-50-48-45-43-42,1-1-0-1-1-2-3-2-1,54.0,1.46,0.67,1-1-1-2-2-2-2-2-1-2,6,1,0,2.0,3.0,0.0,0.05,-0.04,-2.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,5,0.14,5-4-4-4-4-4-3-3-3-3,1-0-0-0-0-1-0-0-0,0.17, 
Morgan Rielly,TOR,D,35,85-84-79-77-76-74-71-70-66-61,71-70-65-63-61-59-56-56-52-50,1-5-2-2-2-3-0-4-2,71.0,2.03,2.0,2-2-2-2-2-2-2-2-2-2,4,7,7,5.0,4.64,0.09,0.14,0.04,2.0,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-1-0,0.1,5-5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,24,0.69,24-24-23-23-23-23-23-22-21-21,0-1-0-0-0-0-1-1-0,0.22, 
Beck Malenstyn,BUF,L,35,41-41-40-39-37-37-37-36-33,38-38-37-36-34-34-34-34-33,0-1-1-2-0-0-0-1,38.0,1.09,0.48,1-1-1-1-1-1-1-1-1,1,6,4,3.0,4.85,0.05,0.09,0.02,1.0,3-3-3-3-3-3-3-3-3,0,0.0,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,5,0.14,5-5-5-5-5-5-5-5-5,0,0.0, 
Ben Kindel,PIT,C,33,78-77-73-72-71-71-68-67-62-56-52,74-73-70-69-69-68-66-65-58-53-49,1-3-1-0-1-2-1-7-5-4,74.0,2.24,4.45,2-2-2-2-2-2-2-2-2-2-2,,,,8.0,11.3,0.0,0.24,-0.16,-8.0,8-8-8-8-8-8-7-7-7-7-7,0-0-0-0-0-1-0-0-0-0,0.09,11-11-10-10-10-10-10-10-9-8-8,0-0-0-0-0-0-0-0-0-0-0,14,0.42,14-14-14-14-14-14-11-10-10-10-10,0-0-0-0-0-3-1-0-0-0,0.84, 
Charlie McAvoy,BOS,D,26,53-52-49-46-43-43-41-38,42-41-37-33-30-29-29-25,1-4-4-3-1-0-4,42.0,1.62,2.53,2-2-2-1-1-1-1-1,7,12,7,1.0,3.71,0.09,0.04,0.11,6.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12,4-4-3-3-2-2-2-2,0-0-0-0-0-0-0-0,19,0.73,19-19-17-16-15-15-15-14,0-2-1-1-0-0-1,0.49, 
Sebastian Aho,CAR,C,36,109-107-106-100-95-92-91-86-82-79-77,84-84-83-81-77-74-74-71-70-67-65,0-1-2-4-3-0-3-1-3-2,84.0,2.33,1.69,2-2-2-2-2-2-2-2-2-2-2,36,36,29,13.0,14.01,0.36,0.36,0.35,16.0,13-13-13-11-9-9-9-9-9-9-8,0-0-2-2-0-0-0-0-0-1,0.65,14-14-14-12-11-11-11-9-9-9-9,0-0-0-0-0-0-0-0-0-0-0,32,0.89,32-31-31-29-26-26-26-26-26-26-25,1-0-2-3-0-0-0-0-0-1,1.01, 
Alexander Romanov,NYI,D,15,18,17,0,17.0,1.13,99,1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0,0,99,1,0,1,0.07,1,0,99, 
Devon Toews,COL,D,36,63-63-60-59-56-55-53-48-45-44,60-60-56-56-53-51-48-43-40-40,0-4-0-3-2-3-5-3-0,60.0,1.67,3.06,2-2-2-2-2-2-2-1-1-1,7,12,10,1.0,4.13,0.12,0.03,0.2,9.0,1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,12,0.33,12-12-11-11-11-11-10-10-9-9,0-1-0-0-0-1-0-1-0,0.22, 
Cody Glass,NJD,C,26,42-41-40-40-37-37-33-31-27-25,44-43-43-43-40-40-36-33-29-28,1-0-0-3-0-4-3-4-1,44.0,1.69,2.62,2-2-2-2-2-2-2-2-2-2,14,6,6,6.0,5.42,0.07,0.23,0.0,0.0,6-6-6-6-6-6-5-5-4-4,0-0-0-0-0-1-0-1-0,0.17,5-5-5-5-5-5-4-4-3-3,0-0-0-0-0-0-0-0-0-0,8,0.31,8-8-8-8-8-8-7-6-4-4,0-0-0-0-0-1-1-2-0,0.47, 
Fedor Svechkov,NSH,C,34,41-40-39-38-37-36-35-34-33-30,43-42-41-40-38-37-36-35-34-31,1-1-1-2-1-1-1-1-3,43.0,1.26,0.44,1-1-1-1-1-1-1-1-1-1,,,8,1.0,4.78,0.1,0.03,0.15,7.0,1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,8,0.24,8-8-8-8-8-8-7-5-4-4,0-0-0-0-0-1-2-1-0,0.47, 
Jared McCann,SEA,L,11,32-29-27-25,27-24-22-21,3-2-1,27.0,2.45,0.67,2-2-2-3,40,29,22,5.0,3.94,0.28,0.45,0.24,17.0,5-4-4-4,1-0-0,0.22,4-4-4-3,0-0-0-0,8,0.73,8-7-6-6,1-1-0,0.22, 
Rasmus Ristolainen,PHI,D,5,6-6-6-3-1,7-7-6-3-1,0-1-3-2,7.0,1.4,1.25,1-2-2-2-1,3,1,4,0.0,0.21,0.05,0.0,0.05,4.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,1,0.2,1-0-0-0-0,1-0-0-0,0.19, 
Simon Edvinsson,DET,D,35,48-47-46-45-43-41-39-38-36-36-34,43-43-42-40-39-37-34-33-32-32-29,0-1-2-1-2-3-1-1-0-3,43.0,1.23,1.04,1-1-1-1-1-1-1-1-1-1-1,2,1,7,4.0,3.53,0.09,0.11,0.06,3.0,4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-1-0-0-0,0.09,4-4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,13,0.37,13-12-12-10-10-10-10-9-9-9-7,1-0-2-0-0-0-1-0-0-2,0.64, 
William Nylander,TOR,R,32,82-77-75-72-71-68-67-64-64-60,67-64-61-59-58-56-56-53-53-49,3-3-2-1-2-0-3-0-4,67.0,2.09,1.78,2-2-2-2-2-2-2-2-2-2,40,40,45,13.0,10.95,0.56,0.41,0.64,32.0,13-11-11-11-11-11-11-11-11-11,2-0-0-0-0-0-0-0-0,0.4,11-10-9-9-9-9-9-9-9-8,0-0-0-0-0-0-0-0-0-0,40,1.25,40-36-36-36-36-34-34-32-32-32,4-0-0-0-2-0-2-0-0,1.88, 
Gavin Brindley,COL,C,24,35-33-32-32-31-27-25,34-32-30-30-29-25-22,2-2-0-1-4-3,34.0,1.42,1.67,1-1-1-1-1-1-1,,0,,5.0,4.32,0.0,0.21,-0.09,-5.0,5-5-5-5-5-5-4,0-0-0-0-0-1,0.14,4-4-3-3-3-3-3,0-0-0-0-0-0-0,9,0.38,9-9-9-9-9-9-7,0-0-0-0-0-2,0.56, 
Nick Seeler,PHI,D,36,55-53-50-48-48-47-44-41-39-37-36,47-45-42-40-40-40-36-34-33-31-28,2-3-2-0-0-4-2-1-2-3,47.0,1.31,1.49,1-1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,2.43,0.04,0.0,0.07,3.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.11,4-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-1-0,0.09, 
